,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004174928725464171,0.008429227644098213,0.008464256565397881,0.0051889788202887244,0.003325469907861713,0.008740447764621875,0.007513041131782503,0.003802565613843369,0.009285670887338003,0.011823418468780357,0.02250616081372232,0.010477807864468645,0.010342661794097303,0.015235856243578021,0.00886902862607083,0.014162792117217236,0.01029405478759193,0.013908789556487725,0.011994750343595826,0.017950734940108935,0.007929143224142633,0.013198567656069079,0.004352615519544939,0.004413666689617186,0.011546271487697289,0.014511829026597218,0.013916495533444716,0.011095818872435267,0.014649320450075198,0.007964498614793347,0.016200935612279335,-0.0012717701061636904,0.00406609682414084,0.0045714070942432655,0.01474780480908168,0.0017301185397689406,0.00025572892686817497,0.0006361465118335954,0.00290741167966183,0.002327577571355031,0.003280187098890377,0.020799685296528047
XLC,0.0032908781937090667,0.006038692788376908,0.0072207155237272395,0.00328707325779075,0.0029097202899622202,0.005523149961387114,0.007114520253294539,0.003069629280389881,0.006847590012701169,0.009676695367475719,0.010477807864468645,0.01330820887239719,0.007035325835851001,0.009546015054910536,0.004796850095448087,0.006825711710637737,0.0065775744263417806,0.008566771324635169,0.007368003287644654,0.008278544558785194,0.00544557379423342,0.01029579504257905,0.002401598640727737,0.003486163119448317,0.008713431531944716,0.009700124310995557,0.01102532231950015,0.009044025935013373,0.011304986526791036,0.005120254736300541,0.009924896199392725,0.00036520895158951194,0.003986993984087394,0.0032375868440454474,0.011263160052561606,0.0009938455992973027,6.469728207455338e-05,0.00040087296735680434,0.002029705758666756,0.0015339934277228489,0.0023276802170524736,0.011641510644373358
XLF,0.003044401844643942,0.005711574507260748,0.005922341741953401,0.004592853800360852,0.0016909023831973243,0.004447686459267589,0.004855265963254992,0.002241781828899686,0.004515692235008072,0.00667120981013573,0.010342661794097303,0.007035325835851001,0.012956932493117995,0.01332710772833117,0.008231885363363192,0.011018971614064257,0.008157996337789943,0.009317474192370846,0.008914688200349803,0.009289824790030654,0.007596619331975569,0.009690687920563833,0.003959079944933594,0.00496724337197909,0.007312296354600258,0.008253948695101654,0.009351005840564364,0.007589302589527499,0.009461628906044624,0.006035827311643641,0.006535902982863422,-0.0015427512552947257,0.0014536768295994068,0.001929603967949074,0.00784091144775955,0.0005476674364684639,6.372903913491747e-06,0.00038003249720304174,0.001850132701908033,0.0011670275423821953,0.0019313647426509927,0.009813031925801598
KBE,0.004400938786799657,0.007715889792329652,0.00841447710427972,0.00831338397672364,0.002667033989881577,0.0050667788696946645,0.008150423459362196,0.003743292160242635,0.007505129290668053,0.010834665330931414,0.015235856243578021,0.009546015054910536,0.01332710772833117,0.029159429599189435,0.013723557580433086,0.02016960538454763,0.011649692451469233,0.015758144718190484,0.01433602751187471,0.0215567339353017,0.009156999017757033,0.01573269196027409,0.003781080011264676,0.0053856386311377565,0.010442282409002005,0.015218949444341058,0.013333579015747386,0.011746424232175326,0.01438170755526438,0.009497408978142921,0.012879465992838506,-0.002446255745822397,0.0032454663622174564,0.0029249613942264633,0.011392079309896296,0.0013735954341783105,0.00039489648626271596,0.0009574320385306331,0.0029355866653743316,0.002191712004492781,0.002841574973765319,0.020260028143362665
XLE,0.0013574030857506562,0.0050400118355410205,0.006549354817011996,0.003936226088340509,0.0012111379826060765,0.0055901812317382706,0.007819004944790323,0.0028713521829797826,0.005026167675203882,0.009391905964336613,0.00886902862607083,0.004796850095448087,0.008231885363363192,0.013723557580433086,0.030940499003227352,0.0368791490298541,0.008322691471858212,0.009451529305197048,0.010508431804729412,0.009726136285621047,0.006922217074342981,0.008411881823074313,0.00239818182234361,0.004042392997779005,0.007960953357805261,0.01268672209198303,0.007972317166018194,0.006149433294098006,0.010201890983148651,0.006587067249178156,0.007902806529657247,-0.0015474153848244409,0.006319717947916849,0.00421308545107207,0.011699376743905617,-0.0005697093510115556,-0.0008458918717539008,0.00028171439011557685,0.0018432661654933283,0.0003996543122562855,0.001819640894325229,0.008269014873303098
XOP,0.002267827434455439,0.006105548135669615,0.007484143670311189,0.006110025409588526,0.001927327225454993,0.008263330129635853,0.010154548322950414,0.0029340869885576748,0.00751869656268275,0.014327870908796444,0.014162792117217236,0.006825711710637737,0.011018971614064257,0.02016960538454763,0.0368791490298541,0.05661197961896165,0.011474067324690173,0.014250655330585157,0.014276240273537652,0.014564217465994895,0.0077537136402257185,0.012228572690753253,0.0020329874431998206,0.004422640231689222,0.012240131466659266,0.019753326295548684,0.012598294272831502,0.009315702273983633,0.015457467968195675,0.008038657590999266,0.01293686053597053,-0.0017161646361637892,0.008750935383940048,0.005700918346120819,0.015072681185888736,-0.0016936446566263438,-0.0015140359128599317,0.00012278213513938752,0.0025853320302810638,0.0003309012394182902,0.002364121666852962,0.015488046372892571
XLI,0.003308162030480274,0.006766250418734064,0.007299345828029194,0.0045864954435576154,0.002644528027361934,0.004797763633545714,0.005736222144839568,0.0027848522629639752,0.007545358256914282,0.008750420149245628,0.01029405478759193,0.0065775744263417806,0.008157996337789943,0.011649692451469233,0.008322691471858212,0.011474067324690173,0.012747437918646283,0.010731403340821523,0.009851648707000529,0.010929415128681706,0.007525751799917317,0.010994806500510882,0.002948093705230358,0.005124276199308974,0.009157998888468894,0.011207437843021563,0.010774780253219662,0.009042562476063047,0.013082387875370409,0.006258941779537206,0.008614610754159393,-0.0005404718705039114,0.0027282774154150768,0.003169962962588518,0.009344530694575328,0.0005831090141347091,-3.3529722198558557e-06,0.0003271493406036141,0.002055312229949301,0.0013514288504405544,0.002186269207957288,0.011744727533851819
IYT,0.003665595125846047,0.007929791353495533,0.007688068882659141,0.0056116290747871105,0.0036025077856274377,0.008283385982980507,0.006156169808889222,0.0034722713416377626,0.00848001430248027,0.011536190452740402,0.013908789556487725,0.008566771324635169,0.009317474192370846,0.015758144718190484,0.009451529305197048,0.014250655330585157,0.010731403340821523,0.02114391098844477,0.012649323300964098,0.018327524926848755,0.008802148132916993,0.013175519132089426,0.0037341269112829032,0.0043868307352885605,0.009591698140056549,0.013139189351244168,0.01140790934534939,0.009035748458783141,0.013641739648552344,0.007796072098799964,0.014055996024182607,-0.00039833748064242746,0.005941445787752001,0.004133400993998068,0.015450283488079234,0.0007073725029757242,-0.00010832930200702843,0.0002578892429315538,0.0024728967585143347,0.00162340315811697,0.002469000152324885,0.014895145523054217
XLB,0.0032029725715741397,0.009773966299238747,0.008396098444695233,0.00414261159755345,0.004155392266567486,0.009869739036957445,0.007917575934120999,0.003988328410941578,0.007961799247296219,0.011462114054801225,0.011994750343595826,0.007368003287644654,0.008914688200349803,0.01433602751187471,0.010508431804729412,0.014276240273537652,0.009851648707000529,0.012649323300964098,0.01980612828247986,0.02203643953238503,0.012407457005497186,0.014971344752426532,0.0058356249299316995,0.006193617674164624,0.008054121960964692,0.011809798890772941,0.009952497570732351,0.009071557813298037,0.013295131299216261,0.010921727818619022,0.018672098534459176,0.002347165488252107,0.007366446243005449,0.004648140764309415,0.016921120611771298,0.003490895927123286,0.001056347622803842,0.0013254114427871419,0.0025062613851735355,0.0026629279065634214,0.0031789554954068057,0.012717460796082065
ITB,0.0033992029574316076,0.012442869809299874,0.011370288446736092,0.00487400638696113,0.004378024856398681,0.011762451661454145,0.007844001515893359,0.004804214893295256,0.008544440221562652,0.010141750829449282,0.017950734940108935,0.008278544558785194,0.009289824790030654,0.0215567339353017,0.009726136285621047,0.014564217465994895,0.010929415128681706,0.018327524926848755,0.02203643953238503,0.06249974415204418,0.018124624096230293,0.023725261020736015,0.009302385365896577,0.007595624446477342,0.005182524460680403,0.011240170278597765,0.006943207224313817,0.00820736680704439,0.014199706882315543,0.01723366132828205,0.0276430801946943,0.00269741219138788,0.005773776706343912,0.005845326834982744,0.020383341094465844,0.010528914678196848,0.0043270367336207295,0.0033286541346358653,0.0038928393759359078,0.006473558304622469,0.0057655939621978625,0.02360620322637884
XLV,0.0010429126191898366,0.00893442865261362,0.00820173693354913,0.001826947052540129,0.0015435138550838595,0.007101712319893646,0.004640954731121255,0.0029210303907234413,0.004454817681469828,0.006017546250696297,0.007929143224142633,0.00544557379423342,0.007596619331975569,0.009156999017757033,0.006922217074342981,0.0077537136402257185,0.007525751799917317,0.008802148132916993,0.012407457005497186,0.018124624096230293,0.02485553396792535,0.020187765523280762,0.0069202518545418605,0.005202158171277779,0.004151893112270056,0.007170643924457867,0.006024814526686044,0.006110059861404758,0.010895354825173448,0.009965966950373216,0.010415157435288093,0.0006907182653744283,0.0018298262069202332,0.0025751868765421224,0.010690103851527563,0.0024398166382164207,0.0009967064836873436,0.0010220445011322847,0.0018566317104534535,0.002000738932009207,0.002257714789170759,0.005484664628536501
XBI,0.0022479068082420653,0.011150745659098257,0.011660351445877331,0.0034442766918742727,0.0030000324875261494,0.00941196451084279,0.008127396649016997,0.005449099429119422,0.010825733108291689,0.015161197313967199,0.013198567656069079,0.01029579504257905,0.009690687920563833,0.01573269196027409,0.008411881823074313,0.012228572690753253,0.010994806500510882,0.013175519132089426,0.014971344752426532,0.023725261020736015,0.020187765523280762,0.04716876627580877,0.004894950708120979,0.0057427447543492785,0.010842622053998224,0.01567252160891221,0.015161758191590134,0.01283742577742351,0.020368459565752138,0.010008674417884859,0.01642047130142533,0.0028140554448623806,0.0079875679735935,0.0030122601164121344,0.017674890621034556,0.002577450993796036,0.0008736733109759669,0.0010332320398387437,0.003228026900878373,0.0028262148010777055,0.003632976683150365,0.025713209330561065
XLP,0.0005586044523230446,0.004295464227880132,0.0033686270063770702,0.0005896991431897505,0.0012680098609753729,0.004061652512327717,0.0035928519499403683,0.0020076747364526915,0.0011875117033418952,0.0012232488233102515,0.004352615519544939,0.002401598640727737,0.003959079944933594,0.003781080011264676,0.00239818182234361,0.0020329874431998206,0.002948093705230358,0.0037341269112829032,0.0058356249299316995,0.009302385365896577,0.0069202518545418605,0.004894950708120979,0.011680268983884289,0.004622277980710311,0.00031080172996732116,0.00015577861295842214,0.0010811819329960763,0.0017028236249138377,0.001117068133853056,0.006299577916456867,0.006803337914198953,0.0011922755698251276,0.0011583512822326146,0.0010269634198332494,0.004909121307419452,0.0022158625364487794,0.0009718614443180999,0.000944417233015221,0.0008665852378378485,0.001460125334846468,0.001377243973126164,0.0044592386312799475
XLU,0.0015718371058484719,0.004680282314552859,0.002626193992729388,0.001782522469644598,0.0017233733629247704,0.002265239002686382,0.002164555297124779,0.001095983819411998,0.003090383410560554,0.0036315091949388097,0.004413666689617186,0.003486163119448317,0.00496724337197909,0.0053856386311377565,0.004042392997779005,0.004422640231689222,0.005124276199308974,0.0043868307352885605,0.006193617674164624,0.007595624446477342,0.005202158171277779,0.0057427447543492785,0.004622277980710311,0.01716062362704348,0.0038950415134550807,0.004650332390366277,0.003826473010232552,0.003345171050314463,0.004252999056369814,0.007257077215017497,0.00325015546237837,0.0027473587608814872,0.003434357311083984,0.0017888689057279773,0.006867627661705427,0.00269102247301071,0.001198656381084092,0.0010773456712755139,0.001462877047013922,0.0018746034282275826,0.00235116198920347,0.007257415160530228
XLK,0.0040011172632741735,0.006645371634131144,0.007918097887371701,0.0041176085757014215,0.0038064939324224095,0.006281023866133438,0.007956874853183795,0.0032276973872447552,0.011728727961496318,0.014360745859948638,0.011546271487697289,0.008713431531944716,0.007312296354600258,0.010442282409002005,0.007960953357805261,0.012240131466659266,0.009157998888468894,0.009591698140056549,0.008054121960964692,0.005182524460680403,0.004151893112270056,0.010842622053998224,0.00031080172996732116,0.0038950415134550807,0.018071971883408967,0.01860096279146348,0.016824034220401313,0.013153537691398305,0.016918326825924535,0.004020274505475975,0.009558560555245978,-3.2534067917954245e-07,0.005594195868433186,0.002705771590767409,0.012065606625566697,3.366872853465431e-05,-0.0004945457951044914,6.919844258902374e-05,0.002295210938181898,0.001177415901281375,0.002569458242072424,0.013427087657566077
SOXX,0.0037195703545672516,0.008796126599966005,0.009526448195070104,0.004953363976666949,0.005096490270183027,0.008515077922279256,0.009744852772294728,0.004494466478126457,0.01625988237514442,0.020345752421406113,0.014511829026597218,0.009700124310995557,0.008253948695101654,0.015218949444341058,0.01268672209198303,0.019753326295548684,0.011207437843021563,0.013139189351244168,0.011809798890772941,0.011240170278597765,0.007170643924457867,0.01567252160891221,0.00015577861295842214,0.004650332390366277,0.01860096279146348,0.03220935250164781,0.017231778264192105,0.014585140322401697,0.020773710159513046,0.006197218093402509,0.015753156997496666,-8.030746234419718e-05,0.0074050847656894295,0.00280954357222548,0.015792265892384753,0.000715373683302782,-0.00039310321343560546,0.00034975941747709824,0.002857495054164539,0.0018143130481015762,0.003259806459076168,0.01865789365750689
IGV,0.005146938428174782,0.008036469938160606,0.009765660705226182,0.005508038140872461,0.0048544313272859945,0.00859728847257859,0.011219604697052975,0.004343607758206793,0.011530694179615286,0.015786697673081385,0.013916495533444716,0.01102532231950015,0.009351005840564364,0.013333579015747386,0.007972317166018194,0.012598294272831502,0.010774780253219662,0.01140790934534939,0.009952497570732351,0.006943207224313817,0.006024814526686044,0.015161758191590134,0.0010811819329960763,0.003826473010232552,0.016824034220401313,0.017231778264192105,0.027879110215500488,0.019096667930087616,0.020441028503176615,0.005715839001464545,0.013192340279711487,0.0004245294550494083,0.0054602053547672755,0.003883088192589562,0.013623836355093418,0.0008785787165190748,-0.00017514400693791494,0.0003699456928573067,0.0028516477283591513,0.0017727651874434032,0.0032184679306912637,0.019527321926971583
CIBR,0.004072846829870422,0.0076239957002487355,0.008914855279153373,0.0041971799826493374,0.003675376292129371,0.00722088527749308,0.00873236389425503,0.004060431472448223,0.009104036318638157,0.01211201685007219,0.011095818872435267,0.009044025935013373,0.007589302589527499,0.011746424232175326,0.006149433294098006,0.009315702273983633,0.009042562476063047,0.009035748458783141,0.009071557813298037,0.00820736680704439,0.006110059861404758,0.01283742577742351,0.0017028236249138377,0.003345171050314463,0.013153537691398305,0.014585140322401697,0.019096667930087616,0.02113765613765686,0.016811835443748223,0.005821747496108769,0.011963254346814844,0.0009942154161853296,0.004179940117222046,0.0040580760149223,0.010877443246664977,0.0015955658121627212,0.0004288132077455462,0.0006691703279664726,0.0024948664723652234,0.002010075063839526,0.002921452968520006,0.013947146551090275
BOTZ,0.0059049924701842695,0.012035129877074432,0.01583055866360232,0.006454469510752759,0.007386634570551488,0.01271675182944501,0.012444711178749337,0.0047561258476388,0.016435148148815377,0.019986855319924196,0.014649320450075198,0.011304986526791036,0.009461628906044624,0.01438170755526438,0.010201890983148651,0.015457467968195675,0.013082387875370409,0.013641739648552344,0.013295131299216261,0.014199706882315543,0.010895354825173448,0.020368459565752138,0.001117068133853056,0.004252999056369814,0.016918326825924535,0.020773710159513046,0.020441028503176615,0.016811835443748223,0.0325558332231001,0.007773182560903081,0.01942103405790965,0.0017400833848111173,0.009330437574966979,0.005405543944078195,0.018253824128432083,0.001435456726413111,-8.38084505830558e-06,0.00040624028890192505,0.003289085469169329,0.0023293609323385756,0.003747037984265597,0.01874131149161111
VNQ,0.0020857965474044677,0.007564706089494731,0.005587923253406898,0.002097937124057022,0.0026881381658543074,0.006219477358975553,0.005958702575507887,0.0026809860251726047,0.004920487893472524,0.007956090798876957,0.007964498614793347,0.005120254736300541,0.006035827311643641,0.009497408978142921,0.006587067249178156,0.008038657590999266,0.006258941779537206,0.007796072098799964,0.010921727818619022,0.01723366132828205,0.009965966950373216,0.010008674417884859,0.006299577916456867,0.007257077215017497,0.004020274505475975,0.006197218093402509,0.005715839001464545,0.005821747496108769,0.007773182560903081,0.015139124740465852,0.01247126945781141,0.0022321120262039722,0.005015971353671085,0.003451193973634137,0.010409505805827356,0.004656652775592556,0.0017693956617520637,0.001621291678659805,0.0020357256086047117,0.002981998506978495,0.002916648675477593,0.007354690381893812
LIT,0.00596267869431669,0.012420342980960307,0.013569708489088197,0.005449397857052341,0.011126602467015946,0.027505510679362605,0.01381939945232867,0.004511765030630916,0.01352640923586023,0.01791685617765107,0.016200935612279335,0.009924896199392725,0.006535902982863422,0.012879465992838506,0.007902806529657247,0.01293686053597053,0.008614610754159393,0.014055996024182607,0.018672098534459176,0.0276430801946943,0.010415157435288093,0.01642047130142533,0.006803337914198953,0.00325015546237837,0.009558560555245978,0.015753156997496666,0.013192340279711487,0.011963254346814844,0.01942103405790965,0.01247126945781141,0.08966303864520474,0.0031975495773036893,0.013680129579275084,0.00931301880294838,0.0338054789682211,0.00686349619724195,0.0016637835658800928,0.002051492591347172,0.0030782318908150084,0.004173432557654261,0.004919602196589596,0.026018623397634805
GLD,-0.0008452396889103689,0.002596143997824647,0.0017282630799293757,-0.0031759859727708262,0.001648214720355972,0.0036501528029220087,0.002802903226369863,0.0019202473811522343,0.00230717563167297,0.003421315774141563,-0.0012717701061636904,0.00036520895158951194,-0.0015427512552947257,-0.002446255745822397,-0.0015474153848244409,-0.0017161646361637892,-0.0005404718705039114,-0.00039833748064242746,0.002347165488252107,0.00269741219138788,0.0006907182653744283,0.0028140554448623806,0.0011922755698251276,0.0027473587608814872,-3.2534067917954245e-07,-8.030746234419718e-05,0.0004245294550494083,0.0009942154161853296,0.0017400833848111173,0.0022321120262039722,0.0031975495773036893,0.018030886618877463,0.017791730188260947,0.00043564061702794203,0.011601109877725477,0.0025396194556678506,0.0014545647151479497,0.001182306705779352,0.0006433116181270098,0.0014378803100627909,0.0010460642663799764,0.004134882253778114
SLV,0.0017024539794592306,0.005649327579232211,0.00557277962027101,-2.599480014519913e-05,0.005864053012829604,0.011933557320709397,0.007364223680739502,0.0030177955892430938,0.005757749001863169,0.01104343814323617,0.00406609682414084,0.003986993984087394,0.0014536768295994068,0.0032454663622174564,0.006319717947916849,0.008750935383940048,0.0027282774154150768,0.005941445787752001,0.007366446243005449,0.005773776706343912,0.0018298262069202332,0.0079875679735935,0.0011583512822326146,0.003434357311083984,0.005594195868433186,0.0074050847656894295,0.0054602053547672755,0.004179940117222046,0.009330437574966979,0.005015971353671085,0.013680129579275084,0.017791730188260947,0.04655597298510742,0.003271283180396021,0.02801903790455842,0.0004317543218118405,0.00013271414163638516,0.0006750353117674821,0.0013414748119773647,0.0008019886881350519,0.0011784415861148898,0.014261333606750538
DBA,0.0018459060777714406,0.0041477304864122955,0.003933785909420243,0.0007002939896348548,0.002105772078946149,0.0038029095025639706,0.004121576239986765,0.001596314180736897,0.003045211133863423,0.004156669704883244,0.0045714070942432655,0.0032375868440454474,0.001929603967949074,0.0029249613942264633,0.00421308545107207,0.005700918346120819,0.003169962962588518,0.004133400993998068,0.004648140764309415,0.005845326834982744,0.0025751868765421224,0.0030122601164121344,0.0010269634198332494,0.0017888689057279773,0.002705771590767409,0.00280954357222548,0.003883088192589562,0.0040580760149223,0.005405543944078195,0.003451193973634137,0.00931301880294838,0.00043564061702794203,0.003271283180396021,0.014467743719656758,0.007819497177746052,0.0004451662579543918,0.00020361248113665045,0.00033853048962393056,0.0010276899819022702,0.0008501228653979985,0.0012406570923459669,0.008012144591986115
