,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.008679520654997726,0.016523416950018244,0.02006924984088121,0.011551688923713062,0.008276097967837098,0.014966613498393325,0.018659017814567087,0.005724034473905714,0.024165317078318656,0.028796465455856513,0.0445816337629056,0.02027705067757196,0.017410361911078018,0.027028883513081123,0.012527181582253622,0.019861019521314555,0.0184471723640076,0.026601926239910076,0.019922898202106756,0.030823687451975043,0.01087332721259704,0.019489823521329226,0.005643872921175373,0.00668176267721459,0.031719917591684105,0.0488120497018525,0.029879863989176803,0.0256147530390134,0.03217114293441416,0.012951306499584911,0.024312697597000214,-0.0008915833067299705,0.006678270972441345,0.008790794141128433,0.033418931601798305,0.00039071569050483807,-0.00038606694584679836,0.0006038266029638997,0.004577403337723027,0.0023286093693605635,0.0038621381619655818,0.042345370293806424
XLC,0.00531580983609,0.010446727243771662,0.012369781957752703,0.006344216295751832,0.005175359258638629,0.008976342402212317,0.012534636517754922,0.0037584186609635408,0.01453078996642392,0.015323714012808545,0.02027705067757196,0.021674427635741282,0.012121435316757042,0.017240412650882324,0.00734806278712574,0.01035760133337091,0.011418738616613562,0.016590279481087065,0.012733179186030515,0.016110113493647982,0.006551617720964461,0.014126457447756213,0.0047555956051618725,0.005154007867825233,0.018655573884977055,0.0265062777922817,0.017999902488803277,0.01498389438959853,0.01840549858941633,0.009123302332490658,0.012225459300579581,0.001070841842012984,0.005800028868797862,0.0041245066292692825,0.02070672358881733,0.0007946848782145908,-0.00010370416257679707,0.00048518169019477346,0.0031319465653163706,0.0019393100111074588,0.002659848689013859,0.022540121659032554
XLF,0.004968555909422566,0.009988954602909907,0.012850524105102254,0.007252180915258505,0.003061765746273424,0.007800483333232997,0.010327045986771517,0.002665880653790095,0.011816190651176426,0.008234171881044063,0.017410361911078018,0.012121435316757042,0.021856987177883914,0.02432551510704183,0.009924506576591507,0.01390601811240978,0.012239307021723453,0.016601777728219285,0.014798837200818132,0.018269823694902945,0.009076759384350238,0.011754331035986523,0.007854649117449656,0.006679724410632288,0.015427528696626813,0.02181214734349013,0.014873572767484198,0.013221349341313627,0.016349772659422272,0.010619355450211494,0.01070892996667922,0.0008585974109704912,0.006371111433884825,0.001551805933085684,0.019043929776127504,0.00012793233486095977,-0.00020570623206591672,0.0002539277570459596,0.002967591903380135,0.0014335636021251604,0.0022735361135451998,0.016186616746926872
KBE,0.0053762963050062226,0.013587645781699487,0.020205217282827884,0.011781263824611043,0.0015148385779248726,0.009023138705946947,0.015542860298909405,0.0028867046116213845,0.019387781519707204,0.01138692341754557,0.027028883513081123,0.017240412650882324,0.02432551510704183,0.05500655256702161,0.016935513544988543,0.0243821245539565,0.01899069303351915,0.02728153977456486,0.023071347007702036,0.038011908793174,0.012785244506053825,0.01746978945431024,0.009961454161559873,0.007126017565939826,0.02268876266493185,0.034109277772175234,0.022979444304165667,0.022297167122846254,0.026255079767181295,0.016482652514641635,0.01961767442012069,-0.0017595757452048481,-1.1251113544361294e-05,0.0018388109404612225,0.023827777470439997,-0.00048082081957151587,-0.00035597871111130023,0.00025001941536693635,0.004748282344769473,0.0021460531574566608,0.0031424651330915028,0.025239321229511433
XLE,0.0009841089430863152,0.006844582707644762,0.011071863590815297,0.0033582022954047,0.0035513797466523904,0.007375884029774302,0.012645663766641696,0.0035821528038227682,0.012198596846702464,0.011008523262515809,0.012527181582253622,0.00734806278712574,0.009924506576591507,0.016935513544988543,0.028632365093679113,0.03289356143144255,0.010243692172914532,0.012902660407341783,0.011108250736572395,0.00977541373425783,0.00541990796790916,0.007665162628347117,0.004279932739963707,0.00567645598705715,0.01344912070717524,0.02158666162435602,0.011336670558961552,0.010228019210456655,0.01271985952450122,0.00817084003351265,0.01032148218465652,0.0007087256083982418,0.006121890717388662,0.0052748104366255955,0.01769223572278059,-0.0014951317905976306,-0.0010070993383649754,0.00016756000143861548,0.0023637803674274377,0.00036178509413529016,0.0018482906711468463,0.012199868231961633
XOP,0.0029330925796857924,0.010758672023190632,0.016559556729604265,0.007054777170215984,0.006922064357222478,0.013301871430657437,0.018827950829421666,0.003840703246723774,0.021396662410392453,0.019401462188926424,0.019861019521314555,0.01035760133337091,0.01390601811240978,0.0243821245539565,0.03289356143144255,0.055739475786358385,0.015666255632001053,0.01962692928163412,0.016659085479796117,0.015383256424800963,0.008934548160731201,0.013109705946534971,0.0036875096560544003,0.008077355263109313,0.02340442257624569,0.03905948884640732,0.01929034599532699,0.018178726698113077,0.02305425422835506,0.01143249455354513,0.021250745871897087,0.0038163423318643653,0.0147883316252359,0.007922647289397846,0.03119712064198584,-0.002724569821241273,-0.0015847451452911578,0.00012426501571778317,0.00365241199922053,0.0005388903195643203,0.0028918126160026973,0.025129778747633523
XLI,0.005555566048794754,0.011613666935675358,0.013758725726274918,0.007894243615655992,0.004963865108425842,0.008793613981524721,0.011602393369028768,0.0026025043355731295,0.015890527045613244,0.015096741385368827,0.0184471723640076,0.011418738616613562,0.012239307021723453,0.01899069303351915,0.010243692172914532,0.015666255632001053,0.01974428917043943,0.018723339206289817,0.015191861728437662,0.019643820522524766,0.008012227179521637,0.01310069540166005,0.0036088721246352153,0.006383269915995353,0.020411541031845004,0.031460007531040605,0.018492491878590887,0.01656024198818913,0.020696524344694576,0.009111700827563034,0.016241275721730467,0.0023564724542286045,0.007242935477872841,0.004954040577679319,0.02246758491207207,-0.0001412579884655653,-0.00032608575000189093,0.00013458080900407467,0.0029072018360038893,0.0013923269877122982,0.0023841806500810884,0.02115666609888437
IYT,0.0060897929355633075,0.01551594450585626,0.020397147278375494,0.009772037083767199,0.0060172504255377145,0.012669965520366974,0.015228615046401633,0.00395584982803736,0.020767282987263554,0.023412046100418728,0.026601926239910076,0.016590279481087065,0.016601777728219285,0.02728153977456486,0.012902660407341783,0.01962692928163412,0.018723339206289817,0.03807821171954877,0.02022629181187764,0.029880678273359915,0.010684421527406814,0.019115035783902203,0.005788846181682533,0.00736360605726322,0.025914396386615975,0.0417806566182735,0.023894260672135657,0.020660052582499075,0.027911605687721473,0.012841835391796565,0.022394515192299513,0.004557113081881231,0.014959559937412856,0.007358639189099935,0.03285950568340204,-0.0004053672297604668,-0.0006377104861540292,-4.081643750238397e-05,0.003823028570806248,0.0015530501056924832,0.003099245178515033,0.030086963167996354
XLB,0.005179376298168981,0.015198607566273857,0.015834256987548843,0.007457586414010885,0.005602642939131939,0.012512518979449442,0.014861653843206216,0.0034257418687363757,0.01648777023864114,0.01481971039393241,0.019922898202106756,0.012733179186030515,0.014798837200818132,0.023071347007702036,0.011108250736572395,0.016659085479796117,0.015191861728437662,0.02022629181187764,0.028321713517102002,0.029923554553535958,0.012232706405123712,0.016190111600897342,0.008889497245709161,0.006376950784376464,0.018699031288190195,0.029778357067692163,0.017660007330002007,0.016978398556599925,0.021641174748615804,0.013264874370876097,0.020733347480000785,0.006785849340786193,0.01432749061737719,0.004991046256734471,0.029458919350044535,0.0017595490805253327,0.0004664606338927204,0.0010196677175847626,0.0033776357001993676,0.002623341010934215,0.002976102734624787,0.02330891833541213
ITB,0.005752281596952919,0.020513356132039,0.020881752464956816,0.011056948801245359,0.0016841937626038055,0.010799958849647323,0.015265647613370736,0.0017859788159444564,0.01615390677523133,0.00891592816417726,0.030823687451975043,0.016110113493647982,0.018269823694902945,0.038011908793174,0.00977541373425783,0.015383256424800963,0.019643820522524766,0.029880678273359915,0.029923554553535958,0.08461113858658521,0.01989903811961042,0.024566691041996876,0.016365368612285068,0.004228280383249114,0.014338813878216953,0.024807247266790032,0.01656497643567583,0.018142189764167503,0.02132092941618028,0.022604322444446844,0.021136889967193564,-0.0019085512285988147,-0.003513345821784265,0.004718355824741303,0.021559014943175747,0.007160054952070995,0.0033131502113470527,0.0028173195031974277,0.005004007871980082,0.005931328977651677,0.004891198302817864,0.02834319503062903
XLV,0.002237668697755194,0.01083241317773549,0.008820773191512466,0.004188635532517451,0.001654215840902621,0.00658594015267515,0.00647050341140047,0.002554046295524681,0.0067107658255055064,0.006152524657474762,0.01087332721259704,0.006551617720964461,0.009076759384350238,0.012785244506053825,0.00541990796790916,0.008934548160731201,0.008012227179521637,0.010684421527406814,0.012232706405123712,0.01989903811961042,0.023415689064427866,0.01582384137787331,0.008684742737713717,0.004486132803911842,0.007156829258197833,0.011477709013895766,0.006552199893022172,0.008310078089504815,0.010384606679098232,0.010321168995436707,0.00629404496189449,0.0013649718887703173,0.0013626529749091827,0.0014879193310345152,0.011062756947441486,0.001458734255487104,0.0008425493098982823,0.0009531511190326862,0.002000072380879783,0.0018944183501542684,0.001908912944654223,0.0056429507104478974
XBI,0.007545601585783686,0.014083315857606488,0.017133582819496906,0.009376871541892394,0.0071632793854153175,0.011437021158412488,0.013520072834532892,0.004623043507417175,0.018862741042698597,0.019724561943654687,0.019489823521329226,0.014126457447756213,0.011754331035986523,0.01746978945431024,0.007665162628347117,0.013109705946534971,0.01310069540166005,0.019115035783902203,0.016190111600897342,0.024566691041996876,0.01582384137787331,0.047035463457689324,0.006312924609075784,0.0077648161681243225,0.02239803047036129,0.03714058925565944,0.020199562366030186,0.019026350552296605,0.023963226288552564,0.01309170677724799,0.01632621901270621,0.004284793713481347,0.014787351403348652,0.0008779503432755119,0.03041106077560487,0.0011212969329401244,0.0002567214190818875,0.0007085267255640221,0.0037249348215962885,0.002388058462193753,0.003557766818173939,0.033545939776315876
XLP,-0.0012019718997169008,0.0058919958919518844,0.0038217194790893037,-0.000683251927517448,-0.0018948240346115587,0.0012881137130227244,0.00461957491043793,0.002253360052911866,-0.00042892608903510713,-0.005129313972565799,0.005643872921175373,0.0047555956051618725,0.007854649117449656,0.009961454161559873,0.004279932739963707,0.0036875096560544003,0.0036088721246352153,0.005788846181682533,0.008889497245709161,0.016365368612285068,0.008684742737713717,0.006312924609075784,0.01971049849126847,0.004252041807740704,-0.002950462622842365,-0.006690144515462811,-0.00010930961188620894,0.0008497407413086135,-0.0007076333457622273,0.009855523601158857,-0.0020246021246423836,-0.0005980737229400617,-0.004854536081996852,0.0002486704193695623,-0.00038431612532943823,0.001923776312609717,0.0010497105235992218,0.0011142680356822266,0.0012062742029574568,0.0015036863906953543,0.0011039591900371365,-0.00019535989365795857
XLU,0.0036198835691000717,0.0060719230637973215,0.0063883686928367,0.004181858430969368,0.0038013909175373417,0.0037568644066339257,0.005127326509841925,0.002116796094512851,0.007584319867326663,0.007377035658442346,0.00668176267721459,0.005154007867825233,0.006679724410632288,0.007126017565939826,0.00567645598705715,0.008077355263109313,0.006383269915995353,0.00736360605726322,0.006376950784376464,0.004228280383249114,0.004486132803911842,0.0077648161681243225,0.004252041807740704,0.017294095022016426,0.009483366561048957,0.014850031021223984,0.007558940249059007,0.00572993868096363,0.008874196071277696,0.007112177615586601,0.005186713251935475,0.0053712480344685135,0.012306378359618515,0.0031023765215668743,0.014998530007712637,0.0004976273241917498,0.0002087000392626066,0.00040422911728672496,0.0016159419216652065,0.0011723494512193007,0.0016531618412838729,0.012265553005502817
XLK,0.012634908648354759,0.01725036793358263,0.02353478819527735,0.013755047837781394,0.015307564765916718,0.018933824219956923,0.019568902531978107,0.0068584806333672095,0.036188337213573736,0.04377282603863203,0.031719917591684105,0.018655573884977055,0.015427528696626813,0.02268876266493185,0.01344912070717524,0.02340442257624569,0.020411541031845004,0.025914396386615975,0.018699031288190195,0.014338813878216953,0.007156829258197833,0.02239803047036129,-0.002950462622842365,0.009483366561048957,0.05248325014115296,0.07271570461133461,0.03927958341463754,0.03266904782634852,0.04237032815432091,0.008809160348967575,0.03406378893567767,0.006700898093387439,0.024296458353276932,0.007501092244060103,0.04895181003438612,-0.0011957624818549036,-0.0014529914133641448,-0.00031006644003765894,0.004696027862922691,0.0016419447368081984,0.004142704713041782,0.04648953669991643
SOXX,0.01848922160424774,0.026777006602428027,0.0374956992954168,0.023427078531207034,0.02553901807208376,0.032100487707489786,0.03051573035525403,0.009869123637298246,0.05873485122959478,0.07245113305377823,0.0488120497018525,0.0265062777922817,0.02181214734349013,0.034109277772175234,0.02158666162435602,0.03905948884640732,0.031460007531040605,0.0417806566182735,0.029778357067692163,0.024807247266790032,0.011477709013895766,0.03714058925565944,-0.006690144515462811,0.014850031021223984,0.07271570461133461,0.13320479510716013,0.055415897785479326,0.048491948984155396,0.06620132599148851,0.013381643729498087,0.06107856467112219,0.01433811710833413,0.046382126283341055,0.010892236324866298,0.08170515102417258,-0.003385768306603746,-0.0029686305091451808,-0.0011344816699033092,0.006929210765900225,0.0019026522224725843,0.0060450853831871655,0.08147334432893925
IGV,0.01013313832928527,0.015514793059947251,0.019783640580242703,0.01203342615483675,0.011656944508354049,0.015864834070778672,0.018417809643455144,0.005591537459449557,0.029687845559270596,0.033976102178159884,0.029879863989176803,0.017999902488803277,0.014873572767484198,0.022979444304165667,0.011336670558961552,0.01929034599532699,0.018492491878590887,0.023894260672135657,0.017660007330002007,0.01656497643567583,0.006552199893022172,0.020199562366030186,-0.00010930961188620894,0.007558940249059007,0.03927958341463754,0.055415897785479326,0.04539443180906871,0.033430765180423316,0.03717637672378708,0.010203538906044432,0.028168727424745348,0.004876652824687831,0.015458351310030633,0.0074829991155527,0.03774512000894561,-1.067887926591343e-05,-0.0006054400354928542,0.0003426069648903144,0.004302333979419335,0.0018292006440341468,0.0038358494641098327,0.04596306758210213
CIBR,0.008142791718910115,0.01489189360195119,0.018330283060893356,0.01052835824742811,0.008759762069739073,0.014392248940345161,0.016094720786685904,0.004592296076769217,0.025151637562524014,0.02624111163471605,0.0256147530390134,0.01498389438959853,0.013221349341313627,0.022297167122846254,0.010228019210456655,0.018178726698113077,0.01656024198818913,0.020660052582499075,0.016978398556599925,0.018142189764167503,0.008310078089504815,0.019026350552296605,0.0008497407413086135,0.00572993868096363,0.03266904782634852,0.048491948984155396,0.033430765180423316,0.03789526115157161,0.03274603348307254,0.010199377908035092,0.027536665422519573,0.006041648849587763,0.015370557509859226,0.006975821201463709,0.03467000353216707,-6.945650667718483e-05,-0.000378535417528342,0.0004414940831575891,0.003850723504792153,0.0016607163916652792,0.0034085190175786526,0.040190529542574856
BOTZ,0.013982922232281352,0.019692265561156903,0.027935329852725153,0.016262557287160577,0.017227387758816225,0.021237425599526343,0.020176149685468256,0.006453203266405493,0.03606711608707473,0.04363698013214532,0.03217114293441416,0.01840549858941633,0.016349772659422272,0.026255079767181295,0.01271985952450122,0.02305425422835506,0.020696524344694576,0.027911605687721473,0.021641174748615804,0.02132092941618028,0.010384606679098232,0.023963226288552564,-0.0007076333457622273,0.008874196071277696,0.04237032815432091,0.06620132599148851,0.03717637672378708,0.03274603348307254,0.054520254135940076,0.011870498826987489,0.037094058305506605,0.01034837431651221,0.026129582063397043,0.00961257656731608,0.04835670275586263,-0.0006963486565284954,-0.0010448091064115402,1.2648097685779096e-05,0.004744655960144182,0.0019955910380710794,0.004118725152917019,0.04778183687373114
VNQ,0.00261415676898595,0.01026082218658929,0.01076035046823418,0.004013125931109149,0.0023543616147966313,0.006230723094068701,0.009428287688653043,0.003085827974261604,0.009997617624356189,0.008230172868914018,0.012951306499584911,0.009123302332490658,0.010619355450211494,0.016482652514641635,0.00817084003351265,0.01143249455354513,0.009111700827563034,0.012841835391796565,0.013264874370876097,0.022604322444446844,0.010321168995436707,0.01309170677724799,0.009855523601158857,0.007112177615586601,0.008809160348967575,0.013381643729498087,0.010203538906044432,0.010199377908035092,0.011870498826987489,0.019943670493863353,0.00824677923056576,0.0034767521825802457,0.004722146106130131,0.0030260533281736383,0.012377401782250528,0.0024030457467701643,0.0011290047159802168,0.001289458828387639,0.0026882017084159195,0.0025283079495276163,0.002621290199093613,0.011076068941937361
LIT,0.01251650169923947,0.017469473078057664,0.023509380490093334,0.014220928686100552,0.021231507219879608,0.03423321430524328,0.02409175253144214,0.003369860832200861,0.03588844782054153,0.036184997254562506,0.024312697597000214,0.012225459300579581,0.01070892996667922,0.01961767442012069,0.01032148218465652,0.021250745871897087,0.016241275721730467,0.022394515192299513,0.020733347480000785,0.021136889967193564,0.00629404496189449,0.01632621901270621,-0.0020246021246423836,0.005186713251935475,0.03406378893567767,0.06107856467112219,0.028168727424745348,0.027536665422519573,0.037094058305506605,0.00824677923056576,0.09974738830597826,0.014941409155620847,0.03706601447776586,0.009340853137930595,0.06966394615293547,-0.001428845221682646,-0.0015769864936995678,-0.0001753459558678224,0.003989512695722911,0.0014320393224069418,0.003931242560115067,0.04072402181661094
GLD,0.005031148827985938,0.0081470315512322,0.007749037053937438,0.003250522187502214,0.008637939318505964,0.007220014121315448,0.007128437950861925,0.0032915343956740626,0.011400801578288926,0.017723861557056245,-0.0008915833067299705,0.001070841842012984,0.0008585974109704912,-0.0017595757452048481,0.0007087256083982418,0.0038163423318643653,0.0023564724542286045,0.004557113081881231,0.006785849340786193,-0.0019085512285988147,0.0013649718887703173,0.004284793713481347,-0.0005980737229400617,0.0053712480344685135,0.006700898093387439,0.01433811710833413,0.004876652824687831,0.006041648849587763,0.01034837431651221,0.0034767521825802457,0.014941409155620847,0.04601518331744086,0.06111887698708877,0.005937529381243806,0.03144297639600352,0.0009510603300169018,0.0006021940704499726,0.0005348026501039041,0.0009419943379391598,0.0012434713324884644,0.0008403329581218133,0.012834358814279592
SLV,0.014258667550430714,0.01628148411579656,0.014392608243035633,0.013165089266825964,0.018309775686937348,0.015426853378691312,0.015870206742342637,0.006329282620514153,0.02369217598919614,0.03377380852623075,0.006678270972441345,0.005800028868797862,0.006371111433884825,-1.1251113544361294e-05,0.006121890717388662,0.0147883316252359,0.007242935477872841,0.014959559937412856,0.01432749061737719,-0.003513345821784265,0.0013626529749091827,0.014787351403348652,-0.004854536081996852,0.012306378359618515,0.024296458353276932,0.046382126283341055,0.015458351310030633,0.015370557509859226,0.026129582063397043,0.004722146106130131,0.03706601447776586,0.06111887698708877,0.14969219533446204,0.013338973960167283,0.08081291600251823,-0.0015117924403655317,-0.0012824288241502732,-0.0005218079562902284,0.0019682599134043803,0.0006541265075148596,0.0013695161401983049,0.03251498245892752
DBA,0.0034368162347220505,0.006178602815143217,0.0051382359994903,0.0031591701570167054,0.004273076196584861,0.003992746968538831,0.007002742199905366,0.0027178975712349542,0.006100216260421497,0.012782636571913879,0.008790794141128433,0.0041245066292692825,0.001551805933085684,0.0018388109404612225,0.0052748104366255955,0.007922647289397846,0.004954040577679319,0.007358639189099935,0.004991046256734471,0.004718355824741303,0.0014879193310345152,0.0008779503432755119,0.0002486704193695623,0.0031023765215668743,0.007501092244060103,0.010892236324866298,0.0074829991155527,0.006975821201463709,0.00961257656731608,0.0030260533281736383,0.009340853137930595,0.005937529381243806,0.013338973960167283,0.020596995316370322,0.010348287592659223,6.70710956881484e-05,-0.00010927165068584817,0.00026580375932511266,0.0008355813730526801,0.000483743346028436,0.0007488603695688185,0.010098809710083994
