,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.03070489381402347,0.06008889083006767,0.04063736371430711,0.024523838063671137,0.027651060639021154,0.05705953757638278,0.04833871132456962,0.03500505050711525,0.04356383011348078,0.0478359749834148,0.09349701513296527,0.07805425253984637,0.06208878764804993,0.06178875664640192,0.034062993510571626,0.04619164971270223,0.06028764065042524,0.06168397492611981,0.06464128324305814,0.0892176002873054,0.04009301450783389,0.07760488180740606,0.037712211572268915,0.047882916904547095,0.08197806639422972,0.09230342902939309,0.07266564740588322,0.06746386157070262,0.08002324740152432,0.059716431390748365,0.06039502947722114,0.013076381164123855,0.03606663266884026,0.0016392808441876361,0.06368282362905724,0.0077591024473895945,0.009114106740801951,0.007033627971139028,0.03176999143768698,0.01801439013302922,0.03047538513338413,0.06236455623523872
XLC,0.031451684121068545,0.066661645430843,0.04737641757237977,0.022809321082370382,0.0268082168329882,0.058499624082084846,0.056095765158132714,0.0351557413973195,0.044193413261788994,0.05042887734493236,0.07805425253984637,0.11665611285057642,0.06608557506917023,0.06584544146984966,0.03833127714999436,0.05139982032818019,0.061967599563894395,0.06337963616749018,0.06868527172386966,0.09427827597577876,0.04559238813153621,0.08229058089800328,0.03979439488364307,0.05216939802725778,0.09268437192692697,0.10130984240861345,0.07812367763538314,0.06963388451301841,0.08488115886907761,0.06538474219695606,0.05365576255370912,0.013482282768680982,0.03986691964975968,0.0038815827186922417,0.06414784398230708,0.006713242876341606,0.008577381327798037,0.007002735537113569,0.032805206153188764,0.019309777214156595,0.032360016222501994,0.065526885954412
XLF,0.029245804070578522,0.05907670341487814,0.03777326527614644,0.022362084871938023,0.024064826198363427,0.0402449466072984,0.04995360481725629,0.030733572338290577,0.03901417000009966,0.04230234287300428,0.06208878764804993,0.06608557506917023,0.07967568906603706,0.06924861366988694,0.04162617048619689,0.050852566431915255,0.060796411583346366,0.05823835836745728,0.06528019590124834,0.0768393540671506,0.0419481189091639,0.06027170664756394,0.03783608903554292,0.052457630656818105,0.07148524148513506,0.07734503020113949,0.05750148351501162,0.05542110236294827,0.06667316573071463,0.05826177477236341,0.045383945186683275,0.011513866960932782,0.03327896107001768,0.0020006736890990934,0.06153540236949,0.004343578979090811,0.007250810434468817,0.0059700187972602445,0.0279513318586264,0.016365983192427738,0.028156525249631106,0.04878274416072445
KBE,0.03071096086202604,0.05759805243802474,0.037851745050852675,0.02541137236477987,0.025462964582147425,0.040556440709447944,0.04352004934863616,0.030014016474841688,0.039414239658086804,0.04303317124889208,0.06178875664640192,0.06584544146984966,0.06924861366988694,0.08505568783255653,0.03950494248019119,0.049976418651778834,0.058753401933750365,0.05864851166551041,0.062066159675307264,0.0778608371365286,0.0384238431841043,0.060489244017869356,0.03565380569284416,0.047283518670013396,0.06977031373516795,0.07789119676374189,0.05634476869456419,0.05544086701545711,0.06708456707955508,0.05552566599079205,0.04654155723176121,0.008831954625705605,0.028298826150272346,0.0015816704432184993,0.058483680647239175,0.006485091414501283,0.007099962342541856,0.005859528837468849,0.02685169821026504,0.016278717206335933,0.027758311125041464,0.05157716251729819
XLE,0.024700969802701218,0.04154082709334304,0.02808980895960099,0.01910523466756818,0.026839670790237975,0.032281512339639225,0.06981353009581917,0.017267970997882534,0.032321043769805415,0.03309237518880703,0.034062993510571626,0.03833127714999436,0.04162617048619689,0.03950494248019119,0.10782348257155654,0.11412849353294359,0.04150386085162195,0.038447528953944564,0.0482068822109208,0.0340986148411036,0.020581676905071546,0.026173761792964517,0.021413520567230573,0.030146281794569723,0.043109835649738096,0.050918297923887836,0.03548288397977316,0.03992073290906456,0.04180718277024633,0.030122540720677816,0.042821342472669915,0.020001067807464263,0.047786805513772346,0.01123679986168755,0.07858456733809682,-0.001351471397548143,0.003078542769743239,0.008296633441979182,0.017238318042878405,0.008382189600289969,0.015763462309452584,0.04218461824821741
XOP,0.031865806467166094,0.05135470736956572,0.03576887392286752,0.026558269219320373,0.03450223103139276,0.0468865496091697,0.07937027164812775,0.022142980814773006,0.041646728911140476,0.04230561057637816,0.04619164971270223,0.05139982032818019,0.050852566431915255,0.049976418651778834,0.11412849353294359,0.1535824425707757,0.05054799780422555,0.050130133889488754,0.05971838451589157,0.048808756406204586,0.023984466226773103,0.04048716651468896,0.02396618386574767,0.034062180842985956,0.05455152443387579,0.06652707903237545,0.04872867261806563,0.05371875041785376,0.057004751600519786,0.0411058422323718,0.05577158732742939,0.022460146018451883,0.054650777833533476,0.0130429523732363,0.09801405466840712,0.0006487859055788138,0.004977192892153914,0.009993343484574521,0.02157635846564361,0.011107724554672576,0.01978564525005433,0.05684836110140519
XLI,0.02693586722465673,0.05439505019051397,0.03534055590732595,0.021621660230585045,0.02040768020690091,0.03469262794096046,0.051921084001394155,0.027072837786797997,0.03473799514925392,0.03991281372312032,0.06028764065042524,0.061967599563894395,0.060796411583346366,0.058753401933750365,0.04150386085162195,0.05054799780422555,0.07034419356280953,0.058649529337323404,0.06291544008123699,0.07734617260197031,0.03826948517230286,0.05685669464995012,0.038066815868052814,0.053410861797873944,0.06843458458835355,0.07397467929043071,0.05610618436006412,0.05453519948690811,0.06510987308581082,0.05572408186479405,0.04564218366489298,0.01372514637223415,0.03528704826382646,0.003113930821504956,0.05893833296201197,0.007079789962295048,0.00858057801131842,0.007463596740173032,0.027539800051871365,0.01680402954171095,0.02780395939592895,0.04282361061166078
IYT,0.03006363741930223,0.05394100232450036,0.03417029657479667,0.024017129565613204,0.024580785642978407,0.042280745949577946,0.0440730548256247,0.02747445602669187,0.035331094915736966,0.0409189056579771,0.06168397492611981,0.06337963616749018,0.05823835836745728,0.05864851166551041,0.038447528953944564,0.050130133889488754,0.058649529337323404,0.07436609910317715,0.05994447591756491,0.07492073381049456,0.03519335753302067,0.06087964951839089,0.0338562369311085,0.04397774320144912,0.06652568226644269,0.07359340515744958,0.05771722549637641,0.055911577837846685,0.0656308892184316,0.05035523740129076,0.048102927098155265,0.012083829128006901,0.030015211423939703,0.0033320058254529463,0.06025691519688193,0.006503416880729112,0.007726238016829772,0.006527961687048009,0.026536953634041155,0.01528711032974551,0.027364614669749685,0.04665757819571853
XLB,0.03224721011518903,0.06310364013580556,0.041301638346680325,0.025261830489256683,0.03071730101631831,0.053172440307199934,0.06829180352279099,0.031699637673510854,0.040743970991521355,0.04628696406840216,0.06464128324305814,0.06868527172386966,0.06528019590124834,0.062066159675307264,0.0482068822109208,0.05971838451589157,0.06291544008123699,0.05994447591756491,0.08457780109433599,0.08418077777652756,0.03980056387845211,0.06331125791270802,0.037530611671791746,0.054019097710030814,0.07220269341576546,0.08187350335354593,0.061640991553503104,0.0618237621468101,0.07353080701718662,0.061781910736770515,0.05701637181014854,0.018880636049928012,0.04831320976849446,0.004959073136117931,0.08256714603235529,0.00992027622257875,0.010488881270093106,0.007939756755433383,0.029934963482270163,0.019498285804923444,0.032585134804340145,0.05145546240688326
ITB,0.0361222644067363,0.07344825496747685,0.0540363940123931,0.029854920262286967,0.02922461755731206,0.057172348628058756,0.06539333248724633,0.03706325343880515,0.0470911995163252,0.05732409256114909,0.0892176002873054,0.09427827597577876,0.0768393540671506,0.0778608371365286,0.0340986148411036,0.048808756406204586,0.07734617260197031,0.07492073381049456,0.08418077777652756,0.1595755599392802,0.05217382383636213,0.09741651659176806,0.04835990460830493,0.06535525619344297,0.09549595727399952,0.10993413107873642,0.08439303502245413,0.0784480887054692,0.09694108951901842,0.08235302697550963,0.05821702967785128,0.022366991276921523,0.05455263929627448,0.0019910158584334516,0.0748071951051002,0.023977357925503692,0.020290834812500942,0.013283746700903412,0.04316750345920205,0.030759826464525193,0.047255952279573674,0.06967448490990355
XLV,0.016400887563344804,0.036825607163871905,0.02535687857015389,0.01122455360157767,0.010025108177955943,0.022833512184561904,0.024696674134068723,0.018824396172146072,0.023011245594586966,0.024932398431496014,0.04009301450783389,0.04559238813153621,0.0419481189091639,0.0384238431841043,0.020581676905071546,0.023984466226773103,0.03826948517230286,0.03519335753302067,0.03980056387845211,0.05217382383636213,0.046756436274655026,0.04757892130837583,0.029112769322626214,0.03865542708718319,0.04836662286160834,0.05018731535925436,0.03883495853924568,0.035130038530374635,0.04279787986335913,0.04163041361837914,0.02570839530944003,0.008176797234309441,0.02256114167628421,0.0002709805643925285,0.03343929729843388,0.004542787383696599,0.005741574123479595,0.004357259169784255,0.019426030583988597,0.011424230038939174,0.018235601454118754,0.03070577966964174
XBI,0.02788056648398072,0.05983743903647976,0.0427330854053992,0.0236798899142971,0.030753446701421456,0.07398056799775274,0.0546033781107905,0.03606423089179227,0.046706253250321975,0.049923674908865776,0.07760488180740606,0.08229058089800328,0.06027170664756394,0.060489244017869356,0.026173761792964517,0.04048716651468896,0.05685669464995012,0.06087964951839089,0.06331125791270802,0.09741651659176806,0.04757892130837583,0.15289879626818123,0.031400126879346055,0.042330126696869044,0.08325749011562458,0.09642720934620687,0.08063773847531236,0.07505271963699099,0.08570199319724385,0.06524124699339076,0.061595190547658066,0.014917785377830516,0.03562044501608852,0.0021038887496729834,0.06503034845496311,0.010423601078189276,0.01117444886108322,0.007331428518975669,0.035894423754254404,0.021025479671308817,0.03687731193104918,0.06521470980338717
XLP,0.014807002691270204,0.034032891370590616,0.022554938736023555,0.010448445176084814,0.007319877433702299,0.014743598041539376,0.024987383871624726,0.017269921075196905,0.019889783620931956,0.02473721509823093,0.037712211572268915,0.03979439488364307,0.03783608903554292,0.03565380569284416,0.021413520567230573,0.02396618386574767,0.038066815868052814,0.0338562369311085,0.037530611671791746,0.04835990460830493,0.029112769322626214,0.031400126879346055,0.04432872974333963,0.041131693721064115,0.04409690388283182,0.04286273197585205,0.03163211512557163,0.0305936826185981,0.03663914406018749,0.0384853605555313,0.023903501945958444,0.008179733442899222,0.02100113724913625,-2.357537768385882e-05,0.028788035222932044,0.006935613490870112,0.006036596108412444,0.004779042539432813,0.01740993754093258,0.011171117344893625,0.01710578509277031,0.02741989600321712
XLU,0.018994691444256986,0.046329638153379545,0.029350510955460617,0.013657570756017708,0.012034580935759712,0.023063158192040203,0.046488348561247006,0.02365558787400623,0.024329066283534765,0.0309833730872225,0.047882916904547095,0.05216939802725778,0.052457630656818105,0.047283518670013396,0.030146281794569723,0.034062180842985956,0.053410861797873944,0.04397774320144912,0.054019097710030814,0.06535525619344297,0.03865542708718319,0.042330126696869044,0.041131693721064115,0.08818028423845695,0.057714096064299586,0.053556673057032586,0.04141435071796948,0.03986135995393485,0.04735378600029387,0.062000981344475924,0.03657954118063445,0.014551380820155998,0.03739864706706403,0.001546822177600833,0.04102687208050987,0.013102766670476438,0.011003898972879725,0.009821027509040325,0.024680517443777344,0.018413414997375976,0.025984130006253076,0.024023243810241977
XLK,0.03323011331300306,0.06719393331463708,0.04746160926562051,0.024089870000145834,0.026779676356810066,0.052950069537688355,0.06141297666652694,0.03640148901669488,0.05137938614483012,0.053455641319256494,0.08197806639422972,0.09268437192692697,0.07148524148513506,0.06977031373516795,0.043109835649738096,0.05455152443387579,0.06843458458835355,0.06652568226644269,0.07220269341576546,0.09549595727399952,0.04836662286160834,0.08325749011562458,0.04409690388283182,0.057714096064299586,0.11500796601905576,0.11637634998672101,0.08655215820717947,0.07928088196637952,0.0903204350404054,0.06795234299396856,0.061076517673360246,0.013675901076231548,0.04141621834110748,0.0019115957400016336,0.06518229222436481,0.0033868334498743605,0.00730548091288086,0.006805238204599726,0.03476270959618226,0.019205008147154465,0.03079498548118744,0.06673710278067578
SOXX,0.040203187619722705,0.07451534947647863,0.056509125720782795,0.031774597805199006,0.03623449740976516,0.06912054039027701,0.06680431841980655,0.03963734488671279,0.06218221209874229,0.06310649238460209,0.09230342902939309,0.10130984240861345,0.07734503020113949,0.07789119676374189,0.050918297923887836,0.06652707903237545,0.07397467929043071,0.07359340515744958,0.08187350335354593,0.10993413107873642,0.05018731535925436,0.09642720934620687,0.04286273197585205,0.053556673057032586,0.11637634998672101,0.1569855621674529,0.09578901620316155,0.09009138423450523,0.10690964644880821,0.06929221238745892,0.07305361161136681,0.017146564555701328,0.0499435455823531,0.0015237592360439498,0.08425389742320383,0.005870452860923215,0.009506235194615605,0.007534722480864542,0.04051681133112464,0.0230299871035482,0.03703032560219462,0.07756502552818921
IGV,0.030399414153334407,0.057504087453525976,0.040387428523949984,0.023966906904357564,0.02760472826002373,0.054963402110519366,0.05655770791843444,0.03054322581450312,0.0435442651266576,0.047752258237040164,0.07266564740588322,0.07812367763538314,0.05750148351501162,0.05634476869456419,0.03548288397977316,0.04872867261806563,0.05610618436006412,0.05771722549637641,0.061640991553503104,0.08439303502245413,0.03883495853924568,0.08063773847531236,0.03163211512557163,0.04141435071796948,0.08655215820717947,0.09578901620316155,0.0934515543145811,0.07898644379745146,0.08304632542428808,0.05827155267238507,0.05759149347620583,0.013881444512873854,0.039935189809357896,0.0023031210650025697,0.06076184171843217,0.00888418267145102,0.009014686114215149,0.007327675723110102,0.03126227146067963,0.018717950657690555,0.028937142503260287,0.06533976818096703
CIBR,0.03170897998932555,0.05551575965478301,0.038659392431722006,0.02634034333737842,0.02932966486406202,0.05247614995167637,0.05692387935329453,0.02874442380967333,0.04315822297829358,0.045615895445311236,0.06746386157070262,0.06963388451301841,0.05542110236294827,0.05544086701545711,0.03992073290906456,0.05371875041785376,0.05453519948690811,0.055911577837846685,0.0618237621468101,0.0784480887054692,0.035130038530374635,0.07505271963699099,0.0305936826185981,0.03986135995393485,0.07928088196637952,0.09009138423450523,0.07898644379745146,0.0918183900138802,0.07926087715679404,0.05601093737746131,0.05663729885413417,0.013441459364343971,0.040286762704885425,0.003309528357808251,0.06710848538416278,0.011227752149591787,0.009286724972747438,0.007705981733917773,0.029324717492178527,0.01877768708065286,0.028348475096194967,0.06561790804965462
BOTZ,0.0393489962182269,0.0702119550609361,0.049756735597435896,0.03179721947445273,0.037397006160004104,0.06615006491868829,0.061553004847884174,0.035451203731882396,0.05017711803647412,0.05671425217496863,0.08002324740152432,0.08488115886907761,0.06667316573071463,0.06708456707955508,0.04180718277024633,0.057004751600519786,0.06510987308581082,0.0656308892184316,0.07353080701718662,0.09694108951901842,0.04279787986335913,0.08570199319724385,0.03663914406018749,0.04735378600029387,0.0903204350404054,0.10690964644880821,0.08304632542428808,0.07926087715679404,0.10606831489109264,0.06656816984220822,0.0666971090209734,0.017097559134376765,0.04676785503443125,0.003560420295934185,0.07929891896866878,0.011635183684653067,0.01134477842572497,0.00829695362399868,0.03487644265654716,0.021743055723674333,0.03533305128063756,0.07435097482363898
VNQ,0.02754578994840408,0.057828735280189725,0.03626067550801028,0.021931142184519838,0.022957788977020863,0.04227853503612653,0.049779292328806526,0.029255683111712956,0.036120639989929225,0.04210827291263218,0.059716431390748365,0.06538474219695606,0.05826177477236341,0.05552566599079205,0.030122540720677816,0.0411058422323718,0.05572408186479405,0.05035523740129076,0.061781910736770515,0.08235302697550963,0.04163041361837914,0.06524124699339076,0.0384853605555313,0.062000981344475924,0.06795234299396856,0.06929221238745892,0.05827155267238507,0.05601093737746131,0.06656816984220822,0.08750702546476054,0.044493008135269047,0.015270519933894774,0.040512938799064,0.0020808414889370522,0.05622508134622113,0.014632694017870899,0.01249664165220971,0.009540046970307402,0.029365209961010226,0.020199828331234685,0.03042991098154379,0.045059083739911535
LIT,0.029552172578025372,0.05083788917615348,0.03645427116969968,0.023682984896120765,0.039529216533302075,0.07561880706271758,0.06122188342578818,0.02734450992601392,0.04114137872991318,0.048254961645453495,0.06039502947722114,0.05365576255370912,0.045383945186683275,0.04654155723176121,0.042821342472669915,0.05577158732742939,0.04564218366489298,0.048102927098155265,0.05701637181014854,0.05821702967785128,0.02570839530944003,0.061595190547658066,0.023903501945958444,0.03657954118063445,0.061076517673360246,0.07305361161136681,0.05759149347620583,0.05663729885413417,0.0666971090209734,0.044493008135269047,0.09496841602412714,0.015595581621518726,0.04074876479809883,0.005112986257913603,0.07629484188236975,0.005287326310093057,0.005750991298693243,0.005222003262879117,0.023980902873236207,0.013486987689299738,0.024812502861709232,0.05454062101795362
GLD,0.008047656375370537,0.017606672733215242,0.010600779322631555,0.004806929420830788,0.010011261778750596,0.017970500532702702,0.02996775553713853,0.006196038505564827,0.010041454249171402,0.015346283597557445,0.013076381164123855,0.013482282768680982,0.011513866960932782,0.008831954625705605,0.020001067807464263,0.022460146018451883,0.01372514637223415,0.012083829128006901,0.018880636049928012,0.022366991276921523,0.008176797234309441,0.014917785377830516,0.008179733442899222,0.014551380820155998,0.013675901076231548,0.017146564555701328,0.013881444512873854,0.013441459364343971,0.017097559134376765,0.015270519933894774,0.015595581621518726,0.02801063315460597,0.03671744017184768,0.004184048955208456,0.031459751339728906,0.011240122743998226,0.00833308425566345,0.00659120956788598,0.01068457412917942,0.009375307900220231,0.011848253694855869,0.012101861557217469
SLV,0.02144656467817581,0.04507542819728151,0.02807254031293787,0.015661271215433353,0.024414713811228558,0.03550493747148286,0.08836759259374666,0.019908470736900906,0.025406581109324644,0.03753769121984822,0.03606663266884026,0.03986691964975968,0.03327896107001768,0.028298826150272346,0.047786805513772346,0.054650777833533476,0.03528704826382646,0.030015211423939703,0.04831320976849446,0.05455263929627448,0.02256114167628421,0.03562044501608852,0.02100113724913625,0.03739864706706403,0.04141621834110748,0.0499435455823531,0.039935189809357896,0.040286762704885425,0.04676785503443125,0.040512938799064,0.04074876479809883,0.03671744017184768,0.10994596750097872,0.009025105833017445,0.07862269690777063,0.021702798691539654,0.015976835102668445,0.012828401543045946,0.02436237274807125,0.021844495996744137,0.028143217609166382,0.039676303876620425
DBA,0.003476777270887972,0.005056861495158405,0.0032467834310371344,0.0017496192248492187,0.00478081918317594,0.0039222179892121,0.016158793747704972,0.0010456894862811241,0.002511467265607101,0.0038677478969911553,0.0016392808441876361,0.0038815827186922417,0.0020006736890990934,0.0015816704432184993,0.01123679986168755,0.0130429523732363,0.003113930821504956,0.0033320058254529463,0.004959073136117931,0.0019910158584334516,0.0002709805643925285,0.0021038887496729834,-2.357537768385882e-05,0.001546822177600833,0.0019115957400016336,0.0015237592360439498,0.0023031210650025697,0.003309528357808251,0.003560420295934185,0.0020808414889370522,0.005112986257913603,0.004184048955208456,0.009025105833017445,0.018516616214585092,0.014541935976552645,-0.002100748749191657,-7.256236777680183e-05,0.0010411565728782092,0.0003288135474535098,-0.0001583993293844809,0.0013856496354069578,0.0033551179612530922
COPX,0.04032806749455259,0.07246873866259587,0.04901523827900228,0.03174802782769475,0.051308996516451086,0.09005960838382043,0.10501226054890325,0.03345467821696367,0.0526937433346262,0.05954102127936625,0.06368282362905724,0.06414784398230708,0.06153540236949,0.058483680647239175,0.07858456733809682,0.09801405466840712,0.05893833296201197,0.06025691519688193,0.08256714603235529,0.0748071951051002,0.03343929729843388,0.06503034845496311,0.028788035222932044,0.04102687208050987,0.06518229222436481,0.08425389742320383,0.06076184171843217,0.06710848538416278,0.07929891896866878,0.05622508134622113,0.07629484188236975,0.031459751339728906,0.07862269690777063,0.014541935976552645,0.16060586162445298,0.010438901156867464,0.010748633425612227,0.008901573010887719,0.031580885577044866,0.018725250268943044,0.0367498605155874,0.07456408594194688
