Date,Strategy,SP500
2024-09-19,174548.34508533982,188357.95823601977
2024-09-20,174188.1623371195,188032.35588554826
2024-09-23,174766.13217897352,188502.2363832359
2024-09-24,176225.47218936367,189041.60393387175
2024-09-25,175240.6900476094,188624.64049958313
2024-09-26,176922.7184620718,189372.510325663
2024-09-27,177185.0575738133,189097.85144182038
2024-09-30,176430.76071149818,189855.60981005055
2024-10-01,175962.7439118501,188154.82167679456
2024-10-02,176031.3713783259,188234.21783019276
2024-10-03,174985.43006965407,187890.07189340194
2024-10-04,175393.0078540754,189597.50035745744
2024-10-07,174441.8521519075,187883.45212090213
2024-10-08,174093.66918127774,189660.38819620555
2024-10-09,174515.62627227305,190974.08410462076
2024-10-10,174213.74168928503,190639.86782657963
2024-10-11,175872.65209586086,191781.4290917004
2024-10-14,176540.63028714168,193349.90400815918
2024-10-15,176218.4749151643,191847.6062583987
2024-10-16,177181.7314109515,192681.47145207692
2024-10-17,176710.45700473225,192698.00032502672
2024-10-18,177749.68327764873,193439.2092620074
2024-10-21,175945.18154614975,193121.56297351545
2024-10-22,175709.93901033676,193019.01817466764
2024-10-23,174957.30880183078,191255.30108606414
2024-10-24,174832.42890157813,191668.95463410288
2024-10-25,174112.54309382837,191602.71579250548
2024-10-28,175009.93395952787,192195.06208143945
2024-10-29,174410.72005102094,192506.10915573128
2024-10-30,174261.64809829067,191923.7336421464
2024-10-31,172714.68736256598,188161.44144929433
2024-11-01,172692.98023850136,188955.56744967404
2024-11-04,172815.07198251906,188548.5747907345
2024-11-05,174799.3105497735,190828.46966792486
2024-11-06,175816.59099173755,195573.4897025019
2024-11-07,177259.85038445416,197085.69655271235
2024-11-08,177507.56056816262,197939.44162218965
2024-11-11,177789.98048383053,198128.04346353488
2024-11-12,176059.84555653235,197512.58964575068
2024-11-13,175929.2651607532,197608.5352303984
2024-11-14,175218.85322668927,196337.88840153156
2024-11-15,174332.3958795283,193823.07383379704
2024-11-18,175390.82710454531,194617.22039247645
2024-11-19,175764.3100830407,195328.6814698074
2024-11-20,175562.4742185684,195394.83807820603
2024-11-21,176619.06500551867,196443.78420322866
2024-11-22,177732.61688306718,197052.63880681273
2024-11-25,178996.6387506932,197721.05080459532
2024-11-26,178973.53930085566,198753.44749836845
2024-11-27,179079.73810127986,198151.19210898448
2024-11-28,179049.54844219025,198151.19210898448
2024-11-29,179733.71071960594,199382.14086115223
2024-12-02,179292.71214199855,199739.50578464297
2024-12-03,179335.27141243182,199832.1620413405
2024-12-04,180263.13067554252,201072.99933565853
2024-12-05,180084.77662106624,200742.1340604667
2024-12-06,180582.15518137653,201122.66818770673
2024-12-09,180325.248718115,200086.941049384
2024-12-10,179209.33120731928,199464.86745910003
2024-12-11,180291.2011836605,201006.8632855596
2024-12-12,179255.5981909318,199971.1361472369
2024-12-13,178714.38722623943,199931.45862883748
2024-12-16,179205.40300650694,200785.16258171538
2024-12-17,178504.82043893044,199957.8966022373
2024-12-18,173564.8966974218,193998.47724674206
2024-12-19,172472.06951933113,193938.87873594416
2024-12-20,174081.91022893865,196268.2779987852
2024-12-23,174190.79172946556,197443.6165502947
2024-12-24,175901.32706500634,199638.1739254768
2024-12-26,175717.91711475,199651.49570367514
2024-12-27,174305.9324682743,197549.84128478682
2024-12-30,172872.37540407517,195295.50037410966
2024-12-31,172701.6127373729,194584.96442026467
2025-01-02,172962.6307256225,194106.8811610012
2025-01-03,174438.55770732806,196533.91178906444
2025-01-06,174752.65160244398,197666.03679462805
2025-01-07,172657.57959462586,195431.59631804965
2025-01-08,172562.1884527476,195717.13054242765
2025-01-09,172568.16737155642,195717.13054242765
2025-01-10,170442.8551184951,192729.04335755683
2025-01-13,170624.97841657334,193027.85824353382
2025-01-14,172550.51281458017,193293.4509172137
2025-01-15,175361.47272154925,196809.45467979368
2025-01-16,176510.8706522795,196430.95582422282
2025-01-17,177947.49634994153,198403.11351337127
2025-01-20,177961.8025246199,198403.11351337127
2025-01-21,179932.83357245006,200219.2131495819
2025-01-22,179435.3370078592,201344.73894094536
2025-01-23,179793.66532304054,202443.6828508112
2025-01-24,180391.0929176032,201852.67285135703
2025-01-27,180010.65868403215,198997.41284077565
2025-01-28,179862.7265526559,200707.28774249414
2025-01-29,179616.3147274941,199807.5126400136
2025-01-30,181482.51294077886,200879.89522668146
2025-01-31,180206.86200524122,199810.84308456318
2025-02-03,179864.434892307,198466.18637681656
2025-02-04,180408.03330521611,199797.5829812639
2025-02-05,180791.62704004868,200607.64166390244
2025-02-06,181054.3540549348,201304.89695614844
2025-02-07,180398.5629539814,199462.23599673985
2025-02-10,181737.0430340785,200816.82236323616
2025-02-11,181253.6744000985,200969.5499716244
2025-02-12,181297.89961444752,200322.1279978241
2025-02-13,182624.0582639835,202437.04252001172
2025-02-14,182927.94733389036,202427.09230296232
2025-02-17,182971.08898217772,202427.09230296232
2025-02-18,183196.16357265323,203021.35051376733
2025-02-19,183329.64872273616,203499.4748896302
2025-02-20,183006.32092945304,202652.86355014492
2025-02-21,181591.86279084493,199186.63143111154
2025-02-24,180583.37902176747,198280.2776727306
2025-02-25,179730.16936324126,197294.19882815637
2025-02-26,179782.11205719036,197393.783231849
2025-02-27,178334.35552000089,194242.99766324088
2025-02-28,179130.15057342692,197274.2572774582
2025-03-03,178203.99982858394,193818.03705037327
2025-03-04,176831.80690733436,191523.8130382998
2025-03-05,179439.102477692,193582.29502784158
2025-03-06,177464.8550795038,190145.99579315513
2025-03-07,177327.21202824631,191211.73804902352
2025-03-10,172754.82702868874,186118.7071173142
2025-03-11,173123.52595252093,184571.51004103333
2025-03-12,173733.71426478494,185550.94855480807
2025-03-13,172084.24286536768,183077.49728604747
2025-03-14,175501.53428373009,186859.09372230733
2025-03-17,177106.21241549248,188300.00438919698
2025-03-18,175922.49721161422,186264.79439490294
2025-03-19,177816.93062035585,188293.3640583975
2025-03-20,176787.83161529968,187748.85693283944
2025-03-21,176069.1741747297,187810.79908980185
2025-03-24,178723.77633146293,191174.21915209142
2025-03-25,179232.87393994303,191633.7793833353
2025-03-26,177867.3231522803,189346.0106773641
2025-03-27,177822.0140679369,188843.15466697558
2025-03-28,174669.76613778668,185040.17759903937
2025-03-31,174685.32159662095,186282.3100662378
2025-04-01,175737.16322041448,186808.4380718741
2025-04-02,176863.41231746337,187990.64309547964
2025-04-03,171625.160454471,178726.31259860916
2025-04-04,165171.20517238896,168263.1454136849
2025-04-07,161370.05682295508,167963.43624167144
2025-04-08,159947.45563635332,165332.672863692
2025-04-09,169097.09278873718,182695.81189402484
2025-04-10,166022.33505681632,174690.2455288011
2025-04-11,168800.09606459984,177807.21269442112
2025-04-14,170113.92145056353,179532.1773881112
2025-04-15,170106.1445114102,179029.34193602236
2025-04-16,169296.28757778154,175049.8924235573
2025-04-17,169864.25856196566,175299.63464817707
2025-04-21,168709.34577834292,171127.02963098572
2025-04-22,171687.14947266388,175579.37143204286
2025-04-23,173175.7626363412,178300.0362545615
2025-04-24,175472.92021225576,182053.0772125536
2025-04-25,176155.21904816478,183368.45890154332
2025-04-28,176464.15164170566,183438.39823708468
2025-04-29,176977.03805397634,184593.93914599385
2025-04-30,176293.9515320819,184667.2089260848
2025-05-01,176241.55764551574,185975.92972597535
2025-05-02,177667.64608055833,188736.58044138874
2025-05-05,177289.06750565872,187654.30931257055
2025-05-06,177986.00672061293,186085.81383781208
2025-05-07,177838.73098287033,186868.40663206636
2025-05-08,178682.66191066915,188170.46654285773
2025-05-09,179047.1785156857,187930.7156518867
2025-05-12,180227.16204980624,194141.35742957934
2025-05-13,181260.569899328,195423.4141147735
2025-05-14,180289.45501040466,195673.17689769296
2025-05-15,181357.40200075626,196628.91169192648
2025-05-16,181822.3319512027,197874.37460367454
2025-05-19,182457.79841233112,198090.8123827984
2025-05-20,183047.8701956713,197424.80570607944
2025-05-21,181879.81012531932,194098.041092135
2025-05-22,181975.956484378,194174.64131677555
2025-05-23,181699.58813088632,192849.24773583736
2025-05-26,181699.35878809355,192849.24773583736
2025-05-27,182944.0426910687,196858.7123658481
2025-05-28,181326.97534554696,195719.7825630875
2025-05-29,181536.13410114814,196492.38402369304
2025-05-30,181492.10040077384,196272.59524171986
2025-06-02,182234.89190738538,197378.1794823852
2025-06-03,182491.6080623208,198503.74639034804
2025-06-04,182898.56290774528,198450.45927755462
2025-06-05,182565.8986132419,197491.3940387715
2025-06-06,183207.58250937305,199519.42918647415
2025-06-09,183821.63437462389,199699.27319215194
2025-06-10,184128.02440345666,200831.500989214
2025-06-11,184392.39014155086,200258.72620158378
2025-06-12,184551.37756237653,201054.62021573674
2025-06-13,183058.91426462593,198806.79628606094
2025-06-16,184447.24162839173,200698.28320723044
2025-06-17,183000.56272886824,198983.28928888944
2025-06-18,182709.4726993269,198953.31528794314
2025-06-19,182443.82233540478,198953.31528794314
2025-06-20,181913.80416645735,198486.06625261565
2025-06-23,182982.6228920353,200446.60850243992
2025-06-24,184594.36106418516,202660.98407852201
2025-06-25,184404.4640772278,202774.54812600306
2025-06-26,185558.6566920207,204361.03211298923
2025-06-27,185773.93180086813,205376.36541802064
2025-06-30,186658.86006408074,206358.31204435742
2025-07-01,186333.25138022736,206291.51812866842
2025-07-02,186899.70235066413,207226.69462321314
2025-07-03,187582.41564079493,208859.9281836917
2025-07-04,187425.45113455053,208859.9281836917
2025-07-07,186249.78737123698,207303.52098915025
2025-07-08,186090.95346856993,207189.95694166922
2025-07-09,186747.37911775077,208432.397783363
2025-07-10,186641.69749763314,209020.2418046651
2025-07-11,186299.38418607225,208285.44705718732
2025-07-14,186895.4050170196,208682.8801067716
2025-07-15,185844.2470163816,207791.14329946935
2025-07-16,186592.95028786236,208485.82880425424
2025-07-17,187373.20540481666,209761.67688294238
2025-07-18,187257.16351140811,209608.06526766752
2025-07-21,187978.74220111922,210005.51887555147
2025-07-22,188802.99774553254,210035.5751096965
2025-07-23,190064.2903323915,211822.46140204932
2025-07-24,189775.2456974433,211892.58576228787
2025-07-25,189378.91996875286,212787.67357243938
2025-07-28,188401.95234084918,212734.24255154814
2025-07-29,188320.93480802036,212173.1448781412
2025-07-30,187589.37312652206,211905.9486570856
2025-07-31,187064.07342583724,211111.04144131774
2025-08-01,185182.68579409426,207650.85346239284
2025-08-04,187527.46963675326,210807.08698041853
2025-08-05,187582.61212853904,209738.3226544959
2025-08-06,188577.45557520693,211344.83042537898
2025-08-07,189517.81991794205,211167.80290675856
2025-08-08,190043.0150821685,212814.41992033453
2025-08-11,189505.22511773754,212393.57096740472
2025-08-12,191921.41194942093,214654.73723357858
2025-08-13,193555.7111502146,215389.51142275665
2025-08-14,191805.71552747104,215409.55576495326
2025-08-15,191970.20129269216,214905.21955698714
2025-08-18,191764.3656850909,214858.44942519508
2025-08-19,190555.2575751627,213692.8143911387
2025-08-20,190963.27690687677,213125.0147120332
2025-08-21,190491.58212461078,212269.9950279752
2025-08-22,194285.82196485528,215529.78070153348
2025-08-25,192963.34304574432,214581.22075389136
2025-08-26,193138.8800552104,215479.6801251918
2025-08-27,193359.05092884347,215970.6534383602
2025-08-28,194223.62065233613,216735.48386168334
2025-08-29,193823.99504961396,215442.9424436479
2025-09-01,193902.59306151193,215442.9424436479
2025-09-02,193352.87640465348,213846.44656471326
2025-09-03,194177.52522608533,215005.42070967046
2025-09-04,194604.01866864157,216802.27777737234
2025-09-05,195567.9764254509,216174.3861882764
2025-09-08,196564.6910010581,216705.4276275383
2025-09-09,196674.5719101845,217206.43339095483
2025-09-10,198006.55147713982,217834.34553835043
2025-09-11,199675.7924472042,219644.6066174494
2025-09-12,199869.0131723186,219571.0901377622
2025-09-15,201013.24359413094,220740.07617466783
2025-09-16,200832.27529258633,220436.14227206833
2025-09-17,200573.66131608692,220162.28516191358
2025-09-18,201446.47573869434,221191.0019200424
2025-09-19,201537.9270185498,222286.5125938602
2025-09-22,202675.2706275379,223338.17241444177
2025-09-23,202732.29822706702,222122.41624574404
2025-09-24,202080.82246923525,221415.7041356412
2025-09-25,201285.6074537172,220394.20334070313
2025-09-26,202125.53975005803,221656.87354929073
2025-09-29,203650.18691905253,222279.81058816164
2025-09-30,204009.26719575387,223117.10901788788
2025-10-01,204948.1812437811,223877.3754986801
2025-10-02,205357.4247008124,224135.23825167696
2025-10-03,206844.0857550008,224131.92836542707
2025-10-06,207832.02396377161,224935.7167666605
2025-10-07,205939.30105382347,224101.76933978358
2025-10-08,207752.01014469308,225438.0999361562
2025-10-09,206186.30890351697,224785.0038716418
2025-10-10,200823.84496999742,218709.55347270286
2025-10-13,205054.0156475433,222065.44919730633
2025-10-14,205192.13772915048,221794.16187461268
2025-10-15,207382.5403638149,222778.82219650835
2025-10-16,207094.9242408268,221261.6402377732
2025-10-17,206633.98565626712,222517.6084406622
2025-10-20,209713.40943834238,224831.897353232
2025-10-21,207200.5283405488,224828.5463503827
2025-10-22,206162.2065994678,223659.6836632752
2025-10-23,207695.06252612855,224985.9612511
2025-10-24,209175.55989256722,226824.6750169683
2025-10-27,210449.5394722194,229500.68721256286
2025-10-28,210403.4102890018,230110.24079833634
2025-10-29,210918.13651438823,230220.78277576313
2025-10-30,209892.18821801132,227688.78146948875
2025-10-31,209994.66346439958,228435.62338058418
2025-11-03,208815.7384101228,228864.34616229482
2025-11-04,204110.17930391678,226151.4934936579
2025-11-05,206467.02039826673,226935.1964360954
2025-11-06,204824.3915714644,224500.3330958507
2025-11-07,205271.46593480298,224721.3553758052
2025-11-10,209102.7994773164,228227.98455372712
2025-11-11,209247.95215580286,228750.45318201877
2025-11-12,210364.76639718967,228877.75017369192
2025-11-13,207490.65199183908,225079.74821428038
2025-11-14,206767.44798561506,225042.88718293834
2025-11-17,204269.21693989533,222946.29010577349
2025-11-18,202326.76577624152,221074.08686971207
2025-11-19,202665.8226365365,221928.1403136847
2025-11-20,198520.10578815182,218545.45712458668
2025-11-21,200791.1916544704,220722.43715353482
2025-11-24,203430.3615175135,223971.1419035608
2025-11-25,206020.90717593225,226077.81254757318
2025-11-26,208998.9339318313,227638.5369850493
2025-11-27,208986.95648497125,227638.5369850493
2025-11-28,211206.16433632324,228881.0806182415
2025-12-01,210020.55947739695,227836.12280335854
2025-12-02,210449.5258356253,228258.1435793706
2025-12-03,213414.99688157966,229048.54852750665
2025-12-04,212671.52578127632,229215.99587847208
2025-12-05,214528.67430258493,229651.40010758158
2025-12-08,214766.03914475988,228961.46357002482
2025-12-09,214359.34548472852,228763.85719341587
2025-12-10,216977.59589926124,230281.05971045073
2025-12-11,217054.84533359364,230816.9117918398
2025-12-12,213640.83582583483,228335.17552830462
2025-12-15,213852.50328271068,227990.18670122654
2025-12-16,212422.9796011757,227367.24966235564
2025-12-17,211140.0661235225,224865.38682342507
2025-12-18,212618.96000021228,226563.4201445228
2025-12-19,215209.977002318,228616.86535064082
2025-12-22,218350.1915384248,230041.12379478253
2025-12-23,219920.38603005113,231092.51635746812
2025-12-24,221298.35645851793,231905.41208546373
2025-12-26,223069.35555443467,231881.89339061972
2025-12-29,220811.6602885305,231055.55253462764
2025-12-30,221272.20923071555,230773.41042969827
