,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.13334747918627649,0.21355480845435834,0.15456890719794988,0.15710284166113464,0.14833889851347307,0.14982701736248116,0.37238837807389313,0.25431075357963817,0.16296169337662983,0.23421028981352437,0.25976914818863356,0.20809489000176923,0.28003226543872006,0.3281714367862537,0.31817830306690364,0.29109057079115386,0.24414657425883787,0.24162690785133645,0.24889866413728107,0.3561762034544334,0.1828951969527576,0.23119201510817483,0.152518041168585,0.22850935515663098,0.2542574694108948,0.29657894029569987,0.23273125451622378,0.19560228066505878,0.24801144153427748,0.2641827608450164,0.24888372065825312,0.025231023770139128,0.08728365681931624,0.058112104452388846,0.30427419703996983,-0.05979802354773918,-0.02249742858052673,-0.00019937256303962942,0.11233650074441932,0.04599318059251403,0.0954606776579308
XLC,0.11576821251682182,0.1952509692951412,0.14046836723412326,0.13495303390506813,0.13490504399770478,0.14290817145644166,0.3437010653114415,0.2370400698391006,0.14851514210348704,0.2122614163235083,0.20809489000176923,0.24517135696463987,0.25994071147335146,0.30095687564550744,0.2895997440590441,0.2825616380746192,0.22171238829231732,0.22148962932675031,0.22639122783383442,0.29086581998782224,0.17896473892159495,0.2177001385626044,0.15200769958967472,0.2120799385161931,0.252866847981412,0.28780751099681434,0.23210513982479106,0.18442637510340754,0.23336153255642383,0.23697763664660443,0.21616893859056213,0.017924182205439884,0.06464777871747804,0.051055131821794185,0.27594524283875177,-0.06603652161196151,-0.023383328346693398,-0.005243450896170094,0.10349677659738366,0.038673863789854164,0.07994203539988362
XLF,0.1840924076291683,0.2779331994120633,0.19691130030313375,0.2162869745725418,0.20073152571511355,0.1857139211031834,0.50496561551992,0.3563008441297167,0.2038044095535878,0.30551759603571665,0.28003226543872006,0.25994071147335146,0.43031936643342306,0.4803065251529792,0.45028962115667304,0.4245726198633234,0.33105946661818586,0.3223219860984203,0.3393292569770256,0.4576174119184684,0.2438725052133564,0.2896725786702945,0.20580801372631208,0.31493920924518515,0.32270828713814914,0.36113465079243035,0.29212294516643633,0.24168449651008378,0.31790781157829073,0.3585984934182189,0.31388029204472784,0.02060016544819296,0.08792651254638487,0.06156068138785144,0.4085759696462702,-0.08624888281778108,-0.030644502384108718,-0.0006330447670342842,0.16023363994045042,0.05931883649706465,0.1296433050677144
KBE,0.22431281380430984,0.3292366516455567,0.22866395817450452,0.2698902634967276,0.2320482379336835,0.21022798869124848,0.5992807078298843,0.42025301902164414,0.22400451314120606,0.3410506496412541,0.3281714367862537,0.30095687564550744,0.4803065251529792,0.6576731026306004,0.5645035780749272,0.5506377357584283,0.3946977710608419,0.38586666919194507,0.4133613193440344,0.5637639334511398,0.2747015417436329,0.3394074154719975,0.22579184103869201,0.3584564898251633,0.36416422690117445,0.4129053287502279,0.33558728658097003,0.2795388242568154,0.36604831373325497,0.4246530250601728,0.3712935233442078,0.012233483956579137,0.09200332047311614,0.06853784863600931,0.4948803969311033,-0.10228537270244038,-0.03715971950728755,-0.001276388927085178,0.19296767948286664,0.056401929614986274,0.15989032284710736
XLE,0.23564832737869337,0.33390356632775087,0.2227719360713692,0.2920633809102807,0.25823776400282306,0.2179811892830645,0.61038534674716,0.4106650877781576,0.25047773610891194,0.3695132654606762,0.31817830306690364,0.2895997440590441,0.45028962115667304,0.5645035780749272,0.6872007510810707,0.6431204899934775,0.38613136600541836,0.37933834106148323,0.393804041763548,0.5545477783723253,0.26163054881227743,0.341219138813711,0.2005323647561842,0.3085754017082699,0.3519760688763916,0.4167665989466691,0.3212080321284917,0.2829400111622922,0.36163183026560103,0.38847569595670656,0.37754134782598386,0.024329026751279757,0.12451392618916335,0.08415769794930242,0.5038664881071742,-0.07434554349617076,-0.02692241200273342,0.019699510911079274,0.1734971072208478,0.07186980313627561,0.1850737443681678
XOP,0.1958073677210646,0.30157607526916347,0.20055413921285514,0.25887436660455115,0.22911677362786015,0.1950347597518568,0.5843159446068694,0.34336054295644636,0.2096991656140149,0.3077653172894268,0.29109057079115386,0.2825616380746192,0.4245726198633234,0.5506377357584283,0.6431204899934775,0.8704696069879586,0.35253133107374557,0.3598128035598358,0.3607754229955727,0.46824155697252046,0.23089424347904952,0.3218560842230516,0.1765969379730059,0.22962895781230142,0.3354205867916362,0.3877254724221388,0.30510152408643865,0.2707133225393282,0.33752653762144724,0.33160470948716847,0.3349015820795074,-0.013488398998906057,0.06435591807607226,0.08379885675393048,0.4849924226736775,-0.10129021593109906,-0.03398449440200149,0.009032726911347256,0.15623921129854357,0.05562170685460471,0.1754510721331904
XLI,0.16060311889703938,0.2420478167546926,0.17109111383425477,0.18710648633054,0.17384124157947373,0.16293447880061918,0.4270344688727349,0.3053592353933164,0.17800630064022965,0.2707896653272888,0.24414657425883787,0.22171238829231732,0.33105946661818586,0.3946977710608419,0.38613136600541836,0.35253133107374557,0.327760744578761,0.28369465017540235,0.29150606974864235,0.40649590960896875,0.21411140741902868,0.2478777830790162,0.17914798121520648,0.27610587820161075,0.27741880609846103,0.31331230484557343,0.24737553096342024,0.20982691447592858,0.27660884767488664,0.3065577834757763,0.2838596099327186,0.022416898845908202,0.08387732017372071,0.05529589113094475,0.35358880254739955,-0.0722418636509326,-0.02573299374628074,-0.002596480612707084,0.1359118320770713,0.05326566791307158,0.11013114500000981
IYT,0.15183603280171715,0.23754208401513519,0.17012412545335187,0.18223355979543568,0.16708973699815266,0.1625783367574917,0.4242888632227917,0.29497592065511263,0.17606312956770492,0.2641430035500322,0.24162690785133645,0.22148962932675031,0.3223219860984203,0.38586666919194507,0.37933834106148323,0.3598128035598358,0.28369465017540235,0.3199620893529039,0.2840337717086472,0.38972424195862876,0.20332745240203337,0.2442300806143152,0.16924894763748377,0.2570984304677891,0.27287544129380303,0.3181227920875731,0.24630638956305906,0.20963259017430227,0.27616174962496154,0.29002883435173243,0.276067079080479,0.02214344598310722,0.08331423180049788,0.05691357006116621,0.3518841162193878,-0.06974871695663681,-0.02599621442780397,-0.002075780563743082,0.12641954077734174,0.05029632554119241,0.10736970459524803
XLB,0.1701787225164988,0.24618107749966847,0.17744598278481533,0.20090395088991375,0.18023090548246443,0.16516316994506514,0.43604338398864667,0.30599045822434245,0.1803514596816908,0.27097060031963816,0.24889866413728107,0.22639122783383442,0.3393292569770256,0.4133613193440344,0.393804041763548,0.3607754229955727,0.29150606974864235,0.2840337717086472,0.34122099174096376,0.4159519575443605,0.21563269487112546,0.2576408068477817,0.17968551709167346,0.2832637649924863,0.2813941830858243,0.32089065317901044,0.25353226645509486,0.21276566774504527,0.2822275678073952,0.31330448631343,0.2914914956774687,0.027018911720985556,0.08769430868863097,0.05700610876672936,0.3665851655896416,-0.07739287173656433,-0.027083456106553924,-0.0027068784766934566,0.13799466305690858,0.0465826735052072,0.11162281416459552
ITB,0.2376550642604513,0.34545476606566466,0.24486444825898085,0.28969526315206284,0.24075329968669382,0.21713757782356022,0.5923192912219193,0.41433451959597556,0.25051560065439293,0.3746244664557595,0.3561762034544334,0.29086581998782224,0.4576174119184684,0.5637639334511398,0.5545477783723253,0.46824155697252046,0.40649590960896875,0.38972424195862876,0.4159519575443605,0.7458020670850637,0.2699675540615356,0.3555402073770723,0.2087359663705053,0.36634144184554873,0.35954289547325985,0.42102291664963365,0.3270072119967897,0.2944520634372401,0.3798120571546231,0.4549507541277269,0.4103568506951225,0.05020207853025311,0.1790316825266265,0.09481244211111887,0.48857500027367595,-0.06854099533141825,-0.026762770664758982,0.016694663484249445,0.19110334712060048,0.08593725581393005,0.17506873570817277
XLV,0.11470519101778658,0.17618204531287457,0.12760078225829624,0.1256916237133471,0.12612622236156326,0.12633252383308177,0.30505435473731946,0.23422288156000487,0.13744495497867515,0.2076173875549912,0.1828951969527576,0.17896473892159495,0.2438725052133564,0.2747015417436329,0.26163054881227743,0.23089424347904952,0.21411140741902868,0.20332745240203337,0.21563269487112546,0.2699675540615356,0.2175000244387951,0.19937806649747314,0.15483540101112836,0.22963437012868762,0.22561561968146263,0.24797864637059636,0.20125413042903373,0.1605314112340363,0.21032741729694177,0.23107948975625295,0.20603791190258103,0.0162228214110711,0.0543496560027087,0.034836540561261356,0.25496390557765686,-0.06594845552944925,-0.02249244999646725,-0.010118946512330569,0.10092135691933606,0.028002287251294902,0.06775108408456962
XBI,0.13850071536366207,0.2236207389759482,0.16035131564512678,0.16499871162092286,0.1527982682930824,0.16052023031554008,0.3676020167193631,0.25522097798661014,0.16867856362020195,0.24280367395711824,0.23119201510817483,0.2177001385626044,0.2896725786702945,0.3394074154719975,0.341219138813711,0.3218560842230516,0.2478777830790162,0.2442300806143152,0.2576408068477817,0.3555402073770723,0.19937806649747314,0.31847547994426656,0.15777119662622374,0.23161433953571403,0.26594254815664065,0.30974648187373865,0.2480572300104192,0.21178513970654717,0.26160425788362673,0.2637426936029518,0.2547395353285265,0.022741015822263937,0.08781997505180678,0.05551951880196429,0.31186563016607327,-0.05757044411687916,-0.02139670160596031,0.004931782161559,0.11086993140765042,0.043691988268433034,0.09883101732360525
XLP,0.08995278353495029,0.14655004442921044,0.1101726169040653,0.09328203672231213,0.09982999009598359,0.10281984012683326,0.25642757473640954,0.1896629065606016,0.10942563185718746,0.16226563048180082,0.152518041168585,0.15200769958967472,0.20580801372631208,0.22579184103869201,0.2005323647561842,0.1765969379730059,0.17914798121520648,0.16924894763748377,0.17968551709167346,0.2087359663705053,0.15483540101112836,0.15777119662622374,0.18426244183691753,0.2114584742987174,0.19298917053700929,0.20845605894941255,0.16969219830942076,0.1320857576791857,0.17631781033226143,0.198132501078639,0.16405860234815536,0.019860816138473167,0.03825203424423492,0.02606560353625401,0.2079733596764833,-0.057638230219199046,-0.019159104871459776,-0.010253974391131874,0.08362979805913576,0.02677585896578424,0.05294441680129161
XLU,0.14643264454884072,0.22280965342963804,0.17015161593584582,0.15681433848793597,0.14808002385741506,0.14761931983040083,0.38351521410721756,0.3008428547635417,0.16050909702807123,0.25660762720618935,0.22850935515663098,0.2120799385161931,0.31493920924518515,0.3584564898251633,0.3085754017082699,0.22962895781230142,0.27610587820161075,0.2570984304677891,0.2832637649924863,0.36634144184554873,0.22963437012868762,0.23161433953571403,0.2114584742987174,0.38585740931666207,0.2731790849827541,0.2971255193538742,0.2429966971275766,0.19078428889079305,0.26537911097182554,0.32362129682817947,0.26419219406677585,0.045162870913358216,0.08610624937434475,0.040559536463699475,0.31704754053568945,-0.08402010060799919,-0.028272478054894155,-0.014121771489267613,0.1436204872901841,0.04649262096714102,0.08345830184213601
XLK,0.14168796773579506,0.23837659386336682,0.1745033319247694,0.16179455363340986,0.16696515614664897,0.17793742740325177,0.42471292537845917,0.2949665513948417,0.18844212027507856,0.27218790924078984,0.2542574694108948,0.252866847981412,0.32270828713814914,0.36416422690117445,0.3519760688763916,0.3354205867916362,0.27741880609846103,0.27287544129380303,0.2813941830858243,0.35954289547325985,0.22561561968146263,0.26594254815664065,0.19298917053700929,0.2731790849827541,0.3477424161333484,0.35815998923935954,0.283974046707412,0.22562305988346368,0.2920717198393242,0.2941688358334143,0.27688278814492584,0.022746198659673728,0.07847246414104238,0.05848728816624298,0.34567123649984105,-0.08579503485067552,-0.03013319261820138,-0.008040168754315465,0.1269320043326042,0.04406494472590859,0.09544974206843534
SOXX,0.16019336474919266,0.28111430711698837,0.20609034302279924,0.1884334599492768,0.1954073166181899,0.21631483898268233,0.5059558277860335,0.34034524836668434,0.228444628560245,0.32422970068610435,0.29657894029569987,0.28780751099681434,0.36113465079243035,0.4129053287502279,0.4167665989466691,0.3877254724221388,0.31331230484557343,0.3181227920875731,0.32089065317901044,0.42102291664963365,0.24797864637059636,0.30974648187373865,0.20845605894941255,0.2971255193538742,0.35815998923935954,0.4733402465173012,0.32609210032279307,0.2652861537216321,0.34335047874484315,0.3278211358955102,0.32223823630830983,0.035923372996363986,0.10818408862139697,0.06928138703177301,0.4067296346011897,-0.08211029792088781,-0.031193383939893054,-0.002514067545436677,0.13993694389683653,0.05659882657344156,0.11941627688408502
IGV,0.13149893715152444,0.21863536967085773,0.15825490069890658,0.15145438155032048,0.15278267636748444,0.1623802248088429,0.3894237647346174,0.27085949968121414,0.17192874584723478,0.2428266194233189,0.23273125451622378,0.23210513982479106,0.29212294516643633,0.33558728658097003,0.3212080321284917,0.30510152408643865,0.24737553096342024,0.24630638956305906,0.25353226645509486,0.3270072119967897,0.20125413042903373,0.2480572300104192,0.16969219830942076,0.2429966971275766,0.283974046707412,0.32609210032279307,0.30087881790486776,0.21282014401751082,0.26446641022993245,0.2692591670210937,0.249287861511384,0.02269004649794604,0.07504366805124227,0.05385503822306048,0.30953456964798143,-0.06893024553777949,-0.024548965244321506,-0.003321515111013011,0.11661477706189549,0.041811834803548664,0.09341028406782234
CIBR,0.11922958165886577,0.18804604042541562,0.1367125011350223,0.14113410379112448,0.13388180509332476,0.13359595626763687,0.3244909945518437,0.21881763712750374,0.14437009120111777,0.2034419685950153,0.19560228066505878,0.18442637510340754,0.24168449651008378,0.2795388242568154,0.2829400111622922,0.2707133225393282,0.20982691447592858,0.20963259017430227,0.21276566774504527,0.2944520634372401,0.1605314112340363,0.21178513970654717,0.1320857576791857,0.19078428889079305,0.22562305988346368,0.2652861537216321,0.21282014401751082,0.21643322320069022,0.2214364299389317,0.2213652466302261,0.21443190846431276,0.02516996573042387,0.07842091635485068,0.04944532506670409,0.2617637766805814,-0.045442369978526895,-0.017326505329242035,0.005373169503838444,0.09485058802272804,0.04292991318722604,0.0875909447898861
BOTZ,0.15378677947345207,0.24373522641907558,0.18565960927313682,0.18335055700932437,0.1772509982632674,0.17689349616375488,0.4303887832711314,0.2984102853633976,0.18924702223255643,0.2810440946371743,0.24801144153427748,0.23336153255642383,0.31790781157829073,0.36604831373325497,0.36163183026560103,0.33752653762144724,0.27660884767488664,0.27616174962496154,0.2822275678073952,0.3798120571546231,0.21032741729694177,0.26160425788362673,0.17631781033226143,0.26537911097182554,0.2920717198393242,0.34335047874484315,0.26446641022993245,0.2214364299389317,0.33261514714559065,0.28876115250003004,0.284623815034172,0.029286979556415432,0.08831273007957477,0.06112345246247037,0.3538097799841918,-0.07330085049926961,-0.026159981022544517,-0.0001263607549463944,0.12926287315407303,0.052383771205661095,0.10362048323949002
VNQ,0.16526620888679205,0.2593965393440647,0.1812092397284292,0.19015985583842354,0.17652530684530304,0.17030602987927884,0.46518761018388455,0.3433934390887849,0.18989079327172315,0.28664101621008464,0.2641827608450164,0.23697763664660443,0.3585984934182189,0.4246530250601728,0.38847569595670656,0.33160470948716847,0.3065577834757763,0.29002883435173243,0.31330448631343,0.4549507541277269,0.23107948975625295,0.2637426936029518,0.198132501078639,0.32362129682817947,0.2941688358334143,0.3278211358955102,0.2692591670210937,0.2213652466302261,0.28876115250003004,0.40307511866530926,0.3000163674642464,0.029921450628340132,0.10722716904212473,0.05751000293984661,0.37386090958451323,-0.07384506237184875,-0.026219054216286165,0.00048297709233974554,0.16033529548149605,0.06591800848097515,0.12346942015585582
LIT,0.17861898712544352,0.24549456047202245,0.1773574844078997,0.21150076341038732,0.19693697319692455,0.18024138708454385,0.428310727359268,0.3024735693145749,0.1998696647990884,0.29339194831130155,0.24888372065825312,0.21616893859056213,0.31388029204472784,0.3712935233442078,0.37754134782598386,0.3349015820795074,0.2838596099327186,0.276067079080479,0.2914914956774687,0.4103568506951225,0.20603791190258103,0.2547395353285265,0.16405860234815536,0.26419219406677585,0.27688278814492584,0.32223823630830983,0.249287861511384,0.21443190846431276,0.284623815034172,0.3000163674642464,0.373573493963314,0.034394881803442016,0.11093640338143278,0.06526604561790007,0.37939233352454943,-0.072960990295426,-0.026007486555965405,-0.0003820942169607629,0.13482268799077393,0.05838474638886601,0.11528111406370393
GLD,0.029997706977820345,0.02714912623656144,0.02368184509427909,0.03153763206326319,0.027965720204037602,0.018539828751034097,0.02511416249226471,0.018178424644650963,0.02614635602833111,0.030650348615513384,0.025231023770139128,0.017924182205439884,0.02060016544819296,0.012233483956579137,0.024329026751279757,-0.013488398998906057,0.022416898845908202,0.02214344598310722,0.027018911720985556,0.05020207853025311,0.0162228214110711,0.022741015822263937,0.019860816138473167,0.045162870913358216,0.022746198659673728,0.035923372996363986,0.02269004649794604,0.02516996573042387,0.029286979556415432,0.029921450628340132,0.034394881803442016,0.08730379107782599,0.06693737603737535,0.008181439893692487,0.02417491231653455,0.012550169333502505,0.0036767024890472615,0.009694047485351905,0.016074129005479335,0.024039486150359977,0.01883903243239355
SLV,0.06520440671124486,0.08926457691110214,0.05919683118851364,0.08197525861803441,0.06776869333167221,0.06149246533259088,0.1279439029345283,0.0878840980679052,0.07752051980047756,0.10437307738507712,0.08728365681931624,0.06464777871747804,0.08792651254638487,0.09200332047311614,0.12451392618916335,0.06435591807607226,0.08387732017372071,0.08331423180049788,0.08769430868863097,0.1790316825266265,0.0543496560027087,0.08781997505180678,0.03825203424423492,0.08610624937434475,0.07847246414104238,0.10818408862139697,0.07504366805124227,0.07842091635485068,0.08831273007957477,0.10722716904212473,0.11093640338143278,0.06693737603737535,0.17041809806415414,0.033935549865922336,0.11729510948530042,0.002718406503868286,-0.0015436067283677761,0.018660454198124062,0.04610201244261679,0.03915794021744662,0.05565511636665586
DBA,0.03733285865314516,0.053904616850337005,0.040044604438042836,0.04802220795193181,0.04482073132736769,0.03867352735977218,0.09571065495667674,0.05488044306977261,0.04437158148763744,0.06206381796573243,0.058112104452388846,0.051055131821794185,0.06156068138785144,0.06853784863600931,0.08415769794930242,0.08379885675393048,0.05529589113094475,0.05691357006116621,0.05700610876672936,0.09481244211111887,0.034836540561261356,0.05551951880196429,0.02606560353625401,0.040559536463699475,0.05848728816624298,0.06928138703177301,0.05385503822306048,0.04944532506670409,0.06112345246247037,0.05751000293984661,0.06526604561790007,0.008181439893692487,0.033935549865922336,0.07308027071513178,0.07463973424303869,-0.016860267561140983,-0.006054376114340936,0.0015787366594801353,0.021888906796305913,0.014502497136584962,0.02602654283623134
COPX,0.21002367060565402,0.3113994207282912,0.21815703736461245,0.25327649476221237,0.23696032970006903,0.2246536056479156,0.585757090253239,0.41830715055168594,0.244916799723862,0.37029402452351323,0.30427419703996983,0.27594524283875177,0.4085759696462702,0.4948803969311033,0.5038664881071742,0.4849924226736775,0.35358880254739955,0.3518841162193878,0.3665851655896416,0.48857500027367595,0.25496390557765686,0.31186563016607327,0.2079733596764833,0.31704754053568945,0.34567123649984105,0.4067296346011897,0.30953456964798143,0.2617637766805814,0.3538097799841918,0.37386090958451323,0.37939233352454943,0.02417491231653455,0.11729510948530042,0.07463973424303869,0.5608263703700267,-0.10489810796962104,-0.03783286433531535,-0.0008092932761221917,0.16400565162074626,0.053070377475224126,0.14817417234379354
TLT,-0.030706509663736576,-0.051341994773186427,-0.039635593498006536,-0.0358857321604032,-0.03506858169342393,-0.04382795774296118,-0.10640963516606727,-0.07937065034838706,-0.03607649201407025,-0.0650625702649202,-0.05979802354773918,-0.06603652161196151,-0.08624888281778108,-0.10228537270244038,-0.07434554349617076,-0.10129021593109906,-0.0722418636509326,-0.06974871695663681,-0.07739287173656433,-0.06854099533141825,-0.06594845552944925,-0.05757044411687916,-0.057638230219199046,-0.08402010060799919,-0.08579503485067552,-0.08211029792088781,-0.06893024553777949,-0.045442369978526895,-0.07330085049926961,-0.07384506237184875,-0.072960990295426,0.012550169333502505,0.002718406503868286,-0.016860267561140983,-0.10489810796962104,0.11553836641602809,0.025969334908582248,0.025570606301040244,-0.029199422943509454,0.02243207531818829,0.004517140089303912
