,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.019331893867765862,0.023976726718142112,0.018341478983032664,0.016972440467877943,0.017881516647136976,0.023777076963375224,0.015549797675539948,0.011203811128166982,0.028172790601389268,0.030114980405652157,0.05873487954630359,0.045067067452809806,0.021984102357652108,0.03056923777710432,0.016673576005088064,0.027293111320919314,0.025978161859854555,0.040991786224450294,0.02557519999741978,0.0462597894082334,0.015273909208220113,0.042847374023675666,0.014034209096793017,0.018495057563897233,0.043815024241882425,0.05983784240576433,0.0475028142686049,0.036695832267439,0.04387184498938365,0.030619079930997443,0.03998769570754127,0.005459085734634809,0.012548036689742477,0.0024100737066573064,0.02892013924618243,0.008530536308473106,0.00527227617993785,0.0047333977436393995,0.018049676303501305,0.010576225365408132,0.017036501754831485,0.049549581930201037
XLC,0.019794809364794747,0.023675743694872166,0.019255995263182345,0.01693490954821269,0.018467478317125842,0.02381427536243477,0.008579530669389953,0.010391246612564766,0.02755811947579593,0.03239117757193574,0.045067067452809806,0.06452888958743973,0.021539165289499836,0.030595861927784847,0.017024823252280354,0.02687210659275622,0.02417968350244624,0.038849001384347576,0.02519550823025172,0.04359241190977895,0.0148505061970796,0.04642260821623187,0.011687796594202365,0.01623528096445065,0.04402704633018294,0.05803739594760103,0.04657260735999684,0.035052895330489664,0.0432848609129886,0.02855991726777738,0.033236581624229586,0.005888099594075484,0.014682963037533312,0.0026749450327567693,0.027870918101622393,0.005799993788716051,0.004023311197919601,0.003926964846057467,0.01702154133309297,0.009242827240958276,0.015357851727354165,0.048634949751654694
XLF,0.009512623652662939,0.013797072026155193,0.010524554915185762,0.008288006130162638,0.007875892088355015,0.010630187117086767,0.009664617666985908,0.007256738331279716,0.013838846370806939,0.016857126697258952,0.021984102357652108,0.021539165289499836,0.019908312972018893,0.019288270059596196,0.014254801927780242,0.020045092893721247,0.0156626033652444,0.020980753044193737,0.015946591104198493,0.02192889207193781,0.010316937474169138,0.020166489687683094,0.009672441442258609,0.012389546266268451,0.02152556829576725,0.02852545259101318,0.02127062390828025,0.01671674804151147,0.02109098991483129,0.016031406321063688,0.017312029055619554,0.004272170910945397,0.009168444203254885,0.0020283392429887616,0.01720863117464151,0.002143708212878159,0.0018719778403677154,0.002129464616135379,0.008641891088098598,0.004444386720343273,0.008132108120154382,0.0213035248193515
KBE,0.012100270645415509,0.017150939991552074,0.01383645134293991,0.011757423358641071,0.010105303960312942,0.013345004201943345,0.013120841646667682,0.009107645472227702,0.018835685911459545,0.02343686968837002,0.03056923777710432,0.030595861927784847,0.019288270059596196,0.03418794139735295,0.017659160313879645,0.026721388511451942,0.020313454862227468,0.03029188745347794,0.01998983260514706,0.03032538060101237,0.012834287805167571,0.028345322698266007,0.01198801121971274,0.014672419637749404,0.029142147873600092,0.03874210042525561,0.02972763291178515,0.023224698961884865,0.02848557382363196,0.02154081307088472,0.025319974558261123,0.0044414480567228805,0.011356877205862034,0.0024434938625684226,0.020443411535998133,0.0026898586984616907,0.0023410135163423745,0.002825748238496852,0.01144665320601427,0.00572175741325567,0.011115748056070678,0.031571097159281025
XLE,0.009474742934032915,0.01293344687608794,0.013610182947928104,0.008164262664824356,0.010516212817192137,0.009694732895954959,0.023588654583235835,0.00839391494680232,0.01797732165210674,0.023340512720539868,0.016673576005088064,0.017024823252280354,0.014254801927780242,0.017659160313879645,0.06323864892940395,0.07276263559505428,0.015943145141773606,0.01890390217177067,0.018998916093834247,0.01605972622839876,0.010999984791538853,0.01581980979019906,0.008365874445404504,0.012588178792541718,0.022267706164276438,0.029188722618156762,0.019393759422604764,0.016442790061965362,0.021411664576902995,0.014617301331656733,0.024085624051515722,0.007651767559304093,0.016920526578454772,0.009394067613311248,0.03217394385196614,-0.0038664802350706234,-0.0009509067870999705,0.00292696154969598,0.0076013774930645895,0.001225343022298278,0.006538671527627668,0.02653016847709927
XOP,0.013797269774598851,0.017794274489907065,0.019127086482336117,0.013211208316262928,0.014392399886433357,0.01314227749711678,0.028891711687476368,0.010268039957134534,0.0260051023553816,0.03267501135484423,0.027293111320919314,0.02687210659275622,0.020045092893721247,0.026721388511451942,0.07276263559505428,0.10707238255674631,0.022148057666384415,0.031496642487302946,0.026834380866851634,0.027136102442967453,0.01368058950620149,0.02517710480308559,0.010584663957721261,0.017514781216242597,0.03331203487006294,0.04464942064475072,0.03072885170432567,0.024632264978788315,0.03290391169089869,0.023137152590341287,0.035569192882134254,0.008889534902496794,0.01909261136640567,0.0114112851297304,0.039569383966145615,-0.0037266843056182573,-0.00016625760494912812,0.0037660917186095556,0.012404961971339938,0.003277245712294859,0.010697102520300338,0.04114685488584399
XLI,0.01163209524596642,0.015909376756127556,0.012117870351620947,0.010307491213683316,0.008727065831144073,0.011749949123463155,0.00969319175098194,0.008100920062665648,0.016628780858961724,0.01879441849256634,0.025978161859854555,0.02417968350244624,0.0156626033652444,0.020313454862227468,0.015943145141773606,0.022148057666384415,0.024525712701127994,0.026541321888160253,0.018400630180580038,0.026214879266081983,0.011812551837727326,0.024482335648895973,0.01199149825679738,0.015681397724065328,0.025493093782335125,0.03395621309048688,0.024686282190748,0.019711255029152764,0.025142170847070048,0.019076090417447622,0.020492679424420006,0.004903791202888674,0.011385750388657906,0.00254634619721466,0.02018596527160926,0.004342678958109232,0.002926191067103204,0.0029700886590571713,0.010415517035536486,0.005923639032398112,0.010330492382844145,0.023949087815631362
IYT,0.018139683170488245,0.02340172834457388,0.01731735396080609,0.01594199027771443,0.015450439142989367,0.020062162918968666,0.011109325390680526,0.010989221284172884,0.026720990696277373,0.030803390560006923,0.040991786224450294,0.038849001384347576,0.020980753044193737,0.03029188745347794,0.01890390217177067,0.031496642487302946,0.026541321888160253,0.05149795032539606,0.025196974309533285,0.040286464079216336,0.014645796439935532,0.03508387164181389,0.014014236593237533,0.019138618130936084,0.03920845242028033,0.05411015582409827,0.03972199105935387,0.030894426980569083,0.03973878117079528,0.02837735961475525,0.032881169441242544,0.005789727832217886,0.010891714214419746,0.0024955626856893575,0.028567979518585876,0.008166638507923372,0.005436710428049744,0.004460867792264604,0.016503526540253104,0.009942231995215886,0.01688370785680777,0.0396667077379592
XLB,0.012243869035877068,0.017012390749304995,0.013741629448365926,0.010102793520907018,0.011439525407272748,0.01512423794761785,0.01252008069681362,0.008832351405339925,0.017667761050904156,0.022696225461755405,0.02557519999741978,0.02519550823025172,0.015946591104198493,0.01998983260514706,0.018998916093834247,0.026834380866851634,0.018400630180580038,0.025196974309533285,0.02694583621022955,0.026382782222254222,0.011393678067327226,0.023682548624101137,0.010845512564099961,0.014805268665996962,0.025576752941986032,0.0353045631180989,0.026258896149585004,0.02090707566056142,0.02714722083445726,0.019636286727759737,0.02449959489032949,0.008065530702602967,0.01639807046572869,0.002569329456543041,0.02675267793225216,0.0048080633991489504,0.003491479735020439,0.0034135972464922597,0.010842957048287897,0.006592052096977778,0.010944108048752187,0.026065874867605532
ITB,0.01690515504848292,0.023371807826093452,0.019675881323403473,0.015100024563706871,0.014556355609516358,0.021907339701193802,0.009168208604706617,0.010404319182758213,0.02576400883899621,0.0269444644811705,0.0462597894082334,0.04359241190977895,0.02192889207193781,0.03032538060101237,0.01605972622839876,0.027136102442967453,0.026214879266081983,0.040286464079216336,0.026382782222254222,0.07031963725619772,0.016781328262516625,0.04350148003755765,0.014506771312130582,0.02000428452576558,0.04069933531852974,0.05627049957589262,0.04406386348064853,0.033654775209512364,0.0421790243890444,0.03328842436989642,0.03388811213123234,0.005972371729578683,0.011978198815974358,0.0005000207301798963,0.02433969043740271,0.016458216122988003,0.009716324000631956,0.006241075877521222,0.020263481230143016,0.015000655096093331,0.021740821424633253,0.03964002230188707
XLV,0.005532070570686089,0.010681794096682682,0.008319773484379676,0.004533825943817599,0.003991999606513629,0.007985409523427606,0.007268658790788505,0.005984476408662676,0.010563293328425174,0.011532370830925755,0.015273909208220113,0.0148505061970796,0.010316937474169138,0.012834287805167571,0.010999984791538853,0.01368058950620149,0.011812551837727326,0.014645796439935532,0.011393678067327226,0.016781328262516625,0.01693152753685396,0.018822868804363804,0.009387587752473404,0.011146502047034894,0.016444941175782657,0.020276069404965385,0.01598828881294835,0.0135104585356082,0.015277389203272162,0.01310173666557446,0.010753328669023537,0.00372127589105243,0.009196792869492605,0.0016916445902658524,0.011762104437362812,0.003441364429215171,0.0020011700381203012,0.0021417227831792437,0.006676064601369323,0.004256065359799482,0.007014043174553245,0.017012671640043334
XBI,0.012895715222407133,0.02179948616473587,0.020300732147936484,0.013291901878444801,0.014661522789844578,0.024003078276482515,0.018054332688206113,0.010991321491468283,0.025220981221532796,0.02796714773417344,0.042847374023675666,0.04642260821623187,0.020166489687683094,0.028345322698266007,0.01581980979019906,0.02517710480308559,0.024482335648895973,0.03508387164181389,0.023682548624101137,0.04350148003755765,0.018822868804363804,0.08077748387677335,0.012613006310187025,0.014972057643895057,0.039370553779916787,0.052396111363591256,0.04385943777797912,0.03420208338931428,0.0411912024860859,0.027684725554156416,0.03565238297550946,0.006261109782210025,0.01625015105214569,0.0022459452051527334,0.025750394360599525,0.011676586022235215,0.006436676944592906,0.005052939758740539,0.01803426109084469,0.011935882371742597,0.017839016884971803,0.050112695683592584
XLP,0.004909970202634628,0.009535640610402976,0.007301785294855356,0.004143877089225552,0.002640803816470058,0.006232945366746706,0.006977739853612101,0.004742952702146542,0.009265140608533267,0.011206087902916346,0.014034209096793017,0.011687796594202365,0.009672441442258609,0.01198801121971274,0.008365874445404504,0.010584663957721261,0.01199149825679738,0.014014236593237533,0.010845512564099961,0.014506771312130582,0.009387587752473404,0.012613006310187025,0.016760211842325415,0.012288136907326785,0.01424087363655846,0.01722039053108332,0.012754886686031159,0.01100013038506989,0.012491268482626775,0.01168666468050748,0.009292690004971708,0.0035458051130800483,0.008887430185391792,0.001634652714182025,0.009605347487901839,0.0017654729500930187,0.0012910201614129077,0.0014728996019523584,0.005518634342064693,0.0030418024355790777,0.005131971486917635,0.013809047015983816
XLU,0.0077984887973255755,0.012165938991727361,0.008822325375910229,0.006235664478976222,0.004153811647763329,0.007207486823112053,0.0074728040604437555,0.0063016209663036395,0.010701858040598873,0.01236557565973747,0.018495057563897233,0.01623528096445065,0.012389546266268451,0.014672419637749404,0.012588178792541718,0.017514781216242597,0.015681397724065328,0.019138618130936084,0.014805268665996962,0.02000428452576558,0.011146502047034894,0.014972057643895057,0.012288136907326785,0.02851052256018643,0.01841168123154128,0.02153744224561356,0.017604108289288163,0.014640472300702798,0.016642144363969952,0.018834965652282376,0.01143848547945928,0.005029978211043834,0.010827274791082676,0.002108246697651503,0.01199872961849028,0.004164361969802733,0.002723399849024137,0.0026341694614454053,0.007938069364222899,0.0051496814772054355,0.007888202725410362,0.018947707799568905
XLK,0.01998871224506676,0.02407045826176905,0.020524251210496478,0.01603474215832658,0.017929322890648542,0.02144550588052662,0.010477838104860221,0.012135513181372987,0.03041301412381149,0.03392855234534259,0.043815024241882425,0.04402704633018294,0.02152556829576725,0.029142147873600092,0.022267706164276438,0.03331203487006294,0.025493093782335125,0.03920845242028033,0.025576752941986032,0.04069933531852974,0.016444941175782657,0.039370553779916787,0.01424087363655846,0.01841168123154128,0.052203092799352264,0.06409576499693814,0.047727562040147296,0.037122176163056686,0.044719324713144167,0.02855405331471422,0.036625784346633154,0.005988501756943875,0.014240468099052038,0.0033929171502232627,0.029303943133901198,0.005924061507364642,0.003923301569084025,0.0043119249418423974,0.016763970377779543,0.009027775491071772,0.01617933931046748,0.04791630693387626
SOXX,0.027232404508230893,0.033670615738445056,0.027368885503927236,0.021792954672687,0.029017730353917713,0.035339218716433876,0.015142415859714395,0.015244645530038334,0.04572925135174623,0.05110737632551956,0.05983784240576433,0.05803739594760103,0.02852545259101318,0.03874210042525561,0.029188722618156762,0.04464942064475072,0.03395621309048688,0.05411015582409827,0.0353045631180989,0.05627049957589262,0.020276069404965385,0.052396111363591256,0.01722039053108332,0.02153744224561356,0.06409576499693814,0.1044123369964226,0.06395675253687155,0.04883821703412827,0.06386257482731361,0.036211856251527855,0.05442136917995932,0.009933241444086693,0.018318704739381263,0.0027904432815614843,0.045988885618778425,0.009490540034899544,0.006178230103365181,0.005709957895489516,0.024314811307765152,0.013548153471134097,0.02378563260011303,0.06449394983767201
IGV,0.02114300541324171,0.024672661949626872,0.021406433804740208,0.017052605318657453,0.01992546048422944,0.025325319810907496,0.00891329250744817,0.012843987881922349,0.030582877639600582,0.0357144217003184,0.0475028142686049,0.04657260735999684,0.02127062390828025,0.02972763291178515,0.019393759422604764,0.03072885170432567,0.024686282190748,0.03972199105935387,0.026258896149585004,0.04406386348064853,0.01598828881294835,0.04385943777797912,0.012754886686031159,0.017604108289288163,0.047727562040147296,0.06395675253687155,0.06083457130568816,0.044014188686116305,0.04796161953365445,0.029750881868998436,0.039379300186292585,0.007922500320221659,0.01773336469043065,0.0033146191853054836,0.03017045031345968,0.008649641829576222,0.005416792009095705,0.005110575190032638,0.017934353674252935,0.01036751545234213,0.01821300457063537,0.051907055254307374
CIBR,0.0172890885977909,0.019311950949624575,0.016683591324561108,0.013963678652952201,0.014745811878764715,0.017241848573522782,0.008467494422741414,0.01064234062286593,0.02330820150210257,0.02705691105271173,0.036695832267439,0.035052895330489664,0.01671674804151147,0.023224698961884865,0.016442790061965362,0.024632264978788315,0.019711255029152764,0.030894426980569083,0.02090707566056142,0.033654775209512364,0.0135104585356082,0.03420208338931428,0.01100013038506989,0.014640472300702798,0.037122176163056686,0.04883821703412827,0.044014188686116305,0.04397176943031556,0.037260023391805376,0.02319433853382117,0.028611871295498047,0.006457211724195368,0.014985060868079016,0.003093522259615694,0.02310086257540584,0.006759646141151105,0.0040364659103932915,0.004091215407886746,0.013604626445620153,0.007786495686765378,0.014602432860500284,0.0412814914627941
BOTZ,0.021464932255290302,0.026595868405667095,0.023175953793440264,0.017297157049466445,0.022127870382811277,0.02594367645208914,0.01129511624265659,0.01232853986095165,0.031903293714073,0.037457655774769914,0.04387184498938365,0.0432848609129886,0.02109098991483129,0.02848557382363196,0.021411664576902995,0.03290391169089869,0.025142170847070048,0.03973878117079528,0.02714722083445726,0.0421790243890444,0.015277389203272162,0.0411912024860859,0.012491268482626775,0.016642144363969952,0.044719324713144167,0.06386257482731361,0.04796161953365445,0.037260023391805376,0.0551426547222645,0.028838876139526477,0.04045932937078306,0.00970700292308423,0.017961811120529008,0.0023774658832022774,0.035695426491917565,0.00962921545927809,0.0059167479712495434,0.00533615407470844,0.018025198710327803,0.011201845658877004,0.019206406031209843,0.05175663952748614
VNQ,0.014199737379120057,0.018334216836580777,0.0148235570297122,0.011912393582683214,0.012287115480906004,0.015015641078818889,0.01086455190753853,0.009052211644998979,0.01917460082792017,0.02302762475857518,0.030619079930997443,0.02855991726777738,0.016031406321063688,0.02154081307088472,0.014617301331656733,0.023137152590341287,0.019076090417447622,0.02837735961475525,0.019636286727759737,0.03328842436989642,0.01310173666557446,0.027684725554156416,0.01168666468050748,0.018834965652282376,0.02855405331471422,0.036211856251527855,0.029750881868998436,0.02319433853382117,0.028838876139526477,0.034303503124847874,0.024743755694113745,0.006479993965201746,0.013619740352383135,0.0024042667281498316,0.019340020893315973,0.009142193273802654,0.005686205896384581,0.004692942548360851,0.01303462038878175,0.009174064851093408,0.013947462835387732,0.03298213540355782
LIT,0.01770631269346162,0.022315968464238587,0.01990174927356221,0.014980545864077426,0.024963171423363108,0.03409150225188587,0.021952874833053845,0.011199136691221601,0.030145835690729227,0.037826649774795953,0.03998769570754127,0.033236581624229586,0.017312029055619554,0.025319974558261123,0.024085624051515722,0.035569192882134254,0.020492679424420006,0.032881169441242544,0.02449959489032949,0.03388811213123234,0.010753328669023537,0.03565238297550946,0.009292690004971708,0.01143848547945928,0.036625784346633154,0.05442136917995932,0.039379300186292585,0.028611871295498047,0.04045932937078306,0.024743755694113745,0.06461209528358076,0.010161857832313218,0.019746840878560306,0.001976616205040811,0.040336693132246706,0.00980443222507649,0.005854633974090204,0.005829729366837884,0.014835826155924395,0.009854579824303263,0.01622248110745778,0.043336469543920224
GLD,0.004471746930426359,0.007798731356608779,0.008070968717689656,0.002020669817662888,0.006912577989797681,0.008304345674159372,0.0070781884402312,0.0034646655200193206,0.007726956540794586,0.013873409380040294,0.005459085734634809,0.005888099594075484,0.004272170910945397,0.0044414480567228805,0.007651767559304093,0.008889534902496794,0.004903791202888674,0.005789727832217886,0.008065530702602967,0.005972371729578683,0.00372127589105243,0.006261109782210025,0.0035458051130800483,0.005029978211043834,0.005988501756943875,0.009933241444086693,0.007922500320221659,0.006457211724195368,0.00970700292308423,0.006479993965201746,0.010161857832313218,0.017464075981920877,0.02025130089547737,0.0010630985271894398,0.017320776822804654,0.00553157408305896,0.003882758566983218,0.003485880090168356,0.004733603044875237,0.0044512300399451865,0.00668247006267759,0.00766146314202833
SLV,0.008045547400440523,0.014518577533816291,0.01592938413438086,0.004981921382013882,0.010630326412301848,0.012719038829652475,0.018407919588801835,0.008152762463737853,0.013815981953025077,0.024850555879245628,0.012548036689742477,0.014682963037533312,0.009168444203254885,0.011356877205862034,0.016920526578454772,0.01909261136640567,0.011385750388657906,0.010891714214419746,0.01639807046572869,0.011978198815974358,0.009196792869492605,0.01625015105214569,0.008887430185391792,0.010827274791082676,0.014240468099052038,0.018318704739381263,0.01773336469043065,0.014985060868079016,0.017961811120529008,0.013619740352383135,0.019746840878560306,0.02025130089547737,0.05119038537418462,0.005705918809637129,0.032802805815819736,0.006608417950534743,0.00491973037652191,0.005561176076059712,0.00824429213149023,0.006598213161515726,0.010209944162329496,0.02071649975490842
DBA,0.002381661958874577,0.002255798083476266,0.0023988807325177803,0.001939254220873291,0.0014478612219841714,-0.002861452936945387,0.007439201330973241,0.0007836678048556941,0.0022545897767145945,0.0034590527015703775,0.0024100737066573064,0.0026749450327567693,0.0020283392429887616,0.0024434938625684226,0.009394067613311248,0.0114112851297304,0.00254634619721466,0.0024955626856893575,0.002569329456543041,0.0005000207301798963,0.0016916445902658524,0.0022459452051527334,0.001634652714182025,0.002108246697651503,0.0033929171502232627,0.0027904432815614843,0.0033146191853054836,0.003093522259615694,0.0023774658832022774,0.0024042667281498316,0.001976616205040811,0.0010630985271894398,0.005705918809637129,0.014535052036065841,0.006804220706613501,-0.0019117387787689671,-0.0007400856865674866,0.00044097445698946245,0.0002584933314392716,-0.0004847092598040464,0.00026069341569715616,0.006614279014728388
COPX,0.017758737416928395,0.027075559411131805,0.020914188109952242,0.012506008822614309,0.02577269608002513,0.034838029415516364,0.024569618889544814,0.012104011021395446,0.02990432669136607,0.03872499002548403,0.02892013924618243,0.027870918101622393,0.01720863117464151,0.020443411535998133,0.03217394385196614,0.039569383966145615,0.02018596527160926,0.028567979518585876,0.02675267793225216,0.02433969043740271,0.011762104437362812,0.025750394360599525,0.009605347487901839,0.01199872961849028,0.029303943133901198,0.045988885618778425,0.03017045031345968,0.02310086257540584,0.035695426491917565,0.019340020893315973,0.040336693132246706,0.017320776822804654,0.032802805815819736,0.006804220706613501,0.07210679040176113,0.006410838285010028,0.004888911592454507,0.006190582952668234,0.013177532248221428,0.008586305460442855,0.015410897202994446,0.039259006966074275
