,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.024005989750020648,0.024382626416354018,0.023749836718892494,0.0206124897320406,0.018237118716729974,0.03377708593712677,0.012577865721499128,0.01758089532876929,0.02939938221103735,0.036435259019688075,0.06088838126796241,0.04056424862470137,0.029326414486206133,0.03907164951806375,0.024184881561795563,0.0358578920286184,0.032635164660111154,0.04470459069521228,0.0341016352533496,0.05034190720996544,0.018430374290548307,0.04736057383775476,0.019803618311518934,0.02025030174486804,0.048680599831334145,0.06612132650337914,0.05104000931313739,0.04127270456595041,0.045559638320702874,0.03798639675384481,0.04409476506872202,0.008167141022774525,0.01623279752541558,0.003181521074321577,0.034136958413082896,0.00928983345182781,0.006342994391829857,0.006150774849631656,0.01642556546310659,0.012010879415479542,0.017884786865399124,0.05821334569456364
XLC,0.02105194872206507,0.021325775132550247,0.02080784634981593,0.016622344339557057,0.016825415789843992,0.030593929421809992,0.004523272602380471,0.014270004749019499,0.025923587046837733,0.0340077701594908,0.04056424862470137,0.04767601113233249,0.02488078079768813,0.03231187155888059,0.021241854627732985,0.030086917696583768,0.026460084193681156,0.035980655046370706,0.029249439495952163,0.03965465601636149,0.016319815698653997,0.04224608365848609,0.015849446775577113,0.014559691863622406,0.0424437611285263,0.05661074153093128,0.044138225368409986,0.03454220862385733,0.03866696912231571,0.029791610479387783,0.03371742488586341,0.009055583909572432,0.017476735161590175,0.003017528207493564,0.02957396109258149,0.006263953678979259,0.0048745815128967505,0.005405192229094679,0.013732232235533472,0.009629544289007131,0.014194736669458606,0.04477356061787498
XLF,0.01585535300561199,0.01781017599534202,0.015853957178153435,0.01324684088807625,0.011084865695844218,0.018972011872535614,0.008556520876997962,0.012919748195717787,0.01846012996256582,0.02482980617378296,0.029326414486206133,0.02488078079768813,0.02825943573522598,0.030003564119621295,0.01798348871064169,0.024468637891995857,0.023580990911912937,0.029209224388819524,0.02514407064821995,0.030301782864377902,0.014140969432020273,0.027115649874704793,0.015650996033322033,0.01498098648389095,0.029780045742660827,0.04036918936784521,0.0288443999054234,0.023563597416928022,0.02721498885033659,0.025398265514633794,0.02519038746572158,0.006685640101540774,0.014023246298861428,0.002781635443958877,0.02414340324419978,0.0032301160905672294,0.0030572314683130772,0.003564073740459618,0.010174048011775915,0.006652854070075001,0.011505079006403233,0.030852319662587696
KBE,0.01939606875211155,0.02229983968929617,0.020481482007419394,0.017901657205699254,0.014164806512804082,0.024453249259965865,0.014200583314209392,0.017371067772244318,0.024336374201611877,0.033324210263647354,0.03907164951806375,0.03231187155888059,0.030003564119621295,0.05028749002394864,0.02469750554267266,0.03456881745640366,0.0308682333021961,0.03959115869086765,0.03239067312083192,0.04051826202945206,0.018115659743750033,0.03665812344062025,0.01997276834487594,0.018527168569359168,0.03832926478037223,0.05226101657422421,0.03800034569801271,0.030767913272701716,0.035336797264978424,0.033511775978675815,0.035601628882183114,0.00811840367062151,0.019067109105779793,0.003804506567861893,0.030893567860964772,0.0026856178793861953,0.0032343763203331335,0.0045394872876933934,0.012952485529036908,0.007859694003707212,0.014872259124820385,0.045761948128096405
XLE,0.014543202282634834,0.01402707815928385,0.014750111493101216,0.013272497366386506,0.012814421152320888,0.019149755922197382,0.02662903710406963,0.011012769985680142,0.01962846001548644,0.026840632171257595,0.024184881561795563,0.021241854627732985,0.01798348871064169,0.02469750554267266,0.06478998801545661,0.07093939496468472,0.02235992050713451,0.02639262901956437,0.024919324391621707,0.020047536421073573,0.011523305385436639,0.02354698724613072,0.011844865663464372,0.01171956113069295,0.026109522400599515,0.037740698812370424,0.02392399392596305,0.02064764291929303,0.023964714077252224,0.020689949871734253,0.028603828607450258,0.009692637989230328,0.022126465674916208,0.009593814450801512,0.03495917175850222,-0.002689647924864514,-2.8979393965593257e-05,0.004117963626485713,0.009051546823252436,0.0034858611710300016,0.008772985924766035,0.037584731784391145
XOP,0.01958899276345301,0.019194596749363052,0.020864249427626193,0.018762733154869884,0.017149141814237663,0.027457151156556902,0.029520698030431232,0.013946041768493681,0.02757524688187355,0.03664110882940065,0.0358578920286184,0.030086917696583768,0.024468637891995857,0.03456881745640366,0.07093939496468472,0.1002666103543199,0.02972270744900346,0.03858292044242422,0.03306259379116758,0.031728800368290934,0.01453098360254457,0.033806131108371246,0.015494810657340935,0.01614003130701882,0.037371222543961316,0.05400182677122559,0.036114020686204784,0.029604579874279315,0.03468176116718345,0.030942552333748652,0.040119319697139555,0.011849128808575976,0.026019440688620832,0.011906085405351397,0.04409182072252771,-0.0016114859036289255,0.0013441542545343413,0.005679497726038183,0.013292988451111678,0.006358964626143929,0.012879909462457702,0.056876263543982786
XLI,0.01755802685969618,0.0186938904322783,0.017005093877086104,0.015497179116784107,0.011251593413238302,0.02087185445096066,0.008743925915062423,0.013844208573859897,0.020804514881895594,0.026675115364210918,0.032635164660111154,0.026460084193681156,0.023580990911912937,0.0308682333021961,0.02235992050713451,0.02972270744900346,0.03479184595245778,0.034919871192353666,0.029015250511391,0.03389342582265165,0.01617338816372081,0.031162991493154386,0.01853199880196981,0.01858459263387269,0.033393048379213995,0.04586588361798974,0.03192305647498877,0.026605279751298352,0.030739714907074025,0.028924459108828057,0.028726118608439582,0.007616993222362362,0.017499280282595987,0.0034700441114477367,0.02753317215279326,0.005157853236727966,0.003972448410678502,0.0042319182613839955,0.01137192003283283,0.007837421553517654,0.012947259590193442,0.03371580255234175
IYT,0.023249453493159426,0.02441102431898648,0.022090829184276364,0.01978857816551948,0.017372974287455004,0.03198946886806212,0.011007770542062374,0.017734169111700428,0.029236393296409847,0.038195178311233105,0.04470459069521228,0.035980655046370706,0.029209224388819524,0.03959115869086765,0.02639262901956437,0.03858292044242422,0.034919871192353666,0.056574163053590955,0.03580227598937444,0.04500371087713487,0.01833574957053083,0.04065554463778829,0.02069829463196047,0.020804997036856832,0.044138492700313586,0.06189881777688683,0.04449630695857959,0.03604147181050342,0.041312316515683595,0.03731885024009156,0.039503604331515396,0.009267815177235513,0.018259360235415058,0.0037608332866090888,0.03621520310540026,0.007176549889748513,0.005742098517295124,0.0053671190476637255,0.015185931684770698,0.010595195954190086,0.01713516501580456,0.04423204444489523
XLB,0.019946523636233563,0.021996260780446628,0.020328937370000123,0.016045703307123238,0.015438912493790485,0.026044601070701966,0.013208655856814624,0.01634254994093049,0.02358163995777449,0.03247978574402254,0.0341016352533496,0.029249439495952163,0.02514407064821995,0.03239067312083192,0.024919324391621707,0.03306259379116758,0.029015250511391,0.03580227598937444,0.03968632787847048,0.035375666359186764,0.016541452895829357,0.0325758560301455,0.018385848318367343,0.018622478243824188,0.035533341946047514,0.049931669728911034,0.033994898423598846,0.027656555927456545,0.034056631589369196,0.031052494074216272,0.034460835234053244,0.011532769750830995,0.025028426964155602,0.0039947465943148495,0.03601439186468739,0.006130666316123003,0.00493038961246245,0.004930446784340912,0.012323314841509298,0.009051945712509692,0.014295223364442507,0.035206709543493975
ITB,0.021853936190885673,0.02574624022418475,0.025611629827574003,0.01929588412592811,0.014517172384541137,0.030824024414999478,-0.0021792393841839194,0.018359607040996918,0.02889719399679943,0.03327598115017483,0.05034190720996544,0.03965465601636149,0.030301782864377902,0.04051826202945206,0.020047536421073573,0.031728800368290934,0.03389342582265165,0.04500371087713487,0.035375666359186764,0.07492254482449574,0.019942173849732323,0.04785619296111676,0.021164108922518143,0.023152687408854122,0.04683689922967354,0.0641816950447102,0.04980024695972715,0.03985827466105785,0.04421965778892736,0.04376565344957116,0.037180484989906164,0.010172886338025568,0.016585336919533296,0.002091012019776882,0.032762020043591834,0.019094709488639394,0.01175066781733148,0.008636950596708121,0.018926026658321285,0.01706702811575208,0.022973120667010148,0.05434637854762284
XLV,0.009240710591558286,0.010972430361551223,0.00989253449097301,0.007881075565423173,0.004717229105985988,0.010705388559091101,0.004008712020946749,0.00895406357530596,0.01074450575448722,0.013188510131541313,0.018430374290548307,0.016319815698653997,0.014140969432020273,0.018115659743750033,0.011523305385436639,0.01453098360254457,0.01617338816372081,0.01833574957053083,0.016541452895829357,0.019942173849732323,0.019873019562888998,0.021714623586810745,0.012998617355921565,0.012241378639023786,0.020534987984740176,0.025563413550897633,0.01937847521263246,0.016782735226099972,0.01704300504321653,0.017847860294870288,0.014156518086318338,0.003997324698031884,0.01102017729180712,0.0015394680353726909,0.013144879664772667,0.0038907193056233313,0.0025861287223415794,0.0028110112379799435,0.00675882310650309,0.004989646870739695,0.007706339356550556,0.023139194421542636
XBI,0.018696939680185293,0.022614351800274803,0.024167130678294974,0.018366752425965707,0.015354980525667812,0.03351498594913171,0.016439038407334263,0.017544067235642634,0.026855705215991024,0.03451912061269648,0.04736057383775476,0.04224608365848609,0.027115649874704793,0.03665812344062025,0.02354698724613072,0.033806131108371246,0.031162991493154386,0.04065554463778829,0.0325758560301455,0.04785619296111676,0.021714623586810745,0.08434086300616495,0.017086387731671683,0.016793499875381868,0.046523795713353626,0.06190029898866686,0.05098080557971811,0.041988357577679145,0.04397304327494033,0.036293819639121205,0.043016932369815436,0.008752762193497268,0.019811911008570143,0.0031949306614878505,0.030381266792686663,0.012209642177313846,0.007518849902557419,0.006560843807639426,0.016508740159904167,0.012928707515663407,0.018477982747104004,0.05758176707173551
XLP,0.00987058349985435,0.011844201101338122,0.011021994221232897,0.00824502886715271,0.0054931741273205985,0.011489755893137651,0.005676536561327119,0.008993918132830021,0.012325293117008718,0.01652551517749251,0.019803618311518934,0.015849446775577113,0.015650996033322033,0.01997276834487594,0.011844865663464372,0.015494810657340935,0.01853199880196981,0.02069829463196047,0.018385848318367343,0.021164108922518143,0.012998617355921565,0.017086387731671683,0.023764918600969295,0.014831399567429286,0.021356294526766215,0.02654641530532976,0.018531825615731586,0.016125388213925146,0.017486758748464903,0.018938174624369305,0.015461232016029326,0.004742639831081258,0.012127490144518171,0.0021700973244218724,0.014385965025525438,0.003255496373506303,0.0024909265552876796,0.002855338965449752,0.007029155112990387,0.004939102850888671,0.007711862847550913,0.020284459823820523
XLU,0.011082879850095663,0.011829024700440659,0.010744046142328071,0.009227558789355382,0.005137703763924441,0.010170657581734776,0.0018133427031817501,0.008503940414207094,0.012004433884738132,0.01503693322724161,0.02025030174486804,0.014559691863622406,0.01498098648389095,0.018527168569359168,0.01171956113069295,0.01614003130701882,0.01858459263387269,0.020804997036856832,0.018622478243824188,0.023152687408854122,0.012241378639023786,0.016793499875381868,0.014831399567429286,0.027671041870588435,0.021252403064383044,0.025683777533792106,0.020484784423124156,0.017514430566699605,0.017733108267746996,0.023554754958770324,0.015230090640743633,0.006258286837751313,0.01286361087931847,0.0022878531727490597,0.015778808065745088,0.00790360513472222,0.00486794363242804,0.004330279548827178,0.008010893726868546,0.007283588060553202,0.009612564713960823,0.022553218331679357
XLK,0.02620250651240131,0.025613933609656737,0.02557302319817215,0.02045652025093539,0.018439570564018612,0.03156063782274062,0.00466409676457049,0.018745087150777058,0.031274554563319824,0.038761001671071355,0.048680599831334145,0.0424437611285263,0.029780045742660827,0.03832926478037223,0.026109522400599515,0.037371222543961316,0.033393048379213995,0.044138492700313586,0.035533341946047514,0.04683689922967354,0.020534987984740176,0.046523795713353626,0.021356294526766215,0.021252403064383044,0.05911158744831496,0.0721414538764586,0.05301505628167026,0.042920721200773164,0.04651592393909644,0.03744673988127527,0.041377205858366746,0.0101841095379436,0.020582753845256662,0.004545816524274522,0.03471095676222899,0.007910016887740833,0.005864575489101882,0.006651353390411129,0.01634952506614393,0.011562325853362879,0.01759692716382156,0.05671088968163043
SOXX,0.03612630345987814,0.03616269261644724,0.03455174619023702,0.028414413775201167,0.03059525531763247,0.05190308450772274,0.012585472509758156,0.027137898387593215,0.04709766532827239,0.05870349913289302,0.06612132650337914,0.05661074153093128,0.04036918936784521,0.05226101657422421,0.037740698812370424,0.05400182677122559,0.04586588361798974,0.06189881777688683,0.049931669728911034,0.0641816950447102,0.025563413550897633,0.06190029898866686,0.02654641530532976,0.025683777533792106,0.0721414538764586,0.11421078763563217,0.06925739183944313,0.05548140623493004,0.06542515771772256,0.048986639060793535,0.061723284043268926,0.01521600455188992,0.028189183315753808,0.005356797690753063,0.05395047593135124,0.009206668588864776,0.007516429190066448,0.007964546911252176,0.022699680861361662,0.015573864015128624,0.02470368667878132,0.07578784880958156
IGV,0.027211241961297192,0.02428127502919203,0.026105185453107017,0.022413646992021485,0.01873779188020443,0.03180668089623048,0.001717370853848983,0.018617230315324418,0.0303587331743738,0.03924744638047074,0.05104000931313739,0.044138225368409986,0.0288443999054234,0.03800034569801271,0.02392399392596305,0.036114020686204784,0.03192305647498877,0.04449630695857959,0.033994898423598846,0.04980024695972715,0.01937847521263246,0.05098080557971811,0.018531825615731586,0.020484784423124156,0.05301505628167026,0.06925739183944313,0.06604031939288241,0.05007100980495742,0.0485777744340673,0.038091957219351755,0.04115625122793905,0.010135779943947817,0.018861664573237978,0.003955129097691164,0.03188346071263591,0.011494628105230989,0.007450372140370295,0.007076060110867247,0.016679260114498905,0.012615171024378206,0.01850699543618092,0.056277457742125864
CIBR,0.023660586120759802,0.019492928673804477,0.021171654052563563,0.019606958806369756,0.01436987894314148,0.02244054396003121,0.0036558704085000097,0.015002323682927577,0.023689010940611516,0.030441893262311476,0.04127270456595041,0.03454220862385733,0.023563597416928022,0.030767913272701716,0.02064764291929303,0.029604579874279315,0.026605279751298352,0.03604147181050342,0.027656555927456545,0.03985827466105785,0.016782735226099972,0.041988357577679145,0.016125388213925146,0.017514430566699605,0.042920721200773164,0.05548140623493004,0.05007100980495742,0.05287067952678854,0.039476445232454464,0.03126180842567532,0.03100862717466228,0.008447344073275718,0.015428204687814757,0.0033095094730549463,0.025263968460623752,0.009533408956711325,0.005671515920133885,0.00556783106382531,0.01329827041069497,0.00987235527872668,0.015183932266412618,0.0443139657348228
BOTZ,0.025899632764117754,0.025793685476382062,0.02585537824898293,0.02043219888582626,0.020804434985387595,0.03369248071738138,0.008088409300797399,0.018588376884018796,0.030148582269341365,0.039422059458245035,0.045559638320702874,0.03866696912231571,0.02721498885033659,0.035336797264978424,0.023964714077252224,0.03468176116718345,0.030739714907074025,0.041312316515683595,0.034056631589369196,0.04421965778892736,0.01704300504321653,0.04397304327494033,0.017486758748464903,0.017733108267746996,0.04651592393909644,0.06542515771772256,0.0485777744340673,0.039476445232454464,0.05271663025166558,0.0347154525442047,0.042166418305857295,0.011538440207727122,0.02149157278650461,0.0034734076383164704,0.03747002644737891,0.009317676806543936,0.006350150955641489,0.0063264775250582855,0.015290423762601306,0.011662495217393877,0.01781193768412249,0.05236814435637949
VNQ,0.019555042015290087,0.02155717927597773,0.02053132192594804,0.017152932245034933,0.013098524286068773,0.02433079844835715,0.005566524509954366,0.01504642805644918,0.023712239318869188,0.030534138225297706,0.03798639675384481,0.029791610479387783,0.025398265514633794,0.033511775978675815,0.020689949871734253,0.030942552333748652,0.028924459108828057,0.03731885024009156,0.031052494074216272,0.04376565344957116,0.017847860294870288,0.036293819639121205,0.018938174624369305,0.023554754958770324,0.03744673988127527,0.048986639060793535,0.038091957219351755,0.03126180842567532,0.0347154525442047,0.0479013106037429,0.032196444550315256,0.010139203876682809,0.018667834273305976,0.003258938288800449,0.028148092093118342,0.011738599587094709,0.007769964044004624,0.006743571232451567,0.01455870075844454,0.011966987583733945,0.01723265727231758,0.04433137669065158
LIT,0.021197724606364432,0.024035265632693925,0.023594469144764568,0.01797400034471713,0.02430723503926978,0.045036042103910684,0.027270983871590538,0.018768356771248464,0.03049040644312194,0.04380971484572922,0.04409476506872202,0.03371742488586341,0.02519038746572158,0.035601628882183114,0.028603828607450258,0.040119319697139555,0.028726118608439582,0.039503604331515396,0.034460835234053244,0.037180484989906164,0.014156518086318338,0.043016932369815436,0.015461232016029326,0.015230090640743633,0.041377205858366746,0.061723284043268926,0.04115625122793905,0.03100862717466228,0.042166418305857295,0.032196444550315256,0.07095775829912221,0.013260205959094799,0.028911706415801548,0.004088391268594933,0.04544102345369837,0.007982389500476646,0.005645905265909336,0.006717707162988428,0.014182033412037642,0.010148214876558238,0.016246470006137177,0.04936467536499312
GLD,0.007562378236707029,0.00863577329112268,0.009063496179581928,0.004462537794821698,0.007520168745347359,0.012117795554449699,0.0048202707261985386,0.005578248735207905,0.0088087982641882,0.015048865735186719,0.008167141022774525,0.009055583909572432,0.006685640101540774,0.00811840367062151,0.009692637989230328,0.011849128808575976,0.007616993222362362,0.009267815177235513,0.011532769750830995,0.010172886338025568,0.003997324698031884,0.008752762193497268,0.004742639831081258,0.006258286837751313,0.0101841095379436,0.01521600455188992,0.010135779943947817,0.008447344073275718,0.011538440207727122,0.010139203876682809,0.013260205959094799,0.01893505112130758,0.02232567605558984,0.0020289633186202755,0.01871601924194018,0.0061231898626994356,0.004591944038403673,0.004196510806965583,0.004869763309181024,0.004992702716336751,0.007219932683254729,0.00911723388058237
SLV,0.012176682888331338,0.01642551395408643,0.017259222810089625,0.008195634895812773,0.01244247220531292,0.020694653677107044,0.020004866429529474,0.01233162645003048,0.015694076242453718,0.028337340679327604,0.01623279752541558,0.017476735161590175,0.014023246298861428,0.019067109105779793,0.022126465674916208,0.026019440688620832,0.017499280282595987,0.018259360235415058,0.025028426964155602,0.016585336919533296,0.01102017729180712,0.019811911008570143,0.012127490144518171,0.01286361087931847,0.020582753845256662,0.028189183315753808,0.018861664573237978,0.015428204687814757,0.02149157278650461,0.018667834273305976,0.028911706415801548,0.02232567605558984,0.05869022527054527,0.006847642546563398,0.03749364613686769,0.005206653832572249,0.0051467994571982,0.006278268671235697,0.00874787268002978,0.006831491760843463,0.011191196457708748,0.024812722501187615
DBA,0.0028771982521869936,0.001989136248180448,0.002031433946439916,0.0025142500116727908,0.0019101202116177762,-0.0006489689306454049,0.007456180262518252,0.0005067833322211155,0.002262972291397266,0.0034464460935172084,0.003181521074321577,0.003017528207493564,0.002781635443958877,0.003804506567861893,0.009593814450801512,0.011906085405351397,0.0034700441114477367,0.0037608332866090888,0.0039947465943148495,0.002091012019776882,0.0015394680353726909,0.0031949306614878505,0.0021700973244218724,0.0022878531727490597,0.004545816524274522,0.005356797690753063,0.003955129097691164,0.0033095094730549463,0.0034734076383164704,0.003258938288800449,0.004088391268594933,0.0020289633186202755,0.006847642546563398,0.014650282528330255,0.00730627721503983,-0.001937319423239752,-0.00035627357111156944,0.0011355026452927117,0.0010853073629576342,0.0001130451445245922,0.0010145672286862254,0.007970420689051641
COPX,0.021742084759482038,0.026017573196815618,0.023132758105069182,0.01599823205692033,0.024207970791677316,0.042707434512844866,0.026290559213812133,0.018472716394211774,0.029890316629087317,0.04121631044681101,0.034136958413082896,0.02957396109258149,0.02414340324419978,0.030893567860964772,0.03495917175850222,0.04409182072252771,0.02753317215279326,0.03621520310540026,0.03601439186468739,0.032762020043591834,0.013144879664772667,0.030381266792686663,0.014385965025525438,0.015778808065745088,0.03471095676222899,0.05395047593135124,0.03188346071263591,0.025263968460623752,0.03747002644737891,0.028148092093118342,0.04544102345369837,0.01871601924194018,0.03749364613686769,0.00730627721503983,0.06532998122745014,0.005722908776963367,0.005305290369505094,0.006837715361182587,0.013151729705919855,0.009803482167009336,0.016779188432087734,0.03935624827599121
