,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLF,0.04006533249717646,0.039541053011441674,0.031026405245472344,0.04576888127568285,0.035093462952870164,0.03002600541643559,0.0388511092961899,0.022969454703498038,0.029229791188255187,0.036488639694863934,0.04300596327909299,0.0377871628455235,0.06367954938341679,0.05694982774451822,0.057908347848277544,0.0639203802446141,0.047261568399017524,0.048662533010397364,0.0499207994100482,0.03222806215669308,0.03813680529660109,0.036423727593992816,0.03192164229954693,0.025240203674789994,0.05671945241314226,0.06017386748062077,0.03883165746252741,0.03794627768222388,0.05102846666215975,0.029792057296101078,0.061528146295194375,-0.005140594965384713,0.002534206682178031,0.00852330681994125,0.05000016980694488,-0.019185345961747993,-0.009334616133307284,-0.0036010375696185993,0.012967832113023919,-0.003302387986820474,0.005966845679432236
KBE,0.036702765279683934,0.035658595248397686,0.028068792593021342,0.044224167456637785,0.032981526727815694,0.028545454837094166,0.03904643525102959,0.02134253690779176,0.02782648989160004,0.03458174706918478,0.04169739879871963,0.03347132864462351,0.05694982774451822,0.07128864494729947,0.060100864385391514,0.07380624862120386,0.046246456609764015,0.051664777321819594,0.050354380412338945,0.03228698928865776,0.03580879433360846,0.03783378719625854,0.02796404375649103,0.021053991777302255,0.050841954521111676,0.060919786401818506,0.0334798060528297,0.035320514932224205,0.04808680699652658,0.026589054926712742,0.06495173797970835,-0.008743857706721897,-0.0014284310017423179,0.008398997013898821,0.051436536199813476,-0.021413887566984955,-0.010428544136820853,-0.004246771619773033,0.01226601555631075,-0.004504819367138259,0.004475130130241945
XLE,0.04191692887988839,0.04650890518681134,0.0349990514898833,0.050195833385960925,0.03822639327380841,0.033722376647191146,0.05284873236020753,0.0206488934222798,0.031345744549377316,0.0412989668535928,0.04732191574636568,0.04326667402086344,0.057908347848277544,0.060100864385391514,0.10258858185738699,0.12660851874541157,0.05430715798293434,0.058925167776131764,0.05528122149100331,0.0333435909690158,0.043499943008539245,0.04760236653500305,0.03287224428061707,0.02325640149280591,0.06238745716566923,0.07524360913739359,0.03974363522700779,0.041718059500095314,0.0591692831064652,0.030622403694781697,0.069206007648002,-0.007683662515463593,0.0022915211846990576,0.011912194282582653,0.06583349491643314,-0.020619657976731296,-0.010019538788106,-0.004063419484444993,0.016198448681159848,-0.00229349204177,0.006368236374731093
XOP,0.04102065006252836,0.05050448755753154,0.039506422026425736,0.0525183155576059,0.04112162187434042,0.04007941197300628,0.06958976802674252,0.015868897025182592,0.035618059397415254,0.04823335961660126,0.054745764244326645,0.049609847379137983,0.0639203802446141,0.07380624862120386,0.12660851874541157,0.21554318405356132,0.05945525763148218,0.07073014593819708,0.06344106438830464,0.027620982375887768,0.04705866676111697,0.06783630741509063,0.028771990316025994,0.012350352149494242,0.06775003640437476,0.09486557284147457,0.03983577374041769,0.04530881233509596,0.07036360400664601,0.02361565749833311,0.08206041988659965,-0.017192916011075705,-0.007890909256158707,0.014100409142801626,0.08189432400253231,-0.024845070650996684,-0.011975885694950884,-0.005007725850052156,0.020854332143132724,-0.002536968566374869,0.007111105191756163
XLI,0.036977115395512156,0.037696910926468936,0.028544474241541953,0.04250486310025177,0.03348600346979497,0.030984744565101453,0.03355247225485402,0.02176061127425334,0.028398968761417058,0.034835498858303796,0.04045582193307909,0.03664231325736879,0.047261568399017524,0.046246456609764015,0.05430715798293434,0.05945525763148218,0.058088345000269194,0.050439959628482946,0.04824200154383507,0.03259241932997883,0.035440409834030455,0.035506358642280536,0.027141403943178613,0.020981253024843577,0.055565522149057744,0.058134989550112835,0.039092764037234634,0.04008832755079073,0.049556377944026245,0.030361782227299294,0.06073014322578682,-0.0024237921895585036,0.006439567346990932,0.0065199364191204385,0.04893861698923395,-0.01363992053270993,-0.006852176337401398,-0.002309882111045569,0.012053876400902771,-0.001529301017092844,0.006066536093110397
IYT,0.036365052087421176,0.03798184589535801,0.02757385383001234,0.04388369620527951,0.03281187992307001,0.0318546432746136,0.03475810412206647,0.021985097475964555,0.02801795081611637,0.03555925897424789,0.042853343111703884,0.03758161477267814,0.048662533010397364,0.051664777321819594,0.058925167776131764,0.07073014593819708,0.050439959628482946,0.06679858176654632,0.05005875513319217,0.0347403263899643,0.03493094533503765,0.0387183571541243,0.026805580959984275,0.01980438487480254,0.05503520144420538,0.06186134437825432,0.037272179317965545,0.039563300039579925,0.04981661493851618,0.027617737930443673,0.06632927904625101,-0.007832689212229895,6.800686657757826e-05,0.00805168096489123,0.05162203076448475,-0.015969642067827198,-0.008053832706353655,-0.003010549304007049,0.01228713983247191,-0.002315978524531712,0.005375278014550214
XLB,0.03874960348300452,0.04135018708973357,0.03152697950323932,0.046520721118884736,0.037175825550153155,0.03352775675611015,0.03893697696369092,0.021793680538106253,0.03309137920902036,0.041896929382356736,0.04300254213261555,0.0403841460962166,0.0499207994100482,0.050354380412338945,0.05528122149100331,0.06344106438830464,0.04824200154383507,0.05005875513319217,0.07019293916477111,0.034421806255921755,0.04084100581700759,0.04262159105432581,0.032107244757984786,0.027096752698832403,0.059253158836149025,0.06358594654896252,0.040010467508726694,0.04003197887292258,0.05315799458969945,0.0359096535056067,0.07155433738724411,-0.00508999556990914,0.004746937298305346,0.009531631638920828,0.054943945815517425,-0.017676440039242396,-0.008463082314578117,-0.0036446737939696463,0.013279493053089463,-0.002047510194883871,0.007245933829743412
ITB,0.02574809445481962,0.022619749222899284,0.015548697304063625,0.03258244214786035,0.012191638501650153,0.007445565651172249,0.013174287358973344,0.010541386601186864,0.008313932514993416,0.00910963569502956,0.02776188970390468,0.025288560093191352,0.03222806215669308,0.03228698928865776,0.0333435909690158,0.027620982375887768,0.03259241932997883,0.0347403263899643,0.034421806255921755,0.0651156930146234,0.026834528022016878,0.02331566362961371,0.028206630593439096,0.031741736971854305,0.03403624129202883,0.03338324185976184,0.025483131734449074,0.026569783475418014,0.02745339499992787,0.03651771137265107,0.030249896414802073,0.007295199522830287,0.011060356456356578,0.0065300493411465915,0.017809855478205183,-0.004488501216500535,-0.0027648066072649114,-0.0004524633326294463,0.007385200626972765,0.000935261448235857,0.005597427988118742
XLV,0.03356291069552895,0.034025593847969084,0.0263282198941425,0.038391685372638235,0.029008328574499923,0.02422562917659069,0.029692808281628638,0.018019356674950592,0.025022454472013463,0.031637250496374655,0.033400616874915426,0.033807635868812365,0.03813680529660109,0.03580879433360846,0.043499943008539245,0.04705866676111697,0.035440409834030455,0.03493094533503765,0.04084100581700759,0.026834528022016878,0.04819991963058295,0.0426836533794942,0.026931774401627116,0.022676260730216127,0.04611972740121695,0.04654632844017002,0.03364729046177878,0.033276786775697134,0.04153829009634838,0.02913682582683999,0.04979865575298645,-0.001425104175659006,0.002772979603310308,0.008312248113848349,0.03756711000755605,-0.012532508486730374,-0.006174242712867562,-0.002615852348588274,0.01094713593155056,-0.0010059173022300295,0.005627664435615342
XBI,0.028181223851069793,0.03492443264007808,0.029368596261312246,0.036708756115449125,0.02621286099048887,0.02909376889285862,0.03260977475972947,0.01429436267939219,0.02670092355431118,0.03362196859990945,0.03730807841494145,0.03918890149903464,0.036423727593992816,0.03783378719625854,0.04760236653500305,0.06783630741509063,0.035506358642280536,0.0387183571541243,0.04262159105432581,0.02331566362961371,0.0426836533794942,0.08368954988090838,0.02100219275951904,0.011756917306799898,0.051496715903264406,0.05553839213006579,0.03956329563367122,0.03812857256768769,0.05266668332782909,0.024759097661510854,0.05691606422651546,-0.009374588423660245,-0.008009309546875294,0.008802131455853787,0.04091601668405335,-0.0108911061325066,-0.005368062025855013,-0.002679156504316907,0.013036727238684317,0.0004800131181578658,0.005997695760299553
XLP,0.0271183110096725,0.024963923297881177,0.019611155528084172,0.03156727951744008,0.018050755218065664,0.010390751654570214,0.016707723776528093,0.013273565266739833,0.012746894936772002,0.016217209766606185,0.02695618327499238,0.024488909718832958,0.03192164229954693,0.02796404375649103,0.03287224428061707,0.028771990316025994,0.027141403943178613,0.026805580959984275,0.032107244757984786,0.028206630593439096,0.026931774401627116,0.02100219275951904,0.04076509570344991,0.0314645722682971,0.035525819141753075,0.028906940733455268,0.026359279916570562,0.024147169456491042,0.027608049149682158,0.0342835036085662,0.03741042539847038,0.003287544107879223,0.009723491920983082,0.006318996383214811,0.021959390813475362,-0.00767528808005492,-0.0037632760360501527,-0.0010640437640847024,0.008172626241082736,0.00045431877256059004,0.005269046024269285
XLU,0.025991909695619368,0.018069163955522438,0.011945629131759127,0.03176997918284416,0.010904252116616758,-0.0013906484823506368,0.007459848175299111,0.007968085857758808,0.0036929648497503725,0.00461422313651469,0.020728171737552356,0.019170720284488373,0.025240203674789994,0.021053991777302255,0.02325640149280591,0.012350352149494242,0.020981253024843577,0.01980438487480254,0.027096752698832403,0.031741736971854305,0.022676260730216127,0.011756917306799898,0.0314645722682971,0.056488270881354274,0.025055133924502607,0.013258662829203561,0.020930573438692743,0.019953438586843668,0.013321119808159686,0.04296653415441863,0.024269909908895642,0.014510103780594029,0.023215624685479393,0.005748364918404146,0.008065266558700612,-0.003607066020978598,-0.0019856347540916424,0.00020344548009524425,0.0054239923155853485,0.0016478392424597176,0.0060202456609667835
XLK,0.04447601065685111,0.05165637790201667,0.04254864816091692,0.05161961467759286,0.04515053796044124,0.04499585169435566,0.04980703239861778,0.02530812041692415,0.04230784722404236,0.053019549600480456,0.0553769656657765,0.056974953654188906,0.05671945241314226,0.050841954521111676,0.06238745716566923,0.06775003640437476,0.055565522149057744,0.05503520144420538,0.059253158836149025,0.03403624129202883,0.04611972740121695,0.051496715903264406,0.035525819141753075,0.025055133924502607,0.09400038088112159,0.0884494490549999,0.06557459002873026,0.05782225478543869,0.0737916615668886,0.03720034679849259,0.08739134411738565,-0.01287354273978949,-0.0033947196389782002,0.010296987112910683,0.06188519586053777,-0.016589777453346558,-0.008118761921756482,-0.003339345605281877,0.017546014602899892,-1.0555004581738671e-05,0.00851389488764361
SOXX,0.04485603766214705,0.05416668061328493,0.046639722557936775,0.052915582418247786,0.05375148072072762,0.054897891301436914,0.0641088911041644,0.02836393518553193,0.05305349352483197,0.06776673715892993,0.0577996656207167,0.054899168853310004,0.06017386748062077,0.060919786401818506,0.07524360913739359,0.09486557284147457,0.058134989550112835,0.06186134437825432,0.06358594654896252,0.03338324185976184,0.04654632844017002,0.05553839213006579,0.028906940733455268,0.013258662829203561,0.0884494490549999,0.12418530413570195,0.059629036010026754,0.054555492112395354,0.08210985221016395,0.024205823755343435,0.09877111594450581,-0.021276770493503298,-0.011960619485420848,0.011661955937246258,0.07926490095007598,-0.02239775940662734,-0.010810979762928477,-0.005139202350060148,0.018661813437801492,-0.002100685730381559,0.007102356935664848
IGV,0.03224850766689469,0.03634092746222876,0.029571799516100162,0.03766493217480728,0.03012877705421909,0.031118595422234448,0.03296869087362658,0.015828788943466492,0.027291083127219014,0.03380124445018499,0.0411948255678317,0.04515253556073538,0.03883165746252741,0.0334798060528297,0.03974363522700779,0.03983577374041769,0.039092764037234634,0.037272179317965545,0.040010467508726694,0.025483131734449074,0.03364729046177878,0.03956329563367122,0.026359279916570562,0.020930573438692743,0.06557459002873026,0.059629036010026754,0.06572197429584249,0.04993023263715223,0.0527258939404118,0.03264138236242578,0.0662123049274892,-0.007306088072330899,0.00042780718270697996,0.007742864728301329,0.038226905167666546,-0.009433517250204375,-0.004781527279775455,-0.0016864731070643318,0.012364980322229362,0.000744261976391938,0.006693012974011388
CIBR,0.03131549191442919,0.03436961748505289,0.02694009062527755,0.03635585829854903,0.02885491419905654,0.028664452657531217,0.030343082020280222,0.017096101083987778,0.025902773564041973,0.0320636124192141,0.03898218629643825,0.04022651249714547,0.03794627768222388,0.035320514932224205,0.041718059500095314,0.04530881233509596,0.04008832755079073,0.039563300039579925,0.04003197887292258,0.026569783475418014,0.033276786775697134,0.03812857256768769,0.024147169456491042,0.019953438586843668,0.05782225478543869,0.054555492112395354,0.04993023263715223,0.05834754010021265,0.0489625450898885,0.030300377951691958,0.062157645118359466,-0.002824215851879742,0.0071626381024927676,0.005997083103662062,0.0373920507282317,-0.009419083285799296,-0.004926242670403083,-0.0014914203292180253,0.01159179215511641,0.0001048069018430975,0.005844967504319152
BOTZ,0.038168699263446064,0.04922170392389196,0.04486783643612763,0.04418376495459087,0.044662468648464036,0.04639158798083346,0.052008155576980866,0.024837460896738824,0.04372318561309123,0.056081625392238627,0.04962095725956028,0.04847287960191085,0.05102846666215975,0.04808680699652658,0.0591692831064652,0.07036360400664601,0.049556377944026245,0.04981661493851618,0.05315799458969945,0.02745339499992787,0.04153829009634838,0.05266668332782909,0.027608049149682158,0.013321119808159686,0.0737916615668886,0.08210985221016395,0.0527258939404118,0.0489625450898885,0.0868409912384758,0.02623859923221531,0.08316714834808107,-0.01605909849584334,-0.013185178743399445,0.010110620241605611,0.06384429740330873,-0.015395293212536717,-0.00741127217463101,-0.0034238949393339928,0.01638765142040691,-6.48287666581226e-05,0.006590025127894314
VNQ,0.02903387958545336,0.024104603574652626,0.01713649120517524,0.038168668024890585,0.01610379232974966,0.007357758906653171,0.013517906292901033,0.009797173566737954,0.010091551705206404,0.009423583316876837,0.02925652663024099,0.02884997095136193,0.029792057296101078,0.026589054926712742,0.030622403694781697,0.02361565749833311,0.030361782227299294,0.027617737930443673,0.0359096535056067,0.03651771137265107,0.02913682582683999,0.024759097661510854,0.0342835036085662,0.04296653415441863,0.03720034679849259,0.024205823755343435,0.03264138236242578,0.030300377951691958,0.02623859923221531,0.06672900939854479,0.04266699191119243,0.008329236580813524,0.01496103873525643,0.006201950805858225,0.018823072992828455,-0.004179350289616211,-0.0024221131885133165,-3.439608643395994e-05,0.008205292531024502,0.002453185466795867,0.006630319094172098
LIT,0.056234106835060235,0.05846896625013892,0.04980127463240262,0.06493388300121139,0.06723101536884081,0.061661997609663455,0.06107958796218639,0.03707134540189899,0.058850437850520014,0.0718803748426069,0.06589729773427083,0.05657996561450557,0.061528146295194375,0.06495173797970835,0.069206007648002,0.08206041988659965,0.06073014322578682,0.06632927904625101,0.07155433738724411,0.030249896414802073,0.04979865575298645,0.05691606422651546,0.03741042539847038,0.024269909908895642,0.08739134411738565,0.09877111594450581,0.0662123049274892,0.062157645118359466,0.08316714834808107,0.04266699191119243,0.18330852865224273,-0.016188614739951923,-0.00034833479910419596,0.013943348348184509,0.09263999527042746,-0.024715074408637662,-0.012157587430139706,-0.005669859875361645,0.019135382927378722,-0.0036684799961714857,0.007225965924860291
GLD,0.003254939738476353,-0.004624662288047808,-0.009297099357717378,0.0003863398933311536,-0.005433281966737986,-0.010902470848958299,-0.01210659503867427,-0.0007900253780878374,-0.00938219606298317,-0.01529493260935746,-0.006660578842785925,-0.006284129487580245,-0.005140594965384713,-0.008743857706721897,-0.007683662515463593,-0.017192916011075705,-0.0024237921895585036,-0.007832689212229895,-0.00508999556990914,0.007295199522830287,-0.001425104175659006,-0.009374588423660245,0.003287544107879223,0.014510103780594029,-0.01287354273978949,-0.021276770493503298,-0.007306088072330899,-0.002824215851879742,-0.01605909849584334,0.008329236580813524,-0.016188614739951923,0.03781521210631529,0.0421461006120509,-0.0008170358890038562,-0.012163377896538853,0.006982823036649692,0.003292829790456896,0.00290486540259598,-0.0028687320970924007,0.0014477781589827704,0.0018722576975654997
SLV,0.010364768528841724,0.0013413790559771263,-0.008914568972614393,0.008810442552653714,0.0003488572605422392,-0.0052552415214884955,-0.009233722071540048,0.0049272103769977,-0.005042305395717205,-0.010115347333028372,-0.0007517072532049712,-0.0026562905478607415,0.002534206682178031,-0.0014284310017423179,0.0022915211846990576,-0.007890909256158707,0.006439567346990932,6.800686657757826e-05,0.004746937298305346,0.011060356456356578,0.002772979603310308,-0.008009309546875294,0.009723491920983082,0.023215624685479393,-0.0033947196389782002,-0.011960619485420848,0.00042780718270697996,0.0071626381024927676,-0.013185178743399445,0.01496103873525643,-0.00034833479910419596,0.0421461006120509,0.09196803344040701,0.0021639132049532336,-0.0013797336205076602,0.005124076737537701,0.002206251545437613,0.002948087140074709,-0.0021555605420544,0.0010212135068011928,0.004239259545476116
DBA,0.010027559437195051,0.009224028000713275,0.007199316794765065,0.011072245582964034,0.00953816428864704,0.007493627442887686,0.008798938851283127,0.004177826762838074,0.007132091131434191,0.01078941800867677,0.008294592682613984,0.008761833414640643,0.00852330681994125,0.008398997013898821,0.011912194282582653,0.014100409142801626,0.0065199364191204385,0.00805168096489123,0.009531631638920828,0.0065300493411465915,0.008312248113848349,0.008802131455853787,0.006318996383214811,0.005748364918404146,0.010296987112910683,0.011661955937246258,0.007742864728301329,0.005997083103662062,0.010110620241605611,0.006201950805858225,0.013943348348184509,-0.0008170358890038562,0.0021639132049532336,0.017781817242389707,0.013164776430308674,-0.004209692754144966,-0.0022216596037515687,-0.001019374846041102,0.0026766464806365024,-0.0006495129550548857,0.0014357386818739351
COPX,0.04536392714942851,0.04907782615187612,0.037098302873981324,0.049022407145185354,0.05860442465992199,0.053987614945834005,0.054351777518005365,0.034451538997282885,0.0515081001639813,0.06310948509659635,0.046621993703142114,0.040830317090516655,0.05000016980694488,0.051436536199813476,0.06583349491643314,0.08189432400253231,0.04893861698923395,0.05162203076448475,0.054943945815517425,0.017809855478205183,0.03756711000755605,0.04091601668405335,0.021959390813475362,0.008065266558700612,0.06188519586053777,0.07926490095007598,0.038226905167666546,0.0373920507282317,0.06384429740330873,0.018823072992828455,0.09263999527042746,-0.012163377896538853,-0.0013797336205076602,0.013164776430308674,0.10268478556598411,-0.02406300631153056,-0.011166829056186153,-0.004789462311074048,0.014984289507635772,-0.004241081131698261,0.00572319895805937
