,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.00481198160401561,0.007910325884786027,0.007341231852991191,0.003950412785843215,0.0051378443713936085,0.008003001826225572,0.008800945554997441,0.004922307554130954,0.010278328049322839,0.008041667464889749,0.01383454225530834,0.008777953844215336,0.007310481369357606,0.009017342324118409,0.004876675987328379,0.0061319136390717704,0.007868050434913464,0.007997312464870556,0.008158130713166577,0.01207641938173453,0.004809128786479882,0.00978037342469365,0.004979379997710454,0.005093826030037499,0.010666449070850272,0.01523358705744802,0.011400602800858235,0.010225056283583629,0.011863128311573927,0.007368614455841818,0.01105444098869294,0.003490969467049475,0.005934850907257292,0.0007389494785155785,0.012892542899940804,0.0015619429485375447,0.0007581520621510282,0.0010286345903806051,0.0015606070118598413,0.001878577799010517,0.0027038639941470276
XLC,0.0043689796018881715,0.00859119499372979,0.007329184155061765,0.0018661823224300489,0.0047800295736055536,0.008760532794588442,0.011036480661705896,0.006001245352876007,0.010358257221330757,0.008095163350313659,0.008777953844215336,0.017743557252594987,0.007226565909762225,0.0061492187582943315,0.00523418626721747,0.00499997213119879,0.0067084293643304305,0.006809030981213358,0.00699273555290238,0.00964163800248443,0.005099262809396828,0.009271086413974512,0.006608610423261376,0.006625951368589108,0.012515783723862944,0.017726260626799904,0.012594254023388159,0.009940870352475064,0.011730157324065536,0.007659888490772812,0.009822816053996887,0.004464056726759936,0.006725446352578232,-0.00036367197514499544,0.01115028584121195,0.0016909491874543242,0.0008877396487624831,0.0011271054091901488,0.0017737162208621145,0.0019534019817852126,0.0027337362822855847
XLF,0.007320619426658056,0.012880767632873855,0.011368411419711642,0.007364005941972979,0.004872651143008956,0.0011408207310874582,0.011224704429914517,0.006845902570115197,0.007962800454770548,0.008167620362982055,0.007310481369357606,0.007226565909762225,0.032992818181169455,0.04094675630428052,0.03383671731775742,0.038362579966423935,0.018920494535119937,0.018227338770894767,0.018628748101605933,0.01248724736557092,0.0053135855924811674,0.002365996811088159,0.00831776748902411,0.008163714063423614,0.005699060353487369,0.010109062914397636,-0.0008888807680101153,0.0013962103848555877,0.010530662563714578,0.009891917291600043,0.008904010978710205,0.003384930748498386,0.006677013223930425,0.0024435989876322216,0.02488174470283023,-0.008754372386475863,-0.002536492036175237,-0.00063618088133828,0.0017312101706061086,-0.0015207820924233667,0.0007378265273252499
KBE,0.009142029465226258,0.016143233296870424,0.015152870075786182,0.010547179877007963,0.006083789437282461,0.0008003490365057972,0.013811246334706881,0.00887500481657498,0.009212181277514237,0.010295191543945686,0.009017342324118409,0.0061492187582943315,0.04094675630428052,0.07052317029315107,0.047909416253442506,0.059252961729834915,0.026162008159302835,0.02574093149201439,0.025836637983424948,0.01580781122789225,0.005376837322490535,0.005846117201772406,0.0077245332527666275,0.00909149061040957,0.004470135024680041,0.0108436375953468,-0.0038579541159339723,0.0011331018180385389,0.01419645231766578,0.012955735274802134,0.011463223917279238,0.002666829436242242,0.006915943208455756,0.002090703802425895,0.03146745635076097,-0.013695747510505176,-0.004221753153916707,-0.001981774817119081,0.0021448586538676557,-0.0030544163516124747,0.00022495755708371664
XLE,0.009388120749148476,0.017603894194989842,0.012979934700239563,0.011549202089371095,0.009008198390551874,0.004477542065651311,0.02370443952810554,0.013106753639054527,0.006831036634148748,0.010709349260367412,0.004876675987328379,0.00523418626721747,0.03383671731775742,0.047909416253442506,0.08166112335159353,0.09581425382845052,0.0212010977479698,0.02050960899533525,0.022531066006905034,0.009697881137799184,0.004354895294164533,0.008605272755409902,0.006922468086952789,0.0038319382721828353,0.002269192204241016,0.006284487469748768,-0.0052478582634983215,-0.0010044792343129817,0.0105072517977602,0.01190982969300276,0.01447926459248464,0.0058162943842492675,0.01209987726313382,0.006007355882896019,0.03868137856785294,-0.010761574139062459,-0.002630588804146192,0.001494032067937712,0.0026143856522869453,-0.0013559504079102352,0.0012722286864201887
XOP,0.010500235377202271,0.01983088913738545,0.013362298604925719,0.015326905068634697,0.013416401169912585,0.01166372998934438,0.030099227021754937,0.01832814574762369,0.008665138476351128,0.01348634619110066,0.0061319136390717704,0.00499997213119879,0.038362579966423935,0.059252961729834915,0.09581425382845052,0.1367168741713194,0.02350353768239545,0.023097282196292743,0.026140679080172063,0.011316803242877123,0.00170556706669721,0.02189279103650338,0.003060385561737017,-0.000936117584783422,0.0020571620290821303,0.009265206532099512,-0.0030230250262477804,0.0023119052043582503,0.014049983103243891,0.013456237552145915,0.02379538609677255,0.00755962098750284,0.016769676178874444,0.013824557159316471,0.052686136471472904,-0.012601080290396418,-0.0033267733485624965,0.0014207037606004584,0.003270336043097309,-0.0014205831408365451,0.0013759538213861736
XLI,0.005578766277180515,0.010705586065515332,0.009572888716960347,0.005365242820370479,0.0038584349089828486,0.0023416089966573966,0.010413471388887423,0.005903040458950625,0.008587237553790034,0.00833149411693529,0.007868050434913464,0.0067084293643304305,0.018920494535119937,0.026162008159302835,0.0212010977479698,0.02350353768239545,0.02008869197145155,0.016377521140720566,0.015853031016689858,0.015171583592532907,0.005903726247129464,0.004228675587648275,0.008057125116933869,0.007726727300060507,0.0070377390509010936,0.011098048110818463,0.0029432421721709064,0.004288846738341413,0.010639133619179118,0.009413533605399805,0.008922675750268255,0.004457162749477654,0.007235663831275109,0.0016834505070147843,0.019424428878265176,-0.0038750440644957085,-0.0007825681227347216,0.000374065263997585,0.001639273301954927,4.700762340102221e-05,0.0017464016823248774
IYT,0.004911304325353692,0.010119522776722671,0.00870699536783879,0.004558211351928518,0.0034299237437756735,0.0017207722393022622,0.009823207178451083,0.0061732756483291315,0.009388262838143115,0.00855825005520767,0.007997312464870556,0.006809030981213358,0.018227338770894767,0.02574093149201439,0.02050960899533525,0.023097282196292743,0.016377521140720566,0.022801827880407164,0.015578468800686949,0.015016368224760527,0.005252545106550742,0.004707773384803208,0.007721920979133598,0.007848312658729905,0.006986066023954126,0.010920072560331616,0.0031808346196755127,0.004023319963899709,0.0102447571232151,0.009654176720423107,0.007481864771571336,0.004502522542338028,0.0071420650159246014,0.0014546216045854597,0.018343049189322048,-0.004614881875482063,-0.0009378828678736538,0.00016851385257675062,0.0015276919146604724,-0.00010186380130118225,0.0014463670717144161
XLB,0.005542015659752398,0.01171418171415734,0.009345822644969791,0.004639084841105271,0.004925978743466759,0.005384280257454341,0.014325101128471598,0.007657912012319858,0.009123233238047904,0.009350849944724477,0.008158130713166577,0.00699273555290238,0.018628748101605933,0.025836637983424948,0.022531066006905034,0.026140679080172063,0.015853031016689858,0.015578468800686949,0.024175355892572754,0.015007349147243117,0.006077232692553279,0.00480152114002675,0.00789171742374648,0.007014289644169563,0.0074210146717320485,0.01285284401692868,0.003992443900362606,0.0052756560865817505,0.011443006023881631,0.00875882935436571,0.011357832353103076,0.007121907573213517,0.01201878534712439,0.006036978651883285,0.028886277233250574,-0.0032005897161741415,-0.0004634395037310512,0.000944394528776585,0.0018218873281649435,0.0002452201396301281,0.00213828527808135
ITB,0.005462022099082548,0.010475780852740925,0.00964660400742994,0.004490147473058178,0.0033098462354307413,0.0054644899357686495,0.010349326756054104,0.006854834900684394,0.014177942099638702,0.010689088952157283,0.01207641938173453,0.00964163800248443,0.01248724736557092,0.01580781122789225,0.009697881137799184,0.011316803242877123,0.015171583592532907,0.015016368224760527,0.015007349147243117,0.03991315724533299,0.0065011570501475584,0.0064449591627634166,0.00816991209115377,0.006546235102842399,0.011391822165402342,0.016638937763671393,0.009586770225601561,0.010049296743348968,0.01381519590814361,0.009342991280279808,0.01054556272468678,0.006103220661448589,0.00770479769443215,-0.0016782261182522805,0.016906887666650768,0.003293413028710317,0.0015842555509991232,0.001993025164239617,0.0020308200130934647,0.0028212500866170074,0.003974137361479543
XLV,0.003710186675165001,0.006548247138880009,0.006152737622024785,0.0024130544045752713,0.0022766720025514096,0.002906285189482688,0.004204146956041136,0.0029671468815930997,0.006159362430442423,0.005313710793143736,0.004809128786479882,0.005099262809396828,0.0053135855924811674,0.005376837322490535,0.004354895294164533,0.00170556706669721,0.005903726247129464,0.005252545106550742,0.006077232692553279,0.0065011570501475584,0.012407819953061996,0.00688188510147121,0.0061943246201639456,0.007494613885882166,0.006974923751769145,0.00910722454731141,0.006003182555254215,0.005819872932113174,0.007309871224772278,0.005762782957172252,0.005692202758008724,0.003282840757965599,0.004522156904558615,-0.0021556312277917966,0.007037838902307846,0.0002611603400596578,0.0005566353723954422,0.0008695649336437456,0.0011303624849762013,0.0011156406407261468,0.0018730617063792772
XBI,0.005077475256736942,0.010102688383006202,0.007851775039148752,0.008099656294635642,0.008855095065309312,0.014266518655994856,0.01395486622396646,0.008657107172350879,0.010364263946591781,0.008127930888662906,0.00978037342469365,0.009271086413974512,0.002365996811088159,0.005846117201772406,0.008605272755409902,0.02189279103650338,0.004228675587648275,0.004707773384803208,0.00480152114002675,0.0064449591627634166,0.00688188510147121,0.052280982909704045,0.0012158102899512213,0.0029529464370379684,0.012641715754825813,0.02251675981540089,0.019197213468141013,0.01961411311465559,0.018511779308517582,0.007870064964805076,0.01815526018478503,0.0056465928007369175,0.010890325428899408,0.0062373164362910655,0.02074351993569025,0.0016337108035647805,0.0005520361132270455,0.0006317824795658702,0.001961522163072679,0.0022466333252945158,0.0028413501428452845
XLP,0.0032301747893741977,0.006574375826433337,0.006556765778571041,0.0015338172651754467,0.0018878314726055493,0.002109109030167466,0.006986688644961824,0.0034179433370246817,0.006801711071758601,0.005696285739960177,0.004979379997710454,0.006608610423261376,0.00831776748902411,0.0077245332527666275,0.006922468086952789,0.003060385561737017,0.008057125116933869,0.007721920979133598,0.00789171742374648,0.00816991209115377,0.0061943246201639456,0.0012158102899512213,0.014381019415480882,0.011087214464633986,0.00623003436384441,0.007617397115458235,0.0033753302054923564,0.003125608712290704,0.006501991071726655,0.007843320423894436,0.004160327323955957,0.004735387995215851,0.005867000987373982,-0.003488879306241372,0.006252450051280745,-0.0010041982245421934,0.0003588148231876889,0.0007093583542249597,0.0011675746691859213,0.0006690083047374271,0.0017319994616338047
XLU,0.0034809208591966845,0.0057512259921018065,0.007250666726639343,0.001840030533445077,0.001731620880200201,-0.00048536322086478766,0.005603489593115223,0.003411133868051066,0.008343881744824932,0.006600952521679717,0.005093826030037499,0.006625951368589108,0.008163714063423614,0.00909149061040957,0.0038319382721828353,-0.000936117584783422,0.007726727300060507,0.007848312658729905,0.007014289644169563,0.006546235102842399,0.007494613885882166,0.0029529464370379684,0.011087214464633986,0.02509034703394045,0.0058274998278089515,0.006090270800841802,0.00333618734472903,0.004161388572797208,0.006992691039111425,0.011818649732437177,0.003626349516040873,0.0036532455272321783,0.00358673451375219,-0.005659264349365372,0.0020057033560888582,-0.0010670123789758238,0.000588893468109292,0.0004391422542088287,0.001125803955435377,0.0007098579937989673,0.002088120884904729
XLK,0.005064116500791249,0.00983357814622996,0.00875430086053409,0.002728642140994109,0.005691276030680388,0.010527334709833832,0.011371766068224045,0.006801095198182089,0.013064869463369303,0.009735281208986864,0.010666449070850272,0.012515783723862944,0.005699060353487369,0.004470135024680041,0.002269192204241016,0.0020571620290821303,0.0070377390509010936,0.006986066023954126,0.0074210146717320485,0.011391822165402342,0.006974923751769145,0.012641715754825813,0.00623003436384441,0.0058274998278089515,0.02034677771065315,0.023938130826335755,0.017866405482487514,0.014365811005362812,0.015449917518546373,0.00815444208440751,0.014462189402827279,0.005159681665402199,0.00846324682029408,2.8727981366715272e-05,0.01218600344560565,0.003216623354196173,0.0014299007842076812,0.001409532363738367,0.0019980577999030354,0.002870587328720124,0.003459179157287289
SOXX,0.007013539404477873,0.014842725906415702,0.014121075389697549,0.004356930404464629,0.010551987566182823,0.018403235030345164,0.01869993620757954,0.012018035961576629,0.02283111170547413,0.016513324615677873,0.01523358705744802,0.017726260626799904,0.010109062914397636,0.0108436375953468,0.006284487469748768,0.009265206532099512,0.011098048110818463,0.010920072560331616,0.01285284401692868,0.016638937763671393,0.00910722454731141,0.02251675981540089,0.007617397115458235,0.006090270800841802,0.023938130826335755,0.04693606774334205,0.025134940075945925,0.020772922688680303,0.02539108898209643,0.010741440321616846,0.024680758912337054,0.007934112468526669,0.012405450697846234,0.003348285220434747,0.02244840876363291,0.004628205005243639,0.0017453979661934287,0.0020894949069641578,0.002878130187448653,0.004126504703181564,0.004723541414128712
IGV,0.005196953736595818,0.008181734146772628,0.007267041528955645,0.0032185955364798847,0.006991854729691707,0.014949354376425375,0.011841842535403942,0.006995482870941214,0.013021459403205775,0.009375379653506977,0.011400602800858235,0.012594254023388159,-0.0008888807680101153,-0.0038579541159339723,-0.0052478582634983215,-0.0030230250262477804,0.0029432421721709064,0.0031808346196755127,0.003992443900362606,0.009586770225601561,0.006003182555254215,0.019197213468141013,0.0033753302054923564,0.00333618734472903,0.017866405482487514,0.025134940075945925,0.028722314121713662,0.020604216681932706,0.01668507758011633,0.006896876822288339,0.01652206239702763,0.005007000707803223,0.006741530991568791,0.0006630073559785175,0.010952119479268236,0.005913278047095219,0.0023429551570482783,0.0018328914272882193,0.002014265015644958,0.0039177042636673485,0.00402725509832764
CIBR,0.005717743011089446,0.008071228892179979,0.007681998272177908,0.0047199392240055114,0.006431724508819609,0.01142270549649849,0.010883676146716311,0.006235774123544617,0.011526989077374806,0.008233027778381018,0.010225056283583629,0.009940870352475064,0.0013962103848555877,0.0011331018180385389,-0.0010044792343129817,0.0023119052043582503,0.004288846738341413,0.004023319963899709,0.0052756560865817505,0.010049296743348968,0.005819872932113174,0.01961411311465559,0.003125608712290704,0.004161388572797208,0.014365811005362812,0.020772922688680303,0.020604216681932706,0.025334096667644006,0.015243632789187903,0.007398076413547809,0.014298069353273084,0.004371753727881763,0.005145609348679006,0.0007451893078793098,0.012867642126027246,0.004822265899933116,0.0018899127500044506,0.0016831386054670554,0.0018649807327291133,0.003336277819487442,0.0034910835658659403
BOTZ,0.008370045829127518,0.01465836303273525,0.015567912846694397,0.007161535788302754,0.010258254074420853,0.012575454770022025,0.017282367331716092,0.01011721914126798,0.01900943175062825,0.01339296629888237,0.011863128311573927,0.011730157324065536,0.010530662563714578,0.01419645231766578,0.0105072517977602,0.014049983103243891,0.010639133619179118,0.0102447571232151,0.011443006023881631,0.01381519590814361,0.007309871224772278,0.018511779308517582,0.006501991071726655,0.006992691039111425,0.015449917518546373,0.02539108898209643,0.01668507758011633,0.015243632789187903,0.026353755337553762,0.00956617871126994,0.019404765150401425,0.00637454597094663,0.008946173803030083,0.0016377984576522995,0.02102807063464875,0.0015711757318895233,0.0009537101645605624,0.0013813104776154261,0.002233445866140057,0.002314072088818019,0.0036406501816078274
VNQ,0.004745653146647989,0.008222639134670959,0.007332057055714145,0.0038230544466329912,0.004741013506617451,0.005093586622857839,0.00981445655057303,0.005035515541597991,0.011842917161953782,0.008045371388999741,0.007368614455841818,0.007659888490772812,0.009891917291600043,0.012955735274802134,0.01190982969300276,0.013456237552145915,0.009413533605399805,0.009654176720423107,0.00875882935436571,0.009342991280279808,0.005762782957172252,0.007870064964805076,0.007843320423894436,0.011818649732437177,0.00815444208440751,0.010741440321616846,0.006896876822288339,0.007398076413547809,0.00956617871126994,0.0198274196780428,0.008041834513161997,0.005523000493792289,0.007163811108525811,-0.0010751861179521469,0.010215977142015404,-0.0007405113262444441,0.0004913960465355105,0.0006544231939239994,0.0015978780819643978,0.0011699577996100805,0.002554782052092487
LIT,0.006829880803920682,0.01258763770978127,0.011121340896742833,0.006719262189328914,0.012771722971004448,0.021895350133018784,0.017810938735555577,0.009711508579516394,0.021325826674416553,0.01646749156227462,0.01105444098869294,0.009822816053996887,0.008904010978710205,0.011463223917279238,0.01447926459248464,0.02379538609677255,0.008922675750268255,0.007481864771571336,0.011357832353103076,0.01054556272468678,0.005692202758008724,0.01815526018478503,0.004160327323955957,0.003626349516040873,0.014462189402827279,0.024680758912337054,0.01652206239702763,0.014298069353273084,0.019404765150401425,0.008041834513161997,0.05218909554567017,0.007723418486467142,0.011286416540650577,0.00751062203114225,0.03301098131684193,0.003537309630388955,0.002042819475331206,0.0033549497698973497,0.0023127381772476783,0.0031609444996414373,0.005166062993697559
GLD,0.0027299515393807367,0.00673329169445287,0.004150179677024029,-0.0002951927596261503,0.004577317603426328,0.005360963643452683,0.009606759613215953,0.005757988558591461,0.006511853023705437,0.005569676542385604,0.003490969467049475,0.004464056726759936,0.003384930748498386,0.002666829436242242,0.0058162943842492675,0.00755962098750284,0.004457162749477654,0.004502522542338028,0.007121907573213517,0.006103220661448589,0.003282840757965599,0.0056465928007369175,0.004735387995215851,0.0036532455272321783,0.005159681665402199,0.007934112468526669,0.005007000707803223,0.004371753727881763,0.00637454597094663,0.005523000493792289,0.007723418486467142,0.02223708831357931,0.024259300153967,0.009299064269052712,0.019747694122406293,0.0015400349676846768,0.0017126165228543643,0.0019381336817403023,0.00102419668635252,0.0016020375386787769,0.002435587527405528
SLV,0.0036007776696327662,0.010210429555668313,0.00604856558290503,0.0003998805668612343,0.006068979280492618,0.0070471263663005514,0.013232098543995176,0.008448306108273072,0.008210713965880977,0.007825162503940504,0.005934850907257292,0.006725446352578232,0.006677013223930425,0.006915943208455756,0.01209987726313382,0.016769676178874444,0.007235663831275109,0.0071420650159246014,0.01201878534712439,0.00770479769443215,0.004522156904558615,0.010890325428899408,0.005867000987373982,0.00358673451375219,0.00846324682029408,0.012405450697846234,0.006741530991568791,0.005145609348679006,0.008946173803030083,0.007163811108525811,0.011286416540650577,0.024259300153967,0.04820810888509914,0.012905917262828527,0.03229671801260487,0.0004033775180002217,0.0012719022120475814,0.0019022803124805418,0.0016614492031014694,0.001884550801287486,0.0027650606026734794
DBA,0.0006733194280900218,0.0010521415263592493,-0.0013574500227036494,0.0009617790071662301,0.005138880888158814,0.004333908647993005,0.009182367438388779,0.003964912916937444,0.004583337913071808,0.0033060854251144747,0.0007389494785155785,-0.00036367197514499544,0.0024435989876322216,0.002090703802425895,0.006007355882896019,0.013824557159316471,0.0016834505070147843,0.0014546216045854597,0.006036978651883285,-0.0016782261182522805,-0.0021556312277917966,0.0062373164362910655,-0.003488879306241372,-0.005659264349365372,2.8727981366715272e-05,0.003348285220434747,0.0006630073559785175,0.0007451893078793098,0.0016377984576522995,-0.0010751861179521469,0.00751062203114225,0.009299064269052712,0.012905917262828527,0.048875517427510486,0.03129214775819719,0.0017218160158315326,0.0011210244026017453,0.0009734777430276385,0.00036905322255205187,0.0007859992851239616,0.0010665349143294477
COPX,0.011535475285089532,0.02149405024731451,0.015478004963419854,0.0108001201324406,0.016974250079768674,0.017722051744849067,0.0320781435215165,0.0179653815144252,0.02100943854429943,0.022449859783939645,0.012892542899940804,0.01115028584121195,0.02488174470283023,0.03146745635076097,0.03868137856785294,0.052686136471472904,0.019424428878265176,0.018343049189322048,0.028886277233250574,0.016906887666650768,0.007037838902307846,0.02074351993569025,0.006252450051280745,0.0020057033560888582,0.01218600344560565,0.02244840876363291,0.010952119479268236,0.012867642126027246,0.02102807063464875,0.010215977142015404,0.03301098131684193,0.019747694122406293,0.03229671801260487,0.03129214775819719,0.10553075753172199,-0.005316623135883445,-4.5268505000952366e-05,0.0032728548497286997,0.0027967747211689077,3.149973891847331e-05,0.004157315753443586
