,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004692008608559903,0.00978914021974468,0.01254730400984868,0.006115494261770374,0.005335617699150291,0.009618185722957613,0.010403893006634028,0.007173173793069608,0.01794080961769845,0.017321930193160112,0.02960521887796346,0.013587318321580364,0.019460071096239758,0.0245629018226645,0.008155342375159892,0.012844073149823079,0.01330790734565924,0.021872785521854454,0.014187296835946932,0.018527414412528285,0.005999778206104723,0.010884335464626735,0.003505111240067597,0.003952055331146485,0.02158799365459503,0.02429970560156262,0.030980354089510345,0.023957317000774768,0.017597507899733095,0.007279513470055558,0.017125511755109527,-0.0008899226554244567,0.010147633595552513,0.002497231916615841,0.022949436615386266,0.0008108659728217774,-0.00041437835047033317,0.00029554019148626413,0.0020010949562229395,0.0012968641114417345,0.0020187429338766162,0.030009068424316068
XLC,0.003228223072619598,0.0077346948252542385,0.010323418346152935,0.0031664131404263484,0.0034551812757661776,0.008321530434063099,0.007978071726514175,0.006451841158510564,0.012661505836895409,0.012216777915104005,0.013587318321580364,0.025132416361346284,0.015603077271799664,0.015437927841660565,0.006946136821768669,0.011395432561131572,0.009561253652875355,0.01559645241197076,0.00871947925826912,0.008225425341084216,0.004638089437544509,0.008508019770262798,0.0008738193023872288,0.003515558740416433,0.016471243558750986,0.017168184483324814,0.023779216475579464,0.018884421798092202,0.014054067144112073,0.0064858772738254225,0.009128478106671504,-0.0009407676266136703,0.012369490365002832,0.0020289690813832598,0.018108421134025027,0.0011561998754979705,-2.023557870927563e-05,0.00037377719829490973,0.00161613695221608,0.0011407763544531756,0.0016452914590813984,0.015565644726519324
XLF,0.006333792484528803,0.013711543789230457,0.016280148768464536,0.008973134720996749,0.0063539630902524884,0.012457847895405813,0.012315197372373722,0.012885656081571665,0.017551121450290648,0.0157373569115136,0.019460071096239758,0.015603077271799664,0.048513729416289196,0.045660835520095526,0.011601604232783589,0.01645165028197522,0.018869203523898537,0.03224608417034077,0.016833558492095217,0.015884918601523662,0.009371121907976926,0.015569956723608037,0.00172438105693927,0.003235191942302192,0.024758040097005093,0.026279150588490764,0.03749636754555139,0.033293954495336606,0.02339418661192142,0.011268323842075927,0.01721804161144586,-0.000774492116458818,0.014216507177367983,0.0030575214680543744,0.025038524686182277,-0.00016025364450766584,-0.0010108079661304635,0.00011672940113647588,0.0023346094802361964,0.0010512865345889213,0.002039701508200297,0.04002688488066349
KBE,0.00534854009987692,0.015214948937007238,0.02104319961295739,0.012043859795517727,0.007330789004202793,0.014995600755720515,0.019296193969671315,0.01364512156031813,0.02350694716934419,0.025049845261529993,0.0245629018226645,0.015437927841660565,0.045660835520095526,0.08958911465135998,0.019381756228283805,0.028087312682578688,0.024132121298223043,0.045439929196340365,0.023189132944593148,0.03245249189051173,0.00953607957483659,0.019391399147064503,0.002579751251985186,0.0035213010074270773,0.028564073336262628,0.03748441713787658,0.03404929574248391,0.03598379050703794,0.029553858027181388,0.01406471899672818,0.02571034629469437,0.0026567387762828033,0.006170496620120378,0.0030779831191060742,0.03284723160805467,0.00019376775698249184,-0.0011627115546936546,0.00036023072682057753,0.003187297409105775,0.002024846006336239,0.0027571104542649556,0.04234672350816278
XLE,0.001097710050041919,0.0064291782933189375,0.013294173247296894,0.0029088910994008437,0.0044558172314969665,0.008635087428633708,0.013242152480875945,0.0019317385694778613,0.009547483838126375,0.01824759681493384,0.008155342375159892,0.006946136821768669,0.011601604232783589,0.019381756228283805,0.043107127439540066,0.044229770422281975,0.010533306848679142,0.01285208341691384,0.016327706551291135,0.014898969087421273,0.005548341435507696,0.007019109003791343,0.008810726314752259,0.006316229006286376,0.007357160257362289,0.01304990518922914,0.004463292772575133,0.007738109374196623,0.01159571287356959,0.008208369030560821,0.01576265830535827,0.01826490361373164,0.038670496619381135,0.002698924422708832,0.03163114461876074,-0.00037108664077823816,-0.0007325792236692672,0.0005562936212011083,0.001470135984479155,0.0006481124909472156,0.0011769204363685395,0.024289252715725042
XOP,0.0006502824655954863,0.008677817026860636,0.016446447339639216,0.003470398743531837,0.005217207171373434,0.014014726069799024,0.016245213837494953,0.002862423783489899,0.01613983261139538,0.0296529155185929,0.012844073149823079,0.011395432561131572,0.01645165028197522,0.028087312682578688,0.044229770422281975,0.07634860881915613,0.016303859724295922,0.02265690104239798,0.02253501867576366,0.020739524422807337,0.009481935381803416,0.011895317366977048,0.010710360929884432,0.009827873885955216,0.014795255612089171,0.022673228164929813,0.015176651188410122,0.01689182155484084,0.017712494051013373,0.012715983090782267,0.023785257790640522,0.02294025152533287,0.052184482794035245,0.0032235618056942494,0.03954814663457182,-0.0014024521289187288,-0.001491135705553817,0.0005102085089426897,0.0020979685133795467,0.0006731056460602552,0.001587455040509597,0.040891094717685796
XLI,0.003619551525361331,0.010233536284078078,0.014317157301738473,0.005709786791986452,0.0060488193552723415,0.010538588480881713,0.012589917104733499,0.006710488408418151,0.01756816501332216,0.020266772466972092,0.01330790734565924,0.009561253652875355,0.018869203523898537,0.024132121298223043,0.010533306848679142,0.016303859724295922,0.026231842580550318,0.02309113811096591,0.015315409417341525,0.018180381058367705,0.007560077396120503,0.013129173693995376,0.004781563670492704,0.008297065605550533,0.019569464041687253,0.027280632972621836,0.019235600847816836,0.020343745684142725,0.018555130876914946,0.009207813847892037,0.01771403447675937,0.004018126235141514,0.016773496732474615,0.0022613380773897846,0.025635182009643098,0.0008823891114341778,-0.0001426783005590886,0.00034525522398894093,0.001768951235962049,0.0012707347244534275,0.0018483212936272577,0.030326627957661344
IYT,0.004368976165175488,0.013340888392472265,0.01647009684096347,0.009377628101067476,0.006287634049933289,0.013479606842777003,0.013022641654013296,0.012876142485471477,0.022335514012419767,0.023422002542763946,0.021872785521854454,0.01559645241197076,0.03224608417034077,0.045439929196340365,0.01285208341691384,0.02265690104239798,0.02309113811096591,0.0532474014885472,0.02164828222194394,0.02982947736404705,0.0101762896569032,0.018670063819714047,0.0048506964423435574,0.004551902727389533,0.025583964637960657,0.034671393950117514,0.030552285787892187,0.029372843188907212,0.023305593475361916,0.012678619509838982,0.0236759460399847,0.002391401417378379,0.01864839898396032,0.003048517318753097,0.032650741690499904,0.00024202431293645504,-0.0008220423673520351,2.6955020803941376e-05,0.0024369017057726348,0.0014116233706569278,0.002367092851030832,0.02577306000246525
XLB,0.0031853393293292407,0.010940889944440327,0.01582112385782633,0.005094784904244114,0.006634766865569136,0.013007474151876794,0.013728738462188746,0.006399807680289339,0.017099361635787104,0.018099281221073876,0.014187296835946932,0.00871947925826912,0.016833558492095217,0.023189132944593148,0.016327706551291135,0.02253501867576366,0.015315409417341525,0.02164828222194394,0.03293522650727974,0.026288456825909162,0.010119593742340243,0.01310654082853295,0.009678231640493317,0.00899129319141439,0.015448040219230026,0.021546302362014193,0.018644649384177925,0.016999268160817597,0.015504885175858941,0.01022139499710376,0.026928393272306495,0.022714550413571923,0.06653326484335262,0.0025084771339029237,0.04183792513670735,0.0011775901080511558,-2.1320476207126797e-05,0.0005506512958817103,0.001653256777304804,0.0012701398475954617,0.0018541098718211212,0.02595199056180765
ITB,0.0012715666143843947,0.00860778031470796,0.015860722456545538,0.0064657603859409616,0.0037682247805765866,0.00993782694066659,0.006416610449836427,0.0030786144956602875,0.013057043429559451,0.012185847767674077,0.018527414412528285,0.008225425341084216,0.015884918601523662,0.03245249189051173,0.014898969087421273,0.020739524422807337,0.018180381058367705,0.02982947736404705,0.026288456825909162,0.06843117871863581,0.00953001030214479,0.007821970733016576,0.013741718784600208,0.011684241075187653,0.007601623665340614,0.018296788797346218,0.005800338606744084,0.009150587395555028,0.011220524128288833,0.014557223727495256,0.015496686999405547,0.007909879480253425,0.01728833020680191,0.0010706915678134411,0.024025885526377543,0.005411566930118849,0.00201493139708671,0.0015174380500777302,0.0018765313940359131,0.0028737948251796267,0.0027783216449766748,0.007891346974816986
XLV,0.0011701209076803304,0.00601725644800199,0.007364138717782975,0.0020609276402615076,0.00162123228814132,0.005049433214068885,0.0031347713289969926,0.004331740896749421,0.005773847060816434,0.005517421564168564,0.005999778206104723,0.004638089437544509,0.009371121907976926,0.00953607957483659,0.005548341435507696,0.009481935381803416,0.007560077396120503,0.0101762896569032,0.010119593742340243,0.00953001030214479,0.02386318167928117,0.015788796692578728,0.006014916789810838,0.004849998674135483,0.006536608274316479,0.009613334513581553,0.008457711505375009,0.010049899533850997,0.0072968776561730935,0.006495502412204468,0.010446173615172697,0.00034543904826573625,0.009932517102223608,0.0007883765534605065,0.00854583317336417,0.0018563379502373246,0.0009211183476069238,0.0006405712183363786,0.0010399704855423382,0.0011936756652216472,0.001336946125336151,0.005602443721575369
XBI,0.004549260326538926,0.011127721297354417,0.013856034400659904,0.006007398454018294,0.005292310621603162,0.009780764577812125,0.01253886957043405,0.008633307106554015,0.01570850652304085,0.013539085139267895,0.010884335464626735,0.008508019770262798,0.015569956723608037,0.019391399147064503,0.007019109003791343,0.011895317366977048,0.013129173693995376,0.018670063819714047,0.01310654082853295,0.007821970733016576,0.015788796692578728,0.05903338144176039,0.0026301447564360493,0.0024557387197630125,0.022160548849142595,0.028115474454614875,0.028507480687983866,0.02559798684901078,0.02178324415040457,0.006347832167707438,0.026256383737670284,0.010993730388052304,0.03463172682589451,0.0012276531754586632,0.033366696881270835,0.0011606086997520964,-0.0002146939562895584,0.0002477335899811881,0.0017528351044194092,0.0013153771220527854,0.0015792300944168951,0.03717530369358611
XLP,-0.0007218431138147078,0.0028666081306116774,0.004951115996799148,-0.0002154808659093151,-7.214900754305095e-07,0.0014360835335704663,0.0021931940104528815,0.0012700270837390564,0.0015756619297911862,0.0020490816457278153,0.003505111240067597,0.0008738193023872288,0.00172438105693927,0.002579751251985186,0.008810726314752259,0.010710360929884432,0.004781563670492704,0.0048506964423435574,0.009678231640493317,0.013741718784600208,0.006014916789810838,0.0026301447564360493,0.024164763994725596,0.007755076671047611,-0.0033287635743553517,-0.0032356600178114737,-0.0077018871534919485,-0.004131595246066745,-0.0015992616337827687,0.0062238830125433044,0.003551699258135278,0.0005341295700307834,0.0007060908850965862,0.00033050477324930055,0.005879507286906619,0.0004960314451572002,0.0004189414694991185,0.00041064591044041355,0.000509619951756697,0.0005065033213711248,0.0006673745698805974,-0.003456752642489246
XLU,0.0010881131545974134,0.0046888286968277655,0.008615952268225004,0.0009113776758417956,0.004652115541008298,0.004386304281661542,0.007272054339533484,0.001113580490160492,0.008281853798418084,0.013852425370085634,0.003952055331146485,0.003515558740416433,0.003235191942302192,0.0035213010074270773,0.006316229006286376,0.009827873885955216,0.008297065605550533,0.004551902727389533,0.00899129319141439,0.011684241075187653,0.004849998674135483,0.0024557387197630125,0.007755076671047611,0.028719127011269902,0.004612074429007133,0.009159529559069648,0.00035925874368220967,0.0021320192419466877,0.007404854044858405,0.00885873715976255,0.007649546422538541,0.00794856000444659,0.012779295819043916,0.0010590454567587474,0.015179505850005402,0.0035916230591810875,0.001680587254661068,0.001140705584439542,0.0008625899622917374,0.0016250746651764259,0.0015927875432864627,0.013791229051961777
XLK,0.00908352563423211,0.016112456829692583,0.020858002653641784,0.008580990841684108,0.01363166975442377,0.0201252764761972,0.021834879670373664,0.011964332329662847,0.03921438897718048,0.042814548429457866,0.02158799365459503,0.016471243558750986,0.024758040097005093,0.028564073336262628,0.007357160257362289,0.014795255612089171,0.019569464041687253,0.025583964637960657,0.015448040219230026,0.007601623665340614,0.006536608274316479,0.022160548849142595,-0.0033287635743553517,0.004612074429007133,0.058577243488222845,0.059760615518343746,0.060677276262520806,0.04976598724525041,0.035140919628019886,0.006099919773600484,0.03742582130645843,0.010210174721723102,0.05572614405151663,0.0033461033870363192,0.04841700711083671,0.0002328664506803582,-0.001469152406771802,-5.2533100425420875e-05,0.0028038470727874314,0.001552920822524867,0.0025931137981443737,0.06936042726376385
SOXX,0.008334077353254664,0.019298123557414233,0.02562723786966305,0.00999159738712529,0.018358290441356645,0.028340602526668826,0.03101669324984868,0.011891193827599636,0.0511463466555942,0.06567098277119421,0.02429970560156262,0.017168184483324814,0.026279150588490764,0.03748441713787658,0.01304990518922914,0.022673228164929813,0.027280632972621836,0.034671393950117514,0.021546302362014193,0.018296788797346218,0.009613334513581553,0.028115474454614875,-0.0032356600178114737,0.009159529559069648,0.059760615518343746,0.09805368760471564,0.051887983301196934,0.04747394464576077,0.041100441418286865,0.008274057625103129,0.051062213281832004,0.02026994119957872,0.07452584343315305,0.004261938849604564,0.07034539713938662,0.0009071231818675438,-0.0013967434083751958,4.5263490929121096e-05,0.0034156459372903024,0.002385207336051764,0.0034165741646919913,0.07346954258886874
IGV,0.0141447186820861,0.018683126550050843,0.025067126655814197,0.013964276792792153,0.013302896367980842,0.018159242488296222,0.016610830691383156,0.011940826169017595,0.042339531783129436,0.03812794596161312,0.030980354089510345,0.023779216475579464,0.03749636754555139,0.03404929574248391,0.004463292772575133,0.015176651188410122,0.019235600847816836,0.030552285787892187,0.018644649384177925,0.005800338606744084,0.008457711505375009,0.028507480687983866,-0.0077018871534919485,0.00035925874368220967,0.060677276262520806,0.051887983301196934,0.13369017392710575,0.09341949108302952,0.04616234989441056,0.0073572009883941724,0.04162388852231999,0.012029262062986873,0.07930046681284761,0.003992157513116507,0.05226280847279296,0.0008996847296952667,-0.0012394308044026343,0.00040025919781107755,0.003439181293976511,0.0015808090828418721,0.002731535078037229,0.11655216776656228
CIBR,0.011215129287878241,0.017068104004768866,0.024165364868405488,0.012006047455394032,0.009907739467125337,0.01606708910984185,0.015103368206144215,0.011828509661037951,0.0344463981397778,0.029579359211621074,0.023957317000774768,0.018884421798092202,0.033293954495336606,0.03598379050703794,0.007738109374196623,0.01689182155484084,0.020343745684142725,0.029372843188907212,0.016999268160817597,0.009150587395555028,0.010049899533850997,0.02559798684901078,-0.004131595246066745,0.0021320192419466877,0.04976598724525041,0.04747394464576077,0.09341949108302952,0.09348273919757204,0.03825976015587498,0.009003922445198636,0.03366810291449282,0.004459937673830534,0.044704141064298,0.003240738147565654,0.03743539637276308,0.0020023304720926264,-0.0003344840997170959,0.0007250296265311263,0.0030920163120881578,0.0020200792974631684,0.0025796453458363376,0.0921314979754359
BOTZ,0.007679342139847053,0.014942495400565147,0.0246566876033973,0.0086414538096074,0.012475935885422363,0.018478957853553742,0.019538002054569306,0.00987914729335283,0.030104839678529168,0.034394194685032436,0.017597507899733095,0.014054067144112073,0.02339418661192142,0.029553858027181388,0.01159571287356959,0.017712494051013373,0.018555130876914946,0.023305593475361916,0.015504885175858941,0.011220524128288833,0.0072968776561730935,0.02178324415040457,-0.0015992616337827687,0.007404854044858405,0.035140919628019886,0.041100441418286865,0.04616234989441056,0.03825976015587498,0.047506498242513705,0.00964585056822198,0.029637233372002084,0.011856056624169203,0.03999786080310867,0.0036179690592376057,0.042428690313914795,0.001449011253409888,-0.0005415467282479144,0.0004414884670617306,0.0024689007316319833,0.001629674528463543,0.0024123536372167363,0.0646223433791415
VNQ,0.0008777494634070924,0.006399269890658518,0.009029398085303918,0.0018689734145205207,0.001212635294735082,0.005073903727184029,0.002695475487848058,0.003672293633456355,0.007164496382320733,0.006966052745584672,0.007279513470055558,0.0064858772738254225,0.011268323842075927,0.01406471899672818,0.008208369030560821,0.012715983090782267,0.009207813847892037,0.012678619509838982,0.01022139499710376,0.014557223727495256,0.006495502412204468,0.006347832167707438,0.0062238830125433044,0.00885873715976255,0.006099919773600484,0.008274057625103129,0.0073572009883941724,0.009003922445198636,0.00964585056822198,0.020411122234467234,0.00685286742396639,0.00035377109007778644,0.005543275651265816,0.0012912582322577941,0.009375345881333094,0.002561961577195071,0.0009979093894637997,0.000834094024297564,0.0011816439366303581,0.0014110970478639394,0.001473259275433627,0.015479630890279695
LIT,0.008779806709087167,0.016986113832552087,0.020773614851151288,0.008965564963855878,0.02034661881837348,0.029905851533316825,0.029490576996657733,0.006768474172740211,0.04111924206237652,0.048482007343469614,0.017125511755109527,0.009128478106671504,0.01721804161144586,0.02571034629469437,0.01576265830535827,0.023785257790640522,0.01771403447675937,0.0236759460399847,0.026928393272306495,0.015496686999405547,0.010446173615172697,0.026256383737670284,0.003551699258135278,0.007649546422538541,0.03742582130645843,0.051062213281832004,0.04162388852231999,0.03366810291449282,0.029637233372002084,0.00685286742396639,0.0890940942373595,0.0529635788786951,0.15379642150823597,0.004845410321727643,0.0914051263586821,0.00026378288828530496,-0.001088492237258426,0.00037952592140354127,0.0022202327896032738,0.001485195133613253,0.0022029190727405543,0.06928325398788351
GLD,0.0030567376418323107,0.008567138754748151,0.014365907433511401,0.0019119129051279279,0.01452479262624375,0.02199204559389293,0.03006879549167521,-0.00414993867051398,0.01570143288017934,0.034935090676732505,-0.0008899226554244567,-0.0009407676266136703,-0.000774492116458818,0.0026567387762828033,0.01826490361373164,0.02294025152533287,0.004018126235141514,0.002391401417378379,0.022714550413571923,0.007909879480253425,0.00034543904826573625,0.010993730388052304,0.0005341295700307834,0.00794856000444659,0.010210174721723102,0.02026994119957872,0.012029262062986873,0.004459937673830534,0.011856056624169203,0.00035377109007778644,0.0529635788786951,0.1501122620095391,0.3025876982014469,0.003759147372405893,0.11785691617924138,-0.0012274689733339566,-0.00019689689124099188,0.000585074938861169,0.0001228307455855698,-0.00022681264541672176,5.9760131146882745e-05,0.03910211621008833
SLV,0.01703536786414499,0.03327308716990473,0.039260089369631664,0.010579957951757918,0.04063190326312739,0.05978858140705503,0.071692191951365,0.004266058666512964,0.06518516038737251,0.0930239489892796,0.010147633595552513,0.012369490365002832,0.014216507177367983,0.006170496620120378,0.038670496619381135,0.052184482794035245,0.016773496732474615,0.01864839898396032,0.06653326484335262,0.01728833020680191,0.009932517102223608,0.03463172682589451,0.0007060908850965862,0.012779295819043916,0.05572614405151663,0.07452584343315305,0.07930046681284761,0.044704141064298,0.03999786080310867,0.005543275651265816,0.15379642150823597,0.3025876982014469,0.9587419418138603,0.007265922746071216,0.3269952938726989,-0.006581395786849973,-0.0037945257001701363,-0.0010903673337459997,0.0007394646096040591,-0.0018900809320026766,-0.000311572933158745,0.15148617761619285
DBA,0.0008667999193801388,0.002328953100192003,0.002309791856667613,0.0007498067555535043,0.00184765245462917,0.00247936525697234,0.0038336456698263837,0.0012709830755562041,0.0041021698629860655,0.00595614392817211,0.002497231916615841,0.0020289690813832598,0.0030575214680543744,0.0030779831191060742,0.002698924422708832,0.0032235618056942494,0.0022613380773897846,0.003048517318753097,0.0025084771339029237,0.0010706915678134411,0.0007883765534605065,0.0012276531754586632,0.00033050477324930055,0.0010590454567587474,0.0033461033870363192,0.004261938849604564,0.003992157513116507,0.003240738147565654,0.0036179690592376057,0.0012912582322577941,0.004845410321727643,0.003759147372405893,0.007265922746071216,0.010704024893232938,0.007025826044054627,0.00039339460948677,7.3252792754958e-05,0.00020999080968209352,0.000359175700479258,0.0003177428283409256,0.0004019044625744844,0.0059304170088370165
