,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.011096536698470855,0.010580134999597536,0.016595051754384863,0.012611962280366044,0.004119993683062654,0.002894850341226358,0.021459937431431198,0.009299834071510592,0.013627171818221125,0.012471641540083876,0.050802681701142556,0.021632320855579933,0.019435119665798375,0.0278989405528378,0.007400176181490393,0.011168721392079892,0.018665156181568585,0.01558952494294776,0.013710550270451455,0.018517025178441615,0.009120830196099303,0.030507280751729232,0.006305246278792365,0.004460443571596341,0.02583781454799863,0.03136336579539588,0.036514464776753144,0.03250697279129611,0.025378612334892064,0.014676488193879593,0.01877884538659206,0.0034758684763321755,0.0073346421247911615,-0.002748397602232881,0.011757254790167645,0.003730297149661582,0.0017268277575821069,0.0019601937636470335,0.006126922105202937,0.004841255381661413,0.007363771426421119,0.0492729828417281
XLC,0.007507026165143399,0.005756715486878602,0.011266142163972275,0.00783562627363145,0.0014855677054275616,-0.001355912050662383,0.012017132199307612,0.005871867393770876,0.007308015573912705,0.009523324789934954,0.021632320855579933,0.027350506554082672,0.011829930708956337,0.01697409870170801,0.00507823808039546,0.006913705784967248,0.011042130660650087,0.010233388792267054,0.00904100316170988,0.007684837294355501,0.0060834812370263325,0.018816912475260558,0.003652358664250451,0.0021834999479151966,0.01758339718374779,0.019845147435947792,0.024483557239210647,0.02039565830195509,0.016456836365251963,0.007064351228197379,0.005466580671526253,0.004209533768153431,0.0071837305748062895,0.0004954681664336552,0.008380175389909886,0.0010936230726559496,0.0006706140343829248,0.0010891053744792485,0.0038689666712522224,0.0023850403197798672,0.004563365998715816,0.029985072897763594
XLF,0.006196375707303474,0.0029639002013277433,0.007432179654601792,0.011889890700495086,-0.0015734310502626327,-0.0058718055535185035,0.01314694943748537,0.005794310486764563,0.0017608973131657533,0.0033662722712529385,0.019435119665798375,0.011829930708956337,0.028328033191307476,0.035149184271468556,0.0127229806924549,0.015709082362456106,0.017285317045335924,0.017013119918373426,0.011914751733147735,0.009051790459517593,0.007152082114562956,0.0167186458518589,0.003612593635173625,0.007511909018944252,0.011231866241915345,0.011877042662356384,0.019145068198659406,0.017467763121257893,0.011495136592742854,0.008624303261541016,-0.000658268217831764,-0.0018887750402771931,-0.0020434037022696626,-0.0019854938682469913,-0.00021866719961080697,-0.0023086562892714576,-0.0009371813253651962,0.0003969123571759106,0.0032767483922765727,0.0002862001459780939,0.0024493537043295864,0.03985851818954285
KBE,0.009912948259476001,0.003050087451214231,0.011178716212837527,0.020860263701293468,-0.0017927712068073374,-0.008625827766996257,0.021420862850879033,0.00822560235593366,0.0020304684409596266,0.0028199827707653764,0.0278989405528378,0.01697409870170801,0.035149184271468556,0.06743428125848178,0.019114915360873147,0.026403466150483258,0.02595083832538461,0.027370862348105183,0.017671431460897873,0.016436446926960335,0.008096977608395157,0.027512605435894323,0.001967163243256089,0.007291908417161919,0.016023463145283745,0.01932966877802289,0.028715417132073585,0.027274747440905887,0.01714306948989841,0.011520178092333525,0.0016836830065180644,-0.004408311824995307,-0.005013202067002034,-0.002733251991012542,-0.0022530654797145167,-0.0026509528451857754,-0.0009554488187078708,0.0012319597284787206,0.004927255760110406,0.0008206990734394514,0.0038006213578477017,0.06526535249015442
XLE,0.004005588718277133,0.0031263663162969116,0.006330447040323006,0.007003010773428039,0.0031764853951890383,0.011535665934858223,0.015807613429150442,3.871303190298292e-05,0.0036771240196894544,0.00239384309001379,0.007400176181490393,0.00507823808039546,0.0127229806924549,0.019114915360873147,0.032922878365945644,0.03484370492225222,0.010507411711332498,0.007963481546677613,0.010032610510389613,0.006444779619911396,0.004340873087468407,0.004718397508764845,0.0011377581007409935,0.005395927664580543,0.005376643269284524,0.007602438874369918,0.00715379443582123,0.006923413831451687,0.006381758056156603,0.004992940462980671,0.009116139826480883,0.0025748483090167387,0.005143860462360015,-0.002213456242117114,0.010761343214715178,-0.0046961230716575115,-0.001868857512677137,-0.00014096497139324686,0.0014254566797039442,-0.001299542850537705,0.0005687419981454118,0.017817633417907534
XOP,0.006407689492024267,0.003442991455728257,0.009297697373104548,0.010886997411274694,0.004458994925454006,0.013588166370488545,0.021317190854358577,0.0005057777141618964,0.005314336103445824,0.0034895727516416133,0.011168721392079892,0.006913705784967248,0.015709082362456106,0.026403466150483258,0.03484370492225222,0.05306432063147835,0.013417491972680105,0.011556014075525284,0.012626899016422714,0.0096896653095133,0.004661489599290091,0.008362065055091798,-0.0005743205356045935,0.004338652736364739,0.008576077837594988,0.0130760909104552,0.010751484782419506,0.010173575992187562,0.00946757661456938,0.005931184196748207,0.013658521140182164,0.004001781579069842,0.007039854129032266,-0.0023045356573578512,0.013492337118832028,-0.005897630277064202,-0.0021204649365118705,0.00018073506957550913,0.0019901171847547645,-0.0014222643526248416,0.0009792466610225661,0.026720810494263413
XLI,0.007001795006599016,0.004312348023067481,0.00850014703792085,0.01114731341546917,0.0014676160765677384,-0.00023229564027768795,0.010847547736963073,0.00502078644961023,0.006185536195648865,0.006474120746403526,0.018665156181568585,0.011042130660650087,0.017285317045335924,0.02595083832538461,0.010507411711332498,0.013417491972680105,0.022486715282725937,0.01673970450902797,0.012814911457187316,0.013204031557359674,0.009020931336217671,0.01979853626141266,0.0035568808950569132,0.006213953859302449,0.014525277985586189,0.01831751986172442,0.021323610045933108,0.019421236622114844,0.015385291405933277,0.010081151066540704,0.005994291840180465,0.0009172611423802774,0.001268645803974499,-0.001998944906159481,0.004389952271547694,-3.95562456409305e-05,0.00016795980430631894,0.0009339159513182239,0.0036284446021487577,0.0015812572502789468,0.00352859597851721,0.0321986487639989
IYT,0.0063314319112572105,0.003614246916972933,0.007485414696897768,0.011263732858116212,0.0017059927809972046,0.0008366709170221355,0.008478711801542945,0.005113161422375268,0.0042470689171257665,0.005084586269268271,0.01558952494294776,0.010233388792267054,0.017013119918373426,0.027370862348105183,0.007963481546677613,0.011556014075525284,0.01673970450902797,0.026633683468321425,0.012090845518236613,0.013310715418366675,0.008688626946437333,0.019293720789588575,0.0028610919816682715,0.0034927969623246556,0.011621713505709636,0.015527107224047158,0.01716846246685979,0.015394844642978018,0.012648475014122286,0.009211937317810268,0.0059706827511590765,-0.0006312209442189025,0.0006042194176089813,-0.0019539981036982845,0.004890105736302049,0.000324222601323356,0.00024429213251113933,0.001086445415240615,0.0033142912476616234,0.0016861234681312218,0.003259780189928927,0.030784389416801464
XLB,0.007034775039024631,0.0074122632347529685,0.008838840800385623,0.009327821469477993,0.005791028010614686,0.010792457270399321,0.01291076999860637,0.004276916834833996,0.00788883032853625,0.009899220029651285,0.013710550270451455,0.00904100316170988,0.011914751733147735,0.017671431460897873,0.010032610510389613,0.012626899016422714,0.012814911457187316,0.012090845518236613,0.021863927833758085,0.0175134939350947,0.009692027091082031,0.017076628043649122,0.0051310762366607145,0.006552779831820264,0.010378848831997283,0.014860228849719798,0.012969513896287239,0.012722202246752783,0.012508580632969165,0.013439976557631338,0.01273676801417514,0.005384125956094116,0.008062039363960435,0.0002877738001381134,0.016244874569175845,0.003057149205491512,0.0016421685106499935,0.0016544591882933328,0.00365596970282613,0.0031052159760541487,0.004595081504179976,0.01760837339931811
ITB,0.008077287976656331,0.012377586016920987,0.012210256178264023,0.009597713440161937,0.00785265290468381,0.008561687635535126,0.013646751619215816,0.007417142706984914,0.009349369627594677,0.012863826226678272,0.018517025178441615,0.007684837294355501,0.009051790459517593,0.016436446926960335,0.006444779619911396,0.0096896653095133,0.013204031557359674,0.013310715418366675,0.0175134939350947,0.05048483082955849,0.01177537811981627,0.02306110300706114,0.00820423655945055,0.010566370873921514,0.008352913218936395,0.014403034425288452,0.01053879228365728,0.009636075987952544,0.015283657335984954,0.025619127767022815,0.017887364115456147,0.0034242668547016268,0.005145515965978554,-0.00010762752872158358,0.015432289974294626,0.013775000463236906,0.006074866267700277,0.003950921115458316,0.00600562745226981,0.008593889281987697,0.00910621898207736,0.014817270075285225
XLV,0.005137086771932679,0.005449945414116749,0.005550880483770957,0.005310504342288098,0.003683986663677887,0.006031121567258874,0.002547749561467059,0.003412875179727387,0.00537233528155586,0.005580916474155119,0.009120830196099303,0.0060834812370263325,0.007152082114562956,0.008096977608395157,0.004340873087468407,0.004661489599290091,0.009020931336217671,0.008688626946437333,0.009692027091082031,0.01177537811981627,0.017887889179789805,0.017812501532153413,0.005778075246598284,0.005392591890154475,0.008421624445825936,0.011545526768170049,0.010353283118103369,0.009926069429008018,0.00926885433662982,0.010984465510068323,0.005982161221146864,0.002965814188954303,0.003672037461353247,-0.0010973123648564018,0.008227881096188567,0.003168897021022205,0.0013430332027350876,0.0013127200685898403,0.0025906834390735604,0.002580475007511239,0.00351555933077574,0.004914872184688431
XBI,0.010669433153111923,0.010748017627855325,0.013595589514386885,0.013539583952467484,0.0059973725210189545,0.0075141182150393546,0.019047797270028446,0.009228336796906636,0.013088080888821562,0.011486344448755277,0.030507280751729232,0.018816912475260558,0.0167186458518589,0.027512605435894323,0.004718397508764845,0.008362065055091798,0.01979853626141266,0.019293720789588575,0.017076628043649122,0.02306110300706114,0.017812501532153413,0.06184324074447637,0.0077085967236318765,0.007467392316757009,0.021935551063995022,0.027784477069265765,0.03170664552368783,0.0294514765123338,0.026065581882490273,0.021138844845034904,0.01704245076014365,0.00897623065643601,0.010499562471497907,-0.0028825904148671844,0.016575663717959863,0.007962593555365174,0.003795441826732987,0.0030709128269202327,0.00711852677115789,0.006546071422381852,0.008790400074668395,0.03378503066128946
XLP,0.002232349882338596,0.003847905120305669,0.00224131672134425,0.0016925282537111565,0.001231826678439533,-0.0005960041195420187,0.004897503579366216,0.001985269985642182,0.0018732485184125498,0.003525208639648729,0.006305246278792365,0.003652358664250451,0.003612593635173625,0.001967163243256089,0.0011377581007409935,-0.0005743205356045935,0.0035568808950569132,0.0028610919816682715,0.0051310762366607145,0.00820423655945055,0.005778075246598284,0.0077085967236318765,0.01302479167665378,0.006483419412089224,0.0017326213924428186,0.0005079861250741715,0.0032122432930940864,0.0032618665810952097,0.0034514084576221776,0.01031228713043322,0.0019414211096050347,0.0034116780221131607,0.004216984475940175,0.0007496354944920576,0.005054374342930542,0.0051956650600616045,0.002006377331372318,0.0011535070850596232,0.0018560055349745445,0.0029560043958793223,0.0027562589675294248,0.0006832203478670669
XLU,-0.0005335308922661676,0.0037324591544614363,0.002123301594460574,0.001047588579318805,-4.7927865728222736e-05,-5.891388507159988e-05,0.009231879994352469,0.0023810613243813185,0.0010396920736115756,0.00605997032472742,0.004460443571596341,0.0021834999479151966,0.007511909018944252,0.007291908417161919,0.005395927664580543,0.004338652736364739,0.006213953859302449,0.0034927969623246556,0.006552779831820264,0.010566370873921514,0.005392591890154475,0.007467392316757009,0.006483419412089224,0.02335213807134893,4.2348543610793094e-05,-0.003014137357893041,0.0018086729655303981,0.0026677627715561763,0.0035449686740916015,0.014373147599039607,0.00125068622352246,0.0033481292318402775,0.004152443000118515,-0.00040826547550945337,0.005105351247070414,0.005755072197262984,0.002515027435503944,0.0014813681609810155,0.002565434680424589,0.0033731822989728193,0.0036723421927255906,0.011564111187907095
XLK,0.010458130701595531,0.008001900125032229,0.013955755613612623,0.008036240690783373,0.005988730421895798,0.0032006319339675376,0.013734882504436639,0.006443598070424784,0.01820663245640855,0.01416482560224551,0.02583781454799863,0.01758339718374779,0.011231866241915345,0.016023463145283745,0.005376643269284524,0.008576077837594988,0.014525277985586189,0.011621713505709636,0.010378848831997283,0.008352913218936395,0.008421624445825936,0.021935551063995022,0.0017326213924428186,4.2348543610793094e-05,0.03717697065489724,0.04400762195081929,0.03516433799319574,0.03140882426946798,0.02560878423114769,0.0067972705296547335,0.009516702341699265,0.0047872444802526636,0.011178724506877093,0.00015827496495975096,0.012802863665980482,-0.0009144017867403415,-0.00019665194434067274,0.0006671546468808853,0.004157775941569882,0.0018292425335991918,0.004562675767674796,0.02761217616213836
SOXX,0.015195616650215892,0.01345857241833252,0.021485125788659916,0.011007034921884032,0.012951454616479292,0.01307106640642434,0.010994890741737564,0.009011494136614662,0.028695304923675703,0.024551044656315524,0.03136336579539588,0.019845147435947792,0.011877042662356384,0.01932966877802289,0.007602438874369918,0.0130760909104552,0.01831751986172442,0.015527107224047158,0.014860228849719798,0.014403034425288452,0.011545526768170049,0.027784477069265765,0.0005079861250741715,-0.003014137357893041,0.04400762195081929,0.07864774444971234,0.038134008823407534,0.038698336201213504,0.035004593256636005,0.007552180087227323,0.017574417975205377,0.006519477135865091,0.01476221414229718,-0.0005650740209079464,0.02276357433695625,-0.0018425744552852885,-0.0006860343604639951,0.0007824995048333712,0.004856813691957533,0.00205049939103699,0.005138828532856446,0.03153188409375239
IGV,0.012803370035676793,0.007495132770804017,0.015296549202399522,0.014014407421319368,0.0026538347679552956,-0.0044804390544959365,0.020678639282859606,0.008416476060170779,0.015888004698256998,0.01285912593893396,0.036514464776753144,0.024483557239210647,0.019145068198659406,0.028715417132073585,0.00715379443582123,0.010751484782419506,0.021323610045933108,0.01716846246685979,0.012969513896287239,0.01053879228365728,0.010353283118103369,0.03170664552368783,0.0032122432930940864,0.0018086729655303981,0.03516433799319574,0.038134008823407534,0.0609355138720499,0.04446380293718479,0.03168045354418208,0.011079390063125267,0.010799977424566114,0.00511125667324081,0.009954792154861676,4.9026345226309455e-05,0.008685450380343355,0.0008895211054062958,0.0007440793232613086,0.001454415987568707,0.006083627545661828,0.0033212632843143386,0.006808508584173736,0.05695984339594802
CIBR,0.01059204510337894,0.007961883882693843,0.014576284972562204,0.012061149300112126,0.003445097092949768,-0.0022851063928390966,0.01634167297736395,0.008542969607666859,0.016449422474317063,0.013364890327987357,0.03250697279129611,0.02039565830195509,0.017467763121257893,0.027274747440905887,0.006923413831451687,0.010173575992187562,0.019421236622114844,0.015394844642978018,0.012722202246752783,0.009636075987952544,0.009926069429008018,0.0294514765123338,0.0032618665810952097,0.0026677627715561763,0.03140882426946798,0.038698336201213504,0.04446380293718479,0.04980336358021865,0.02758086436759758,0.010112120277894994,0.01141708367844408,0.004153828912099153,0.009086823768948711,-0.0005917296101375978,0.008714725743476592,-0.00039668103350737544,0.00026965399026282206,0.0009618935991412836,0.005257471490476236,0.002576079317088772,0.005609181936086463,0.04595894262615201
BOTZ,0.010961344383904647,0.01090399578875365,0.018025800595330228,0.009787804625133149,0.00828839970299359,0.010805832658281361,0.01695109035704105,0.006905044751647143,0.01561703725809631,0.014801809094749301,0.025378612334892064,0.016456836365251963,0.011495136592742854,0.01714306948989841,0.006381758056156603,0.00946757661456938,0.015385291405933277,0.012648475014122286,0.012508580632969165,0.015283657335984954,0.00926885433662982,0.026065581882490273,0.0034514084576221776,0.0035449686740916015,0.02560878423114769,0.035004593256636005,0.03168045354418208,0.02758086436759758,0.034869479876917756,0.010983607416692737,0.01783363756338531,0.007684503077891439,0.013352866876032841,-0.0009527946268113846,0.018560685725969788,0.003204963387275792,0.0014058857831874658,0.0016063725698996986,0.0053722593642832476,0.0037061783502076607,0.006192223312212081,0.035496333390481916
VNQ,0.005304679089759828,0.009005961850907435,0.006359846267173227,0.00460838249701142,0.005694326332663504,0.007807037728363357,0.015303592646006763,0.004357651182204895,0.007182343075853009,0.011521397165047957,0.014676488193879593,0.007064351228197379,0.008624303261541016,0.011520178092333525,0.004992940462980671,0.005931184196748207,0.010081151066540704,0.009211937317810268,0.013439976557631338,0.025619127767022815,0.010984465510068323,0.021138844845034904,0.01031228713043322,0.014373147599039607,0.0067972705296547335,0.007552180087227323,0.011079390063125267,0.010112120277894994,0.010983607416692737,0.0338099860756638,0.011732250131565425,0.008695193695768806,0.010793201414486772,0.0021367277676234957,0.014129330871741182,0.011951736306442109,0.005544919425665824,0.0036228660153198354,0.005446230723032774,0.007648663706430147,0.008282093361405693,0.015958521703259898
LIT,0.006616965530844857,0.013353090302959265,0.011651168774989852,0.005020059990864774,0.01852174957238485,0.05920178698673478,0.01626770162560366,0.0008904537369329479,0.012122205591060697,0.01406197769438637,0.01877884538659206,0.005466580671526253,-0.000658268217831764,0.0016836830065180644,0.009116139826480883,0.013658521140182164,0.005994291840180465,0.0059706827511590765,0.01273676801417514,0.017887364115456147,0.005982161221146864,0.01704245076014365,0.0019414211096050347,0.00125068622352246,0.009516702341699265,0.017574417975205377,0.010799977424566114,0.01141708367844408,0.01783363756338531,0.011732250131565425,0.07752457499529386,0.005021456329442427,0.015176207920929947,-0.004394599565977302,0.0382061759243138,0.00451981448367101,0.0022537272207073518,0.0013439858846992117,0.0034068418889219307,0.004244532561878325,0.005645844106820817,0.033388474638795164
GLD,0.002087079625245472,0.005912146530918084,0.005943500284360771,-0.0007640654290260957,0.006088319883707737,0.01100404220705564,0.011226474042443965,0.0012497672129450554,0.00868454867195284,0.009772323913653588,0.0034758684763321755,0.004209533768153431,-0.0018887750402771931,-0.004408311824995307,0.0025748483090167387,0.004001781579069842,0.0009172611423802774,-0.0006312209442189025,0.005384125956094116,0.0034242668547016268,0.002965814188954303,0.00897623065643601,0.0034116780221131607,0.0033481292318402775,0.0047872444802526636,0.006519477135865091,0.00511125667324081,0.004153828912099153,0.007684503077891439,0.008695193695768806,0.005021456329442427,0.024605902602072148,0.025228144668957245,0.002753380565577486,0.021571184954253402,0.003806145726192086,0.0022235256415788335,0.0017384735116556887,0.0023597008609972494,0.0029231625846246607,0.003381738201572748,0.002219344353346973
SLV,0.004652361666407379,0.010423678161326392,0.009945188021377751,8.91269182575762e-05,0.012947681418161498,0.02702631948000291,0.01834271831460415,0.0023628378023121867,0.014494367866102621,0.011230375733626211,0.0073346421247911615,0.0071837305748062895,-0.0020434037022696626,-0.005013202067002034,0.005143860462360015,0.007039854129032266,0.001268645803974499,0.0006042194176089813,0.008062039363960435,0.005145515965978554,0.003672037461353247,0.010499562471497907,0.004216984475940175,0.004152443000118515,0.011178724506877093,0.01476221414229718,0.009954792154861676,0.009086823768948711,0.013352866876032841,0.010793201414486772,0.015176207920929947,0.025228144668957245,0.05555559498483892,0.003490428614823635,0.03971631967062002,0.004132117676454501,0.0023762705476845394,0.0019418080504774071,0.003012222279500221,0.0035136294167545145,0.004528822576123141,0.009074471789855668
DBA,0.0022928442608998265,0.001323581099044188,-0.0026853019919945275,-0.00012077920937604122,0.0017919964323811271,-0.0018343249980267034,0.00013013492427390477,0.0007978337882204548,0.0002557487238734709,0.0018796667654198832,-0.002748397602232881,0.0004954681664336552,-0.0019854938682469913,-0.002733251991012542,-0.002213456242117114,-0.0023045356573578512,-0.001998944906159481,-0.0019539981036982845,0.0002877738001381134,-0.00010762752872158358,-0.0010973123648564018,-0.0028825904148671844,0.0007496354944920576,-0.00040826547550945337,0.00015827496495975096,-0.0005650740209079464,4.9026345226309455e-05,-0.0005917296101375978,-0.0009527946268113846,0.0021367277676234957,-0.004394599565977302,0.002753380565577486,0.003490428614823635,0.024519550638964663,0.0036928335567754057,0.002167123553017304,0.001163383551230428,0.0005824801955651396,0.00035223206829017344,0.0012536252897257906,0.0011929823090469868,0.0013417636863054419
