,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.00908712167399425,0.018278639726643793,0.0133623236423802,0.01100963959435894,0.012223498053602271,0.01852014241568439,0.03462980376786293,0.01835038430782591,0.01895707967341735,0.02321321833416578,0.02166570606988732,0.020581358254240574,0.021173368993914168,0.030629534453018394,0.029057228459292733,0.03160278477482329,0.018883504758275167,0.019736296085862314,0.018472807870456895,0.025859610659801607,0.011186750766345746,0.022342883749668717,0.00953777352955487,0.012873000183994971,0.019381339272382968,0.021621635605365598,0.024783716134064868,0.01655549318305986,0.018588503218565835,0.01850176982462839,0.021509346999790242,0.0031311859342409015,0.02019400675143023,0.006231981656008299,0.028277248202587705,-0.006885401843953353,-0.0018317843950041023,-3.673487907668814e-05,0.005887520472186348,0.002824798643748765,0.005621162575481213
XLC,0.009952819825859799,0.02298448263165332,0.016139323760459276,0.012218199347047005,0.013396903223771947,0.023287674661493875,0.04472010855339647,0.0240387616993253,0.02270756814647759,0.026096863952821025,0.020581358254240574,0.03919810518285258,0.02596932169411864,0.03419445321242882,0.03289967398056391,0.037039086161320164,0.022032592139164087,0.02410648622569867,0.022780276926927245,0.028889581145047645,0.014569123343927392,0.031759819292104766,0.01310282108422868,0.01681136878769126,0.02797291286384562,0.0284268439097463,0.038904031814852934,0.02372710094415554,0.02406844734927912,0.022789454993532417,0.02478420715523105,0.00654033463193765,0.03187314785465572,0.008608667835512706,0.03498981560102597,-0.008567988690155284,-0.0023097465991702274,-0.00023928058082633012,0.007641378981431366,0.0038456782124171324,0.006548500600013263
XLF,0.01466718094022641,0.026544088626427813,0.01914385641460273,0.01911923204184699,0.017258294108575902,0.021067965276976325,0.0524908500127306,0.02765964162604457,0.0227466049433456,0.031153854828765298,0.021173368993914168,0.02596932169411864,0.04548607368294173,0.0639296000032836,0.05238934963867166,0.05920524295702551,0.031792217440783456,0.03315564123784695,0.029015483734956403,0.035351679697453064,0.01658387929139217,0.02614667709824622,0.014660036592778695,0.01945034561388336,0.023528465779170345,0.027003897156636043,0.026668617346766718,0.018977862511127493,0.025018999024995343,0.028978603191110258,0.0314325556736551,-0.003203286902225549,0.009300548815051404,0.007468945686483357,0.039494176830406236,-0.01280681435393951,-0.003356592606798456,-0.0008455194011019274,0.008829918834720198,0.003401999272346569,0.008147795096630328
KBE,0.023208497898343422,0.03784612142336907,0.027528024997174216,0.031767112496736305,0.0248395035183673,0.026139764909799128,0.07346095301458674,0.03695431021219579,0.02960344285413488,0.04383831702741961,0.030629534453018394,0.03419445321242882,0.0639296000032836,0.12098330839667779,0.08824216537708245,0.103807240497281,0.05042148462224128,0.05220764116986362,0.04362801614445531,0.05281782832490635,0.02266986177341268,0.032548533728031515,0.020696372310239734,0.02697549341473191,0.029238432893588552,0.036457224497691815,0.028963721582239883,0.022754534320247044,0.03447573227283551,0.043399310020889495,0.04590032554489097,-0.011035812551745468,-4.0126119183372835e-05,0.010676985822973365,0.05448000279568352,-0.02019395188610879,-0.005216048747110149,-0.001689592827333407,0.01246870567258198,0.003455412819023557,0.011818343327243595
XLE,0.021348876905607165,0.03785067470671631,0.028092641191860633,0.0290762498943923,0.026250076614569157,0.030199450046547057,0.07314924110248802,0.03793660613807265,0.03688702821613492,0.04815504850551524,0.029057228459292733,0.03289967398056391,0.05238934963867166,0.08824216537708245,0.09773613432229208,0.10704947651520372,0.045282401993710406,0.046437758577973366,0.04169543494854963,0.05138199985312058,0.022104296174095324,0.038732445962874174,0.019378497186143276,0.025231301305681478,0.030815266326826962,0.0377111218064312,0.03436184512006532,0.025409335184429324,0.03465021648884062,0.03925884264420126,0.043764456381273985,0.0002717166602915123,0.030279328709290745,0.009344535776285572,0.05682327272979579,-0.0147088266504607,-0.003752060386433533,0.000555421261232852,0.011938827369463206,0.005089158514928025,0.013168079935916895
XOP,0.021234016792853555,0.03998296779498395,0.029159054144721072,0.03163573202697173,0.02535382057479814,0.02984357257512417,0.08372691846727048,0.036601769335692605,0.035697519186100396,0.048006206449441466,0.03160278477482329,0.037039086161320164,0.05920524295702551,0.103807240497281,0.10704947651520372,0.1547782857809815,0.05044233501273186,0.052249162509543604,0.04340377835239205,0.05117491926017362,0.023137719630290605,0.0429613081150322,0.020404184616019214,0.025870133453250163,0.032180887126825056,0.039336074639056647,0.03610337782661145,0.027763762853578504,0.03569426950666182,0.04310799641514847,0.0475591912234289,-0.006744173681215852,0.01963700787052275,0.01127487792736321,0.058396361908002535,-0.019195102948198935,-0.00494477473401468,-0.0003741651243405731,0.012901819294299944,0.0047552422216431585,0.013971535531449756
XLI,0.012932478677767489,0.0238833118623009,0.017418999676716847,0.016942738047444717,0.015209010871891509,0.018774312815221142,0.04473038771606894,0.024078354639360283,0.022123394961701716,0.030208599174585293,0.018883504758275167,0.022032592139164087,0.031792217440783456,0.05042148462224128,0.045282401993710406,0.05044233501273186,0.03457477285641561,0.029855522713480978,0.02611147352006566,0.03361280599939623,0.015076497542570868,0.024177361636880296,0.013055921154961896,0.017996323947033224,0.020938913066456684,0.024462341028186937,0.023295218171672495,0.01669672373772864,0.02264364136520715,0.025525327620591967,0.027782493658237043,-0.0005210648120058923,0.015388965274830345,0.0066798492679344635,0.03500530091478124,-0.010454903267852677,-0.002669241244400572,-0.0005783544253944481,0.007534081547859003,0.00334541344530616,0.007134716910765819
IYT,0.012771354463377776,0.024432984027697204,0.017883785364334902,0.01724289936699474,0.015113033262219747,0.02006914344894439,0.046798046171875655,0.025455245681562887,0.023434288540178594,0.031016766207781193,0.019736296085862314,0.02410648622569867,0.03315564123784695,0.05220764116986362,0.046437758577973366,0.052249162509543604,0.029855522713480978,0.038170153564039556,0.02723167553586605,0.03462619881345197,0.01513756435598658,0.025782653714612074,0.013183659312327182,0.017987585966233257,0.02224751948977224,0.026665187597536305,0.024467380416353844,0.017757395557010378,0.02381367420043374,0.026105940367801693,0.02828033244330843,-0.00047185811943436064,0.015435622189398833,0.00783662507986502,0.03718038827726343,-0.011108896934759561,-0.002870599998649097,-0.0007375969995506163,0.007791926224663524,0.0033013816077538975,0.007440147005044006
XLB,0.012900729085489261,0.02336419058791888,0.017463540711922538,0.016145683126767407,0.01581464325554554,0.019271966159446922,0.041787580062927945,0.02544723629037094,0.023701592515012016,0.029196134029352894,0.018472807870456895,0.022780276926927245,0.029015483734956403,0.04362801614445531,0.04169543494854963,0.04340377835239205,0.02611147352006566,0.02723167553586605,0.033205137756466344,0.03298357885329816,0.01508577972079398,0.026671967226319135,0.013048214249199011,0.01705612198034332,0.021735284674943393,0.025290580002399376,0.026633436109696658,0.017937464916243616,0.02321883366884252,0.024003333645617658,0.026805545260152334,0.0038614875169126223,0.02315106015266359,0.007069949138774972,0.03740800553276732,-0.00964489499791446,-0.0024654081038292413,-0.00036636810953927397,0.00765220579220331,0.0033260847168127667,0.007083389619102937
ITB,0.014656312301000791,0.031627698796997096,0.022418944105032253,0.019649767079345917,0.018056599878968273,0.026764098021921714,0.05478085103643531,0.02979071220794096,0.03263197408037799,0.03733781506254786,0.025859610659801607,0.028889581145047645,0.035351679697453064,0.05281782832490635,0.05138199985312058,0.05117491926017362,0.03361280599939623,0.03462619881345197,0.03298357885329816,0.06709467748590307,0.018819359004227546,0.04033497707504593,0.015275601018406255,0.021992231235505928,0.029921921003338153,0.03494529286771485,0.03629404581492465,0.02601855779339333,0.03140690330412156,0.032895789825722305,0.03349803836901538,0.006700492640489955,0.03957982036815781,0.010580069758534497,0.0457506532837619,-0.009636941131026101,-0.002462403760983921,0.0005623033650388961,0.010564342785109643,0.005818594928802578,0.010630185112413813
XLV,0.008131328352634637,0.014276159256199829,0.010765845095672317,0.009405391881497006,0.009857288668241622,0.013089377018206769,0.02517166355418324,0.015173205283081904,0.01402830933094959,0.018356200201213656,0.011186750766345746,0.014569123343927392,0.01658387929139217,0.02266986177341268,0.022104296174095324,0.023137719630290605,0.015076497542570868,0.01513756435598658,0.01508577972079398,0.018819359004227546,0.017211104215570032,0.021222658924082788,0.008761752373405604,0.011761629931186329,0.015377212325039906,0.016811582071795686,0.01926591935737294,0.01258478924291,0.014882742207286886,0.015128460384151537,0.017239703539549688,0.002327954909791651,0.013171784155750963,0.0044771831239280606,0.022255187385861033,-0.006386628517071567,-0.001579356032414215,-0.0004673765985885515,0.004761332932597463,0.0018588034044825393,0.003895588003854749
XBI,0.012216405856753891,0.029266089704381507,0.022095913672079977,0.015653338846585086,0.01660331556720252,0.027500215521716588,0.048207017714025524,0.027462354549756755,0.027411234971175612,0.0312731344907034,0.022342883749668717,0.031759819292104766,0.02614667709824622,0.032548533728031515,0.038732445962874174,0.0429613081150322,0.024177361636880296,0.025782653714612074,0.026671967226319135,0.04033497707504593,0.021222658924082788,0.08221988773572807,0.014373163872072554,0.017850422121827927,0.03368440445355585,0.037132521919769144,0.04822549339711906,0.03196509822143963,0.03347047693944259,0.02525430182852266,0.032302576590550025,0.013631223974119769,0.049648413940202335,0.011004839871760574,0.04870612007502493,-0.008698940111004196,-0.002363791140744852,0.000490580228348361,0.009146236287482908,0.004857538369040044,0.008863922732134686
XLP,0.005918068061373596,0.01150862449801758,0.00893308826624185,0.006951776011173577,0.006847232939550682,0.008850817302752723,0.021366038551409262,0.012523474801183135,0.010588080722127101,0.013364541791907696,0.00953777352955487,0.01310282108422868,0.014660036592778695,0.020696372310239734,0.019378497186143276,0.020404184616019214,0.013055921154961896,0.013183659312327182,0.013048214249199011,0.015275601018406255,0.008761752373405604,0.014373163872072554,0.014825877274653,0.012328910003827027,0.01223382559351193,0.013390449208910145,0.014405729625517925,0.00934345757877642,0.011928779255617979,0.013504224345694225,0.012811126966483202,0.0030498490264304215,0.01114087042053095,0.0029877213251242687,0.016375626660036814,-0.004712523323883619,-0.0012056414878885077,-0.0004097846800622375,0.003909513209465022,0.0017897724971143092,0.003030196431382198
XLU,0.007661882725136241,0.015608672083589181,0.011446006861686321,0.0092195254211418,0.008162328759715107,0.01020841665539096,0.029252400367624255,0.01821124737567596,0.013576304133775408,0.019973984934627015,0.012873000183994971,0.01681136878769126,0.01945034561388336,0.02697549341473191,0.025231301305681478,0.025870133453250163,0.017996323947033224,0.017987585966233257,0.01705612198034332,0.021992231235505928,0.011761629931186329,0.017850422121827927,0.012328910003827027,0.028585559400267132,0.015695170158332244,0.016392897833999737,0.01867751706103169,0.012888953216514393,0.015353737690273483,0.021301847365200133,0.01731434412288987,0.004833864107277996,0.016436372305126186,0.004079035044708034,0.020881757949345686,-0.005722236494623654,-0.0015963936682378498,-0.00048360354109947316,0.0060161977325520685,0.0030108219748284965,0.004537638484367944
XLK,0.01026582576137838,0.022433294663319437,0.0164421724103384,0.011661472224166518,0.015300495101234522,0.026470076245313882,0.0404398849526548,0.02329836802680229,0.024214882825175872,0.029162005433979694,0.019381339272382968,0.02797291286384562,0.023528465779170345,0.029238432893588552,0.030815266326826962,0.032180887126825056,0.020938913066456684,0.02224751948977224,0.021735284674943393,0.029921921003338153,0.015377212325039906,0.03368440445355585,0.01223382559351193,0.015695170158332244,0.035814937314633685,0.031182259144218204,0.03999247786485594,0.024480398247552305,0.02493869297114481,0.021502894276206143,0.027655041149820425,0.006587286137581956,0.03059056526903462,0.007908841603951512,0.03700331079964961,-0.00870092010350447,-0.0022388270606255004,-0.00010445802836239252,0.007447383176643795,0.003581975125975671,0.00656833189106668
SOXX,0.011619608819698797,0.026092834004356177,0.019575651355698342,0.013446169979707871,0.01857914822274734,0.031023772257135415,0.04756338909138724,0.026188655679629545,0.03062451232800851,0.035704763401980755,0.021621635605365598,0.0284268439097463,0.027003897156636043,0.036457224497691815,0.0377111218064312,0.039336074639056647,0.024462341028186937,0.026665187597536305,0.025290580002399376,0.03494529286771485,0.016811582071795686,0.037132521919769144,0.013390449208910145,0.016392897833999737,0.031182259144218204,0.044951430613112554,0.039186701740399454,0.026088282599995658,0.028838910951031995,0.023479764776924598,0.03141796009154881,0.006185331776056366,0.026075947419086604,0.008607556046537956,0.04238669291298098,-0.009295453247260058,-0.0025842752612393206,-9.911050902683313e-05,0.008117423299746481,0.0040412858004177455,0.007719756712631275
IGV,0.01216090718448765,0.02961479037056008,0.021124137651134564,0.014190817380567988,0.018706832926602565,0.035735365140608495,0.05169499658899914,0.03156952627982369,0.030560072092626712,0.03507137943375912,0.024783716134064868,0.038904031814852934,0.026668617346766718,0.028963721582239883,0.03436184512006532,0.03610337782661145,0.023295218171672495,0.024467380416353844,0.026633436109696658,0.03629404581492465,0.01926591935737294,0.04822549339711906,0.014405729625517925,0.01867751706103169,0.03999247786485594,0.039186701740399454,0.06998284595492885,0.03859186635814767,0.032498804651569346,0.027086915313235687,0.033377212936769485,0.013595620829629864,0.0478832400779563,0.00957535680361937,0.048289872711733364,-0.009191526188944667,-0.002346700617639633,0.00041719832407883736,0.009882791330864888,0.005154571657596451,0.008841220510187065
CIBR,0.008399030725718602,0.020078159268059365,0.014282331254361375,0.010051594636206933,0.012777406811282874,0.023156005438676693,0.03593999565525827,0.01965956574819141,0.019949003950583022,0.0230230649419123,0.01655549318305986,0.02372710094415554,0.018977862511127493,0.022754534320247044,0.025409335184429324,0.027763762853578504,0.01669672373772864,0.017757395557010378,0.017937464916243616,0.02601855779339333,0.01258478924291,0.03196509822143963,0.00934345757877642,0.012888953216514393,0.024480398247552305,0.026088282599995658,0.03859186635814767,0.03243897036532869,0.022023696455072194,0.018706096590006365,0.02223521555507085,0.007412556222872124,0.025959114326891644,0.0070605378373804675,0.031420209409367544,-0.004973518311227316,-0.001347862415431689,0.0006824807548571326,0.006607267388800473,0.003971095327454779,0.0065216744998379
BOTZ,0.011655501258502506,0.024668131795821294,0.02000899713887027,0.014111543620657613,0.016872412726863725,0.025679114210460145,0.04247002039966473,0.024318759685337282,0.02502374796167523,0.03186457348937124,0.018588503218565835,0.02406844734927912,0.025018999024995343,0.03447573227283551,0.03465021648884062,0.03569426950666182,0.02264364136520715,0.02381367420043374,0.02321883366884252,0.03140690330412156,0.014882742207286886,0.03347047693944259,0.011928779255617979,0.015353737690273483,0.02493869297114481,0.028838910951031995,0.032498804651569346,0.022023696455072194,0.03330223794674651,0.021829022967743333,0.028763736796973915,0.0056277752595735595,0.0237632171898225,0.0072216964071771415,0.03845941777789641,-0.008713594785558646,-0.0022821115533534827,-3.5985237507998825e-05,0.007266554285601103,0.0034789521093624262,0.006822056810449301
VNQ,0.010990575696589764,0.022581410412646417,0.016274600471786083,0.014654482090339174,0.012916987393546504,0.017744609503070993,0.04570806607550438,0.025735999894960924,0.02103575684990263,0.02745215673656084,0.01850176982462839,0.022789454993532417,0.028978603191110258,0.043399310020889495,0.03925884264420126,0.04310799641514847,0.025525327620591967,0.026105940367801693,0.024003333645617658,0.032895789825722305,0.015128460384151537,0.02525430182852266,0.013504224345694225,0.021301847365200133,0.021502894276206143,0.023479764776924598,0.027086915313235687,0.018706096590006365,0.021829022967743333,0.03650291098759626,0.025693841038235903,0.003909609075854683,0.022089901767393193,0.007246296891929489,0.03250055113546417,-0.008299078496096133,-0.0021564167466686292,-0.00020715230959610138,0.00822878876081706,0.0043010289817975115,0.007434166325540214
LIT,0.018905747435573488,0.027856812304740387,0.021894694225443417,0.021310341036680912,0.026453767548866188,0.03757540652209121,0.04893191360901261,0.028821677813085825,0.030688827726003363,0.041475871660774016,0.021509346999790242,0.02478420715523105,0.0314325556736551,0.04590032554489097,0.043764456381273985,0.0475591912234289,0.027782493658237043,0.02828033244330843,0.026805545260152334,0.03349803836901538,0.017239703539549688,0.032302576590550025,0.012811126966483202,0.01731434412288987,0.027655041149820425,0.03141796009154881,0.033377212936769485,0.02223521555507085,0.028763736796973915,0.025693841038235903,0.058028425398709206,0.006054626280342897,0.028412990318282705,0.006375552853439107,0.05109447265049783,-0.01074114626760983,-0.0027456458571634146,0.00025314564657970154,0.00843412375018307,0.00400967115532573,0.008638070306942115
GLD,0.0008931341876218517,0.004055028477435168,0.00287832008827979,-0.0013465295750995357,0.0029002777146293467,0.008267232254233585,0.008070689647499248,0.0055864726134601025,0.010662171740487713,0.003502852956674194,0.0031311859342409015,0.00654033463193765,-0.003203286902225549,-0.011035812551745468,0.0002717166602915123,-0.006744173681215852,-0.0005210648120058923,-0.00047185811943436064,0.0038614875169126223,0.006700492640489955,0.002327954909791651,0.013631223974119769,0.0030498490264304215,0.004833864107277996,0.006587286137581956,0.006185331776056366,0.013595620829629864,0.007412556222872124,0.0056277752595735595,0.003909609075854683,0.006054626280342897,0.0570058223666948,0.1090463441967105,0.0032630617478655046,0.013691012798654414,0.006121281730563178,0.0019828300201786544,0.002549149462967448,0.002251222960108331,0.003794829848343704,0.0027698400905662285
SLV,0.008763821563704961,0.023130511651804096,0.014691643460594907,0.006464441160056558,0.01268492677117825,0.024083627575476073,0.0463563157334429,0.02334929649447891,0.03838128476021088,0.02778495539143189,0.02019400675143023,0.03187314785465572,0.009300548815051404,-4.0126119183372835e-05,0.030279328709290745,0.01963700787052275,0.015388965274830345,0.015435622189398833,0.02315106015266359,0.03957982036815781,0.013171784155750963,0.049648413940202335,0.01114087042053095,0.016436372305126186,0.03059056526903462,0.026075947419086604,0.0478832400779563,0.025959114326891644,0.0237632171898225,0.022089901767393193,0.028412990318282705,0.1090463441967105,0.3579168882018467,0.017406842265715684,0.06086643099147222,0.0036354887124824768,0.0015876595111515,0.004740996500992475,0.009256125920346622,0.007765879363468505,0.010108019246994601
DBA,0.003455660704782459,0.0064482558149153105,0.0038158619700106476,0.0034497832212262826,0.0048536422655848545,0.004965824076301025,0.015511355825315171,0.0053212719443761596,0.0077473197278393495,0.00812971335161762,0.006231981656008299,0.008608667835512706,0.007468945686483357,0.010676985822973365,0.009344535776285572,0.01127487792736321,0.0066798492679344635,0.00783662507986502,0.007069949138774972,0.010580069758534497,0.0044771831239280606,0.011004839871760574,0.0029877213251242687,0.004079035044708034,0.007908841603951512,0.008607556046537956,0.00957535680361937,0.0070605378373804675,0.0072216964071771415,0.007246296891929489,0.006375552853439107,0.0032630617478655046,0.017406842265715684,0.017741626108469785,0.010924531819498845,-0.004356437078141298,-0.0010659251408988023,-0.00021248404978978016,0.0018976200518844625,0.0008289179930717353,0.0019378279354096283
COPX,0.020713207591974668,0.037599234501035375,0.02743336085991703,0.023518448250205985,0.03138266988708258,0.04372220478277934,0.07009582014951372,0.04271304761736225,0.04214092523233182,0.05216374527980304,0.028277248202587705,0.03498981560102597,0.039494176830406236,0.05448000279568352,0.05682327272979579,0.058396361908002535,0.03500530091478124,0.03718038827726343,0.03740800553276732,0.0457506532837619,0.022255187385861033,0.04870612007502493,0.016375626660036814,0.020881757949345686,0.03700331079964961,0.04238669291298098,0.048289872711733364,0.031420209409367544,0.03845941777789641,0.03250055113546417,0.05109447265049783,0.013691012798654414,0.06086643099147222,0.010924531819498845,0.08769249603577414,-0.0147343041756694,-0.0038729887429827395,0.00021224835289790266,0.011556120573733678,0.0050832495949438995,0.012019953299852
