,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.133347670793647,0.21355513591424838,0.15456854292005323,0.15710306914514355,0.14833908322861775,0.1498271219234768,0.3723889596022755,0.2543110747637336,0.16296201666767846,0.23421044922713147,0.25976951511607344,0.2080953695546927,0.28003221990497773,0.3281718927579298,0.31817890365109047,0.29109042880088276,0.24414647921417323,0.2416267714746073,0.24889870060794617,0.35617617442807303,0.18289546027859077,0.2311923744212068,0.15251823229900602,0.22850940134323997,0.25425775839080555,0.2965784448894666,0.2327315175568135,0.1956023694858557,0.24801165220981153,0.2641828162700855,0.24888385593072204,0.02523110576632662,0.08728378160260061,0.05811223539513531,0.3042743661666285,-0.059797278833666256,-0.022497945629647246,-0.00019924488354205214,0.11233604930479174,0.0459928701643031,0.09546046990859422
XLC,0.11576826038090848,0.19525135547122313,0.14046808537084732,0.13495309677464493,0.13490510092616043,0.14290837985317495,0.343701769109935,0.23704033586132894,0.14851535322419004,0.21226139820297957,0.2080953695546927,0.2451720232550506,0.25994080256956215,0.3009576388408133,0.28960031970658595,0.28256173469868706,0.2217123613432739,0.22148960478075164,0.22639128563940444,0.2908657270766275,0.1789648930609376,0.21770054470310285,0.1520079582088906,0.2120799836285109,0.2528671718446597,0.28780715114759764,0.23210544731903926,0.1844265822877791,0.23336185125585754,0.23697790517263262,0.2161691546756106,0.017924111599494766,0.06464787379600337,0.051055263384077995,0.27594557473767206,-0.06603585553073965,-0.02338375909278462,-0.005243293326500507,0.10349638335910351,0.038673696686580925,0.07994186931064542
XLF,0.18409249287967228,0.2779331660606919,0.19691051294556028,0.21628705281089822,0.2007316172693966,0.18571380248353303,0.504965701963757,0.356300822529202,0.203804528187361,0.3055173857887453,0.28003221990497773,0.25994080256956215,0.43031885622093213,0.48030649404267806,0.45028974713916914,0.4245718413314189,0.3310589083970428,0.3223212940934417,0.3393289082912315,0.4576166464198616,0.24387245231235294,0.2896724637577197,0.2058079576171522,0.31493871178767274,0.3227080772597229,0.36113325354078624,0.2921228318732995,0.24168417403318007,0.3179075919716952,0.35859814086711794,0.3138800783149637,0.020600170476940755,0.08792640655261018,0.0615607233220587,0.4085756662735209,-0.08624754322330287,-0.030645341537310158,-0.0006329850389473108,0.16023283816896558,0.0593184926597142,0.12964277453816153
KBE,0.22431297363547104,0.3292372124634068,0.22866342785040336,0.26989039761635053,0.2320483296625518,0.21022809924380065,0.5992812597879764,0.4202534053999319,0.224004765192867,0.34105059548060346,0.3281718927579298,0.3009576388408133,0.48030649404267806,0.6576737719017655,0.564504295424393,0.5506374321611985,0.3946976327321499,0.38586643822146527,0.413361408999211,0.5637640327693326,0.2747019905506569,0.33940783357927845,0.22579226327570698,0.3584565807958854,0.36416450070683104,0.41290445174297785,0.33558768621902646,0.2795388201875347,0.3660485683735807,0.4246532296844921,0.3712936390011695,0.01223349954800997,0.09200335392943862,0.0685378823505437,0.4948805547670542,-0.10228370960704443,-0.03716072008626199,-0.001276177604486324,0.19296663624927426,0.05640172757809587,0.15988975139030343
XLE,0.23564847118272747,0.33390414674512864,0.22277136529414715,0.2920635813665837,0.25823803900245523,0.21798165531435287,0.6103861627388889,0.41066608902724505,0.2504781680865803,0.36951363962591,0.31817890365109047,0.28960031970658595,0.45028974713916914,0.564504295424393,0.6872016734648205,0.643120151261321,0.3861314671083236,0.3793383193352823,0.3938043841818138,0.5545478001852107,0.26163116873309766,0.34121969163447496,0.2005329978105133,0.3085755556265509,0.35197640430705257,0.41676572445712506,0.3212084947425172,0.282940104329201,0.3616322055980832,0.3884760459338552,0.3775417708948616,0.024328977811541475,0.12451387704133086,0.0841578596774335,0.5038669565880789,-0.07434463890685616,-0.026923424768980436,0.019699664593935923,0.17349674704297385,0.07187015653199472,0.1850732459919655
XOP,0.19580714073691952,0.30157589796205725,0.2005530857958316,0.25887406965944715,0.22911651931116678,0.1950346972926974,0.5843153610852277,0.34336037514101847,0.209699065447347,0.30776496023104627,0.29109042880088276,0.28256173469868706,0.4245718413314189,0.5506374321611985,0.643120151261321,0.8704678763635949,0.35253054340102075,0.35981217321005476,0.36077491390495436,0.46824059108263366,0.2308939908096641,0.3218558442033571,0.17659703197123866,0.22962802165490753,0.3354200769154547,0.3877238556552143,0.3051013555755786,0.27071266758440016,0.33752620389801513,0.33160413472550565,0.3349012532851934,-0.013488496247632703,0.06435580963741185,0.08379870578053789,0.48499215424689857,-0.10128932620586464,-0.033985315393804116,0.00903287670417937,0.15623827922927502,0.05562191575746775,0.17545028416036426
XLI,0.16060308370640877,0.24204766103463504,0.17109042680977357,0.18710641966537134,0.17384119262070202,0.16293432387068502,0.42703434015560915,0.3053591395388387,0.17800625479298005,0.27078926568774675,0.24414647921417323,0.2217123613432739,0.3310589083970428,0.3946976327321499,0.3861314671083236,0.35253054340102075,0.32776003490260375,0.28369396211665004,0.2915056883389078,0.406495156638138,0.214111252907919,0.24787758347878536,0.1791479255217471,0.27610551844887954,0.27741850907687576,0.31331104818763766,0.24737522361859798,0.20982654229057876,0.2766085662746656,0.30655742372652406,0.283859213133745,0.02241701782488719,0.08387742508899045,0.05529596498488215,0.3535883485221933,-0.07224069588916268,-0.02573369515196809,-0.0025963112904957906,0.1359110525981638,0.05326564608607401,0.11013059533010086
IYT,0.15183590186515986,0.23754191760149274,0.1701233381700127,0.18223340330244364,0.167089576405451,0.16257812259050425,0.42428837695466803,0.2949755117122695,0.1760629797129775,0.26414261017494356,0.2416267714746073,0.22148960478075164,0.3223212940934417,0.38586643822146527,0.3793383193352823,0.35981217321005476,0.28369396211665004,0.31996136229130534,0.2840332760147892,0.3897232525811991,0.2033273886055768,0.2442299945580939,0.16924884185406308,0.25709786839405335,0.2728752793685796,0.31812147873588625,0.24630611271050312,0.2096322180583975,0.2761614100418572,0.2900283255263497,0.2760666794802504,0.022143443223858222,0.08331416622690199,0.05691352141927333,0.351883635520209,-0.06974765975346109,-0.025996889233362058,-0.00207567771792835,0.12641879982992527,0.05029600975488468,0.10736915071513595
XLB,0.1701787419496891,0.24618115029366494,0.17744540801657474,0.20090395126001437,0.18023089940788778,0.16516316579509618,0.43604374054085016,0.30599058042020727,0.18035162264590637,0.2709705437247488,0.24889870060794617,0.22639128563940444,0.3393289082912315,0.413361408999211,0.3938043841818138,0.36077491390495436,0.2915056883389078,0.2840332760147892,0.3412208377892515,0.4159514355569879,0.21563283760965252,0.2576408110890259,0.17968549619539717,0.2832636259287613,0.28139408687144185,0.32088957337210916,0.25353214183771544,0.21276541361553558,0.2822274390826776,0.3133042445596294,0.29149135514698715,0.027018916328705567,0.08769421048737223,0.05700616100190335,0.3665847655473152,-0.07739177924539045,-0.02708408828945092,-0.0027067868924318247,0.13799401635478878,0.04658251086719188,0.11162243679306875
ITB,0.23765521331104705,0.34545488138891345,0.2448635604971294,0.2896954445969351,0.24075328235251142,0.21713734755073497,0.5923188646182809,0.4143341280347382,0.25051535965140936,0.3746238301613859,0.35617617442807303,0.2908657270766275,0.4576166464198616,0.5637640327693326,0.5545478001852107,0.46824059108263366,0.406495156638138,0.3897232525811991,0.4159514355569879,0.7458017032374826,0.26996719065181796,0.3555402497427704,0.2087358152607809,0.3663409546062716,0.35954238423072343,0.4210212109766059,0.3270067490709911,0.29445153671722846,0.3798117074152681,0.4549502324437794,0.41035658551896104,0.05020212963590191,0.179031635378472,0.09481248828145435,0.4885742476113114,-0.06853982492840138,-0.026763759001789785,0.01669485469794022,0.1911023760689556,0.08593713894301211,0.17506864566882252
XLV,0.11470543361140731,0.1761821378014703,0.12760029347677276,0.1256918287728837,0.12612643798067008,0.12633257969515616,0.3050546917355902,0.23422298282824802,0.13744510916504168,0.2076174052527303,0.18289546027859077,0.1789648930609376,0.24387245231235294,0.2747019905506569,0.26163116873309766,0.2308939908096641,0.214111252907919,0.2033273886055768,0.21563283760965252,0.26996719065181796,0.2175001195511294,0.19937814240841895,0.15483553999237815,0.22963448720240243,0.22561575828437258,0.24797796744293557,0.20125418384692023,0.1605314125566416,0.21032746742289365,0.23107943967060313,0.20603803960212386,0.016222909732521766,0.054349692522538434,0.03483673432628738,0.2549638697450807,-0.0659476335440903,-0.022492952460964458,-0.010118949366471626,0.10092088038884958,0.028001812614203106,0.06775078711632893
XBI,0.13850087385894416,0.223621013558226,0.16035088824939217,0.1649988812208363,0.15279843474150423,0.16052030860077462,0.36760257556296083,0.25522139217888234,0.1686787173620496,0.24280382867655181,0.2311923744212068,0.21770054470310285,0.2896724637577197,0.33940783357927845,0.34121969163447496,0.3218558442033571,0.24787758347878536,0.2442299945580939,0.2576408110890259,0.3555402497427704,0.19937814240841895,0.3184757200681241,0.1577714666895184,0.23161468116564604,0.2659427375954143,0.3097458958285847,0.24805737640755166,0.21178522644210407,0.26160453394107025,0.2637426773431864,0.25473961262519257,0.022740953165403296,0.08781990688337656,0.0555196377887184,0.3118656910225975,-0.05756987229567663,-0.021397200012832573,0.004931858815482474,0.1108696130764513,0.04369166290737905,0.0988306975588596
XLP,0.08995267912375939,0.14655015129021734,0.11017236697880904,0.09328195060951777,0.09982987732317813,0.10281982041599527,0.25642807090878883,0.18966299263150904,0.10942573295616569,0.1622655941448571,0.15251823229900602,0.1520079582088906,0.2058079576171522,0.22579226327570698,0.2005329978105133,0.17659703197123866,0.1791479255217471,0.16924884185406308,0.17968549619539717,0.2087358152607809,0.15483553999237815,0.1577714666895184,0.18426253545551427,0.21145852954267957,0.19298926808192993,0.20845554859873794,0.16969226827456416,0.1320858072189513,0.17631791037119005,0.19813250678155275,0.16405848856132202,0.01986074555933168,0.03825197870885466,0.026065707315015438,0.20797334418508495,-0.05763729140612027,-0.01915955419236145,-0.010253933936589153,0.08362936102737184,0.026775540756616985,0.05294418103844316
XLU,0.1464324610661042,0.22280961521108497,0.17015102392111298,0.15681411748841625,0.14807976064264422,0.14761922139012915,0.3835152486432075,0.3008427560048099,0.16050907910073245,0.2566073332581031,0.22850940134323997,0.2120799836285109,0.31493871178767274,0.3584565807958854,0.3085755556265509,0.22962802165490753,0.27610551844887954,0.25709786839405335,0.2832636259287613,0.3663409546062716,0.22963448720240243,0.23161468116564604,0.21145852954267957,0.38585739075140923,0.27317916386876434,0.29712461097480786,0.24299664698434165,0.1907842468124838,0.26537901015573495,0.3236210533330216,0.26419197748886225,0.04516290919283769,0.08610636633480916,0.040559578136142554,0.31704727854510445,-0.08401904492175641,-0.028273052887473296,-0.014121592328402065,0.1436197701695468,0.04649223272932593,0.08345793084841487
XLK,0.14168805641304322,0.23837669279372037,0.17450282149906882,0.16179468638095157,0.16696528898376803,0.17793751521182838,0.4247134911001605,0.29496684771148185,0.18844240868441675,0.2721880512715838,0.25425775839080555,0.2528671718446597,0.3227080772597229,0.36416450070683104,0.35197640430705257,0.3354200769154547,0.27741850907687576,0.2728752793685796,0.28139408687144185,0.35954238423072343,0.22561575828437258,0.2659427375954143,0.19298926808192993,0.27317916386876434,0.34774253663775384,0.35815918393183555,0.28397414829394163,0.2256230799357644,0.2920719683797858,0.2941686827836545,0.2768828652012956,0.02274615693373075,0.07847237080283032,0.05848735427538594,0.3456712870614522,-0.08579414625304126,-0.030133727843084393,-0.008040122921535805,0.12693140361916747,0.044064411171749245,0.09544928178827947
SOXX,0.1601931702775778,0.28111381077448394,0.20608913459964484,0.18843315030541433,0.1954070152067262,0.21631431520447886,0.505954866864014,0.34034425081797476,0.22844418058017008,0.32422860182580554,0.2965784448894666,0.28780715114759764,0.36113325354078624,0.41290445174297785,0.41676572445712506,0.3877238556552143,0.31331104818763766,0.31812147873588625,0.32088957337210916,0.4210212109766059,0.24797796744293557,0.3097458958285847,0.20845554859873794,0.29712461097480786,0.35815918393183555,0.473338019523559,0.3260913442565816,0.2652855185196235,0.34334971183666146,0.3278200268494841,0.32223741462851485,0.03592334085672065,0.10818384679658544,0.06928144415524053,0.40672830519738945,-0.08210903140687986,-0.0311936058014771,-0.0025139355643043126,0.13993598901811802,0.05659835811903485,0.11941560468239994
IGV,0.1314989765297082,0.21863560215823383,0.1582544153949546,0.1514544242744267,0.15278274162188718,0.16238025698532121,0.38942422445922903,0.2708596269550738,0.1719288988022048,0.242826594029459,0.2327315175568135,0.23210544731903926,0.2921228318732995,0.33558768621902646,0.3212084947425172,0.3051013555755786,0.24737522361859798,0.24630611271050312,0.25353214183771544,0.3270067490709911,0.20125418384692023,0.24805737640755166,0.16969226827456416,0.24299664698434165,0.28397414829394163,0.3260913442565816,0.3008788805585892,0.21282021353859573,0.26446652452025965,0.2692590077483872,0.2492877732838764,0.02269001128063408,0.07504363449856206,0.05385510544594435,0.30953452832208483,-0.06892923007687102,-0.024549262437145954,-0.003321373540859024,0.11661419832717845,0.04181145212557224,0.09341010436561126
CIBR,0.11922947647975132,0.18804607336877108,0.13671197194892526,0.14113392493576582,0.13388167356372693,0.13359595964759896,0.32449106267570715,0.2188175223092399,0.14437016263583966,0.2034417504181918,0.1956023694858557,0.1844265822877791,0.24168417403318007,0.2795388201875347,0.282940104329201,0.27071266758440016,0.20982654229057876,0.2096322180583975,0.21276541361553558,0.29445153671722846,0.1605314125566416,0.21178522644210407,0.1320858072189513,0.1907842468124838,0.2256230799357644,0.2652855185196235,0.21282021353859573,0.21643313096243974,0.22143637360763874,0.2213650339607696,0.2144317283542062,0.025170034446348404,0.07842087880368317,0.049445266296877136,0.26176351150168586,-0.04544158233335037,-0.017326859177402832,0.005373230367766229,0.09485012740584409,0.042929721385837574,0.08759061710398752
BOTZ,0.15378672437611568,0.24373541216569805,0.18565900169465593,0.18335049214194143,0.17725095318436276,0.1768935253654738,0.4303891511827562,0.29841027912724355,0.1892470507080083,0.28104385129722564,0.24801165220981153,0.23336185125585754,0.3179075919716952,0.3660485683735807,0.3616322055980832,0.33752620389801513,0.2766085662746656,0.2761614100418572,0.2822274390826776,0.3798117074152681,0.21032746742289365,0.26160453394107025,0.17631791037119005,0.26537901015573495,0.2920719683797858,0.34334971183666146,0.26446652452025965,0.22143637360763874,0.33261517077059355,0.2887609635469646,0.28462372104526734,0.029286990877899287,0.08831270983001888,0.06112350034712788,0.353809527880453,-0.07330001063241134,-0.026160449487094454,-0.00012625172426401082,0.12926248391660386,0.05238353733982565,0.10362018014609123
VNQ,0.16526616733739308,0.2593967105467529,0.18120872023864382,0.19015978317806373,0.17652522500280227,0.1703059487303681,0.4651878938701399,0.3433935679195459,0.18989083686597677,0.2866408764975825,0.2641828162700855,0.23697790517263262,0.35859814086711794,0.4246532296844921,0.3884760459338552,0.33160413472550565,0.30655742372652406,0.2900283255263497,0.3133042445596294,0.4549502324437794,0.23107943967060313,0.2637426773431864,0.19813250678155275,0.3236210533330216,0.2941686827836545,0.3278200268494841,0.2692590077483872,0.2213650339607696,0.2887609635469646,0.4030749246028996,0.30001605115988167,0.029921441210071134,0.10722716831751317,0.057510017045310405,0.3738607383830316,-0.07384381085138247,-0.02621994580110998,0.00048302076050215216,0.1603343966673495,0.06591747335549604,0.1234693484405583
LIT,0.17861905858433474,0.24549482692037566,0.1773568803918106,0.21150085862016282,0.19693703953275987,0.18024145763068536,0.4283111242238177,0.3024736310192043,0.19986984194908236,0.2933918453942051,0.24888385593072204,0.2161691546756106,0.3138800783149637,0.3712936390011695,0.3775417708948616,0.3349012532851934,0.283859213133745,0.2760666794802504,0.29149135514698715,0.41035658551896104,0.20603803960212386,0.25473961262519257,0.16405848856132202,0.26419197748886225,0.2768828652012956,0.32223741462851485,0.2492877732838764,0.2144317283542062,0.28462372104526734,0.30001605115988167,0.3735734747266966,0.03439489592724612,0.11093635102295002,0.06526616614593439,0.3793920876412601,-0.0729600655651724,-0.02600799523064757,-0.0003821106753384816,0.13482245821728592,0.05838491488324177,0.11528091666539628
GLD,0.029997706977820313,0.027149167187959195,0.023681790425113695,0.0315376320632631,0.027965720204037734,0.018539799878472034,0.02511424289926973,0.01817842398736947,0.026146382470527436,0.030650325064872197,0.02523110576632662,0.017924111599494766,0.020600170476940755,0.01223349954800997,0.024328977811541475,-0.013488496247632703,0.02241701782488719,0.022143443223858222,0.027018916328705567,0.05020212963590191,0.016222909732521766,0.022740953165403296,0.01986074555933168,0.04516290919283769,0.02274615693373075,0.03592334085672065,0.02269001128063408,0.025170034446348404,0.029286990877899287,0.029921441210071134,0.03439489592724612,0.08730378134269956,0.06693737603737528,0.008181434728120936,0.024174977290189168,0.012550185966045051,0.003676939659064705,0.009694074357743788,0.016074114664815994,0.02403953224378531,0.018838877968367577
SLV,0.0652044067112448,0.08926469563790267,0.059196700934989244,0.08197525861803431,0.06776869333167225,0.06149249177657862,0.12794404137680457,0.08788413585005046,0.07752056444352161,0.10437307826938666,0.08728378160260061,0.06464787379600337,0.08792640655261018,0.09200335392943862,0.12451387704133086,0.06435580963741185,0.08387742508899045,0.08331416622690199,0.08769421048737223,0.179031635378472,0.054349692522538434,0.08781990688337656,0.03825197870885466,0.08610636633480916,0.07847237080283032,0.10818384679658544,0.07504363449856206,0.07842087880368317,0.08831270983001888,0.10722716831751317,0.11093635102295002,0.06693737603737528,0.17041808832902772,0.03393560733317179,0.11729509219946414,0.002718476375326182,-0.00154350533672018,0.01866033903421827,0.046101841450228526,0.039157880164420386,0.05565511358044599
DBA,0.03733288245811518,0.05390469002640055,0.040044592003576025,0.048022224154171955,0.04482078646214557,0.038673594375486765,0.0957108965675448,0.05488062258690632,0.04437167748223231,0.06206392748607245,0.05811223539513531,0.051055263384077995,0.0615607233220587,0.0685378823505437,0.0841578596774335,0.08379870578053789,0.05529596498488215,0.05691352141927333,0.05700616100190335,0.09481248828145435,0.03483673432628738,0.0555196377887184,0.026065707315015438,0.040559578136142554,0.05848735427538594,0.06928144415524053,0.05385510544594435,0.049445266296877136,0.06112350034712788,0.057510017045310405,0.06526616614593439,0.008181434728120936,0.03393560733317179,0.07308041529093394,0.07463982631988111,-0.016860281322356428,-0.0060545088083460066,0.0015787125775540496,0.02188877995099036,0.014502486037043277,0.026026543361371113
COPX,0.21002369567151047,0.3113996776765204,0.21815643251470979,0.25327649071693664,0.2369603329357351,0.22465355025931055,0.5857573263745482,0.41830709011174716,0.24491690450075893,0.37029372437278096,0.3042743661666285,0.27594557473767206,0.4085756662735209,0.4948805547670542,0.5038669565880789,0.48499215424689857,0.3535883485221933,0.351883635520209,0.3665847655473152,0.4885742476113114,0.2549638697450807,0.3118656910225975,0.20797334418508495,0.31704727854510445,0.3456712870614522,0.40672830519738945,0.30953452832208483,0.26176351150168586,0.353809527880453,0.3738607383830316,0.3793920876412601,0.024174977290189168,0.11729509219946414,0.07463982631988111,0.5608259991212804,-0.10489670907603883,-0.037833735303913194,-0.0008094624941040121,0.16400503655944232,0.053070360101098696,0.14817380046562328
TLT,-0.030706075022274428,-0.051341160217187896,-0.039635172462144055,-0.03588532042604587,-0.03506807668399499,-0.04382741653158091,-0.10640807930309176,-0.0793694289635197,-0.036075919072453444,-0.06506171349288792,-0.059797278833666256,-0.06603585553073965,-0.08624754322330287,-0.10228370960704443,-0.07434463890685616,-0.10128932620586464,-0.07224069588916268,-0.06974765975346109,-0.07739177924539045,-0.06853982492840138,-0.0659476335440903,-0.05756987229567663,-0.05763729140612027,-0.08401904492175641,-0.08579414625304126,-0.08210903140687986,-0.06892923007687102,-0.04544158233335037,-0.07330001063241134,-0.07384381085138247,-0.0729600655651724,0.012550185966045051,0.002718476375326182,-0.016860281322356428,-0.10489670907603883,0.11553727897134967,0.025969319320512215,0.02557058803210219,-0.02919902672307057,0.022432031809188714,0.004517436643878649
