,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
ITB,0.023983695386609584,0.05830293948213093,0.04868928108484065,0.019067105891818294,0.028262938818579462,0.07956502259394864,0.015218012924668595,0.046808320343676,0.0461746846008339,0.04989066455167507,0.08645783953255681,0.061479125051300224,0.05082822279949514,0.06179832580308245,-0.0009031088842197164,0.021318743100158934,0.04811606330121698,0.06780808984084132,0.05007579889785957,0.15313163563578658,0.03582133431911173,0.09484774679113517,0.02407693630272375,0.012991801557185661,0.07815298270821794,0.11050321277526713,0.0863730942513744,0.06191658597822185,0.09388976547184869,0.05069444296591835,0.0644254644396754,-0.010407279632120087,-0.009365153096178436,-0.01418279434235675,0.026207342500758745,0.003836607070000093,0.004759708826310487,0.0018580107168474549,0.026926223908414308,0.01681663060168217,0.02121378646382602,0.07909043789152209
XLV,0.0161905142528139,0.025313983490701963,0.020521696907502617,0.008837733661833764,0.015349429617827036,0.02683633154922606,0.008875870282708968,0.021996620548958297,0.014986510354326014,0.021993137188799798,0.02983909334828545,0.024875764715478275,0.023286928653400905,0.019974731142867734,-0.003422927473396278,0.0020825230603760746,0.01750535609536286,0.023511334314441194,0.022657942502594897,0.03582133431911173,0.03565914200781422,0.03257836341882015,0.01564017134162398,0.010899092968072434,0.03429058953207603,0.04079079960447138,0.03674168048699067,0.02526800121693242,0.03813859844866333,0.02116950722254172,0.02466791507114329,-0.008309271214535795,-0.006683991131384257,-0.005002783669079676,0.012193334667860002,-0.003237592013530153,-0.0011588610031495047,-0.0025096482125452615,0.00918352135509931,0.0038551683561207917,0.007968471396344663,0.0352305220870186
XBI,0.027420666403519048,0.0636827001155963,0.045680546180403556,0.02243248556469572,0.04568889439488096,0.14448609582884042,0.028834258104451574,0.04886374971549869,0.044678587845243346,0.062471602574490775,0.09838804959359304,0.07000275996469799,0.04495873780896118,0.05422308101747807,0.0013464802776859634,0.035572369476763434,0.034071974288994826,0.05848808666861195,0.03555617777313663,0.09484774679113517,0.03257836341882015,0.20302778418290823,0.0068571116752392785,0.003412009212513668,0.09349287181371028,0.13300215073358138,0.12863324820999847,0.09583680706515874,0.11941913213523228,0.04809017774396494,0.09317595160988923,-0.007664258446213585,-0.007244711868179786,-0.0037189600719800004,0.024891439978205643,-0.0051084907674109475,-0.00015567517154477933,0.000397369950156361,0.030190887173535602,0.013574441438870065,0.021698594577202003,0.14245861578136032
XLP,0.012815868847692214,0.017981138941804566,0.015865813482696535,0.005703867852905825,0.011995798364942526,0.009199098920596737,0.007351758327726548,0.015395192882319915,0.009690873561675825,0.01684062528773715,0.014397557022172762,0.0134136853513885,0.01821574865519294,0.016458469155493947,-0.002310738493688053,-0.0013551433660425028,0.013533519763309566,0.017280250455082323,0.017727025221596714,0.02407693630272375,0.01564017134162398,0.0068571116752392785,0.030648130448662186,0.012166213838588711,0.017011645543546276,0.01860851603942282,0.010921652318797256,0.006412529452969795,0.017087363414163816,0.014769881516961457,0.009054269809947706,-0.005726014212079759,-0.005117398346638905,-0.003921419938216687,0.007632801439212267,-3.711562628486307e-05,0.00038090004264269833,-0.003336922759899186,0.005691978037557631,0.00392055311069432,0.007130264022466757,0.005055782848918632
XLU,0.0062511446818131755,0.0015659648603882702,0.006345135405241516,0.0034881120700627185,-4.154808969787225e-05,-0.007416500562188538,-0.0006226945961398825,0.003872182768405467,0.0014700583724550752,0.00602674753858219,0.0066170141970540095,0.008620959582006541,0.0055167513977466805,0.001988506386718763,0.0019369023153237481,0.0005900022005254468,0.008657388390237138,0.009409904678722943,0.009261059942516098,0.012991801557185661,0.010899092968072434,0.003412009212513668,0.012166213838588711,0.02844914894824012,0.009740234861195506,0.007535714062015698,0.005853634357968759,0.007668671874759819,0.008020387945944962,0.013678572125796488,0.0012819216903661094,0.0015268965353414977,-0.0005778121263354974,-0.0011312396102975716,0.003974089610135502,0.003992798423646389,0.0026133383742901915,0.0020132900366282135,0.0026532718244540662,0.003583742468842487,0.0031955716013498617,-0.0057677467160239925
XLK,0.026034963140984208,0.05663088384704995,0.04183353182903354,0.01718587066866132,0.030612774304500247,0.09462588822518915,0.023341280040386964,0.04405481225551536,0.03558673905906947,0.051495329641226474,0.0802826525645944,0.06329173506718426,0.04500342686026264,0.04677826653079917,-0.009792801666367756,0.012648385439752434,0.03513796989820417,0.05311942491155773,0.03995713828245139,0.07815298270821794,0.03429058953207603,0.09349287181371028,0.017011645543546276,0.009740234861195506,0.09617374879314838,0.11523946477069044,0.09909353863840824,0.06820091656530826,0.09381161036799479,0.039750769204548814,0.07179095796140894,-0.015200636929304725,-0.011801531719245577,-0.007997039193818943,0.02594860872287015,-0.006186096776588387,-0.002888134595761137,-0.004588318554667213,0.022582225411318782,0.00864905110846448,0.017827572708939594,0.10558123342319936
SOXX,0.036580913320654884,0.08158191215366241,0.06147366662138501,0.026809518582135615,0.04572115227947854,0.135765783077317,0.03130573743745142,0.06457045395841429,0.057047683225712936,0.07073963968417724,0.11118663542801205,0.08318752010979989,0.06386791318117026,0.07587677541602839,-0.008983194433655705,0.02098692056145411,0.04946221195846332,0.07608164243298829,0.05558357301150406,0.11050321277526713,0.04079079960447138,0.13300215073358138,0.01860851603942282,0.007535714062015698,0.11523946477069044,0.1932264323154457,0.1260951422088374,0.08790784668311787,0.135174319903922,0.05026058506023078,0.10877681339191854,-0.015658571893624774,-0.008880140636141856,-0.012460759349919118,0.040258432133496204,-0.015181119544567542,-0.007328246862914056,-0.008333793351778711,0.029897186131848275,0.009063354136330047,0.023414092679948272,0.1365381645005314
IGV,0.022993579446345468,0.05830906191378859,0.043534765109800304,0.016007109197518892,0.03403232481362003,0.12845579859510842,0.027638014962208912,0.042563105356034456,0.039987762499083174,0.05840513691326683,0.09803465853535073,0.07684082071848533,0.04397304659472255,0.04422280734883578,-0.01247600719599689,0.018294902737816053,0.03571188210917599,0.056479098059418475,0.03918919691695416,0.0863730942513744,0.03674168048699067,0.12863324820999847,0.010921652318797256,0.005853634357968759,0.09909353863840824,0.1260951422088374,0.1472149772239936,0.09813170220192217,0.11369952580356175,0.042367123263199045,0.08798224745793279,-0.015244104740946725,-0.010571936358514084,-0.008166863868295977,0.03109466820144851,-0.004260644470293059,-0.001539391287053193,-0.002170312390108146,0.027190674710229755,0.01142700757797656,0.01845709689517947,0.14419374477972774
CIBR,0.014717244877793623,0.030551057803660263,0.028477792853220555,0.012151740466250442,0.019424219974506614,0.08263670308558117,0.01507970822862812,0.024181210863501515,0.026467839727326442,0.03578752050586977,0.0698096794380187,0.053059901522121075,0.02494092264196856,0.0249888897606733,-0.0062395819575695975,0.01833511796779225,0.025581446888032537,0.038335063424467755,0.02607047940136399,0.06191658597822185,0.02526800121693242,0.09583680706515874,0.006412529452969795,0.007668671874759819,0.06820091656530826,0.08790784668311787,0.09813170220192217,0.09135652400054607,0.07851409352372296,0.029358124836954432,0.06155593632603788,-0.007990310417198125,-0.005519262891559781,-0.0038539913265365875,0.023956231980957067,-0.0005990051241765485,0.0009581870770433288,0.0023053782694665383,0.01812973842136823,0.008741981836687058,0.00884003384225367,0.09894828475174684
BOTZ,0.04443956148790343,0.07992538996689952,0.059192346454818454,0.034083551491458065,0.0586464107613273,0.1341029471376438,0.03996545624373162,0.06128072453097773,0.05361399380966344,0.07198334540553361,0.09797769569774196,0.07379865663348463,0.05847779169178406,0.06305684801350726,0.0016543947915673438,0.024736789770295486,0.04502183078805065,0.06760340979679635,0.053743659097390775,0.09388976547184869,0.03813859844866333,0.11941913213523228,0.017087363414163816,0.008020387945944962,0.09381161036799479,0.135174319903922,0.11369952580356175,0.07851409352372296,0.1437862703819705,0.0453605061167944,0.10131519286803303,-0.010273008066629378,-0.0018214193263303125,-0.009297549063646429,0.04995740027478759,-0.008398065872014165,-0.0034185559336321614,-0.004772664849298684,0.027953690702608766,0.011433280816284933,0.024787291158148674,0.1336484689046991
VNQ,0.013543437002741798,0.027854028021414283,0.023260951176468394,0.007731076639841197,0.014131504581971138,0.03343146204754122,0.012711271952021114,0.02386223298999548,0.019783141998641052,0.027892943393335895,0.038149065574067,0.031772170225593796,0.02577060640018836,0.02672355766562181,0.0035213149061378117,0.014374846661724932,0.02277469660605837,0.03153781312768793,0.024184347842523643,0.05069444296591835,0.02116950722254172,0.04809017774396494,0.014769881516961457,0.013678572125796488,0.039750769204548814,0.05026058506023078,0.042367123263199045,0.029358124836954432,0.0453605061167944,0.04556383935228025,0.03163787759125079,-0.00372248263678849,-0.0030634296050759263,-0.0032307464162452454,0.014758329299951066,-0.0006719369253502378,0.0008936178125507327,-2.9249410553308425e-05,0.012875552609522419,0.006789536463390498,0.01110058824698439,0.034969615528502015
LIT,0.03898644673106937,0.06390481666277235,0.04765080757867067,0.029398696889392676,0.06467823170480333,0.16072774962483835,0.04151128158688418,0.04985732177056066,0.04808522272510455,0.06375296536646058,0.07993300559656083,0.0558442901158457,0.046428346416277425,0.05361998471154014,0.01087804438933708,0.0313700578799692,0.03320464004260115,0.052813227671431914,0.04126527667824478,0.0644254644396754,0.02466791507114329,0.09317595160988923,0.009054269809947706,0.0012819216903661094,0.07179095796140894,0.10877681339191854,0.08798224745793279,0.06155593632603788,0.10131519286803303,0.03163787759125079,0.14078754367006185,-0.004889231986653496,0.006345993738925508,-0.008605154719288678,0.05721377751840477,-0.005025288527595105,-0.002012135109947947,-0.0037015293752371468,0.023154185022365045,0.009375565438971382,0.02042974015385633,0.10703034238284351
GLD,-0.0077158343642893795,-0.014182147374191614,-0.005422021122871138,-0.004089034682654895,-0.0018927260610785452,0.0007758352121742216,0.003911529252100214,-0.010983365481859316,-0.0011815136805303664,-0.002922734493471712,-0.013904238177785286,-0.008478064788071714,-0.014640008826705325,-0.015896489155796483,0.019592998158297292,0.017230490337211243,-0.0058168741211135685,-0.009323902814214066,-0.006005487416512017,-0.010407279632120087,-0.008309271214535795,-0.007664258446213585,-0.005726014212079759,0.0015268965353414977,-0.015200636929304725,-0.015658571893624774,-0.015244104740946725,-0.007990310417198125,-0.010273008066629378,-0.00372248263678849,-0.004889231986653496,0.03791421938088439,0.030212924091535955,0.010482615002238701,0.009924934588630436,0.008656788793527834,0.00559175609979014,0.008504744330385446,-0.0023385296779442877,0.002466180223667364,-0.0022698509239040257,-0.01677143931392007
SLV,-0.0015793879036936872,-0.007348457646082867,-2.5261943653376994e-05,0.0013962922473091377,0.007259445328992922,0.010399869449101262,0.014481201444463595,-0.006620800355058011,0.005288558705161657,0.004540777638845032,-0.008430596632700224,-0.005359889035931339,-0.011486275066118611,-0.012643225475418974,0.02291424059538419,0.021202919591789368,-0.0037604309201969555,-0.005210901912206316,-0.0010153852339070506,-0.009365153096178436,-0.006683991131384257,-0.007244711868179786,-0.005117398346638905,-0.0005778121263354974,-0.011801531719245577,-0.008880140636141856,-0.010571936358514084,-0.005519262891559781,-0.0018214193263303125,-0.0030634296050759263,0.006345993738925508,0.030212924091535955,0.05872165555427057,0.013020618814329208,0.026118059674094588,0.004905217491946915,0.004046218664337501,0.007177344088551448,-0.0003362941586060574,0.0022996920253965884,-0.0022376247455415765,0.003495570903986548
DBA,-0.004122433993122331,-0.012800278229254461,-0.0060518078468638405,-0.0013688870650336124,-0.005744460122934628,-0.018995473583716622,0.0066812692990241285,-0.0116701024311955,-0.0035118714265854637,-0.0034838467085936027,-0.010183031677468883,-0.004571207661790219,-0.00569555259594824,-0.009358096862899309,0.016170682149601913,0.01845477994218832,-0.0019562155421258614,-0.006221864429030593,-0.0038912428618032274,-0.01418279434235675,-0.005002783669079676,-0.0037189600719800004,-0.003921419938216687,-0.0011312396102975716,-0.007997039193818943,-0.012460759349919118,-0.008166863868295977,-0.0038539913265365875,-0.009297549063646429,-0.0032307464162452454,-0.008605154719288678,0.010482615002238701,0.013020618814329208,0.035916881665631895,0.009389354916549205,-0.0015139041400636542,0.00039741943741362364,0.0033597624193921214,-0.003445211378342602,-0.0016242131442125375,-0.00712875407647215,-0.002374689682430139
