,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLC,0.005755662654593472,0.006004273005812477,0.006411963132066009,0.004726697404304517,0.004976253854618574,0.006263299155711357,0.004963386852622871,0.004980860823845782,0.00827544707835651,0.011978036946816841,0.011852728007954484,0.02116155933072908,0.0065882598259945375,0.011880444709282078,0.0032666775867214934,0.004278396608005436,0.008099985399903031,0.011723466896502232,0.005888110614784472,0.011913555022143418,0.0030771826329738378,0.008424475978544278,0.0031487116150535543,0.0033078729015837936,0.013918978397616476,0.018481223028448804,0.015880950927916637,0.011460635715863745,0.014100094914826077,0.007664374788771914,0.0116265112316329,0.00082126265857345,0.0037773082929737105,0.00016379389414426516,0.01024003390508242,0.0008879239700599884,0.0003276039076403559,0.00015813294645346338,0.002817965354179642,0.00156103133840729,0.0026533737099459615,0.0043947111344540025
XLF,0.0048936147102426435,0.005395593746792264,0.004394692497405775,0.005255919994662747,0.004408268281933496,0.004965258631154155,0.006184648356019334,0.0030141139789497872,0.005921284586309703,0.007993752667828896,0.0076213544146769,0.0065882598259945375,0.013129666245921013,0.016640177190123756,0.004938637890958872,0.007536452934543891,0.007403146706237504,0.008388451853573717,0.007067637882891177,0.010885878020036502,0.003854178409425122,0.01070634656752268,0.0034793639869092037,0.0063655249779401395,0.006066480430489904,0.008798286202161852,0.007862051407481531,0.0064725475839230474,0.008091925939399067,0.009815106802869764,0.010793621730554093,0.00200675793892881,0.005006136381069927,0.0011032633560346652,0.012490817399744447,0.00213176433338295,0.0006429549063991748,0.0005403498678947544,0.0022041441096505464,0.0015562819757734333,0.002277390026193624,0.012197181906384216
KBE,0.00869031937944135,0.010523793449043476,0.008513086663781526,0.013047487482424333,0.008598150011905878,0.0072370615883113245,0.010987558633814032,0.006229219723197179,0.011971264503925355,0.012607261268588936,0.014048208187908747,0.011880444709282078,0.016640177190123756,0.05206479185252072,0.010217105263768542,0.01732717981155231,0.013109958461684359,0.017359834640380864,0.01261428067707775,0.022992895028398894,0.004261086153043259,0.025883326025426187,0.0041437551028334135,0.011331553251576316,0.009094270724113576,0.018787352992727074,0.010853529587309103,0.012324733307118231,0.01579682968700387,0.019853985022385,0.021086829434126618,0.003934855997416394,0.011040986555288672,0.0019945129840197745,0.024993888301419066,0.003946040252919362,0.0014941992029576848,0.0015260546689998863,0.004137529518552908,0.0031969560226772836,0.004353004206902445,0.024193402167160517
XLE,0.00254226053239821,0.003326028607809444,0.0011358322807041132,0.004379736509819211,0.00402359413078024,0.006044963261061917,0.00515214151009082,0.00046470965946197477,0.0032362569558428696,0.004213504836043226,0.0016916064762554231,0.0032666775867214934,0.004938637890958872,0.010217105263768542,0.01853151965846051,0.017833948031740005,0.0037703266381795986,0.003532261836986449,0.005450789981691854,0.004181576936211738,0.0016338049419072672,0.0032278337491019687,0.002278945429903553,0.0058496272792352266,-0.0003808165420220711,-0.0006510839644458012,-0.0011267040037894241,-0.0011852623562297114,5.876521961161281e-05,0.005252228236154556,0.008902609243083174,0.0023015504209696093,0.0057831441587871315,0.0008327889698055216,0.014224610967704814,0.0012751876015184142,0.00043162503110558863,0.0005412677915686172,0.0012379452908413478,0.0008352307161394988,0.0014972738280825313,-0.0016128098162736765
XOP,0.0038818196099012236,0.005406349923127794,0.0026627499793886924,0.007101649969977674,0.005970893529520004,0.00948471033945025,0.008448820855170566,0.0008531989302915656,0.005147184710023297,0.00610685391732965,0.004003969573813733,0.004278396608005436,0.007536452934543891,0.01732717981155231,0.017833948031740005,0.02869247438167245,0.006207673192309962,0.006436095339460039,0.00846852687783559,0.008432759805087899,0.002385862753142492,0.00958755629066697,0.0027815101260521176,0.009041728509991073,0.0007689614486653449,0.002221058094070835,0.00013285751470321197,0.0009422984570124741,0.00213322665123031,0.009011275018747203,0.016968795357748617,0.0037332697601761694,0.010227717867556782,0.0019333185488662902,0.0214224405003882,0.0017983097629335604,0.0007703765069277794,0.0009282804939764063,0.002100103819850265,0.0014113253537870172,0.002327943312477985,0.005068357761831515
XLI,0.005071745343730118,0.006670714733997287,0.006359142673875811,0.00547024801228526,0.005125342661757947,0.005072569418980064,0.006317982327213288,0.004696053967473336,0.0080535877418806,0.010316080195769838,0.009185169246825135,0.008099985399903031,0.007403146706237504,0.013109958461684359,0.0037703266381795986,0.006207673192309962,0.014412945917612472,0.013031257382052285,0.00828118588264665,0.015081221488421497,0.004417134660243743,0.01243192328674259,0.0037240198054042514,0.006505557994852255,0.009631753392105974,0.014848548191544977,0.011486576879108042,0.009832117174871691,0.012049783963596978,0.011333674198141174,0.013459499763080201,0.0027933755150510026,0.006206736700027009,0.0010272552734333453,0.012876936695835183,0.0029291123480443652,0.0012335189405602905,0.0009255824971801686,0.0028736008062481937,0.0022821115102664847,0.0032918124185984028,0.0074048709771231055
IYT,0.0058213291979064465,0.008420063394259696,0.007137417239146682,0.00653466296335686,0.007255534602298254,0.008860962214942605,0.007693787513750308,0.0066964494830507836,0.010771415520852399,0.012200421133440777,0.01210104509223217,0.011723466896502232,0.008388451853573717,0.017359834640380864,0.003532261836986449,0.006436095339460039,0.013031257382052285,0.025256707812414805,0.00970263981724187,0.018966331428170943,0.005125154394619139,0.016859130689722335,0.003741778682506091,0.006715470259919799,0.012920410261780752,0.021184919569843863,0.015456755362181756,0.013493665934374989,0.015868102135787328,0.013861324632987067,0.018909353857257755,0.002751500521416036,0.00737155456120718,0.0006150162466411915,0.014892774669516395,0.0033317637473138247,0.0016178967258408954,0.0012976883103588137,0.0036825651120232744,0.0028702195669245284,0.0043409710178663775,0.00991500131158158
XLB,0.004226741640688323,0.0066454258598254105,0.00453373448517806,0.00518786592654076,0.005847111870872151,0.007401359571076864,0.008019948706202307,0.0033667462131639217,0.006984516741959102,0.009699589384827725,0.007686057916569092,0.005888110614784472,0.007067637882891177,0.01261428067707775,0.005450789981691854,0.00846852687783559,0.00828118588264665,0.00970263981724187,0.014937348441016709,0.012529318450118938,0.00412049347036299,0.010759230385660033,0.0048548872594006065,0.009810911890399324,0.005876521759864543,0.00914214127914316,0.007322827336739504,0.007210770963636223,0.008812142553272883,0.011862443824827417,0.01893169107716258,0.004527466654633968,0.010565280029589931,0.0014315908225004206,0.01838115061596208,0.004091148476538682,0.001744961070806883,0.0012361211503348513,0.0027231642416377533,0.0025073392057457754,0.003371068952096575,0.014534268697459926
ITB,0.008827586421184187,0.011015116321847962,0.012342011147016635,0.010264610356145192,0.007318162322332012,0.003034793452879091,0.009570457189506141,0.007373812631740531,0.012330612713360637,0.013933664014123557,0.01591637721879674,0.011913555022143418,0.010885878020036502,0.022992895028398894,0.004181576936211738,0.008432759805087899,0.015081221488421497,0.018966331428170943,0.012529318450118938,0.04481487810759026,0.0066410554145493956,0.02430673346799047,0.005417402710502376,0.010115436472529913,0.01487932570102719,0.025897126123402343,0.018866564185336335,0.016377685750927698,0.021752664969290455,0.019650258749608025,0.022139172100668084,0.0048028518300130725,0.007986837424312613,-1.586000863584444e-05,0.01762249583988053,0.010058604201365055,0.00467962915074176,0.0035976674611740995,0.005495097421032718,0.006073432625863352,0.007310212678297202,0.02676802779655329
XLV,0.002160355578332268,0.003641537064834033,0.003042174614705807,0.0018609800885640286,0.0024260014000475065,0.0030295149530004603,0.003895061657227508,0.003408066600733097,0.003045193150564598,0.0047939081890736555,0.004616427560495312,0.0030771826329738378,0.003854178409425122,0.004261086153043259,0.0016338049419072672,0.002385862753142492,0.004417134660243743,0.005125154394619139,0.00412049347036299,0.0066410554145493956,0.010430313084116497,0.010835712251042302,0.0036685024952075704,0.005450037396608131,0.0035564253649338746,0.003975735983760403,0.0050658710501811175,0.0035947285374104436,0.005009212858347734,0.006391647233367727,0.007209512111129879,0.0015580540948200278,0.002456255963113941,-0.00013251338875936743,0.00480033000718209,0.0023548896718370415,0.000980186288580549,0.0006078490557093676,0.0015327823753651633,0.0013799489983068686,0.001596492065314533,0.007551931132301385
XBI,0.006989224393932595,0.011869905964812993,0.011377385094306207,0.013058225142111378,0.00945039358782122,0.012859625101008274,0.017039828487420368,0.008038540179464104,0.010196402024841764,0.010025293091792883,0.013679911053770633,0.008424475978544278,0.01070634656752268,0.025883326025426187,0.0032278337491019687,0.00958755629066697,0.01243192328674259,0.016859130689722335,0.010759230385660033,0.02430673346799047,0.010835712251042302,0.07405351232452069,0.006520769675884763,0.01585547900856346,0.010511319654701312,0.01925467998074889,0.01589113853753476,0.01548505097843178,0.020740367381031872,0.022291401405862003,0.027020410732537116,0.005748122697331017,0.015443465958464573,-0.0020546319769347956,0.023733501497295643,0.007038574218375306,0.0037583140584180777,0.0026595425741175625,0.005082370438327733,0.0050301612977494215,0.005077207570404271,0.045816155178359436
XLP,0.0009849214725876217,0.003105758999019191,0.0018387400483126028,0.0011636586871612078,0.001583904495337624,0.002869498325520664,0.005093189103537694,0.0004264175642270592,0.0023682928623900016,0.004252963414938752,0.0037239924084523095,0.0031487116150535543,0.0034793639869092037,0.0041437551028334135,0.002278945429903553,0.0027815101260521176,0.0037240198054042514,0.003741778682506091,0.0048548872594006065,0.005417402710502376,0.0036685024952075704,0.006520769675884763,0.009904361899155256,0.006950471830494056,0.0018386560803060389,0.0012680238201025983,0.0027748117862211874,0.0020720941216770695,0.003499823869304226,0.006124947586557178,0.006618475223844518,0.0027057980633815003,0.004910104078887279,0.0009131076337403344,0.007577828130147779,0.002562213210058028,0.0010548807210640045,0.000679935383037197,0.0014585006753619002,0.0015357575695543679,0.001481418207493217,0.006918152615967593
XLU,0.0013580729354696008,0.005488713338991768,0.002416734554136638,0.0036935785041266574,0.0030042174287068495,0.004382551181690857,0.009535139207581181,0.0026071467038585455,0.003077829391512343,0.006397393198762711,0.0036926971523755635,0.0033078729015837936,0.0063655249779401395,0.011331553251576316,0.0058496272792352266,0.009041728509991073,0.006505557994852255,0.006715470259919799,0.009810911890399324,0.010115436472529913,0.005450037396608131,0.01585547900856346,0.006950471830494056,0.027728595460994366,-0.0008196110532761458,-0.003489123376878283,-0.0002620943428161398,0.00024335808985651128,0.0021900778451303766,0.01576906753583328,0.01215727181345988,0.006162438213347847,0.014595836657067478,-0.0007049344378122734,0.01788288037859279,0.006311695649382561,0.0029779472171310726,0.002117534203540941,0.002900368687455204,0.003382478773143723,0.0034766804113704275,0.01730956272157618
XLK,0.007318009252582666,0.007625381947767395,0.009182996342614365,0.00416088007400513,0.006231838617157954,0.007795462256236578,0.0057882641558966216,0.006923089725428375,0.013051846371786233,0.014068193120112685,0.013742206476407311,0.013918978397616476,0.006066480430489904,0.009094270724113576,-0.0003808165420220711,0.0007689614486653449,0.009631753392105974,0.012920410261780752,0.005876521759864543,0.01487932570102719,0.0035564253649338746,0.010511319654701312,0.0018386560803060389,-0.0008196110532761458,0.027898764206090082,0.0363863511900697,0.02576242935918726,0.019680111212572488,0.021578205141429836,0.007649003187262072,0.01674676791825729,0.0008045642099963656,0.004405325240054875,0.0021370421849734337,0.00979778835442828,0.001397038775315155,0.0005378642668892606,0.00036327176952329,0.003375038899126501,0.0018850953575584098,0.003076082140084003,0.008703663928392573
SOXX,0.012379821756847454,0.012006622799861763,0.015628372103788195,0.009634530977059474,0.012468840006923481,0.01249025471013329,0.0089520020669396,0.011887624215956986,0.02320831368708828,0.020834591708638016,0.020012077767760768,0.018481223028448804,0.008798286202161852,0.018787352992727074,-0.0006510839644458012,0.002221058094070835,0.014848548191544977,0.021184919569843863,0.00914214127914316,0.025897126123402343,0.003975735983760403,0.01925467998074889,0.0012680238201025983,-0.003489123376878283,0.0363863511900697,0.07621450534173428,0.03528229437672964,0.028358323805619572,0.03514749381061186,0.012677479333927448,0.02864876671488196,0.0016733018458120596,0.008300918049108225,0.0047275822962566,0.018287115010571238,0.0022454910774079542,0.0008499600290069427,0.0009402467366663603,0.004636708576395368,0.0027708856489336445,0.00408116806373894,0.02158766836036782
IGV,0.00881183093790554,0.009061971589204815,0.009982550504625055,0.005819211277089597,0.006722173961694248,0.006643198187308221,0.0062145281708213046,0.008138078353355043,0.014586085110803277,0.01656768859126605,0.016855808737831178,0.015880950927916637,0.007862051407481531,0.010853529587309103,-0.0011267040037894241,0.00013285751470321197,0.011486576879108042,0.015456755362181756,0.007322827336739504,0.018866564185336335,0.0050658710501811175,0.01589113853753476,0.0027748117862211874,-0.0002620943428161398,0.02576242935918726,0.03528229437672964,0.0391241830018462,0.028277094466429196,0.02538146973218115,0.010652129438213922,0.0217215889828674,0.0015270528143298168,0.0052903323320966505,0.0020445220559259622,0.01050436130315593,0.0029421812805648234,0.0013632345405218162,0.0007790336204270091,0.004225612501383517,0.0026797298228810476,0.004357568564404751,0.024050017511207195
CIBR,0.007382583451474295,0.007968546372828681,0.008517919054822985,0.006301254627596802,0.005828314453243064,0.005387058796634304,0.005756686830780847,0.00748983271926737,0.011799588335319666,0.012048190882055353,0.0127887370736466,0.011460635715863745,0.0064725475839230474,0.012324733307118231,-0.0011852623562297114,0.0009422984570124741,0.009832117174871691,0.013493665934374989,0.007210770963636223,0.016377685750927698,0.0035947285374104436,0.01548505097843178,0.0020720941216770695,0.00024335808985651128,0.019680111212572488,0.028358323805619572,0.028277094466429196,0.03329207306629338,0.02238670494529744,0.009590014866996097,0.019368630046804527,0.002267328853176164,0.006638526379650121,0.002112490294874812,0.012141762173463036,0.003389898350625851,0.0015435348189935705,0.0008951396441262552,0.003704994049877754,0.00260162354105206,0.0038538176997902993,0.024853542875570678
BOTZ,0.00944458269567204,0.010814436094474397,0.014325151522292651,0.007627473596288521,0.008474613324067893,0.008284620211242082,0.00903393529446277,0.008912104624564184,0.014967626847512875,0.01597295311240811,0.01531751688341127,0.014100094914826077,0.008091925939399067,0.01579682968700387,5.876521961161281e-05,0.00213322665123031,0.012049783963596978,0.015868102135787328,0.008812142553272883,0.021752664969290455,0.005009212858347734,0.020740367381031872,0.003499823869304226,0.0021900778451303766,0.021578205141429836,0.03514749381061186,0.02538146973218115,0.02238670494529744,0.033497491013420415,0.012132679154981563,0.020228970054755463,0.003395641502346347,0.009412132727200427,0.0018393193290451907,0.015923836046460565,0.004132851364404692,0.0018980030632653757,0.001320401012651135,0.004549163392841121,0.0034633652205307013,0.005005436339638197,0.022220433698703204
VNQ,0.005554015949136293,0.008031389434858772,0.007484222216562049,0.008167013372897988,0.006732638491943629,0.00564467567807971,0.008724143733043936,0.007132121775698372,0.008997356781868289,0.011593246802267138,0.010737338665875725,0.007664374788771914,0.009815106802869764,0.019853985022385,0.005252228236154556,0.009011275018747203,0.011333674198141174,0.013861324632987067,0.011862443824827417,0.019650258749608025,0.006391647233367727,0.022291401405862003,0.006124947586557178,0.01576906753583328,0.007649003187262072,0.012677479333927448,0.010652129438213922,0.009590014866996097,0.012132679154981563,0.028234084214123774,0.0210890358946291,0.006772614976426362,0.01352885960369761,0.0005940044296313886,0.018203917445020732,0.007431227447901371,0.0035201452007315014,0.0027627085453341884,0.004388588014874769,0.0044895625685167275,0.0050878616791776065,0.025326472571687145
LIT,0.00909231684908407,0.014789826042468646,0.010916218243943489,0.010253851674964372,0.020127551479240672,0.03536526576125629,0.021093509053147018,0.008230909209217195,0.01786508423243913,0.022889813651746624,0.020068761206500904,0.0116265112316329,0.010793621730554093,0.021086829434126618,0.008902609243083174,0.016968795357748617,0.013459499763080201,0.018909353857257755,0.01893169107716258,0.022139172100668084,0.007209512111129879,0.027020410732537116,0.006618475223844518,0.01215727181345988,0.01674676791825729,0.02864876671488196,0.0217215889828674,0.019368630046804527,0.020228970054755463,0.0210890358946291,0.08932853498894595,0.007689641796913352,0.02511091718114658,0.006235501761923585,0.046543363920695455,0.006349893725140334,0.0030763035701151732,0.002795477253296286,0.005314298954224451,0.004056828494185255,0.006490392015348644,0.06084724248100236
GLD,0.0017856408310771136,0.0034050580847380233,0.0029068535588172234,0.0015827113615810768,0.0038864763926260495,0.00387862778581394,0.004738220229178839,0.003492020824031805,0.004181025643417956,0.006230463666820126,0.0013044078300745534,0.00082126265857345,0.00200675793892881,0.003934855997416394,0.0023015504209696093,0.0037332697601761694,0.0027933755150510026,0.002751500521416036,0.004527466654633968,0.0048028518300130725,0.0015580540948200278,0.005748122697331017,0.0027057980633815003,0.006162438213347847,0.0008045642099963656,0.0016733018458120596,0.0015270528143298168,0.002267328853176164,0.003395641502346347,0.006772614976426362,0.007689641796913352,0.014493621687424978,0.01571757644201051,0.0012488379384608594,0.013521303955575655,0.004520733093056444,0.002768322369281348,0.0021365666606858688,0.0019288905899287917,0.002815736244818091,0.0028891628133202044,0.007416330106050847
SLV,0.0038042508474576964,0.009332798665158761,0.004150190732048146,0.003557761579732246,0.008498135680612596,0.01191183455160447,0.010400037950543908,0.003977875121365013,0.009393904562925824,0.013430658406944275,0.003929897399166425,0.0037773082929737105,0.005006136381069927,0.011040986555288672,0.0057831441587871315,0.010227717867556782,0.006206736700027009,0.00737155456120718,0.010565280029589931,0.007986837424312613,0.002456255963113941,0.015443465958464573,0.004910104078887279,0.014595836657067478,0.004405325240054875,0.008300918049108225,0.0052903323320966505,0.006638526379650121,0.009412132727200427,0.01352885960369761,0.02511091718114658,0.01571757644201051,0.04978055545144774,0.0026548083922736487,0.03994592499884832,0.005621328801954472,0.0034554105566320147,0.002872904016431711,0.003646982167063757,0.0039424079354555405,0.004676943152901557,0.02845977043062734
DBA,0.0012969208127688665,0.0016701414417431605,-0.0003810580971228347,0.0005467970175403755,0.0030913648120439365,0.0038721603185320535,0.0026090758557572847,0.00032341511623577856,0.003779417931427302,0.0030553582427548355,0.0009147104361061206,0.00016379389414426516,0.0011032633560346652,0.0019945129840197745,0.0008327889698055216,0.0019333185488662902,0.0010272552734333453,0.0006150162466411915,0.0014315908225004206,-1.586000863584444e-05,-0.00013251338875936743,-0.0020546319769347956,0.0009131076337403344,-0.0007049344378122734,0.0021370421849734337,0.0047275822962566,0.0020445220559259622,0.002112490294874812,0.0018393193290451907,0.0005940044296313886,0.006235501761923585,0.0012488379384608594,0.0026548083922736487,0.019485658526872562,0.0072200322336298285,-0.001641341720703601,-0.0009193165545165125,-0.0007229387910600014,0.00010710305948050286,-0.00041814680844366373,-0.00038618390499505514,0.01589364408177129
