,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.006513430524226167,0.00881312438878603,0.008790105451861518,0.008994727513944763,0.01014104744255601,0.012405038604574162,0.017396003454133308,0.0082535607165255,0.014575115084645585,0.015135628730241203,0.0212533245876153,0.009962927367378801,0.010028567114128395,0.01266368120523606,0.0148086023780636,0.02142059934481972,0.009228328545838172,0.011202277367319277,0.009370182024490017,0.016057957789588993,0.004367832554049869,0.015133924836952972,0.003822057944325603,0.0034435772777875054,0.010885208525947349,0.01455436307224076,0.010365207954836005,0.011010947351949699,0.01579437271161021,0.006710841705213452,0.018940993863161087,0.003513476016999745,0.009177961984036389,0.0041052059674710345,0.026109614867027356,-0.0020957679018589743,-0.0005441876718417645,0.0010221841879366554,0.002548182879829661,0.0008468262389048718,0.002008797655553603
XLC,0.00533808200783433,0.007198352441082358,0.006717870744354851,0.00566228794708226,0.007303623308891759,0.011130562490074693,0.014644443759796528,0.007116311089156172,0.00995084659678467,0.010718681817681281,0.009962927367378801,0.01663811321073983,0.006714195242533287,0.007661475874873895,0.009658147613247733,0.013760475857694937,0.005847248047370052,0.007226155569574926,0.006393832495871454,0.008843569256427054,0.005147711832259265,0.012357885899263496,0.004343334955338309,0.0037452600166192674,0.010256641811928088,0.012513635092422395,0.009497188908615145,0.008152991489404024,0.0118165732086789,0.005666528483709513,0.013287895886344667,0.0030457774400720387,0.00703770780559968,0.0021861667932303796,0.016779968047378444,-0.0018883455296247892,-0.00031337081369347685,0.001260692730950861,0.0021024292932280276,0.0006724587705165476,0.0017736101361058663
XLF,0.00787304959663031,0.01105561851015193,0.011210416610732651,0.011955381581134116,0.008999973382805185,0.006136275679699019,0.019100863475671158,0.008060318239039356,0.009902631089127749,0.011976202656132279,0.010028567114128395,0.006714195242533287,0.02835567351470974,0.033654890074273636,0.03280266163447319,0.045633364833721324,0.015917976466779553,0.018470231472971214,0.017040376910498554,0.013497769338612318,0.004311329246878204,0.010386285639691666,0.0050342994807091885,0.005156586033126749,0.005278313467705091,0.008668254656950841,0.0007017150989167727,0.0017254642709751333,0.013477992965953143,0.008078562465199224,0.014656910499570509,0.00233483317735977,0.00902274863629887,0.007145554124665662,0.03442430913268321,-0.01020995533573261,-0.0034917670031185317,-0.0007618430456349421,0.0023195635495493238,-0.0027738627177302786,9.914593101795415e-05
KBE,0.010172093910479834,0.014756759897073483,0.015328488242571582,0.01677572570201888,0.012293195122383596,0.00884463692619368,0.025519883855197906,0.010807122346739516,0.013038419776524304,0.01630097956870072,0.01266368120523606,0.007661475874873895,0.033654890074273636,0.05598555118740748,0.04780472338474981,0.0694190754454256,0.02150497109802982,0.025468684031256548,0.023256007128996968,0.016768008779639732,0.0038124339502439986,0.018116780058339936,0.0050279867105339545,0.0061285955952494284,0.004488137135369833,0.009532689471083905,-0.0015335459624504725,0.00042540449195830634,0.018076491433432196,0.01106143966769053,0.019630464743619694,0.00328752720347282,0.012677319879226202,0.008578723279424851,0.04587174655359046,-0.01477261220677265,-0.005145655920109555,-0.0015052483370126962,0.002963187858227685,-0.0042861173051373805,-0.00032847989777621666
XLE,0.011116880100533742,0.017281725375211294,0.01627728180418263,0.01843083068037863,0.014488704122908619,0.011262345340066149,0.035549263206786794,0.013685748533166762,0.014903857543777634,0.019088317960647864,0.0148086023780636,0.009658147613247733,0.03280266163447319,0.04780472338474981,0.07766241545292356,0.10664915370359648,0.022238881818621513,0.025899781968987175,0.024456529854865877,0.014943647462424006,0.005422458073961854,0.024855829333943293,0.0049371529710523585,0.002483867726249145,0.006215707791428056,0.013023168775905303,0.0004750343668564953,0.00307448929576255,0.0215650658852685,0.00985201051806329,0.023581325855609195,0.004907113070159015,0.01715251016507708,0.011905626742497285,0.05845426525652948,-0.014775317009837034,-0.004878548813369137,0.00012501498134011096,0.003755366172410102,-0.0036732800088732577,0.00042814615202277687
XOP,0.014212156205035032,0.022813519438662132,0.021212643127399147,0.02698764514531629,0.023105335459665716,0.02371792128920494,0.04942417205050074,0.01983670992861914,0.021462887397893354,0.027662208892858402,0.02142059934481972,0.013760475857694937,0.045633364833721324,0.0694190754454256,0.10664915370359648,0.1742129606085531,0.030560247398484206,0.03682965729833066,0.03357393342240227,0.0210711890137596,0.004543064480468079,0.05161369735524815,0.004068912334801799,-0.0012437226202865518,0.007494618697169731,0.019069282407806587,0.002332316479858796,0.006032616544566925,0.032491737230118486,0.012887931257494843,0.040475908507401064,0.005943347163194734,0.02468521494432191,0.017799179729430854,0.08480334641076454,-0.022382961118893423,-0.007636908063530528,-0.0004165432706366584,0.005335151099054042,-0.005747793526813165,0.0006332529160067077
XLI,0.0055628600032152885,0.008580983682659603,0.008413976950709532,0.008274630097705547,0.00596671910574644,0.004755512050282224,0.01417888067550401,0.007172508348839795,0.008333789907303844,0.00987274693042821,0.009228328545838172,0.005847248047370052,0.015917976466779553,0.02150497109802982,0.022238881818621513,0.030560247398484206,0.01749242107358062,0.015370843571781626,0.01376058333131482,0.014493894492158911,0.004611293241546288,0.0074341579520846805,0.005086633519139539,0.004412507455467479,0.005858536560166262,0.007661073829508279,0.002349241367785127,0.0034249778624439874,0.010693081976940282,0.00697850735174785,0.011387945883261513,0.003430947932716104,0.008671403960964039,0.005232407222470651,0.025674578266487717,-0.00578684593353322,-0.001679923437030652,0.0001388429133569082,0.002111243658233272,-0.0010784620128677443,0.0008454462803020907
IYT,0.006632189358233411,0.01019015374620862,0.010388072875951095,0.010135596850612648,0.008111725075593337,0.007740855540698191,0.015749420391308663,0.008685072602250975,0.010320325464096673,0.011600948801682404,0.011202277367319277,0.007226155569574926,0.018470231472971214,0.025468684031256548,0.025899781968987175,0.03682965729833066,0.015370843571781626,0.024874298610505878,0.015603591235537007,0.017279399584742203,0.0040354063974549145,0.009968645158938656,0.005160556704767248,0.0039957574156927675,0.006860390515821969,0.00931130508961913,0.0034952685735695696,0.004131589730416616,0.013047509996122725,0.007124688231820549,0.013395524127935602,0.00395793710858017,0.010392745550395847,0.0064448720792309525,0.03039485291092838,-0.006970193853923303,-0.002260345605088153,0.00011891644678975179,0.00229528498686016,-0.001442259599503255,0.0008999734855235362
XLB,0.006153544052598673,0.009848973063486892,0.00890940883221018,0.00862094185421695,0.006767117677391915,0.006602788090493647,0.017370889607864592,0.008448659285465437,0.008713319676271324,0.010301224462929276,0.009370182024490017,0.006393832495871454,0.017040376910498554,0.023256007128996968,0.024456529854865877,0.03357393342240227,0.01376058333131482,0.015603591235537007,0.021351989184923738,0.015045073970658187,0.004587139132621308,0.006369165196984361,0.005416960410634817,0.004333848447831437,0.006246116934362585,0.009395665819958147,0.0024645586154242094,0.0031015631987765194,0.011570597940392797,0.00644714452304286,0.01557734727267045,0.004705302648871172,0.011783557360085824,0.00653097465527592,0.03434536741699144,-0.006065005503728207,-0.0017744651952402238,0.00048397422369150637,0.0021194583488102713,-0.0011161978041422712,0.0009510552841007942
ITB,0.0053212768643457024,0.009967051618620878,0.008668083411466083,0.008780258506253047,0.004951219226448996,0.009958985302500965,0.015205565225321665,0.008713769626161178,0.013737278554401908,0.01291501341812843,0.016057957789588993,0.008843569256427054,0.013497769338612318,0.016768008779639732,0.014943647462424006,0.0210711890137596,0.014493894492158911,0.017279399584742203,0.015045073970658187,0.04833183394287273,0.004236279563780605,0.010701385016921172,0.0062456616648923595,0.004840440212916131,0.010116650544231822,0.014058250027153302,0.008190269323813965,0.00922031386707191,0.014615928100178048,0.007256913925729053,0.01565065038354113,0.0061728580713899615,0.01095621698515713,0.0035796031097880534,0.02907601380826262,-0.0003190995810335625,0.00022025315168769412,0.001631296211896264,0.002865468034757313,0.0017330435369481252,0.0028860462009929356
XLV,0.003222980891397847,0.004679135819143708,0.0038857044647664383,0.0027351389079329886,0.001623881312898122,0.0020912806850498524,0.00660507630845982,0.0047745748890705465,0.0036436110174524654,0.00530581771972452,0.004367832554049869,0.005147711832259265,0.004311329246878204,0.0038124339502439986,0.005422458073961854,0.004543064480468079,0.004611293241546288,0.0040354063974549145,0.004587139132621308,0.004236279563780605,0.013084057072739037,0.007488828348195012,0.0046511010783887325,0.004948490715175467,0.006393967167246212,0.006003275171082829,0.004840592893700592,0.005552358230465345,0.004933860399759518,0.0046348292578722895,0.002390399677352674,0.0016805129789594856,0.0034993263306068037,-0.000669010566727132,0.004967484397434796,-0.000887848388510866,7.969610373204648e-05,0.0005565690523104243,0.0014654217854667931,0.0005981076607373555,0.0011768480773532188
XBI,0.007166852298217955,0.009944990723117088,0.00954000277230442,0.013716197142868244,0.017171557684610473,0.03213975109741994,0.021226232638578153,0.010186812603489763,0.017154849716215736,0.016958798777464198,0.015133924836952972,0.012357885899263496,0.010386285639691666,0.018116780058339936,0.024855829333943293,0.05161369735524815,0.0074341579520846805,0.009968645158938656,0.006369165196984361,0.010701385016921172,0.007488828348195012,0.08258737412129362,0.0002091247951691417,0.0013698058866318382,0.01098247732731113,0.020459506976157792,0.01737365827602225,0.020066883049926695,0.025050383878167472,0.00840552980068285,0.026553409946537855,0.0046419372743502565,0.010404276510447619,0.002618020343377097,0.026228642120553817,-0.003614849372962229,-0.0012963421387042874,-0.00058499135950431,0.003218206408699321,0.0006412289293927854,0.0025221990494434503
XLP,0.0019302046436317187,0.0038447446078049147,0.0037168120674764774,0.000893413686903444,-0.0004127054034693358,-0.0016753263520586535,0.005646273717394698,0.004336897147574515,0.0028453156525006795,0.0032929992067690797,0.003822057944325603,0.004343334955338309,0.0050342994807091885,0.0050279867105339545,0.0049371529710523585,0.004068912334801799,0.005086633519139539,0.005160556704767248,0.005416960410634817,0.0062456616648923595,0.0046511010783887325,0.0002091247951691417,0.010800028428295139,0.005623942324597496,0.004581178165737089,0.0036404117144980593,0.001807331258164372,0.0017733318945877502,0.0033206693426954185,0.004446601241323836,0.00045801755734111663,0.0025124545439302215,0.0037144750291012037,0.0001996615332893978,0.006902869450626274,-0.0011807386320030313,3.2296239421724664e-05,0.0006325822475487957,0.0010224891284047804,0.00018923169746297113,0.0008058407269447926
XLU,0.0021483018396606405,0.003616247215430802,0.0034921944055424574,0.0014603859570962246,-0.0005230235167551708,-0.0038273643122349625,0.004126592826604551,0.003636981891410199,0.0030194045704580127,0.0033875336434212393,0.0034435772777875054,0.0037452600166192674,0.005156586033126749,0.0061285955952494284,0.002483867726249145,-0.0012437226202865518,0.004412507455467479,0.0039957574156927675,0.004333848447831437,0.004840440212916131,0.004948490715175467,0.0013698058866318382,0.005623942324597496,0.014435333150590477,0.0032590377566905173,0.0005585909459111503,0.0011381712057663505,0.0016904993505183043,0.0027306160987456583,0.0060680884572857086,-0.0016279721883323338,0.00192612810984188,0.0011206945853999384,-0.0010744663850807976,0.001293193993132709,-0.0010202648549524737,8.849891014666931e-05,0.00033743339881440635,0.000978043540295692,0.00012690309870791084,0.0007019335871140768
XLK,0.004909901415422252,0.0069960302634273965,0.006342918121816951,0.004740085361794315,0.006101286616481742,0.009799892904613153,0.013795030237340095,0.007863838702260349,0.0110229477445661,0.01064433003744342,0.010885208525947349,0.010256641811928088,0.005278313467705091,0.004488137135369833,0.006215707791428056,0.007494618697169731,0.005858536560166262,0.006860390515821969,0.006246116934362585,0.010116650544231822,0.006393967167246212,0.01098247732731113,0.004581178165737089,0.0032590377566905173,0.017599200951446098,0.016961725446322032,0.012345760368380454,0.01122086793873094,0.012743705175536638,0.005832506696510689,0.015640891811698587,0.0033965359843617397,0.00790598629883402,0.0007831352217783653,0.014902708514575404,0.00011037541257178369,0.0003694812150337678,0.0012131670057085142,0.0023596138436113084,0.001621246719288279,0.0022722171505129693
SOXX,0.006609471753558478,0.010332576648725653,0.010210411619856249,0.008038452529961309,0.013860759740207482,0.022893849384542232,0.02100842833600621,0.010757269723306446,0.020845283159511705,0.01802935275786177,0.01455436307224076,0.012513635092422395,0.008668254656950841,0.009532689471083905,0.013023168775905303,0.019069282407806587,0.007661073829508279,0.00931130508961913,0.009395665819958147,0.014058250027153302,0.006003275171082829,0.020459506976157792,0.0036404117144980593,0.0005585909459111503,0.016961725446322032,0.03731352026020191,0.016262923122848907,0.014891214806569915,0.022996311481355843,0.005706085085480487,0.03153207134712688,0.00523485779572332,0.014516833288177548,0.002383954891964763,0.027855874539783124,-0.0008421211644083016,-1.4809702421185471e-05,0.0017364217527539084,0.0028189145324506795,0.001818168119609894,0.0028534239622607926
IGV,0.004216704898657478,0.005100373458162967,0.004758827857041716,0.004664635035291556,0.007450020704118942,0.013969594785052575,0.011364307796283,0.006265958122159082,0.010720978033138588,0.010014583012451858,0.010365207954836005,0.009497188908615145,0.0007017150989167727,-0.0015335459624504725,0.0004750343668564953,0.002332316479858796,0.002349241367785127,0.0034952685735695696,0.0024645586154242094,0.008190269323813965,0.004840592893700592,0.01737365827602225,0.001807331258164372,0.0011381712057663505,0.012345760368380454,0.016262923122848907,0.019782316664730407,0.015319966903265949,0.013165895583288593,0.00399443592802968,0.01665218034993553,0.0023478305150751774,0.004588110753198486,-0.00020686743453788485,0.011024090411558968,0.0015638741493127079,0.0008157895076423111,0.0013291472490256603,0.00199162690797836,0.0020944061539758495,0.0022549779111027722
CIBR,0.004844619670813222,0.005684112667194107,0.006023775188859687,0.005936344888506443,0.008686583421582057,0.013843212831024434,0.012064136862753639,0.006298059023827627,0.010570152534307691,0.009755767372785936,0.011010947351949699,0.008152991489404024,0.0017254642709751333,0.00042540449195830634,0.00307448929576255,0.006032616544566925,0.0034249778624439874,0.004131589730416616,0.0031015631987765194,0.00922031386707191,0.005552358230465345,0.020066883049926695,0.0017733318945877502,0.0016904993505183043,0.01122086793873094,0.014891214806569915,0.015319966903265949,0.02401307955904275,0.0143009485543906,0.004813153977183377,0.015110059441417963,0.002731858140109943,0.0042820088840649145,-0.0012452846468384137,0.011741969896554825,0.0013706310948120143,0.0007480946272635342,0.0012770407325525693,0.002120455224777937,0.002159896464651279,0.0022333695320136534
BOTZ,0.009393006906833362,0.013056535305906981,0.015024166489892552,0.012002194137782366,0.018145954886356397,0.02440394527950948,0.024498335908347477,0.01177540141221761,0.019594915965840162,0.019910281558216773,0.01579437271161021,0.0118165732086789,0.013477992965953143,0.018076491433432196,0.0215650658852685,0.032491737230118486,0.010693081976940282,0.013047509996122725,0.011570597940392797,0.014615928100178048,0.004933860399759518,0.025050383878167472,0.0033206693426954185,0.0027306160987456583,0.012743705175536638,0.022996311481355843,0.013165895583288593,0.0143009485543906,0.0327332062589165,0.007617185450796624,0.028849710151772297,0.006177097177575014,0.013598730399655546,0.00353054654905786,0.03351694254250594,-0.003850913108941145,-0.0010293309843625253,0.0010642691803172855,0.003031336484809569,0.00047827252532065727,0.002360501467592405
VNQ,0.0038507951717185614,0.0057873680370485354,0.005532715159360747,0.0046556338043387425,0.0028342717867661533,0.0009496973169996116,0.007411751917324136,0.005390690234049753,0.006060595887146016,0.006320775606740016,0.006710841705213452,0.005666528483709513,0.008078562465199224,0.01106143966769053,0.00985201051806329,0.012887931257494843,0.00697850735174785,0.007124688231820549,0.00644714452304286,0.007256913925729053,0.0046348292578722895,0.00840552980068285,0.004446601241323836,0.0060680884572857086,0.005832506696510689,0.005706085085480487,0.00399443592802968,0.004813153977183377,0.007617185450796624,0.013706349940033146,0.006946982977268782,0.0030009730506879127,0.0051918905882830935,0.00033335133849512826,0.0114653203152983,-0.0023730471462721403,-0.0003607384409155832,0.00029023597580390764,0.0016936617324524578,4.2495660578344567e-05,0.0011788488901774358
LIT,0.009220378126365428,0.01345349536424035,0.01158114654452928,0.014963022010259982,0.027631558521342584,0.04848027976498835,0.028345622415359487,0.01174213212152363,0.031340165299651265,0.026969804361162482,0.018940993863161087,0.013287895886344667,0.014656910499570509,0.019630464743619694,0.023581325855609195,0.040475908507401064,0.011387945883261513,0.013395524127935602,0.01557734727267045,0.01565065038354113,0.002390399677352674,0.026553409946537855,0.00045801755734111663,-0.0016279721883323338,0.015640891811698587,0.03153207134712688,0.01665218034993553,0.015110059441417963,0.028849710151772297,0.006946982977268782,0.09552842175157213,0.0077642474117281726,0.020524740695690043,0.00774299160814011,0.05545751832105091,-0.003008692314959094,-0.0005107027255422089,0.0025092631700535783,0.0034280250293175336,0.0011379059903609582,0.004253430324464033
GLD,0.002233130639775377,0.004694011115079228,0.0035611959696089457,-0.00029812327572061866,0.005159528037261819,0.004333303290905125,0.007154238934339014,0.005524422543031195,0.006007797982605684,0.006465514355212589,0.003513476016999745,0.0030457774400720387,0.00233483317735977,0.00328752720347282,0.004907113070159015,0.005943347163194734,0.003430947932716104,0.00395793710858017,0.004705302648871172,0.0061728580713899615,0.0016805129789594856,0.0046419372743502565,0.0025124545439302215,0.00192612810984188,0.0033965359843617397,0.00523485779572332,0.0023478305150751774,0.002731858140109943,0.006177097177575014,0.0030009730506879127,0.0077642474117281726,0.018880688805726874,0.020869994215556846,0.004897335589604275,0.018091602158767338,0.0017902513395981682,0.0014498262399021905,0.0015869508841635555,0.0010099639985870032,0.0015988089411476435,0.001717030791401495
SLV,0.0057666359052757545,0.010616534442436772,0.007824489663996743,0.004373096396724738,0.01335852493928065,0.013270927707627955,0.020522586569943456,0.010840319042872339,0.013535639153320303,0.01492567457558544,0.009177961984036389,0.00703770780559968,0.00902274863629887,0.012677319879226202,0.01715251016507708,0.02468521494432191,0.008671403960964039,0.010392745550395847,0.011783557360085824,0.01095621698515713,0.0034993263306068037,0.010404276510447619,0.0037144750291012037,0.0011206945853999384,0.00790598629883402,0.014516833288177548,0.004588110753198486,0.0042820088840649145,0.013598730399655546,0.0051918905882830935,0.020524740695690043,0.020869994215556846,0.04889457641279094,0.01021302391180974,0.042434728142998396,-0.0007286012054415218,0.000506754078648975,0.0019724715074808663,0.0023843500841068043,0.0015280596132699424,0.0025929344024121755
DBA,0.002232795323134938,0.0030747632061779257,0.002194498473303902,0.004025887633782411,0.005323401826738905,0.0037331319896289124,0.016320812903397593,0.003910724434909229,0.0035850464827648053,0.006003282339230178,0.0041052059674710345,0.0021861667932303796,0.007145554124665662,0.008578723279424851,0.011905626742497285,0.017799179729430854,0.005232407222470651,0.0064448720792309525,0.00653097465527592,0.0035796031097880534,-0.000669010566727132,0.002618020343377097,0.0001996615332893978,-0.0010744663850807976,0.0007831352217783653,0.002383954891964763,-0.00020686743453788485,-0.0012452846468384137,0.00353054654905786,0.00033335133849512826,0.00774299160814011,0.004897335589604275,0.01021302391180974,0.02491193655496638,0.02363885339300833,-0.0019032978657770854,-0.0004719836852109243,0.0006436658601402549,0.0007694859937833769,-0.00022404148158645736,0.0006408674868558725
COPX,0.01672795048779402,0.02467564866548322,0.021535708861255935,0.023470990072793747,0.03181837976180704,0.03718698161634809,0.05068875790997142,0.021815735787140408,0.03204602312778582,0.03542063918175825,0.026109614867027356,0.016779968047378444,0.03442430913268321,0.04587174655359046,0.05845426525652948,0.08480334641076454,0.025674578266487717,0.03039485291092838,0.03434536741699144,0.02907601380826262,0.004967484397434796,0.026228642120553817,0.006902869450626274,0.001293193993132709,0.014902708514575404,0.027855874539783124,0.011024090411558968,0.011741969896554825,0.03351694254250594,0.0114653203152983,0.05545751832105091,0.018091602158767338,0.042434728142998396,0.02363885339300833,0.1301462089624297,-0.012216861726328136,-0.0032760981824030105,0.002270730539233553,0.004937849641768122,-0.0017690396312742118,0.002817003419104582
