,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.015846751652602794,0.08249575586342747,0.09498199272306834,0.014482163070929019,0.013840612608192731,0.06201653625179522,0.06513555014386482,0.04604142110723319,0.12041184647874174,0.09442108743878132,0.1796964858832217,0.12836241018407,0.11215579235635932,0.12226687377806816,0.11652410550586752,0.16190909672227016,0.12157053822858925,0.14397020177730296,0.11644974562067187,0.08995118877110826,0.05985298791297719,0.1100390607920207,0.03586108586991715,0.046367376733197824,0.1786189254141649,0.22952725253214193,0.16619635548262435,0.1327287109306199,0.15647083336508913,0.0783020735738143,0.10596869138478471,0.011398565977406499,0.046168668119686423,0.029156163949239217,0.14944555841416501,0.008269437312293737,-0.0035301881612918957,0.0038495525787447986,0.036646739941757954,0.017740594461085925,0.035220979852341655,0.10429154222377028
XLC,0.013612564622419443,0.07145217886733389,0.08233422040374822,0.012735370941891762,0.012706529887771111,0.05210896470926791,0.05810994074286633,0.03968978272292552,0.10040913032231587,0.07726313194752771,0.12836241018407,0.12974531328566105,0.09719115498264058,0.09765914485203356,0.10423360013593119,0.13967787983926028,0.10259216192076678,0.1205052491644416,0.09819425496167128,0.06046665325914827,0.05529972293598481,0.09131694778224021,0.033974601551312475,0.043905315309037456,0.15031000976031964,0.19228416603584098,0.13869411262037357,0.1125211791169963,0.12900628224362798,0.06482518029162941,0.08328399067765985,0.010812803400060956,0.04179271359249577,0.023298919051271405,0.12655933089386853,0.003987819276687494,-0.0034553714371052258,0.0033401853733876106,0.030535666044203703,0.013143065507106897,0.02923679787439323,0.07207477260661643
XLF,0.023029040251971472,0.0678208507889932,0.07792422361407651,0.02844128425509415,0.01654834565401315,0.04504066138576408,0.054997148343429364,0.03647090498607331,0.08180192449522534,0.0627154794717043,0.11215579235635932,0.09719115498264058,0.12185390483262691,0.1086413180656639,0.10675491537427954,0.1363748679154301,0.10191363820028752,0.11347539609705251,0.09724995698074675,0.05716232572664453,0.057936432836673976,0.08215589929532566,0.03902239497408746,0.049432066073080747,0.12635312774926866,0.15951482622165722,0.11780542911655412,0.09743529187284067,0.11133052913722424,0.06802047557795754,0.07378201624313023,0.010966057094519727,0.0385176257118571,0.02103415355797806,0.11330603632487336,0.004854772046453145,-0.0028664252928886297,0.003894220109496779,0.027631296221406178,0.011656658375885342,0.02660684051185945,0.05940920649503831
KBE,0.02043215624029774,0.06372462429200693,0.08279143979582212,0.034893017739127716,0.01146142489286604,0.03753071320792533,0.0523315251265073,0.037007846831368325,0.0861880194982865,0.06711681848768108,0.12226687377806816,0.09765914485203356,0.1086413180656639,0.15496098579697112,0.11620016157221562,0.15361038262411902,0.10556934681062421,0.13098014729476565,0.09911439490943673,0.07918578959664728,0.04974583529755879,0.08928867267049681,0.02545238269089528,0.039287834407115946,0.13562388253724966,0.17938476968798267,0.1272842196679957,0.10395911760947961,0.1197712387650694,0.07064763257698695,0.07444721473198622,0.006712732060404097,0.03794692635456824,0.019347045380442157,0.11413635638636149,0.006975193774217568,-0.0029907738120123753,0.003825630807056676,0.030678297635887832,0.01366769202419536,0.028002026164369018,0.07839793524275811
XLE,0.00723577988652015,0.07330397244607594,0.08844212774894622,0.019606079805999044,0.01040752802357265,0.05702454614516191,0.06657344263197203,0.04173039458167624,0.09544355111416342,0.0756042350312276,0.11652410550586752,0.10423360013593119,0.10675491537427954,0.11620016157221562,0.19227287969408305,0.22491786192496716,0.1129102078446146,0.1292484205823639,0.11285070563696048,0.06895600356402444,0.06101561719061864,0.0928892912194437,0.037350547089557595,0.059397187945990096,0.1410639918746709,0.18827458801444116,0.12124858253109444,0.1060947149103521,0.12599224416378813,0.07623716409839568,0.08724706623589955,0.02225318103460096,0.05004002553294282,0.03487724470883713,0.1452084075742357,0.008490350252157608,-0.002690852932187634,0.006385511671754473,0.035133114738739354,0.016344333261287793,0.03348029425912981,0.05578651228914529
XOP,0.004611003952581813,0.09681635522767483,0.11711653533974027,0.0195258709254245,0.010638271073016244,0.07542834623678288,0.08845985884802733,0.056581954733689564,0.13561473147339742,0.10961755945251112,0.16190909672227016,0.13967787983926028,0.1363748679154301,0.15361038262411902,0.22491786192496716,0.3116167888864427,0.14850182273046628,0.17345571287872041,0.14791106578545998,0.09200678188479931,0.07557646107464056,0.1281808288308739,0.0426063590708851,0.07219331009367802,0.19752671875824612,0.2666031119447384,0.17147371455609803,0.149250847320039,0.17754803684809245,0.09858824846786407,0.11855683817505781,0.03368144195050242,0.0701186171427682,0.04819736827609796,0.19303216014149507,0.00785725123883146,-0.005317097897387819,0.0065360893228488546,0.046427104836951005,0.0205468008326204,0.042762112440104416,0.08743958036385194
XLI,0.019710372306379783,0.07395152557226721,0.08308526344167372,0.022377379649321107,0.018205844584684158,0.05574689852829555,0.058179243381007245,0.03965790153536668,0.09826071938210755,0.07593786142273214,0.12157053822858925,0.10259216192076678,0.10191363820028752,0.10556934681062421,0.1129102078446146,0.14850182273046628,0.12588530326366634,0.12785828820181272,0.10600288561221982,0.07108830872205647,0.058315860398932634,0.09066762863017815,0.03746133011549793,0.04904011839546804,0.14400633479430872,0.18911309134486465,0.12980415137302448,0.109535804899927,0.1290094393896427,0.07092039500682162,0.0860930845810873,0.015688247838317446,0.04191072545523411,0.027179651644966465,0.12954070150508373,0.004191531075060727,-0.0034759961395276827,0.003216969514150448,0.030370768957651218,0.01298146455049973,0.02846979540326635,0.06435933074315855
IYT,0.011050448039002882,0.08050427549191416,0.09285850119763212,0.017913784107976616,0.011724789346099045,0.06303195340268083,0.05972662491706482,0.04540977494906721,0.11290983872184163,0.08751918980150436,0.14397020177730296,0.1205052491644416,0.11347539609705251,0.13098014729476565,0.1292484205823639,0.17345571287872041,0.12785828820181272,0.18500424658230327,0.12201357734735421,0.09302806811317044,0.06064197433973438,0.10594646086409655,0.03889834287739144,0.04800855952435701,0.16615911294863273,0.22297757297402734,0.14927121538075053,0.12302056473851897,0.14762123319628107,0.0819682800140421,0.10233590357297281,0.015226711139862771,0.04631256659151414,0.026772649232371007,0.149121689436301,0.002846270535505117,-0.005593871428922417,0.002242016081086832,0.035659681395803805,0.01464499373324302,0.031108989099045633,0.08029601042634993
XLB,0.011718140143855804,0.07896929413604105,0.0832833098129282,0.01061241118065398,0.019839812582083952,0.06847177204815305,0.06539054092405566,0.04215988676729594,0.1014495354496098,0.0826296387384325,0.11644974562067187,0.09819425496167128,0.09724995698074675,0.09911439490943673,0.11285070563696048,0.14791106578545998,0.10600288561221982,0.12201357734735421,0.12943917524238424,0.07704171223422908,0.06033215974846047,0.09259802196309398,0.0424120067700317,0.048251158455238016,0.1365019246071104,0.1805705384798651,0.12073394617130474,0.10178679898958456,0.12285481111316685,0.0741007144473615,0.09432073285485404,0.024134398767970675,0.04744910005215119,0.031810330206916274,0.14415399801584744,0.009529658075710165,-0.0018140199303357636,0.004789631890007785,0.030273001802770316,0.015891149939233306,0.030531517847712374,0.061848420262994835
ITB,0.0046243700121844245,0.04875582109006994,0.05278809041341508,0.005991526776535008,0.009544910647114734,0.04181255154455571,0.037101563024145766,0.026586248746842376,0.06790452326344265,0.05679894092932685,0.08995118877110826,0.06046665325914827,0.05716232572664453,0.07918578959664728,0.06895600356402444,0.09200678188479931,0.07108830872205647,0.09302806811317044,0.07704171223422908,0.1233183790859634,0.03470935013285211,0.06842988035889458,0.025173742293297385,0.024940073028864005,0.08701866286369149,0.11672775391094733,0.07534648650505496,0.06081036946763313,0.08061466273102959,0.058456356997774996,0.06587532111870506,0.0027716171583160106,0.016936839614419195,0.017606216273269564,0.08409625683568527,0.017711910980130856,0.0028211311457794143,0.005740162227261042,0.02303496590325625,0.017434413076765028,0.02433454764828602,0.0643750053870397
XLV,0.00543768056234715,0.0453235476909882,0.04507020201584075,0.003285919164923522,0.007627388971745804,0.032302946681616845,0.03363825436948718,0.024200782649940574,0.049478688591825006,0.03895645061643101,0.05985298791297719,0.05529972293598481,0.057936432836673976,0.04974583529755879,0.06101561719061864,0.07557646107464056,0.058315860398932634,0.06064197433973438,0.06033215974846047,0.03470935013285211,0.06518604835920105,0.060430522305626795,0.03232679050927285,0.03491243710419014,0.07093052321581417,0.09259333387804415,0.061798764660967336,0.0540838055915398,0.06317362617493784,0.046529283641147494,0.046300043065128735,0.008563692116153751,0.021362038037521746,0.012504287040072577,0.06905138848348918,0.009521595111760203,0.0014641704700909777,0.005351168376411784,0.01720887018007805,0.011094343619402432,0.01927337470602416,0.026514354114241055
XBI,0.008996418062962797,0.07045007828386712,0.0767586904180288,0.008756967614871719,0.016370834073266016,0.06046980807330973,0.05701643246492989,0.04379648690997631,0.0990174556629888,0.08180462073093073,0.1100390607920207,0.09131694778224021,0.08215589929532566,0.08928867267049681,0.0928892912194437,0.1281808288308739,0.09066762863017815,0.10594646086409655,0.09259802196309398,0.06842988035889458,0.060430522305626795,0.15795520468861132,0.03023432631890737,0.042031846544678744,0.1352326208072355,0.18184773124161224,0.11948868016442413,0.09933413873538689,0.12347718531122201,0.06457080016607963,0.08861558244981063,0.01189303242691157,0.04353362672635214,0.025214337652552172,0.1253479246090678,0.008903846378715784,-0.0007634636733175117,0.005056034488267943,0.028963040443625937,0.015372477805127325,0.02973835837862579,0.0766616058031663
XLP,0.004673535142905886,0.0311853482427251,0.027198076682404093,0.0012346425350583425,0.008150047127385717,0.02535733920260072,0.024987085354070897,0.014941025810715585,0.026159349980273538,0.02475849742790654,0.03586108586991715,0.033974601551312475,0.03902239497408746,0.02545238269089528,0.037350547089557595,0.0426063590708851,0.03746133011549793,0.03889834287739144,0.0424120067700317,0.025173742293297385,0.03232679050927285,0.03023432631890737,0.05385764318787435,0.030146456633332215,0.03447195835448766,0.04006112575869474,0.02666840571321568,0.024393056116847646,0.032008924748265916,0.03605132559210985,0.030046108429365885,0.0068989976717870535,0.008971642190417742,0.009168382954879402,0.03461671254857736,0.0066893349644947895,0.0015952767974141196,0.003856604139393,0.010281814163266444,0.007018373681661682,0.011786982483046344,0.010994055500764866
XLU,0.011268811554433435,0.03939927423507194,0.036661114403597414,0.011320788523750692,0.012977986937871958,0.029785793460745814,0.03169662364775782,0.016623044270140386,0.04346851100305513,0.03208991116584067,0.046367376733197824,0.043905315309037456,0.049432066073080747,0.039287834407115946,0.059397187945990096,0.07219331009367802,0.04904011839546804,0.04800855952435701,0.048251158455238016,0.024940073028864005,0.03491243710419014,0.042031846544678744,0.030146456633332215,0.06424366301100794,0.05796203053379405,0.07346569668659725,0.04949544434169278,0.04402033960254249,0.05438238976599946,0.04261395959760298,0.03613133025185366,0.01228168092483557,0.01949706733877262,0.01465385969210672,0.051646706518459706,0.009892806308170358,0.0023632867719158646,0.005067808390093655,0.014783699314436502,0.010186523917660919,0.017632984376593924,0.01724259633273493
XLK,0.016916016468021797,0.10333332443841153,0.11804102281505639,0.013575747284631297,0.020010197041594846,0.07909933745974801,0.07885491114687354,0.054970243181743886,0.16004136719797588,0.1229263830514924,0.1786189254141649,0.15031000976031964,0.12635312774926866,0.13562388253724966,0.1410639918746709,0.19752671875824612,0.14400633479430872,0.16615911294863273,0.1365019246071104,0.08701866286369149,0.07093052321581417,0.1352326208072355,0.03447195835448766,0.05796203053379405,0.24860774750825976,0.3107933693245708,0.2081185592938992,0.17241439125758035,0.2015309995497562,0.08512553035756801,0.12362526819120445,0.02229280351992625,0.06508267196025327,0.03980627120487136,0.18774593157498848,0.005694849149997901,-0.00552295889848491,0.002978375647282372,0.04281325425700751,0.018567843298793924,0.04070616785874222,0.10316710695677837
SOXX,0.007199358810214829,0.13322463161141376,0.15631648117842847,0.008624636290066639,0.016135349915268014,0.10078107852287543,0.09701911257060697,0.07348451165792305,0.21292026145398515,0.16803711959263024,0.22952725253214193,0.19228416603584098,0.15951482622165722,0.17938476968798267,0.18827458801444116,0.2666031119447384,0.18911309134486465,0.22297757297402734,0.1805705384798651,0.11672775391094733,0.09259333387804415,0.18184773124161224,0.04006112575869474,0.07346569668659725,0.3107933693245708,0.45228859562970186,0.2618223814113695,0.22064159098520297,0.26377375852792995,0.10989144430354172,0.1646309478772719,0.034540121865260655,0.08972458571652606,0.0522288817140818,0.252943871344995,0.007103905102349831,-0.008126329869507416,0.0032997505549842705,0.056298127024606945,0.024613593027461918,0.052549627343051186,0.12903215732944467
IGV,0.02486478796335691,0.09366509589508111,0.1045937755598418,0.021696352519613053,0.023042419238482013,0.06859699113966763,0.0742111503300027,0.0507724299995781,0.1398010957803488,0.1071672415315704,0.16619635548262435,0.13869411262037357,0.11780542911655412,0.1272842196679957,0.12124858253109444,0.17147371455609803,0.12980415137302448,0.14927121538075053,0.12073394617130474,0.07534648650505496,0.061798764660967336,0.11948868016442413,0.02666840571321568,0.04949544434169278,0.2081185592938992,0.2618223814113695,0.22183144082470366,0.16646602974988273,0.18378526076440008,0.07859922829597735,0.10864845708170305,0.019861544112453843,0.05625171637981944,0.03587312606571191,0.1701183688948235,0.003983579309442504,-0.004882767365743442,0.0023518754786654088,0.03893759547175098,0.016635813720862067,0.03684295480802542,0.10456134403063921
CIBR,0.018169810273437358,0.08184896356911364,0.08948899880612904,0.014671674321037224,0.019477619241265544,0.05937042118339508,0.062220689816885805,0.04381100897494895,0.11853999547205656,0.09083289368427463,0.1327287109306199,0.1125211791169963,0.09743529187284067,0.10395911760947961,0.1060947149103521,0.149250847320039,0.109535804899927,0.12302056473851897,0.10178679898958456,0.06081036946763313,0.0540838055915398,0.09933413873538689,0.024393056116847646,0.04402033960254249,0.17241439125758035,0.22064159098520297,0.16646602974988273,0.15831652994183987,0.15344365907737223,0.06615514969213497,0.09198027274760101,0.022655007129821533,0.05204814635908692,0.03149256214357537,0.14649008450354187,0.0019496152757061975,-0.004667007282092786,0.0014795720958126865,0.03230355474771947,0.013146444604949195,0.030328589653130338,0.08197823415140507
BOTZ,0.023015478831624935,0.10301173109215085,0.11266796188008692,0.01708506333514791,0.030977558090885128,0.09072671256894072,0.07833676634406903,0.05209010312430503,0.14895873595125153,0.11575213438038467,0.15647083336508913,0.12900628224362798,0.11133052913722424,0.1197712387650694,0.12599224416378813,0.17754803684809245,0.1290094393896427,0.14762123319628107,0.12285481111316685,0.08061466273102959,0.06317362617493784,0.12347718531122201,0.032008924748265916,0.05438238976599946,0.2015309995497562,0.26377375852792995,0.18378526076440008,0.15344365907737223,0.2062048898895987,0.08073362164740472,0.12457063093553873,0.028159320997487955,0.06493018406355709,0.04086595469607821,0.18088988607382278,0.004603118664575976,-0.005145932534329519,0.0025958797563536452,0.03954285316724758,0.01732056935498576,0.037569802001231015,0.10416919517553239
VNQ,0.009947452535019174,0.0556712009549252,0.05492881097428279,0.009381597817947573,0.012261678209196696,0.04167278174014568,0.0417630343011923,0.0256744467345513,0.06540240327783119,0.052503178063841326,0.0783020735738143,0.06482518029162941,0.06802047557795754,0.07064763257698695,0.07623716409839568,0.09858824846786407,0.07092039500682162,0.0819682800140421,0.0741007144473615,0.058456356997774996,0.046529283641147494,0.06457080016607963,0.03605132559210985,0.04261395959760298,0.08512553035756801,0.10989144430354172,0.07859922829597735,0.06615514969213497,0.08073362164740472,0.08111653528003714,0.06128314857681726,0.013272604516784546,0.02533908042498685,0.018763716325283255,0.08473747836620821,0.013751261084013446,0.0023328508224440747,0.005858830287116795,0.022740956687565032,0.01541780041484004,0.024544642670302375,0.04433871466211267
LIT,0.023782625789911756,0.0813509894807573,0.07859070055795371,0.011147262833650152,0.0388891748089023,0.10485471162621728,0.06341217986465451,0.03556279977250621,0.10555724099200357,0.08702313081106679,0.10596869138478471,0.08328399067765985,0.07378201624313023,0.07444721473198622,0.08724706623589955,0.11855683817505781,0.0860930845810873,0.10233590357297281,0.09432073285485404,0.06587532111870506,0.046300043065128735,0.08861558244981063,0.030046108429365885,0.03613133025185366,0.12362526819120445,0.1646309478772719,0.10864845708170305,0.09198027274760101,0.12457063093553873,0.06128314857681726,0.15651713058609174,0.028359553636901035,0.051823209497506136,0.030256490739151987,0.1537813711271756,0.008753570078172472,-0.0015842393945051313,0.003297564060661722,0.027536494114967728,0.01590055373016949,0.02897808869170606,0.08222529057387681
GLD,0.008587006948812372,0.02746540614845759,0.022960148961978642,2.084031480141697e-06,0.015391070079678094,0.02593634798514651,0.017309914077537153,0.01766260749526267,0.02966758759608346,0.026326906531151592,0.011398565977406499,0.010812803400060956,0.010966057094519727,0.006712732060404097,0.02225318103460096,0.03368144195050242,0.015688247838317446,0.015226711139862771,0.024134398767970675,0.0027716171583160106,0.008563692116153751,0.01189303242691157,0.0068989976717870535,0.01228168092483557,0.02229280351992625,0.034540121865260655,0.019861544112453843,0.022655007129821533,0.028159320997487955,0.013272604516784546,0.028359553636901035,0.0700280889924594,0.04189432718551596,0.014482906555475052,0.05066903980291797,-0.0002538970219205883,-0.0004143497416279349,0.0008802175852258424,0.005740144957195534,0.003557990209604626,0.005751257361558095,0.01797774710570786
SLV,0.024715169290212162,0.042883115434652994,0.04620370663503709,0.022156856228844633,0.03209598390073992,0.04753740437523181,0.03394688094925801,0.022805379251150473,0.06007452471498456,0.047689937814803435,0.046168668119686423,0.04179271359249577,0.0385176257118571,0.03794692635456824,0.05004002553294282,0.0701186171427682,0.04191072545523411,0.04631256659151414,0.04744910005215119,0.016936839614419195,0.021362038037521746,0.04353362672635214,0.008971642190417742,0.01949706733877262,0.06508267196025327,0.08972458571652606,0.05625171637981944,0.05204814635908692,0.06493018406355709,0.02533908042498685,0.051823209497506136,0.04189432718551596,0.09789147526033158,0.01620705363444875,0.10339892774110457,-0.004047801356035795,-0.004311060342583191,-0.0006763316964071891,0.011378175920794525,0.002153776627777103,0.010351841151468942,0.03913807325965278
DBA,0.006407737758475521,0.02744955366584416,0.02364863575832811,0.0015938571036583893,0.011883009376837422,0.027251132955645296,0.0251807746588675,0.012740577499681216,0.03529561611724306,0.029314785293211923,0.029156163949239217,0.023298919051271405,0.02103415355797806,0.019347045380442157,0.03487724470883713,0.04819736827609796,0.027179651644966465,0.026772649232371007,0.031810330206916274,0.017606216273269564,0.012504287040072577,0.025214337652552172,0.009168382954879402,0.01465385969210672,0.03980627120487136,0.0522288817140818,0.03587312606571191,0.03149256214357537,0.04086595469607821,0.018763716325283255,0.030256490739151987,0.014482906555475052,0.01620705363444875,0.044605987515044306,0.0478296233921804,0.004811389754703859,0.0002779767653565185,0.001867202686603521,0.009321932244191708,0.006317077934093668,0.010819738678734887,0.016193975957351565
COPX,0.02808788331825073,0.11851592335093655,0.12475105193320052,0.017217196316832207,0.050816667586433426,0.12304295745073082,0.10048705498609053,0.06420156722283282,0.1511502784341192,0.12908831898163975,0.14944555841416501,0.12655933089386853,0.11330603632487336,0.11413635638636149,0.1452084075742357,0.19303216014149507,0.12954070150508373,0.149121689436301,0.14415399801584744,0.08409625683568527,0.06905138848348918,0.1253479246090678,0.03461671254857736,0.051646706518459706,0.18774593157498848,0.252943871344995,0.1701183688948235,0.14649008450354187,0.18088988607382278,0.08473747836620821,0.1537813711271756,0.05066903980291797,0.10339892774110457,0.0478296233921804,0.2918304496528965,0.007034665228410519,-0.005277473722546749,0.002864847872139006,0.039488700917182616,0.01854638678659852,0.04091075609202206,0.1034890576438499
