,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.010186599163239045,0.013682767192210399,0.019788974559800977,0.00750594303527518,0.01005771956477687,0.012565260546941882,0.012433851403628673,0.006017232099249043,0.022402455816809032,0.022035801730374113,0.04579139033634445,0.0215426423375279,0.012078501591771429,0.017997308458359847,0.002368020840931546,0.004841823172013159,0.01910922067652463,0.017543083563615,0.015032757826609459,0.02931985996348179,0.005556883555506758,0.01277716219389102,0.005753404689989084,0.0059692279619970295,0.036770930245465065,0.05542453582738994,0.020041923985781897,0.01894768665325899,0.029295304301541668,0.012739526672524152,0.028452368830652212,0.007493576605573215,0.013382748431117529,-0.002022624824368662,0.022416399388813825,0.007849605886800221,0.003241946115602001,0.0026626188055053263,0.003956175822340148,0.005296417794682826,0.006358184932949245,0.014614891319628478
XLC,0.007252436872601804,0.009249885352505335,0.015637717310046463,0.004026204301167512,0.0055616092650578874,0.006475050343854253,0.007670692208236152,0.004394009388734467,0.015605165710647998,0.01740236602248867,0.0215426423375279,0.029106952287227247,0.007337249914434862,0.006666022561441388,0.0020682919935596207,0.0031767392218252657,0.01117444772176098,0.010126580838568988,0.008102101409960373,0.013463614632202275,0.004240645303080491,0.007982920411921286,0.00404996310828926,0.003549851495721154,0.0276034331104675,0.03863997290549308,0.016821582129783637,0.013908421432381635,0.02143765885807044,0.006703746629708228,0.011978210870019376,0.007544928919762821,0.011947654841506516,-0.0005016841160992219,0.01509840336185532,0.004897258144739611,0.002152917538961631,0.0018112280604390407,0.002557633083694573,0.0032459597712538287,0.004202752907487415,0.0107569120609393
XLF,0.004335008876378192,0.008445775085656491,0.008089978256456224,0.006398135308087987,0.0036059570439936142,0.004911562677625911,0.005857024124182156,0.0031245416785128603,0.005696931997002904,0.00645902588689078,0.012078501591771429,0.007337249914434862,0.019410966327921164,0.021880754583422746,0.008875203326484558,0.00839710139318195,0.012748540762584994,0.011789778457215537,0.009795100303065015,0.018018321875337886,0.006791118718124476,0.007091040485388016,0.005321877292637404,0.0065410699187258056,0.0035520789023620416,0.006786045525181261,0.0057502959015679825,0.006577657516012338,0.007853411292865986,0.010812716051501435,0.008343047004979107,0.00532045719963798,0.006330932348155854,-4.807836203434014e-05,0.009577600017710172,0.0035290326317175703,0.0014976162962823721,0.0012991351221638427,0.0020149055869944543,0.0024316413561247976,0.003000620722497811,0.008339587330955078
KBE,0.008487460656535807,0.014723616712752442,0.01411257029269441,0.016353202456268874,0.008620683423663986,0.008335735647112536,0.010600910977791457,0.005558431224109384,0.013024965360917103,0.012467808558695424,0.017997308458359847,0.006666022561441388,0.021880754583422746,0.061123401350509504,0.01513043037786984,0.016856160065673795,0.023873299686204073,0.027109522485865414,0.01862733635436746,0.045670978544702,0.009598558687878789,0.022575988751817593,0.005165617612743243,0.009948026989106871,0.0020544324015429032,0.011182459060628779,0.00849247370078793,0.010889377585109324,0.01622014961450112,0.021586815515983068,0.020497128747896567,0.00931446836812774,0.009424540186136168,0.0008202282326232372,0.016827585365154253,0.0056233165160734355,0.0028503802142308982,0.002318290573859564,0.0039010807299963055,0.0043367579638507675,0.005130833372803111,0.01731210803605928
XLE,0.0009545987173522779,0.006274553906843141,0.006242811906085758,0.004949280495856616,0.001067827807414888,0.003946660009277526,0.005030198040730896,0.0004378595350395674,0.0012641397808546102,0.000434569268582572,0.002368020840931546,0.0020682919935596207,0.008875203326484558,0.01513043037786984,0.027230691419624392,0.022204281991603916,0.008774563695310813,0.010109760719322132,0.008043382303152994,0.011411808132263428,0.002579572836662803,0.002528149416468042,0.003001393642133376,0.0069534250288551085,-0.005698495937890876,-0.006536133641512291,0.00020852199978356744,0.0028318925347866042,-0.00019065286001908834,0.006631662430952062,0.008315259194169885,0.006979225326911961,0.010966753704930172,-0.003043230617257281,0.01746483409198047,0.00017344552562951045,0.0002162231987847549,0.0007562143045497069,0.0008481667877962341,0.0004495120643143736,0.0009654860269415267,0.0007973486335745992
XOP,0.0026831870688141216,0.007512676642590129,0.008677420988765252,0.006962739061564334,0.0030446333942141827,0.006174886090858013,0.007336600018453284,0.0015291377013930993,0.004855454884798339,0.0021871326030821155,0.004841823172013159,0.0031767392218252657,0.00839710139318195,0.016856160065673795,0.022204281991603916,0.030596577504184604,0.010726455352243255,0.01201441340254978,0.009600486891611137,0.014741546074157105,0.002226715645733373,0.007001863476923035,0.0017113238627780851,0.007772234564472806,-0.0008289927726419728,0.003860543612190267,0.0017599636403452831,0.005633501806403091,0.004948484018558899,0.007658072186968477,0.014299205760962214,0.007782007903154774,0.01399715576690742,-0.0011263201007915835,0.02232190516637561,0.00025706909524247446,0.0003586022749685187,0.0008042587739349957,0.0013374959339217806,0.0007846305014218744,0.0016432452350420477,0.005208382166631569
XLI,0.00803728785449149,0.012697182025962593,0.013608657325860763,0.010384801158122462,0.007557173523414742,0.008520222755739439,0.006410481814959561,0.004273607725474469,0.01631587430421612,0.013507697532428004,0.01910922067652463,0.01117444772176098,0.012748540762584994,0.023873299686204073,0.008774563695310813,0.010726455352243255,0.026947980949874797,0.021791073278942655,0.015560140002641457,0.03387613201161906,0.0071644059294633895,0.0136976498059647,0.004560787639891082,0.008176743318591473,0.018063229957925434,0.03297072848000438,0.012935041707961633,0.01376615584347893,0.02051489923438208,0.013239413381408247,0.019795878461832533,0.007275428914852101,0.00752644924497969,-0.0010009924698912778,0.014174236610018254,0.006653035967544347,0.0028755282727695596,0.0022080754831110974,0.003287373474584538,0.004227270894663147,0.005133094725997388,0.011963805977652248
IYT,0.007368110761456279,0.012485165270849679,0.01243614557331694,0.010443979082665554,0.008577521362537355,0.0117438940632004,0.007356513574291349,0.004462486041112159,0.015357455965464138,0.014374965705639252,0.017543083563615,0.010126580838568988,0.011789778457215537,0.027109522485865414,0.010109760719322132,0.01201441340254978,0.021791073278942655,0.03789848460053707,0.014452180026251173,0.03529259027045027,0.008418508657711399,0.01730264653272319,0.0034714741896639803,0.006504530886860212,0.012116234881558482,0.02531003638043484,0.013365745030819283,0.013157400730037204,0.01976385330119168,0.014245250106530622,0.022654288272499754,0.0071031634282280945,0.01031613300239395,-0.003517676845839847,0.016032122791284006,0.004451623495365735,0.002153172792907498,0.0017332338348235833,0.0031349791847040914,0.0033457600330394906,0.004460185732857272,0.018386869780639956
XLB,0.0066736755148224,0.011215315293250722,0.01105354463735285,0.009024102215294013,0.00742501934731489,0.008093764527642142,0.009453843675887204,0.0037730177607544746,0.01249424584868633,0.011563202183487678,0.015032757826609459,0.008102101409960373,0.009795100303065015,0.01862733635436746,0.008043382303152994,0.009600486891611137,0.015560140002641457,0.014452180026251173,0.021729733122073665,0.02753918831289566,0.006417974368174735,0.011080039038150484,0.00548300051059687,0.009572720305803983,0.009861559856649505,0.01977075691424237,0.006619565628338124,0.008661659221625664,0.015318418718408847,0.012196115600561271,0.019519876799728497,0.008927756532585832,0.012365204657263481,0.0006322209796675907,0.02044677365472935,0.00678593242637323,0.0031063724926210807,0.0022512026154063057,0.0027284395442871696,0.004030664855776682,0.0047439330457739,0.001551389938990661
ITB,0.011727803350807045,0.02081491304332543,0.020510644197558013,0.020873609912121498,0.012830112931895052,0.013214834721018176,0.010364371825615499,0.008956379335164914,0.024320462602120424,0.02095821127421528,0.02931985996348179,0.013463614632202275,0.018018321875337886,0.045670978544702,0.011411808132263428,0.014741546074157105,0.03387613201161906,0.03529259027045027,0.02753918831289566,0.09889679394776181,0.011698122357159734,0.030617122744911157,0.004319181050732632,0.01662277885407197,0.01788803444280796,0.04044675664799944,0.01624577463321855,0.019757237930240788,0.03257258905717468,0.02790887260978476,0.03285943564640195,0.016985800564338863,0.018856101016445907,0.0019660717127852486,0.022454783497416794,0.016006806238792606,0.007492150730352775,0.005107675275523938,0.006479921575743019,0.009707816159549128,0.010721140917434532,0.023012171668356257
XLV,0.002733041984329806,0.005847219892935947,0.006017952282353229,0.0036139111240459025,0.0022909591764774524,0.0034152752548874017,0.004838581045071545,0.0014504520246448852,0.002684113482113553,0.006387714828961214,0.005556883555506758,0.004240645303080491,0.006791118718124476,0.009598558687878789,0.002579572836662803,0.002226715645733373,0.0071644059294633895,0.008418508657711399,0.006417974368174735,0.011698122357159734,0.015278749052894091,0.0100914478289147,0.0051039752392670204,0.006483663319199104,0.0007370688986172753,0.0008566748372832362,0.0046762033801271636,0.003064863126213191,0.007094367739437214,0.008008465091078826,0.004384743868677817,0.003830252223107733,0.003190827222687703,-0.001293933218750739,0.004655685545480064,0.004261410306878483,0.001864000602593013,0.0012250446315107163,0.0015940478045399324,0.0022908642720382956,0.002590887307567069,0.0077980953289594045
XBI,0.007611391936261146,0.010714938337758703,0.01068034786337823,0.011230933122238131,0.009471623578778645,0.010094173900685635,0.012595032199975214,0.006765425913529665,0.015022189957393128,0.014891925021397228,0.01277716219389102,0.007982920411921286,0.007091040485388016,0.022575988751817593,0.002528149416468042,0.007001863476923035,0.0136976498059647,0.01730264653272319,0.011080039038150484,0.030617122744911157,0.0100914478289147,0.04640224361179209,0.0025911423098273012,0.0074424528875013446,0.013468891162051692,0.026203207670100932,0.010978689373705063,0.012568463110011995,0.020608172560523722,0.014070441618163364,0.017721849378394966,0.006669557219686338,0.005466728526013958,-0.004076833025530492,0.012518880725470732,0.00892564103325755,0.004208741516508255,0.002732059013811031,0.0037399039820714287,0.005252165881622019,0.005755087879604254,0.02464122707295323
XLP,0.0011087526326750356,0.0037703916184466165,0.003022203226430777,0.0008723590826311776,0.000218314773126885,0.0032414837775495624,0.004699187607013275,-0.0007606099847503217,-0.0009526717278837281,0.0030724773752166265,0.005753404689989084,0.00404996310828926,0.005321877292637404,0.005165617612743243,0.003001393642133376,0.0017113238627780851,0.004560787639891082,0.0034714741896639803,0.00548300051059687,0.004319181050732632,0.0051039752392670204,0.0025911423098273012,0.01230294861095524,0.005618439523794579,-0.0003535428314174311,-0.0016542385195127888,0.0010332674609935997,0.001114216692882857,0.0023423555456481907,0.005545069337298123,0.004888542029038251,0.00204649947197131,-4.6802724007270007e-05,-0.0011979255432513908,0.00293060159258732,0.0035376336790267707,0.0014137386185483155,0.0010422317358639913,0.0009104349190820044,0.0018034135636929684,0.0017651567244197199,-0.0027291975978100047
XLU,0.0019345381354920076,0.008351478694225504,0.008317993022611466,0.004544657209784366,0.0028265921390372636,0.007544433684634552,0.00803537309321278,-0.0002309049534289125,0.0046110428995056185,0.006782244841604889,0.0059692279619970295,0.003549851495721154,0.0065410699187258056,0.009948026989106871,0.0069534250288551085,0.007772234564472806,0.008176743318591473,0.006504530886860212,0.009572720305803983,0.01662277885407197,0.006483663319199104,0.0074424528875013446,0.005618439523794579,0.022324035730527568,-0.001428271577417933,0.0011599704893869712,-0.0020391059601693505,0.001114200074997451,0.00553485651625147,0.01057464944085448,0.010904659873053262,0.007986056626766337,0.011464547808071431,-0.0012840472406890693,0.014320493815099576,0.00661371756220981,0.0031735500996674963,0.00215774997846107,0.0020785734032750867,0.003726181314219249,0.004222714332891574,-0.0009237183541915453
XLK,0.016495201570101793,0.014344351010753709,0.023368111062570425,0.004976499722373022,0.01651171506019417,0.014895828907651742,0.005730581635297147,0.011783260658249042,0.04381152981141545,0.03409014188327005,0.036770930245465065,0.0276034331104675,0.0035520789023620416,0.0020544324015429032,-0.005698495937890876,-0.0008289927726419728,0.018063229957925434,0.012116234881558482,0.009861559856649505,0.01788803444280796,0.0007370688986172753,0.013468891162051692,-0.0003535428314174311,-0.001428271577417933,0.09180006115237153,0.12447414293974168,0.04084793212532824,0.03244309569842483,0.05203665685917769,0.003666751176682979,0.022235312503119303,0.006980143512840809,0.01487442769325279,0.004194323365695099,0.021044524195312945,0.006572171383351815,0.003093452890801909,0.002519026095787748,0.0042052095997206955,0.004870031378215559,0.006325658137877741,0.027652458165161
SOXX,0.027438952150698567,0.026031810701330697,0.041845948862113465,0.014502095693513972,0.03183031118169159,0.028699455156992494,0.010646110651411236,0.021833549491446932,0.07588731167042159,0.05433766422617933,0.05542453582738994,0.03863997290549308,0.006786045525181261,0.011182459060628779,-0.006536133641512291,0.003860543612190267,0.03297072848000438,0.02531003638043484,0.01977075691424237,0.04044675664799944,0.0008566748372832362,0.026203207670100932,-0.0016542385195127888,0.0011599704893869712,0.12447414293974168,0.21772323859478043,0.04954808915316633,0.04649531199672261,0.08396204953603487,0.008536858431441611,0.04353319830578664,0.014360655404164981,0.027947267686822336,0.008251451133089654,0.042398517243564,0.010077943167891509,0.004729439375986226,0.003925038647995338,0.00659607547281974,0.007659189101768235,0.009760302003958084,0.03708955871773381
IGV,0.009427257152985567,0.008530086852002997,0.011663919755628572,0.004672713537643775,0.008431200220253315,0.005050009313515525,0.0044121330846243305,0.007428793535570376,0.020589790384168794,0.020401423621979647,0.020041923985781897,0.016821582129783637,0.0057502959015679825,0.00849247370078793,0.00020852199978356744,0.0017599636403452831,0.012935041707961633,0.013365745030819283,0.006619565628338124,0.01624577463321855,0.0046762033801271636,0.010978689373705063,0.0010332674609935997,-0.0020391059601693505,0.04084793212532824,0.04954808915316633,0.04270069501922125,0.025862056369528638,0.028749461575044828,0.006190728428999879,0.011831133977624239,0.005847242591322915,0.012395281496227605,9.404212925991385e-05,0.014056514986246132,0.004068212516827931,0.0018407745472836935,0.0014145193643320857,0.0026380687605747242,0.0030139646086421367,0.003820992150156711,0.014544835368801565
CIBR,0.008634910787190524,0.00868449023580415,0.011416581979046585,0.007073460192588402,0.008585436958352713,0.005790728954528843,0.004999168007805595,0.007743217844268119,0.019650300222337415,0.015820014398578573,0.01894768665325899,0.013908421432381635,0.006577657516012338,0.010889377585109324,0.0028318925347866042,0.005633501806403091,0.01376615584347893,0.013157400730037204,0.008661659221625664,0.019757237930240788,0.003064863126213191,0.012568463110011995,0.001114216692882857,0.001114200074997451,0.03244309569842483,0.04649531199672261,0.025862056369528638,0.030750219540852816,0.02509683773887276,0.007032314621340709,0.014082334233552356,0.006064061248678665,0.009625855664767022,-0.0029338139158362883,0.014411228331892765,0.004139105223922116,0.0018547455498487166,0.0013872645414018349,0.0026653492167964944,0.002930759984735468,0.003709606249406505,0.014169745572781188
BOTZ,0.017222408752056974,0.019177234941815516,0.028465458692259162,0.012216740304417044,0.018185976050480283,0.01770293756294232,0.012078333351731578,0.01021306811724339,0.035761344505856024,0.032269171865251786,0.029295304301541668,0.02143765885807044,0.007853411292865986,0.01622014961450112,-0.00019065286001908834,0.004948484018558899,0.02051489923438208,0.01976385330119168,0.015318418718408847,0.03257258905717468,0.007094367739437214,0.020608172560523722,0.0023423555456481907,0.00553485651625147,0.05203665685917769,0.08396204953603487,0.028749461575044828,0.02509683773887276,0.05730424325469363,0.012314925489168209,0.030497187766160852,0.011205431255075305,0.017825351841705098,0.003071167780256862,0.031111156684497238,0.009943625334108044,0.004762928963388192,0.003298421148929074,0.00500774277080615,0.006641591700356978,0.007746596593469235,0.027180847084832555
VNQ,0.005781018481125516,0.009388995894458256,0.010361522539450874,0.008617089753316412,0.005506565863160405,0.007796090048406164,0.00914710697866275,0.001325723362410471,0.006690865068966857,0.009475180482291805,0.012739526672524152,0.006703746629708228,0.010812716051501435,0.021586815515983068,0.006631662430952062,0.007658072186968477,0.013239413381408247,0.014245250106530622,0.012196115600561271,0.02790887260978476,0.008008465091078826,0.014070441618163364,0.005545069337298123,0.01057464944085448,0.003666751176682979,0.008536858431441611,0.006190728428999879,0.007032314621340709,0.012314925489168209,0.022980621524797285,0.014744438045192883,0.007925872860191491,0.008388918255263906,0.00048214917528377797,0.010491670086642424,0.008857827963868276,0.004258411174961969,0.0029520325199499523,0.00309927745696876,0.005067428437620181,0.005453674694383581,0.009090402362790816
LIT,0.010831085152724271,0.0185045183608361,0.019514544231094347,0.011391108036455589,0.018787667195544297,0.028879906302540437,0.017943069370592635,0.00747075067785254,0.025184059298691393,0.02272610101493224,0.028452368830652212,0.011978210870019376,0.008343047004979107,0.020497128747896567,0.008315259194169885,0.014299205760962214,0.019795878461832533,0.022654288272499754,0.019519876799728497,0.03285943564640195,0.004384743868677817,0.017721849378394966,0.004888542029038251,0.010904659873053262,0.022235312503119303,0.04353319830578664,0.011831133977624239,0.014082334233552356,0.030497187766160852,0.014744438045192883,0.07067887226393113,0.012232753825522587,0.022907741686194368,-0.002361547798801172,0.03909441773852573,0.009370352647992,0.0041494689431376235,0.0034153914709817265,0.004068330167903601,0.005907096428725686,0.007246149343137114,0.016395001955134835
GLD,0.005530503274559404,0.008816279066788259,0.012908617821566026,0.00680579518229008,0.008414296785832989,0.008997670120148696,0.009985468332392404,0.004572897244764229,0.015254706953718018,0.013873323015541703,0.007493576605573215,0.007544928919762821,0.00532045719963798,0.00931446836812774,0.006979225326911961,0.007782007903154774,0.007275428914852101,0.0071031634282280945,0.008927756532585832,0.016985800564338863,0.003830252223107733,0.006669557219686338,0.00204649947197131,0.007986056626766337,0.006980143512840809,0.014360655404164981,0.005847242591322915,0.006064061248678665,0.011205431255075305,0.007925872860191491,0.012232753825522587,0.030277637222980856,0.03839085080330636,0.002805362068254604,0.02817350422404282,0.006302621716758059,0.003561594031521595,0.0028538605502622474,0.0020344625040957984,0.0037709615895685543,0.004076202198932799,0.003919569260770318
SLV,0.008852652410142835,0.014560131321949724,0.018106100326505697,0.007801525897744548,0.015579054607078185,0.01843905491721358,0.015808682296308812,0.006413678218011761,0.02775030966103348,0.022772564382450212,0.013382748431117529,0.011947654841506516,0.006330932348155854,0.009424540186136168,0.010966753704930172,0.01399715576690742,0.00752644924497969,0.01031613300239395,0.012365204657263481,0.018856101016445907,0.003190827222687703,0.005466728526013958,-4.6802724007270007e-05,0.011464547808071431,0.01487442769325279,0.027947267686822336,0.012395281496227605,0.009625855664767022,0.017825351841705098,0.008388918255263906,0.022907741686194368,0.03839085080330636,0.09074790862923762,0.0051728517016501226,0.05992837672875319,0.003821118677078841,0.002831219957225329,0.0027933153062296425,0.0020162265152987007,0.003216426637238209,0.004414297050150302,0.010187985549577014
DBA,0.0038145957684418215,0.001813461500055207,-0.0008863941152804509,0.00132945895442578,0.0018503489823742635,-0.0012756999644880952,0.0004046407467186026,0.0005410462768622382,0.0025582355532763057,0.0026471702200308173,-0.002022624824368662,-0.0005016841160992219,-4.807836203434014e-05,0.0008202282326232372,-0.003043230617257281,-0.0011263201007915835,-0.0010009924698912778,-0.003517676845839847,0.0006322209796675907,0.0019660717127852486,-0.001293933218750739,-0.004076833025530492,-0.0011979255432513908,-0.0012840472406890693,0.004194323365695099,0.008251451133089654,9.404212925991385e-05,-0.0029338139158362883,0.003071167780256862,0.00048214917528377797,-0.002361547798801172,0.002805362068254604,0.0051728517016501226,0.03192531569608607,0.0010661119690661604,0.00010921074453037682,0.00039690018083333696,-0.00010627600344585836,0.00014106648124426633,0.0003430019627068125,0.0002625053151383695,-0.011360173563792524
