,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.029175677476828442,0.03799315874295217,0.033411665669033905,0.02284111266817257,0.02034947792738733,0.03920987576367064,0.015290745695800405,0.024168478585827984,0.04027439350576817,0.04231998804878281,0.06821600084129445,0.05297916707652647,0.03473053240909311,0.041010988148684716,0.03152461906288682,0.049602374472167074,0.035892176985426086,0.04713867122221447,0.04108383354036717,0.0550428635537831,0.024213778002613054,0.06365678683651456,0.02107549968467867,0.025700087987010203,0.06253097884089673,0.07622581852927766,0.06437044807577535,0.05210472626967994,0.06574425392121516,0.04251570603761659,0.05064286212799293,0.01353961984166054,0.03172356898441741,0.002701785164357274,0.04991670991171531,0.011965288849899886,0.008369541012236293,0.008139279805190936,0.024019550108623357,0.017075454707925104,0.023091114360980096,0.059052695733602646
XLC,0.032049176257231984,0.038496330484759096,0.03522610593585011,0.022394078129294583,0.02048454621006636,0.03614870829646222,0.006114181190630587,0.02266004117570951,0.03975844837985628,0.04354159628792224,0.05297916707652647,0.07605701983972833,0.03351564608429247,0.03889854845993388,0.029873549740464293,0.04701704782526141,0.03299654124455845,0.044247002207957686,0.0404667795299173,0.05083051438711886,0.024095757778908832,0.06383761496508711,0.01993488241260461,0.022912085656528157,0.06767630206238312,0.0797772292404105,0.06536810726330744,0.050791187716075104,0.0655648172861425,0.0405081879551049,0.04334059067355545,0.013337187082036846,0.032392978841430886,0.004014322544757081,0.04532165849743852,0.007874088817765116,0.0061550344984150265,0.007196170445462599,0.022591123694804562,0.015161264448487281,0.020948877905782617,0.050689144854490636
XLF,0.020757847199736192,0.028854466207543394,0.02315687801044389,0.015968561612224975,0.01232504964420765,0.020620766832263975,0.010203750066876004,0.017553130240373672,0.02584620111566898,0.02890727481029349,0.03473053240909311,0.03351564608429247,0.036142077448041626,0.03436258909954841,0.024746749033931655,0.035798851918934026,0.027644908628160693,0.033027444233039986,0.031089266133593307,0.03482976439416331,0.019548261880518437,0.039333021169389915,0.016683012953308655,0.021366105976251028,0.04168029338541362,0.04927592943779069,0.038318003287219744,0.03168838690743559,0.04126417762137384,0.030325657284632067,0.030496474376758655,0.009216791024093056,0.022199287759322506,0.0024625868294439485,0.034832963166117344,0.004025152412549993,0.004210229609321361,0.004888469550156569,0.015853168036212797,0.010248753359234924,0.015668668654748273,0.03385598292619534
KBE,0.02372282280752822,0.03303282454639389,0.026812641645761498,0.020086598725235574,0.014332561395028674,0.023738715788826824,0.011300732365487518,0.020729755239296127,0.03036736602237515,0.034602487438208554,0.041010988148684716,0.03889854845993388,0.03436258909954841,0.05203304695675559,0.028376224507287523,0.04260393660587421,0.03225305659124308,0.03984618797518119,0.03525777093578826,0.042444945465738494,0.022368953379665418,0.04704379097761141,0.01921489180428592,0.023672464791291887,0.04741366833180315,0.05663888568352321,0.04434040634967901,0.03592632106691335,0.04793298426302214,0.03569245342156832,0.037527214659092284,0.009849257094381067,0.025200728261926375,0.002706155547519633,0.03948973184317736,0.004872874015270768,0.00462217349760783,0.005890956912829518,0.018450124244599783,0.01148214830386959,0.01846259297634488,0.042114795524163334
XLE,0.0216518581488798,0.024109727764354848,0.022056877785442797,0.01805661956992828,0.016225045062439557,0.024226154857458493,0.02694274415098917,0.014215445196068115,0.029011319565633173,0.030439278631220715,0.03152461906288682,0.029873549740464293,0.024746749033931655,0.028376224507287523,0.08095708641860645,0.09710793216197935,0.02730451173341928,0.031402850111864236,0.03269483290885802,0.024205716858791845,0.015799255048616238,0.032171430631818904,0.013337933924906734,0.014589210959428132,0.03795538401175923,0.05068563801977729,0.035250451235660965,0.02942941010331385,0.03998435902599244,0.024009694763219798,0.03798985976791358,0.014676423922112906,0.034238647055692885,0.008174163086171197,0.051199131982805096,-0.003275146197232816,0.00031655062466146326,0.004461193751667665,0.014361769080098525,0.005473787189271228,0.011512240161423163,0.03850190969214434
XOP,0.029997200017418332,0.03601921061160034,0.03388616951300035,0.02681521327171763,0.023755304070329795,0.0412846518271878,0.03209745510609531,0.02098809548819279,0.04409711534551305,0.04579278469585715,0.049602374472167074,0.04701704782526141,0.035798851918934026,0.04260393660587421,0.09710793216197935,0.1474929393595703,0.039393065340800656,0.048450162250325834,0.04689895348439788,0.04197141588658217,0.02199955855466503,0.05097015578713825,0.01932313937292269,0.021786542820187334,0.05612543706859169,0.07486221695164863,0.054211583810476346,0.04364889726233321,0.06098616889274392,0.0389228826842785,0.056973426793899364,0.01923965281545685,0.045589012737343525,0.011680304592976615,0.07269157404806258,-0.0006254728689233433,0.0025505276040373157,0.006984165218611213,0.02259318758254105,0.010803624269383666,0.01863347628427464,0.06218718150658551
XLI,0.020269101381093557,0.02778822774486378,0.022551429981767707,0.01664951658793621,0.010932956310689365,0.0203784495025454,0.010319323156060916,0.01714508170570121,0.025888572889482608,0.02877664748862576,0.035892176985426086,0.03299654124455845,0.027644908628160693,0.03225305659124308,0.02730451173341928,0.039393065340800656,0.03754252941086006,0.035412433285883685,0.03286446054599585,0.03673243806836678,0.020202976167498967,0.03992706863940092,0.01818752411597321,0.023284692039224227,0.04199884199919024,0.05030627660765355,0.0388654542653568,0.03270322061088897,0.04282395686020722,0.03151161832733487,0.03200947910415644,0.009891080237308407,0.025256327203430653,0.002683417733159042,0.03567757346173085,0.005693831653683463,0.004851793357390429,0.005253534432202301,0.016248926407890787,0.010798305154512852,0.0161466569705411,0.033586415210790026
IYT,0.02716813363952568,0.03473361175360508,0.028535662145635358,0.021932756198800446,0.017535952707488898,0.03307801130056397,0.009963677030795681,0.021082988027535804,0.035608715749583596,0.040258971993314255,0.04713867122221447,0.044247002207957686,0.033027444233039986,0.03984618797518119,0.031402850111864236,0.048450162250325834,0.035412433285883685,0.056477445102038275,0.038478192176870867,0.0460826434048361,0.02295457978848095,0.05170864151804405,0.020493421463189016,0.024363236395546425,0.052873018282076356,0.06520085042122875,0.05161294404386678,0.04190519840227537,0.05504830846896359,0.03779170692929622,0.04234145730654576,0.011978503686317303,0.028450050118564357,0.003472657649826299,0.046271047293014365,0.0077142508329794916,0.006090908269510709,0.006075305846622792,0.02056095233149429,0.013487049627016408,0.02046984256508906,0.042314791149304434
XLB,0.025478370428607088,0.035063822813271334,0.02969349860981492,0.019462632490712704,0.018766368893804973,0.033271414176969626,0.01684480002416239,0.02152195026483341,0.033173457586958936,0.03753592111893731,0.04108383354036717,0.0404667795299173,0.031089266133593307,0.03525777093578826,0.03269483290885802,0.04689895348439788,0.03286446054599585,0.038478192176870867,0.048588011514946426,0.04168124600681346,0.02186974978301905,0.04672370266107236,0.019175737354695962,0.024729681737004842,0.04819498129181417,0.06032939673713157,0.04486643647471561,0.03715636460087886,0.052274515283361744,0.03658320254647398,0.042880044295617786,0.015788374623351153,0.03938363010296714,0.004057213770383919,0.05310364878659814,0.007995620939300008,0.0063569728608061805,0.006190688319920375,0.01854680813602097,0.013277456055231972,0.01945604612624947,0.03880521064311073
ITB,0.02712496431222846,0.038520155590933164,0.035588270420284764,0.022009278415474003,0.016117993698999265,0.03384638876557445,-0.0013429727694773176,0.022800701667743457,0.03866565109491593,0.04075666490024284,0.0550428635537831,0.05083051438711886,0.03482976439416331,0.042444945465738494,0.024205716858791845,0.04197141588658217,0.03673243806836678,0.0460826434048361,0.04168124600681346,0.08201081462809152,0.02523329917310088,0.06419724241322489,0.022317377045657037,0.03004629567366718,0.05986328483820559,0.07225446551407243,0.06169191765290482,0.04988622805857558,0.06320649461724981,0.049344428401361884,0.04260210345803002,0.01567157836385323,0.03061064701717582,0.0018019522136020314,0.04416399634720292,0.022884071867827132,0.013662542657175706,0.010878317322028083,0.02678736858935534,0.02306134467510421,0.02908637080269396,0.05315784693917087
XLV,0.014949811675970006,0.019670042990543597,0.01568804186532284,0.011121463723666826,0.006352169948402736,0.011951179572880225,0.0028568172441851662,0.012671169071424718,0.01688293841775147,0.017695386784162957,0.024213778002613054,0.024095757778908832,0.019548261880518437,0.022368953379665418,0.015799255048616238,0.02199955855466503,0.020202976167498967,0.02295457978848095,0.02186974978301905,0.02523329917310088,0.026117009623193757,0.032628019015150764,0.014526011787275465,0.01750151364838278,0.031143759701635097,0.03485429330427296,0.028091624056037136,0.02375664265511283,0.02872739240110532,0.023184465656617664,0.020382463692990727,0.0059609180340609745,0.016188195384991663,0.0016031823370842098,0.02138038411119745,0.006184528009339808,0.004005743348500725,0.004152163197971124,0.011600757851411228,0.008288363822756079,0.011188940921653033,0.027198441003003594
XBI,0.030703322076918727,0.042793544076309406,0.03975701586605516,0.026296420095303336,0.023823072487345352,0.05256694528380362,0.015201304445845923,0.028659187595211834,0.04695495400787578,0.05125812353528754,0.06365678683651456,0.06383761496508711,0.039333021169389915,0.04704379097761141,0.032171430631818904,0.05097015578713825,0.03992706863940092,0.05170864151804405,0.04672370266107236,0.06419724241322489,0.032628019015150764,0.1238673151364828,0.022547664009332894,0.0274198311283817,0.07303108602283462,0.08870791742960873,0.0774977639770303,0.06427742297851456,0.07649785990715327,0.050723872394249005,0.05944209227521058,0.01620640821436614,0.03815429245220474,0.0031976056029311417,0.052333769904947314,0.018973879044150842,0.011127952304406866,0.0096827073031557,0.029676726483947386,0.02193196858725198,0.02839345619485288,0.06774609494502548
XLP,0.011221517410756963,0.01671831906562661,0.013297029194368756,0.008251423362398574,0.004163597881578355,0.008922561572458028,0.0026791186433421715,0.010469213955872858,0.014010747703855516,0.015811027793648846,0.02107549968467867,0.01993488241260461,0.016683012953308655,0.01921489180428592,0.013337933924906734,0.01932313937292269,0.01818752411597321,0.020493421463189016,0.019175737354695962,0.022317377045657037,0.014526011787275465,0.022547664009332894,0.022236328136266546,0.016342260457115294,0.026034088610365595,0.028219871855347096,0.022035549888773598,0.018378540177316327,0.023733004341010576,0.020307730842166787,0.016728874207845947,0.005174443514147269,0.013524372653001045,0.0011706777705003907,0.018315322679724425,0.005366930718513499,0.003645379809547598,0.0037624973637311963,0.009705330724210065,0.007135429704458079,0.009686018887590884,0.01978680166538497
XLU,0.014453391742207795,0.02160417124605487,0.017556858768649757,0.011356661183730592,0.005617989415018655,0.01180878643078206,0.0038108444877852764,0.012005583769478509,0.016734313601097655,0.017433071148284206,0.025700087987010203,0.022912085656528157,0.021366105976251028,0.023672464791291887,0.014589210959428132,0.021786542820187334,0.023284692039224227,0.024363236395546425,0.024729681737004842,0.03004629567366718,0.01750151364838278,0.0274198311283817,0.016342260457115294,0.03739805068443592,0.0310486189864662,0.033567383944960894,0.027477957284503154,0.024073937129461997,0.029286347202307876,0.03022643770619781,0.020753205180533363,0.008341577967529844,0.020118336055734005,0.0019254652597060686,0.024805885974510864,0.011447040832659154,0.006849654568153106,0.006048330667052447,0.013206010967471628,0.01180273434631882,0.014526092164963563,0.025835771571866284
XLK,0.03613084698302266,0.04493391418984356,0.03985081800450596,0.025701590885581552,0.021166531688444134,0.038998683132386996,0.0076098180871448165,0.02796055547980945,0.04764302867990544,0.04868677000078342,0.06253097884089673,0.06767630206238312,0.04168029338541362,0.04741366833180315,0.03795538401175923,0.05612543706859169,0.04199884199919024,0.052873018282076356,0.04819498129181417,0.05986328483820559,0.031143759701635097,0.07303108602283462,0.026034088610365595,0.0310486189864662,0.08912685768913829,0.09837085909661883,0.07699987982477619,0.061631586158432006,0.07591954819978183,0.04904260865724781,0.052053632670958805,0.015817842383522858,0.0380595659939559,0.0039119635911448,0.05377860193508115,0.009981744488369169,0.007585717078103406,0.009207109051294047,0.027437835251877655,0.018212861651785844,0.024813465463326363,0.06328979250916378
SOXX,0.04495480253826448,0.055801832931486994,0.05126508659498626,0.032628577789205304,0.034526381478522106,0.06369527957606097,0.014896078356038019,0.03568720839146121,0.06576148853473708,0.06657698361057902,0.07622581852927766,0.0797772292404105,0.04927592943779069,0.05663888568352321,0.05068563801977729,0.07486221695164863,0.05030627660765355,0.06520085042122875,0.06032939673713157,0.07225446551407243,0.03485429330427296,0.08870791742960873,0.028219871855347096,0.033567383944960894,0.09837085909661883,0.1392054677072205,0.09054636584670732,0.07230525024243122,0.09643438785495421,0.05673746031602062,0.07236306688843605,0.02286009894961477,0.053024439334462686,0.005244054870357855,0.07846833025420134,0.010324178827392932,0.008396026846215212,0.009730976257051778,0.03382698343382403,0.022043287390372653,0.031695118005284705,0.0786930044293208
IGV,0.03643996783668682,0.04144706462859232,0.03913098942885669,0.028431257394031725,0.022734866111853408,0.04026572504024024,0.01043131708146363,0.02608829267502017,0.04600337429636634,0.050139379541981784,0.06437044807577535,0.06536810726330744,0.038318003287219744,0.04434040634967901,0.035250451235660965,0.054211583810476346,0.0388654542653568,0.05161294404386678,0.04486643647471561,0.06169191765290482,0.028091624056037136,0.0774977639770303,0.022035549888773598,0.027477957284503154,0.07699987982477619,0.09054636584670732,0.09162818741165088,0.06917963780853495,0.07732426857123895,0.048048206000360534,0.05192981117432616,0.016564763777522525,0.036891410020267995,0.003093713591519632,0.05006639769923996,0.0163805356826732,0.010198372752277463,0.010176048272768997,0.02763773129931065,0.019794293159629578,0.025729913013987596,0.06181093842226468
CIBR,0.03210356637947374,0.034106827244752294,0.031678525605891475,0.025042704167642534,0.01850959837301981,0.030653296955646694,0.010753780604081213,0.02118294561664712,0.03620756101821523,0.03903896024936088,0.05210472626967994,0.050791187716075104,0.03168838690743559,0.03592632106691335,0.02942941010331385,0.04364889726233321,0.03270322061088897,0.04190519840227537,0.03715636460087886,0.04988622805857558,0.02375664265511283,0.06427742297851456,0.018378540177316327,0.024073937129461997,0.061631586158432006,0.07230525024243122,0.06917963780853495,0.07022608734019072,0.0631396306111753,0.0400902617189164,0.040763253617339006,0.013675455919283604,0.029585899853056208,0.002130323515394499,0.04162736794701555,0.014680816208984138,0.008339181101553595,0.008107946503187744,0.022342720257157295,0.01611121631324446,0.02109526296065463,0.04778714259789681
BOTZ,0.040960333211368286,0.04973316665473136,0.04504647883453753,0.0310191049566633,0.030799918673966028,0.05278206192951668,0.015819264973484442,0.030356464279104465,0.05150613254649429,0.05845651954227736,0.06574425392121516,0.0655648172861425,0.04126417762137384,0.04793298426302214,0.03998435902599244,0.06098616889274392,0.04282395686020722,0.05504830846896359,0.052274515283361744,0.06320649461724981,0.02872739240110532,0.07649785990715327,0.023733004341010576,0.029286347202307876,0.07591954819978183,0.09643438785495421,0.07732426857123895,0.0631396306111753,0.0930142784489712,0.05093662769918239,0.06312412499303827,0.020961935063669376,0.04773746558164557,0.004117090040344212,0.06913247865698427,0.015428374189456112,0.009935546519954671,0.009811059536469362,0.02863316948379665,0.020793358942922183,0.02900249841253137,0.06539429251307814
VNQ,0.024046920796177672,0.033910773974771616,0.028575769315749906,0.019798204175419526,0.015049567002345398,0.028976021020422082,0.005895882526982217,0.020167917610845812,0.03235384855415291,0.03476310260856258,0.04251570603761659,0.0405081879551049,0.030325657284632067,0.03569245342156832,0.024009694763219798,0.0389228826842785,0.03151161832733487,0.03779170692929622,0.03658320254647398,0.049344428401361884,0.023184465656617664,0.050723872394249005,0.020307730842166787,0.03022643770619781,0.04904260865724781,0.05673746031602062,0.048048206000360534,0.0400902617189164,0.05093662769918239,0.055315571523103055,0.036745994163581305,0.013356531948731102,0.03031462701680552,0.0027409913840181124,0.04115586578960428,0.015136166486689391,0.00941898288125954,0.008543442430475315,0.02121042640852733,0.016761281326073976,0.021532519761420815,0.044862220703912506
LIT,0.02792365367756804,0.03848887669461225,0.03456800736603878,0.022455337035580065,0.03182563582417178,0.06270968859458935,0.03050201545055668,0.025589902023060843,0.0426737156316397,0.05271976939012567,0.05064286212799293,0.04334059067355545,0.030496474376758655,0.037527214659092284,0.03798985976791358,0.056973426793899364,0.03200947910415644,0.04234145730654576,0.042880044295617786,0.04260210345803002,0.020382463692990727,0.05944209227521058,0.016728874207845947,0.020753205180533363,0.052053632670958805,0.07236306688843605,0.05192981117432616,0.040763253617339006,0.06312412499303827,0.036745994163581305,0.08572172523726279,0.021035036399558178,0.052740043919405726,0.004083997895705103,0.06975675139298734,0.009649290960089988,0.006965428298883851,0.007898877425562664,0.021916746987510165,0.014492622284353319,0.022178491348852934,0.05099449252624711
GLD,0.011727879915376556,0.014623443724530411,0.014117959018484064,0.006971361467293912,0.011961793960818555,0.020951295831798562,0.00813187045038287,0.007832751353405078,0.01582344297775541,0.020687974245649828,0.01353961984166054,0.013337187082036846,0.009216791024093056,0.009849257094381067,0.014676423922112906,0.01923965281545685,0.009891080237308407,0.011978503686317303,0.015788374623351153,0.01567157836385323,0.0059609180340609745,0.01620640821436614,0.005174443514147269,0.008341577967529844,0.015817842383522858,0.02286009894961477,0.016564763777522525,0.013675455919283604,0.020961935063669376,0.013356531948731102,0.021035036399558178,0.02672856874251748,0.03800614184020928,0.0029273555715652695,0.03187879645922113,0.009065693260235024,0.006255762115554685,0.005615820111138062,0.008953789560723555,0.008057129267452407,0.01123085005083498,0.012650457307446263
SLV,0.024243888823920513,0.033248060007928494,0.030406897342228772,0.016393777972323182,0.025366806192305635,0.043374827223469165,0.03555572884962704,0.01946312767731524,0.03373594718908553,0.04615307288252526,0.03172356898441741,0.032392978841430886,0.022199287759322506,0.025200728261926375,0.034238647055692885,0.045589012737343525,0.025256327203430653,0.028450050118564357,0.03938363010296714,0.03061064701717582,0.016188195384991663,0.03815429245220474,0.013524372653001045,0.020118336055734005,0.0380595659939559,0.053024439334462686,0.036891410020267995,0.029585899853056208,0.04773746558164557,0.03031462701680552,0.052740043919405726,0.03800614184020928,0.1068530251686288,0.008028405983373076,0.07396187969407106,0.011600816801021291,0.009385376196531903,0.009737171988582552,0.018392057162245658,0.014397513372983417,0.02136833263394705,0.039116010500674356
DBA,0.0021174383994680144,0.002978269643185529,0.0020681974556749066,0.002056757800629,0.002747081666083966,0.00302553900738183,0.008118988201346083,0.001157998217259554,0.0031879733054414987,0.004091663836401591,0.002701785164357274,0.004014322544757081,0.0024625868294439485,0.002706155547519633,0.008174163086171197,0.011680304592976615,0.002683417733159042,0.003472657649826299,0.004057213770383919,0.0018019522136020314,0.0016031823370842098,0.0031976056029311417,0.0011706777705003907,0.0019254652597060686,0.0039119635911448,0.005244054870357855,0.003093713591519632,0.002130323515394499,0.004117090040344212,0.0027409913840181124,0.004083997895705103,0.0029273555715652695,0.008028405983373076,0.013189751895564091,0.01037701353942237,-0.0020376575834968862,-0.00030196795487583,0.000978056960037505,0.0009323499255126204,0.00020686725016976092,0.0013679503609513584,0.0054791627668718855
COPX,0.034687170092090915,0.048255176678964964,0.04112357043658717,0.02582079331715085,0.03947527032288654,0.07565945552412845,0.03818307985634635,0.029242193326770995,0.05238982885575866,0.06027681762784505,0.04991670991171531,0.04532165849743852,0.034832963166117344,0.03948973184317736,0.051199131982805096,0.07269157404806258,0.03567757346173085,0.046271047293014365,0.05310364878659814,0.04416399634720292,0.02138038411119745,0.052333769904947314,0.018315322679724425,0.024805885974510864,0.05377860193508115,0.07846833025420134,0.05006639769923996,0.04162736794701555,0.06913247865698427,0.04115586578960428,0.06975675139298734,0.03187879645922113,0.07396187969407106,0.01037701353942237,0.11536510594038589,0.00940403390612439,0.007664768150997972,0.008616671460930828,0.023360595498605235,0.01641866047602778,0.027861156773265155,0.05593015544633987
