,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.006174408977417529,0.006882591421060781,0.007285917808358039,0.005286150456346103,0.005341234735334368,0.006074868481340918,0.006424820855695148,0.004907811125091673,0.008483217506743163,0.012956450923571384,0.02016327478856615,0.011852817231285118,0.007621382940367056,0.014048207543924664,0.001691579147747307,0.004003924641374319,0.009185154584068378,0.012101037899744501,0.00768602281166609,0.01591638517642185,0.0046164554630163885,0.013679961780984047,0.0037239395937006593,0.0036927737122088382,0.013742145377621261,0.020012013168418816,0.01685579851650798,0.01278875675452874,0.015317493421209877,0.010737352607760375,0.02006870559280368,0.0013044021584342003,0.00392988824376727,0.0009147060714396393,0.010468384574512615,0.003048534396551639,0.0010986032013285958,0.0007788860090786013,0.0030953138030743992,0.0022436999356676953,0.003480756710120266,0.016653188779196706
XLC,0.00575570940359294,0.00600431360618322,0.006411986548911848,0.004726728523528383,0.004976267736197202,0.006263291863671491,0.004963392225951753,0.004980889244821491,0.008275478755663089,0.011978122857658615,0.011852817231285118,0.02116180888864582,0.006588339075824826,0.011880518345993265,0.00326668731796429,0.004278445666696643,0.00810001375097548,0.011723516793911232,0.005888126144397394,0.01191360469259078,0.0030771961196884457,0.008424528060793829,0.0031486765978491526,0.0033079335972582536,0.013918994502317879,0.018481341348658687,0.01588105503800771,0.011460719439699094,0.014100172969851419,0.007664415305560757,0.011626550387283066,0.0008212758316714002,0.003777337060981511,0.00016382929370515893,0.010240031651031364,0.0008879151245395401,0.0003276322580306139,0.00015813548800068972,0.0028179701639511868,0.0015610435286220583,0.0026532486072719,0.0043948181459261635
XLF,0.00489362159934147,0.0053955922019535635,0.00439471477555935,0.005255898777962304,0.004408252144792046,0.004965214607757545,0.006184609103141002,0.003014145382191949,0.005921301461633857,0.00799379729305462,0.007621382940367056,0.006588339075824826,0.013129705217467685,0.016640207491015458,0.004938606938356262,0.007536430210109594,0.007403154694845962,0.008388428969532857,0.00706758457143888,0.010885886355670555,0.003854192611736717,0.010706364021379068,0.003479314647831719,0.006365462351910088,0.00606649080350609,0.008798311567765693,0.007862112342673162,0.006472628724023233,0.008091962023840861,0.009815065456763819,0.010793549196556607,0.002006763699610879,0.005006108264677579,0.0011032640797446968,0.01249080090090872,0.002131771726392332,0.0006429837233406215,0.0005403673549290958,0.0022041321759961583,0.0015562696427088127,0.002277288518528404,0.01219721689273502
KBE,0.008690296983453466,0.010523763498532825,0.00851303887706826,0.013047464964342078,0.00859814390270932,0.007237154754285343,0.0109876053477777,0.006229220692569473,0.011971261204715103,0.012607239300519515,0.014048207543924664,0.011880518345993265,0.016640207491015458,0.052064859571545226,0.010217086346792473,0.017327258308960657,0.013109932585796291,0.01735977458492885,0.012614230677302683,0.022992868734399707,0.004261081968552739,0.02588334249075706,0.0041436831490978335,0.011331569203481093,0.009094265557732888,0.018787354617503183,0.010853499544335628,0.012324719558881274,0.01579677561773585,0.01985397068052153,0.021086811393692208,0.0039348541132143,0.011040986501878944,0.0019944820251255845,0.024993872140021564,0.003946011970419296,0.001494222897135077,0.001526090242094006,0.00413752410177079,0.003196930588678547,0.004352818108180435,0.024193266578304506
XLE,0.002542233723354926,0.0033260061636795485,0.0011358510713412033,0.004379708312228208,0.004023588726280318,0.0060449308134663034,0.005152158642672457,0.00046473206022341554,0.0032362528605953357,0.00421349884207368,0.001691579147747307,0.00326668731796429,0.004938606938356262,0.010217086346792473,0.018531406535085337,0.017833900881601163,0.003770286416415096,0.0035322029778402,0.005450760352571513,0.004181530125539155,0.0016338399532567134,0.0032278582302328117,0.002278938317832253,0.005849593790785909,-0.0003807928225390032,-0.0006510881799886398,-0.0011267114062632963,-0.001185266212919314,5.876914137769881e-05,0.005252168614553446,0.00890257792538911,0.002301535063929046,0.005783112305924013,0.0008327570481291376,0.01422457996232511,0.0012751810470747298,0.0004315542776798664,0.0005412680670806641,0.0012379444084764093,0.0008352262301357499,0.001497274083614118,-0.0016128634369038661
XOP,0.003881792638614466,0.00540633115161086,0.0026627171727722177,0.007101655151552642,0.005970885034552578,0.009484674728971078,0.00844885108284764,0.0008531728571151931,0.0051471828843813495,0.0061068196882908985,0.004003924641374319,0.004278445666696643,0.007536430210109594,0.017327258308960657,0.017833900881601163,0.02869253200852698,0.0062076497529460935,0.006436067199990316,0.008468526166538372,0.008432794287899295,0.0023858538663231563,0.009587573264286614,0.002781479259852396,0.00904176307926853,0.0007689566921383546,0.002221017677500694,0.00013281437206176126,0.0009422580840757645,0.002133176459752758,0.009011254418311913,0.016968781473118186,0.003733276163755947,0.01022775276023747,0.0019333116762455791,0.02142254830111223,0.0017983552710555007,0.0007703141110026988,0.0009282946519025124,0.002100107473718871,0.001411328733513091,0.0023279359986045933,0.00506832970650003
XLI,0.0050717646448848646,0.006670709798228391,0.006359119400602924,0.0054702699345514855,0.005125358296902734,0.005072590244190225,0.006317992008735153,0.004696054766704404,0.008053572630076547,0.01031607489204763,0.009185154584068378,0.00810001375097548,0.007403154694845962,0.013109932585796291,0.003770286416415096,0.0062076497529460935,0.014412939454918007,0.0130312377920027,0.008281169589479139,0.015081228149079577,0.004417158358005793,0.012431982813269854,0.0037239594267636476,0.0065056131555865145,0.009631695415073997,0.014848520710303936,0.011486559430625338,0.009832123015341806,0.012049769165547192,0.011333653608654076,0.01345944769912006,0.0027933868271645445,0.006206752921221392,0.0010272591508534875,0.012876956475316965,0.002929093277738516,0.0012335513221916963,0.000925569672951545,0.0028736173042475553,0.00228208934281059,0.003291737761425431,0.007404818574314381
IYT,0.0058213197456341865,0.008420060269261318,0.007137397633887367,0.006534646898590547,0.007255526548223893,0.008860949737016226,0.0076937984606238515,0.006696453158457683,0.010771396557524238,0.01220043459012999,0.012101037899744501,0.011723516793911232,0.008388428969532857,0.01735977458492885,0.0035322029778402,0.006436067199990316,0.0130312377920027,0.02525665478229079,0.009702610925663557,0.01896632274164356,0.005125191765278974,0.016859139041411682,0.0037417528159264784,0.00671551705202628,0.012920361631208554,0.02118493162725485,0.015456755609179385,0.013493698171936082,0.015868108888756238,0.013861276717911847,0.01890925357742504,0.002751494173003545,0.007371529428740792,0.0006150152001205391,0.014892770934809011,0.0033317246491749945,0.0016179332421877733,0.0012976468776965371,0.0036826054519159307,0.0028702013171554,0.0043408686341017445,0.009914918876952476
XLB,0.004226726099657512,0.006645430111190303,0.004533727495516603,0.005187866421727576,0.005847127544927834,0.007401345804512445,0.0080199440028254,0.003366738700991945,0.006984504696847044,0.009699574015980605,0.00768602281166609,0.005888126144397394,0.00706758457143888,0.012614230677302683,0.005450760352571513,0.008468526166538372,0.008281169589479139,0.009702610925663557,0.014937329474825395,0.012529283056202524,0.004120519661556838,0.010759331787122718,0.004854840395472001,0.009810985772089293,0.0058764885695071324,0.009142114703471494,0.00732280236897646,0.0072107464180883145,0.008812114278089424,0.01186243853606822,0.018931652814999065,0.004527456665366345,0.010565263183459465,0.0014315770097883128,0.018381155993986154,0.004091138187956104,0.0017449862338396408,0.0012361244896689247,0.0027231813705418115,0.0025072889616078314,0.0033710087961836485,0.014534378345704837
ITB,0.00882757867044034,0.011015094307096528,0.012341963872464546,0.010264599234518206,0.007318157544756066,0.0030347309828924864,0.009570427507445125,0.007373828250501323,0.012330629840534253,0.013933677319805732,0.01591638517642185,0.01191360469259078,0.010885886355670555,0.022992868734399707,0.004181530125539155,0.008432794287899295,0.015081228149079577,0.01896632274164356,0.012529283056202524,0.044814905150903334,0.006641093982936656,0.024306800354026596,0.005417366240648185,0.010115464801127485,0.014879283172480877,0.025897085416515676,0.018866567735484674,0.01637772251356119,0.021752648267011655,0.019650222043641752,0.022139095586222367,0.004802847994549893,0.00798681528689425,-1.5852750243770602e-05,0.017622507276500624,0.010058569971440973,0.004679666240722597,0.0035976809951320083,0.0054951371761699595,0.006073329447725195,0.007310004487635073,0.026768069082054223
XLV,0.0021603542545026834,0.003641541920547279,0.0030421905459259734,0.0018609882121637736,0.0024260026460044427,0.0030295392323476484,0.003895080516217488,0.0034080510639724793,0.003045226357582358,0.004793870394277431,0.0046164554630163885,0.0030771961196884457,0.003854192611736717,0.004261081968552739,0.0016338399532567134,0.0023858538663231563,0.004417158358005793,0.005125191765278974,0.004120519661556838,0.006641093982936656,0.010430401446691275,0.010835822919759864,0.003668506661005474,0.0054501166004531434,0.003556421938894161,0.003975790141235589,0.005065884303176178,0.0035947356718254416,0.005009250204109365,0.006391671627203251,0.007209543069912699,0.001558032183629783,0.0024562172938687775,-0.00013254667692593416,0.004800358925709887,0.0023549633501140275,0.0009802148715735265,0.0006078820148276672,0.001532794973174387,0.00137994930478739,0.0015964829977021344,0.007551967013751618
XBI,0.006989218104272365,0.01186989541265753,0.011377342814185605,0.01305822488794292,0.00945039994859741,0.012859654839543792,0.0170398958004699,0.008038536732544625,0.010196357056428209,0.010025318372135238,0.013679961780984047,0.008424528060793829,0.010706364021379068,0.02588334249075706,0.0032278582302328117,0.009587573264286614,0.012431982813269854,0.016859139041411682,0.010759331787122718,0.024306800354026596,0.010835822919759864,0.07405357870650223,0.0065207383739443086,0.015855602534753876,0.010511284521783204,0.01925453230707959,0.015891126313430468,0.015485001227053211,0.020740373563567248,0.022291419792349883,0.02702049294573479,0.0057481306201384065,0.015443468022426275,-0.002054602758947633,0.023733592445883286,0.007038614341329562,0.0037583551896306516,0.0026595830646485717,0.0050824071250345874,0.00503009825820336,0.005077091222063213,0.04581622941660779
XLP,0.0009848687899227456,0.00310572613417831,0.0018386963929610189,0.0011636168312551456,0.0015838569036498874,0.002869471628980153,0.005093194030997752,0.00042638071628556165,0.002368260523680557,0.004252886780005091,0.0037239395937006593,0.0031486765978491526,0.003479314647831719,0.0041436831490978335,0.002278938317832253,0.002781479259852396,0.0037239594267636476,0.0037417528159264784,0.004854840395472001,0.005417366240648185,0.003668506661005474,0.0065207383739443086,0.009904289367658671,0.006950436730617038,0.0018386053032024973,0.0012679783996772055,0.0027747745157885545,0.002072084956140784,0.0034997734891462503,0.00612486832168253,0.00661840764223217,0.0027057549774619667,0.004910063123776219,0.0009130607863358506,0.0075778115921263395,0.00256225705574953,0.001054912802258996,0.0006799517773992633,0.001458470397625723,0.0015357250093294833,0.001481393658116523,0.006918244194195793
XLU,0.0013580845287651136,0.0054887008977869255,0.0024167165731099546,0.003693596059550037,0.0030042168102555004,0.004382508259528894,0.009535155651907486,0.0026071615691416593,0.0030778179037353887,0.006397420224818488,0.0036927737122088382,0.0033079335972582536,0.006365462351910088,0.011331569203481093,0.005849593790785909,0.00904176307926853,0.0065056131555865145,0.00671551705202628,0.009810985772089293,0.010115464801127485,0.0054501166004531434,0.015855602534753876,0.006950436730617038,0.027728742533475823,-0.0008195520780544725,-0.0034890432623416534,-0.0002620374132750748,0.00024335464668691858,0.002190084290265306,0.01576911829956811,0.012157275425868481,0.006162456642323641,0.014595865917460957,-0.0007049430331034947,0.017882909966285318,0.006311682251557476,0.0029779786842533853,0.0021175716460624383,0.0029003318260356374,0.0033824029721048875,0.003476669566400634,0.017309772486218587
XLK,0.007317987755365582,0.007625365495160756,0.00918295063614156,0.004160894120717282,0.00623183906407756,0.00779548979344113,0.0057882773123104445,0.00692304760941964,0.013051842798856243,0.014068111757289167,0.013742145377621261,0.013918994502317879,0.00606649080350609,0.009094265557732888,-0.0003807928225390032,0.0007689566921383546,0.009631695415073997,0.012920361631208554,0.0058764885695071324,0.014879283172480877,0.003556421938894161,0.010511284521783204,0.0018386053032024973,-0.0008195520780544725,0.027898577107540366,0.03638624748510409,0.025762329189240502,0.019680059434454507,0.021578122460952177,0.007648972234135189,0.016746738066411623,0.0008045448467601092,0.004405324658822856,0.002137065055956671,0.009797801996257242,0.0013970658854842205,0.000537909296757957,0.00036325258984917997,0.003375080313141387,0.0018851203934358218,0.0030759375425375773,0.008703592668614698
SOXX,0.01237982232339831,0.012006628186910475,0.015628322805176318,0.009634515580387946,0.012468822215133766,0.012490302336326128,0.008951997456149711,0.011887596389693016,0.02320832838104385,0.020834586997463635,0.020012013168418816,0.018481341348658687,0.008798311567765693,0.018787354617503183,-0.0006510881799886398,0.002221017677500694,0.014848520710303936,0.02118493162725485,0.009142114703471494,0.025897085416515676,0.003975790141235589,0.01925453230707959,0.0012679783996772055,-0.0034890432623416534,0.03638624748510409,0.07621448824758581,0.035282307243605905,0.028358376218342307,0.03514750874593719,0.012677445163433086,0.028648673551554663,0.0016733115630777787,0.008300910627923508,0.00472763383436556,0.018287157647823758,0.002245511066755769,0.0008499999091679326,0.0009401848857377217,0.004636833504671723,0.0027709394096869424,0.004080976558934065,0.021587321327506636
IGV,0.008811830937905543,0.009061971202623085,0.0099825472711245,0.005819211277089506,0.006722173961694215,0.006643232422641412,0.006214533071942718,0.00813808049331165,0.01458609818150224,0.01656768824436195,0.01685579851650798,0.01588105503800771,0.007862112342673162,0.010853499544335628,-0.0011267114062632963,0.00013281437206176126,0.011486559430625338,0.015456755609179385,0.00732280236897646,0.018866567735484674,0.005065884303176178,0.015891126313430468,0.0027747745157885545,-0.0002620374132750748,0.025762329189240502,0.035282307243605905,0.0391241827858128,0.028277132231262832,0.025381475955739252,0.010652134613368992,0.021721578497815613,0.0015270528143298072,0.0052903323320966185,0.0020445367998147205,0.010504361269654174,0.0029421939930165636,0.0013633338570376886,0.0007790100091568473,0.004225666930435233,0.002679730194402453,0.004357408494803493,0.02404992473393955
CIBR,0.007382577604795117,0.007968569551738885,0.008517908423610927,0.0063012477001593206,0.005828300985052189,0.005387050622057733,0.005756700764994252,0.007489838822919356,0.011799610811097597,0.012048224115001928,0.01278875675452874,0.011460719439699094,0.006472628724023233,0.012324719558881274,-0.001185266212919314,0.0009422580840757645,0.009832123015341806,0.013493698171936082,0.0072107464180883145,0.01637772251356119,0.0035947356718254416,0.015485001227053211,0.002072084956140784,0.00024335464668691858,0.019680059434454507,0.028358376218342307,0.028277132231262832,0.033292149359443204,0.02238672729765931,0.009590047485478408,0.019368586306658133,0.0022673283386392216,0.00663850277913507,0.0021124903669313055,0.012141736273420651,0.0033899036199125637,0.0015436149270668768,0.0008951221878565217,0.0037050418923120785,0.0026016108987819636,0.003853678136416325,0.02485364185000403
BOTZ,0.009444581055732499,0.010814421878946167,0.014325133776512223,0.007627478003557846,0.008474608076560558,0.008284652186000444,0.009033922511921921,0.008912092079471566,0.014967621435543758,0.01597295103750167,0.015317493421209877,0.014100172969851419,0.008091962023840861,0.01579677561773585,5.876914137769881e-05,0.002133176459752758,0.012049769165547192,0.015868108888756238,0.008812114278089424,0.021752648267011655,0.005009250204109365,0.020740373563567248,0.0034997734891462503,0.002190084290265306,0.021578122460952177,0.03514750874593719,0.025381475955739252,0.02238672729765931,0.03349748337494718,0.012132671121542014,0.020228955455494847,0.00339563239811368,0.00941211427009788,0.0018393186439900544,0.015923844929479368,0.0041328840667018635,0.0018980691320016879,0.0013203813250133296,0.00454918100914401,0.0034633378242505614,0.005005228423612789,0.022220321837016846
VNQ,0.005553998195999282,0.00803137253419873,0.007484189818331079,0.008166988591032405,0.006732617735644537,0.0056446556289989494,0.008724099008453464,0.0071321150294139995,0.008997365154991397,0.01159324835060474,0.010737352607760375,0.007664415305560757,0.009815065456763819,0.01985397068052153,0.005252168614553446,0.009011254418311913,0.011333653608654076,0.013861276717911847,0.01186243853606822,0.019650222043641752,0.006391671627203251,0.022291419792349883,0.00612486832168253,0.01576911829956811,0.007648972234135189,0.012677445163433086,0.010652134613368992,0.009590047485478408,0.012132671121542014,0.028234076848726367,0.021089001976314407,0.006772582873818079,0.01352881209594977,0.000594042162201326,0.018203885105491025,0.007431222934513566,0.0035201787999731425,0.002762709189839931,0.004388570906612143,0.004489513174710938,0.005087777149591905,0.02532662708376275
LIT,0.009092309756871466,0.014789823485248352,0.010916205721575464,0.010253844271614559,0.02012752592300391,0.035365270900711614,0.02109351601761278,0.008230908147683597,0.0178650412186363,0.022889790313644694,0.02006870559280368,0.011626550387283066,0.010793549196556607,0.021086811393692208,0.00890257792538911,0.016968781473118186,0.01345944769912006,0.01890925357742504,0.018931652814999065,0.022139095586222367,0.007209543069912699,0.02702049294573479,0.00661840764223217,0.012157275425868481,0.016746738066411623,0.028648673551554663,0.021721578497815613,0.019368586306658133,0.020228955455494847,0.021089001976314407,0.08932820393678131,0.007689623425354777,0.025110886448536103,0.006235492332835412,0.04654335835248298,0.006349816410402087,0.0030763188597036735,0.0027954017532459004,0.005314539524520321,0.0040567961923698445,0.0064901589129108764,0.060847149832095396
GLD,0.0017856408310771117,0.0034050627490988927,0.002906840483840622,0.001582711361581048,0.0038864763926260487,0.0038786233902393516,0.0047382423240485624,0.00349201978443691,0.004181027405319572,0.006230462903348919,0.0013044021584342003,0.0008212758316714002,0.002006763699610879,0.0039348541132143,0.002301535063929046,0.003733276163755947,0.0027933868271645445,0.002751494173003545,0.004527456665366345,0.004802847994549893,0.001558032183629783,0.0057481306201384065,0.0027057549774619667,0.006162456642323641,0.0008045448467601092,0.0016733115630777787,0.0015270528143298072,0.0022673283386392216,0.00339563239811368,0.006772582873818079,0.007689623425354777,0.014493621471391568,0.01571757644201057,0.0012488325212450552,0.013521331637487095,0.004520728806804483,0.002768332045761437,0.002136551238755243,0.001928851615819108,0.002815687670165349,0.0028891518693519784,0.007416390465423386
SLV,0.0038042508474577007,0.009332819749676112,0.0041501415674777345,0.003557761579732182,0.00849813568061257,0.011911808270169398,0.010400095746744891,0.003977871387888599,0.009393900905709556,0.01343066013854325,0.00392988824376727,0.003777337060981511,0.005006108264677579,0.011040986501878944,0.005783112305924013,0.01022775276023747,0.006206752921221392,0.007371529428740792,0.010565263183459465,0.00798681528689425,0.0024562172938687775,0.015443468022426275,0.004910063123776219,0.014595865917460957,0.004405324658822856,0.008300910627923508,0.0052903323320966185,0.00663850277913507,0.00941211427009788,0.01352881209594977,0.025110886448536103,0.01571757644201057,0.04978055523541443,0.002654785237235921,0.03994599848202571,0.005621288682443914,0.0034554190810137837,0.002872893874529956,0.0036469079808915013,0.003942337453819881,0.004676908665003735,0.028459854999564015
DBA,0.001296945184396828,0.0016701671888707734,-0.00038103971342993276,0.0005468136910534045,0.0030913972982705602,0.0038721701632245644,0.0026090722864499927,0.0003234375130721713,0.0037794064221378628,0.003055364895172819,0.0009147060714396393,0.00016382929370515893,0.0011032640797446968,0.0019944820251255845,0.0008327570481291376,0.0019333116762455791,0.0010272591508534875,0.0006150152001205391,0.0014315770097883128,-1.5852750243770602e-05,-0.00013254667692593416,-0.002054602758947633,0.0009130607863358506,-0.0007049430331034947,0.002137065055956671,0.00472763383436556,0.0020445367998147205,0.0021124903669313055,0.0018393186439900544,0.000594042162201326,0.006235492332835412,0.0012488325212450552,0.002654785237235921,0.01948563082204268,0.0072200531910075645,-0.0016413511883057474,-0.0009193356682411084,-0.000722957248732938,0.00010710983528703947,-0.00041817702336054163,-0.00038620606030976526,0.01589357397622918
