,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.012556839159536811,0.014817538736133801,0.012402948298817714,0.013222244969345109,0.014561973270790132,0.017532839397919733,0.015980315466992835,0.007963089935746072,0.014727679416242551,0.022736845812826603,0.031759990289958795,0.01914295799144747,0.013277991011125919,0.025484015138980586,0.0031212416624029522,0.005460104042658552,0.013316492716210236,0.02004777644732881,0.015373094279994629,0.028345026999249328,0.009948680334808238,0.022814848821288022,0.008689170446439048,0.010090638886193163,0.01766465250817211,0.026634828945119423,0.021555042871297166,0.02000929253979056,0.023568452286098572,0.023557855530945394,0.02974704516826107,-0.0018266865997015294,0.0006105668936204764,0.00342678290383456,0.020246075056273974,0.010243860196039786,0.004090377180980527,0.002811088143750329,0.006925719623775627,0.007007744552943034,0.008512022989825499,0.01050732422535351
XLC,0.00922875599741249,0.01153819418071286,0.010572640791099895,0.009224355951096734,0.011013153126442465,0.01506242126808762,0.010579057527352716,0.006670858282348695,0.01292571189102343,0.0203471611162405,0.01914295799144747,0.026327688846865406,0.01066769106719685,0.017286653085188487,0.003565709923343925,0.005514079625518647,0.01145201371534861,0.01707330870425157,0.011714827264508374,0.021471019561591885,0.008257012320290094,0.017994032391326867,0.005877724547239173,0.006854182939142276,0.016153310574972123,0.022951363314652362,0.018728847260495566,0.01678619157538757,0.019817986746584998,0.016547042533293446,0.01980570870565776,-0.0011176590600601674,0.0015334943673889737,0.0016787140177401834,0.014954017186118641,0.006303169516110438,0.0024432586920048265,0.0018382746003980978,0.005235418831522468,0.004742270080322779,0.006297176722408381,0.014387786117805145
XLF,0.008376147500311772,0.011276695461960995,0.009031781358535133,0.010773570891391797,0.008881871401088254,0.010549949678466394,0.01221044053317834,0.005527279777048972,0.009682920293295164,0.01455937057632518,0.013277991011125919,0.01066769106719685,0.017782207395739928,0.02542828655138321,0.009020617482560351,0.010964124847533827,0.011657394233177847,0.014764483179058792,0.013017343697341557,0.01895471412995257,0.00873978109760264,0.019304084752781128,0.006815928531067781,0.009844680399805619,0.009402580133438749,0.014011138844835631,0.011802010642218138,0.0115177167578912,0.015260588695235479,0.018046190708931955,0.016067137290118837,-0.001194702944384827,0.0021915545597935957,0.003034942080335492,0.014386449372467042,0.0047755258424338086,0.0009707649508525485,0.0010452033512513036,0.004443291315445567,0.00349163284487829,0.004986595351889883,0.0051595738516145425
KBE,0.01692213206759854,0.0225553936965387,0.016841061568953344,0.026157287129636626,0.019715356940956566,0.023673853261717594,0.025445425155091853,0.009550807133128184,0.019056457326479054,0.026990612895118858,0.025484015138980586,0.017286653085188487,0.02542828655138321,0.07246221526368483,0.017974593430502214,0.02523887579343575,0.021307641065083562,0.0291778769049599,0.02579235260276702,0.038310418093387866,0.012426214698360385,0.04335007722730247,0.009959546493196707,0.018871157010940894,0.015258770900978475,0.0278705406383611,0.019921840930422853,0.02218758612816453,0.02917697344120766,0.03941485244343741,0.036135172909382854,-0.003447998382200094,0.003665300254762663,0.00522243439268026,0.032941506306659124,0.008584135640515685,0.002581206297268033,0.0021462094400626717,0.008673852078065241,0.0067774421366007765,0.009853200499951077,-0.0013795309658000414
XLE,0.005216047199271386,0.005770493011051751,0.007296627215720366,0.009390566308132297,0.005107489730118582,0.0058815780757217155,0.0084163627218973,0.0031031592724245776,0.005840348301512407,0.0073961493061394865,0.0031212416624029522,0.003565709923343925,0.009020617482560351,0.017974593430502214,0.03220773577826908,0.03183568107306976,0.008653543777886123,0.007197005959242043,0.008750953991160505,0.0075077974446866235,0.005829952131803093,0.012272435067464744,0.004732155341944507,0.007438372039969441,0.0023873774452945733,0.004683282063680342,0.0033816283610076255,0.006802347187062862,0.007082803657514611,0.009079206879408906,0.010709150559132461,0.0018134733883483048,0.004340645198883355,0.004218227855360852,0.01401093820102826,-0.001244669712631395,-0.0016365657423462324,0.0001289100932368516,0.0020335356282505284,-0.0002585077224179209,0.0006822077305177085,0.002403412903081219
XOP,0.006714472844026956,0.007913435229633933,0.009839800251575631,0.012962111226465678,0.0069819526009674265,0.009456689250984893,0.010017772435201333,0.0037649407775671743,0.007329350596101397,0.00795847764555826,0.005460104042658552,0.005514079625518647,0.010964124847533827,0.02523887579343575,0.03183568107306976,0.04435703866584313,0.011319677161150359,0.010685983876819499,0.011973344312868086,0.012552298605354612,0.0065182416209913835,0.019750982169055322,0.0042177103054718435,0.010041053789415841,0.003946668761579432,0.009007613590544545,0.00561432861469513,0.01057185294755118,0.009958918094248656,0.013600317635967663,0.015786282536648363,0.0021242802019234177,0.006201126915191304,0.0046291193049129865,0.018798403460131525,-0.000873478887419035,-0.0013105674918485674,0.0003331655043658033,0.0032720816890370948,0.00029869612057755953,0.002186534998236329,0.003355751488323253
XLI,0.00810529930631755,0.01132080493007178,0.008862861179851442,0.010409485648203808,0.009215871792098032,0.011272533411155396,0.011197238345658469,0.005280499680433164,0.009934668158732493,0.01460436648079144,0.013316492716210236,0.01145201371534861,0.011657394233177847,0.021307641065083562,0.008653543777886123,0.011319677161150359,0.017188939059257002,0.01633914818644235,0.013695311240316685,0.020627725338275046,0.008106889082750663,0.01769024366158386,0.006410094671120067,0.010162406315839433,0.010201586550290485,0.01610927756789518,0.012763928445871917,0.012693588571433807,0.015877230171189145,0.018324482373958582,0.01741160572334862,-0.0006981255055098568,0.0036508613965905348,0.0018262072700636566,0.015733781323537085,0.005384027645602479,0.0016069942922729546,0.0012247297250998713,0.004480458760829824,0.0038377458902523593,0.00513635975800435,0.005415859047295021
IYT,0.011585306838575482,0.016043782222741273,0.01146079272753423,0.01368323493398833,0.01387980804006702,0.016164051437562027,0.014227594137057242,0.007991149065071482,0.014261256382754672,0.02142152886303089,0.02004777644732881,0.01707330870425157,0.014764483179058792,0.0291778769049599,0.007197005959242043,0.010685983876819499,0.01633914818644235,0.030732852801376297,0.017368540490685654,0.027133765008777247,0.01095316946688052,0.026117098340914992,0.008789973166729706,0.011929979094084933,0.014158444384581763,0.02234836008914902,0.017312893059864633,0.016531918549338085,0.022187898120479038,0.023991279365184234,0.02542695814405347,-0.002180134861747239,0.005048804270685403,0.0018173020631111702,0.020437406241768586,0.005821705146814429,0.0021793877424280297,0.001521814197370398,0.005937322183691153,0.004855240782914712,0.00727555614241651,0.008613595661560459
XLB,0.008899722249389529,0.01330478671484417,0.00971810380138717,0.011379736982289251,0.011868280471235195,0.014459695531500186,0.013417603209117631,0.00643256674536432,0.011617732403310854,0.01783682210905827,0.015373094279994629,0.011714827264508374,0.013017343697341557,0.02579235260276702,0.008750953991160505,0.011973344312868086,0.013695311240316685,0.017368540490685654,0.0226308145697609,0.023796232663188588,0.008624433000864178,0.020201368350031085,0.007572279712437315,0.012637489930385493,0.010435558757605917,0.01829231252589933,0.013367457424087702,0.013508231305207223,0.017994882124165782,0.02212177843969381,0.022575851157993584,0.0006845553258928509,0.0073103063748948816,0.0028203358248087623,0.021855665778833636,0.006221797919069107,0.0021893811021092887,0.0017097421025652282,0.005114796617133217,0.004373602746571621,0.006346945998773853,0.0024377193214532404
ITB,0.01470725159035674,0.020883001303211395,0.016991062032624724,0.018488126905382884,0.017129358818848188,0.02101123379869141,0.024205320270193776,0.008962631953953911,0.0176156164971131,0.02684514598465811,0.028345026999249328,0.021471019561591885,0.01895471412995257,0.038310418093387866,0.0075077974446866235,0.012552298605354612,0.020627725338275046,0.027133765008777247,0.023796232663188588,0.06360039345977322,0.013806550500159201,0.0420522145953497,0.011434581166692668,0.018600656094728947,0.019025514512676624,0.032296563034597804,0.024852852003516474,0.023232200577362763,0.03106271526503839,0.03795851544451121,0.02775183784655349,0.0011595259809552851,0.007191724868147186,0.00046087923673183973,0.025670805752515298,0.02479006592829821,0.010858280106161857,0.006656772784477976,0.011016908967521263,0.014500086352287809,0.01612702219878056,0.002512186012453559
XLV,0.005096076734891284,0.007560046586326478,0.005033674370760788,0.005244628265329607,0.005246814571287825,0.006995959389889423,0.008601661201544712,0.004305758905132828,0.006220527506710709,0.011501966154832812,0.009948680334808238,0.008257012320290094,0.00873978109760264,0.012426214698360385,0.005829952131803093,0.0065182416209913835,0.008106889082750663,0.01095316946688052,0.008624433000864178,0.013806550500159201,0.015440659588085218,0.016266625613649808,0.006732879753671301,0.008630870403639558,0.006843371591037918,0.00797227505263376,0.009002879318911115,0.008238161722254814,0.009985937687128492,0.012555297080563767,0.009117848835079406,0.00017407721030369513,0.0033797973105686935,0.002737402164947395,0.008652811868487535,0.004454178864079663,0.001569370351510392,0.0012717403183602153,0.003283302383254245,0.0031336213743263495,0.0037710457243365996,0.003766644068173965
XBI,0.011900220337680916,0.019749380644408634,0.018587957325917323,0.021966350615444358,0.016145351081074923,0.027862790089641237,0.02068810469706926,0.00946358083722916,0.015151344259555902,0.021586575522518518,0.022814848821288022,0.017994032391326867,0.019304084752781128,0.04335007722730247,0.012272435067464744,0.019750982169055322,0.01769024366158386,0.026117098340914992,0.020201368350031085,0.0420522145953497,0.016266625613649808,0.09839847312545585,0.009415384926216807,0.021117962379104134,0.01258077551723015,0.02534090970192816,0.02012643560826648,0.023952655139150212,0.02765609450683252,0.03701340468976243,0.030742766078244242,-0.0005597163943621619,0.013158463398483441,0.0009461621877883142,0.026008235143509195,0.016924780997826447,0.007981412238140646,0.004937431765478302,0.009189466659832026,0.010400677296726342,0.013086475799147582,0.006153164980152299
XLP,0.004510127800441193,0.006303070093394675,0.003299263965933845,0.005008279110413384,0.005192987697637638,0.0073133199336319205,0.008438827247753257,0.002747463016002614,0.0037073739688522366,0.008597869429892838,0.008689170446439048,0.005877724547239173,0.006815928531067781,0.009959546493196707,0.004732155341944507,0.0042177103054718435,0.006410094671120067,0.008789973166729706,0.007572279712437315,0.011434581166692668,0.006732879753671301,0.009415384926216807,0.014258389729615994,0.009344843852435149,0.004727932382236347,0.004700651551937572,0.006215335356550543,0.006077518966511065,0.006274961722037841,0.010518904693697265,0.009095299327554568,0.0009842111740615495,0.003500805261027403,0.001579602316765977,0.008805586925131817,0.002886024357290252,0.0004909098113103338,0.0008350482676472672,0.0022301058099733397,0.001928140253809137,0.002445746191290535,0.010348137786769351
XLU,0.006218481013054148,0.010673450951791662,0.006776645952668286,0.007684966777562183,0.00782345707697968,0.008976766436539534,0.014638402830986313,0.005070481052540077,0.007009850015267835,0.015177945662398268,0.010090638886193163,0.006854182939142276,0.009844680399805619,0.018871157010940894,0.007438372039969441,0.010041053789415841,0.010162406315839433,0.011929979094084933,0.012637489930385493,0.018600656094728947,0.008630870403639558,0.021117962379104134,0.009344843852435149,0.031176541503586522,0.005368512722811841,0.007080483030296502,0.007431526788051792,0.008377872755709746,0.00892573275136162,0.022591258506892913,0.010747658260911085,0.004260827776088305,0.01227021401188166,-0.0012416854095908248,0.01485729958402352,0.010500323308309268,0.004398530594956792,0.0029593032435742527,0.0044854742172225175,0.0062330887228402914,0.007661856723669418,-0.003950200095114836
XLK,0.008906968553095664,0.010251403574335639,0.00957169128227541,0.007797015093764058,0.010318408502250792,0.013041529853483915,0.010009493523318551,0.006205254218973631,0.013103425515483193,0.019496002565602993,0.01766465250817211,0.016153310574972123,0.009402580133438749,0.015258770900978475,0.0023873774452945733,0.003946668761579432,0.010201586550290485,0.014158444384581763,0.010435558757605917,0.019025514512676624,0.006843371591037918,0.01258077551723015,0.004727932382236347,0.005368512722811841,0.022589289033793123,0.02619808658508168,0.01967344912965779,0.01673449340824353,0.01980859211590296,0.01436018442861471,0.017919799687485118,-0.0014106557614890973,-9.698632549682411e-05,0.0015601627899117293,0.01274841095025566,0.005500799569015592,0.002079043613110133,0.0016431783836593848,0.004740993769657403,0.004281729043693566,0.005572409879094623,0.011222392859410539
SOXX,0.0140269023165593,0.016634925982902247,0.01533487861237459,0.015601005774316355,0.018200630476733128,0.022598219323647886,0.01752316248331405,0.00859778450871277,0.021714627661030304,0.027977163069300644,0.026634828945119423,0.022951363314652362,0.014011138844835631,0.0278705406383611,0.004683282063680342,0.009007613590544545,0.01610927756789518,0.02234836008914902,0.01829231252589933,0.032296563034597804,0.00797227505263376,0.02534090970192816,0.004700651551937572,0.007080483030296502,0.02619808658508168,0.052371346617656134,0.027927533316530206,0.02675397374445721,0.032656456735493486,0.024854501176797245,0.0340511850881015,-0.0032141765082546268,-0.00030101568595543033,0.0013205130984859186,0.024373279838843614,0.010560004764749225,0.004354036854608058,0.0029586711401646754,0.008014979466490477,0.007646900046615715,0.009873926530058981,0.013358626593976339
IGV,0.010673245171458241,0.013014373602598111,0.010654607389772641,0.011034512717502505,0.011725493672938365,0.01535729820539891,0.011254589350603226,0.007982416336005951,0.014520620550078899,0.019921484123376382,0.021555042871297166,0.018728847260495566,0.011802010642218138,0.019921840930422853,0.0033816283610076255,0.00561432861469513,0.012763928445871917,0.017312893059864633,0.013367457424087702,0.024852852003516474,0.009002879318911115,0.02012643560826648,0.006215335356550543,0.007431526788051792,0.01967344912965779,0.027927533316530206,0.029684844255602052,0.02312348703355942,0.023742642197055103,0.01985941576086476,0.022345281610598972,-0.0009269266361782212,0.0012528179224757744,0.0028618132466831903,0.016120456533211786,0.008518014889430695,0.003047901094446415,0.0022383029659077645,0.005981420036772692,0.005949888174746201,0.0071003441677215005,0.00737849166420852
CIBR,0.01075392219505842,0.013088429976863374,0.010764813646855192,0.013602138554703415,0.0124735513612086,0.017231679734821453,0.012252108681044083,0.007438129843132676,0.01377379902085776,0.01749944033345984,0.02000929253979056,0.01678619157538757,0.0115177167578912,0.02218758612816453,0.006802347187062862,0.01057185294755118,0.012693588571433807,0.016531918549338085,0.013508231305207223,0.023232200577362763,0.008238161722254814,0.023952655139150212,0.006077518966511065,0.008377872755709746,0.01673449340824353,0.02675397374445721,0.02312348703355942,0.02953950073846879,0.022604292777605742,0.020563283618154977,0.02479947862465445,-0.00047969181292730964,0.0031690477250405817,0.002899688653742889,0.01874445854534262,0.007113127684471495,0.0024125417256391753,0.0017673987207020244,0.005528628734815482,0.004917926307493426,0.006538198209839511,0.006415636270131675
BOTZ,0.014537298753359807,0.01746773967240359,0.016516260806011134,0.015847394994732197,0.017723875072967396,0.020462527908001384,0.015854870590677278,0.008940104508764176,0.019578493973612908,0.027606533021492078,0.023568452286098572,0.019817986746584998,0.015260588695235479,0.02917697344120766,0.007082803657514611,0.009958918094248656,0.015877230171189145,0.022187898120479038,0.017994882124165782,0.03106271526503839,0.009985937687128492,0.02765609450683252,0.006274961722037841,0.00892573275136162,0.01980859211590296,0.032656456735493486,0.023742642197055103,0.022604292777605742,0.0357445953242221,0.02482629731549224,0.03097049728394382,-0.0005892611956652855,0.0038810119148645172,0.0036555874044767993,0.0245644175438327,0.010445983693747187,0.004234324292022383,0.0027771498163989272,0.0076625333364331236,0.00745134252165326,0.009534357526960439,0.010443403995470887
VNQ,0.013416147118931295,0.018780581850931524,0.013847872858163393,0.018317266725250546,0.015359020830905264,0.01892415183634912,0.022920324531909557,0.008107450344459158,0.015604165236481523,0.0253379265173773,0.023557855530945394,0.016547042533293446,0.018046190708931955,0.03941485244343741,0.009079206879408906,0.013600317635967663,0.018324482373958582,0.023991279365184234,0.02212177843969381,0.03795851544451121,0.012555297080563767,0.03701340468976243,0.010518904693697265,0.022591258506892913,0.01436018442861471,0.024854501176797245,0.01985941576086476,0.020563283618154977,0.02482629731549224,0.04716372326600125,0.029190096750236684,0.0012775844347829805,0.009323007109092913,0.0038576043615398846,0.025603634918138017,0.018990885348590284,0.008094552931467219,0.005081741930604391,0.008967330989966592,0.011061285753830252,0.012842989299615967,0.0021339316552911065
LIT,0.01793336958586168,0.02049686818013937,0.017160715814265662,0.02098367323569182,0.02799860230606563,0.037528063149848995,0.02223121888158541,0.009501732931867414,0.021339782214971743,0.03374615625299816,0.02974704516826107,0.01980570870565776,0.016067137290118837,0.036135172909382854,0.010709150559132461,0.015786282536648363,0.01741160572334862,0.02542695814405347,0.022575851157993584,0.02775183784655349,0.009117848835079406,0.030742766078244242,0.009095299327554568,0.010747658260911085,0.017919799687485118,0.0340511850881015,0.022345281610598972,0.02479947862465445,0.03097049728394382,0.029190096750236684,0.06693151817397082,-0.0010158186958069441,0.007545156052030352,0.008492247923781511,0.04074039511197565,0.007696494521138566,0.002658129421587728,0.0028119362069759842,0.007322361234224551,0.005994936142072964,0.00873948507176224,0.02132910663653783
GLD,0.00044309146230472147,0.000658434548957948,0.0012143816670393626,-0.0016560497286105336,0.0013496168888126805,0.0014938858019257505,0.0018727986317467586,0.00026858250221873964,0.001409669651194173,0.003976226591717672,-0.0018266865997015294,-0.0011176590600601674,-0.001194702944384827,-0.003447998382200094,0.0018134733883483048,0.0021242802019234177,-0.0006981255055098568,-0.002180134861747239,0.0006845553258928509,0.0011595259809552851,0.00017407721030369513,-0.0005597163943621619,0.0009842111740615495,0.004260827776088305,-0.0014106557614890973,-0.0032141765082546268,-0.0009269266361782212,-0.00047969181292730964,-0.0005892611956652855,0.0012775844347829805,-0.0010158186958069441,0.01549926493243163,0.016857579370825944,0.0016732741386819706,0.006442012961737701,0.006187480447485786,0.003992343859657226,0.0027869962154561867,0.0012606234560404565,0.0033394616365798784,0.0031453367618751926,-0.0038142421063363007
SLV,0.0030253693535570256,0.007336968705526886,0.004328113316712494,0.0006795803928867155,0.007190242156603983,0.010272745516620836,0.006300361539031102,0.0031735001776943984,0.0052551453650299795,0.013921764212675894,0.0006105668936204764,0.0015334943673889737,0.0021915545597935957,0.003665300254762663,0.004340645198883355,0.006201126915191304,0.0036508613965905348,0.005048804270685403,0.0073103063748948816,0.007191724868147186,0.0033797973105686935,0.013158463398483441,0.003500805261027403,0.01227021401188166,-9.698632549682411e-05,-0.00030101568595543033,0.0012528179224757744,0.0031690477250405817,0.0038810119148645172,0.009323007109092913,0.007545156052030352,0.016857579370825944,0.045938941983877914,0.0016766532032462303,0.018795307024695094,0.00865996922746085,0.005831752233436961,0.004258269831728318,0.002853484808080134,0.005142249176577953,0.0060636889038414125,-0.006097217939610565
DBA,0.0032052807633294518,0.0018321872247394433,0.004008639723945849,0.003368341677461563,0.004743309725349117,0.0039449694885283215,0.004804791275748137,0.0019319453403590344,0.003914817020344883,0.005646875445898457,0.00342678290383456,0.0016787140177401834,0.003034942080335492,0.00522243439268026,0.004218227855360852,0.0046291193049129865,0.0018262072700636566,0.0018173020631111702,0.0028203358248087623,0.00046087923673183973,0.002737402164947395,0.0009461621877883142,0.001579602316765977,-0.0012416854095908248,0.0015601627899117293,0.0013205130984859186,0.0028618132466831903,0.002899688653742889,0.0036555874044767993,0.0038576043615398846,0.008492247923781511,0.0016732741386819706,0.0016766532032462303,0.017835731267141348,0.008658639141284298,-0.00031544193847112857,-0.00028312096389056896,0.0004476963377412377,0.0011047450843702116,0.0001326142085502863,7.571082674507735e-06,0.005194774411430486
