,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.02020183398174332,0.03287988611870914,0.03577149155707412,0.017637280564280593,0.028359136021833736,0.020358894523525004,0.03698070579434657,0.025994455953434394,0.03973998997175062,0.05991881510118992,0.05806488725986819,0.024580332809650253,0.022925738674342135,0.022875798261625953,6.428132862395345e-05,-0.00025532760044793277,0.02987234303139991,0.03328292087297959,0.02245482626391931,0.03492650674672695,0.01204263454270781,0.03628749433799378,0.005424498581849507,0.005743414861399704,0.037918565927692244,0.048649957399009035,0.03240925896949065,0.02638374689527892,0.04171379026871894,0.013431212581979456,0.028241678166498793,0.004195757689634823,0.022477253731449348,0.0017817742656898567,0.05161201013137812,0.0045630391070874765,0.0019293577994068415,0.001334265522681829,0.009480207599974106,0.00629885323634098,0.011812916702190951,0.041766928902420876
XLC,0.01086376260825646,0.019396322322347403,0.02027932486785452,0.0074382441260004385,0.0136811212157659,0.013841699409624346,0.021843703133263045,0.016365609470723304,0.020187387742633865,0.03212564514920838,0.024580332809650253,0.03464065723464623,0.015027274783132163,0.011832771350527826,-0.0029673601129984106,-0.002854247721220572,0.01679236762041192,0.019669667144431528,0.010096214690034515,0.014456948593794958,0.007905556239284219,0.023199744310425083,0.0005613095576894932,0.0026433372938898542,0.02203506553252044,0.025105454187250437,0.02138955321250941,0.017874773137232507,0.0241017365699418,0.009828036857644874,0.011519677799375187,0.004776921924370804,0.018906057329554627,0.00017981628434170615,0.03325746997438081,0.004521278923801851,0.002665314096276789,0.0017665805072421888,0.006069171234510493,0.004918083054307961,0.007648817570980722,0.01824366295158285
XLF,0.010127340095956026,0.017567227494887448,0.01744056967561222,0.011011079210830613,0.009548847414290684,0.009555721471258974,0.014567021253233656,0.01680499540593736,0.016535723284759763,0.01953525540213255,0.022925738674342135,0.015027274783132163,0.03478125764917054,0.025465344499642592,-0.0005895850522240594,0.0012048503024656067,0.01817383284070314,0.02578928054672648,0.01037691112012424,0.01478534893531297,0.007987508340002688,0.021937397576136657,-0.0004326777461711701,-0.000687823350934975,0.021233772731139335,0.022306940218063523,0.023143338644679975,0.02184540916215951,0.022841290611102426,0.00958591473183142,0.00899867742729784,-0.00473647572239393,0.001318473464898122,0.000192864633016603,0.015441169122814086,0.0015560216560886872,0.00016302235155136666,0.00029003336935401626,0.005134792300167174,0.002937491831499832,0.005115257249901279,0.0262692668449006
KBE,0.009284581502676796,0.017899740738932777,0.0210842125799814,0.013379016021632379,0.011270053980023627,0.010435202099708534,0.022401162777941033,0.015379359029095787,0.01856374496626659,0.026349928342251912,0.022875798261625953,0.011832771350527826,0.025465344499642592,0.04727869433717623,0.0055143459120246315,0.008203090817684108,0.02284082150070019,0.031123175118914225,0.01523192474634192,0.023125758369907108,0.007421768997129836,0.02363943620971407,0.0009453173274331763,0.0014400524093985253,0.020947237139328258,0.029430270275217472,0.015000035499204289,0.018154974911482817,0.025600181701709544,0.011358101230451525,0.014655240973471595,8.158332146879566e-05,-0.001489319755510651,0.00023929350868179234,0.02318431876799644,0.0012017316071230143,-0.00025429433598042844,8.677606353771133e-05,0.006048306459100795,0.0036374834529029247,0.006085827228102684,0.026273318952748363
XLE,-0.007925374280491474,-0.002164159576179462,0.0011438128589727565,-0.002263616167355168,-0.00843880420083631,0.001158297121012392,0.008190278225885658,-0.008065799822574203,0.0015229177430218848,0.011486376824163053,6.428132862395345e-05,-0.0029673601129984106,-0.0005895850522240594,0.0055143459120246315,0.05281718536752058,0.05010423189509251,0.004238368106657075,0.00391518293821975,0.011842625104467736,0.00832442236977966,0.0006289852808327374,-0.0036980817376059535,0.006436260649589766,0.003088445440963653,-0.003920871131304234,-0.002343659405081952,-0.004279235486497007,-0.0035624241490383665,-0.0015187161802494493,0.0030714556368351418,0.011086183082003178,0.011080064400180426,0.02015169178941377,0.002717436016123201,0.010211775422529754,-0.0030412011915627334,-0.002003001395278752,-0.0003735397001004303,-9.498224998708718e-05,-0.0014333097919077263,-0.0012939219710373844,0.01205073214663507
XOP,-0.00930542536978364,-0.009586663635433321,-0.006602664268292943,-8.187832924434657e-05,-0.013746375757223862,0.0006892809355521937,4.645364718019309e-05,-0.01565178710620415,-0.004547765052868745,-0.005179039042086964,-0.00025532760044793277,-0.002854247721220572,0.0012048503024656067,0.008203090817684108,0.05010423189509251,0.08181984196565371,0.005605980249590438,0.005862618928399746,0.01113639999238376,0.003612826442828377,-0.0004349973884859333,-0.00958275192033152,0.001460427101870305,0.0009970617363165423,-0.002660576668060787,-0.0018475269363351621,0.002210994583984852,0.002709888987029726,-0.0037347359429938894,0.00214555078314318,0.007359956066606494,0.012094240103915745,0.015856734183356522,0.0046888552836576395,-0.003928052103456415,-0.007045826201979919,-0.004323697487010662,-0.0011854224805037444,-0.00161940563217211,-0.0041090891513349504,-0.0041867548316011916,0.02641640573896483
XLI,0.016100354895558982,0.030188043333363463,0.037139563618931226,0.015695037586847566,0.026795472280788192,0.019231703270081914,0.03496142212794163,0.019549731486541138,0.03682646368724849,0.0694615921417446,0.02987234303139991,0.01679236762041192,0.01817383284070314,0.02284082150070019,0.004238368106657075,0.005605980249590438,0.0486614939130885,0.03535098178622774,0.023564184028775564,0.03191128223796898,0.013926962205017586,0.03780385035651325,0.007500142268601708,0.008522501139219445,0.03349838712326365,0.05441039258372982,0.015076431927351811,0.018408722118263717,0.04100795997488445,0.0158642063651916,0.029650851831193478,0.016599124803082052,0.0308444842559355,-0.0007458381596869505,0.059654154086841486,0.0033949653863518683,0.0019042346859558285,0.0010275463224576078,0.008289630438661214,0.005608278579190215,0.010114720859758106,0.03273364196721686
IYT,0.013655472424837108,0.027911665346350666,0.030623392463426283,0.015695204242278354,0.019732468167158432,0.015985617425783735,0.029853132061984013,0.024523558275586756,0.032747349182210526,0.05401924137925036,0.03328292087297959,0.019669667144431528,0.02578928054672648,0.031123175118914225,0.00391518293821975,0.005862618928399746,0.03535098178622774,0.05667765225448176,0.023290371287420845,0.035980329599055116,0.013821217005299294,0.034675033838457894,0.00582164789308012,0.003060829774758551,0.028404159692446564,0.043615975422571895,0.017378008990277433,0.01893347011401584,0.03363033054641144,0.016013716921480285,0.024490871374786873,0.007044813430247267,0.018091125432699567,-0.0003009579662413025,0.048413924143494366,0.003296126353219144,0.0016339057413170092,0.0007568461285073704,0.00836387971286437,0.005546596783043527,0.009746785745583903,0.022259368567827044
XLB,0.012809457843281481,0.02470552200742137,0.03103155485476098,0.013147312194172898,0.02211520220466541,0.01666341049951711,0.02786842911017868,0.012392041675723928,0.026605457473492,0.040275242485215204,0.02245482626391931,0.010096214690034515,0.01037691112012424,0.01523192474634192,0.011842625104467736,0.01113639999238376,0.023564184028775564,0.023290371287420845,0.03938765924947319,0.032367630898964446,0.012767110279051355,0.025212576814732088,0.011295036051832756,0.00952939007671448,0.017541437204227205,0.029410340431065517,0.008639624966911622,0.008900201577183374,0.026980880509340395,0.012453756593056135,0.03377138323586943,0.028083920133501437,0.05805137937453424,-0.0004601884627459989,0.06199274904528618,0.004187092332566434,0.0021568589678245885,0.0014431808423674215,0.005246286909364821,0.004238485686219549,0.007615038573953226,0.02312437046781976
ITB,0.010908606175000286,0.027432837110162516,0.03752707346367879,0.01537430188272441,0.020259651041931778,0.01638037650089606,0.025690389765144362,0.019564083207422818,0.027612103464756007,0.04978641859971285,0.03492650674672695,0.014456948593794958,0.01478534893531297,0.023125758369907108,0.00832442236977966,0.003612826442828377,0.03191128223796898,0.035980329599055116,0.032367630898964446,0.07876520965897424,0.014771558393209868,0.026449391436892122,0.018677347256595082,0.01376430501446583,0.01467708514333676,0.030299877997528323,0.005353662389305257,0.006504443038985884,0.03000150882004203,0.020665901997891825,0.022228665732387354,0.013485651143667942,0.027469818952921124,-0.0014869422480069715,0.0503215395679375,0.010081928612769651,0.005087008645245611,0.0028372942104906815,0.007838985888145859,0.008394839166008392,0.012043673503654748,0.009271137041630462
XLV,0.006353208182025682,0.0158781336936978,0.018514073698854425,0.004920458729321401,0.010506609411491301,0.009121636115758242,0.012166654829497775,0.010345296543364932,0.014050180867268591,0.026614835647469123,0.01204263454270781,0.007905556239284219,0.007987508340002688,0.007421768997129836,0.0006289852808327374,-0.0004349973884859333,0.013926962205017586,0.013821217005299294,0.012767110279051355,0.014771558393209868,0.028663890967569283,0.030117821603513548,0.007242827434124468,0.004481684040067132,0.010183846362471632,0.017500047057640404,0.005946910310917437,0.007696667404641366,0.016498661990964756,0.008678037277706706,0.015073337400149808,0.005789300904150883,0.014661723480442116,-0.002116486890849805,0.022863922652845446,0.004544637713239616,0.0028709109298370276,0.001368472150584507,0.004212157317836307,0.0041000314486172385,0.006031108963892722,0.011088531970269705
XBI,0.02157399503909574,0.045770618726168076,0.05070740744276328,0.01496961536121049,0.03368372589524865,0.02928555003497961,0.05765867950064345,0.03617665701012748,0.048120760179427555,0.08205671499785122,0.03628749433799378,0.023199744310425083,0.021937397576136657,0.02363943620971407,-0.0036980817376059535,-0.00958275192033152,0.03780385035651325,0.034675033838457894,0.025212576814732088,0.026449391436892122,0.030117821603513548,0.12837104715716663,0.006887099674647081,0.0049100232641952025,0.04764082648411831,0.07079894870064643,0.03321902531282851,0.03389741845278329,0.05668472324868501,0.015750114963924332,0.049201935827129395,0.030016210547200266,0.06935406846562789,-0.0020464146760847627,0.09043700227078269,0.006837612557450802,0.0036820844765481564,0.0018276533856768362,0.012685133007635283,0.009121831784444869,0.014755087649489865,0.053094340360265516
XLP,0.0014482561110050923,0.009052886366411668,0.011308034796402631,0.0019217333024696775,0.006035664705434141,0.004126839685368272,0.007781022826507129,0.0057394304690638175,0.006794026632904138,0.018341320476770916,0.005424498581849507,0.0005613095576894932,-0.0004326777461711701,0.0009453173274331763,0.006436260649589766,0.001460427101870305,0.007500142268601708,0.00582164789308012,0.011295036051832756,0.018677347256595082,0.007242827434124468,0.006887099674647081,0.02722384922801713,0.007760623875540974,-0.004628204316846085,-0.0030337254951803413,-0.00906305503110916,-0.00772160594407503,0.002477674368767741,0.007284950640612582,0.007957410023197647,0.0058937121489691414,0.011038535071113792,-0.0012994122036589888,0.018338686254599494,0.0029049281666889987,0.0021422522150000944,0.0012215475202208199,0.00187075388470625,0.002217585842493414,0.0028292924935340398,8.230417570536679e-05
XLU,0.0031664349399144745,0.010327510526389205,0.015914877368165603,0.003203818819172037,0.01002867532516409,0.006381222883114313,0.010156522245359746,0.0028159633554027657,0.011692805795660398,0.0277620791569129,0.005743414861399704,0.0026433372938898542,-0.000687823350934975,0.0014400524093985253,0.003088445440963653,0.0009970617363165423,0.008522501139219445,0.003060829774758551,0.00952939007671448,0.01376430501446583,0.004481684040067132,0.0049100232641952025,0.007760623875540974,0.03043211902990005,0.0044671217721831144,0.00896099495518181,0.000495415636558,0.0009385211330988393,0.013317268941780019,0.011813816441425866,0.010429487114216138,0.010682322132586498,0.016704950338098455,-0.0003168433024286319,0.02361925219611192,0.007470914528840732,0.004030814389009781,0.0027707687803105834,0.002808209262774438,0.0047910314416756295,0.005479995304992501,0.011071838825480483
XLK,0.02395218504468664,0.035405712074293605,0.03956796224023757,0.015736493592370806,0.034765789420009366,0.02895850208795561,0.046940761376069395,0.025563328455494826,0.054697718565028766,0.08502478886306905,0.037918565927692244,0.02203506553252044,0.021233772731139335,0.020947237139328258,-0.003920871131304234,-0.002660576668060787,0.03349838712326365,0.028404159692446564,0.017541437204227205,0.01467708514333676,0.010183846362471632,0.04764082648411831,-0.004628204316846085,0.0044671217721831144,0.07301301329217395,0.08744635155684702,0.04747631786162858,0.042804598672660975,0.054796632196880544,0.009675559778617651,0.043442557896548266,0.0187822422124193,0.0532651978676492,0.0008629178356485831,0.0736794175146103,0.0027388312715402405,0.0006940773541197436,0.0009021204022091804,0.01054386221274042,0.0060874320568419776,0.011660068299927826,0.06157772796622847
SOXX,0.032868817447381585,0.05084060348022895,0.06171591372422565,0.022994701593333625,0.0610970007887307,0.04664302232509844,0.07561983755320396,0.03240067968908088,0.08440999015987703,0.15078272714789714,0.048649957399009035,0.025105454187250437,0.022306940218063523,0.029430270275217472,-0.002343659405081952,-0.0018475269363351621,0.05441039258372982,0.043615975422571895,0.029410340431065517,0.030299877997528323,0.017500047057640404,0.07079894870064643,-0.0030337254951803413,0.00896099495518181,0.08744635155684702,0.1619771611073961,0.03469601948427224,0.03750695574011338,0.07708696922501676,0.013056187731341297,0.07155992071633994,0.04136586938205209,0.08650665709511435,-7.415673415130282e-05,0.12544445567165452,0.0031647468808864406,0.0011293278851527652,0.0003858253017988103,0.014572331168905073,0.008469276003530618,0.016982170194142446,0.07123981593610439
IGV,0.015342487531273534,0.020739531302026125,0.021209633264748663,0.011769553224930649,0.009854464871546186,0.013370520548808489,0.021678431543640107,0.017118145823070807,0.03319618949266656,0.034489603073904695,0.03240925896949065,0.02138955321250941,0.023143338644679975,0.015000035499204289,-0.004279235486497007,0.002210994583984852,0.015076431927351811,0.017378008990277433,0.008639624966911622,0.005353662389305257,0.005946910310917437,0.03321902531282851,-0.00906305503110916,0.000495415636558,0.04747631786162858,0.03469601948427224,0.08832307344763228,0.06372122022883893,0.03853203727890244,0.007294556879639466,0.022440558094372592,0.003821845764992126,0.03493248711373374,0.002386656522337635,0.03057881075915616,0.0031868852154937222,0.0005273651663318993,0.0018448620685721016,0.007291431797503973,0.0042047614187655825,0.006509252615254238,0.06716302904560606
CIBR,0.014323101556855263,0.01964858329244962,0.02317588683152761,0.011937148583635506,0.00909696362575307,0.012385255329193314,0.01818332979987844,0.017903011217339747,0.027352395650800092,0.024583059227181066,0.02638374689527892,0.017874773137232507,0.02184540916215951,0.018154974911482817,-0.0035624241490383665,0.002709888987029726,0.018408722118263717,0.01893347011401584,0.008900201577183374,0.006504443038985884,0.007696667404641366,0.03389741845278329,-0.00772160594407503,0.0009385211330988393,0.042804598672660975,0.03750695574011338,0.06372122022883893,0.07329067740835897,0.03500404025399856,0.0095207338092115,0.0179810216091491,-0.0009231290796191841,0.01844623366492227,0.0018805374652733219,0.021652832835740446,0.0033407251734651152,0.0008473370867426383,0.001756817239845255,0.007096929098623653,0.004445342055913693,0.006778027293858101,0.052041858059924256
BOTZ,0.028565530433772725,0.04860651650672559,0.06161056389207169,0.02283771615874381,0.04921638896945811,0.03444580599892474,0.05439179951680558,0.03237480415662303,0.0617461657190609,0.10600160217771615,0.04171379026871894,0.0241017365699418,0.022841290611102426,0.025600181701709544,-0.0015187161802494493,-0.0037347359429938894,0.04100795997488445,0.03363033054641144,0.026980880509340395,0.03000150882004203,0.016498661990964756,0.05668472324868501,0.002477674368767741,0.013317268941780019,0.054796632196880544,0.07708696922501676,0.03853203727890244,0.03500404025399856,0.08633073380072456,0.018842091696475806,0.04886578502552498,0.029420699742576367,0.06828255765574967,0.001370955499571576,0.09458450129605059,0.008009430439615196,0.003882739256864975,0.0027707312257589604,0.011656420625938656,0.008409796838873338,0.015908314694396544,0.06262888393033685
VNQ,0.0049933715083981065,0.01665569567755115,0.019626947996505766,0.005353227670896456,0.007319467771552854,0.008342599502746392,0.010926958087377783,0.01107684552045265,0.013689045608828394,0.0246213992402209,0.013431212581979456,0.009828036857644874,0.00958591473183142,0.011358101230451525,0.0030714556368351418,0.00214555078314318,0.0158642063651916,0.016013716921480285,0.012453756593056135,0.020665901997891825,0.008678037277706706,0.015750114963924332,0.007284950640612582,0.011813816441425866,0.009675559778617651,0.013056187731341297,0.007294556879639466,0.0095207338092115,0.018842091696475806,0.02836339596440344,0.008692180886483374,0.004099328594325206,0.009077062457330115,-0.0007218411978648861,0.01992254991336766,0.006706690658860018,0.003668716278813242,0.00260400440476447,0.005077188075021853,0.0054931940109054665,0.007108903637114042,0.0163720265638158
LIT,0.02192871332747929,0.040577015480313186,0.046341913011463134,0.01579092497426529,0.04950875686267682,0.04097097321236912,0.06431918811615493,0.01787194242094279,0.06268077515285764,0.10850289519853187,0.028241678166498793,0.011519677799375187,0.00899867742729784,0.014655240973471595,0.011086183082003178,0.007359956066606494,0.029650851831193478,0.024490871374786873,0.03377138323586943,0.022228665732387354,0.015073337400149808,0.049201935827129395,0.007957410023197647,0.010429487114216138,0.043442557896548266,0.07155992071633994,0.022440558094372592,0.0179810216091491,0.04886578502552498,0.008692180886483374,0.1032000166532338,0.05790281651463612,0.12122233807964944,0.0010438538409783045,0.12684630267314073,0.003981161147625785,0.002563826883142022,0.00180130806211994,0.008827621885314963,0.005940728374058339,0.011457744780827648,0.0522965977090112
GLD,0.01383834160938648,0.02644469563847096,0.03301647071868481,0.010477870312730966,0.04087112930493106,0.03207599240949654,0.047547792511479565,0.005182330609687494,0.03350446706111406,0.07917671335418469,0.004195757689634823,0.004776921924370804,-0.00473647572239393,8.158332146879566e-05,0.011080064400180426,0.012094240103915745,0.016599124803082052,0.007044813430247267,0.028083920133501437,0.013485651143667942,0.005789300904150883,0.030016210547200266,0.0058937121489691414,0.010682322132586498,0.0187822422124193,0.04136586938205209,0.003821845764992126,-0.0009231290796191841,0.029420699742576367,0.004099328594325206,0.05790281651463612,0.1356388516276886,0.20015158881637005,0.002268714107430587,0.13523936386257973,0.0009702421261339634,0.0030801111544928672,0.0025827361351928643,0.003295664125146215,0.0022209815907990585,0.005938566741616646,0.030902435268449376
SLV,0.031035970312049077,0.06344815019540834,0.068528327164209,0.017291905427889054,0.07175416290464577,0.06405603737137254,0.09452598105528096,0.026810421033070783,0.07641295434394225,0.14554492319462792,0.022477253731449348,0.018906057329554627,0.001318473464898122,-0.001489319755510651,0.02015169178941377,0.015856734183356522,0.0308444842559355,0.018091125432699567,0.05805137937453424,0.027469818952921124,0.014661723480442116,0.06935406846562789,0.011038535071113792,0.016704950338098455,0.0532651978676492,0.08650665709511435,0.03493248711373374,0.01844623366492227,0.06828255765574967,0.009077062457330115,0.12122233807964944,0.20015158881637005,0.45904710184874264,0.004746619347225158,0.27834964822046715,0.002583281939401789,0.003147683093950375,0.002241051732084617,0.007375567798315412,0.003802936345661312,0.010851711945608302,0.07616597638910734
DBA,-0.0008224683147857138,0.00044416128689240663,-0.001240221398222706,0.0001949298805559777,-0.0011128729927985404,0.0006181772423371917,0.0030933912442951384,0.0005390901237911957,0.000263319395483646,-0.0004241972392005618,0.0017817742656898567,0.00017981628434170615,0.000192864633016603,0.00023929350868179234,0.002717436016123201,0.0046888552836576395,-0.0007458381596869505,-0.0003009579662413025,-0.0004601884627459989,-0.0014869422480069715,-0.002116486890849805,-0.0020464146760847627,-0.0012994122036589888,-0.0003168433024286319,0.0008629178356485831,-7.415673415130282e-05,0.002386656522337635,0.0018805374652733219,0.001370955499571576,-0.0007218411978648861,0.0010438538409783045,0.002268714107430587,0.004746619347225158,0.015366733994715463,1.795031079961368e-05,-0.001044784284048637,-0.0007534463206140456,-6.636645520825226e-05,-0.00022196784856585912,-0.0006184346830386832,-0.000498248006904066,-0.00043672258474171914
