,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.006099371262056727,0.007920572464665071,0.006714039717423821,0.005977983334113487,0.010505343006064483,0.013984091099038979,0.009875500957075616,0.004395878428944299,0.01071526607179165,0.01172979120964801,0.01227511596253083,0.008965961103436068,0.009904556049169368,0.00924573325012286,0.007991593077172374,0.009923682605768862,0.009508349154179491,0.01074237275081962,0.008721668050249858,0.005823029179041492,0.0058726226943976115,0.007703670222557711,0.003563256849680704,0.0006895423081837828,0.012809327280585557,0.01655818421714555,0.009192631069133877,0.007246132784899522,0.012712518600328446,0.0025349661944056787,0.010174327537575727,-0.0021132848507326406,-0.003912467440248315,0.0022976627851830837,0.013009719577334268,-0.003845215090085678,-0.0016894272631300376,-0.0006226291738233547,0.0032728607878991507,-0.0001951557810867457,0.0012522745101674324
XLC,0.007987896717599929,0.010302234613399481,0.009273200906852047,0.00851633508329265,0.013801108712233865,0.018953279339550162,0.012694640969926545,0.005001083168748382,0.014289155611079268,0.014893920560407534,0.008965961103436068,0.018990613028926344,0.011263760162886658,0.0099372664541947,0.011329964610845292,0.012519030355546534,0.011457223735979688,0.012184651528460244,0.011064455970159585,0.006054439222074554,0.009519229606490763,0.011642757331364138,0.0038676393253602665,0.0008350787505835187,0.017657339585520057,0.02030816152568487,0.013907402562349952,0.010656324196398136,0.016028056166325463,0.004295643039951533,0.013118063249993171,-0.002579844876545728,-0.005693540579903249,0.0028377050915157987,0.016297355868387257,-0.005505573681292205,-0.00242919735209182,-0.0012627719374767097,0.0037708099207140224,-0.0006503143757327855,0.001172329280999533
XLF,0.008374743698464644,0.01187071151006155,0.010566664302199994,0.008839898513631412,0.015324144652626413,0.020712087037708687,0.0163470046246354,0.006876821598341536,0.015636940150137286,0.017952974726876684,0.009904556049169368,0.011263760162886658,0.022410908057133527,0.01954922723720821,0.01602568821495531,0.018278600044503008,0.015582920997148031,0.01751315117323296,0.014504195261960926,0.004874408167717104,0.009175553678742775,0.011033187844109952,0.004921974751846233,-0.00017025335410217194,0.01884803076678887,0.025035261303691096,0.01220589030664026,0.00987360894456333,0.01902476634866746,0.001351589996065407,0.016228832730356465,-0.00515819243757725,-0.008526949857934046,0.0031128030986816648,0.021602898554684717,-0.00914156518014732,-0.004151391893456766,-0.0020724013929688057,0.004498902103618788,-0.001548293721751342,0.000701124099656661
KBE,0.007743022542725732,0.01025386453400196,0.009676740587341956,0.00934352741842648,0.014997945175094457,0.020243638898683625,0.016934637754123554,0.00666523545934795,0.015764132057753115,0.01876484070334955,0.00924573325012286,0.0099372664541947,0.01954922723720821,0.02619564526495994,0.018283946736439936,0.024324930879269572,0.015212919466466433,0.018803595253197896,0.014653040720663063,0.003173238362806141,0.008306903076275182,0.01298204334957392,0.0033070649109266125,-0.0015585891925759708,0.016480474071931022,0.02612795170901641,0.010057323235735889,0.008799622960855817,0.018149773220352845,-5.2075001524240795e-05,0.01756058144930899,-0.006321090386691884,-0.009783027614375675,0.004181695593161874,0.02327359789014733,-0.011079153291136505,-0.005024170367646511,-0.002575042641181721,0.004180222271594309,-0.002259443140378567,0.00017992113718252151
XLE,0.009633829108174513,0.011910903343948509,0.011572226823190628,0.010401765160960566,0.018877219311739583,0.022060297976722456,0.022214886216996424,0.00459327929749911,0.016913774579186143,0.01985881664617733,0.007991593077172374,0.011329964610845292,0.01602568821495531,0.018283946736439936,0.03502452596144475,0.04208352300299222,0.0159690363025999,0.018196971722001146,0.01339032369747507,-0.0014957306412361313,0.008991714268890406,0.012317509158159016,0.0025242800264317416,-0.0018359747349245463,0.016876779936471062,0.026908903771573747,0.010111139108651943,0.00822441644623964,0.019768459356931486,-0.0004337256760788236,0.021599643430360776,-0.004787736224920889,-0.006915998011235322,0.004969469286664884,0.02770407470958569,-0.01149561684773384,-0.005045656349083425,-0.00247195698057229,0.004781407005734199,-0.0025546168936982604,0.0003756513863573999
XOP,0.011551562088549936,0.012177727745529138,0.012652303624424616,0.01332315918565278,0.023564779195393272,0.02649687915903252,0.025988991684142787,0.0032340393362402468,0.019766689893493544,0.02481738497656581,0.009923682605768862,0.012519030355546534,0.018278600044503008,0.024324930879269572,0.04208352300299222,0.07394943028236996,0.017981887288470035,0.022201088389444876,0.015667673573225745,-0.0062917735670773136,0.010105923779234463,0.01958374386899573,1.460692331881404e-05,-0.004494613649657451,0.016081950216821433,0.033197670858483706,0.008128611699657059,0.00898371682499214,0.02297101564573248,-0.0025986609267947386,0.02748096035561187,-0.005693095977280877,-0.009179066416616349,0.006788267692316082,0.03582735127976125,-0.01524340952121958,-0.006689844243744369,-0.003010606317537745,0.006503031631659651,-0.0034901700276099667,0.000645286263103365
XLI,0.008818310602432926,0.011716139636298565,0.010378705512892702,0.009492963410342458,0.01601349035095927,0.02110774100818981,0.014888115139370184,0.00657005565101257,0.01573283485489083,0.017961141617705643,0.009508349154179491,0.011457223735979688,0.015582920997148031,0.015212919466466433,0.0159690363025999,0.017981887288470035,0.022293574255726697,0.019986509980084104,0.014874590001873404,0.007032957002480139,0.008766752027914278,0.010593306756011217,0.003672253217710543,-0.0003834050351494195,0.01960353811702268,0.025538574600127983,0.013185667161157792,0.0116341103311949,0.019438518963702665,0.002637715398038111,0.01695394526369597,-0.0034559865748732465,-0.0051820038391036955,0.002086144599469664,0.02070368527533623,-0.0057166535788531325,-0.002723198689473981,-0.001132999056634743,0.004162288170565726,-0.000765037784394114,0.0011727197518638772
IYT,0.010150396032056707,0.012787752742530155,0.011037320297221907,0.011874481769542677,0.018497052872574242,0.02442797404000767,0.015126496889449354,0.008333571266348419,0.018409289771312835,0.02214034620663044,0.01074237275081962,0.012184651528460244,0.01751315117323296,0.018803595253197896,0.018196971722001146,0.022201088389444876,0.019986509980084104,0.02923209516010459,0.01706678948688687,0.007079338749979903,0.00887660651964081,0.012750882505984197,0.0037706154563444177,-0.0008396687786425942,0.020032888884588602,0.029055546675100352,0.011882758219141037,0.011229940100559749,0.021020842197402682,0.0019509618447931965,0.021047270858596322,-0.00533500876309883,-0.00816865230976517,0.0033635242594535373,0.025579797147010204,-0.009150630735224322,-0.004115373597078955,-0.0019154619606249236,0.004488601443234814,-0.0016247206388433568,0.0008147481170982758
XLB,0.008785506947562426,0.011838276165467409,0.009797013240807138,0.009987613817296372,0.016247386274620516,0.020745057672254267,0.01375676588301717,0.006896357478637099,0.016866547031440776,0.02064422289793602,0.008721668050249858,0.011064455970159585,0.014504195261960926,0.014653040720663063,0.01339032369747507,0.015667673573225745,0.014874590001873404,0.01706678948688687,0.02302503766125259,0.007368373685922976,0.009041107248273027,0.010828741598469886,0.005128577785809371,0.0009644250620511779,0.017509372838071934,0.0240489140807498,0.010646479817095402,0.009031456093549377,0.017723226140309706,0.003532644300749782,0.01701704103024793,-0.0037086905129360536,-0.004896504270047786,0.004457241336242132,0.022444541317341533,-0.0080578465459177,-0.003560446485747693,-0.0018868051078009974,0.003904172498328643,-0.0011436930816443281,0.0013279918900101512
ITB,0.003060861838916908,0.004568596746086442,0.003943166442998074,0.004493210615438633,-0.0004933474143736746,0.0014449600570235956,-0.0004166513080387553,0.001670626751620732,0.0011965105900150728,0.0007397097909293952,0.005823029179041492,0.006054439222074554,0.004874408167717104,0.003173238362806141,-0.0014957306412361313,-0.0062917735670773136,0.007032957002480139,0.007079338749979903,0.007368373685922976,0.030935219314127082,0.0052469115700078395,0.00658274255454022,0.00706523731064696,0.005743986399656311,0.010186107234023526,0.010586061608367083,0.008966558876463897,0.006097230494100523,0.007502299512849137,0.008681123663655857,0.0017124421379986793,0.0009905182154206717,-0.00018241177053816485,0.0023349241111687534,-0.0029720031804674955,0.0031042488321342434,0.0011446790028585008,0.000785254773339476,0.0020193964640062207,0.0016373687512280235,0.0016318491723083285
XLV,0.006760091711384702,0.00864786280965766,0.007441556921927989,0.006848620729209139,0.010201533521152696,0.011975003630779898,0.008910569411627427,0.004550700657288109,0.009972049104376391,0.0121482403000817,0.0058726226943976115,0.009519229606490763,0.009175553678742775,0.008306903076275182,0.008991714268890406,0.010105923779234463,0.008766752027914278,0.00887660651964081,0.009041107248273027,0.0052469115700078395,0.016161538342979984,0.015602024033570392,0.004261270747622948,0.0021124149361370923,0.012757146257718087,0.014882270318274608,0.010221916904740183,0.008682603689092341,0.011832530828838398,0.003943991319536783,0.008482635834914275,-0.0018304057103378465,-0.004700718853920061,0.0031473205521475437,0.01062823313509232,-0.0035835466317740133,-0.0018259561687508398,-0.0010212425309749137,0.00321827493510892,-0.00014730598491098895,0.0011164484803520608
XBI,0.008265585108034683,0.009968315702784166,0.009528889618162856,0.010632232354347836,0.01053337133044309,0.015192400196112791,0.008979839186293461,0.004874468622232902,0.010348631693666286,0.012215693600272238,0.007703670222557711,0.011642757331364138,0.011033187844109952,0.01298204334957392,0.012317509158159016,0.01958374386899573,0.010593306756011217,0.012750882505984197,0.010828741598469886,0.00658274255454022,0.015602024033570392,0.04157224928737051,0.0029880914114595856,-0.00034897267902459975,0.015062990011203864,0.019551657580776774,0.013656994800086478,0.012652185252652083,0.017179494387668533,0.0034201553341055195,0.010737127498548348,-0.0031762944680246126,-0.0069900769752554714,0.004910645768388991,0.013980322975175187,-0.004132874045992325,-0.0022592160164123594,-0.0011483439405983332,0.0040880103740744255,-0.0002483119882244285,0.0011356275904316057
XLP,0.002612066837928444,0.004089271507189149,0.0033654759905776634,0.0027214253707795446,0.0021437682844435454,0.0025396674087086006,0.0017324329102559467,0.001712402255283929,0.0025603986118939203,0.003479082462403119,0.003563256849680704,0.0038676393253602665,0.004921974751846233,0.0033070649109266125,0.0025242800264317416,1.460692331881404e-05,0.003672253217710543,0.0037706154563444177,0.005128577785809371,0.00706523731064696,0.004261270747622948,0.0029880914114595856,0.00982500976850347,0.0038531511712974094,0.006624466590448437,0.005678380007078912,0.005437736722411397,0.003268276698985058,0.00499446783171308,0.004653541407266997,0.0028400922676622203,-0.00047030831084583525,-0.0009235418580526815,0.0008572791586530931,0.002176336583543198,-0.0007200960382089013,-0.00034761003001362097,-8.278799013210846e-05,0.0013057931761911387,0.0003047855485794045,0.0004916928693333023
XLU,0.0007392508839585444,0.0010673923275846973,0.0002788939978240449,0.0007150476554818516,-0.0014758208215907551,-0.00327506173884315,-0.001574882373602321,-2.8037656902677422e-05,-0.0010569036590408899,-0.001058888333702406,0.0006895423081837828,0.0008350787505835187,-0.00017025335410217194,-0.0015585891925759708,-0.0018359747349245463,-0.004494613649657451,-0.0003834050351494195,-0.0008396687786425942,0.0009644250620511779,0.005743986399656311,0.0021124149361370923,-0.00034897267902459975,0.0038531511712974094,0.009011400582138519,0.001657199053737241,-0.0007268419252100915,0.002321384381805668,0.0009805923637903203,-0.0007592371025051896,0.005135229707752302,-0.0014122936255307487,0.0018026376649058953,0.002785938529435872,-0.00011585891248501135,-0.00487325276857814,0.0022630938939483198,0.001006389362871222,0.0006105560867128729,0.0002971990406748098,0.0010145036467027761,0.0007463256819006201
XLK,0.012283136162290579,0.0164855759929886,0.014251648057135115,0.012316649323688911,0.02157331132362031,0.027933604870329476,0.018913170190675198,0.008611599011109358,0.021065022865001316,0.023833871947918597,0.012809327280585557,0.017657339585520057,0.01884803076678887,0.016480474071931022,0.016876779936471062,0.016081950216821433,0.01960353811702268,0.020032888884588602,0.017509372838071934,0.010186107234023526,0.012757146257718087,0.015062990011203864,0.006624466590448437,0.001657199053737241,0.03352363028395141,0.03681139782436301,0.022229498595177803,0.017286532734801553,0.02592581948964991,0.005363592197890896,0.020830922656265165,-0.004463117124220381,-0.006746709118253143,0.0037556796450532366,0.02491738011858434,-0.007310487820502032,-0.0034508525073989873,-0.0015383514682193174,0.005804307309007497,-0.0005315830298949619,0.0017589827527538363
SOXX,0.01626280998047963,0.020318675074184653,0.019105276341740945,0.016965878161554697,0.032792980359044585,0.040351752911536864,0.02920459082509395,0.012014360589812312,0.03276169798684233,0.038559761694780835,0.01655818421714555,0.02030816152568487,0.025035261303691096,0.02612795170901641,0.026908903771573747,0.033197670858483706,0.025538574600127983,0.029055546675100352,0.0240489140807498,0.010586061608367083,0.014882270318274608,0.019551657580776774,0.005678380007078912,-0.0007268419252100915,0.03681139782436301,0.06375127472680352,0.022662018940422322,0.01880914889237282,0.03423610234203422,0.0024554393844169096,0.03372715338089415,-0.0066955464705715905,-0.008649014368590682,0.00685898572913719,0.04049462171182229,-0.012790807704218143,-0.005950793744502577,-0.0028097578287844486,0.007685015998427989,-0.0016986625532194326,0.0018041021411048942
IGV,0.008334477222889007,0.011056429151422601,0.009637316657973292,0.00883592607937383,0.01223132767520667,0.01677346271250759,0.011346925659637502,0.004915275486187332,0.01170863268215345,0.013081081375468586,0.009192631069133877,0.013907402562349952,0.01220589030664026,0.010057323235735889,0.010111139108651943,0.008128611699657059,0.013185667161157792,0.011882758219141037,0.010646479817095402,0.008966558876463897,0.010221916904740183,0.013656994800086478,0.005437736722411397,0.002321384381805668,0.022229498595177803,0.022662018940422322,0.02438271629816712,0.016059992349487844,0.017492708674627308,0.0059947104964055056,0.012267484147386584,-0.0022862897653912672,-0.0032677863086282583,0.0026727325554934908,0.012851638964333528,-0.0031115307115905143,-0.0016182843666833308,-0.0005351609795540291,0.003932151271871849,0.00011613586724349589,0.0014984947573954384
CIBR,0.006758000854018198,0.008791991838808891,0.00788656735015562,0.006994948399542263,0.01156708141182423,0.015165865897791609,0.008576512838501475,0.004768047574881817,0.011707691436207736,0.012174909877788152,0.007246132784899522,0.010656324196398136,0.00987360894456333,0.008799622960855817,0.00822441644623964,0.00898371682499214,0.0116341103311949,0.011229940100559749,0.009031456093549377,0.006097230494100523,0.008682603689092341,0.012652185252652083,0.003268276698985058,0.0009805923637903203,0.017286532734801553,0.01880914889237282,0.016059992349487844,0.019395160154189198,0.014422016186678013,0.003880827373608448,0.01102905472527266,-0.0015917256609301678,-0.0022832512031158514,0.001391855060965242,0.011656252023154737,-0.002726480657595197,-0.001441428743321815,-0.00042865997122428737,0.003254130045999982,5.048550475185852e-05,0.0009347624570238353
BOTZ,0.011934346489251874,0.016746748994738464,0.016703903719697717,0.012506044567671865,0.023321362570796113,0.030076893345544906,0.021716500300122673,0.009920885990321716,0.023961879273998996,0.027334346629715886,0.012712518600328446,0.016028056166325463,0.01902476634866746,0.018149773220352845,0.019768459356931486,0.02297101564573248,0.019438518963702665,0.021020842197402682,0.017723226140309706,0.007502299512849137,0.011832530828838398,0.017179494387668533,0.00499446783171308,-0.0007592371025051896,0.02592581948964991,0.03423610234203422,0.017492708674627308,0.014422016186678013,0.0350363747213283,0.002448836941157469,0.023432276195253857,-0.004386458956387042,-0.007652260206172776,0.005213226484209773,0.029695591363564686,-0.0074190839088273935,-0.003498313690589748,-0.0014288503043361899,0.005942674523897525,-0.0007343663808426989,0.0014726286088027206
VNQ,0.0021680773434471098,0.002749572957719431,0.0014133297008526355,0.0030771884167250544,-0.00013504539834792233,-0.00013364008476164337,-0.00011275647509937078,0.0005211591963243513,0.0007050269372633339,-1.2908921052089553e-05,0.0025349661944056787,0.004295643039951533,0.001351589996065407,-5.2075001524240795e-05,-0.0004337256760788236,-0.0025986609267947386,0.002637715398038111,0.0019509618447931965,0.003532644300749782,0.008681123663655857,0.003943991319536783,0.0034201553341055195,0.004653541407266997,0.005135229707752302,0.005363592197890896,0.0024554393844169096,0.0059947104964055056,0.003880827373608448,0.002448836941157469,0.01377893258001601,0.0011673356076313235,0.0013186550217408385,0.0017655667516455146,-0.000305371381600709,-0.002358421141768928,0.0024114638981476582,0.000954440029930368,0.0007985144340659277,0.0007799748685683292,0.001263017645912713,0.0009788625224916756
LIT,0.010479074418707752,0.013698776899653587,0.013008606836998577,0.009724934114173847,0.024339395554393052,0.03098961556117557,0.024057291370859716,0.00988504324311893,0.02420558668266496,0.030225403119385385,0.010174327537575727,0.013118063249993171,0.016228832730356465,0.01756058144930899,0.021599643430360776,0.02748096035561187,0.01695394526369597,0.021047270858596322,0.01701704103024793,0.0017124421379986793,0.008482635834914275,0.010737127498548348,0.0028400922676622203,-0.0014122936255307487,0.020830922656265165,0.03372715338089415,0.012267484147386584,0.01102905472527266,0.023432276195253857,0.0011673356076313235,0.0439321944670103,-0.004371033830609004,-0.004010741640907223,0.004604857297067555,0.03410336600987827,-0.010169099818889422,-0.004459214780999822,-0.002169684817088227,0.0050019143644549294,-0.001954668692996991,0.001034533413877862
GLD,-0.002155446588787707,-0.0021345815246853646,-0.002659596959928703,-0.003361425468004146,-0.003682550698979639,-0.004925401155744006,-0.0029587587509659593,-0.0017906655839214764,-0.003726507220127859,-0.005192349720230086,-0.0021132848507326406,-0.002579844876545728,-0.00515819243757725,-0.006321090386691884,-0.004787736224920889,-0.005693095977280877,-0.0034559865748732465,-0.00533500876309883,-0.0037086905129360536,0.0009905182154206717,-0.0018304057103378465,-0.0031762944680246126,-0.00047030831084583525,0.0018026376649058953,-0.004463117124220381,-0.0066955464705715905,-0.0022862897653912672,-0.0015917256609301678,-0.004386458956387042,0.0013186550217408385,-0.004371033830609004,0.008862522678238897,0.011317067081069106,-0.0012628836937191175,-0.006046460333778079,0.005499931585201831,0.002552168594218255,0.0015859922375822814,-0.000861233865637425,0.0014639803978094721,0.0005711073118426964
SLV,-0.004524014688733524,-0.0033697479220763187,-0.005391004074986239,-0.006599187387504708,-0.004972949443396945,-0.004491103553832858,-0.00271048477292875,-0.0022344127794712157,-0.004370905269616294,-0.006258576774808941,-0.003912467440248315,-0.005693540579903249,-0.008526949857934046,-0.009783027614375675,-0.006915998011235322,-0.009179066416616349,-0.0051820038391036955,-0.00816865230976517,-0.004896504270047786,-0.00018241177053816485,-0.004700718853920061,-0.0069900769752554714,-0.0009235418580526815,0.002785938529435872,-0.006746709118253143,-0.008649014368590682,-0.0032677863086282583,-0.0022832512031158514,-0.007652260206172776,0.0017655667516455146,-0.004010741640907223,0.011317067081069106,0.03676480449202649,-0.0014458219449662662,-0.006896457159208629,0.009301186194760946,0.004219026026869373,0.002586817986257998,-0.0018574025097361918,0.0024684443938542055,0.0013654424180984434
DBA,0.003026848918600853,0.0035278155846590726,0.003204730461107104,0.0032886752351527393,0.005728750339131884,0.006051480422584949,0.004989385797982679,0.0007570035860998442,0.004946277132822016,0.00717761912871912,0.0022976627851830837,0.0028377050915157987,0.0031128030986816648,0.004181695593161874,0.004969469286664884,0.006788267692316082,0.002086144599469664,0.0033635242594535373,0.004457241336242132,0.0023349241111687534,0.0031473205521475437,0.004910645768388991,0.0008572791586530931,-0.00011585891248501135,0.0037556796450532366,0.00685898572913719,0.0026727325554934908,0.001391855060965242,0.005213226484209773,-0.000305371381600709,0.004604857297067555,-0.0012628836937191175,-0.0014458219449662662,0.013326814193155316,0.008784041333743277,-0.003210535574448635,-0.0015331458737351243,-0.0009982015334558574,0.0011612134779871264,-0.0006446937805881569,0.00016582066048263685
