,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.029175718622833694,0.037993121968059713,0.03341179567869702,0.022841151423802667,0.02034950354356412,0.03921007516036938,0.015290748878528701,0.024168562282355463,0.04027447352696493,0.04232016457383034,0.06821636858121409,0.052979351961681895,0.034730550925956886,0.04101099999415925,0.031524717395140546,0.04960239412288359,0.03589252480852462,0.047138950993680914,0.041083898436800825,0.05504304867190145,0.024213878983835525,0.06365700551397807,0.02107560542813757,0.025700269161524833,0.0625310770834793,0.07622590060413705,0.06437064231754099,0.05210488085088093,0.06574455268989807,0.042515779827672955,0.050643126986264456,0.013539646169619545,0.03172363575265149,0.0027018119241322912,0.049916976161627144,0.011965417253772842,0.008369658058186123,0.008139434489653848,0.024019599603394393,0.017075609126654717,0.023091280249247923,0.05905274736099678
XLC,0.0320490903501636,0.03849618716169372,0.03522612063909589,0.022394003948248167,0.020484564273785096,0.036148731993003,0.006114293295743959,0.022660021353986905,0.03975842536904468,0.043541652710994666,0.052979351961681895,0.07605688461433754,0.03351551258161808,0.0388984413799244,0.029873529548528073,0.04701683144927042,0.032996713575674186,0.044247087406634286,0.0404666601350429,0.050830534803827924,0.02409572828852215,0.06383765334031805,0.019934862510862437,0.02291215810340201,0.06767605748456978,0.0797769794798594,0.06536805154868675,0.05079120499457087,0.06556488536358476,0.04050818424306317,0.04334077520891862,0.013337210149235898,0.03239303024905494,0.004014340416730183,0.04532172759079284,0.007874093219719665,0.0061551421659962885,0.007196350925256289,0.022591039980225276,0.015161344464632269,0.02094898313622448,0.05068910237356951
XLF,0.02075777691873371,0.028854292357887956,0.023156791105402513,0.015968514780626917,0.0123250077542273,0.020620660509968924,0.010203750765610187,0.017553034138778106,0.02584608713045391,0.0289071904348146,0.034730550925956886,0.03351551258161808,0.03614196181632473,0.03436245215911758,0.024746610641431584,0.03579857370709519,0.027645019310778778,0.03302743309538733,0.03108910859075246,0.03482964055156074,0.019548216324811133,0.039332880278577384,0.016682977333970343,0.021366066948096382,0.04168007319079882,0.049275721132984396,0.03831788463554719,0.03168829601251045,0.04126407620504689,0.030325515146638407,0.03049641007399248,0.009216758342254504,0.02219919152379686,0.002462564559924681,0.034832850567294,0.004025112121544721,0.004210221522964111,0.004888493172118505,0.015853159147411363,0.010248767488766363,0.015668673774453683,0.03385586003247822
KBE,0.02372276115300393,0.03303263411891021,0.02681259452443452,0.02008655403570389,0.014332486015040554,0.023738655598799195,0.011300683116767275,0.020729670274263035,0.03036725477979,0.03460239646555207,0.04101099999415925,0.0388984413799244,0.03436245215911758,0.05203277686769657,0.02837618228148095,0.04260373340175114,0.03225320653649619,0.03984622708307693,0.03525765288071725,0.042444831599072405,0.022368906289474008,0.04704365308569107,0.01921485053527201,0.023672425555284655,0.047413445834383644,0.05663860873196319,0.04434031181533906,0.035926260508932294,0.04793291728467692,0.03569233561629545,0.03752719982649054,0.00984924139700424,0.025200704910484192,0.002706129308979112,0.039489677870412666,0.004872829744174496,0.004622112681070807,0.005890982322403752,0.01845001713372802,0.011482111285519557,0.018462586950356887,0.0421145732719317
XLE,0.021651907998386843,0.024109707394572896,0.0220569148377087,0.01805666889255426,0.01622509207009276,0.024226153128505373,0.026942665577805502,0.014215485555873576,0.029011340769139162,0.03043940285863804,0.031524717395140546,0.029873529548528073,0.024746610641431584,0.02837618228148095,0.08095715247251287,0.09710785841947392,0.027304661736042665,0.03140294284880491,0.03269480134695899,0.024205748409348624,0.015799259609873464,0.03217142694406771,0.013338001223044411,0.014589239959577067,0.0379552439090903,0.05068553572109369,0.03525047475176453,0.029429459127857417,0.03998440328750351,0.02400961262208072,0.0379899080639306,0.014676429223009515,0.03423862573747985,0.008174189890022313,0.051199200659875654,-0.003275084500937559,0.0003165594537266911,0.00446125398367327,0.014361847437940639,0.0054737317313092275,0.01151216109747856,0.03850181692118054
XOP,0.029997142721323165,0.03601901288202715,0.0338861147979411,0.02681514500673164,0.02375523194198184,0.04128461244591615,0.0320972713037312,0.020988021716786102,0.044096893988276535,0.04579271093321154,0.04960239412288359,0.04701683144927042,0.03579857370709519,0.04260373340175114,0.09710785841947392,0.14749267660742196,0.039393194751572325,0.04845020433600925,0.04689874371718791,0.04197139087253253,0.021999433268457748,0.050969776322687815,0.019323092089736562,0.021786491471341513,0.05612497404259682,0.0748617513643735,0.05421139422987539,0.043648768034782834,0.06098597879513441,0.038922624095737234,0.05697330893073367,0.019239663986865725,0.04558883755426661,0.01168031839505255,0.07269149067814634,-0.0006254208046822471,0.002550532631909578,0.006984273294893375,0.022593216878669213,0.01080353411014446,0.01863336275622538,0.06218713136194538
XLI,0.02026921378663559,0.02778833541011897,0.02255160580924747,0.0166496503198161,0.010932997650184153,0.020378639843732404,0.010319370334943442,0.01714519191876643,0.025888750269611273,0.028776853280599708,0.03589252480852462,0.032996713575674186,0.027645019310778778,0.03225320653649619,0.027304661736042665,0.039393194751572325,0.03754300058263465,0.03541278246520402,0.032864598397949016,0.03673266653756985,0.02020318113582884,0.03992736635506514,0.01818770953907636,0.023284859647305867,0.04199904203348703,0.05030648895555158,0.03886574121165627,0.032703441938450345,0.042824304387042364,0.03151179658742248,0.03200977644566319,0.009891151671790405,0.025256515329006614,0.0026834226080918694,0.03567780280972692,0.005693920410281994,0.00485181418483912,0.005253632828555352,0.0162490920267614,0.010798395556535384,0.016146796988762778,0.033586508742377515
IYT,0.027168226594051156,0.03473358782705705,0.028535774009336524,0.021932828107678614,0.017536019513002654,0.03307810145659888,0.0099637435775412,0.021082978128199696,0.03560876414843826,0.040259091002123396,0.047138950993680914,0.044247087406634286,0.03302743309538733,0.03984622708307693,0.03140294284880491,0.04845020433600925,0.03541278246520402,0.05647767593304319,0.03847819161820896,0.04608275771801397,0.02295463489527808,0.051708720421915405,0.0204934967354723,0.024363307770791473,0.052873028899297334,0.06520084500637671,0.05161306918694359,0.041905298933994,0.05504851893531418,0.03779177845320153,0.04234166381069854,0.011978524691540792,0.028450117141198526,0.003472659802149428,0.046271188934327946,0.0077143725711486325,0.0060909400477931475,0.006075418885946059,0.020560972831893516,0.013487114106362094,0.02046989406948417,0.04231475438149197
XLB,0.02547829344313586,0.03506363647133398,0.02969347784779191,0.019462591160252344,0.01876633569681247,0.033271397715981296,0.016844874454901064,0.021521893242974047,0.033173344712144545,0.037535847531793724,0.041083898436800825,0.0404666601350429,0.03108910859075246,0.03525765288071725,0.03269480134695899,0.04689874371718791,0.032864598397949016,0.03847819161820896,0.048587864066999095,0.041681137779974106,0.02186974845742814,0.046723596328077634,0.019175756988297522,0.02472963989317139,0.048194710372100796,0.06032910243416996,0.04486630627889068,0.037156298395976735,0.05227445243767103,0.036583130170902686,0.04288012726444739,0.015788320704579722,0.03938349107663397,0.004057199878555499,0.0531035601849647,0.007995597755030791,0.006356953103927092,0.0061907096055656965,0.018546845051708546,0.013277434439793828,0.019456045237574927,0.03880490403740283
ITB,0.02712497123975268,0.03851999683231963,0.03558830344300497,0.022009312266976815,0.016117985755755935,0.03384633036987002,-0.0013430093372484814,0.02280064319348985,0.03866556293066316,0.04075663347765222,0.05504304867190145,0.050830534803827924,0.03482964055156074,0.042444831599072405,0.024205748409348624,0.04197139087253253,0.03673266653756985,0.04608275771801397,0.041681137779974106,0.08201084883939114,0.025233266182563753,0.06419721428659585,0.022317435518409857,0.03004644676736596,0.05986318900959676,0.07225428510396825,0.061691938690988116,0.04988626425116671,0.063206538539811,0.04934451605819841,0.042602153758751246,0.015671552685329895,0.030610555055327143,0.0018019564719354243,0.044163980012372275,0.02288416864897868,0.01366266230443361,0.010878436469321504,0.026787384901556747,0.02306145177537574,0.029086459819297222,0.05315774897374714
XLV,0.014949821359513605,0.019669971387899055,0.01568801369375872,0.011121465097328581,0.006352152326918582,0.011951095580187608,0.0028568357335866158,0.012671135794190136,0.016882878168577475,0.017695313311203165,0.024213878983835525,0.02409572828852215,0.019548216324811133,0.022368906289474008,0.015799259609873464,0.021999433268457748,0.02020318113582884,0.02295463489527808,0.02186974845742814,0.025233266182563753,0.02611712458741543,0.03262805930897926,0.014526064726449177,0.017501586738197357,0.03114368478936558,0.03485420280486473,0.028091602954588964,0.023756616970664217,0.02872737947927207,0.023184455736397255,0.02038245799607511,0.005960896365953322,0.016188168736980195,0.0016032092239769593,0.02138031692769167,0.0061845563687378735,0.004005700805614016,0.0041521649617594705,0.011600779678815655,0.008288354646225404,0.011188927899854723,0.02719841744170729
XBI,0.030703329341779054,0.04279329262034986,0.039757030556895674,0.02629641124651879,0.02382308228338839,0.05256701889097251,0.015201304122763673,0.028659148650496548,0.04695490590552557,0.05125816293316793,0.06365700551397807,0.06383765334031805,0.039332880278577384,0.04704365308569107,0.03217142694406771,0.050969776322687815,0.03992736635506514,0.051708720421915405,0.046723596328077634,0.06419721428659585,0.03262805930897926,0.12386736421515171,0.022547684443032713,0.027419849209176235,0.07303094202090664,0.08870780045214283,0.07749777635167532,0.06427739432631074,0.07649798749801195,0.050723856581408155,0.05944224792377824,0.016206392919947753,0.03815422217436193,0.0031976352338124155,0.05233370149249558,0.01897395824883167,0.011128001499156912,0.009682829271094191,0.02967674428311492,0.021932023911003934,0.028393547798920102,0.06774595478436854
XLP,0.011221547815769417,0.01671825539271067,0.01329707555826418,0.008251413407949871,0.004163585937227994,0.008922555607304357,0.00267894317108617,0.01046924874862971,0.014010715993579188,0.015811028946030856,0.02107560542813757,0.019934862510862437,0.016682977333970343,0.01921485053527201,0.013338001223044411,0.019323092089736562,0.01818770953907636,0.0204934967354723,0.019175756988297522,0.022317435518409857,0.014526064726449177,0.022547684443032713,0.022236360812953312,0.016342312834455218,0.026034070143865284,0.028219868503706984,0.022035539234846392,0.01837858132242265,0.023733046467432305,0.020307698392627846,0.01672891907763826,0.005174470393140378,0.013524420311808139,0.0011706653053195877,0.01831532996934497,0.005366949569663522,0.0036453613586494866,0.003762520770729156,0.009705364826625835,0.007135429339914394,0.009686121823184145,0.019786870571450333
XLU,0.014453445205158039,0.02160416009593469,0.0175569133593709,0.01135670034904102,0.005618032706812281,0.011808847583517443,0.003810733321323676,0.01200562954368789,0.016734382021608013,0.01743312676106367,0.025700269161524833,0.02291215810340201,0.021366066948096382,0.023672425555284655,0.014589239959577067,0.021786491471341513,0.023284859647305867,0.024363307770791473,0.02472963989317139,0.03004644676736596,0.017501586738197357,0.027419849209176235,0.016342312834455218,0.03739805925885021,0.031048649607811153,0.033567414831499484,0.027478037333757022,0.02407403823304767,0.02928642572532746,0.030226504270599936,0.02075324414010255,0.008341600507421085,0.02011834257565478,0.0019254871577895072,0.024805877072680296,0.011447089294797732,0.006849702692919015,0.006048328886913253,0.013206112179223378,0.011802738426593098,0.014526209349359168,0.025835984244584408
XLK,0.036130813754606375,0.04493366029631006,0.039850768820030746,0.025701559959082083,0.02116648755505931,0.03899856010367852,0.007609727236375199,0.027960444703366595,0.04764285600644423,0.04868669496434286,0.0625310770834793,0.06767605748456978,0.04168007319079882,0.047413445834383644,0.0379552439090903,0.05612497404259682,0.04199904203348703,0.052873028899297334,0.048194710372100796,0.05986318900959676,0.03114368478936558,0.07303094202090664,0.026034070143865284,0.031048649607811153,0.08912639460552235,0.09837031101315372,0.07699970754911462,0.06163154005348054,0.07591947584884526,0.04904242318762876,0.052053675443057855,0.015817825394233556,0.038059545233664435,0.003911891811202982,0.05377843299498008,0.00998181307159374,0.007585825968304904,0.009207237548859317,0.02743770695017283,0.01821294759194158,0.024813567026987664,0.06328940825019203
SOXX,0.0449546876341949,0.055801511198628376,0.05126503557834253,0.03262847847031725,0.03452633723454588,0.06369523982410301,0.014895966997622002,0.03568708804755356,0.06576127648078042,0.06657689784307003,0.07622590060413705,0.0797769794798594,0.049275721132984396,0.05663860873196319,0.05068553572109369,0.0748617513643735,0.05030648895555158,0.06520084500637671,0.06032910243416996,0.07225428510396825,0.03485420280486473,0.08870780045214283,0.028219868503706984,0.033567414831499484,0.09837031101315372,0.13920489234676103,0.0905461353760326,0.07230512868749117,0.09643427757577101,0.05673724960537333,0.07236308303657951,0.02286007841654039,0.05302434781877956,0.005244018592636789,0.07846819145647566,0.010324195655826672,0.008396144426766259,0.009731157491635044,0.03382682342969631,0.0220433679470607,0.03169519416823538,0.07869275438582646
IGV,0.03643996783668686,0.04144690581575927,0.039131010956132264,0.028431257394031767,0.022734866111853456,0.0402657365344429,0.010431290986055572,0.02608824890651279,0.04600332664937391,0.050139410226476805,0.06437064231754099,0.06536805154868675,0.03831788463554719,0.04434031181533906,0.03525047475176453,0.05421139422987539,0.03886574121165627,0.05161306918694359,0.04486630627889068,0.061691938690988116,0.028091602954588964,0.07749777635167532,0.022035539234846392,0.027478037333757022,0.07699970754911462,0.0905461353760326,0.09162818493183858,0.06917959329463898,0.07732438374350781,0.04804817182681107,0.05192998063543108,0.016564763777522546,0.03689141002026809,0.0030936832366014713,0.050066412206039995,0.016380629820590027,0.010198528931649652,0.01017617229256515,0.02763760317453596,0.01979438276711846,0.02572998861806274,0.06181080919810149
CIBR,0.03210360052725727,0.034106737234866735,0.03167855319235897,0.025042692502596015,0.018509595022170484,0.03065329619217448,0.010753684248941759,0.02118290066395505,0.03620753556796847,0.03903895377547824,0.05210488085088093,0.05079120499457087,0.03168829601251045,0.035926260508932294,0.029429459127857417,0.043648768034782834,0.032703441938450345,0.041905298933994,0.037156298395976735,0.04988626425116671,0.023756616970664217,0.06427739432631074,0.01837858132242265,0.02407403823304767,0.06163154005348054,0.07230512868749117,0.06917959329463898,0.07022602781085839,0.06313970356734673,0.04009027898836374,0.04076337660040849,0.01367544365875703,0.029585840026821103,0.0021303037860698312,0.041627416459747706,0.01468083298400586,0.008339401459687892,0.0081080424420057,0.02234260047293849,0.016111293194729797,0.021095340404734823,0.04778707782104623
BOTZ,0.04096039122601142,0.04973303619017924,0.045046569216312934,0.031019147808001617,0.030799956937039963,0.05278210902227988,0.015819219866648145,0.030356447533062048,0.05150612492293351,0.058456656521055785,0.06574455268989807,0.06556488536358476,0.04126407620504689,0.04793291728467692,0.03998440328750351,0.06098597879513441,0.042824304387042364,0.05504851893531418,0.05227445243767103,0.063206538539811,0.02872737947927207,0.07649798749801195,0.023733046467432305,0.02928642572532746,0.07591947584884526,0.09643427757577101,0.07732438374350781,0.06313970356734673,0.0930144844524161,0.050936632368583694,0.06312437532788424,0.0209619576254053,0.0477375402169702,0.004117058811107236,0.06913249469585075,0.01542845597492631,0.009935676634877757,0.009811244019048954,0.028633151140498365,0.020793503946916717,0.02900259487369286,0.06539421997693426
VNQ,0.024046906067035568,0.03391066438823338,0.028575799126996468,0.019798191869481452,0.015049572006052541,0.028976171265656908,0.005895778462362688,0.020167861324845365,0.03235379355808802,0.0347631106697299,0.042515779827672955,0.04050818424306317,0.030325515146638407,0.03569233561629545,0.02400961262208072,0.038922624095737234,0.03151179658742248,0.03779177845320153,0.036583130170902686,0.04934451605819841,0.023184455736397255,0.050723856581408155,0.020307698392627846,0.030226504270599936,0.04904242318762876,0.05673724960537333,0.04804817182681107,0.04009027898836374,0.050936632368583694,0.05531555478779417,0.036746107988673976,0.013356594123713272,0.03031472120186458,0.0027409807639403663,0.04115587811454338,0.015136272650406662,0.009419093821231494,0.008543534462978649,0.021210455426794686,0.01676133247121558,0.021532651438844485,0.04486213700098532
LIT,0.02792373695294515,0.038488785229905315,0.034568136016599534,0.022455418887468874,0.03182568885298358,0.06270975283799993,0.03050212566290091,0.025589931079928477,0.042673830852590716,0.05271993083291593,0.050643126986264456,0.04334077520891862,0.03049641007399248,0.03752719982649054,0.0379899080639306,0.05697330893073367,0.03200977644566319,0.04234166381069854,0.04288012726444739,0.042602153758751246,0.02038245799607511,0.05944224792377824,0.01672891907763826,0.02075324414010255,0.052053675443057855,0.07236308303657951,0.05192998063543108,0.04076337660040849,0.06312437532788424,0.036746107988673976,0.08572201850027039,0.02103509964506324,0.05274024164836574,0.004083990071276908,0.06975693054573079,0.009649380357158583,0.006965419794533379,0.007899014968783672,0.021916939779506015,0.014492638804722905,0.02217863800480775,0.05099442993215467
GLD,0.011727879915376575,0.01462339724360749,0.014117973457722076,0.006971361467293917,0.01196179396081858,0.020951292824764843,0.008131867060951821,0.007832727309744403,0.015823434863915384,0.020687992437914644,0.013539646169619545,0.013337210149235898,0.009216758342254504,0.00984924139700424,0.014676429223009515,0.019239663986865725,0.009891151671790405,0.011978524691540792,0.015788320704579722,0.015671552685329895,0.005960896365953322,0.016206392919947753,0.005174470393140378,0.008341600507421085,0.015817825394233556,0.02286007841654039,0.016564763777522546,0.01367544365875703,0.0209619576254053,0.013356594123713272,0.02103509964506324,0.02672856626270507,0.038006141840209326,0.002927346684540826,0.031878784483218,0.009065683445682383,0.006255765872606766,0.005615795571900936,0.008953834329283223,0.00805721040075961,0.011230846521157046,0.012650443965254186
SLV,0.024243888823920583,0.03324792973659076,0.030406940891690007,0.016393777972323227,0.025366806192305656,0.04337479262122124,0.035555727287464936,0.01946309610610982,0.033735946681242995,0.046153136910475547,0.03172363575265149,0.03239303024905494,0.02219919152379686,0.025200704910484192,0.03423862573747985,0.04558883755426661,0.025256515329006614,0.028450117141198526,0.03938349107663397,0.030610555055327143,0.016188168736980195,0.03815422217436193,0.013524420311808139,0.02011834257565478,0.038059545233664435,0.05302434781877956,0.03689141002026809,0.029585840026821103,0.0477375402169702,0.03031472120186458,0.05274024164836574,0.038006141840209326,0.1068530226888165,0.008028387929760116,0.07396186509755462,0.011600773137156753,0.00938523924739049,0.009737144224116638,0.01839219746653454,0.014397534415717913,0.0213682993294046,0.03911594127646195
DBA,0.002117421479648153,0.0029782586084489736,0.0020681930565377123,0.0020567387482102522,0.0027470707432748357,0.003025536523387626,0.008118978696181122,0.0011579993772040042,0.003187950207628614,0.004091665516819804,0.0027018119241322912,0.004014340416730183,0.002462564559924681,0.002706129308979112,0.008174189890022313,0.01168031839505255,0.0026834226080918694,0.003472659802149428,0.004057199878555499,0.0018019564719354243,0.0016032092239769593,0.0031976352338124155,0.0011706653053195877,0.0019254871577895072,0.003911891811202982,0.005244018592636789,0.0030936832366014713,0.0021303037860698312,0.004117058811107236,0.0027409807639403663,0.004083990071276908,0.002927346684540826,0.008028387929760116,0.01318975579813088,0.010377017139134904,-0.00203764856421714,-0.00030202732689907445,0.000978043679827762,0.000932359810785271,0.00020686196560356284,0.0013679285008788224,0.0054791667415299275
COPX,0.03468714639133296,0.04825502025019692,0.041123585255258804,0.025820779284023716,0.039475267792067316,0.07565938972897339,0.03818318017255602,0.029242111930506298,0.05238977139519665,0.06027690902076057,0.049916976161627144,0.04532172759079284,0.034832850567294,0.039489677870412666,0.051199200659875654,0.07269149067814634,0.03567780280972692,0.046271188934327946,0.0531035601849647,0.044163980012372275,0.02138031692769167,0.05233370149249558,0.01831532996934497,0.024805877072680296,0.05377843299498008,0.07846819145647566,0.050066412206039995,0.041627416459747706,0.06913249469585075,0.04115587811454338,0.06975693054573079,0.031878784483218,0.07396186509755462,0.010377017139134904,0.11536511803863972,0.009404030516268216,0.007664795385306941,0.008616794448507166,0.023360746962354417,0.016418747149794556,0.027861187791758335,0.05593000030496262
