,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004518552009300729,0.010925127580400632,0.015572151252401667,0.008114084960075766,0.0029918325583795516,0.005889534332075319,0.009172987805399936,0.006825190473372431,0.012925691487887787,0.00907230662055415,0.025208542660525732,0.012667769912264287,0.01292635008393988,0.020293591412554334,0.010704024214655432,0.01640308589320804,0.013683484817209117,0.022924927495887384,0.017745001018820216,0.029700372801238974,0.011695371848644071,0.01634662127943785,0.005812466024932008,0.004659263012047292,0.013603964400991637,0.02350680169459486,0.014839870439706221,0.013798497857699411,0.022717785817104815,0.011911382883633928,0.02071569399153539,-0.005130786359874927,0.0007790689311984128,0.0029644370483843862,0.01551710411898664,0.0007453113910077774,-0.0003531822767794963,-3.944268150556297e-05,0.003269227953085258,0.002374171411472001,0.00357224268176627,0.015991705163831128
XLC,0.003721042763571318,0.009448382716972643,0.014723018868129094,0.004949405422724639,0.003078104342217991,0.0044882546297622195,0.009754027159028065,0.005987994764667797,0.010543072120619203,0.010370313141587647,0.012667769912264287,0.017254558471404613,0.010133944204583755,0.012760313372009583,0.0061784399387149955,0.008356491546776909,0.009925503252868194,0.015182027251885536,0.011117434973232181,0.013970968615325312,0.007765057713494516,0.011763880365730684,0.0037270828317148737,0.003788196445589507,0.010527144118384305,0.016292394828455316,0.012390491010990087,0.012573713829768848,0.018251490919073195,0.007603407365169241,0.014284728679481079,-0.002625053608227967,0.0030903613705204796,0.0036346497179177506,0.014116564905845407,0.00047109400359007716,-0.000297043158107166,2.8499561152884972e-05,0.002392298139140014,0.0015478424550342935,0.0027104199029501187,0.010405766899845553
XLF,0.003979418307093273,0.009666496167122242,0.013351055729574304,0.006949216067926463,0.002521560223996327,0.0033828009994179876,0.009105059030013749,0.005437634324624924,0.008261049660223342,0.008015404060862288,0.01292635008393988,0.010133944204583755,0.01740089577554141,0.0184543557157769,0.008799218972627487,0.011538621433318472,0.012034256461975139,0.017462208102580753,0.014420988352605519,0.019950774433127087,0.011983168542071269,0.013626017113950862,0.006590558672287024,0.006711177722920491,0.009506029514551958,0.014542329554675746,0.01195602848349746,0.011729836357363656,0.016506239311527393,0.01105368787289554,0.014046631298228208,-0.003837149656172981,0.00033792207081829084,0.0021652757752731715,0.010472794634927342,0.0017523552157430325,0.00018753568782305916,0.0004713092968196053,0.002537264535207749,0.002159240613650847,0.0030062762339559865,0.009709666455500615
KBE,0.005616584949271837,0.011403006780411052,0.01682225552943753,0.012800630679795175,0.003559977591014664,0.004949096554558001,0.012507481304998638,0.008074082871340474,0.011901983127471332,0.010112192757790645,0.020293591412554334,0.012760313372009583,0.0184543557157769,0.037581593671162566,0.015614586913064,0.021868972426451423,0.016434185754969292,0.028715955888305455,0.0227514564886381,0.03817810002837372,0.015189116972208365,0.021253858721149196,0.00754377606780812,0.006511698629579406,0.013503416194062626,0.023214793606180915,0.016302353187485095,0.015532327769747313,0.023502153187122735,0.015143675429830392,0.023365135435148135,-0.006297393888426304,0.0014852594550017182,0.0018175799704434393,0.01720090104118937,0.0016797495399798069,-0.0002767933613235284,0.00027425485176493726,0.0036669538840756,0.0027241341442948504,0.0038827428370633746,0.017596489712464882
XLE,0.0022364840362864512,0.006086857567424915,0.01155250519158763,0.007020415092798122,0.0014549720185149891,0.004134480015758298,0.011810319533941016,0.004149833063058089,0.007624498203306858,0.004668358239430357,0.010704024214655432,0.0061784399387149955,0.008799218972627487,0.015614586913064,0.03275128688678153,0.03746696764438456,0.00993236745063354,0.014555974087984029,0.014105779385207481,0.01584207828764659,0.008326877458319002,0.011294651920422153,0.002783670893350935,0.004224042987802308,0.008899407410825507,0.016705207540072927,0.008672341944216877,0.008025649735289957,0.015051049016070062,0.008247777072942584,0.015240521044202775,-0.000357861355329967,0.008882269928906884,0.0023488990430275514,0.01587687887175127,-0.0009810734535642502,-0.0013951347108691367,-4.15503004862275e-05,0.002273891479436388,0.0007799301744508225,0.0020404576782644163,0.008255517475399512
XOP,0.0035427138463952628,0.007059045037126191,0.012584228259625206,0.01060145167338818,0.0021689245032155344,0.006331421435761246,0.016882738381589386,0.0032332776644854715,0.01073591391016172,0.005854469769308407,0.01640308589320804,0.008356491546776909,0.011538621433318472,0.021868972426451423,0.03746696764438456,0.057172529770685696,0.013530789604485813,0.02167257521013595,0.018688256275865813,0.021682803391321986,0.007840418102421089,0.01382586939968605,0.0018012410219061248,0.004058089739946754,0.01343415417073909,0.025967565587586873,0.0136694485601305,0.011526257561064651,0.02164984991856077,0.008864929533635149,0.023919999237211755,-0.0021071694073812692,0.010976510699891076,0.004379960797452896,0.020863978580189107,-0.0030447966553650376,-0.0026508412570547418,-0.0004653983807345985,0.0029757473734500187,0.0005198735488531985,0.00236503876057879,0.015593724624914986
XLI,0.004334824154555827,0.00989938352860414,0.01409319481063578,0.007678689126827512,0.0029303796837791135,0.004562585804748602,0.009138155236795113,0.005460194980504719,0.010004356466130918,0.007903465121033196,0.013683484817209117,0.009925503252868194,0.012034256461975139,0.016434185754969292,0.00993236745063354,0.013530789604485813,0.016885812564121243,0.01890688788625306,0.01511262566767113,0.02111848140551654,0.01177173780219833,0.014540478456288478,0.005462030848311705,0.00532598899023605,0.010603936393242742,0.016733766732933752,0.012469319319531186,0.012380333203967982,0.019469848419527116,0.010240561289034908,0.01513793246009856,-0.0039680111063103134,0.0008108919093925873,0.0032822215641621277,0.01259175279366952,0.00026939548422883104,-0.00048529927223743763,-0.00010611416897455002,0.002525675061222303,0.0016830776752258098,0.0026870049423022885,0.009194018108356981
IYT,0.005953679150815792,0.013337661890508397,0.016712357658639477,0.01277486208260897,0.005305269095988788,0.009079554760110176,0.011433120260366228,0.009385554934189242,0.01602113847963642,0.013016490361680528,0.022924927495887384,0.015182027251885536,0.017462208102580753,0.028715955888305455,0.014555974087984029,0.02167257521013595,0.01890688788625306,0.04108621237142831,0.025006828076309856,0.04177655517261659,0.01815459382435134,0.02215545180129557,0.007464250667572687,0.004664914701670787,0.015663642375726223,0.028648556349582927,0.016899108282656186,0.014799380652397533,0.02675202394174396,0.014629846207492699,0.02897953113340407,-0.008222754951697116,0.0013039879118540675,0.002638623778395936,0.022477697015263025,-0.00014949586984558627,-0.0013197219074015704,-0.0008907348278850414,0.0038981429428396,0.0022363774100212616,0.0037440777286381934,0.014574630120256995
XLB,0.0043384287582709504,0.016640835641096082,0.019294221667677094,0.007237485362529813,0.0045407432601222006,0.009372096620017084,0.012385563936089791,0.00783360057742321,0.015073060182577865,0.013830464478434147,0.017745001018820216,0.011117434973232181,0.014420988352605519,0.0227514564886381,0.014105779385207481,0.018688256275865813,0.01511262566767113,0.025006828076309856,0.031317373439317175,0.040985219186069885,0.018460652480374914,0.020671997338389977,0.010127541165431263,0.007370442838649925,0.011740667610274088,0.02164876114715677,0.01315126011526848,0.013739907922058932,0.021763251704500955,0.017573967563013337,0.028342632308329375,0.00035416483550252043,0.008364510083553926,0.0036665973404716415,0.025756733777701556,0.0037885945834204723,0.0007361435756452085,0.0009050657948513439,0.0033586302165677898,0.0035685569545241755,0.004128285641915037,0.012440892287893593
ITB,0.006272626294356003,0.021942098455498923,0.020987844671061677,0.012250650648645287,0.005526558605448713,0.011591126206797964,0.01078062330363615,0.010978250912684735,0.016185551440961073,0.0147940822603639,0.029700372801238974,0.013970968615325312,0.019950774433127087,0.03817810002837372,0.01584207828764659,0.021682803391321986,0.02111848140551654,0.04177655517261659,0.040985219186069885,0.11990777402261471,0.0326028314293012,0.03542996528161206,0.016789450399918984,0.011402304893584122,0.013226347798439536,0.026707768289039972,0.01443790157749739,0.012809376611333991,0.02662718839433987,0.03159388742535362,0.04174589079069995,-0.003604978739123032,0.00022977534181378243,0.0030896660209423603,0.030032978061628246,0.013129792325786389,0.004500854306593891,0.002795817897833004,0.005901849809261173,0.008482051895450152,0.007779415319160542,0.022166827476277493
XLV,0.002326101870597728,0.013470969035074287,0.017897148604438265,0.004631871946580872,0.0015002811004296746,0.004353942419586358,0.00556518709977247,0.007679584873441461,0.009001115435822563,0.009371963238472093,0.011695371848644071,0.007765057713494516,0.011983168542071269,0.015189116972208365,0.008326877458319002,0.007840418102421089,0.01177173780219833,0.01815459382435134,0.018460652480374914,0.0326028314293012,0.03463303772495171,0.026276591345000513,0.01052077837911497,0.00719126125656964,0.007463748623478929,0.013353904287615598,0.009353532750445932,0.009636469090890627,0.01556697540456423,0.017072939355395694,0.013585120136153959,-0.0028406536743288803,-0.0008056665054054712,0.000941614807158937,0.009803968343315306,0.004793136037068619,0.0013250254578909583,0.0005942279218863152,0.002660905533525172,0.003258460874720792,0.0035023353462578645,0.0016994111923095447
XBI,0.004212745711588876,0.015115070157692923,0.02075135425780457,0.00801009992248431,0.002912727220373534,0.006350818844587847,0.01057607175114103,0.00930046820931351,0.017048765598381983,0.014792431921416504,0.01634662127943785,0.011763880365730684,0.013626017113950862,0.021253858721149196,0.011294651920422153,0.01382586939968605,0.014540478456288478,0.02215545180129557,0.020671997338389977,0.03542996528161206,0.026276591345000513,0.048296633963380395,0.00753102083784719,0.004944079259386339,0.01309970185196286,0.022102638038087076,0.015440578498730836,0.014423535240068041,0.02559403013869228,0.015619606325651986,0.021306030970274698,-0.0037179711683408964,0.004212716370308086,0.003045289724372705,0.015076873137082199,0.002309688873007916,0.0001088841058046768,-0.0002126692313616639,0.0034648071057089016,0.0027696794074195483,0.003784190425745789,0.013537014078053652
XLP,0.0009997515933343752,0.006939604862216544,0.007499279592479334,0.0018225438372647931,0.00036988619833604934,0.001395969942746004,0.0032240035236260835,0.003197454870522568,0.0016587495506236163,0.0027065103970831924,0.005812466024932008,0.0037270828317148737,0.006590558672287024,0.00754377606780812,0.002783670893350935,0.0018012410219061248,0.005462030848311705,0.007464250667572687,0.010127541165431263,0.016789450399918984,0.01052077837911497,0.00753102083784719,0.013868621451029621,0.007455417233783917,0.0018987200494624927,0.001878082605955356,0.00305050972164684,0.0037843126532547977,0.0039333045344977354,0.01142193995209721,0.005454704881160646,0.0013767002978037218,0.0012194700142172383,0.00025575139800773064,0.004453928899421965,0.0032642800143665713,0.0013775289875244201,0.0010876261316359053,0.001280622212251832,0.0022864915852502427,0.001876224088132364,0.0008399129019408996
XLU,0.0011418353369690162,0.0063668959767270794,0.007098324428964841,0.0012675643187601653,0.0002740777646927235,0.0005778002568906029,0.0025103356624753687,0.002611606388377912,0.001367007715205389,0.002385766637324377,0.004659263012047292,0.003788196445589507,0.006711177722920491,0.006511698629579406,0.004224042987802308,0.004058089739946754,0.00532598899023605,0.004664914701670787,0.007370442838649925,0.011402304893584122,0.00719126125656964,0.004944079259386339,0.007455417233783917,0.01761575509053519,0.0025012947965086505,0.002206481297772231,0.003684626581429398,0.004910903015720062,0.004490488968255245,0.010851151341325482,0.004055682218109513,0.0038096418865401632,0.0030935947609266644,0.001487457285316418,0.005184637235271917,0.004347974036360125,0.00196581490150368,0.0015204311634904794,0.0013616781884417312,0.0025756381755141023,0.002452344852079541,0.00118713135771326
XLK,0.0040895738839629905,0.008631348596860256,0.012554521298520057,0.005730172697175925,0.0038494665827841414,0.005618340495901236,0.009892618918975644,0.005301855908937251,0.013891791099498358,0.011819481889945244,0.013603964400991637,0.010527144118384305,0.009506029514551958,0.013503416194062626,0.008899407410825507,0.01343415417073909,0.010603936393242742,0.015663642375726223,0.011740667610274088,0.013226347798439536,0.007463748623478929,0.01309970185196286,0.0018987200494624927,0.0025012947965086505,0.018057012859404916,0.024845105714020786,0.015312840195932258,0.015296038115635034,0.021934150251497017,0.006353723699670218,0.016048702774881424,-0.0035561681401750063,0.0036594765482020723,0.0031209093849887044,0.013342204530275337,9.111242577366444e-05,-0.000679818199982073,-0.00020803759708840674,0.002564926864627735,0.0015295364637642023,0.002829498200213069,0.010288216851632828
SOXX,0.0065913014483255285,0.014713194384339007,0.019667923533983885,0.010636139587358723,0.008443059471473422,0.01202461539868395,0.015518959915236337,0.009929570308768315,0.025697090470922418,0.025461329969812273,0.02350680169459486,0.016292394828455316,0.014542329554675746,0.023214793606180915,0.016705207540072927,0.025967565587586873,0.016733766732933752,0.028648556349582927,0.02164876114715677,0.026707768289039972,0.013353904287615598,0.022102638038087076,0.001878082605955356,0.002206481297772231,0.024845105714020786,0.05311913989474284,0.022102645982846232,0.021849444049292253,0.035985683252449406,0.0105049367967225,0.03332983280449958,-0.006037464039924672,0.008481912513652852,0.004389963886866586,0.026034737277667547,-0.00014326390755979693,-0.001403547308004878,-0.0006480680066688289,0.004206978578531036,0.0023473357486002086,0.00464736469375749,0.019065332388100906
IGV,0.004500843765624603,0.009988089457900563,0.014172160599176597,0.006780724166209517,0.002988279760934398,0.004833403188661693,0.012784426284867294,0.005002500565820191,0.013149680451871676,0.010432835869911927,0.014839870439706221,0.012390491010990087,0.01195602848349746,0.016302353187485095,0.008672341944216877,0.0136694485601305,0.012469319319531186,0.016899108282656186,0.01315126011526848,0.01443790157749739,0.009353532750445932,0.015440578498730836,0.00305050972164684,0.003684626581429398,0.015312840195932258,0.022102645982846232,0.024116245708034098,0.019992262977874632,0.023825312402692412,0.008562255823383557,0.016629194110147384,-0.0042403562631469546,0.0014949289105314228,0.004100496226201436,0.013158701817354193,0.0008367549510349449,-0.0003197136270654231,0.0001854499073338753,0.002923137375515284,0.0020913953601270152,0.003269722013634284,0.013102734487865652
CIBR,0.00418153881492947,0.011500399406120859,0.01633958938354474,0.005562435940932186,0.0030216520675908926,0.004783754649957615,0.012070440061785375,0.0065249220731385775,0.012435834089514763,0.01024979768524752,0.013798497857699411,0.012573713829768848,0.011729836357363656,0.015532327769747313,0.008025649735289957,0.011526257561064651,0.012380333203967982,0.014799380652397533,0.013739907922058932,0.012809376611333991,0.009636469090890627,0.014423535240068041,0.0037843126532547977,0.004910903015720062,0.015296038115635034,0.021849444049292253,0.019992262977874632,0.02772203973384659,0.02459042667467306,0.008750760132064078,0.015256294953310687,-0.0013176910204241304,0.00552249879168001,0.004858602396878945,0.014986414466644706,0.0015314859704963664,0.00025288729195760185,0.00048079344895206387,0.0030618179621224473,0.002529156098134265,0.0036778658665989486,0.010427458536498914
BOTZ,0.0082633418886469,0.019915127771786417,0.033459285232647414,0.012109416393586245,0.008847197167065703,0.01279368425183098,0.020428985732070006,0.009632314473822585,0.025191281666477647,0.02105212394204185,0.022717785817104815,0.018251490919073195,0.016506239311527393,0.023502153187122735,0.015051049016070062,0.02164984991856077,0.019469848419527116,0.02675202394174396,0.021763251704500955,0.02662718839433987,0.01556697540456423,0.02559403013869228,0.0039333045344977354,0.004490488968255245,0.021934150251497017,0.035985683252449406,0.023825312402692412,0.02459042667467306,0.05052069451321391,0.01205079345236098,0.033798112175059916,-0.005633844865391113,0.007480751464389315,0.007356103036380308,0.028645312221475077,0.0005830278218979577,-0.0008780980088051701,-0.0004866148525761083,0.004413745327538932,0.0029025654930608376,0.004883419526074594,0.019664125531518004
VNQ,0.0017633641644196345,0.012885817442925555,0.014393918049889463,0.0027458689995351585,0.0012347895185888093,0.004087468247357878,0.00763449523922527,0.006255779322086551,0.007411093626219965,0.0105254714469449,0.011911382883633928,0.007603407365169241,0.01105368787289554,0.015143675429830392,0.008247777072942584,0.008864929533635149,0.010240561289034908,0.014629846207492699,0.017573967563013337,0.03159388742535362,0.017072939355395694,0.015619606325651986,0.01142193995209721,0.010851151341325482,0.006353723699670218,0.0105049367967225,0.008562255823383557,0.008750760132064078,0.01205079345236098,0.026100946305586133,0.01621754542976225,0.0016878496097625707,0.004895749508384657,0.002010293443327404,0.012601864035509842,0.007683722578926846,0.0028444713811740727,0.00220741843850116,0.002867149235101492,0.004659190839152945,0.00413528706293194,0.005286817468451147
LIT,0.008327382024841744,0.020148596270003767,0.022924995353613323,0.01167295787782558,0.015320396347809042,0.029337296973599963,0.018811618126907605,0.008421685839188401,0.02438898172571101,0.02862149882983547,0.02071569399153539,0.014284728679481079,0.014046631298228208,0.023365135435148135,0.015240521044202775,0.023919999237211755,0.01513793246009856,0.02897953113340407,0.028342632308329375,0.04174589079069995,0.013585120136153959,0.021306030970274698,0.005454704881160646,0.004055682218109513,0.016048702774881424,0.03332983280449958,0.016629194110147384,0.015256294953310687,0.033798112175059916,0.01621754542976225,0.09276039066848138,-0.0015998200680386499,0.015572873427014071,0.005346496200499373,0.04348608301927753,0.0032121137886862773,0.00024154072207694223,0.00044597661977138395,0.003710035497864663,0.003446188790200219,0.004783633489502654,0.022834655932940845
GLD,-0.0018660549377679616,0.0032001476167054853,0.0013418375108396672,-0.006509512901215696,0.00022657833727337794,0.001335510256172734,-0.0004650922068982023,0.0007564879303361557,-0.0005111806383045322,0.002875959327703865,-0.005130786359874927,-0.002625053608227967,-0.003837149656172981,-0.006297393888426304,-0.000357861355329967,-0.0021071694073812692,-0.0039680111063103134,-0.008222754951697116,0.00035416483550252043,-0.003604978739123032,-0.0028406536743288803,-0.0037179711683408964,0.0013767002978037218,0.0038096418865401632,-0.0035561681401750063,-0.006037464039924672,-0.0042403562631469546,-0.0013176910204241304,-0.005633844865391113,0.0016878496097625707,-0.0015998200680386499,0.023982669244758077,0.02162812572001838,0.001024898449424079,0.011111843194377791,0.0024180465164564627,0.0019045267184447784,0.0015248707513567002,-0.00011637500722802368,0.0011927301077749915,0.0005294814872622149,0.0003690668609061862
SLV,0.002081188629396891,0.00868599891101465,0.010526512864542634,-7.71908968654493e-05,0.0067258580626156275,0.009815082323429924,0.008641458561960372,0.004450405444542824,0.008597330309398486,0.011644324683436982,0.0007790689311984128,0.0030903613705204796,0.00033792207081829084,0.0014852594550017182,0.008882269928906884,0.010976510699891076,0.0008108919093925873,0.0013039879118540675,0.008364510083553926,0.00022977534181378243,-0.0008056665054054712,0.004212716370308086,0.0012194700142172383,0.0030935947609266644,0.0036594765482020723,0.008481912513652852,0.0014949289105314228,0.00552249879168001,0.007480751464389315,0.004895749508384657,0.015572873427014071,0.02162812572001838,0.05766464941514685,0.004608820270478796,0.032798948878876646,-0.0010942716326250153,-0.00037482062564334295,0.0002556542302677694,0.0006421975064312875,2.212559266816429e-05,0.0006781069122978519,0.011243896637870664
DBA,0.0012540387495303205,0.00537094214583588,0.005286221711153244,0.00014054555629151473,0.0014590693523307066,0.0018211129993991521,0.00442278372297649,0.0012772112665762586,0.004128838610192941,0.0035289100891506735,0.0029644370483843862,0.0036346497179177506,0.0021652757752731715,0.0018175799704434393,0.0023488990430275514,0.004379960797452896,0.0032822215641621277,0.002638623778395936,0.0036665973404716415,0.0030896660209423603,0.000941614807158937,0.003045289724372705,0.00025575139800773064,0.001487457285316418,0.0031209093849887044,0.004389963886866586,0.004100496226201436,0.004858602396878945,0.007356103036380308,0.002010293443327404,0.005346496200499373,0.001024898449424079,0.004608820270478796,0.013621556111927217,0.007571083334540489,-0.0007494323103376772,-0.0002505069858066432,-1.29149428943385e-05,0.0006115424566141313,0.00019992387680343283,0.000622577185677614,0.007143174081388521
