,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.027089109090247476,0.05209095234119446,0.04859183232960847,0.020822703867037266,0.028346207812197044,0.07164440739977022,0.04714164993697675,0.0414187154639306,0.050923872803619805,0.05302297546665454,0.13562768181082757,0.09675311754097055,0.05838955085675818,0.0636031287391524,0.008876069246595786,0.02783417314404275,0.05245612544790495,0.07913192568149854,0.052719395990614565,0.09348392231031781,0.04387350513782564,0.10662678514902597,0.026309617459893343,0.01336231461950095,0.11084046320577443,0.12970889080817033,0.1179918684124403,0.09430791453687021,0.10272828492112322,0.055380209011593566,0.09216526099385354,-0.013822544422634597,-0.007094032682729064,-0.008942684947467814,0.06491430131858497,-0.003405398941659277,-0.002946801922304696,-0.0038813618868264238,0.02609966378725614,0.01243046524277649,0.025794940160326428,0.12410627813775846
XLC,0.023613517509791515,0.044537020788114945,0.04460235047150793,0.01852455642771035,0.024914172368250158,0.06383945231657354,0.041732866511652374,0.036127620597764656,0.0432195149610619,0.04750543522191015,0.09675311754097055,0.12242169116767185,0.048925631791887816,0.048334646033534996,0.009739593780996526,0.030201708972840222,0.04534184760074147,0.06427414611009824,0.04825174947723197,0.0812399452020334,0.04016488261495762,0.09237153393261376,0.021930209947151308,0.016484448445083316,0.09927619207016937,0.11794920833910122,0.10797002689344934,0.08478141458690086,0.09271438132898746,0.051763519000177054,0.07754050075044025,-0.009652123013878706,-0.004986776597689677,-0.005214911061955638,0.05529998332646722,-0.0014526336156080758,-0.0016698483474101521,-0.002602399688796772,0.02393722176500272,0.012894512751791792,0.021300952175802006,0.0894920389371968
XLF,0.025904265218724885,0.04076587955353617,0.03256138318261605,0.018236145591821774,0.023371857126401774,0.032690494782638385,0.03663047176931969,0.03235199465717399,0.03097180770887717,0.03450138401150955,0.05838955085675818,0.048925631791887816,0.06426386500018175,0.057653732119482284,0.014763792351648812,0.021479191367119635,0.036843774345607316,0.04938842889155143,0.04274471251722854,0.04943621027279164,0.035166183882800996,0.04541282472059224,0.02501527432280891,0.012848176459024835,0.05666407806061019,0.06788316087128232,0.051219470621103255,0.0355679497022584,0.05505659373906794,0.03648952856426814,0.04614522545026678,-0.010787574511322635,-0.005892652755490401,-0.0030170393237317124,0.044017885639654364,-0.01050396286767512,-0.006987172214144485,-0.005767236793485261,0.011767486056841213,0.0019959007384440005,0.01519227760725122,0.059046528105615774
KBE,0.026103511166949554,0.04390326768976877,0.033460854774836256,0.02141255173695561,0.02518569201541518,0.03777487769374327,0.03883144908797165,0.03475870032737459,0.034242449278066564,0.038001714669443576,0.0636031287391524,0.048334646033534996,0.057653732119482284,0.083200473241122,0.015105195758993061,0.02157383551058225,0.03892351704607829,0.05603575207077523,0.043481342165698794,0.057275851826010936,0.028978683809680505,0.05087596180023407,0.02199166189987309,0.008605441810778386,0.05769432034742521,0.0744653738133908,0.05231088832682251,0.036845910612160956,0.05898443215570679,0.03541517750719013,0.051162606781840606,-0.011186818210424405,-0.006264136949351197,-0.006247294372669441,0.04637869364069992,-0.014330876759604379,-0.008502068202250747,-0.007354177709145156,0.012095342034237413,-0.0002457088729995565,0.015027543908673457,0.06321247237197931
XLE,0.008381078954170115,0.0005490290082340322,0.006236537904413957,0.011554484173023651,0.007798209359182282,-0.0015913155289971075,0.038768452531503676,-0.0008277097859508255,0.009923119078277701,0.00019028739421547133,0.008876069246595786,0.009739593780996526,0.014763792351648812,0.015105195758993061,0.10609441972320767,0.10023851134578085,0.014637595301250486,0.010515375985900414,0.02037640810992375,0.0013025380306141698,0.007950969988633188,0.009025429940317381,0.004250770669998183,0.015778087318315644,0.0029552878995605667,0.003109474460342195,-0.0009103072286615958,0.0017280823614770123,0.010295293206366733,0.015595204252790634,0.023790679547172434,0.018813660859684805,0.03071861813037538,0.015672175784664816,0.0623808858429502,-0.0016157124495444182,0.0001537098984453167,0.006978900474135203,0.0012214227080258864,0.0001136996791590436,-0.0013708064781665671,0.006586247617360038
XOP,0.010355553380341985,0.006371567822445657,0.01495825724373533,0.015605677012215678,0.01024324070491876,0.013428002197035542,0.048297449590575164,0.004093725805073764,0.017293167116954944,0.008804685413608498,0.02783417314404275,0.030201708972840222,0.021479191367119635,0.02157383551058225,0.10023851134578085,0.13904183682133164,0.02316593701858042,0.02139235499857554,0.02896501539493302,0.01877314772284235,0.01328976827964035,0.037497443572233946,0.005276804490367307,0.014974895847587131,0.023312152592032856,0.025801716523881822,0.025220510372125547,0.028261934419638878,0.028836817526429817,0.024986075708896095,0.04037659770746107,0.016173812944203808,0.030949399757302376,0.016264117166688474,0.07514918187533519,0.001059289229829691,0.0013558675280376594,0.007915875772358544,0.0069138250890612915,0.005865028889852965,0.000891842380365118,0.03349846532025027
XLI,0.018468144655293006,0.027759298535210548,0.02659055005340477,0.014697065583484586,0.012969102110183251,0.021012785451560684,0.02689503711348108,0.021428841721110814,0.025181686672763492,0.02581475460840508,0.05245612544790495,0.04534184760074147,0.036843774345607316,0.03892351704607829,0.014637595301250486,0.02316593701858042,0.04510808288892709,0.04796446819607388,0.03664585648251233,0.05216471875412723,0.03024026464003108,0.042010905924571115,0.021018091404890707,0.015410332636514331,0.05283390756557112,0.062225579319591315,0.04926846150571298,0.04087844125803964,0.05088891557265507,0.035028546037666496,0.04032235291782125,-0.005606136649765248,-0.001400250628722116,-0.0013974475550347536,0.03926602533082886,-0.0026270900776827893,-0.0016152265673367442,-0.0012741212859266877,0.012206850574764956,0.005894749447127342,0.012092438066505999,0.04308765994918641
IYT,0.02471703645622539,0.039794314966417,0.037487964936033194,0.01973119921054952,0.021513497806041226,0.04730007187899965,0.03364928942577794,0.02975216684392267,0.03732589483348572,0.039261832549654534,0.07913192568149854,0.06427414611009824,0.04938842889155143,0.05603575207077523,0.010515375985900414,0.02139235499857554,0.04796446819607388,0.08977763569306646,0.04779147633460131,0.07442398148206122,0.03444647834706334,0.06094228988803348,0.023909291573040507,0.011348213584251875,0.07726943973443798,0.09630780689782528,0.07391181535969868,0.05870182391616273,0.07313713238323045,0.042788235299989145,0.060747672819067136,-0.008804885194166492,-0.003500926112827987,-0.005292209742576796,0.049803848406637666,-0.0032213179791003863,-0.0016325151259524683,-0.0025328496925097143,0.019132981302949922,0.00861311284296613,0.01919710291154625,0.06110540470353594
XLB,0.025208462403675084,0.0355252460692662,0.031226906780763383,0.02003932988097217,0.02256887146496247,0.029545758333992346,0.03989844838488929,0.028946344496932667,0.031138652210824524,0.03072895728198419,0.052719395990614565,0.04825174947723197,0.04274471251722854,0.043481342165698794,0.02037640810992375,0.02896501539493302,0.03664585648251233,0.04779147633460131,0.05709717272212774,0.05261235525334017,0.03468946125990434,0.04278354481274825,0.02488803146274737,0.015181825266769713,0.055329833379272955,0.06465480697274391,0.04890838605855127,0.03712949246850668,0.05499776967498736,0.0368059425152266,0.05030999122274604,-0.005763502698642462,0.0008247071277499803,-0.0024438920770199855,0.05526236083128233,-0.005007313523112538,-0.003676829954983801,-0.003044968528878079,0.012083105801473183,0.004797402528985884,0.014423821012276015,0.04241739588917905
ITB,0.02325044029199978,0.045532194511161916,0.0448105248331427,0.020776723104539846,0.02159854861839301,0.050256147293093203,0.029994664751579848,0.037893225193311855,0.04540801805292061,0.04512960863978515,0.09348392231031781,0.0812399452020334,0.04943621027279164,0.057275851826010936,0.0013025380306141698,0.01877314772284235,0.05216471875412723,0.07442398148206122,0.05261235525334017,0.13603312369321371,0.04382805391688966,0.08651864009039537,0.031135399573892386,0.017230740168008896,0.09203433297305755,0.11023078968767962,0.09320233644971412,0.07673281189761562,0.08683295725610957,0.06060006888715814,0.05902058896697219,-0.01153736493868274,-0.007495167005372193,-0.009916553977390666,0.043252707910234105,0.007280612602418444,0.003870584634580278,0.0005088900976171575,0.026236080107238897,0.018540489669480402,0.023714907484865266,0.07110723043964569
XLV,0.019151354139579486,0.026664019098320505,0.02636091106234423,0.010823356836953317,0.011018417245174977,0.0144905349705154,0.023089020181716595,0.02209868743998799,0.022148763159071175,0.022033011088279056,0.04387350513782564,0.04016488261495762,0.035166183882800996,0.028978683809680505,0.007950969988633188,0.01328976827964035,0.03024026464003108,0.03444647834706334,0.03468946125990434,0.04382805391688966,0.057172757632952924,0.042148038899604875,0.030234393220809543,0.024057968367638582,0.0504781004895655,0.05331513188264926,0.04605292635775311,0.03664387051677323,0.046327238645225234,0.03975947407673426,0.031850669028318304,-0.008165598588858868,-0.004387098966216589,-0.004136344155208954,0.031164642713573228,-0.0006354807503808282,-0.001517909639175802,-0.002424078984060047,0.01087233855556035,0.0064177308088365845,0.012095632660640156,0.04216609669053989
XBI,0.0245977628022226,0.05282658868073975,0.04835644903117922,0.022368868914543736,0.0361684364378856,0.09645844414841362,0.04951182054780227,0.03969846281143617,0.05094179510125027,0.056292084721092914,0.10662678514902597,0.09237153393261376,0.04541282472059224,0.05087596180023407,0.009025429940317381,0.037497443572233946,0.042010905924571115,0.06094228988803348,0.04278354481274825,0.08651864009039537,0.042148038899604875,0.19148955480731636,0.015928997747112095,0.011005490971023428,0.10397531881591138,0.12206209979728955,0.12660241165229782,0.1074929991341307,0.10962848921252127,0.058390509845407126,0.09761709676243185,-0.009681029406796732,-0.004268385404971469,-0.00883588879311795,0.059732732268343816,0.004265578249854598,0.0015316342393155088,-0.0026971746836192073,0.030471163078666146,0.021177584896090826,0.027708138190667267,0.12231861625152506
XLP,0.013402643711273955,0.018093858793036488,0.019046891149848956,0.006040991296951095,0.008143234409076352,0.0037532532146627353,0.01599123259697467,0.01572356635424665,0.014486036542413115,0.016043649965672882,0.026309617459893343,0.021930209947151308,0.02501527432280891,0.02199166189987309,0.004250770669998183,0.005276804490367307,0.021018091404890707,0.023909291573040507,0.02488803146274737,0.031135399573892386,0.030234393220809543,0.015928997747112095,0.041173987662141975,0.0210100405249143,0.028964105549219375,0.027916328959012998,0.019154714976687935,0.014668926024244935,0.022974628262459676,0.029624980235790146,0.013549048621927568,-0.00583177850383361,-0.003372453173388349,-0.0034286847995586168,0.017774986517345076,0.0005306060693701681,-0.0004391846634892312,-0.0024382562517008743,0.00719640228000964,0.004884172365472348,0.009230257185446305,0.012407499951343059
XLU,0.006012047026396374,0.003262524353671017,0.00836797374934125,0.002639345528700314,-0.0031196598546423364,-0.009993514291493168,0.007714359385720006,0.004917021739073794,0.0037764791180603316,0.003725537376582838,0.01336231461950095,0.016484448445083316,0.012848176459024835,0.008605441810778386,0.015778087318315644,0.014974895847587131,0.015410332636514331,0.011348213584251875,0.015181825266769713,0.017230740168008896,0.024057968367638582,0.011005490971023428,0.0210100405249143,0.04214777921037916,0.017590259877576193,0.013826123608233157,0.009821653467353426,0.01201452665664686,0.010712264769024487,0.02977012851142506,0.003857852512525687,0.0017551343145674706,0.002808624012043774,0.0001460001601632849,0.014181996578646315,0.0050104369806896615,0.0019297663724647301,0.0018198923109779147,0.004311532650860966,0.004981505866650653,0.005427210733547369,-0.0013637132867926301
XLK,0.029232876704024437,0.05265695877389487,0.05120360715724969,0.020965102774870584,0.02667439010103346,0.06990395025476698,0.047022911919840454,0.04253681461888674,0.04924993249684515,0.05395195120829765,0.11084046320577443,0.09927619207016937,0.05666407806061019,0.05769432034742521,0.0029552878995605667,0.023312152592032856,0.05283390756557112,0.07726943973443798,0.055329833379272955,0.09203433297305755,0.0504781004895655,0.10397531881591138,0.028964105549219375,0.017590259877576193,0.13092690114668068,0.1425109425632135,0.12143146934714025,0.0935378548220797,0.10512977805116741,0.05896838301258994,0.08983026351003119,-0.01417969757797341,-0.009903173429710484,-0.007910155093331556,0.0598911600692698,0.000824392934995858,-0.0012594759031339976,-0.0033900837970317027,0.027551676012143596,0.015122737193184625,0.025851246367343893,0.11450495389328663
SOXX,0.03404410029150971,0.06539061263318795,0.06203839203488053,0.02515107221484468,0.034492344509618106,0.08647128853586755,0.05424662254117906,0.052969517386946136,0.06222351547752701,0.06688753339503785,0.12970889080817033,0.11794920833910122,0.06788316087128232,0.0744653738133908,0.003109474460342195,0.025801716523881822,0.062225579319591315,0.09630780689782528,0.06465480697274391,0.11023078968767962,0.05331513188264926,0.12206209979728955,0.027916328959012998,0.013826123608233157,0.1425109425632135,0.1996017983765064,0.13962570582602238,0.10703294963645424,0.12970443407367394,0.0647839312547938,0.10965895991756515,-0.012779552937570857,-0.004559648385514515,-0.010850434601786852,0.07048119114181067,-0.0024768126590068136,-0.002752098602442694,-0.004894267358273642,0.03251218747260684,0.016303208008215712,0.03163111934496953,0.12917847798969784
IGV,0.02516436719161888,0.0490891138405614,0.04872756223049712,0.01965944898658748,0.027548338341646328,0.08360293306569183,0.04604373512612836,0.03734214890180955,0.04854372873292463,0.0547545002591257,0.1179918684124403,0.10797002689344934,0.051219470621103255,0.05231088832682251,-0.0009103072286615958,0.025220510372125547,0.04926846150571298,0.07391181535969868,0.04890838605855127,0.09320233644971412,0.04605292635775311,0.12660241165229782,0.019154714976687935,0.009821653467353426,0.12143146934714025,0.13962570582602238,0.1530925990690108,0.11609874160629122,0.11200205401812104,0.055011830256542105,0.0957517971104008,-0.014402206596005098,-0.009746791936022198,-0.0083269197944291,0.06094669560182802,0.0012944108073813187,-0.0003950325054722214,-0.0028128053714963743,0.028879359607093286,0.01673479189092667,0.023088778432107614,0.13308214642924499
CIBR,0.016386049915907096,0.03028260990811263,0.03620832907578953,0.014416603299602041,0.014855133723805907,0.05409106959978481,0.03426742256144058,0.022897485123324263,0.035662938659309945,0.037599933343577946,0.09430791453687021,0.08478141458690086,0.0355679497022584,0.036845910612160956,0.0017280823614770123,0.028261934419638878,0.04087844125803964,0.05870182391616273,0.03712949246850668,0.07673281189761562,0.03664387051677323,0.1074929991341307,0.014668926024244935,0.01201452665664686,0.0935378548220797,0.10703294963645424,0.11609874160629122,0.12112607727085176,0.08590255496566036,0.04323027035948292,0.06998051558549835,-0.008810822442586897,-0.0033095541409477293,-0.0046248290211048995,0.05271080325826278,0.005645727850752659,0.003063114675805702,0.0009960576424345616,0.023381191836779915,0.0162662059450356,0.01603595439892455,0.10157770591804188
BOTZ,0.035485101360095445,0.05719587549706582,0.054123315289543256,0.028943105803042733,0.03926388710214681,0.07951912947514289,0.053984150799108385,0.04351838741874524,0.05442055251367549,0.05853344611178524,0.10272828492112322,0.09271438132898746,0.05505659373906794,0.05898443215570679,0.010295293206366733,0.028836817526429817,0.05088891557265507,0.07313713238323045,0.05499776967498736,0.08683295725610957,0.046327238645225234,0.10962848921252127,0.022974628262459676,0.010712264769024487,0.10512977805116741,0.12970443407367394,0.11200205401812104,0.08590255496566036,0.12394188730216693,0.05320624915330387,0.09751945414258564,-0.009429246124698107,-0.003583525931394676,-0.008570388606930514,0.07020889233502738,-0.0003666492435524057,-0.0017359910314438095,-0.00304714368567726,0.025967176509362873,0.01449315550389705,0.02557774544149495,0.11305420031356517
VNQ,0.016337595363727343,0.02984552422944798,0.02869882679420571,0.009912731959856366,0.011018286289096096,0.0206317080210784,0.02990994469605684,0.025393157646854403,0.027161721335381767,0.02736934714986923,0.055380209011593566,0.051763519000177054,0.03648952856426814,0.03541517750719013,0.015595204252790634,0.024986075708896095,0.035028546037666496,0.042788235299989145,0.0368059425152266,0.06060006888715814,0.03975947407673426,0.058390509845407126,0.029624980235790146,0.02977012851142506,0.05896838301258994,0.0647839312547938,0.055011830256542105,0.04323027035948292,0.05320624915330387,0.07099226037777642,0.03586482120691712,-0.004980370782125676,-0.0010238457829685511,-0.0034614125848102563,0.032845695618187315,0.0036536932495040975,0.000538697556298335,-6.648938102598208e-05,0.015580699315137645,0.010366556970278997,0.01638954786815475,0.041155776575091424
LIT,0.038672958294112644,0.052774718786923414,0.04711417429400957,0.033112546816579345,0.055869804622606045,0.12247160601774254,0.06298847220384589,0.03992010487663962,0.05420231085291496,0.05889820646182972,0.09216526099385354,0.07754050075044025,0.04614522545026678,0.051162606781840606,0.023790679547172434,0.04037659770746107,0.04032235291782125,0.060747672819067136,0.05030999122274604,0.05902058896697219,0.031850669028318304,0.09761709676243185,0.013549048621927568,0.003857852512525687,0.08983026351003119,0.10965895991756515,0.0957517971104008,0.06998051558549835,0.09751945414258564,0.03586482120691712,0.1587314760070542,-0.005211138723458759,0.002914987270710823,-0.009200891509075122,0.09502346627352772,-0.0016729916598116617,-0.002602965692748372,-0.0042322129537681295,0.02180753215280925,0.010662829473179775,0.0224723269279999,0.1011254158203092
GLD,-0.004347421897608968,-0.008770114701491798,-0.005318865624924549,-0.002456715047339162,-0.0004892860684761078,-0.0018901984896099754,0.004498834684193953,-0.007320203234794977,-0.002374166182478492,-0.004054542091282021,-0.013822544422634597,-0.009652123013878706,-0.010787574511322635,-0.011186818210424405,0.018813660859684805,0.016173812944203808,-0.005606136649765248,-0.008804885194166492,-0.005763502698642462,-0.01153736493868274,-0.008165598588858868,-0.009681029406796732,-0.00583177850383361,0.0017551343145674706,-0.01417969757797341,-0.012779552937570857,-0.014402206596005098,-0.008810822442586897,-0.009429246124698107,-0.004980370782125676,-0.005211138723458759,0.026471329737746557,0.022389842991265386,0.007236440682007602,0.008394386850113383,0.0063937443141757625,0.0038935300033906568,0.005375890993579185,-0.001578521312536384,0.0018365145247453806,-0.001775720979511767,-0.015601524249689247
SLV,-0.002485258160886894,-0.005209229533145185,-0.0012307557855317788,2.5635992081441474e-05,0.0024306035812754704,0.00024124271403922284,0.018843387599649424,-0.005665174367142382,0.003565312146494173,0.0007734268842186797,-0.007094032682729064,-0.004986776597689677,-0.005892652755490401,-0.006264136949351197,0.03071861813037538,0.030949399757302376,-0.001400250628722116,-0.003500926112827987,0.0008247071277499803,-0.007495167005372193,-0.004387098966216589,-0.004268385404971469,-0.003372453173388349,0.002808624012043774,-0.009903173429710484,-0.004559648385514515,-0.009746791936022198,-0.0033095541409477293,-0.003583525931394676,-0.0010238457829685511,0.002914987270710823,0.022389842991265386,0.05087800624101904,0.010997468869058445,0.029232950381120542,0.005998297333458561,0.004163034177543821,0.006173115937068355,0.0004411242528379788,0.0031677382274231834,-0.0005731004379152275,-0.003506369411800006
DBA,-0.0017169018478284115,-0.008313382732855047,-0.005220933870092791,-8.45874750272056e-05,-0.003739268050658549,-0.013748307255199498,0.006046218835750799,-0.007197241214331405,-0.0036622514877729523,-0.005172904079539232,-0.008942684947467814,-0.005214911061955638,-0.0030170393237317124,-0.006247294372669441,0.015672175784664816,0.016264117166688474,-0.0013974475550347536,-0.005292209742576796,-0.0024438920770199855,-0.009916553977390666,-0.004136344155208954,-0.00883588879311795,-0.0034286847995586168,0.0001460001601632849,-0.007910155093331556,-0.010850434601786852,-0.0083269197944291,-0.0046248290211048995,-0.008570388606930514,-0.0034614125848102563,-0.009200891509075122,0.007236440682007602,0.010997468869058445,0.025744427071055617,0.009064412854941271,-0.00041276907409212567,0.0005559029680460067,0.002771522938189912,-0.0022858957744909094,-0.0012885667109056107,-0.004978588217612131,-0.0057749400713207975
