,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004146222575797444,0.008358785481187335,0.010352114855120616,0.005801902350274489,0.004796211069739237,0.00925121603548011,0.014287395568373568,0.0045368645347183215,0.014780966209835518,0.017226724714328026,0.02443427624282612,0.010028425391018184,0.010259365083134128,0.014604399787033557,0.009935650061475877,0.014243703255000378,0.012988124748659288,0.014343186043583901,0.012214353482622403,0.016803455153943447,0.007303981190483059,0.014306463343420341,0.0026937686143346765,0.0050751276977295074,0.018607278352779404,0.028441729988933323,0.018503536857566026,0.015495761391723532,0.018942149930755273,0.006254030473282768,0.013897172919507754,0.00012957339016004315,0.005124002523662503,0.004209322699586559,0.02155335226906152,2.7012146671062e-05,-0.00031617688704919987,0.0003611751253924777,0.0025268486177007277,0.001488295645996329,0.0029542964654865017,0.022387953167056652
XLC,0.0023555002008477546,0.005144666201785323,0.00640032961209447,0.003060255828905464,0.002953686403810575,0.005994161369962623,0.00825275735151941,0.0032526563295873032,0.008919354351920334,0.009635000516811466,0.010028425391018184,0.011616258020174366,0.006684699033507465,0.008356780392787751,0.006507751414946163,0.008898953971613707,0.007765327961333191,0.008312326756012694,0.007135193593802685,0.008325317492048737,0.0047614799250147,0.01022426517617669,0.002236010329574268,0.0037683004925932817,0.01107903834469878,0.015676241494688038,0.010906151144778723,0.008989979622095372,0.010975345596481053,0.004291674231805547,0.007111711553374344,0.0002857772032803139,0.004407272626412913,0.00218206416876927,0.012592294410291957,0.00027565793235077797,-0.0001522992497216178,0.00023733654642385448,0.0016834221959779103,0.0011734028889645379,0.0018948013675538363,0.0130999506980687
XLF,0.0028961285429914066,0.006290844298600815,0.007729038468557748,0.004162995592855324,0.0023447293451378673,0.005794139267615626,0.009974368626568133,0.0025762291144242537,0.008261609342862141,0.0054929475821137155,0.010259365083134128,0.006684699033507465,0.015533740300109584,0.014412007006549236,0.00911974531808339,0.011921043291075909,0.010091579772662162,0.010432104838989122,0.010677276076477633,0.012175057738805107,0.007790052896963059,0.011958270534125418,0.004683204962260943,0.005418375349115424,0.010153142628480357,0.014742527856913401,0.010498428074847865,0.009512357648751937,0.01152284561486443,0.006399527236846008,0.009577440458089236,0.002289256306511038,0.007916937534932628,0.0014989907847973972,0.016015829319506653,0.0002913142271916221,-5.2610238533033447e-05,0.00031241355330156666,0.0018751250425862469,0.0012056229692210918,0.0020262714554887475,0.012542540315924389
KBE,0.0023727996405727807,0.007209149903514199,0.01002399975879437,0.005300567153259759,0.0013982398648456186,0.007016978634666241,0.012281672958064925,0.0020528210503121818,0.01161551329980012,0.006750802810215236,0.014604399787033557,0.008356780392787751,0.014412007006549236,0.02970305385132584,0.01384019848781608,0.0178646307216422,0.012934860225919623,0.014891585344927646,0.0141676871659712,0.02101138577831037,0.009084871747959787,0.012913549360113713,0.005289407063549535,0.004408967511606291,0.012780849212430664,0.018784751179694498,0.013831641211657413,0.013141319924184663,0.01570524447414453,0.00798157068331777,0.013753343221414364,0.0007582431590783833,0.0027107639146756774,0.0012885603207740595,0.01891165438599171,-0.00025569642727230914,-0.00018584698049671093,0.00027022050971713693,0.002575945396801845,0.0015135400073271095,0.002333413905658469,0.01344303266486578
XLE,0.0013047324167980697,0.005854307112243056,0.008816646853993195,0.0028643088673886083,0.0040925653011174255,0.007815004783034065,0.016609005257608403,0.004764331254977568,0.011513595480261119,0.011235926891207695,0.009935650061475877,0.006507751414946163,0.00911974531808339,0.01384019848781608,0.033453560117447455,0.03623964054144749,0.01001139267095204,0.010716780020472437,0.011422096652868708,0.009473090125028817,0.006515284882275282,0.010636148295797893,0.003803844500558532,0.00516444097150574,0.011625986319824408,0.01742101370211081,0.010918654812249004,0.009977480485848138,0.013550271419886715,0.007136075490618017,0.013437221895677372,0.0028303185729454143,0.013249856076916307,0.003967852217161478,0.021616886637976465,-0.0014425920949224253,-0.0010985126838609141,0.00030575436350623617,0.0020987099648710605,0.000580547253785345,0.0016636363861790688,0.010625768354101605
XOP,0.0024205153865107976,0.007744142767764287,0.0119219414771053,0.005059603274423292,0.00629613528005905,0.012589008790227691,0.02156536320973878,0.004757850718069025,0.01785803725879445,0.017209381464058593,0.014243703255000378,0.008898953971613707,0.011921043291075909,0.0178646307216422,0.03623964054144749,0.05412338158404748,0.013898928364223889,0.015054199480815614,0.015080947557708418,0.012718348114765504,0.008408160548792162,0.015566615430112278,0.003161449202019686,0.006727506955120832,0.018553525026194038,0.02863818555854382,0.017330949938228497,0.016015115979308166,0.02053294902265464,0.008935431011785802,0.021848026422475752,0.005404581276133958,0.021198676862987403,0.005412415241615891,0.03227109941181555,-0.0024884328255679344,-0.0016591820747864283,0.00022471331592381286,0.0028912456520791318,0.0006599506281241556,0.0023721670712791936,0.02043678552307865
XLI,0.0035733988009689823,0.008159647862082321,0.009511371782023706,0.005263650100759815,0.004169532550813072,0.007983400176003878,0.013790849974230794,0.003037459179625693,0.01316404077515906,0.01249407857448733,0.012988124748659288,0.007765327961333191,0.010091579772662162,0.012934860225919623,0.01001139267095204,0.013898928364223889,0.01830753789818574,0.0134109127440059,0.011703746654213278,0.01410800698369421,0.007584977424402415,0.014503268769018468,0.00229365585885364,0.0060037021910403655,0.01602297393870911,0.02487108408490387,0.015122989992478006,0.013712215120426505,0.01656047795200368,0.005828615235185804,0.013763829523179573,0.0020675805598887485,0.005139599268375974,0.003584423845779186,0.01991492318510788,9.14741342874886e-05,-0.0002236658847605526,0.00020201216736766785,0.002132145229190393,0.001368828548812637,0.0024831874692157335,0.019915382625335296
IYT,0.0029103714490977873,0.008163470617601571,0.010238026759383985,0.005001881783759523,0.0034967365367094398,0.008479805754795077,0.012091221154893505,0.0028196444126534726,0.012797771360867717,0.014250528689885286,0.014343186043583901,0.008312326756012694,0.010432104838989122,0.014891585344927646,0.010716780020472437,0.015054199480815614,0.0134109127440059,0.021894587795475807,0.012151269195364207,0.01732271831390745,0.007672152197101148,0.015728735075422884,0.003052205204019566,0.005000138060663984,0.01546055838812352,0.02525874029237836,0.015421738720647197,0.013241520858418118,0.016794296073193035,0.006566134335652083,0.013950575918021277,0.0029058618160089176,0.007523709724084126,0.003586279092193457,0.021523856770440997,-0.000404596027678457,-0.0004136827934681219,3.288209484163533e-05,0.0021198418004904377,0.0011120454470853428,0.002391159585527071,0.019828772904099297
XLB,0.0026178888678307153,0.008914651011141932,0.008777569589597448,0.003986313878945046,0.0033981995512765,0.009190310557677401,0.012664007465381152,0.003718270284291205,0.010854078816397612,0.009303350941013365,0.012214353482622403,0.007135193593802685,0.010677276076477633,0.0141676871659712,0.011422096652868708,0.015080947557708418,0.011703746654213278,0.012151269195364207,0.019954108278911364,0.017994669640477363,0.009642300220692361,0.01361668728836116,0.00534803548323734,0.005447861548934056,0.011891939436197943,0.018728290851102607,0.011662644643053954,0.011215198727340737,0.013525962766240022,0.00735177638050332,0.014442624431397044,0.007362493990104864,0.01896887118143288,0.003238467494024299,0.02361179271787596,0.000994004510234021,0.0002598870739660969,0.0006759535337951149,0.002099760982031983,0.0019064906381706186,0.0023919393528207527,0.015010623975527677
ITB,0.0020351786476127303,0.01049965912726341,0.00984904972146879,0.004393775402372272,0.0007836221482982667,0.006758016026045679,0.012342076190026807,0.0006438049423791354,0.009897541400255474,0.00626310473442585,0.016803455153943447,0.008325317492048737,0.012175057738805107,0.02101138577831037,0.009473090125028817,0.012718348114765504,0.01410800698369421,0.01732271831390745,0.017994669640477363,0.04748749193491614,0.013714920806808903,0.017388980854926475,0.00882022011927568,0.004297287893239901,0.008242635023409266,0.014858946859683506,0.00992567105149845,0.010313920043763334,0.011175756539389091,0.011058254611274502,0.009285374921816162,-0.001243450504474861,-0.0032382725505076273,0.002243910498480089,0.0156437351578593,0.004171353367351671,0.0020682301874699327,0.001732742042837502,0.002835511320727127,0.0038282097940617685,0.0035337100551950775,0.012815820508595428
XLV,0.0012768869375081554,0.00656853927427861,0.006400907663199826,0.0021330710495199587,0.0012947732122608948,0.004653152431954535,0.008664072401994688,0.0032545865748372232,0.0046689036282654,0.004354781662127502,0.007303981190483059,0.0047614799250147,0.007790052896963059,0.009084871747959787,0.006515284882275282,0.008408160548792162,0.007584977424402415,0.007672152197101148,0.009642300220692361,0.013714920806808903,0.01817038216011692,0.01490023104838965,0.005499464297952106,0.004725682441730659,0.004565312544490552,0.0074954792498513724,0.004176056136556838,0.005747572661792478,0.006469801506194689,0.006641084254329042,0.0052186752188873,0.0021368131426506816,0.003493135840579774,0.00141741810010123,0.009981922027222437,0.0016662085240642028,0.000811619566275844,0.0008435093490982919,0.0014092318689533528,0.001729290804577456,0.001907728957236366,0.0014083515264813758
XBI,0.005144008361029739,0.009720130151038257,0.013148427135776602,0.006821199937345522,0.0058473843003970846,0.01037566387519722,0.015341629306885127,0.006990451431580252,0.015550237159323766,0.01570619517424591,0.014306463343420341,0.01022426517617669,0.011958270534125418,0.012913549360113713,0.010636148295797893,0.015566615430112278,0.014503268769018468,0.015728735075422884,0.01361668728836116,0.017388980854926475,0.01490023104838965,0.051809081509622074,0.004073448569117672,0.007560643416923958,0.019081657976244948,0.03048308749260664,0.018101065650313573,0.016671112366239325,0.020642897450480847,0.00901045075731889,0.01422620034818129,0.005706289361959556,0.00890767763471692,0.001855482744342375,0.02873795980133141,0.0015484161376572195,0.0003312215691735192,0.0007364188257047686,0.0027400320997201296,0.0023822478573063887,0.003669411035485675,0.029174236890807947
XLP,-0.0006349190327915007,0.002927379160216445,0.0020685034009437133,-0.0005756916890347556,-0.001281443338686951,0.00012120754027304988,0.0027178252874667085,0.0016458620925051323,-0.000809225243087666,-0.003161942268681046,0.0026937686143346765,0.002236010329574268,0.004683204962260943,0.005289407063549535,0.003803844500558532,0.003161449202019686,0.00229365585885364,0.003052205204019566,0.00534803548323734,0.00882022011927568,0.005499464297952106,0.004073448569117672,0.01172087628659232,0.0035024729390491643,-0.002178859032410615,-0.004739626186048628,-0.0005402655789067645,0.00012722797700483957,-0.0008993069571832197,0.005189103556972972,-0.0018777074249746485,0.00010021717036230101,-0.001590210578693449,0.0004787287758066632,-0.00047743468614085534,0.0011905640315225331,0.0006968995157976234,0.0006697314424397144,0.0006723675394466889,0.0009803308882769173,0.0007686625793735962,-0.0030060380859089947
XLU,0.002600856799989608,0.004348370560529263,0.005356312758595532,0.0029223415916236504,0.0031509213606714993,0.0030214004691927563,0.007700111693718381,0.003171635306487801,0.006120122116139947,0.0058170399126283275,0.0050751276977295074,0.0037683004925932817,0.005418375349115424,0.004408967511606291,0.00516444097150574,0.006727506955120832,0.0060037021910403655,0.005000138060663984,0.005447861548934056,0.004297287893239901,0.004725682441730659,0.007560643416923958,0.0035024729390491643,0.01600700453319597,0.006163382331362068,0.0105237400980553,0.0044922933052307205,0.004461567634695169,0.006888466075210755,0.005200481294510626,0.005441355254068652,0.00541662617276179,0.010752244018628758,0.00206294459890582,0.010667065497710846,0.0015866045739112264,0.0005849002996221972,0.0006318020160952281,0.0012497993996331501,0.0015125768410701882,0.0017361775538400524,0.008407771911175428
XLK,0.006841302532628681,0.009964275930589229,0.013787483456605222,0.00804867745797448,0.009709311261730285,0.014386609228337111,0.018334384314449684,0.006692335978313415,0.025685511449525477,0.030846330868857276,0.018607278352779404,0.01107903834469878,0.010153142628480357,0.012780849212430664,0.011625986319824408,0.018553525026194038,0.01602297393870911,0.01546055838812352,0.011891939436197943,0.008242635023409266,0.004565312544490552,0.019081657976244948,-0.002178859032410615,0.006163382331362068,0.036970465814274,0.049583809149671317,0.028121254376344624,0.02363344314673242,0.02900318896600368,0.004284700420947738,0.02505853769448374,0.00429853196469736,0.020969917529832155,0.0046286117226142275,0.03450824641245908,-0.0007696610150730084,-0.0011968461357187757,-0.0002573861606818469,0.0028817300905600966,0.0013440442666647601,0.0034186227124370135,0.034838857207995094
SOXX,0.010006390390821459,0.015393130873576168,0.021098844060235523,0.013006065201115857,0.015823558737367825,0.02319263299201917,0.028439623766433143,0.00914064692718453,0.040675907717654725,0.05055930611125463,0.028441729988933323,0.015676241494688038,0.014742527856913401,0.018784751179694498,0.01742101370211081,0.02863818555854382,0.02487108408490387,0.02525874029237836,0.018728290851102607,0.014858946859683506,0.0074954792498513724,0.03048308749260664,-0.004739626186048628,0.0105237400980553,0.049583809149671317,0.08826023334788852,0.03941110606801509,0.034127146357282256,0.04348584610528094,0.006388258324351916,0.04242816226667882,0.010404612929704543,0.04126829192679152,0.006517948200236431,0.058799732479107636,-0.0016802811037454222,-0.001967456819557528,-0.0006638943730720109,0.00428813316789699,0.001976678396569043,0.0050901629016702025,0.057477211034572026
IGV,0.005544118626923892,0.009164584345461387,0.011365642811505686,0.007429721842798569,0.007111620211225144,0.01229447108832833,0.014376216501916143,0.0051345153572935134,0.021450107937432333,0.024580600923082764,0.018503536857566026,0.010906151144778723,0.010498428074847865,0.013831641211657413,0.010918654812249004,0.017330949938228497,0.015122989992478006,0.015421738720647197,0.011662644643053954,0.00992567105149845,0.004176056136556838,0.018101065650313573,-0.0005402655789067645,0.0044922933052307205,0.028121254376344624,0.03941110606801509,0.03410883868392099,0.02486576858126721,0.026803841950741352,0.005365503645585083,0.020166901534452115,0.002774741853076927,0.011305431370235253,0.005137096605390955,0.02818412730598544,-0.000566218973870018,-0.0007757437932047265,7.530931152776784e-05,0.0027160508577479623,0.0012348977075622334,0.0032188723966848944,0.035921913724095714
CIBR,0.004518540461720125,0.008649268886365184,0.010402482282964911,0.006390012837390831,0.005722062968673338,0.010957105839342184,0.015060929548476265,0.004417858860729581,0.018457136573300822,0.019314208198603553,0.015495761391723532,0.008989979622095372,0.009512357648751937,0.013141319924184663,0.009977480485848138,0.016015115979308166,0.013712215120426505,0.013241520858418118,0.011215198727340737,0.010313920043763334,0.005747572661792478,0.016671112366239325,0.00012722797700483957,0.004461567634695169,0.02363344314673242,0.034127146357282256,0.02486576858126721,0.028314549772431266,0.023033912098332936,0.005326180121684697,0.01903830413507632,0.004417281864621435,0.013027805334502113,0.0043756644146899695,0.02624178194874696,-0.00017251050750530998,-0.0003876129651975267,0.0002905054454888262,0.0024381562728331974,0.0012699556796572208,0.002935115937526734,0.03178063698720023
BOTZ,0.007544779258318366,0.010888473595832749,0.01649999146841545,0.009551925909610912,0.01088763464516916,0.015368854822268815,0.021191768573954356,0.006692083828101618,0.024572838604269558,0.028948657658716064,0.018942149930755273,0.010975345596481053,0.01152284561486443,0.01570524447414453,0.013550271419886715,0.02053294902265464,0.01656047795200368,0.016794296073193035,0.013525962766240022,0.011175756539389091,0.006469801506194689,0.020642897450480847,-0.0008993069571832197,0.006888466075210755,0.02900318896600368,0.04348584610528094,0.026803841950741352,0.023033912098332936,0.039064933521346414,0.006024448023469351,0.023904031144509258,0.006739274408425824,0.01643564094319123,0.0059569100561150685,0.03456984036119442,-0.0012458294146311779,-0.0012435815625662754,-0.00019266148122246325,0.0028966244457245545,0.0012748778158598586,0.0032445246760510376,0.034187416613243385
VNQ,0.0009555201557175051,0.004817971733269805,0.0053167466294037555,0.0016927364545363433,0.001103826753354274,0.003409904403468815,0.007058442916315612,0.002661727865859812,0.005367919235874237,0.004637160716756493,0.006254030473282768,0.004291674231805547,0.006399527236846008,0.00798157068331777,0.007136075490618017,0.008935431011785802,0.005828615235185804,0.006566134335652083,0.00735177638050332,0.011058254611274502,0.006641084254329042,0.00901045075731889,0.005189103556972972,0.005200481294510626,0.004284700420947738,0.006388258324351916,0.005365503645585083,0.005326180121684697,0.006024448023469351,0.011217329994701765,0.004143466449831779,0.0024480474184239093,0.004035187508223267,0.0016064080060803102,0.007666604335779388,0.001468044530803054,0.0006709453616960273,0.0007606985058385219,0.001410526608880252,0.001541486396691302,0.0016950392819603212,0.0058605929674594125
LIT,0.007182577338373838,0.010280007840692246,0.012534409745183897,0.008599347311694396,0.01248955584571651,0.02166923167973206,0.020980161349894246,0.003801288436066819,0.02625859878897778,0.027654290544068833,0.013897172919507754,0.007111711553374344,0.009577440458089236,0.013753343221414364,0.013437221895677372,0.021848026422475752,0.013763829523179573,0.013950575918021277,0.014442624431397044,0.009285374921816162,0.0052186752188873,0.01422620034818129,-0.0018777074249746485,0.005441355254068652,0.02505853769448374,0.04242816226667882,0.020166901534452115,0.01903830413507632,0.023904031144509258,0.004143466449831779,0.06322860579081684,0.015608897713263868,0.04786612553871729,0.00539377688524584,0.04997939401197127,-0.003057267686023954,-0.0018001226105689504,-0.0005938951359346205,0.0025364663878619637,0.0005794905405519697,0.002601903765486186,0.02784504028263774
GLD,0.0033761869899381954,0.0058447773395160895,0.005056057207653766,0.0026217377707244433,0.005654924494421049,0.007228542592492056,0.008429338159571373,0.004688235971632855,0.007930593008515095,0.009849215034664668,0.00012957339016004315,0.0002857772032803139,0.002289256306511038,0.0007582431590783833,0.0028303185729454143,0.005404581276133958,0.0020675805598887485,0.0029058618160089176,0.007362493990104864,-0.001243450504474861,0.0021368131426506816,0.005706289361959556,0.00010021717036230101,0.00541662617276179,0.00429853196469736,0.010404612929704543,0.002774741853076927,0.004417281864621435,0.006739274408425824,0.0024480474184239093,0.015608897713263868,0.05173304201217412,0.08564993115879188,0.004126408397010034,0.03088680059744097,-0.0005769150702294862,2.0666806449291425e-05,8.93645291557325e-05,0.0005222231110128968,0.0005500267315888073,0.00035444703772835205,0.008406989523873086
SLV,0.011581863529559658,0.015006855520502023,0.010740247785836581,0.010264196588551771,0.016897985956451995,0.01889021627160032,0.02274006112473914,0.011574258631995044,0.025523778208837736,0.029175359290713625,0.005124002523662503,0.004407272626412913,0.007916937534932628,0.0027107639146756774,0.013249856076916307,0.021198676862987403,0.005139599268375974,0.007523709724084126,0.01896887118143288,-0.0032382725505076273,0.003493135840579774,0.00890767763471692,-0.001590210578693449,0.010752244018628758,0.020969917529832155,0.04126829192679152,0.011305431370235253,0.013027805334502113,0.01643564094319123,0.004035187508223267,0.04786612553871729,0.08564993115879188,0.29216025520690464,0.009323073632674726,0.095908582676668,-0.004188910688608586,-0.0021444185844999232,-0.0011549238926254017,0.0011977883502029183,-0.00026733823484743804,0.00027794068411994663,0.03106789350426858
DBA,0.0015177158388040217,0.0030196886100945135,0.0024569632311727315,0.0016195943649924545,0.0024691748338383076,0.0026869003056675684,0.005603069650058419,0.0022222335718140467,0.00407220605334248,0.007817245864133638,0.004209322699586559,0.00218206416876927,0.0014989907847973972,0.0012885603207740595,0.003967852217161478,0.005412415241615891,0.003584423845779186,0.003586279092193457,0.003238467494024299,0.002243910498480089,0.00141741810010123,0.001855482744342375,0.0004787287758066632,0.00206294459890582,0.0046286117226142275,0.006517948200236431,0.005137096605390955,0.0043756644146899695,0.0059569100561150685,0.0016064080060803102,0.00539377688524584,0.004126408397010034,0.009323073632674726,0.010547130042373157,0.005641576248128029,-0.0001283857713055915,-0.00016037044749455873,0.0001223407428751792,0.0004294079497770793,0.00023813905498938414,0.0004928384175129279,0.0066625982623815805
