Date,Strategy,SP500
2024-09-19,174331.18375903697,188357.95823601977
2024-09-20,173956.07755250123,188032.35588554826
2024-09-23,174550.28737194964,188502.2363832359
2024-09-24,175990.60161741998,189041.60393387175
2024-09-25,175004.78241698435,188624.64049958313
2024-09-26,176694.0854730424,189372.510325663
2024-09-27,176994.73010828745,189097.85144182038
2024-09-30,176262.34252854862,189855.60981005055
2024-10-01,175798.2811783749,188154.82167679456
2024-10-02,175843.11021340493,188234.21783019276
2024-10-03,174772.78700904356,187890.07189340194
2024-10-04,175154.0391743236,189597.50035745744
2024-10-07,174202.79754151413,187883.45212090213
2024-10-08,173876.9857484121,189660.38819620555
2024-10-09,174304.5163127739,190974.08410462076
2024-10-10,173982.38793900152,190639.86782657963
2024-10-11,175614.8656008898,191781.4290917004
2024-10-14,176289.24115021742,193349.90400815918
2024-10-15,175966.50670945167,191847.6062583987
2024-10-16,176912.00642807997,192681.47145207692
2024-10-17,176399.5122193053,192698.00032502672
2024-10-18,177415.7527612512,193439.2092620074
2024-10-21,175601.1157770636,193121.56297351545
2024-10-22,175325.88577576974,193019.01817466764
2024-10-23,174602.01121140074,191255.30108606414
2024-10-24,174466.91507508286,191668.95463410288
2024-10-25,173747.68654701763,191602.71579250548
2024-10-28,174638.3639129582,192195.06208143945
2024-10-29,174015.223958429,192506.10915573128
2024-10-30,173873.3252683233,191923.7336421464
2024-10-31,172353.4927215967,188161.44144929433
2024-11-01,172336.75090352865,188955.56744967404
2024-11-04,172465.29683792053,188548.5747907345
2024-11-05,174461.41289960468,190828.46966792486
2024-11-06,175443.65332143675,195573.4897025019
2024-11-07,176906.62302528377,197085.69655271235
2024-11-08,177201.39187033338,197939.44162218965
2024-11-11,177495.64282936457,198128.04346353488
2024-11-12,175765.59186121757,197512.58964575068
2024-11-13,175658.2272325109,197608.5352303984
2024-11-14,174944.35891088165,196337.88840153156
2024-11-15,174030.60719302378,193823.07383379704
2024-11-18,175074.9669202664,194617.22039247645
2024-11-19,175454.69195096014,195328.6814698074
2024-11-20,175255.39452826584,195394.83807820603
2024-11-21,176321.8453556411,196443.78420322866
2024-11-22,177415.70742561217,197052.63880681273
2024-11-25,178727.47067995995,197721.05080459532
2024-11-26,178719.37761416117,198753.44749836845
2024-11-27,178818.1886061684,198151.19210898448
2024-11-28,178786.98534015092,198151.19210898448
2024-11-29,179471.8271612046,199382.14086115223
2024-12-02,179004.928287541,199739.50578464297
2024-12-03,179032.95354864903,199832.1620413405
2024-12-04,179937.3537606646,201072.99933565853
2024-12-05,179762.78356002932,200742.1340604667
2024-12-06,180268.7636888969,201122.66818770673
2024-12-09,179947.26444827538,200086.941049384
2024-12-10,178864.21461926075,199464.86745910003
2024-12-11,179946.59582074138,201006.8632855596
2024-12-12,178935.5300576955,199971.1361472369
2024-12-13,178397.14684908622,199931.45862883748
2024-12-16,178890.08234236384,200785.16258171538
2024-12-17,178204.35472675366,199957.8966022373
2024-12-18,173315.09539976035,193998.47724674206
2024-12-19,172162.04267468967,193938.87873594416
2024-12-20,173737.44548019193,196268.2779987852
2024-12-23,173807.59674671758,197443.6165502947
2024-12-24,175543.89152935613,199638.1739254768
2024-12-26,175330.9706614362,199651.49570367514
2024-12-27,173936.3171020274,197549.84128478682
2024-12-30,172524.94736692,195295.50037410966
2024-12-31,172364.4855901866,194584.96442026467
2025-01-02,172634.88360489832,194106.8811610012
2025-01-03,174078.48321959405,196533.91178906444
2025-01-06,174347.34954500812,197666.03679462805
2025-01-07,172254.85580785866,195431.59631804965
2025-01-08,172147.83513735296,195717.13054242765
2025-01-09,172153.54289680882,195717.13054242765
2025-01-10,170092.2913762863,192729.04335755683
2025-01-13,170278.62008530842,193027.85824353382
2025-01-14,172199.1540529781,193293.4509172137
2025-01-15,174967.23428451302,196809.45467979368
2025-01-16,176135.5085807731,196430.95582422282
2025-01-17,177578.45488229266,198403.11351337127
2025-01-20,177590.44948859242,198403.11351337127
2025-01-21,179529.41822517745,200219.2131495819
2025-01-22,178954.20251489113,201344.73894094536
2025-01-23,179298.52490954386,202443.6828508112
2025-01-24,179945.58605385595,201852.67285135703
2025-01-27,179680.34818664743,198997.41284077565
2025-01-28,179447.7696032753,200707.28774249414
2025-01-29,179233.9361909778,199807.5126400136
2025-01-30,181144.61408009828,200879.89522668146
2025-01-31,179829.3016258228,199810.84308456318
2025-02-03,179509.57723467622,198466.18637681656
2025-02-04,180034.0814784828,199797.5829812639
2025-02-05,180376.2503031571,200607.64166390244
2025-02-06,180634.2490287954,201304.89695614844
2025-02-07,179987.08324811707,199462.23599673985
2025-02-10,181354.85530486124,200816.82236323616
2025-02-11,180863.6689870914,200969.5499716244
2025-02-12,180960.95873264625,200322.1279978241
2025-02-13,182269.87860302444,202437.04252001172
2025-02-14,182580.09212612902,202427.09230296232
2025-02-17,182620.1147587584,202427.09230296232
2025-02-18,182837.1495893454,203021.35051376733
2025-02-19,182995.37323065117,203499.4748896302
2025-02-20,182728.93990800067,202652.86355014492
2025-02-21,181338.1977002632,199186.63143111154
2025-02-24,180314.44652463734,198280.2776727306
2025-02-25,179453.9766683462,197294.19882815637
2025-02-26,179468.14525573538,197393.783231849
2025-02-27,178008.16580814667,194242.99766324088
2025-02-28,178788.43106008184,197274.2572774582
2025-03-03,177855.37219531354,193818.03705037327
2025-03-04,176546.79825916275,191523.8130382998
2025-03-05,179200.86792711573,193582.29502784158
2025-03-06,177241.95911162795,190145.99579315513
2025-03-07,177138.72115863065,191211.73804902352
2025-03-10,172578.53717784467,186118.7071173142
2025-03-11,172954.5338484258,184571.51004103333
2025-03-12,173528.1318155926,185550.94855480807
2025-03-13,171869.15842710948,183077.49728604747
2025-03-14,175281.59893161553,186859.09372230733
2025-03-17,176876.4964408269,188300.00438919698
2025-03-18,175657.74567972386,186264.79439490294
2025-03-19,177558.09731242983,188293.3640583975
2025-03-20,176512.28093837804,187748.85693283944
2025-03-21,175798.2319875052,187810.79908980185
2025-03-24,178436.92520949914,191174.21915209142
2025-03-25,178914.025734385,191633.7793833353
2025-03-26,177558.02772724783,189346.0106773641
2025-03-27,177529.45107263883,188843.15466697558
2025-03-28,174378.49906799843,185040.17759903937
2025-03-31,174381.23222144548,186282.3100662378
2025-04-01,175451.6860056519,186808.4380718741
2025-04-02,176579.08633017488,187990.64309547964
2025-04-03,171322.13354394672,178726.31259860916
2025-04-04,164777.1639696346,168263.1454136849
2025-04-07,160934.91901253595,167963.43624167144
2025-04-08,159514.71444465147,165332.672863692
2025-04-09,168729.6093019771,182695.81189402484
2025-04-10,165691.96294298966,174690.2455288011
2025-04-11,168524.5901213581,177807.21269442112
2025-04-14,169838.12373037855,179532.1773881112
2025-04-15,169807.48349928804,179029.34193602236
2025-04-16,168974.4091906345,175049.8924235573
2025-04-17,169552.97177826002,175299.63464817707
2025-04-21,168404.29034172132,171127.02963098572
2025-04-22,171400.74332961722,175579.37143204286
2025-04-23,172895.00218790548,178300.0362545615
2025-04-24,175194.64354094933,182053.0772125536
2025-04-25,175893.98676235857,183368.45890154332
2025-04-28,176193.53175522186,183438.39823708468
2025-04-29,176699.05423888634,184593.93914599385
2025-04-30,176007.38210208344,184667.2089260848
2025-05-01,175963.70522983003,185975.92972597535
2025-05-02,177450.73771874062,188736.58044138874
2025-05-05,177044.6098206767,187654.30931257055
2025-05-06,177711.0245826853,186085.81383781208
2025-05-07,177578.3408057683,186868.40663206636
2025-05-08,178448.28373553074,188170.46654285773
2025-05-09,178800.05505074325,187930.7156518867
2025-05-12,180031.0177541643,194141.35742957934
2025-05-13,181047.16229080246,195423.4141147735
2025-05-14,180096.33360583495,195673.17689769296
2025-05-15,181163.21147212706,196628.91169192648
2025-05-16,181666.08077638023,197874.37460367454
2025-05-19,182316.9933310397,198090.8123827984
2025-05-20,182904.0557833852,197424.80570607944
2025-05-21,181726.49865743387,194098.041092135
2025-05-22,181827.70102139865,194174.64131677555
2025-05-23,181525.2111138856,192849.24773583736
2025-05-26,181524.97403445203,192849.24773583736
2025-05-27,182792.41924410753,196858.7123658481
2025-05-28,181142.77058692332,195719.7825630875
2025-05-29,181328.41661415852,196492.38402369304
2025-05-30,181294.20190868818,196272.59524171986
2025-06-02,182046.71474630467,197378.1794823852
2025-06-03,182300.04523452124,198503.74639034804
2025-06-04,182692.6305178745,198450.45927755462
2025-06-05,182355.77059736935,197491.3940387715
2025-06-06,183009.16764378184,199519.42918647415
2025-06-09,183627.23898973802,199699.27319215194
2025-06-10,183938.96784877122,200831.500989214
2025-06-11,184208.78155555483,200258.72620158378
2025-06-12,184352.3452263285,201054.62021573674
2025-06-13,182864.00789299927,198806.79628606094
2025-06-16,184268.79969778052,200698.28320723044
2025-06-17,182792.16315624304,198983.28928888944
2025-06-18,182505.58234424825,198953.31528794314
2025-06-19,182225.78195972677,198953.31528794314
2025-06-20,181698.78646688518,198486.06625261565
2025-06-23,182752.63701100874,200446.60850243992
2025-06-24,184364.2565236487,202660.98407852201
2025-06-25,184162.44866320043,202774.54812600306
2025-06-26,185324.764648783,204361.03211298923
2025-06-27,185567.91874030282,205376.36541802064
2025-06-30,186451.65355096455,206358.31204435742
2025-07-01,186122.12642239738,206291.51812866842
2025-07-02,186695.83400666786,207226.69462321314
2025-07-03,187392.91459646623,208859.9281836917
2025-07-04,187233.32394407014,208859.9281836917
2025-07-07,186051.16199647222,207303.52098915025
2025-07-08,185894.67514760018,207189.95694166922
2025-07-09,186546.9445958192,208432.397783363
2025-07-10,186440.46865748038,209020.2418046651
2025-07-11,186101.1732161403,208285.44705718732
2025-07-14,186704.939398103,208682.8801067716
2025-07-15,185650.0964683038,207791.14329946935
2025-07-16,186400.40529803708,208485.82880425424
2025-07-17,187189.45911286375,209761.67688294238
2025-07-18,187068.155510674,209608.06526766752
2025-07-21,187791.29289471224,210005.51887555147
2025-07-22,188620.07342664478,210035.5751096965
2025-07-23,189902.71939662134,211822.46140204932
2025-07-24,189614.16776980134,211892.58576228787
2025-07-25,189207.98068052472,212787.67357243938
2025-07-28,188223.07429167672,212734.24255154814
2025-07-29,188130.6222820175,212173.1448781412
2025-07-30,187400.5647706385,211905.9486570856
2025-07-31,186866.94678027224,211111.04144131774
2025-08-01,185027.04973448397,207650.85346239284
2025-08-04,187352.25381975697,210807.08698041853
2025-08-05,187408.97193688355,209738.3226544959
2025-08-06,188404.20417441012,211344.83042537898
2025-08-07,189408.08550053017,211167.80290675856
2025-08-08,189927.9330716255,212814.41992033453
2025-08-11,189401.28919602223,212393.57096740472
2025-08-12,191786.3995664634,214654.73723357858
2025-08-13,193417.1991415989,215389.51142275665
2025-08-14,191651.9351664729,215409.55576495326
2025-08-15,191845.51449254135,214905.21955698714
2025-08-18,191619.8249667365,214858.44942519508
2025-08-19,190420.55033209754,213692.8143911387
2025-08-20,190845.47105820346,213125.0147120332
2025-08-21,190374.53282682394,212269.9950279752
2025-08-22,194145.19567111836,215529.78070153348
2025-08-25,192809.6284359451,214581.22075389136
2025-08-26,192975.13968320785,215479.6801251918
2025-08-27,193194.1039157413,215970.6534383602
2025-08-28,194049.17749666923,216735.48386168334
2025-08-29,193664.68378329033,215442.9424436479
2025-09-01,193744.97885632602,215442.9424436479
2025-09-02,193170.87044809602,213846.44656471326
2025-09-03,193996.07263199674,215005.42070967046
2025-09-04,194433.94434679742,216802.27777737234
2025-09-05,195360.74176021267,216174.3861882764
2025-09-08,196332.91537366013,216705.4276275383
2025-09-09,196428.49524875332,217206.43339095483
2025-09-10,197731.03664672322,217834.34553835043
2025-09-11,199405.93042730796,219644.6066174494
2025-09-12,199585.77659353733,219571.0901377622
2025-09-15,200704.7966296153,220740.07617466783
2025-09-16,200503.11962372193,220436.14227206833
2025-09-17,200268.27317556858,220162.28516191358
2025-09-18,201108.34350714207,221191.0019200424
2025-09-19,201166.9809246548,222286.5125938602
2025-09-22,202226.19425953046,223338.17241444177
2025-09-23,202291.33026825756,222122.41624574404
2025-09-24,201657.9934623396,221415.7041356412
2025-09-25,200801.158509148,220394.20334070313
2025-09-26,201646.74725238016,221656.87354929073
2025-09-29,203164.20222305652,222279.81058816164
2025-09-30,203498.81049502097,223117.10901788788
2025-10-01,204434.71274860002,223877.3754986801
2025-10-02,204846.46492584908,224135.23825167696
2025-10-03,206324.25967603186,224131.92836542707
2025-10-06,207260.7496767672,224935.7167666605
2025-10-07,205370.0182786303,224101.76933978358
2025-10-08,207138.46059993413,225438.0999361562
2025-10-09,205566.65991979674,224785.0038716418
2025-10-10,200205.03251840622,218709.55347270286
2025-10-13,204380.38843298884,222065.44919730633
2025-10-14,204510.2337818494,221794.16187461268
2025-10-15,206667.75453138506,222778.82219650835
2025-10-16,206404.03625442294,221261.6402377732
2025-10-17,205987.70202493336,222517.6084406622
2025-10-20,209015.62035554636,224831.897353232
2025-10-21,206626.91332429636,224828.5463503827
2025-10-22,205602.04545821896,223659.6836632752
2025-10-23,207128.05365747775,224985.9612511
2025-10-24,208601.1827644786,226824.6750169683
2025-10-27,209912.91242397952,229500.68721256286
2025-10-28,209869.85320700382,230110.24079833634
2025-10-29,210394.56708039262,230220.78277576313
2025-10-30,209323.70451294712,227688.78146948875
2025-10-31,209436.93950782574,228435.62338058418
2025-11-03,208135.79263297806,228864.34616229482
2025-11-04,203588.36312437136,226151.4934936579
2025-11-05,205946.2031630684,226935.1964360954
2025-11-06,204400.7265241703,224500.3330958507
2025-11-07,204932.11483398415,224721.3553758052
2025-11-10,208650.4886192018,228227.98455372712
2025-11-11,208891.9549303761,228750.45318201877
2025-11-12,209996.99648899923,228877.75017369192
2025-11-13,207212.31642439563,225079.74821428038
2025-11-14,206463.64011556024,225042.88718293834
2025-11-17,204056.8694373205,222946.29010577349
2025-11-18,202227.1068281914,221074.08686971207
2025-11-19,202533.39543521492,221928.1403136847
2025-11-20,198539.6585393556,218545.45712458668
2025-11-21,200783.62819318078,220722.43715353482
2025-11-24,203337.52581165088,223971.1419035608
2025-11-25,205936.15094182504,226077.81254757318
2025-11-26,208913.4884723908,227638.5369850493
2025-11-27,208899.08043405748,227638.5369850493
2025-11-28,211121.88886909056,228881.0806182415
2025-12-01,209931.5258593647,227836.12280335854
2025-12-02,210268.42855282844,228258.1435793706
2025-12-03,213224.8486684651,229048.54852750665
2025-12-04,212488.67213750814,229215.99587847208
2025-12-05,214278.58616415807,229651.40010758158
2025-12-08,214384.4739927636,228961.46357002482
2025-12-09,213986.56831833144,228763.85719341587
2025-12-10,216622.14548656452,230281.05971045073
2025-12-11,216838.74499770862,230816.9117918398
2025-12-12,213610.61908515103,228335.17552830462
2025-12-15,213915.54136877513,227990.18670122654
2025-12-16,212488.23569837087,227367.24966235564
2025-12-17,211329.17874527714,224865.38682342507
2025-12-18,212746.01205382714,226563.4201445228
2025-12-19,215224.41020522485,228616.86535064082
2025-12-22,218385.77329994034,230041.12379478253
2025-12-23,219952.93590926204,231092.51635746812
2025-12-24,221311.61771010433,231905.41208546373
2025-12-26,223129.94005202327,231881.89339061972
2025-12-29,220677.77654753538,231055.55253462764
2025-12-30,221187.83400717162,230773.41042969827
