,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.013990946671209998,0.038818418135563144,0.04172285745890214,0.01291954130869425,0.021981934715291883,0.024337154546736725,0.04525379569680285,0.030361561024590887,0.04759889913856433,0.06819350533013363,0.06589071707960154,0.031682944742452326,0.02916046896224236,0.028857776538375512,0.005417542390545528,0.006384841530223801,0.03467806167327411,0.041071052144760714,0.02795215283028199,0.037508460828303426,0.015126517107492419,0.044833343568361696,0.006284228498655126,0.007677892151192188,0.04737707772877119,0.06016132972399374,0.04326699136026621,0.035249286476668244,0.049150245259002946,0.01784051491601627,0.037021953068723516,0.006507602749183212,0.027545678882711595,0.0031818934334394045,0.06504714686021865,0.006510562516822149,0.0025512608833309384,0.002211073222441653,0.012049748997475698,0.008696766539746763,0.014817880644554275,0.04660707089546437
XLC,0.007296590474924174,0.025148053092225266,0.02651535429057231,0.004450695213109368,0.010656267284067338,0.017444893956051533,0.028469344698895505,0.020451389248562858,0.027270849238916615,0.04034281453295123,0.031682944742452326,0.04258972061743443,0.01998858787466621,0.01648081953302927,0.0019698257847055125,0.0027632154822619373,0.02155404108071315,0.026038900145542943,0.014507367078594558,0.01807002027902776,0.010349431777809281,0.030094648669391745,0.002043939935505358,0.004216258303943472,0.0295381968666745,0.03453185180456561,0.02934433923511459,0.023513106163405746,0.03150189039048286,0.012933646777380415,0.01704663450302116,0.007090974029361799,0.02342069590206506,0.0015723281477400624,0.04467013111311506,0.005925215154008943,0.002995811054131477,0.0022514331201629466,0.008208826478432263,0.006641117610346288,0.010242185246101237,0.02356731154289619
XLF,0.00773254503717494,0.023223205962964583,0.023804738334705366,0.009095812884719988,0.009141836968145774,0.014096781223005119,0.021241508931010407,0.0200756636997277,0.02335050595169714,0.02866737777674815,0.02916046896224236,0.01998858787466621,0.04250370425265787,0.03163872932901578,0.003706428627278207,0.004932725406146201,0.023989344445746408,0.032875062438700225,0.015810405547532966,0.01897057325017388,0.010333279524992689,0.02642859238968682,0.0007466330429895221,0.0010719033458355762,0.02782274886745873,0.03230750371332457,0.029792878863021663,0.026769435616877772,0.03028951351033963,0.01269804069726186,0.015823081458657285,-0.00204938482581825,0.007526928583249954,0.0015313902455060216,0.027737045451868697,0.002432862130845115,0.0003104057594502369,0.0006566964084214434,0.00697042868907629,0.0043544510683671805,0.007260765739885407,0.03325435242294242
KBE,0.006178710523984075,0.023079861882685578,0.027119271675815456,0.011009384752099033,0.00955581972262064,0.014832323959541576,0.030237694215071387,0.01890852307466237,0.02525333866344259,0.035611318268696124,0.028857776538375512,0.01648081953302927,0.03163872932901578,0.05667054839022897,0.009112820661244542,0.012342109071588604,0.02831799957810494,0.038863480214578215,0.02067550565830645,0.027720585950825008,0.010047909944722612,0.029582685654495358,0.001908346787215447,0.0031256398349379516,0.027466704381343365,0.039669444550881214,0.02083060159164015,0.022919562931164563,0.03280951756096202,0.014539652761499315,0.0219254168410353,0.0020348921702433038,0.003172905708623908,0.0014765069095267341,0.03494222011882964,0.0023662405394538157,7.087499214820341e-06,0.0005791720725280133,0.008012166296675997,0.005315164788222695,0.008412156909478923,0.03259283838976254
XLE,-0.004144924975857674,0.004153973027711434,0.008979630535565995,-0.0012076812171187465,-0.002122179526224327,0.004667339335642594,0.010707503660309769,-0.005036668797186124,0.007320806658442088,0.018669807059143503,0.005417542390545528,0.0019698257847055125,0.003706428627278207,0.009112820661244542,0.04099256448511837,0.037841510486530866,0.009743489814763532,0.007555975967600989,0.013992958043656599,0.010615024316574035,0.0016042418782364135,-0.002061012664661537,0.005345635101116368,0.004688342275769301,0.0028327600451418375,0.008985805658203557,-0.0016767791922726368,0.0003070611875596894,0.006950052836916164,0.0049579859461139734,0.012430639880501977,0.012882461430982498,0.018260059101318084,0.002438533959214011,0.019821434448001562,-0.0016913270242731315,-0.0016967843491028536,0.00019265306216612824,0.0019043852381179502,7.646984437487348e-05,0.0013865976494311922,0.017611697764974087
XOP,-0.007383890015824132,-0.0016876310461105032,0.002335755847264089,-0.0017990960877025126,-0.008095145703762047,0.004873850315569122,0.003516448692766334,-0.01191904774476131,0.004107286898030171,0.005916330425974288,0.006384841530223801,0.0027632154822619373,0.004932725406146201,0.012342109071588604,0.037841510486530866,0.0731292919412762,0.012960880370219037,0.011833105464488338,0.016051917527033513,0.008065404097807354,0.002283546646865732,-0.004871550809870203,0.00252740827671264,0.005064280430766946,0.006345689274294271,0.013156520927164236,0.004900839897454349,0.0061068313959192315,0.005748169440230419,0.005278367371348194,0.0112627229910946,0.014359560654165123,0.015126114920244318,0.0038532167578808614,0.006687093168823778,-0.0063018029712455775,-0.004606742262238837,-0.00088345472980457,0.0009196676735288203,-0.0025832099918753878,-0.000895015077118851,0.029843475359252872
XLI,0.009927561835787385,0.03598529813137567,0.04201544884565958,0.010355030475288202,0.022184406626705587,0.026088255874446117,0.04420205480007923,0.02365545300048634,0.04518341712371725,0.08238466556625201,0.03467806167327411,0.02155404108071315,0.023989344445746408,0.02831799957810494,0.009743489814763532,0.012960880370219037,0.055907992407770835,0.04326667469346374,0.030189015116206426,0.03641001753041216,0.016451411681255527,0.042528710534286945,0.009198631768241797,0.01245959398138605,0.04074859290962826,0.06648811402298284,0.020337762856714348,0.02271913219435513,0.04708774324366932,0.019738565094888628,0.03928929251984714,0.020071240473201926,0.04062846912962073,0.0010627616212744485,0.07440727781040624,0.004206839936503047,0.0020274942084386183,0.0014014160842478261,0.010205959287016323,0.00721013765982469,0.01240595892041413,0.03877605316386286
IYT,0.008913747201825448,0.03548992502272228,0.03777731229285647,0.011657480743024501,0.017129801412230753,0.022277286086713248,0.039615101007386466,0.03025001479494856,0.0429696231648002,0.06929698680810506,0.041071052144760714,0.026038900145542943,0.032875062438700225,0.038863480214578215,0.007555975967600989,0.011833105464488338,0.04326667469346374,0.0695540268055874,0.031219971471255215,0.04204423192291303,0.018346698039649053,0.043704871572660633,0.007512829708197433,0.006443548148732383,0.03850458085521882,0.059416976203307034,0.025510270664108194,0.02562456103581958,0.042881965476782385,0.020743731997968647,0.03544609172166531,0.01052448765187159,0.027840107009248757,0.0012001560861266605,0.06496509244940327,0.00439054533485575,0.0018375830618201855,0.0011723089603504072,0.010935371230983685,0.007593112458284959,0.01279313267993119,0.02789513975606179
XLB,0.008628659656055101,0.03110930439269947,0.0369034332663247,0.009468777672271608,0.01998285527872609,0.022898705740989702,0.03649557986695827,0.01650664454071403,0.035165582232293824,0.053377563353976774,0.02795215283028199,0.014507367078594558,0.015810405547532966,0.02067550565830645,0.013992958043656599,0.016051917527033513,0.030189015116206426,0.031219971471255215,0.047639955059544,0.03761625415684154,0.015882329860735733,0.030483509202935185,0.012768211247276697,0.013240017723381752,0.025059856235689404,0.04216831233992024,0.01361569949996189,0.013216102413765238,0.033921764508391565,0.016298976820284784,0.043439675852707534,0.033239015358790244,0.07163636083054968,0.0009554085192685607,0.07803215310092194,0.005044708177905871,0.0022173842376409644,0.001785417115544182,0.007180289550001204,0.005675378465180874,0.009914263395178428,0.029793915966156503
ITB,0.00734394314301836,0.031829445979048306,0.04211643931567999,0.012005038419003432,0.018310323940568862,0.021042242610095234,0.03229514668581781,0.022904296828618623,0.0340745448549208,0.059505676360461945,0.037508460828303426,0.01807002027902776,0.01897057325017388,0.027720585950825008,0.010615024316574035,0.008065404097807354,0.03641001753041216,0.04204423192291303,0.03761625415684154,0.08361088349551606,0.016985628186536515,0.029710335368826744,0.01809210008281873,0.017557482679769226,0.0199618182016196,0.03949203993115947,0.008342212304222364,0.010412171441073054,0.03397159496093671,0.02395340531504793,0.029739936532873823,0.017080387186269506,0.03470786827566259,-0.001065982937595867,0.06254559120503839,0.011537250374858348,0.005881476131974476,0.0033797798184108585,0.009321693668159466,0.010163721218337885,0.014340639776033101,0.01178755834155748
XLV,0.003894259259460668,0.019200259575709477,0.021077593705166757,0.0032149176353834684,0.008230572314676918,0.01171602457552234,0.015740822961193432,0.013317224897946553,0.01812973152719852,0.03306486674803889,0.015126517107492419,0.010349431777809281,0.010333279524992689,0.010047909944722612,0.0016042418782364135,0.002283546646865732,0.016451411681255527,0.018346698039649053,0.015882329860735733,0.016985628186536515,0.033885101565037594,0.0386068179791052,0.008012904888330109,0.005405250038805603,0.014710039834838318,0.024103700655810925,0.010197415364259247,0.011285312012081283,0.02042840692609493,0.01077440553382127,0.02007604571591067,0.006208562072008143,0.018926467197164083,-0.0009916339627003654,0.028280416139751935,0.0057738551698634805,0.0032437595225533224,0.0017444948723900587,0.005378805544959517,0.00523204937337444,0.0073857149811776875,0.012894750019206303
XBI,0.017329596450751068,0.05564001947693149,0.059992234347261905,0.01205442367362445,0.030163330946601237,0.034728650307289284,0.07037219276184875,0.045819988715014734,0.06059575062987528,0.0994148132578927,0.044833343568361696,0.030094648669391745,0.02642859238968682,0.029582685654495358,-0.002061012664661537,-0.004871550809870203,0.042528710534286945,0.043704871572660633,0.030483509202935185,0.029710335368826744,0.0386068179791052,0.16289722136604473,0.007914310436667663,0.005129641875948148,0.06008207149519826,0.08537768187611497,0.04643943723480316,0.044541782037439345,0.06810872409818981,0.019483683057108563,0.061158246823389106,0.03416221997270606,0.08126748756599836,-0.00048569261564763446,0.1080986875215153,0.009606126539674242,0.004402534900777233,0.0025738893742948206,0.015784401851132765,0.01186123673535591,0.01857258527270941,0.059858443046740234
XLP,0.0011127709487541914,0.010575454352278366,0.012958070277056352,0.0010768048668779282,0.006311958480435429,0.0052733353629857895,0.00914960431049562,0.006409892388860039,0.00930695035450131,0.02108648569242294,0.006284228498655126,0.002043939935505358,0.0007466330429895221,0.001908346787215447,0.005345635101116368,0.00252740827671264,0.009198631768241797,0.007512829708197433,0.012768211247276697,0.01809210008281873,0.008012904888330109,0.007914310436667663,0.02649241269928975,0.00946512144037237,-0.0018821570738874992,0.0010772718531538504,-0.007975653468132534,-0.005658864328574963,0.0040468606809391135,0.00819582230868824,0.010409461135705506,0.007728501928576862,0.012546647461515015,-0.0014010247013060192,0.022129226692741595,0.002834376432163791,0.002209078317732126,0.0012008328074504001,0.0023252972529580443,0.0025906504793654804,0.0036204007978748827,0.00010111257449568287
XLU,0.0013708485363865758,0.013551105863890876,0.018624467967223363,0.0009878450848036617,0.009554073112944827,0.009994547356091486,0.014315848854154824,0.004686570962030983,0.016177078534532506,0.03561526506001825,0.007677892151192188,0.004216258303943472,0.0010719033458355762,0.0031256398349379516,0.004688342275769301,0.005064280430766946,0.01245959398138605,0.006443548148732383,0.013240017723381752,0.017557482679769226,0.005405250038805603,0.005129641875948148,0.00946512144037237,0.03709032885960107,0.007458732485633522,0.014901395559533497,0.0005761241392686768,0.000649575840121966,0.015554600111915682,0.014261540647892038,0.014278596215417789,0.012712368889151462,0.02202506156477229,1.5935045185906125e-06,0.030629991253602724,0.008003552621513366,0.00415352205900831,0.002833915738161113,0.003619108698351969,0.005534661087989105,0.0068642378648325585,0.01394380215199762
XLK,0.016452856522001364,0.04385915766656416,0.047626426265221435,0.009959223358000435,0.028910594282607706,0.03604712238984417,0.058707364727684855,0.031611898519316936,0.06739898711307117,0.10180753699032657,0.04737707772877119,0.0295381968666745,0.02782274886745873,0.027466704381343365,0.0028327600451418375,0.006345689274294271,0.04074859290962826,0.03850458085521882,0.025059856235689404,0.0199618182016196,0.014710039834838318,0.06008207149519826,-0.0018821570738874992,0.007458732485633522,0.08634582283557314,0.10330356153340342,0.05976310857557325,0.0508367924870721,0.06544019136273639,0.014012109723460864,0.05583984118949833,0.022976684715501555,0.06534516680668426,0.003005906158531583,0.09201982540655516,0.004007624232459178,0.0006359366028040445,0.0012782110459406938,0.013399387655181831,0.008227381298931396,0.014996579086904525,0.06935690270442726
SOXX,0.020614732482467278,0.06290960066441781,0.07237753614288024,0.013611630605081856,0.051890189237138534,0.06023681660885069,0.09428014701878831,0.04094261887761489,0.10283248072795603,0.17982884825160741,0.06016132972399374,0.03453185180456561,0.03230750371332457,0.039669444550881214,0.008985805658203557,0.013156520927164236,0.06648811402298284,0.059416976203307034,0.04216831233992024,0.03949203993115947,0.024103700655810925,0.08537768187611497,0.0010772718531538504,0.014901395559533497,0.10330356153340342,0.1889079777290857,0.04647619157827533,0.04656516220584818,0.09190718627499767,0.019840967148716068,0.09168891435978713,0.04818876374564028,0.10715546205536086,0.003437257669080024,0.1543604548642631,0.0049433329183919536,0.001118218985354137,0.0010350979214168938,0.018581911012949304,0.011605587232674162,0.021584340584147654,0.08263828170503856
IGV,0.012632667566615349,0.027879008744570957,0.029347754577224557,0.010038428135994436,0.007664061709405258,0.015913006323060676,0.028893406660080008,0.021497163393162898,0.04313649245408856,0.044239957491866586,0.04326699136026621,0.02934433923511459,0.029792878863021663,0.02083060159164015,-0.0016767791922726368,0.004900839897454349,0.020337762856714348,0.025510270664108194,0.01361569949996189,0.008342212304222364,0.010197415364259247,0.04643943723480316,-0.007975653468132534,0.0005761241392686768,0.05976310857557325,0.04647619157827533,0.11042314872324258,0.0767468922543633,0.049941597919393885,0.01072473322192568,0.03122685548360959,0.007216119082583773,0.044893146598937825,0.003828002883533427,0.04391556747930958,0.0047701995706932385,0.0007069269500257104,0.0024141614871187253,0.009981477078194348,0.006189206741149564,0.009357732643237946,0.07704856719758219
CIBR,0.01066140653389728,0.025681462084542576,0.029967914940817353,0.009181626795363981,0.006610771572424608,0.015554878182913581,0.024200775320103077,0.021844962513149963,0.03522508189681213,0.03328564892598526,0.035249286476668244,0.023513106163405746,0.026769435616877772,0.022919562931164563,0.0003070611875596894,0.0061068313959192315,0.02271913219435513,0.02562456103581958,0.013216102413765238,0.010412171441073054,0.011285312012081283,0.044541782037439345,-0.005658864328574963,0.000649575840121966,0.0508367924870721,0.04656516220584818,0.0767468922543633,0.0821303679202273,0.044394478736780346,0.01167684778073151,0.024771380308786388,0.0012684910870873992,0.025150669875923515,0.0038410807090197233,0.03192899216412218,0.004544321419741315,0.0007689134574240899,0.0019985339789775425,0.009063442144437885,0.005812108979339514,0.00883167293928308,0.059339152443646744
BOTZ,0.01999920125799691,0.05676367034156245,0.06934659193535501,0.01666363010499246,0.04103071225884471,0.04240539180422839,0.06655279092115439,0.03892818315643777,0.07309404684150159,0.12232266509368894,0.049150245259002946,0.03150189039048286,0.03028951351033963,0.03280951756096202,0.006950052836916164,0.005748169440230419,0.04708774324366932,0.042881965476782385,0.033921764508391565,0.03397159496093671,0.02042840692609493,0.06810872409818981,0.0040468606809391135,0.015554600111915682,0.06544019136273639,0.09190718627499767,0.049941597919393885,0.044394478736780346,0.09760515273670288,0.02354034811353281,0.061340232371735054,0.033936866081120697,0.08029072355142658,0.0037992689718199107,0.11391486634867826,0.010579072011402828,0.004667268869212029,0.0037947311888762675,0.014577907182735331,0.011136169091909325,0.019261425376125636,0.07161255768216826
VNQ,0.0030386874897994675,0.02069287122177238,0.024012298493570276,0.003396493762370266,0.006644052221731903,0.011277933583681489,0.015231097488023641,0.013452787667911144,0.018963982867747097,0.032160199929140196,0.01784051491601627,0.012933646777380415,0.01269804069726186,0.014539652761499315,0.0049579859461139734,0.005278367371348194,0.019738565094888628,0.020743731997968647,0.016298976820284784,0.02395340531504793,0.01077440553382127,0.019483683057108563,0.00819582230868824,0.014261540647892038,0.014012109723460864,0.019840967148716068,0.01072473322192568,0.01167684778073151,0.02354034811353281,0.03183867820730705,0.013334049373848631,0.006476614093069745,0.014268170311143254,0.00016218950294662014,0.028262329610392357,0.007447408930688507,0.00384743336809397,0.0027391072451067606,0.006264993557703494,0.0064871961239628875,0.008791033578404463,0.01992520701010754
LIT,0.018712673080327685,0.05184807097278725,0.056909368070982014,0.013756204910916506,0.04997976821447429,0.05190969244573196,0.08187463171804715,0.024315625792473983,0.07854689073096217,0.13688113052177567,0.037021953068723516,0.01704663450302116,0.015823081458657285,0.0219254168410353,0.012430639880501977,0.0112627229910946,0.03928929251984714,0.03544609172166531,0.043439675852707534,0.029739936532873823,0.02007604571591067,0.061158246823389106,0.010409461135705506,0.014278596215417789,0.05583984118949833,0.09168891435978713,0.03122685548360959,0.024771380308786388,0.061340232371735054,0.013334049373848631,0.12536689118943115,0.06992871718077723,0.15097308868944917,0.002765566698226002,0.15823946373771627,0.005080303716496438,0.0026121782100031066,0.002249422508010154,0.011683855160744123,0.007920828273348463,0.014810742019145447,0.06551427091264389
GLD,0.011740647935467592,0.03154133036499232,0.03760336407049526,0.009398193771632032,0.039063065305220745,0.03923784601909652,0.060228699465423835,0.006769336380971212,0.039611522982730935,0.09350448995731231,0.006507602749183212,0.007090974029361799,-0.00204938482581825,0.0020348921702433038,0.012882461430982498,0.014359560654165123,0.020071240473201926,0.01052448765187159,0.033239015358790244,0.017080387186269506,0.006208562072008143,0.03416221997270606,0.007728501928576862,0.012712368889151462,0.022976684715501555,0.04818876374564028,0.007216119082583773,0.0012684910870873992,0.033936866081120697,0.006476614093069745,0.06992871718077723,0.1601623121638835,0.24288938861684417,0.0036636293202327447,0.16313927612613704,0.001511010297614382,0.003623723985082156,0.003179019803190508,0.004302980600597512,0.0030637383050185108,0.007061144096772007,0.03877658764107779
SLV,0.029811060969493458,0.07657232831914376,0.08084306208675796,0.018709164643055158,0.0760232566234322,0.07900576085571513,0.12107631400102206,0.031971271269389145,0.09275558247819127,0.18047473804082143,0.027545678882711595,0.02342069590206506,0.007526928583249954,0.003172905708623908,0.018260059101318084,0.015126114920244318,0.04062846912962073,0.027840107009248757,0.07163636083054968,0.03470786827566259,0.018926467197164083,0.08126748756599836,0.012546647461515015,0.02202506156477229,0.06534516680668426,0.10715546205536086,0.044893146598937825,0.025150669875923515,0.08029072355142658,0.014268170311143254,0.15097308868944917,0.24288938861684417,0.568932354438475,0.005540550778534194,0.3438428234186948,0.0034461579068192283,0.003968325055676128,0.0030684954491656995,0.009465339145261788,0.005522646814356954,0.01356025588105586,0.09186695335123468
DBA,-0.0003348410707847151,0.00208695141485351,0.001184105036015105,0.0002604204253448082,0.00020122336983080562,0.0014644478041921849,0.0038600359343158534,0.001078064032095451,0.002417866537860376,0.0025418494070566988,0.0031818934334394045,0.0015723281477400624,0.0015313902455060216,0.0014765069095267341,0.002438533959214011,0.0038532167578808614,0.0010627616212744485,0.0012001560861266605,0.0009554085192685607,-0.001065982937595867,-0.0009916339627003654,-0.00048569261564763446,-0.0014010247013060192,1.5935045185906125e-06,0.003005906158531583,0.003437257669080024,0.003828002883533427,0.0038410807090197233,0.0037992689718199107,0.00016218950294662014,0.002765566698226002,0.0036636293202327447,0.005540550778534194,0.014997371126037318,0.0035663256426906736,-0.0006753558332371985,-0.0006121090356972664,9.707461511218399e-05,0.00037560701719006667,-0.00015981127025300313,0.00019605984735982752,0.0012743128927998598
COPX,0.03462440385838095,0.10131952723108278,0.1173603619243053,0.020584671833486043,0.08884772098248107,0.08541205417474863,0.1563846788130988,0.056701063639235286,0.1293707631344007,0.2551556632808684,0.06504714686021865,0.04467013111311506,0.027737045451868697,0.03494222011882964,0.019821434448001562,0.006687093168823778,0.07440727781040624,0.06496509244940327,0.07803215310092194,0.06254559120503839,0.028280416139751935,0.1080986875215153,0.022129226692741595,0.030629991253602724,0.09201982540655516,0.1543604548642631,0.04391556747930958,0.03192899216412218,0.11391486634867826,0.028262329610392357,0.15823946373771627,0.16313927612613704,0.3438428234186948,0.0035663256426906736,0.37394030552121466,0.013167760796489293,0.008712708731173762,0.006160384342788657,0.022178232844141714,0.01628964537714594,0.030402404594844983,0.10343944576187684
