,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.009061430735536145,0.013934680718509968,0.015470404688169223,0.009832119586412644,0.00982819631791384,0.016700847789880208,0.008000172720748436,0.005853614437133913,0.013083266327272252,0.017278939216682977,0.029919084985183038,0.017713858194060905,0.014882930908376888,0.025930559990022074,0.009319965651823827,0.014105205877514512,0.014844555686127626,0.01669770111053077,0.016255791237765296,0.01979408138113431,0.007747784907616866,0.01599697631371104,0.0074092931350790755,0.006438613790587197,0.022015429783352428,0.029875744178155698,0.023483428101392596,0.01928263005104182,0.024442945735662292,0.015195856452011186,0.021737883357266542,0.001076026720293321,0.0057209250309408,0.0034281051063921692,0.019414477272464228,0.0014950421195313785,0.0002831692791454778,0.001137824518503994,0.006425236383184526,0.0038599956535147048,0.004561117367618548,0.024526750758223408
XLC,0.0073225516612552,0.011822240095012967,0.012413053590124734,0.006871258050544358,0.007878607110579052,0.014563634718470043,0.00595801663768652,0.0051258530602138605,0.01041134897154299,0.013208627941228703,0.017713858194060905,0.024244874434861514,0.01208071926943011,0.019483242773133458,0.007463835977208608,0.012072822792803372,0.011043098915338523,0.01322592211065647,0.012219853701095955,0.014522064325701991,0.007288887773184019,0.013166002037518137,0.005861211553883491,0.005978135743053263,0.019256446822514425,0.02389349507455564,0.01995166067569767,0.01612375717469902,0.019637650264289284,0.011899069286202968,0.014798728724173559,0.0011473386632614823,0.004904929196816706,0.0023167722880131003,0.013914883680930253,0.000708259843344134,0.00011449880813259065,0.0008268661886968424,0.005068977553091908,0.002685741429794103,0.0035253207662483492,0.015236973181142154
XLF,0.008270410491025702,0.012734176502220022,0.012208642731109318,0.01092501885153354,0.00921300241190043,0.01359917292645293,0.010716547511298809,0.005221203652828324,0.010305143955304751,0.013203462569850758,0.014882930908376888,0.01208071926943011,0.02133262788239925,0.03292303520380845,0.01566630157091916,0.021032428065508552,0.01550881002391195,0.015575533856041306,0.0171686972024227,0.01642454625971276,0.007798267731140328,0.012894908544961902,0.006671469269901515,0.007651217993360806,0.01489500569034443,0.02073663268338552,0.014966225743769837,0.013508701395220656,0.01690399024851664,0.015109615000820309,0.016793309186897455,-0.0008449352774960062,0.00281400637154136,0.005056549202365921,0.02110981593696118,-0.0021308193435723025,-0.0017833875622540905,-0.0003576780523182827,0.004693289955119271,0.0012186414283837472,0.0027649713680307875,0.013590109560865853
KBE,0.01432529264971745,0.020344836716787176,0.020942910510189063,0.024092082652068206,0.01877757316906747,0.02552407290072284,0.0191447686511339,0.008660118151101213,0.019240180034102314,0.025160386452641507,0.025930559990022074,0.019483242773133458,0.03292303520380845,0.0923950195077788,0.0336416257686868,0.04677346326091576,0.02897082015395155,0.029417869811235765,0.03115670231801344,0.028047902493909684,0.011104340482132147,0.027057729053878977,0.008613695855542784,0.011279472060227622,0.02404158425336126,0.035898500496896295,0.023922469491014935,0.022733958276516107,0.027563551124617638,0.030715725413324086,0.034339860962425195,-0.006396989171530111,-0.0022693076786494543,0.010729660725658658,0.038497199064902995,-0.006592169973217533,-0.0057076105289131296,-0.002204834131961312,0.007421517964377374,-0.0001960419155490162,0.0031001071246438286,0.026569267531401375
XLE,0.008299250933744635,0.012026512744069186,0.010704158461348486,0.011394556405021124,0.010409689386316832,0.011309130152681968,0.01694044217572914,0.005483505394739978,0.009453285013904033,0.014534852153194326,0.009319965651823827,0.007463835977208608,0.01566630157091916,0.0336416257686868,0.04026750951379189,0.04486197088997181,0.015839432971824635,0.01485427973489328,0.019230570002065586,0.012293347101873183,0.006996024386333424,0.009102848268726899,0.0058465955494564,0.008428375425912219,0.00853368607416842,0.013263392983236734,0.008536951212720571,0.009933015602387303,0.011711415637942976,0.013437738587001574,0.017947756621701387,-0.0004798084590334628,0.005760005967405541,0.008583944266314595,0.027176797197233003,-0.005240482270102754,-0.0031191829055621624,-0.0006700033540621561,0.003534597888956793,-0.00032056303535386334,0.0019440507822820322,0.013421565352388976
XOP,0.010992280333948386,0.01569908448560785,0.01413600872381753,0.0165127843991266,0.014669563309087374,0.018313861914259773,0.021395658042479324,0.007477844489729471,0.013263495903344275,0.020428418964389655,0.014105205877514512,0.012072822792803372,0.021032428065508552,0.04677346326091576,0.04486197088997181,0.06537034081758085,0.021366732636050843,0.02137816228216124,0.025911962478813368,0.01791879818741326,0.009248574664919964,0.01480122113366695,0.007029638987565381,0.010735688637984346,0.012615681027614411,0.02092010646875441,0.013434235242809995,0.01512072826273508,0.01755338724429869,0.019132138998957188,0.026901543755765527,-0.0017435513024879167,0.00509803343700378,0.011294067882556259,0.034752157598652626,-0.007158592293415491,-0.004355118412320761,-0.0012915512146302527,0.0050424923630146175,-0.0005316803925013817,0.0023586588129464884,0.02167229677323136
XLI,0.008356667807195335,0.012776577552351537,0.01300993089725009,0.010935341347484293,0.009269207761911234,0.012622250025820412,0.01093721109133387,0.005412848525794237,0.011032087719143626,0.013472488569553156,0.014844555686127626,0.011043098915338523,0.01550881002391195,0.02897082015395155,0.015839432971824635,0.021366732636050843,0.022043645575885035,0.018242844051500423,0.018806830102892642,0.018185645916324735,0.00752448057376514,0.012914658234447068,0.00748201720668188,0.009021309237171836,0.01465316875442561,0.02203873267808989,0.014084498564430356,0.012637418369760952,0.01804975531253456,0.016506844211828846,0.017005685917151618,-0.0001086672513163001,0.004256044269703675,0.0046321413402890315,0.02200472444634478,-0.0018798664186514872,-0.0014209971464363138,-0.00017443249346647203,0.004788315568516905,0.0013847698913634797,0.0029381368962267725,0.015692852832513125
IYT,0.009220434101939231,0.013705176106425881,0.012240883004663292,0.011297416752841662,0.010172843834622762,0.015256859384055056,0.008463408743375107,0.005735367389216968,0.012832879154841173,0.01481692526960261,0.01669770111053077,0.01322592211065647,0.015575533856041306,0.029417869811235765,0.01485427973489328,0.02137816228216124,0.018242844051500423,0.02804084820007173,0.018734046575894447,0.01846831734947067,0.007562345781975132,0.014346466932289501,0.007171228604526323,0.008772125700218314,0.01739261879888805,0.027141975221365192,0.017488452833574916,0.01503677231805571,0.020328112662103832,0.017429857722746057,0.018572193792354873,-5.19121192636824e-05,0.005218654538377204,0.0033430801630777527,0.022917036564724144,-0.0008724507639545438,-0.0009721291518939419,0.0001434193343499911,0.005243049271403684,0.0019054625782326208,0.0033339296618898322,0.011939671836945866
XLB,0.009732286382604198,0.015601990183579295,0.014921710315986426,0.011727823476372221,0.01280082405056162,0.018956317645697263,0.012805096303148815,0.007028816496972172,0.012848972267317939,0.01812649856412463,0.016255791237765296,0.012219853701095955,0.0171686972024227,0.03115670231801344,0.019230570002065586,0.025911962478813368,0.018806830102892642,0.018734046575894447,0.027887288884175077,0.020011105603197785,0.00930457491313484,0.014752656158123316,0.00875445156420265,0.010869169660761901,0.016335088969622925,0.024651204392092646,0.015996956840513485,0.01502013237723697,0.020390327083308724,0.01895628282346417,0.021779875535018974,0.0017421354876533159,0.009273553926422998,0.006601749180299923,0.030236780926103584,-0.0017026702126922083,-0.001173829414583049,-4.331154160114723e-05,0.005422435420079784,0.0019632019956047136,0.0036105770575880903,0.01788462909464172
ITB,0.00897513447068222,0.013719026985901826,0.01619557889840291,0.011655379826226251,0.009760307590470139,0.0136310640709159,0.010140846846403446,0.005126237482991692,0.012284479882245222,0.014767792221630643,0.01979408138113431,0.014522064325701991,0.01642454625971276,0.028047902493909684,0.012293347101873183,0.01791879818741326,0.018185645916324735,0.01846831734947067,0.020011105603197785,0.037519613611739056,0.0078089324872466104,0.013657358687862622,0.008147043594366658,0.008466882107527511,0.017208505238478035,0.025786737063044424,0.01765090231183006,0.014053963658525058,0.021764359131853924,0.017260619185977155,0.019339144362297517,0.0014972420469936663,0.0038478501127969062,0.0033322658657995606,0.021250993483323974,0.005100204459388432,0.0024241813320943265,0.0019289720238748844,0.006230484543977009,0.005112052793196628,0.005694155211283932,0.026355866532541197
XLV,0.003715348538464837,0.007467062086214605,0.0058458902037883675,0.0031197853989987975,0.003169761806961247,0.006456915545413342,0.004130742714709624,0.003129989693624478,0.004135760836186728,0.0076507681848592525,0.007747784907616866,0.007288887773184019,0.007798267731140328,0.011104340482132147,0.006996024386333424,0.009248574664919964,0.00752448057376514,0.007562345781975132,0.00930457491313484,0.0078089324872466104,0.013382819476526798,0.010603912936664898,0.006147948687643009,0.008103507636162736,0.00771587100618732,0.006991265400878818,0.008419338412675816,0.007201879595180645,0.00814488600364945,0.008050941278962064,0.007268394180551792,0.0016882855971398485,0.005365178474476053,0.0032219551392434014,0.009588167544127056,0.0008373491205074018,0.0005671069893658312,0.0008190856751533145,0.002979636669131946,0.0019254046328330467,0.002138792718851781,0.004747773954763307
XBI,0.007559737900120159,0.012837036234284168,0.015075370654585911,0.012024793513349223,0.01058689616108308,0.021874273238766777,0.008236619213405577,0.005942374411494856,0.009375188297819994,0.014614802959245644,0.01599697631371104,0.013166002037518137,0.012894908544961902,0.027057729053878977,0.009102848268726899,0.01480122113366695,0.012914658234447068,0.014346466932289501,0.014752656158123316,0.013657358687862622,0.010603912936664898,0.04712091591937064,0.005946734912355904,0.00936347831623268,0.01430034603987132,0.01852972637922031,0.016936734764565933,0.015516870992789653,0.020202969626278003,0.017112433401190164,0.018044999862479514,0.0027867102822584093,0.006691170679476102,0.008454097247768563,0.021251350074985444,-0.0011219805163974362,0.00029878559857984057,0.0008231714322985321,0.005877581926075863,0.002339458911842821,0.003708810231503299,0.01209313895372105
XLP,0.003270121907910703,0.0070193927488916286,0.006445192339229111,0.002823369859754647,0.003150393417480867,0.007332589513201359,0.004875901513335937,0.0026649277987357595,0.0040892032663714046,0.00599099037328403,0.0074092931350790755,0.005861211553883491,0.006671469269901515,0.008613695855542784,0.0058465955494564,0.007029638987565381,0.00748201720668188,0.007171228604526323,0.00875445156420265,0.008147043594366658,0.006147948687643009,0.005946734912355904,0.011520323255570336,0.007929192531829991,0.007320893045687969,0.0077786782884597845,0.006672509774971427,0.00581843773939895,0.0069005644183334595,0.008236983517195231,0.0068457680263866085,0.001354380375656071,0.005137344315802208,0.003309460120982637,0.009717381832686105,0.0011188318933079324,0.00046437456668203684,0.0008190161758829166,0.0024607014486384042,0.0017030345053543332,0.0018305492153992443,0.006736458142054733
XLU,0.003270869439116369,0.007373335493361291,0.004870532563404509,0.0035195996886996997,0.0028770862613212113,0.005602254578936006,0.005633570899701991,0.003932648449287125,0.003105540089231769,0.006264930469914491,0.006438613790587197,0.005978135743053263,0.007651217993360806,0.011279472060227622,0.008428375425912219,0.010735688637984346,0.009021309237171836,0.008772125700218314,0.010869169660761901,0.008466882107527511,0.008103507636162736,0.00936347831623268,0.007929192531829991,0.021734815451835733,0.005897682644822407,0.004699941563339626,0.006235113069077928,0.0063014811440829455,0.006260001435590613,0.014877299976941975,0.0065238267278227,0.0026522597512891174,0.009203983105840466,0.004939495858117003,0.009183825202616932,0.002032225511401823,0.0014650469484744884,0.0015550750921424351,0.0028828111004893958,0.002420212189575839,0.00249352442892776,0.004824422297328726
XLK,0.009984770055515898,0.015431256157174264,0.01668739176638858,0.008394341643517822,0.011352681691935469,0.017815681071978257,0.006254651725453716,0.007122805916763243,0.016931040740666627,0.019149909620654985,0.022015429783352428,0.019256446822514425,0.01489500569034443,0.02404158425336126,0.00853368607416842,0.012615681027614411,0.01465316875442561,0.01739261879888805,0.016335088969622925,0.017208505238478035,0.00771587100618732,0.01430034603987132,0.007320893045687969,0.005897682644822407,0.034449564947393506,0.04273513703071461,0.029169362622123853,0.02338610418032071,0.029250504744335794,0.015585033425775214,0.02077185955349136,0.0013282241206254786,0.008028582802930324,0.0035540929732625444,0.021530569086140847,0.00047093813090867557,-0.00020284635527088965,0.0008150585194155517,0.006498286348629096,0.003363801944521596,0.00433068364131952,0.02063229821515063
SOXX,0.014696424925022922,0.02123429734703626,0.02245275905341218,0.01576331252651223,0.019326563110906456,0.02810641917815405,0.010610804247678978,0.010387842737030608,0.027667400655594858,0.029745055259989977,0.029875744178155698,0.02389349507455564,0.02073663268338552,0.035898500496896295,0.013263392983236734,0.02092010646875441,0.02203873267808989,0.027141975221365192,0.024651204392092646,0.025786737063044424,0.006991265400878818,0.01852972637922031,0.0077786782884597845,0.004699941563339626,0.04273513703071461,0.07997332296015683,0.03841774172177595,0.031870712635790034,0.042811522277626045,0.021335379986691536,0.030181354470058874,0.001075116871863623,0.011461506707782248,0.003019288536272506,0.03418768573012112,-0.0003204562970772494,-0.001342193642675247,0.0001417741743754913,0.008840250783499991,0.003981977045258868,0.005730513378780921,0.030261830384460533
IGV,0.010264747492479773,0.01513684042235313,0.017452695472870292,0.009034358300603245,0.010693989214811957,0.017942106548402753,0.005916506806976381,0.006528678893945613,0.01601300071499603,0.02009954256271107,0.023483428101392596,0.01995166067569767,0.014966225743769837,0.023922469491014935,0.008536951212720571,0.013434235242809995,0.014084498564430356,0.017488452833574916,0.015996956840513485,0.01765090231183006,0.008419338412675816,0.016936734764565933,0.006672509774971427,0.006235113069077928,0.029169362622123853,0.03841774172177595,0.03721890066113702,0.027624260372209476,0.030646270691174943,0.01575600233223909,0.0214820793635943,0.0024064962180648333,0.009718108464401055,0.004033977674556146,0.02058905020785023,0.001381718924995265,0.000399270541369498,0.0011645806695393362,0.0068222838652635415,0.003940867233378338,0.004697097911505957,0.01798792014954526
CIBR,0.009342025094794513,0.014001429034830724,0.014667833704470185,0.009255818123077656,0.010346183776723857,0.01678416953817791,0.008148780406884984,0.006376367806750028,0.013816463760151481,0.017613860058116073,0.01928263005104182,0.01612375717469902,0.013508701395220656,0.022733958276516107,0.009933015602387303,0.01512072826273508,0.012637418369760952,0.01503677231805571,0.01502013237723697,0.014053963658525058,0.007201879595180645,0.015516870992789653,0.00581843773939895,0.0063014811440829455,0.02338610418032071,0.031870712635790034,0.027624260372209476,0.03194525849651379,0.025765057163058915,0.014688405100308546,0.019500763380832217,0.0011601402691410552,0.007276889135189051,0.005046654325213163,0.020145011485398462,-0.0009372752320288143,-0.0007283851968657407,0.0003637143313028777,0.005498452469460704,0.002309279731000296,0.0037199922326196545,0.011570693294245066
BOTZ,0.01279732511329959,0.01879413244592462,0.024452552418980453,0.01217944959256555,0.015415910662754747,0.0225756123929317,0.008668304635191474,0.008226815851981237,0.01858874208846637,0.024470716627662238,0.024442945735662292,0.019637650264289284,0.01690399024851664,0.027563551124617638,0.011711415637942976,0.01755338724429869,0.01804975531253456,0.020328112662103832,0.020390327083308724,0.021764359131853924,0.00814488600364945,0.020202969626278003,0.0069005644183334595,0.006260001435590613,0.029250504744335794,0.042811522277626045,0.030646270691174943,0.025765057163058915,0.0418731318406721,0.01771052270715837,0.026094901619067832,0.0029138219502940765,0.009364573068408454,0.00564642994127652,0.028709308046189836,-9.25832823062847e-05,-0.00023238807639061132,0.0007900424289300173,0.007784661393243752,0.003691848848367405,0.005461513418065711,0.021726104551068368
VNQ,0.008146440018671203,0.013234318645357313,0.012533122487019857,0.011424689549305065,0.010214255907136885,0.016658360944102425,0.009488866815915329,0.006864736837974976,0.01095782907393637,0.014448265144269131,0.015195856452011186,0.011899069286202968,0.015109615000820309,0.030715725413324086,0.013437738587001574,0.019132138998957188,0.016506844211828846,0.017429857722746057,0.01895628282346417,0.017260619185977155,0.008050941278962064,0.017112433401190164,0.008236983517195231,0.014877299976941975,0.015585033425775214,0.021335379986691536,0.01575600233223909,0.014688405100308546,0.01771052270715837,0.030878720237533075,0.017882278354407637,0.0015525794096769607,0.01037954826426139,0.005249076228617535,0.021188315604529415,0.0006355991864416759,0.000421699281419374,0.0009127607744241668,0.005560679298853422,0.002899070625321778,0.0038027584934926008,0.01950410147278623
LIT,0.010107906747327457,0.01666921670302785,0.018898989440498386,0.011706602679653295,0.018551933303998843,0.032555371174930736,0.015536222071877631,0.007805899540955064,0.016392744803220782,0.026057845512779003,0.021737883357266542,0.014798728724173559,0.016793309186897455,0.034339860962425195,0.017947756621701387,0.026901543755765527,0.017005685917151618,0.018572193792354873,0.021779875535018974,0.019339144362297517,0.007268394180551792,0.018044999862479514,0.0068457680263866085,0.0065238267278227,0.02077185955349136,0.030181354470058874,0.0214820793635943,0.019500763380832217,0.026094901619067832,0.017882278354407637,0.045773891644912135,0.002331178440540637,0.00874759306469778,0.010932053076170487,0.03541261220108381,-0.0009699807843295366,-0.0010700829642172403,0.0004596218563002752,0.006151489898277588,0.0027500746362866036,0.003939638362209504,0.02916073599123876
GLD,0.0011052460416229597,0.003677002499003641,0.004312777948683941,-0.0017801544613741806,0.002800067642281197,0.0053851831047146866,0.0021064772072827923,0.0017961141436182997,0.0019902840695879154,0.006258968950070929,0.001076026720293321,0.0011473386632614823,-0.0008449352774960062,-0.006396989171530111,-0.0004798084590334628,-0.0017435513024879167,-0.0001086672513163001,-5.19121192636824e-05,0.0017421354876533159,0.0014972420469936663,0.0016882855971398485,0.0027867102822584093,0.001354380375656071,0.0026522597512891174,0.0013282241206254786,0.001075116871863623,0.0024064962180648333,0.0011601402691410552,0.0029138219502940765,0.0015525794096769607,0.002331178440540637,0.013714074397707459,0.01735018466781548,0.0021550176186069434,0.008241036209763703,0.006041124810851645,0.004588960830741474,0.00308426929049245,0.0018116264593999348,0.0038119472649135663,0.0029275033397704424,0.007568765004238597
SLV,0.004348590811164153,0.011911682193014497,0.009825819926445357,-0.00037450405086331595,0.009238633443584752,0.015883538082521634,0.009039498157552825,0.005899879104043232,0.00750711907955745,0.018207932184750725,0.0057209250309408,0.004904929196816706,0.00281400637154136,-0.0022693076786494543,0.005760005967405541,0.00509803343700378,0.004256044269703675,0.005218654538377204,0.009273553926422998,0.0038478501127969062,0.005365178474476053,0.006691170679476102,0.005137344315802208,0.009203983105840466,0.008028582802930324,0.011461506707782248,0.009718108464401055,0.007276889135189051,0.009364573068408454,0.01037954826426139,0.00874759306469778,0.01735018466781548,0.053306992432296064,0.0074754635281507765,0.02813090016332609,0.007579944989844671,0.006234175869919049,0.004693740773278842,0.004426062609284012,0.005834684335724042,0.0049309578540289644,0.01735112576102001
DBA,0.00379914237033753,0.0066688975876957254,0.0077065599842135735,0.00359495715852409,0.007905163146159876,0.012912561140099296,0.01129811538705898,0.0025909777039232985,0.0040644326785895255,0.00818059841171662,0.0034281051063921692,0.0023167722880131003,0.005056549202365921,0.010729660725658658,0.008583944266314595,0.011294067882556259,0.0046321413402890315,0.0033430801630777527,0.006601749180299923,0.0033322658657995606,0.0032219551392434014,0.008454097247768563,0.003309460120982637,0.004939495858117003,0.0035540929732625444,0.003019288536272506,0.004033977674556146,0.005046654325213163,0.00564642994127652,0.005249076228617535,0.010932053076170487,0.0021550176186069434,0.0074754635281507765,0.022183710149886706,0.01885026940238219,9.945090516893628e-05,0.0001931522445744882,0.0008009413174863602,0.0015309481771453488,0.0008737492753800706,0.0012585875716575588,0.011947824611504027
