,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.008439421202845613,0.013372986869653627,0.012141374763200487,0.009011606603205349,0.011233995587011696,0.020000911019449265,0.011156492831199492,0.0057417011012075945,0.018033227003928613,0.019482019545097987,0.031114153748252694,0.01948009606731458,0.01245636028304551,0.02384415243599102,0.00871827657535299,0.012713944673681237,0.01072984623580242,0.01765971238174558,0.013278236666688186,0.022967037937182334,0.007365580880924472,0.018630394972975518,0.0070846612688014714,0.007231612351974728,0.019063014537700363,0.02834085129476451,0.022186838763939946,0.018682794262830232,0.023483218628908432,0.013282455439947022,0.02419338656133512,0.0024907910418100936,0.010170095168206796,0.0033196531410222873,0.020214772382378315,0.005177869872773029,0.0028921344229437345,0.0023763660351154,0.007752495655457143,0.00631372070222025,0.008373937147353428,0.016083605331656987
XLC,0.007185375522086454,0.011872596937078001,0.010792109722698274,0.006798851237081922,0.008888279265536262,0.018071119003001075,0.0053725073645798545,0.004670084652673087,0.014748473118631361,0.014759066645467037,0.01948009606731458,0.026769455142455236,0.01009226869350512,0.018881105980589778,0.006474279349999338,0.010759824129512817,0.00817921859842582,0.015158616240036676,0.010232007195334314,0.017243920001604282,0.006508856268947233,0.014656394521846404,0.005636681847200077,0.0059708482244230435,0.017283106345849158,0.02444222262935486,0.019444090022446396,0.01614818100383122,0.020126213929537506,0.009952312665550187,0.01726052076214705,0.002790387015146204,0.00880261507966381,0.0016626874008584401,0.015350117493269349,0.004259525830733741,0.0026577234101597953,0.002217236004927903,0.006611674418576845,0.005376577443999431,0.007054424124342602,0.009328505473670132
XLF,0.00582850223799853,0.010097264380042673,0.008088098030830198,0.007753272752571913,0.00734049678191682,0.012399874662909916,0.01017307184946594,0.004410042702476125,0.010992331282082251,0.011592157788925913,0.01245636028304551,0.01009226869350512,0.01612933002957843,0.026099917715746677,0.012328856810207324,0.016290919752754502,0.009885541745672022,0.014209143659073907,0.011700753690792681,0.013687907242973942,0.006743905959916718,0.010770335117788403,0.005569533987188459,0.007192822791787347,0.010044036683351243,0.014492789668582431,0.010714862268675365,0.010018643925007226,0.013120253749654073,0.010816141926676116,0.015220031094939333,0.0009884606846346912,0.005098886292638192,0.003750290689560731,0.0173156236528351,0.0005021628870686873,6.786539261718639e-05,0.0007569743107618042,0.004897156640637648,0.0026408173025651415,0.004394869588647271,0.008747201175111304
KBE,0.011422619575065197,0.018347246223436905,0.017094393953855022,0.019745204658167835,0.01706064213453442,0.02621626569286184,0.022706059326573082,0.00783995138094826,0.02309164739241594,0.024392580789383188,0.02384415243599102,0.018881105980589778,0.026099917715746677,0.08067225134511481,0.029157440901142126,0.0406400899614257,0.020229400941302433,0.03172183022537241,0.02305013401289284,0.026882827053326286,0.008868715820198006,0.022852805799514517,0.007876308651854654,0.010221972597027791,0.0158104365545007,0.02663526248105403,0.016753211513430045,0.017738340788718564,0.023932032513574043,0.022563482290133746,0.033596005602185244,-0.0009972731658245957,0.006677108552740391,0.008790075585682434,0.035729891643607486,0.00037666034972865675,-0.0006295707256508358,0.0009128596192111164,0.009134139389698297,0.004388877285564151,0.0074569690913229795,0.022658921170528718
XLE,0.0066786500806432616,0.011362038021898873,0.009025021228450409,0.010401906433994655,0.010683503004796903,0.016031690498085747,0.018470385019506517,0.004909036779528687,0.011550539356257893,0.014267466777140234,0.00871827657535299,0.006474279349999338,0.012328856810207324,0.029157440901142126,0.03597691060108663,0.038508999228042545,0.011316305812878472,0.01592733943298625,0.015140808934816452,0.011760254151880964,0.005497175578255076,0.0104373136193582,0.004952161460594685,0.009044077078018523,0.005781641712315353,0.00988199123285445,0.006414420324744199,0.007986148062656491,0.010717617456699056,0.011220260248832213,0.018245453016182557,0.0025360498140900214,0.010103911946549917,0.006279084585435543,0.028020901041754868,-0.002262618204663511,-0.0009378328609911009,0.0008093937365887473,0.004726280277430337,0.0016826864436857282,0.004152871582036418,0.008649348477743663
XOP,0.00838975599725264,0.01444864941768935,0.012214719567672115,0.014056712467701338,0.013795385793667618,0.02295216406765805,0.021418401866131316,0.006404013364000219,0.015082616954046085,0.018327493091142462,0.012713944673681237,0.010759824129512817,0.016290919752754502,0.0406400899614257,0.038508999228042545,0.05499901824232786,0.014653890728866519,0.02174870834592381,0.019551629389554643,0.016531393448642257,0.007091965610824529,0.015871127393483963,0.005779301522575671,0.010708466900679867,0.008577540573778774,0.014560927004635705,0.01007519811424399,0.012099515826050282,0.015476525681277204,0.01479636786029162,0.026226069525290337,0.0023748271631700638,0.010155645516237516,0.00816755314648284,0.03400468095133892,-0.0026496982481143917,-0.0010719140632512972,0.0007608821730875118,0.006397632369877816,0.0022380346890780362,0.005282299830190117,0.013775084069741764
XLI,0.005167467381028979,0.009014019843150162,0.0072044455855722715,0.00661769497709217,0.006611270439781112,0.010771664817507706,0.008410945689645252,0.0039913116749921655,0.010150987271418133,0.00990694017995726,0.01072984623580242,0.00817921859842582,0.009885541745672022,0.020229400941302433,0.011316305812878472,0.014653890728866519,0.013489695536596126,0.014239079172828883,0.011290987826386916,0.013252115283648905,0.006099277837935257,0.010232258629412558,0.005400253396031367,0.007282913820288225,0.008820552317774953,0.013641763959383267,0.009257118254169744,0.00864352359722632,0.011980765361358043,0.010341957568789605,0.013635639855858153,0.0011002672463118655,0.005142247623896605,0.0031725888219987304,0.01624201109032941,0.00039254959324320745,0.00023828035278270003,0.0005920997418035661,0.004292785285285163,0.0023724662239431793,0.00392608194092275,0.009182952338678826
IYT,0.008227622948195606,0.014130430022693123,0.011099574611429578,0.0100097084163891,0.010623177875646098,0.019408231122160703,0.010912030042212964,0.006141749547160305,0.016651620489383775,0.015625098407729177,0.01765971238174558,0.015158616240036676,0.014209143659073907,0.03172183022537241,0.01592733943298625,0.02174870834592381,0.014239079172828883,0.030958754800786227,0.015617888377025293,0.01888939980835518,0.007698269192295444,0.01492799402198572,0.007549585212291004,0.010037884628524951,0.01452456635240708,0.02258764757932498,0.01602342353148923,0.014700119364282062,0.01995459978628976,0.015922681612477885,0.021871015180714035,0.002791159400600375,0.00999605256897958,0.003825180362201311,0.023824974856865588,0.002827644672669307,0.0017258085536101852,0.0016833702014547518,0.0072984709139713635,0.00511728627557455,0.007311723351040043,0.012107179463550938
XLB,0.007218436318108945,0.012938584737952062,0.010105079988674975,0.008558092266192564,0.011318937740914003,0.01887080462326891,0.01221479790769223,0.005358884242871464,0.014335676001820941,0.01572764840077236,0.013278236666688186,0.010232007195334314,0.011700753690792681,0.02305013401289284,0.015140808934816452,0.019551629389554643,0.011290987826386916,0.015617888377025293,0.02101871756909188,0.01695389158324047,0.007326068427372112,0.012625383250241744,0.00673519315623371,0.009412106981575684,0.011629452672912693,0.018757507636135897,0.011714776441689103,0.011375094915155476,0.016341328278976056,0.012720120277724652,0.019530059292719476,0.00301054790962524,0.010895155640640211,0.00444087191559841,0.02750176640854344,0.0004675621097527401,0.0004265840622674212,0.0009790069924949054,0.005448746229044956,0.0030861380062173656,0.005452996656646253,0.011397468868662582
ITB,0.008577941112644549,0.014941714645981378,0.012970561736308077,0.00998407919153852,0.012049816107091337,0.019143171179848005,0.01045514642782254,0.005377485921606378,0.018622679327685025,0.01790854681966602,0.022967037937182334,0.017243920001604282,0.013687907242973942,0.026882827053326286,0.011760254151880964,0.016531393448642257,0.013252115283648905,0.01888939980835518,0.01695389158324047,0.039550236258182284,0.008865673720362571,0.017989666818465633,0.007394663029053378,0.009159231756683789,0.016964749714584424,0.02643972592916568,0.019507741672751735,0.01565772620554029,0.022725981993241162,0.014888341700792798,0.02212959655906412,0.002919610531818605,0.009604647147109215,0.0025201652403308485,0.024378748160167323,0.007283330129446779,0.004620108285764852,0.003122802118600806,0.008045430044757995,0.007625919061964547,0.010153470878141002,0.019041956593353105
XLV,0.003195182118646726,0.006960033781185384,0.0038876840475829465,0.0022664516155217534,0.002510373375997129,0.005954928822938604,0.003952051376064394,0.0025553496582630367,0.00472419042300432,0.006408208220192476,0.007365580880924472,0.006508856268947233,0.006743905959916718,0.008868715820198006,0.005497175578255076,0.007091965610824529,0.006099277837935257,0.007698269192295444,0.007326068427372112,0.008865673720362571,0.015144285882862553,0.010514068405108948,0.00673898204748288,0.00862987064350865,0.006420351036229643,0.004784101608200999,0.007512462942311487,0.006561303708249146,0.006410419145726074,0.006879457227349003,0.007056578042827661,0.001633257001898136,0.004862948037221253,0.0040073651407202815,0.00870478073426646,0.0012784306320459192,0.0008750711736621949,0.001021794180089224,0.0033430267854491266,0.0024217420109092823,0.003341839386521262,0.0030960777839833917
XBI,0.006288564781089031,0.012853692953814042,0.012077292700730283,0.009651744299215153,0.010024040347323553,0.023222880810802194,0.011247116941853617,0.00719442613966116,0.01349139352780013,0.01680333976470927,0.018630394972975518,0.014656394521846404,0.010770335117788403,0.022852805799514517,0.0104373136193582,0.015871127393483963,0.010232258629412558,0.01492799402198572,0.012625383250241744,0.017989666818465633,0.010514068405108948,0.042803733171550874,0.005875878142104394,0.009864969137921594,0.013034072696294224,0.01970120999414693,0.017610941820347094,0.015922383099814072,0.019608054533935125,0.014324094455729158,0.02261165164162084,0.0053079024182173685,0.013534215427990567,0.004923981586492128,0.022048772535367946,0.004162238768346225,0.003942339599736162,0.002983919059067662,0.007882283474168172,0.006377417260799189,0.00801274142314437,0.018452768537190065
XLP,0.0026581270523784797,0.006306457789219656,0.004081480010413259,0.0019151280842352046,0.003204585488851109,0.009090538738345075,0.0056840812058015396,0.0023312526688505563,0.005436390127334043,0.006463141942427697,0.0070846612688014714,0.005636681847200077,0.005569533987188459,0.007876308651854654,0.004952161460594685,0.005779301522575671,0.005400253396031367,0.007549585212291004,0.00673519315623371,0.007394663029053378,0.00673898204748288,0.005875878142104394,0.011288720063651501,0.008499392991808357,0.00581180157136157,0.005999898383353941,0.005578437786678889,0.005163562842606045,0.0052661982701379334,0.006906983104055602,0.007599166779663309,0.0015524617333699145,0.005887708090789692,0.003714796563840888,0.009828690615009739,0.001692611834981438,0.0008661029607958865,0.0012111570901119362,0.0026772659802801156,0.0022559133334357174,0.002985822822293533,0.005130371154760659
XLU,0.0033203300029626907,0.008038438150363788,0.003448397714944527,0.0035476850485832148,0.004052442851930502,0.009707750839586565,0.00860640927362332,0.003922215272811988,0.005718511323659395,0.008587651709396857,0.007231612351974728,0.0059708482244230435,0.007192822791787347,0.010221972597027791,0.009044077078018523,0.010708466900679867,0.007282913820288225,0.010037884628524951,0.009412106981575684,0.009159231756683789,0.00862987064350865,0.009864969137921594,0.008499392991808357,0.024225440650783255,0.0050956052561442425,0.003800064343357881,0.005942817106339981,0.005812576330613399,0.006009357349483754,0.014192540470367696,0.00926691357866975,0.0034412490413808735,0.012545357361943378,0.0049705812299866235,0.012633756345431412,0.0029654668946724238,0.0022018440442014616,0.0022057130443917487,0.004028596042107674,0.003882984073009803,0.004804140585507568,0.00561797157740284
XLK,0.007552992732941192,0.012289848491434555,0.011141812052139176,0.0062738554568367785,0.009223917405787468,0.014553865821973072,0.006195776226971551,0.00530208435680668,0.018368343724247414,0.01659593857315178,0.019063014537700363,0.017283106345849158,0.010044036683351243,0.0158104365545007,0.005781641712315353,0.008577540573778774,0.008820552317774953,0.01452456635240708,0.011629452672912693,0.016964749714584424,0.006420351036229643,0.013034072696294224,0.00581180157136157,0.0050956052561442425,0.02602526130239316,0.03406581903920459,0.02294888699584754,0.018672583782247166,0.02355105928992382,0.01031316273502818,0.017648481785396186,0.002548629028839803,0.010087283811021468,0.002119141246335509,0.018649922054228767,0.003502032090174539,0.0018357783837753465,0.0019005488407027376,0.00649653725182397,0.0047247605802844305,0.006443468510850974,0.012185946793618063
SOXX,0.011932911675435934,0.01924073276617933,0.01740481642232805,0.012525754176736452,0.018199734846019888,0.02794931065979426,0.011061859081433083,0.008449377555549711,0.03273993270265388,0.027859830675169176,0.02834085129476451,0.02444222262935486,0.014492789668582431,0.02663526248105403,0.00988199123285445,0.014560927004635705,0.013641763959383267,0.02258764757932498,0.018757507636135897,0.02643972592916568,0.004784101608200999,0.01970120999414693,0.005999898383353941,0.003800064343357881,0.03406581903920459,0.06850651130467407,0.03283993621863449,0.027844242192596187,0.037463869863336365,0.015024623749972012,0.027656412765317405,0.0033550999802325647,0.016107465458127076,0.0003823730673663231,0.03398270499497104,0.003874024357472274,0.0020486968733815425,0.0021469598853931723,0.009633560184329405,0.006356913256526388,0.009732596807958138,0.0226326219100492
IGV,0.00808057635925211,0.0130959602771836,0.012190355558342301,0.0071805861155625015,0.009166769535585163,0.01650743821858091,0.005886267873453617,0.005488026424617992,0.018301964701548244,0.018746552168999637,0.022186838763939946,0.019444090022446396,0.010714862268675365,0.016753211513430045,0.006414420324744199,0.01007519811424399,0.009257118254169744,0.01602342353148923,0.011714776441689103,0.019507741672751735,0.007512462942311487,0.017610941820347094,0.005578437786678889,0.005942817106339981,0.02294888699584754,0.03283993621863449,0.03226560152918748,0.023737422517576642,0.026651125741751224,0.011816036821830522,0.020709379846700772,0.0040732423496521375,0.013097094968027967,0.0026223184777973392,0.018989284907603397,0.005633031163218564,0.0033508719011850286,0.0025523501498671873,0.007694956968064391,0.006486566283089391,0.00779793713057495,0.011762300644337089
CIBR,0.007144130375639119,0.011903255808411572,0.010508992986368437,0.007265238898901509,0.008392424963069411,0.015782332542920587,0.007656260759611294,0.005552470371599577,0.015214545060890771,0.01621114931181622,0.018682794262830232,0.01614818100383122,0.010018643925007226,0.017738340788718564,0.007986148062656491,0.012099515826050282,0.00864352359722632,0.014700119364282062,0.011375094915155476,0.01565772620554029,0.006561303708249146,0.015922383099814072,0.005163562842606045,0.005812576330613399,0.018672583782247166,0.027844242192596187,0.023737422517576642,0.0279755534375101,0.02322178048790034,0.011311062093526506,0.01987491472555658,0.0029285896161421465,0.010600723138987835,0.0037451438777920077,0.018585169202279324,0.0034285638216991826,0.0022142256465853176,0.0015992005344916949,0.006434541421312187,0.004899245098117054,0.006539821035403628,0.009658848194371383
BOTZ,0.010640935235129014,0.017318052248877037,0.01837250274651814,0.01041785384075832,0.01506635442630269,0.023968419834452023,0.010777713437301554,0.0074114712987033045,0.023880731298918934,0.02422231407889588,0.023483218628908432,0.020126213929537506,0.013120253749654073,0.023932032513574043,0.010717617456699056,0.015476525681277204,0.011980765361358043,0.01995459978628976,0.016341328278976056,0.022725981993241162,0.006410419145726074,0.019608054533935125,0.0052661982701379334,0.006009357349483754,0.02355105928992382,0.037463869863336365,0.026651125741751224,0.02322178048790034,0.03808260177234799,0.01363281985022816,0.027741395199332802,0.005559932187170993,0.01575209332850338,0.004038251916203719,0.02951295128773132,0.005288847252007744,0.0035341538126406136,0.002670190692247134,0.00916664839109229,0.007147381080020718,0.009778563666141878,0.017610826223847117
VNQ,0.005797642699948499,0.01071325934348524,0.0076117542936865665,0.007820115747407048,0.008423396976217551,0.01590776676789577,0.010043182805097814,0.005734689846857906,0.011804813050187738,0.013908757416030504,0.013282455439947022,0.009952312665550187,0.010816141926676116,0.022563482290133746,0.011220260248832213,0.01479636786029162,0.010341957568789605,0.015922681612477885,0.012720120277724652,0.014888341700792798,0.006879457227349003,0.014324094455729158,0.006906983104055602,0.014192540470367696,0.01031316273502818,0.015024623749972012,0.011816036821830522,0.011311062093526506,0.01363281985022816,0.023236875148719298,0.01696282505638201,0.0025753714061393807,0.012310867820985793,0.0044062691492336116,0.018575283102742347,0.002899800785571034,0.0020539462966467693,0.001733669626611942,0.005837188772810077,0.004483588913256265,0.005678284281886736,0.013196721787055374
LIT,0.009825226742252436,0.017902333280902755,0.016947708537762098,0.011461379522562286,0.02029468773640809,0.04154354064567199,0.02048903296695747,0.008462453664628635,0.022667200510291356,0.02912949646258889,0.02419338656133512,0.01726052076214705,0.015220031094939333,0.033596005602185244,0.018245453016182557,0.026226069525290337,0.013635639855858153,0.021871015180714035,0.019530059292719476,0.02212959655906412,0.007056578042827661,0.02261165164162084,0.007599166779663309,0.00926691357866975,0.017648481785396186,0.027656412765317405,0.020709379846700772,0.01987491472555658,0.027741395199332802,0.01696282505638201,0.050755589675332925,0.006362201115935762,0.019391213584843886,0.00872418491483343,0.04004375872474331,0.0038069827798862814,0.00265437832451685,0.0028952488765517856,0.008786290831972254,0.006457289472257357,0.009407642592568474,0.02029318353122512
GLD,0.0015277759282164916,0.005027570059573085,0.004001963136488505,-0.0003978009408380439,0.004078512062897775,0.009882175772310696,0.003608042871360354,0.002169292035773534,0.0045228234205233996,0.007987043643714038,0.0024907910418100936,0.002790387015146204,0.0009884606846346912,-0.0009972731658245957,0.0025360498140900214,0.0023748271631700638,0.0011002672463118655,0.002791159400600375,0.00301054790962524,0.002919610531818605,0.001633257001898136,0.0053079024182173685,0.0015524617333699145,0.0034412490413808735,0.002548629028839803,0.0033550999802325647,0.0040732423496521375,0.0029285896161421465,0.005559932187170993,0.0025753714061393807,0.006362201115935762,0.013987414820253428,0.020236848804047074,0.0024884904857154456,0.011530786420677338,0.005801602837422904,0.004763398969476109,0.0033881172634857553,0.0028889092699581256,0.004820660421807871,0.004971833633285213,0.005301527999866128
SLV,0.0056263048717831565,0.015325139147717225,0.00989313739881979,0.0021669135934608355,0.014106089468710475,0.02968889749654603,0.015493302781929664,0.006698216254981483,0.015559919087441377,0.024359025478755254,0.010170095168206796,0.00880261507966381,0.005098886292638192,0.006677108552740391,0.010103911946549917,0.010155645516237516,0.005142247623896605,0.00999605256897958,0.010895155640640211,0.009604647147109215,0.004862948037221253,0.013534215427990567,0.005887708090789692,0.012545357361943378,0.010087283811021468,0.016107465458127076,0.013097094968027967,0.010600723138987835,0.01575209332850338,0.012310867820985793,0.019391213584843886,0.020236848804047074,0.06721227963576665,0.007539717083629114,0.039013614562602855,0.009680524298128114,0.00838053750956811,0.00635813738229279,0.0073829410664727375,0.00915240850218152,0.009809551152597698,0.013680957772832951
DBA,0.0026250653406589917,0.004880269530611356,0.005148091052856722,0.002043481962291509,0.00567614857898193,0.009426888175656466,0.009569783705590362,0.0024278313683988974,0.00428606120603731,0.007692371654448967,0.0033196531410222873,0.0016626874008584401,0.003750290689560731,0.008790075585682434,0.006279084585435543,0.00816755314648284,0.0031725888219987304,0.003825180362201311,0.00444087191559841,0.0025201652403308485,0.0040073651407202815,0.004923981586492128,0.003714796563840888,0.0049705812299866235,0.002119141246335509,0.0003823730673663231,0.0026223184777973392,0.0037451438777920077,0.004038251916203719,0.0044062691492336116,0.00872418491483343,0.0024884904857154456,0.007539717083629114,0.01830940567975988,0.014373476172632519,0.000980795376750815,0.0004361213072549936,0.0006850521660376795,0.001354296966546909,0.0010470849549622002,0.0016837933091731151,0.0066545928631257245
COPX,0.013783169585481581,0.025989470605413307,0.02289085653951256,0.014478826611852255,0.028593232735450003,0.05208908595501696,0.029185879290593277,0.010414715311861998,0.03092704259121607,0.03608742356387343,0.020214772382378315,0.015350117493269349,0.0173156236528351,0.035729891643607486,0.028020901041754868,0.03400468095133892,0.01624201109032941,0.023824974856865588,0.02750176640854344,0.024378748160167323,0.00870478073426646,0.022048772535367946,0.009828690615009739,0.012633756345431412,0.018649922054228767,0.03398270499497104,0.018989284907603397,0.018585169202279324,0.02951295128773132,0.018575283102742347,0.04004375872474331,0.011530786420677338,0.039013614562602855,0.014373476172632519,0.08087077644830595,0.0019448469989173662,0.0019305708654200043,0.003024010129702823,0.009558477220066136,0.005506227224801085,0.010391032349113198,0.026368154629296293
