,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.009076973494645502,0.014245382734103269,0.010827536780482223,0.008861904905110487,0.009563628421876124,0.014997295759263611,0.022871914632784165,0.01366220221936201,0.010595390906439767,0.017634236078555528,0.017384019219666497,0.014148804294105413,0.016086488864766886,0.019450156130668396,0.025449279012205575,0.030202590767763285,0.01296675775897118,0.013968190055824344,0.014656565097556428,0.021410552533447702,0.010324097333587696,0.019702977200981395,0.008617604806990892,0.011007103460501698,0.01469637553850216,0.017595645553869985,0.016222360876420004,0.019580915958731307,0.013545583875455208,0.014290550182593356,0.025381844532653124,0.0030547418665794537,0.013059441559074871,0.004158469821601219,0.020710852743952776,-0.003486267956819427,-0.0012021008956426184,5.7055057999148576e-05,0.003352068666797118,0.001643890923514595,0.0031287640660483595
XLC,0.009898531881642064,0.015558573879290404,0.011490177029135707,0.008770172036166916,0.010635095002826979,0.018635944190265666,0.02567496416789472,0.015680171979831913,0.011142651367607222,0.018488987972432706,0.014148804294105413,0.024538083449960255,0.016623117574730766,0.01821580625460173,0.025267683197790047,0.029741510266845603,0.012886932959924604,0.014124239614840753,0.014892918202856313,0.01950657360064755,0.012627323296593008,0.023237816713799934,0.010152458672999149,0.01198132087765294,0.018487541259079227,0.020811927500395063,0.020564844256823422,0.02302684784484118,0.015134907162645279,0.014654352033133406,0.025811908719812378,0.004277006711470625,0.014997423429713809,0.0037945774744059515,0.02164484459624707,-0.0037457009565810685,-0.0012069998288019722,-2.9614112644032348e-05,0.003780570224742092,0.0018619788497079596,0.003393195035996433
XLF,0.014615498463126595,0.022694215319167647,0.018204956287695282,0.016818942999706137,0.014697073494176326,0.016333458227696246,0.036188503261325555,0.021290880160062853,0.014829065141881412,0.025879341452840644,0.016086488864766886,0.016623117574730766,0.040056149452561626,0.051835050542827096,0.061255759530563954,0.07306997500262352,0.02373973770116825,0.02411129519683789,0.02570062738007748,0.022113033598066253,0.014731436759404002,0.022242035995298174,0.012462486634981361,0.01929311025336069,0.01711271475652916,0.02070877684145305,0.013538985857192938,0.019402269531476078,0.01949477661121224,0.024950785458859877,0.04012945523155126,-0.0014026265735610681,0.009595340548953465,0.006223019496563996,0.033477098176666165,-0.009226873751085616,-0.0030576904877796345,-0.00027149580203483315,0.005446716072536798,0.0013078586370052947,0.004374836392758049
KBE,0.01911829374343528,0.029838708864309185,0.024763072724897958,0.024105892425873125,0.017905212315360852,0.016173731367676886,0.04680525092742843,0.026261591241267382,0.017676747961770545,0.03204117723023213,0.019450156130668396,0.01821580625460173,0.051835050542827096,0.08962606887696643,0.09397803666547933,0.1140611811270415,0.033558234448421057,0.0340396344151422,0.035953814870432664,0.023482520806815364,0.016401560933675695,0.024096563809993424,0.014761336179626014,0.02554667031023031,0.017718876851455977,0.023019624127715774,0.009102505373804899,0.016975881085369675,0.024020478414364606,0.03401343794696456,0.05477247684822857,-0.005090256277574641,0.0082840314081754,0.007967649195534849,0.0447030330397849,-0.01474196940065869,-0.004927098805857235,-0.0006665790168669402,0.006996033101325128,0.00030233350085342997,0.005146528286393324
XLE,0.02465310786729035,0.03879818227921605,0.03123364322085642,0.03245206459114105,0.026589650230316814,0.02859891990592122,0.06507225036251141,0.036355026238753606,0.027260925364468738,0.04708802173793939,0.025449279012205575,0.025267683197790047,0.061255759530563954,0.09397803666547933,0.15364053822397497,0.1822340041594148,0.04152078628920157,0.04241592747648626,0.04424717135899068,0.036212574145299194,0.023298004976778492,0.042042638454106496,0.018101725649132528,0.0287632053948273,0.02400132058220948,0.03211814376633151,0.015348597944013036,0.02873519685928958,0.031232808894503628,0.04144066867847852,0.06867124988623627,-0.00769884805008837,0.00679360713093387,0.011969177001600039,0.05801586850093654,-0.014457362878154443,-0.004721045677944734,0.00018920290591358744,0.008824135769711298,0.0018455950192706168,0.008310222061550302
XOP,0.026613627826290447,0.04523002445118622,0.03549920198265343,0.0366260866591815,0.02949842586451925,0.0332536185480931,0.07840096922277617,0.03956415592502971,0.03027939675145786,0.05375045796462481,0.030202590767763285,0.029741510266845603,0.07306997500262352,0.1140611811270415,0.1822340041594148,0.25609301370771137,0.048884777042189215,0.05088496115750602,0.05186922032833813,0.0399076489706202,0.026443556932145375,0.053788634561483056,0.020448933150991937,0.029368496360550073,0.028168692438147635,0.03730585442074924,0.019412694223604678,0.03591665243288251,0.036643195881599366,0.046922571334233054,0.0815288521551954,-0.012370136707138431,0.003899426636481118,0.015171227797060425,0.07020893396068797,-0.019936767111478036,-0.006389081882901189,-0.00022520767408238223,0.010285817484552151,0.0015725974525985682,0.009616741162712026
XLI,0.010747112602318105,0.017502802652632182,0.013306321474459759,0.01249298035003405,0.010628088229527637,0.01243411651079061,0.02669556633520074,0.01593904871227085,0.011321342394158152,0.020308750687193438,0.01296675775897118,0.012886932959924604,0.02373973770116825,0.033558234448421057,0.04152078628920157,0.048884777042189215,0.02360202756041826,0.01947907001067002,0.020499156301922297,0.022243249246547914,0.011792345476409933,0.01800500685400402,0.01041609705763116,0.014958576627093913,0.013630190200913456,0.016931483847209744,0.012136906548846027,0.01704474166753895,0.01480530753178243,0.01866068284849571,0.03016971862536944,0.0010973902693050767,0.009967786935010907,0.005364542640086083,0.02566224328370061,-0.0062153020664260554,-0.00209280252072878,-0.00019253592157237942,0.004052278008348665,0.0013000562209414415,0.0033130143036876024
IYT,0.010702905202574166,0.018020627189949956,0.01390343509407248,0.01236886013246076,0.01075521936163349,0.013159269186202215,0.02868657102014666,0.016672056491042656,0.01205840933437971,0.02130742223537591,0.013968190055824344,0.014124239614840753,0.02411129519683789,0.0340396344151422,0.04241592747648626,0.05088496115750602,0.01947907001067002,0.026064892248684263,0.020967387122060706,0.02298532410923421,0.011433128431384963,0.01860261872772299,0.010528462066653045,0.014686734717981348,0.014707913590075334,0.018408517098765533,0.013499607766622606,0.018163187896697533,0.015706162390744058,0.018828339033122556,0.031215997362866066,0.0019031977893461168,0.012244606826184641,0.005884861773371124,0.027576026940050943,-0.006429357691224844,-0.002201476498829363,-0.00020930764934996762,0.004083225849608294,0.0012961170096365414,0.0034559705434005494
XLB,0.012421323294408596,0.019694777637163385,0.01582343377320814,0.013602494494522633,0.012602123679982542,0.016053158717139287,0.03071972067440321,0.018776648666322702,0.01303518681998906,0.02296071905474552,0.014656565097556428,0.014892918202856313,0.02570062738007748,0.035953814870432664,0.04424717135899068,0.05186922032833813,0.020499156301922297,0.020967387122060706,0.029722659861832246,0.02413802641225981,0.013153630801156519,0.02081812579222766,0.011688047564667911,0.01676438964665144,0.01603819700834782,0.020235365040947136,0.015093723486518797,0.019939186446385586,0.017337668833266477,0.02032696037942216,0.037637649045075675,0.0033717985629939887,0.016035320023601106,0.006043516280865802,0.030980507816554613,-0.00707593318486097,-0.0024053204378071897,-0.00019568092804576128,0.004536194179375329,0.0012598807083783142,0.003682748435364835
ITB,0.013053887855196376,0.022843682174220448,0.014093684246682989,0.015129996515339233,0.01339055854580554,0.021966953811944814,0.03611044579718351,0.020855557923202494,0.01662065344290659,0.029770534572129425,0.021410552533447702,0.01950657360064755,0.022113033598066253,0.023482520806815364,0.036212574145299194,0.0399076489706202,0.022243249246547914,0.02298532410923421,0.02413802641225981,0.07310145128156537,0.016297907424252765,0.03749740022356611,0.013677369104251595,0.017714413042983802,0.02147146748723404,0.026287864323944206,0.027211540733006898,0.036392301628871325,0.01899314983968568,0.02623561263076288,0.03566747052850073,0.00903843798294976,0.024170849975853684,0.007842371860656217,0.030630717216731308,-0.001132490442150651,-0.0005852021425985645,0.0009474784011118591,0.005931911083545426,0.004136638867453257,0.00648903179426766
XLV,0.008693994798346233,0.012925633074331564,0.009119333125504999,0.008150448018396586,0.008997748880073177,0.013509394304921,0.019642484685839113,0.01350982580044173,0.009157450172475184,0.01560411545401728,0.010324097333587696,0.012627323296593008,0.014731436759404002,0.016401560933675695,0.023298004976778492,0.026443556932145375,0.011792345476409933,0.011433128431384963,0.013153630801156519,0.016297907424252765,0.017616152379653235,0.02130808966465652,0.0089940831715464,0.011656988404496969,0.013302341455315307,0.01502838841441651,0.014453370287677837,0.017513676581531173,0.011851756301733022,0.013092352907772453,0.020302646819110894,0.002537937286341525,0.008758218240702373,0.003078555792822459,0.01748537501889521,-0.003862111241588871,-0.0012051477133961258,-0.00020313459215304917,0.0032179281496135916,0.0011728209691926877,0.0026438764420951754
XBI,0.014354639432602009,0.022318324625044995,0.014470807850560001,0.014514634970821108,0.01402047126352728,0.026136513420649026,0.03424396043629345,0.020650206038783866,0.017055625755681907,0.02560791840862863,0.019702977200981395,0.023237816713799934,0.022242035995298174,0.024096563809993424,0.042042638454106496,0.053788634561483056,0.01800500685400402,0.01860261872772299,0.02081812579222766,0.03749740022356611,0.02130808966465652,0.07656704896469521,0.013241437308499443,0.015220582861090876,0.025958123277788656,0.03132173347924597,0.034882531622519954,0.04588274153017803,0.02327908219436081,0.02076898056921342,0.0433808803874068,0.0030714626264248925,0.013849113251300001,0.006748815321693728,0.030040719766467803,-0.003191890562206246,-0.0011604760007318468,0.000542066458743623,0.005617704930873281,0.0030749961499525027,0.005872623101052101
XLP,0.006227208037856518,0.010585280495170178,0.008024565809858247,0.005816735811443978,0.006115007058626206,0.008731696501194014,0.016208848346982812,0.01035212448064175,0.007062072071714086,0.011828458962456725,0.008617604806990892,0.010152458672999149,0.012462486634981361,0.014761336179626014,0.018101725649132528,0.020448933150991937,0.01041609705763116,0.010528462066653045,0.011688047564667911,0.013677369104251595,0.0089940831715464,0.013241437308499443,0.013604906100175014,0.011091971746445578,0.010640171463542547,0.012046506394774618,0.010772002384885836,0.013105896667621667,0.00938806771482818,0.011576142897632992,0.016040857539542423,0.002982699766414287,0.008558570013732123,0.0022522176082192284,0.014767188685927845,-0.0035857366131982317,-0.0011655496709463736,-0.00022602336955361,0.002505704133132218,0.0009271843132051399,0.0018350733007040656
XLU,0.009019787887480694,0.014234337658207079,0.011809781309035072,0.009134739584215935,0.008676409895232357,0.011046632457750508,0.022299099302052747,0.015164368920728914,0.00912037181810817,0.01703320980205427,0.011007103460501698,0.01198132087765294,0.01929311025336069,0.02554667031023031,0.0287632053948273,0.029368496360550073,0.014958576627093913,0.014686734717981348,0.01676438964665144,0.017714413042983802,0.011656988404496969,0.015220582861090876,0.011091971746445578,0.024389780132042568,0.012586559830467373,0.014475236299252561,0.011181814700190048,0.01372274994929397,0.012880337971461733,0.017877640636208197,0.02375391665041429,0.003491057101993155,0.009549572826581781,0.0031711025310388547,0.019390976722801684,-0.005519649309048174,-0.0018264533018090027,-0.000322521438418497,0.003842515833693225,0.0011962667288481915,0.002577750423445375
XLK,0.010507948480719623,0.016000537538879846,0.01179668553354005,0.009212651098073713,0.011264264571687648,0.01965445110501805,0.026816128579957993,0.016501157514308834,0.012309671337446454,0.019330043030985993,0.01469637553850216,0.018487541259079227,0.01711271475652916,0.017718876851455977,0.02400132058220948,0.028168692438147635,0.013630190200913456,0.014707913590075334,0.01603819700834782,0.02147146748723404,0.013302341455315307,0.025958123277788656,0.010640171463542547,0.012586559830467373,0.02515857324106558,0.02411067654420765,0.02372080852010206,0.027163526813644492,0.01683577355207258,0.0155193685728769,0.030277154258174607,0.004435948398249727,0.016174635223397345,0.003615437189303051,0.023204823851671302,-0.00417294320148611,-0.0013455430260037211,-8.075873785706739e-05,0.003920172778852676,0.0019279108083240888,0.0034985573185448825
SOXX,0.01233624406668995,0.019568449001641716,0.01497544668304886,0.011545112695527559,0.014409404012287859,0.02482500947565472,0.03433539649520766,0.020358548776383018,0.016773642096037173,0.02559627336243395,0.017595645553869985,0.020811927500395063,0.02070877684145305,0.023019624127715774,0.03211814376633151,0.03730585442074924,0.016931483847209744,0.018408517098765533,0.020235365040947136,0.026287864323944206,0.01502838841441651,0.03132173347924597,0.012046506394774618,0.014475236299252561,0.02411067654420765,0.0374318522541476,0.02767943443293905,0.03230659538280576,0.021086468845687503,0.018397034950247013,0.03934435018114213,0.0056284605546623335,0.019577659936483593,0.0049847759499634285,0.02996277783937506,-0.0049709279434015045,-0.0017330781580961793,-8.41756803210733e-05,0.004642404738740257,0.0023299646652800107,0.004359797692869218
IGV,0.011126487336115619,0.015928422679376032,0.011147767570238548,0.008913082415504184,0.01237241778413884,0.02448130490572047,0.027903180603707896,0.017734641451878537,0.013001054047412428,0.01904539007563715,0.016222360876420004,0.020564844256823422,0.013538985857192938,0.009102505373804899,0.015348597944013036,0.019412694223604678,0.012136906548846027,0.013499607766622606,0.015093723486518797,0.027211540733006898,0.014453370287677837,0.034882531622519954,0.010772002384885836,0.011181814700190048,0.02372080852010206,0.02767943443293905,0.038664550174177234,0.03905834223081339,0.018348422699269933,0.014690786868682769,0.02965076671236254,0.006071459546480693,0.01653447845052812,0.00415878173597818,0.023228766743456617,-0.0018533903404921869,-0.0005654475250245099,0.00022390198705478416,0.004233484107007456,0.0027310130066636983,0.004210159591301076
CIBR,0.014879911829402154,0.021480352814180745,0.014829154746500605,0.014107105441114164,0.016091493891411818,0.028620502903415293,0.035816727613320304,0.02163281490441167,0.016139436856789327,0.02334881155839479,0.019580915958731307,0.02302684784484118,0.019402269531476078,0.016975881085369675,0.02873519685928958,0.03591665243288251,0.01704474166753895,0.018163187896697533,0.019939186446385586,0.036392301628871325,0.017513676581531173,0.04588274153017803,0.013105896667621667,0.01372274994929397,0.027163526813644492,0.03230659538280576,0.03905834223081339,0.059694937548547794,0.022820391315091514,0.019260408475020856,0.04171625641962749,0.006826771854246863,0.018605346870509444,0.005868513100122837,0.02897100994847377,-0.001280148303877412,-0.0004724252881014656,0.0007142682899872823,0.005270960443749091,0.0036876824321515605,0.005676948552825262
BOTZ,0.012099740416128218,0.017505229495767965,0.0153426876244392,0.01190111283250894,0.013268538762709003,0.019213214576756687,0.026409654891826645,0.017549339923294313,0.012939847495328432,0.020991823999729913,0.013545583875455208,0.015134907162645279,0.01949477661121224,0.024020478414364606,0.031232808894503628,0.036643195881599366,0.01480530753178243,0.015706162390744058,0.017337668833266477,0.01899314983968568,0.011851756301733022,0.02327908219436081,0.00938806771482818,0.012880337971461733,0.01683577355207258,0.021086468845687503,0.018348422699269933,0.022820391315091514,0.023095990618748088,0.01605732393606539,0.03208929422470856,0.002503048261750623,0.012584187433918939,0.004272274315677855,0.026147183788741427,-0.004897263025822962,-0.001631944598086157,-4.052420893904038e-05,0.003984437124831165,0.001674886433377281,0.003559292049116922
VNQ,0.01133153074222722,0.018573529951013766,0.014300926278852731,0.012436894910319699,0.011023151412485348,0.014255234699461546,0.03019972049650302,0.01845849998540422,0.01251012730723594,0.02154534882446303,0.014290550182593356,0.014654352033133406,0.024950785458859877,0.03401343794696456,0.04144066867847852,0.046922571334233054,0.01866068284849571,0.018828339033122556,0.02032696037942216,0.02623561263076288,0.013092352907772453,0.02076898056921342,0.011576142897632992,0.017877640636208197,0.0155193685728769,0.018397034950247013,0.014690786868682769,0.019260408475020856,0.01605732393606539,0.028677727144258255,0.030994601775051,0.002026544785882269,0.01192255405714319,0.004201966539021829,0.026041971744356174,-0.005746534906581024,-0.001939617125329706,-1.47191567493177e-05,0.004828770074956579,0.0018967432092242742,0.004042339196191647
LIT,0.022203040357555246,0.030902914429346444,0.026709450456636984,0.02333203419363944,0.026926268569857033,0.04120991337573402,0.04974415089418936,0.031178111587850645,0.026323857399035703,0.04146506455909315,0.025381844532653124,0.025811908719812378,0.04012945523155126,0.05477247684822857,0.06867124988623627,0.0815288521551954,0.03016971862536944,0.031215997362866066,0.037637649045075675,0.03566747052850073,0.020302646819110894,0.0433808803874068,0.016040857539542423,0.02375391665041429,0.030277154258174607,0.03934435018114213,0.02965076671236254,0.04171625641962749,0.03208929422470856,0.030994601775051,0.10821903941297195,0.007965972748114775,0.03648870750141844,0.008836052507745641,0.05577643517069933,-0.008840540612987422,-0.003079997705674987,1.2729296050761569e-05,0.007517996858149153,0.0030980052702659086,0.006700779739982137
GLD,0.001849036819881778,0.003492793693617972,0.0015706756529417598,-0.001005038322213432,0.0030539880316671174,0.005391433343979202,0.0051529576960913995,0.002884854001754812,0.003463544693250426,0.004486483581094904,0.0030547418665794537,0.004277006711470625,-0.0014026265735610681,-0.005090256277574641,-0.00769884805008837,-0.012370136707138431,0.0010973902693050767,0.0019031977893461168,0.0033717985629939887,0.00903843798294976,0.002537937286341525,0.0030714626264248925,0.002982699766414287,0.003491057101993155,0.004435948398249727,0.0056284605546623335,0.006071459546480693,0.006826771854246863,0.002503048261750623,0.002026544785882269,0.007965972748114775,0.021638481348083348,0.0323492356814108,0.0008922610070306086,0.006461022763409629,0.0020207942140088924,0.000613107121674165,0.0006551093645685798,0.0007001907372082914,0.0014297363428974175,0.0009756493895859428
SLV,0.008412752595298617,0.01637511994099706,0.009056822726413827,0.0034616784399718785,0.01056941224107991,0.016090009863737688,0.02400141572347951,0.01299935965038894,0.013378584187262593,0.018800088434760227,0.013059441559074871,0.014997423429713809,0.009595340548953465,0.0082840314081754,0.00679360713093387,0.003899426636481118,0.009967786935010907,0.012244606826184641,0.016035320023601106,0.024170849975853684,0.008758218240702373,0.013849113251300001,0.008558570013732123,0.009549572826581781,0.016174635223397345,0.019577659936483593,0.01653447845052812,0.018605346870509444,0.012584187433918939,0.01192255405714319,0.03648870750141844,0.0323492356814108,0.09473270734091406,0.004893754791394255,0.03061229198504324,-0.0016949588162465294,-0.0007368027357598009,0.0010663183630401055,0.0030202786881521923,0.0023836476377985596,0.003356725730401364
DBA,0.003210833024382945,0.005134276994948538,0.004126584425492852,0.003791016192359572,0.0043311694706830006,0.004123631193776341,0.008644486815117989,0.004478929821416949,0.004316005478547546,0.007256547964521121,0.004158469821601219,0.0037945774744059515,0.006223019496563996,0.007967649195534849,0.011969177001600039,0.015171227797060425,0.005364542640086083,0.005884861773371124,0.006043516280865802,0.007842371860656217,0.003078555792822459,0.006748815321693728,0.0022522176082192284,0.0031711025310388547,0.003615437189303051,0.0049847759499634285,0.00415878173597818,0.005868513100122837,0.004272274315677855,0.004201966539021829,0.008836052507745641,0.0008922610070306086,0.004893754791394255,0.01163881220550074,0.009049883322803208,-0.0016599953743502867,-0.0005565658188607259,3.2541883260462355e-05,0.0009998876020287913,0.0005841938437681647,0.001079030819347549
COPX,0.018196440808275323,0.028034987602912047,0.02259543019388675,0.018131346756281516,0.021955978022674256,0.029166858238697607,0.046127411886249456,0.02974745195736661,0.021640693590535463,0.03793126147613272,0.020710852743952776,0.02164484459624707,0.033477098176666165,0.0447030330397849,0.05801586850093654,0.07020893396068797,0.02566224328370061,0.027576026940050943,0.030980507816554613,0.030630717216731308,0.01748537501889521,0.030040719766467803,0.014767188685927845,0.019390976722801684,0.023204823851671302,0.02996277783937506,0.023228766743456617,0.02897100994847377,0.026147183788741427,0.026041971744356174,0.05577643517069933,0.006461022763409629,0.03061229198504324,0.009049883322803208,0.0637586500222856,-0.010657055287657884,-0.0035686067797008605,-0.0001602224279019854,0.006378578914202966,0.001783902224175112,0.005818274310241997
