,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004067031177372683,0.0083051794902644,0.010033791261644276,0.005606328155774465,0.004671838798926578,0.009283627302939435,0.013842724281564413,0.0044001930495224835,0.014296698206383981,0.017653085774832215,0.024209414243919886,0.009983928174087931,0.010350505542876733,0.014475805974400194,0.009630614051579604,0.013821884195084073,0.013049270669554934,0.014101187925508326,0.012455092840960733,0.016452655016091555,0.007217079499697092,0.013878445393702293,0.0027040916504708487,0.005025522798967595,0.018429102267905482,0.028127896535193736,0.01850582508744668,0.015472315988057102,0.01894091817213798,0.006426110861355582,0.01383634288411084,0.00018564799697758024,0.006717351277645702,0.004054191024035387,0.0212652408041087,0.00014495111268178566,-0.00027886638952073284,0.000379332511161037,0.002489680095305801,0.0016052944804776808,0.0029471612911819932,0.022083240724959444
XLC,0.0023308559269446956,0.005153007474600552,0.006263778157097926,0.0029808870467806403,0.002893506087115485,0.00603279140254185,0.008112401045097155,0.003208525417109124,0.008714442591992819,0.009922362908638321,0.009983928174087931,0.011749870937217665,0.00680403665554837,0.008369171820750773,0.006397603077395906,0.008768415937739377,0.007865494474391234,0.008234625211348134,0.007313265493101878,0.008230577899409697,0.004752995684244093,0.009971855613109315,0.0022663526500189745,0.0037597021686627797,0.01105898148483947,0.015609912534916733,0.010988812378007582,0.009038232740323972,0.011035281960639517,0.00445652838629278,0.007130705685812989,0.00032949711651511585,0.005513600161772669,0.0021310181950835194,0.012535253509016096,0.0003474893195173652,-0.00013392158198951133,0.00025083712895735793,0.001674619586287441,0.001258428473448509,0.0019057694425257416,0.012938723929744461
XLF,0.0029007354546137926,0.006371769716712158,0.007647491204086283,0.004088857579783133,0.0023247531945680237,0.0059067577305597216,0.009964078658852404,0.0025138168993137414,0.00816653501554289,0.005863053414156889,0.010350505542876733,0.00680403665554837,0.015954216941061014,0.014578339471525701,0.00908799603445316,0.01191827917756421,0.010337425033618277,0.010437279248891151,0.011031358114737357,0.01215715522416843,0.007863804960845633,0.011756681386237922,0.004793119720566792,0.005472856029873875,0.010280488376795394,0.014874348898824335,0.010726990083927843,0.009687212245369576,0.011717368893304169,0.006728238607158813,0.00969742107429307,0.0023691586729106,0.010060255854755784,0.001490362738371855,0.016134489195948683,0.00040260976300566435,-1.485596380862761e-05,0.0003395230311487627,0.0018867256602222125,0.0013243783938133727,0.002066127609892405,0.01246656079022822
KBE,0.0023547746203526464,0.007198535094173815,0.009760241982930235,0.005131854547486232,0.0013877692684703359,0.007074528889012183,0.012033605836787241,0.0019230037438960571,0.0112924226181037,0.007148987261168813,0.014475805974400194,0.008369171820750773,0.014578339471525701,0.029631805414769688,0.013532765951495164,0.01751313748390558,0.01304825516121098,0.014671849918328109,0.014433113306259772,0.020613326491205963,0.009025534478562417,0.012533607602781844,0.0053258706746328885,0.004410423479888022,0.012753529992155207,0.01870474165380476,0.013923420310348291,0.013181263625310278,0.01575248733240048,0.008250118181844164,0.013715075455745913,0.0008519637109504926,0.004657202141753733,0.001254039471145954,0.018770659618165875,-0.00014182376395251482,-0.00014052477149383713,0.0002957843426222444,0.002549674316060373,0.0016405540495137106,0.002345115699941469,0.013281508486584964
XLE,0.0012899059823593582,0.005774199667561925,0.008439843928183106,0.002761702211516826,0.003968791617602547,0.007840508535490067,0.015787294859837313,0.004567291905637955,0.010991391811059752,0.011622727065677374,0.009630614051579604,0.006397603077395906,0.00908799603445316,0.013532765951495164,0.03228315047349067,0.03473767701886635,0.00997790020715183,0.010472978709746693,0.011592244943811277,0.009235411286974967,0.006337903475213615,0.010293785048186442,0.0037285926122953136,0.005036472578029795,0.011466895872816706,0.017262962546484434,0.010907142230517454,0.009959152894620935,0.013563948578348846,0.0072080008398664784,0.013301678109629437,0.002712751783659305,0.014763740577827061,0.0037464924943869217,0.021074200025368105,-0.0013509894355536345,-0.0010701044187512237,0.0003153211980171318,0.0020417447482089816,0.0006650731154976742,0.0016500406002221948,0.010824095560384911
XOP,0.002386804810059281,0.00767560015309254,0.011445155832137571,0.0048910533922884225,0.006133203978397235,0.012673481582463623,0.020471237531360747,0.004516983840102564,0.017094026316239096,0.017883051136669628,0.013821884195084073,0.008768415937739377,0.01191827917756421,0.01751313748390558,0.03473767701886635,0.052199994475918686,0.013910771808557366,0.014785179477076742,0.015430008980177943,0.01246163966942709,0.00819098976727283,0.015154102752763417,0.00308962460419695,0.006578498369873189,0.018347752384472605,0.0284530571676829,0.017360404900684426,0.016029452310739566,0.02065718651176881,0.00903589150248505,0.021686728202764877,0.005163175449290059,0.023347418114963613,0.005105404070766328,0.03155437879695394,-0.002366593930553455,-0.001623421156934999,0.00023917093253508095,0.0028203492356327635,0.0007846807002327867,0.002360388425795769,0.020743924567530707
XLI,0.003552593123586508,0.008199069031053668,0.00935628892303584,0.005125080769777798,0.004077763563472243,0.008017182616903724,0.013758506491646352,0.0029542340938883693,0.012929336491964462,0.012878958303225623,0.013049270669554934,0.007865494474391234,0.010337425033618277,0.01304825516121098,0.00997790020715183,0.013910771808557366,0.018625426013530632,0.013297801673827053,0.011969162818304459,0.013986878899520475,0.007645230168011196,0.014112800204442642,0.002397730153430283,0.0060409198475484946,0.016045909147765172,0.024744414996274385,0.015283905095768551,0.013801456831205042,0.016615845909500094,0.006131579093899978,0.013748362658642205,0.0021949181038793614,0.007511171158604786,0.0035485407643144045,0.019922941137826448,0.00019486628512452065,-0.00018911896937281027,0.00023230885025633894,0.002134286880344697,0.0014894871977665356,0.002514733672331222,0.019427633899023362
IYT,0.002826287953153623,0.008011347546120186,0.009856162087451175,0.0047630019063765495,0.003332379336386631,0.008268169417641181,0.011859364612307542,0.002734056738034594,0.01231561673403686,0.01418932116692144,0.014101187925508326,0.008234625211348134,0.010437279248891151,0.014671849918328109,0.010472978709746693,0.014785179477076742,0.013297801673827053,0.021411732774065585,0.012085310225044287,0.016747611573388086,0.0075538325501326095,0.014959319412870526,0.003081076013879483,0.004919470677216324,0.015105213552042225,0.024481252506132024,0.015186473102049514,0.012980575705079479,0.016398379274295355,0.006738720753809965,0.013546819128174617,0.002929011660732915,0.009261441309701128,0.0034887094765382676,0.02101056031481148,-0.00037233131642220164,-0.00040083346422407364,5.154961688332794e-05,0.00207702764053946,0.0011661771993185497,0.002363043273675264,0.01878916193606419
XLB,0.0026266908785463248,0.009005529805078055,0.008722239105110472,0.003886791894590602,0.003310486386048057,0.009168514530107608,0.012954343130144628,0.0037002021011280934,0.010786869352884223,0.00949052790456446,0.012455092840960733,0.007313265493101878,0.011031358114737357,0.014433113306259772,0.011592244943811277,0.015430008980177943,0.011969162818304459,0.012085310225044287,0.020380505651904836,0.017912694438335937,0.009806443537821768,0.013231101627687408,0.005552786683754884,0.005552628698983973,0.0119744809562188,0.01859620267745428,0.011826630981957135,0.011299083811057849,0.013499813699485053,0.0078161494281647,0.014387735837449124,0.007523187570023541,0.022820121486951138,0.0032867394858345942,0.023759585486519845,0.0011127815601847824,0.0003060930453365817,0.0007219417418691475,0.002123503356636833,0.0020477428027517964,0.0024410214704483693,0.014246058016434249
ITB,0.0019918017205023,0.010283554051296964,0.009457803487434873,0.004173793747346753,0.0007527987621317272,0.006628509099000552,0.012061609311590034,0.0005254442676592822,0.009506007090421396,0.006402789774066511,0.016452655016091555,0.008230577899409697,0.01215715522416843,0.020613326491205963,0.009235411286974967,0.01246163966942709,0.013986878899520475,0.016747611573388086,0.017912694438335937,0.045930257280442276,0.013408219597240492,0.01651144406488576,0.008740353810451566,0.004253046555240305,0.008120619159000645,0.014479361734573076,0.009838863760434195,0.01016077462575041,0.010964859224465695,0.01126774921108188,0.00908998336375233,-0.0010122920120208955,-0.001289925863679317,0.0021866230043882176,0.015326224514355032,0.004368582483713234,0.0021482338442892508,0.0017397847241975607,0.0027668874877658724,0.003967247402170696,0.003482194093676432,0.012130945466653047
XLV,0.0012729596087652463,0.006518343272854872,0.006203974554032091,0.0020623845265549975,0.001277926518008402,0.0046987167168630935,0.008436560697104233,0.0031224086875262843,0.004525853869578033,0.004676040365430336,0.007217079499697092,0.004752995684244093,0.007863804960845633,0.009025534478562417,0.006337903475213615,0.00819098976727283,0.007645230168011196,0.0075538325501326095,0.009806443537821768,0.013408219597240492,0.01802236691282399,0.014370900887498088,0.005489944463797099,0.004680071376054762,0.004616859253308306,0.00756541385008234,0.004290074470622016,0.0058134678081554975,0.006559568583159436,0.006822797464296577,0.005288230260423653,0.0021553815552828337,0.005159437226407319,0.001366940440078244,0.009918148839907761,0.0018287295549744645,0.0008775782837264496,0.0008614169281985075,0.0013896639894785357,0.0018443088343164586,0.0019073478926754138,0.0015715236570011683
XBI,0.004893731508758543,0.009370494679338513,0.012471591565849023,0.006399778420099577,0.0054769381197695005,0.009876022950636103,0.014831369361345118,0.0068423979402255815,0.014757563133870716,0.015166303029506554,0.013878445393702293,0.009971855613109315,0.011756681386237922,0.012533607602781844,0.010293785048186442,0.015154102752763417,0.014112800204442642,0.014959319412870526,0.013231101627687408,0.01651144406488576,0.014370900887498088,0.04903629100813859,0.0040175203529074196,0.0072740722431683495,0.01828438110251014,0.02894406279744478,0.017460844232409956,0.015998244991323185,0.019726901066086468,0.009077223748411736,0.013471602532141105,0.005517674372421127,0.00979397988829671,0.0018208549187784312,0.027545966249307212,0.0015371618984725956,0.0003250570938345495,0.0007284512595984478,0.002643829445155432,0.0023935790681787056,0.0035549819931200246,0.027141111468808883
XLP,-0.000594085715458605,0.0029596520893887188,0.002040157320025597,-0.000543388389127503,-0.0012154214006823306,0.00023499318523875513,0.00267469315884861,0.0015622817101575452,-0.0007715728670708388,-0.0029089868088363973,0.0027040916504708487,0.0022663526500189745,0.004793119720566792,0.0053258706746328885,0.0037285926122953136,0.00308962460419695,0.002397730153430283,0.003081076013879483,0.005552786683754884,0.008740353810451566,0.005489944463797099,0.0040175203529074196,0.011851387166125712,0.0035077718114675392,-0.002032291900192089,-0.004440312016679294,-0.00039584862368606766,0.0002657468068572958,-0.0007161594671631969,0.0053841434988953765,-0.0016781185319179944,0.00016021604694625529,-0.0005701924491327216,0.0004598943376431761,-0.00033030762864085856,0.001333043023186095,0.0007598557551473587,0.0006907441402367691,0.0006724233388931365,0.0010729997101556366,0.0007870477091226805,-0.002712842898013125
XLU,0.0025449410728435326,0.004314020421624498,0.005182720818560475,0.002806685377569852,0.0030449047478152856,0.0030503023394901764,0.007513306299658685,0.0030522174112102883,0.005912229876775934,0.006040090184894438,0.005025522798967595,0.0037597021686627797,0.005472856029873875,0.004410423479888022,0.005036472578029795,0.006578498369873189,0.0060409198475484946,0.004919470677216324,0.005552628698983973,0.004253046555240305,0.004680071376054762,0.0072740722431683495,0.0035077718114675392,0.015840361271555962,0.006136701681371346,0.010420938504357458,0.0045552780172422,0.0045001883303146615,0.006896030268157777,0.005343554466176493,0.005441279463419256,0.005312253831635906,0.012638428131420444,0.0019942113660200004,0.010535848959761673,0.001722015188641941,0.0006355806329225071,0.0006469923298505856,0.0012301676347036012,0.0016055290504639343,0.001730342181290407,0.008212079856765343
XLK,0.006680362519634485,0.009868595637669052,0.01336785342918877,0.007723085373120418,0.009346014678144646,0.014184228896813318,0.018063354865923992,0.006534312386048898,0.024848203294339656,0.031033641185385468,0.018429102267905482,0.01105898148483947,0.010280488376795394,0.012753529992155207,0.011466895872816706,0.018347752384472605,0.016045909147765172,0.015105213552042225,0.0119744809562188,0.008120619159000645,0.004616859253308306,0.01828438110251014,-0.002032291900192089,0.006136701681371346,0.03652982259443905,0.04848619212737143,0.0279190049164175,0.023374368576572876,0.02860373678957849,0.00450659631393919,0.024572455414633224,0.004373459913092172,0.02456408699251955,0.00452898776062427,0.033938185611283526,-0.0006896377986083226,-0.001181506538571894,-0.00022283319175686985,0.002844074875262229,0.001448784608773337,0.0034087396250824,0.03345819403882028
SOXX,0.00971900014313463,0.015149224945786452,0.02038160462007061,0.012397487822542852,0.015116257899962201,0.02260505595755024,0.02810931861513255,0.008922774317849116,0.03921093145568666,0.05031724138952953,0.028127896535193736,0.015609912534916733,0.014874348898824335,0.01870474165380476,0.017262962546484434,0.0284530571676829,0.024744414996274385,0.024481252506132024,0.01859620267745428,0.014479361734573076,0.00756541385008234,0.02894406279744478,-0.004440312016679294,0.010420938504357458,0.04848619212737143,0.08582828382104554,0.03885534079464005,0.03348001864490998,0.042456384892935614,0.006739697475051525,0.041213688792425596,0.010419168940315656,0.047180383260135766,0.006415123205713507,0.05749933593883833,-0.0016297746516337045,-0.0019602144960664068,-0.0006066602637656421,0.004218682952278121,0.002091190779087271,0.005048893966621374,0.05442268040137482
IGV,0.00546908774210109,0.009159516132465607,0.011130039325008854,0.00718300753356702,0.006895710900046222,0.01220988458423907,0.014404803117264435,0.005022346848587836,0.020946615532016204,0.0249535172677337,0.01850582508744668,0.010988812378007582,0.010726990083927843,0.013923420310348291,0.010907142230517454,0.017360404900684426,0.015283905095768551,0.015186473102049514,0.011826630981957135,0.009838863760434195,0.004290074470622016,0.017460844232409956,-0.00039584862368606766,0.0045552780172422,0.0279190049164175,0.03885534079464005,0.03422442755878187,0.02478530619315073,0.026631176302967144,0.0056745111640612075,0.019946564198298416,0.0029556805078857374,0.014756543360751793,0.005074926954108693,0.028009252674253433,-0.000479991108310501,-0.0007524378339967136,0.00011369741576159943,0.002706055162781821,0.0013493586203851512,0.003240867568310947,0.03469489224583391
CIBR,0.004443846240790753,0.008606912689678343,0.010152978187124701,0.00614967790887708,0.005518639202457425,0.010815099679013219,0.015029507001808391,0.004307645832629095,0.01797022964330943,0.0195057531375092,0.015472315988057102,0.009038232740323972,0.009687212245369576,0.013181263625310278,0.009959152894620935,0.016029452310739566,0.013801456831205042,0.012980575705079479,0.011299083811057849,0.01016077462575041,0.0058134678081554975,0.015998244991323185,0.0002657468068572958,0.0045001883303146615,0.023374368576572876,0.03348001864490998,0.02478530619315073,0.028212885359578166,0.022761541960430218,0.005609394653274886,0.018726516229839642,0.004533754759208658,0.016339437703289408,0.004322355383767318,0.025975969471166094,-8.827725624492581e-05,-0.00035647421309949493,0.0003263186600108527,0.0024216545311909416,0.0013700412945911893,0.0029439144933547014,0.03047159179569367
BOTZ,0.007388503237929597,0.010804343272694873,0.016079575169149263,0.009179469163949154,0.010479159120967134,0.015061746608133222,0.02117640686826774,0.006610965835703326,0.023927351488833654,0.028973928568210253,0.01894091817213798,0.011035281960639517,0.011717368893304169,0.01575248733240048,0.013563948578348846,0.02065718651176881,0.016615845909500094,0.016398379274295355,0.013499813699485053,0.010964859224465695,0.006559568583159436,0.019726901066086468,-0.0007161594671631969,0.006896030268157777,0.02860373678957849,0.042456384892935614,0.026631176302967144,0.022761541960430218,0.03858144811231679,0.006366617721727906,0.02336554754842122,0.006856714140661111,0.020205809334030548,0.0059035362510444144,0.03413662545590546,-0.0012408487981220187,-0.0012521289043900662,-0.00015481611049079314,0.0028777675714787426,0.0013547824516843734,0.0032488313456739623,0.03237981851115774
VNQ,0.000996679249660008,0.004988167426949662,0.005364999257075736,0.0017078250553006213,0.0011392956596251442,0.0036160224463310684,0.007136967196759669,0.0026506971956367785,0.005406663325860322,0.005140088490854436,0.006426110861355582,0.00445652838629278,0.006728238607158813,0.008250118181844164,0.0072080008398664784,0.00903589150248505,0.006131579093899978,0.006738720753809965,0.0078161494281647,0.01126774921108188,0.006822797464296577,0.009077223748411736,0.0053841434988953765,0.005343554466176493,0.00450659631393919,0.006739697475051525,0.0056745111640612075,0.005609394653274886,0.006366617721727906,0.01181364507194591,0.004401423816334243,0.0025354515164684654,0.005711071391435422,0.0016078065824788358,0.007949791759317131,0.0016794563471805685,0.0007581756413051588,0.0008075516067213542,0.0014465534841000675,0.001712107386691836,0.0017640264076849575,0.006142654101372676
LIT,0.006987595425402241,0.010138507350400908,0.012135305639631243,0.008204022658633615,0.011950403453526,0.02118650685517008,0.020740791242964976,0.0036555302688383966,0.0253449591929168,0.027601285249124204,0.01383634288411084,0.007130705685812989,0.00969742107429307,0.013715075455745913,0.013301678109629437,0.021686728202764877,0.013748362658642205,0.013546819128174617,0.014387735837449124,0.00908998336375233,0.005288230260423653,0.013471602532141105,-0.0016781185319179944,0.005441279463419256,0.024572455414633224,0.041213688792425596,0.019946564198298416,0.018726516229839642,0.02336554754842122,0.004401423816334243,0.06172935175931114,0.015340791739159195,0.053312911924301376,0.005294879259647398,0.04890013839317868,-0.003058183945474619,-0.0017971508050226332,-0.0005489518450818424,0.002502258251005972,0.0006504762986408696,0.0025965229014382743,0.02620868100605318
GLD,0.003282591752633118,0.005761832678760348,0.004856239426565743,0.002511145918631428,0.005424604450844693,0.007215634770641235,0.008088226978910916,0.0044391160545092494,0.007578344200218332,0.010214583655199963,0.00018564799697758024,0.00032949711651511585,0.0023691586729106,0.0008519637109504926,0.002712751783659305,0.005163175449290059,0.0021949181038793614,0.002929011660732915,0.007523187570023541,-0.0010122920120208955,0.0021553815552828337,0.005517674372421127,0.00016021604694625529,0.005312253831635906,0.004373459913092172,0.010419168940315656,0.0029556805078857374,0.004533754759208658,0.006856714140661111,0.0025354515164684654,0.015340791739159195,0.04973233381830253,0.09110050352305987,0.003921884521804845,0.030016535148901114,-0.00043215261088616304,8.450213149183391e-05,0.00011574605659170228,0.0005162518848793481,0.0006493961832178533,0.0003811157720833842,0.00841603640090452
SLV,0.012708066292496835,0.016906503565691226,0.011805062784883965,0.010788579004865215,0.017939165458017013,0.02178487237485799,0.025442797955460863,0.010501147008596272,0.02710407139345898,0.0364225433809328,0.006717351277645702,0.005513600161772669,0.010060255854755784,0.004657202141753733,0.014763740577827061,0.023347418114963613,0.007511171158604786,0.009261441309701128,0.022820121486951138,-0.001289925863679317,0.005159437226407319,0.00979397988829671,-0.0005701924491327216,0.012638428131420444,0.02456408699251955,0.047180383260135766,0.014756543360751793,0.016339437703289408,0.020205809334030548,0.005711071391435422,0.053312911924301376,0.09110050352305987,0.3595552147365707,0.009878063023932853,0.10399387385814782,-0.0028503737462812614,-0.0016086969437106968,-0.0008442384882540073,0.001438195884121664,0.0007427953745077126,0.0007574371161196325,0.034262150370280596
DBA,0.0014625142191961459,0.0029505648229970426,0.0023387689027317762,0.0015472008470243177,0.0023673626084271962,0.0026842545433676925,0.005282044903442345,0.0021410626622730784,0.0038658076805990773,0.00787099587298791,0.004054191024035387,0.0021310181950835194,0.001490362738371855,0.001254039471145954,0.0037464924943869217,0.005105404070766328,0.0035485407643144045,0.0034887094765382676,0.0032867394858345942,0.0021866230043882176,0.001366940440078244,0.0018208549187784312,0.0004598943376431761,0.0019942113660200004,0.00452898776062427,0.006415123205713507,0.005074926954108693,0.004322355383767318,0.0059035362510444144,0.0016078065824788358,0.005294879259647398,0.003921884521804845,0.009878063023932853,0.010298844714439773,0.0054768975324758235,-9.231469751630669e-05,-0.00014831174351503658,0.00012306999491461154,0.00041528458666426613,0.0002640527193556242,0.00048602754946203803,0.006598322176999781
