,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.0110965083338463,0.010580110796485754,0.016595045608431717,0.012611944633386846,0.00411998173576659,0.0028948096527322094,0.021459963315042907,0.009299811375565906,0.013627132007393454,0.012471651780573847,0.05080246991836712,0.021632217936369106,0.019435057411802237,0.0278989042950231,0.007400225031998162,0.01116876652723954,0.018665077208406333,0.015589487419540658,0.013710479703358635,0.01851702427804515,0.00912081059539818,0.030507208313876714,0.006305253842842376,0.0044604314195134534,0.025837767710594168,0.03136336095060738,0.03651438488217716,0.032506907496398604,0.02537856555795858,0.014676428877480559,0.018778816877167922,0.0034758296528964484,0.007334589178028109,-0.0027484117914517298,0.011757206401562692,0.003730262903851543,0.0017267680523206717,0.0019601956556090103,0.006126726841839189,0.0048412997568918065,0.007363833849186112,0.04927284111209625
XLC,0.007507016380478647,0.005756688941491591,0.011266085660858174,0.00783562526993031,0.0014855578941565676,-0.001355957368152973,0.012017085673163608,0.005871857690526373,0.007307978395641686,0.009523300246464857,0.021632217936369106,0.02735041725211826,0.011829904862335521,0.016974048429687846,0.0050782316574933,0.006913675674179318,0.011042034024769713,0.0102333747379862,0.009040922515563083,0.007684811127358509,0.006083471590733027,0.018816792378772918,0.003652345936599133,0.0021834155065364545,0.017583343892262064,0.019845101426822057,0.02448349034896428,0.02039556033450421,0.01645676491235434,0.007064285973064625,0.005466547006552082,0.004209534858968523,0.0071837115895258975,0.0004954874865420451,0.008380119143049845,0.0010935626809660801,0.0006705160208823134,0.001089067201512019,0.0038688100245019546,0.002385021276434177,0.004563374093980887,0.029985007583072112
XLF,0.006196385394548475,0.0029638876447482037,0.0074322028690781885,0.011889899619947747,-0.0015734205489174678,-0.0058718084101183725,0.01314696227750519,0.0057943302825850486,0.0017609058633756467,0.0033663039498975354,0.019435057411802237,0.011829904862335521,0.028328007592510838,0.035149188380993464,0.012722971359677392,0.015709071052609686,0.01728525327894089,0.017013084619009113,0.011914692073917273,0.009051831616836932,0.007152066524491181,0.016718634339802495,0.003612579388760369,0.0075118888543173066,0.011231878557395974,0.011877078485363271,0.019145094175564044,0.017467739496640596,0.011495138749309556,0.008624270256848336,-0.0006582550014254657,-0.0018887656012329715,-0.0020433809992685455,-0.0019854794965263466,-0.0002186321754770292,-0.0023086737482193587,-0.0009372200832471059,0.0003968835926760739,0.003276613009567073,0.00028623842589907086,0.0024494253497188015,0.03985859836970259
KBE,0.009912942419060095,0.0030500658867132343,0.011178729017455424,0.020860260902200962,-0.0017927843954267117,-0.008625825243826546,0.021420933299965573,0.008225612022751782,0.002030442026082057,0.0028199796126268306,0.0278989042950231,0.016974048429687846,0.035149188380993464,0.06743429319232244,0.019114906433572252,0.02640343632752426,0.025950751814491517,0.027370827443428863,0.017671314238372086,0.016436460887021772,0.008096968111442749,0.027512600684988803,0.0019671503618708406,0.0072918944919728584,0.0160234295007455,0.01932963678020256,0.02871539912040373,0.027274667121175156,0.017143059491238677,0.011520105984729547,0.0016836950709342336,-0.004408312384134008,-0.005013233734578905,-0.0027332618219612203,-0.0022530492211030226,-0.0026510204864285737,-0.0009554690742245824,0.0012319340041338977,0.004927131963759351,0.0008207908485634418,0.0038007283425205967,0.06526545344906037
XLE,0.004005564259183941,0.0031263182730933894,0.00633046464173372,0.007002983916933544,0.003176458059254496,0.011535565165268317,0.015807614835403487,3.8746894758152246e-05,0.003677133087059175,0.0023938501352195087,0.007400225031998162,0.0050782316574933,0.012722971359677392,0.019114906433572252,0.032922812266240505,0.034843698432366996,0.010507363817007336,0.007963476728153803,0.01003253396781961,0.0064448083101299805,0.004340911737591957,0.004718425832694311,0.0011377802144103381,0.00539591275118001,0.005376642034586682,0.007602470395839504,0.00715377251028285,0.006923400082253864,0.0063817510217510426,0.004992908788908893,0.009116106160622464,0.0025748408424265848,0.00514382660353817,-0.0022134861656225658,0.010761306810930307,-0.004696060398043695,-0.0018688651733717405,-0.00014098953697339387,0.001425408874161368,-0.0012995187795079776,0.0005687940503774729,0.01781753667226254
XOP,0.006407664647386116,0.003442916159622167,0.00929767324682385,0.010886973215982063,0.004458944466929217,0.01358802568768478,0.021317180647265902,0.0005057831624724995,0.00531430686709764,0.0034895335944430178,0.01116876652723954,0.006913675674179318,0.015709071052609686,0.02640343632752426,0.034843698432366996,0.05306431977587793,0.013417484506880389,0.011555967122021074,0.012626804802602053,0.009689658814389967,0.004661562179948689,0.008362049160176162,-0.0005742681079818918,0.004338691561072793,0.008576016786637976,0.01307603072783587,0.01075147002364078,0.010173544090067588,0.00946754924896099,0.005931131068027539,0.013658503713181665,0.004001766398705789,0.007039807571078817,-0.0023045672276571657,0.013492273855740637,-0.005897604235650577,-0.0021205004356168585,0.0001806971706748653,0.0019900916350493137,-0.001422283111725084,0.00097931036606078,0.02672083983529208
XLI,0.007001792713259024,0.004312337649620068,0.008500109759762547,0.011147303322189621,0.001467612466491863,-0.00023230633501524796,0.010847493343532046,0.005020763882369595,0.006185495194410203,0.006474093398680733,0.018665077208406333,0.011042034024769713,0.01728525327894089,0.025950751814491517,0.010507363817007336,0.013417484506880389,0.02248660143180992,0.016739598808934913,0.012814842243616183,0.013204103706026175,0.00902089748933578,0.019798469743377064,0.0035568420836374257,0.006213930598943429,0.014525196062296158,0.018317433402981795,0.02132353041541643,0.019421112928344267,0.01538526703769142,0.01008113007774772,0.0059942731557687265,0.0009172765155517238,0.0012686407081444512,-0.0019989486291735817,0.004389952468600513,-3.953736344442089e-05,0.00016794524524195486,0.000933896652415197,0.0036283269092939096,0.0015813192850958082,0.003528663928518131,0.032198612000775936
IYT,0.006331441553474024,0.003614240562111486,0.0074854187256969806,0.01126373790683359,0.001705984520359687,0.0008366813270865975,0.008478751345438625,0.0051131546711135276,0.00424704434886376,0.005084572925152147,0.015589487419540658,0.0102333747379862,0.017013084619009113,0.027370827443428863,0.007963476728153803,0.011555967122021074,0.016739598808934913,0.02663361865901814,0.012090791129717605,0.0133107467863985,0.008688610786044475,0.0192936870967248,0.002861065283459201,0.0034928030253032014,0.011621657704164793,0.015527042198175741,0.01716843360932692,0.01539480299737608,0.012648447504147165,0.009211902733070536,0.005970692653052783,-0.0006312330124961377,0.0006041970440319902,-0.001953997032848847,0.004890116695027124,0.00032422306643430175,0.0002442461421366146,0.00108644287663356,0.0033142399801594797,0.0016861621728562174,0.0032598360876943755,0.030784375617024465
XLB,0.007034755770316933,0.007412237541325291,0.008838849374389857,0.009327793923616236,0.005791016121440933,0.010792338657569348,0.012910721234933885,0.004276906189453593,0.007888845835568536,0.009899193725669057,0.013710479703358635,0.009040922515563083,0.011914692073917273,0.017671314238372086,0.01003253396781961,0.012626804802602053,0.012814842243616183,0.012090791129717605,0.02186379670934666,0.017513496874722437,0.00969203645858674,0.01707651880774854,0.005131072663683289,0.006552811004956164,0.01037878585792468,0.01486014135901395,0.012969454938773505,0.01272211200559183,0.01250852427826691,0.013439933349398556,0.012736708759731034,0.005384087981430864,0.008061964448175266,0.0002877588023902407,0.016244807481383794,0.003057146876375669,0.001642144029697311,0.0016544558806761227,0.0036558593081411402,0.0031052535360081538,0.004595114278614217,0.017608129376406496
ITB,0.008077281639603081,0.012377599871403305,0.012210303299377522,0.00959770965553276,0.007852646744318712,0.008561678158504563,0.01364678801239107,0.007417148394662089,0.009349370851092215,0.012863845577383036,0.01851702427804515,0.007684811127358509,0.009051831616836932,0.016436460887021772,0.0064448083101299805,0.009689658814389967,0.013204103706026175,0.0133107467863985,0.017513496874722437,0.05048481188223043,0.011775364900369477,0.023061090508737267,0.008204221223359148,0.010566374931707985,0.008352864446050948,0.014403030054774925,0.010538793030667869,0.009636056428231732,0.015283668862694059,0.02561910760469855,0.017887354482581656,0.0034242662676805874,0.005145503648772452,-0.00010763267971934022,0.015432302132199312,0.013774886763055038,0.006074863053021952,0.003950972699096467,0.006005637121180027,0.008593922751517366,0.009106195381269321,0.014817251022930508
XLV,0.005137085320931271,0.005449983207893581,0.005550957369807334,0.005310514335522419,0.0036840286355049575,0.006031236219833681,0.0025477567601444946,0.003412869280365125,0.005372335439390268,0.005580989768721488,0.00912081059539818,0.006083471590733027,0.007152066524491181,0.008096968111442749,0.004340911737591957,0.004661562179948689,0.00902089748933578,0.008688610786044475,0.00969203645858674,0.011775364900369477,0.01788780143586669,0.01781240323944738,0.005778029834993202,0.005392579687309756,0.008421643453772682,0.01154562319827508,0.010353310565593745,0.00992607134205519,0.009268876392250987,0.010984409929107531,0.005982213051750723,0.0029658331547037743,0.0036720775522983634,-0.0010973298661580574,0.008227971795291649,0.0031688880282901063,0.0013429814256633694,0.001312708573360342,0.0025906334664537144,0.002580490092710272,0.003515558132409053,0.004914864587594192
XBI,0.010669389675525593,0.010748039215559132,0.013595633760508694,0.01353954830934468,0.005997364086545739,0.007514080611195154,0.01904788196139226,0.009228348316553553,0.01308805782746481,0.01148633431555578,0.030507208313876714,0.018816792378772918,0.016718634339802495,0.027512600684988803,0.004718425832694311,0.008362049160176162,0.019798469743377064,0.0192936870967248,0.01707651880774854,0.023061090508737267,0.01781240323944738,0.06184312635336522,0.007708630133173786,0.007467389567828784,0.021935486534469528,0.02778443279904302,0.03170659723427451,0.029451418496439227,0.026065564790463153,0.02113876566651612,0.01704242666538051,0.00897622324668295,0.010499559235168956,-0.0028826079133324437,0.01657564297202497,0.007962554025671783,0.003795334737991694,0.003070898825717762,0.007118402221663738,0.006546076391868435,0.008790477505169064,0.03378497729832427
XLP,0.002232341470959077,0.003847926480215765,0.0022413364288633286,0.0016925080469445096,0.0012318065205814263,-0.0005959465235621668,0.004897616959894635,0.0019852330110927867,0.0018732501443045773,0.003525243340922036,0.006305253842842376,0.003652345936599133,0.003612579388760369,0.0019671503618708406,0.0011377802144103381,-0.0005742681079818918,0.0035568420836374257,0.002861065283459201,0.005131072663683289,0.008204221223359148,0.005778029834993202,0.007708630133173786,0.013024776935105504,0.006483378756290798,0.0017326005565871543,0.0005079933676988955,0.003212229505065002,0.003261837159236625,0.00345140932904442,0.010312257430243792,0.001941490692973362,0.003411721493412896,0.004217002586256708,0.0007496523215717018,0.005054413604323394,0.005195664077743597,0.002006366877745758,0.001153525179556934,0.0018559352137809209,0.002955972097662325,0.0027562832915352213,0.0006833479251488239
XLU,-0.0005335546413607623,0.003732431316583695,0.0021232632175905634,0.0010475888618893187,-4.793131467145374e-05,-5.88549797191477e-05,0.009231904754680434,0.0023810486250798444,0.0010396587949129123,0.006059941614784848,0.0044604314195134534,0.0021834155065364545,0.0075118888543173066,0.0072918944919728584,0.00539591275118001,0.004338691561072793,0.006213930598943429,0.0034928030253032014,0.006552811004956164,0.010566374931707985,0.005392579687309756,0.007467389567828784,0.006483378756290798,0.023352093715467596,4.231620787997454e-05,-0.0030141921724057934,0.0018086507617572707,0.0026676858226980004,0.0035449298931353617,0.014373158159937598,0.0012507275637948733,0.0033481226998053363,0.004152443078701721,-0.00040827823576083575,0.0051053253582391085,0.005755047680643705,0.002515041808826573,0.0014813924360228318,0.0025654184078636403,0.003373154900156928,0.0036723964029158293,0.011564107913166685
XLK,0.010458114263547294,0.008001912733666716,0.01395572603369677,0.008036230624790454,0.005988708862074536,0.003200549977923133,0.013734877899399079,0.006443595313103673,0.01820659762433291,0.014164813087592279,0.025837767710594168,0.017583343892262064,0.011231878557395974,0.0160234295007455,0.005376642034586682,0.008576016786637976,0.014525196062296158,0.011621657704164793,0.01037878585792468,0.008352864446050948,0.008421643453772682,0.021935486534469528,0.0017326005565871543,4.231620787997454e-05,0.03717695561523199,0.04400759202472662,0.035164331163531515,0.03140879760125869,0.02560877286322262,0.0067972557141036585,0.009516652845345534,0.004787248795379988,0.011178720881557972,0.00015827943863048913,0.012802834489136432,-0.0009144204662283463,-0.00019671994579490267,0.0006670994964112103,0.004157690169240978,0.0018292730354721163,0.004562730889170501,0.027612204927265842
SOXX,0.015195621557892655,0.013458590819799146,0.02148508531687251,0.011007028721328405,0.012951452205127504,0.013071013315265476,0.010994928801873444,0.0090115160433551,0.028695283251426465,0.024551042043364137,0.03136336095060738,0.019845101426822057,0.011877078485363271,0.01932963678020256,0.007602470395839504,0.01307603072783587,0.018317433402981795,0.015527042198175741,0.01486014135901395,0.014403030054774925,0.01154562319827508,0.02778443279904302,0.0005079933676988955,-0.0030141921724057934,0.04400759202472662,0.07864773485367099,0.03813399592803847,0.038698336680822606,0.035004589302539586,0.0075521936628476175,0.017574387024956943,0.006519491852602612,0.014762244123863236,-0.0005650476477124845,0.022763611769678754,-0.001842577910953447,-0.000686102890132501,0.0007824274092772987,0.004856795504492233,0.0020506148277736527,0.0051388916157093754,0.0315319231164857
IGV,0.012803370035676786,0.007495166601894891,0.015296530174506853,0.014014407421319337,0.0026538347679552843,-0.004480436951523081,0.020678644020986816,0.008416476060170782,0.015887978363575403,0.012859125938935085,0.03651438488217716,0.02448349034896428,0.019145094175564044,0.02871539912040373,0.00715377251028285,0.01075147002364078,0.02132353041541643,0.01716843360932692,0.012969454938773505,0.010538793030667869,0.010353310565593745,0.03170659723427451,0.003212229505065002,0.0018086507617572707,0.035164331163531515,0.03813399592803847,0.06093551189745157,0.04446377945160821,0.03168045218146907,0.011079356788522808,0.010799989699704568,0.005111256673240779,0.009954792154861624,4.901944276137454e-05,0.008685447751395077,0.0008894872808898732,0.0007439972153931382,0.0014543863107161366,0.006083465449390122,0.0033213135419456518,0.006808598529148702,0.0569599180337944
CIBR,0.010592045769051138,0.007961896471561019,0.014576258808596702,0.012061145286876199,0.003445131776827877,-0.0022849906651760546,0.016341645570347455,0.00854295824546049,0.016449404169337038,0.013364909811546368,0.032506907496398604,0.02039556033450421,0.017467739496640596,0.027274667121175156,0.006923400082253864,0.010173544090067588,0.019421112928344267,0.01539480299737608,0.01272211200559183,0.009636056428231732,0.00992607134205519,0.029451418496439227,0.003261837159236625,0.0026676858226980004,0.03140879760125869,0.038698336680822606,0.04446377945160821,0.049803318390402106,0.027580848744204616,0.010112088424640814,0.01141718475781845,0.004153825044415147,0.00908681652150451,-0.00059173745138119,0.008714774704180955,-0.00039670054712785435,0.0002696083355210391,0.000961858457063486,0.005257323753734059,0.002576130342979719,0.005609263496597158,0.045958942634012095
BOTZ,0.010961344616456597,0.010904012109542593,0.018025795452324835,0.009787806032525907,0.008288399799043862,0.0108058315220853,0.016951095590242955,0.006905043249031968,0.015617017463487022,0.014801808521826242,0.02537856555795858,0.01645676491235434,0.011495138749309556,0.017143059491238677,0.0063817510217510426,0.00946754924896099,0.01538526703769142,0.012648447504147165,0.01250852427826691,0.015283668862694059,0.009268876392250987,0.026065564790463153,0.00345140932904442,0.0035449298931353617,0.02560877286322262,0.035004589302539586,0.03168045218146907,0.027580848744204616,0.03486947793688853,0.010983602650863284,0.01783363480324651,0.007684502357362645,0.013352864593230773,-0.0009527999889941459,0.01856068480850242,0.003204917571963886,0.0014058229943143055,0.001606351415452843,0.0053721833518073706,0.0037062459709210358,0.00619229078830697,0.03549632712824566
VNQ,0.005304632080215746,0.00900595537120158,0.006359923739848609,0.004608352840578417,0.005694307943908263,0.007806992604020661,0.015303600276502904,0.004357644042331897,0.007182345736992136,0.01152141123278556,0.014676428877480559,0.007064285973064625,0.008624270256848336,0.011520105984729547,0.004992908788908893,0.005931131068027539,0.01008113007774772,0.009211902733070536,0.013439933349398556,0.02561910760469855,0.010984409929107531,0.02113876566651612,0.010312257430243792,0.014373158159937598,0.0067972557141036585,0.0075521936628476175,0.011079356788522808,0.010112088424640814,0.010983602650863284,0.03380994798197312,0.011732210295715698,0.008695182958193434,0.010793208854914887,0.0021366934937347573,0.014129313268888357,0.011951716578220379,0.0055449207323124096,0.0036228928448759213,0.005446120282505488,0.007648685540372127,0.00828212049703949,0.015958275226927394
LIT,0.006616969275244392,0.013353051346682576,0.011651210217014334,0.005020073534393743,0.01852174551461613,0.059201712653444954,0.016267773978343843,0.0008904549208025648,0.012122205949527648,0.014061984679805494,0.018778816877167922,0.005466547006552082,-0.0006582550014254657,0.0016836950709342336,0.009116106160622464,0.013658503713181665,0.0059942731557687265,0.005970692653052783,0.012736708759731034,0.017887354482581656,0.005982213051750723,0.01704242666538051,0.001941490692973362,0.0012507275637948733,0.009516652845345534,0.017574387024956943,0.010799989699704568,0.01141718475781845,0.01783363480324651,0.011732210295715698,0.07752459973260643,0.005021449209073767,0.015176197091996212,-0.004394610132966806,0.03820616622835643,0.004519738906974902,0.00225369772532465,0.0013440245452807863,0.003406785572672427,0.004244553920903682,0.005645765903264155,0.033388448502644
GLD,0.0020870796252454686,0.005912169727502106,0.005943491089081208,-0.0007640654290260844,0.006088319883707758,0.011004019262158923,0.011226524252428767,0.0012497672129450272,0.008684539530028852,0.00977232391365443,0.0034758296528964484,0.004209534858968523,-0.0018887656012329715,-0.004408312384134008,0.0025748408424265848,0.004001766398705789,0.0009172765155517238,-0.0006312330124961377,0.005384087981430864,0.0034242662676805874,0.0029658331547037743,0.00897622324668295,0.003411721493412896,0.0033481226998053363,0.004787248795379988,0.006519491852602612,0.005111256673240779,0.004153825044415147,0.007684502357362645,0.008695182958193434,0.005021449209073767,0.024605900627473812,0.0252281446689572,0.0027533759541286894,0.02157118406757319,0.003806177412315718,0.002223515056689736,0.0017384711780662533,0.002359643941499719,0.0029231435386932957,0.0033817766699380447,0.002219302271738513
SLV,0.004652361666407376,0.01042367171746553,0.009945167661945104,8.91269182575754e-05,0.012947681418161522,0.02702627138235967,0.018342776223599096,0.0023628378023121616,0.014494332848855757,0.011230375733627163,0.007334589178028109,0.0071837115895258975,-0.0020433809992685455,-0.005013233734578905,0.00514382660353817,0.007039807571078817,0.0012686407081444512,0.0006041970440319902,0.008061964448175266,0.005145503648772452,0.0036720775522983634,0.010499559235168956,0.004217002586256708,0.004152443078701721,0.011178720881557972,0.014762244123863236,0.009954792154861624,0.00908681652150451,0.013352864593230773,0.010793208854914887,0.015176197091996212,0.0252281446689572,0.05555559301024057,0.003490427884792875,0.03971631900711477,0.004132120798187039,0.002376282381852275,0.0019417800486153248,0.0030121940173941947,0.0035135789217426248,0.0045288532557477374,0.009074356533376994
DBA,0.0022928497678930803,0.0013235863192505633,-0.002685301512417356,-0.00012078330062455796,0.0017919983227405564,-0.0018343346762677373,0.00013013943136533845,0.0007978338751718883,0.0002557556066859689,0.0018796553174186413,-0.0027484117914517298,0.0004954874865420451,-0.0019854794965263466,-0.0027332618219612203,-0.0022134861656225658,-0.0023045672276571657,-0.0019989486291735817,-0.001953997032848847,0.0002877588023902407,-0.00010763267971934022,-0.0010973298661580574,-0.0028826079133324437,0.0007496523215717018,-0.00040827823576083575,0.00015827943863048913,-0.0005650476477124845,4.901944276137454e-05,-0.00059173745138119,-0.0009527999889941459,0.0021366934937347573,-0.004394610132966806,0.0027533759541286894,0.003490427884792875,0.02451955911618603,0.0036928329099921945,0.002167112578327711,0.0011633775480275905,0.0005825015500152356,0.0003522328915962191,0.0012536180386496115,0.0011929388988869394,0.001341687872830853
