,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.260166146989007,0.4760462214660759,0.31081628200447625,0.29319642697459536,0.3112696348947643,0.3279592911218789,0.8243637990445856,0.519614558505079,0.35872930141857196,0.5087332087411525,0.5500283903262102,0.4383307756216118,0.60096330044498,0.6252909329396545,0.6656229281131552,0.6299083585510638,0.5445547845201055,0.5307498976049294,0.5061465607588042,0.6475583370355195,0.4076882820903967,0.4391835057818643,0.36429933248611784,0.4764275555493457,0.5469956467338665,0.5922396235527339,0.47902373516024055,0.42462300749225734,0.5220884940086838,0.5533446450436995,0.5252718484315263,0.043801384974071295,0.1818580687367849,0.09941034584019792,0.6532402617899611,-0.14234828719510223,-0.0544410895852356,0.002185023768532982,0.21971550403012757,0.09896424684704955,0.2248418868939069
XLC,0.22166418131022908,0.4297173858048695,0.28031917175914944,0.24751600361559134,0.2799336530005466,0.30695133186345247,0.748273586954985,0.477255297108113,0.3197617716048593,0.45364746040654336,0.4383307756216118,0.5081693974724958,0.5567176838845712,0.57324047594787,0.5889896935683174,0.5933000609623993,0.49314521853638976,0.4825173909421112,0.46295341536408197,0.5265659815704389,0.3967678352154352,0.41015300838471486,0.36483731820848536,0.44761288867037885,0.5355532424600059,0.5633785976710457,0.4705816969018834,0.3942970940035399,0.4862034980169656,0.49904173998497753,0.44905133958153376,0.022483517556813843,0.11611266538005949,0.08706406909572735,0.5771320182397375,-0.15986636851478955,-0.05726605090494893,-0.01293773974877527,0.20062027505691432,0.08064771806464172,0.18114148467823407
XLF,0.3632408608639347,0.609346238668247,0.3969344109204144,0.39870313846259386,0.4243817341833809,0.40786961969714763,1.1097115211672848,0.7460081353952628,0.4576644287134508,0.6662383574110349,0.60096330044498,0.5567176838845712,0.9011666201146273,0.8806650938722844,0.917552051258971,0.8978259577202125,0.7315859702008524,0.7034316237868379,0.6791668689186994,0.8184658258210439,0.5545330252606964,0.5470374292858686,0.5003665590834616,0.6528959971637105,0.7141552825379641,0.7447113592109226,0.6172923578043805,0.5353217181509895,0.6739726471981169,0.7368087505353715,0.6611077485088515,0.03155680118444269,0.17403493430673922,0.10192509827023236,0.8779408096616976,-0.20696636372145508,-0.07552664487117564,-0.0034448520074535005,0.30142441970616773,0.11218507685661429,0.2955300777347143
KBE,0.3790928721542119,0.6336478105001497,0.40230057587031265,0.4180102840517457,0.4278146276103697,0.4155863802733744,1.1639726389745912,0.7705051801456889,0.4465360118912491,0.65522775845467,0.6252909329396545,0.57324047594787,0.8806650938722844,1.0532798643980221,1.007745479707103,1.0278866833931433,0.7705508932779759,0.7436805392562091,0.7201262059027312,0.8710319197629227,0.5666121027356323,0.5760754585447752,0.5026480797265169,0.6600238427181816,0.7274185496190442,0.7738021474577461,0.6388675035068805,0.5571196335204689,0.6867764620806769,0.7677100237981185,0.691165541668097,0.011375107667518605,0.15862374342058133,0.09566948934975023,0.933460918779534,-0.21445877184369608,-0.08112359416067753,-0.0027705327598377613,0.3161162997066199,0.07696228722050807,0.32360447685198535
XLE,0.4716982606714786,0.7121969190311945,0.4373330261211392,0.5429386983344643,0.5389613222714329,0.4593730801438038,1.2735496804632311,0.8105976641695813,0.5329753661157163,0.763301733725783,0.6656229281131552,0.5889896935683174,0.917552051258971,1.007745479707103,1.2879362842333524,1.2544637807628107,0.8220072472290266,0.8022589068143244,0.7685066258172759,0.9963015325587923,0.5695570784430877,0.6320511846004739,0.4629138586905463,0.6192591023429721,0.7430968540478836,0.8177003461305483,0.6605690596259114,0.6134654464575299,0.7447733352477106,0.7921897114568643,0.7906403017414829,0.04630778985028565,0.2605991924490547,0.13281105391125636,1.0347662243847622,-0.1560144655800582,-0.05872263246152885,0.045880885788969684,0.3384601816501847,0.15592631041963828,0.42002738603466494
XOP,0.3974433199307317,0.6662741757088723,0.41501263275715494,0.49294840795744477,0.4947442217269158,0.4302562322007808,1.274704727080721,0.6915174794883916,0.4591716165174137,0.6551668231413947,0.6299083585510638,0.5933000609623993,0.8978259577202125,1.0278866833931433,1.2544637807628107,1.811619315096233,0.7802570167505491,0.7939525115847259,0.7339669805035183,0.8529470571365126,0.5155697574431851,0.6184710500635534,0.42552646707707487,0.4749363048663465,0.7346472090960459,0.8020596254987801,0.6443147288409338,0.6068516681293109,0.729870620185927,0.6885033508327063,0.72759891061653,-0.0366201702107053,0.12304230585928896,0.13987057687666393,1.0339744115616711,-0.23192622223401457,-0.07899074789798305,0.01944375197755513,0.3133829289328545,0.11455672551993865,0.40784346773562813
XLI,0.340558665996727,0.5601753885680799,0.3607137050944838,0.3745515125585771,0.3894350652928631,0.37383296984608083,0.973493192434167,0.6703902024719026,0.41297521543816307,0.617865075337642,0.5445547845201055,0.49314521853638976,0.7315859702008524,0.7705508932779759,0.8220072472290266,0.7802570167505491,0.7516047074171986,0.6491241528487512,0.6186051841580578,0.7679180722142317,0.504680801875542,0.49031030394877717,0.4472607578664329,0.6062208637507025,0.6344148020861451,0.6640546889717969,0.540999795385788,0.48302022296442354,0.6121394393873113,0.6667571191234517,0.6322432633381805,0.04470374007843039,0.184908327784425,0.09353543703735606,0.8008704811671405,-0.18140194436464313,-0.0657813786104901,-0.006384300926810717,0.28003406277921394,0.11771633551959612,0.26759413406813504
IYT,0.3157586111961407,0.5425837304400513,0.3514900440154063,0.3594736946113225,0.37278246721574054,0.36965728540834963,0.9600342074321935,0.6384090696190132,0.40379904492862595,0.5957137872933838,0.5307498976049294,0.4825173909421112,0.7034316237868379,0.7436805392562091,0.8022589068143244,0.7939525115847259,0.6491241528487512,0.7165367128108631,0.5945290787287528,0.7171783835105375,0.4696420056488592,0.4805354062770571,0.4166764447913798,0.5530661599078555,0.6132540864769412,0.6661831970319692,0.5306084442317235,0.4748253294514804,0.603236692212006,0.618559805891493,0.6071034642978527,0.040908951309616665,0.17731162983791143,0.09955413019482531,0.7872890289195551,-0.17524956377541506,-0.06609529040075547,-0.0050579570997141944,0.25553078183960704,0.10763564228060296,0.2581291434475308
XLB,0.32369346070928107,0.5189007371780733,0.34183610391988084,0.3554388281152864,0.3697965278581776,0.3552216737509228,0.9096656121007551,0.6043414450467736,0.3917306241281649,0.5721985594075486,0.5061465607588042,0.46295341536408197,0.6791668689186994,0.7201262059027312,0.7685066258172759,0.7339669805035183,0.6186051841580578,0.5945290787287528,0.6604002780539403,0.7021257649455258,0.47328126394411196,0.472867171417679,0.4185459062127628,0.5623440996966593,0.595314370474239,0.628219377095282,0.5123985596021727,0.4501314318576154,0.572541604186638,0.6136207217190256,0.5926689558980633,0.04337545763603664,0.1691782549281658,0.09226931016225075,0.7543377464172305,-0.17930418050367106,-0.06386257288446681,-0.00825977854289701,0.24801901557103517,0.07953074966456061,0.24430996588023074
ITB,0.414862028711835,0.6598219078118204,0.41280939872454053,0.47515680302523855,0.4444482009669711,0.4082783729848164,1.120182504020715,0.7277902446849831,0.4817953692103586,0.7054538837816888,0.6475583370355195,0.5265659815704389,0.8184658258210439,0.8710319197629227,0.9963015325587923,0.8529470571365126,0.7679180722142317,0.7171783835105375,0.7021257649455258,1.1766545280579852,0.5279346284257422,0.591990793346111,0.4315692552119322,0.6415962972814311,0.6693484700051308,0.7201663273046973,0.5829406550259815,0.5616693612968304,0.6758650535622812,0.807018926260983,0.7479780620406519,0.0966350726898474,0.3604430339058148,0.14040051598658618,0.899570267089377,-0.13599421300078218,-0.05480024772229364,0.04679713180744916,0.31603729416483084,0.15376634735711917,0.3668994809562069
XLV,0.24731252284302307,0.41338571658633005,0.27718840140922024,0.2595636884921442,0.2844505147705475,0.2843206863693053,0.7183790941256265,0.5176901918409593,0.31465346515518694,0.4753377996817005,0.4076882820903967,0.3967678352154352,0.5545330252606964,0.5666121027356323,0.5695570784430877,0.5155697574431851,0.504680801875542,0.4696420056488592,0.47328126394411196,0.5279346284257422,0.5015835715465299,0.39008388081233425,0.3884251688332364,0.5160647186372541,0.5078863904679856,0.5133513142515744,0.43073170307607755,0.3584077068460389,0.46732136226773435,0.5167226115921829,0.45793826892974904,0.028062974922999993,0.10410259011867977,0.062150306249306744,0.5840616745752036,-0.17129941238889343,-0.05864396383626577,-0.02653476906792522,0.2123785087153581,0.05893125228162425,0.1640314387048571
XBI,0.2469483828676038,0.4406250335949107,0.2935248685438001,0.2835764537301212,0.29229999530850836,0.30690793338077005,0.7492454976447771,0.4608702948654293,0.3306599792749486,0.4625948215892637,0.4391835057818643,0.41015300838471486,0.5470374292858686,0.5760754585447752,0.6320511846004739,0.6184710500635534,0.49031030394877717,0.4805354062770571,0.472867171417679,0.591990793346111,0.39008388081233425,0.5402483816914577,0.32740551065548673,0.4152737314719437,0.5032615204192403,0.5459804340928455,0.4471987202893064,0.4004675221274911,0.49089404326917907,0.4924950611063174,0.47714145022214977,0.02951094937725155,0.14822605510693126,0.0948975774603682,0.6028200210992665,-0.12530653096735134,-0.04687714231129503,0.012954158229620325,0.19645069133323717,0.0821060417043995,0.20855281573350787
XLP,0.2090097601018846,0.3631057217648182,0.2531000326002114,0.2059929177606178,0.23646457083159217,0.2413486763779923,0.6330939308231194,0.4539832750630605,0.26205409987866335,0.38913090496991454,0.36429933248611784,0.36483731820848536,0.5003665590834616,0.5026480797265169,0.4629138586905463,0.42552646707707487,0.4472607578664329,0.4166764447913798,0.4185459062127628,0.4315692552119322,0.3884251688332364,0.32740551065548673,0.4668613874870295,0.5140108456801966,0.4667000692572926,0.4627312442699074,0.3967528073798328,0.3195245810933373,0.41568154979352057,0.4751526937973979,0.3875425810012689,0.03800256516157727,0.07602908255292695,0.05108583349250648,0.49795985138778476,-0.15872886576594486,-0.052960497567226386,-0.033564807435274874,0.1897527911464627,0.06589277869645076,0.13252535966799484
XLU,0.2971268824171406,0.48212224892516686,0.3365841330611034,0.29485017019588483,0.3079764498313916,0.3070758352012445,0.8344659546013939,0.621329180645518,0.34814432140960017,0.5468207150503821,0.4764275555493457,0.44761288867037885,0.6528959971637105,0.6600238427181816,0.6192591023429721,0.4749363048663465,0.6062208637507025,0.5530661599078555,0.5623440996966593,0.6415962972814311,0.5160647186372541,0.4152737314719437,0.5140108456801966,0.8168299956663714,0.5880420746796258,0.5834874626239959,0.49995076249520143,0.41072631502681345,0.5432634155710774,0.6670605153125474,0.5494860145534773,0.09264591486503576,0.17888127756419103,0.062097686328597655,0.6783355586545554,-0.20814403037352014,-0.07046296256879268,-0.03966711526220118,0.2674104555071841,0.08244853226507387,0.18265692808512263
XLK,0.2859616272254586,0.537507424556531,0.3595528315127001,0.31408375650572884,0.3588786720571959,0.3887446767605377,0.9558567539966007,0.6162792641569097,0.4159255071611314,0.5977138120737329,0.5469956467338665,0.5355532424600059,0.7141552825379641,0.7274185496190442,0.7430968540478836,0.7346472090960459,0.6344148020861451,0.6132540864769412,0.595314370474239,0.6693484700051308,0.5078863904679856,0.5032615204192403,0.4667000692572926,0.5880420746796258,0.7501562447579224,0.7155347378321835,0.5888585229589016,0.491556729806466,0.6239185446470144,0.6356909301216818,0.5942207709929068,0.028003673924990514,0.14409367262629666,0.10247921245138,0.7536533366423677,-0.21404978762329413,-0.07601018154932533,-0.021594771340645705,0.2577650188942218,0.097521140497802,0.22208722281025572
SOXX,0.29655386944677614,0.5906981126599643,0.39221385145260446,0.3364423076473555,0.389847465031381,0.43909069556185754,1.0517238678051393,0.6476937462777763,0.47087219535368297,0.662276429256963,0.5922396235527339,0.5633785976710457,0.7447113592109226,0.7738021474577461,0.8177003461305483,0.8020596254987801,0.6640546889717969,0.6661831970319692,0.628219377095282,0.7201663273046973,0.5133513142515744,0.5459804340928455,0.4627312442699074,0.5834874626239959,0.7155347378321835,0.8867181913477021,0.6263930847992056,0.5328205722370652,0.6781592656977895,0.6566483619255482,0.6450134157858014,0.045301087400305556,0.1898434980691731,0.11841729491289807,0.8258453730083715,-0.19203160662699462,-0.07366300099674233,-0.007667582031662692,0.27090585821149604,0.12459309496829246,0.264627301508115
IGV,0.25130032512712686,0.4745278344750745,0.3151367319833515,0.2800311590584292,0.3129107028892497,0.34007784316733736,0.8450121162392625,0.5407689660662413,0.36258200665381135,0.5115747145744381,0.47902373516024055,0.4705816969018834,0.6172923578043805,0.6388675035068805,0.6605690596259114,0.6443147288409338,0.540999795385788,0.5306084442317235,0.5123985596021727,0.5829406550259815,0.43073170307607755,0.4471987202893064,0.3967528073798328,0.49995076249520143,0.5888585229589016,0.6263930847992056,0.5983587757325585,0.4455488655051583,0.5413661939760278,0.5546074405715427,0.5096113130494776,0.03274872795620797,0.1390344451943346,0.09033741420373295,0.6472972953173042,-0.1616426620659845,-0.05897061795671998,-0.004704153459356,0.22153716084737243,0.08595841288335289,0.21309905164745285
CIBR,0.24243214149586734,0.430171256594695,0.2871829187318323,0.2770751480698962,0.28964891323994796,0.2932179157478009,0.7327611632433204,0.4569866390235361,0.321927689570638,0.45122184780349006,0.42462300749225734,0.3942970940035399,0.5353217181509895,0.5571196335204689,0.6134654464575299,0.6068516681293109,0.48302022296442354,0.4748253294514804,0.4501314318576154,0.5616693612968304,0.3584077068460389,0.4004675221274911,0.3195245810933373,0.41072631502681345,0.491556729806466,0.5328205722370652,0.4455488655051583,0.47406525783305475,0.47844471978253644,0.48260026948126494,0.4648215125453885,0.04427402457636789,0.16387049397066294,0.08919743825205437,0.5741997827974212,-0.1090487522645564,-0.04231927425560215,0.018095371746001773,0.19534842425746013,0.10147021295898598,0.21374044925027902
BOTZ,0.3016902449511551,0.5354565419141749,0.37157540615843604,0.3422702823950934,0.37386744418928003,0.383103648311573,0.9345689725013856,0.605106502780998,0.4170670947710294,0.6090745686574764,0.5220884940086838,0.4862034980169656,0.6739726471981169,0.6867764620806769,0.7447733352477106,0.729870620185927,0.6121394393873113,0.603236692212006,0.572541604186638,0.6758650535622812,0.46732136226773435,0.49089404326917907,0.41568154979352057,0.5432634155710774,0.6239185446470144,0.6781592656977895,0.5413661939760278,0.47844471978253644,0.6958763980036876,0.5952509638039606,0.5977197690223723,0.0438321976922649,0.16718498630133077,0.10733559697691986,0.7572290133402634,-0.1795253737294384,-0.06506597801167349,-0.002128647233112512,0.24999722376511102,0.11147737915908365,0.23529060802056273
VNQ,0.3237662186708846,0.5645644749610085,0.35799036952092844,0.34972492747415973,0.3672084666955666,0.36663630151669746,1.00874049057427,0.7123830806180087,0.42081615733311345,0.6200834168869824,0.5533446450436995,0.49904173998497753,0.7368087505353715,0.7677100237981185,0.7921897114568643,0.6885033508327063,0.6667571191234517,0.618559805891493,0.6136207217190256,0.807018926260983,0.5167226115921829,0.4924950611063174,0.4751526937973979,0.6670605153125474,0.6356909301216818,0.6566483619255482,0.5546074405715427,0.48260026948126494,0.5952509638039606,0.8250565720972172,0.6221545568423379,0.06147377279187319,0.23366919374730494,0.09012407985722123,0.7931606334970966,-0.167925500510489,-0.06169908252446825,0.004287656133604198,0.2957134368874016,0.13001112518686225,0.28325254951159223
LIT,0.35717503275478546,0.5434751617576632,0.35691628827762656,0.4022378428326283,0.4207297153448661,0.39851261401378263,0.9382694577055548,0.6210239788947933,0.4498260078284311,0.6520795341842216,0.5252718484315263,0.44905133958153376,0.6611077485088515,0.691165541668097,0.7906403017414829,0.72759891061653,0.6322432633381805,0.6071034642978527,0.5926689558980633,0.7479780620406519,0.45793826892974904,0.47714145022214977,0.3875425810012689,0.5494860145534773,0.5942207709929068,0.6450134157858014,0.5096113130494776,0.4648215125453885,0.5977197690223723,0.6221545568423379,0.824995817813187,0.05944608799959404,0.23395459106436958,0.11534113625695575,0.8281461841750644,-0.17572754690299544,-0.06397020986912058,-0.0007523798608195207,0.25900078621240274,0.12408609841453724,0.2669063943647025
GLD,0.05378701000302155,0.05117240930923098,0.036779611858407696,0.052063418881684455,0.045359045745299725,0.024987777517133443,0.03619060976007234,0.020073254395058193,0.04796553067630527,0.05340639626069345,0.043801384974071295,0.022483517556813843,0.03155680118444269,0.011375107667518605,0.04630778985028565,-0.0366201702107053,0.04470374007843039,0.040908951309616665,0.04337545763603664,0.0966350726898474,0.028062974922999993,0.02951094937725155,0.03800256516157727,0.09264591486503576,0.028003673924990514,0.045301087400305556,0.03274872795620797,0.04427402457636789,0.0438321976922649,0.06147377279187319,0.05944608799959404,0.17024029062268034,0.13878067245662662,0.02074303199565742,0.02385160396697686,0.033347767306348496,0.011259528598996205,0.0192323903904581,0.02148946735342255,0.052466690104582,0.03744428983863209
SLV,0.12655472276108393,0.19538156769494897,0.10980303382231343,0.15403348548425388,0.13124934322175125,0.11870264828513644,0.26588737952212527,0.1686852747665057,0.1623184720403117,0.22126602910223284,0.1818580687367849,0.11611266538005949,0.17403493430673922,0.15862374342058133,0.2605991924490547,0.12304230585928896,0.184908327784425,0.17731162983791143,0.1691782549281658,0.3604430339058148,0.10410259011867977,0.14822605510693126,0.07602908255292695,0.17888127756419103,0.14409367262629666,0.1898434980691731,0.1390344451943346,0.16387049397066294,0.16718498630133077,0.23366919374730494,0.23395459106436958,0.13878067245662662,0.3946847341845967,0.06934695606640229,0.2324224191135652,0.012799050048912314,-0.00041589025725618806,0.04495195757142331,0.08049140821420654,0.09172555889970804,0.1299619003482709
DBA,0.05461872799332577,0.09792156478763764,0.06585619783157136,0.07103590019818413,0.07295187854298205,0.07320738817829041,0.16198927589587303,0.07948976965919716,0.08151202876552033,0.10756508412591428,0.09941034584019792,0.08706406909572735,0.10192509827023236,0.09566948934975023,0.13281105391125636,0.13987057687666393,0.09353543703735606,0.09955413019482531,0.09226931016225075,0.14040051598658618,0.062150306249306744,0.0948975774603682,0.05108583349250648,0.062097686328597655,0.10247921245138,0.11841729491289807,0.09033741420373295,0.08919743825205437,0.10733559697691986,0.09012407985722123,0.11534113625695575,0.02074303199565742,0.06934695606640229,0.11891000984789478,0.13290533635014784,-0.031044459264485475,-0.011696738565972784,0.007495559465484669,0.03147597019584568,0.027154374344607723,0.04624677120628984
COPX,0.41399915514416397,0.6919740824453209,0.4434177713965859,0.46750971300345384,0.5085716340330917,0.5081617122869073,1.295998148227544,0.884841854492012,0.5603589079264089,0.8338928460528083,0.6532402617899611,0.5771320182397375,0.8779408096616976,0.933460918779534,1.0347662243847622,1.0339744115616711,0.8008704811671405,0.7872890289195551,0.7543377464172305,0.899570267089377,0.5840616745752036,0.6028200210992665,0.49795985138778476,0.6783355586545554,0.7536533366423677,0.8258453730083715,0.6472972953173042,0.5741997827974212,0.7572290133402634,0.7931606334970966,0.8281461841750644,0.02385160396697686,0.2324224191135652,0.13290533635014784,1.2100858776009744,-0.2544871111246715,-0.09366378330597197,-0.00873712164156313,0.3218412618607609,0.1051243181472436,0.33880108086509453
TLT,-0.06073938273465336,-0.1245558953330435,-0.09478754440606822,-0.06749941307316693,-0.07787015970122041,-0.11294248310982871,-0.25912221603934565,-0.1804091024094483,-0.08753110650939375,-0.16033310275788693,-0.14234828719510223,-0.15986636851478955,-0.20696636372145508,-0.21445877184369608,-0.1560144655800582,-0.23192622223401457,-0.18140194436464313,-0.17524956377541506,-0.17930418050367106,-0.13599421300078218,-0.17129941238889343,-0.12530653096735134,-0.15872886576594486,-0.20814403037352014,-0.21404978762329413,-0.19203160662699462,-0.1616426620659845,-0.1090487522645564,-0.1795253737294384,-0.167925500510489,-0.17572754690299544,0.033347767306348496,0.012799050048912314,-0.031044459264485475,-0.2544871111246715,0.29195376004368556,0.07192464006084158,0.07290981266975993,-0.06478825962439265,0.06770196794179767,0.022081735785602137
