,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.011981409205055062,0.013674100024430248,0.013409365285362655,0.01036089910801761,0.010553210453548317,0.013091132847656131,0.01613653796881949,0.006919070198587998,0.018354440692399943,0.02397710935636495,0.037276747208060734,0.024146005185704478,0.012300234951243782,0.01764197873419589,0.0070262283873956215,0.011338099487816913,0.01562432529991075,0.01999763301777033,0.014072642491765115,0.028852872955788277,0.00912620452963812,0.023066170419906815,0.006123112223463161,0.007218951359097556,0.024728900185607493,0.03379703418760933,0.02468793792003139,0.020263440591517454,0.026513473764266424,0.02001000383490875,0.03214607055625744,0.003526956736133489,0.00481274014788336,-0.003920053210777091,0.017515637944495552,0.006904726809110076,0.003429049643698842,0.0023046737727662175,0.00632658386031785,0.005195246848658429,0.008237430253116254,0.020139406907507457
XLC,0.013127750279912219,0.011995417563011257,0.013086923506794971,0.010541866160021921,0.008931309134038211,0.011358628409483628,0.01095128403451209,0.006203689250722327,0.016532246899589143,0.023453428602915414,0.024146005185704478,0.04766480243472203,0.011015348089030767,0.014330030333229814,0.005552858461812287,0.00778214106225481,0.01306267805206136,0.01713375186047173,0.009790902758972077,0.02398203109623013,0.0074293804423286825,0.015952278208796456,0.004228290783764264,0.0025592335393604736,0.025115818617710096,0.03105663431427506,0.02542272162905534,0.019755269395858886,0.027376803722014825,0.012719007932902622,0.017580621069187334,0.004103304323627811,0.0060278253202738965,0.0042457160487948155,0.012942617357680897,0.0026822411227272027,0.0015519909785080984,0.0007635385170248,0.005140667164387617,0.003415678514378501,0.00646662647235583,0.007873578885903577
XLF,0.006473711635873864,0.009003854366836577,0.007399323274045348,0.006886524074097123,0.005861413572579017,0.00776911980259297,0.011701250956288206,0.0040023278020116645,0.00802932359277395,0.01290526876002297,0.012300234951243782,0.011015348089030767,0.01757443245873681,0.018706550828811203,0.00786559788862798,0.010727340671104067,0.010223139744016374,0.012692325068672218,0.009834550874808726,0.016578784992737176,0.006722520059369874,0.013293718935910036,0.00512859627983017,0.008630189403252038,0.008049575780592408,0.01055874235570247,0.009906343947249516,0.009055528044950016,0.012010238859175758,0.014012579297372625,0.013504673351586276,0.0033316719334154053,0.006262383728547485,0.002630748185992593,0.012465649280178659,0.0037358824086446913,0.0018692528266985242,0.0014583386598811098,0.003888602409252567,0.0030603841495118965,0.00504770206614369,0.014727238542873828
KBE,0.009741150268856955,0.013613553053478535,0.011405726190249363,0.014428957968698078,0.010345056857868832,0.010513944940318291,0.020567521020990107,0.005520524876720555,0.012601974970546978,0.017171960151876775,0.01764197873419589,0.014330030333229814,0.018706550828811203,0.048996084798029645,0.012400799993292074,0.019913018745895815,0.01346274273938338,0.01990075762049478,0.014059582588726647,0.02876733931049185,0.006418363171165484,0.023923247553254343,0.005792621181448213,0.014018667928790578,0.007694850544125986,0.016026183562288347,0.009238739316245288,0.011854080481923527,0.01698756633008581,0.024504055031264665,0.02065630883647379,0.005714900766294162,0.011805680444110733,0.0046709440023062435,0.023146996123051808,0.008024425218852806,0.004553925065809962,0.0038382272502134832,0.0063695358654857655,0.006129779535476209,0.008269014791681578,0.020693780547549247
XLE,0.003114634435908802,0.006224736414140741,0.0034078504718773207,0.005777760529869103,0.005098089254692231,0.007955349183192814,0.007767301038642907,0.0015451003563497262,0.006460004722829319,0.006513069218762959,0.0070262283873956215,0.005552858461812287,0.00786559788862798,0.012400799993292074,0.030679351953887112,0.03017585648124773,0.007687860934433865,0.008927825522439738,0.009112943981091207,0.008729302961694135,0.0030880764913239498,0.0073978561826380605,0.0034171393855128396,0.007328616550345335,0.002435039635091309,0.004015549066061457,0.0020397211334290616,0.0013413374097142642,0.002582445541080207,0.009095455289021406,0.01406147005378738,0.006756343685320939,0.013787065092443585,0.003687647359777936,0.01969114273051057,0.0008589537723942139,0.0005246486231915337,0.000751355659884815,0.0021137612867505326,0.0012982293661140528,0.0033852966848430138,0.00611225183042674
XOP,0.005442285484141364,0.009384849790989015,0.005902956609618109,0.00997561479076934,0.007496363285226843,0.012992382160889805,0.013496259653406612,0.0019237821246687484,0.009221896939299125,0.007452661174629024,0.011338099487816913,0.00778214106225481,0.010727340671104067,0.019913018745895815,0.03017585648124773,0.04559841506336878,0.010795996238656479,0.012348932701612698,0.0129891158837284,0.01562985579202141,0.0038968744660825057,0.015846409066826307,0.00344547690815243,0.010312946676972967,0.0049790851565597646,0.008931180716722557,0.004505182138873586,0.004363108048031774,0.00611041839559448,0.014348734215182353,0.02345234060487626,0.00832473988396749,0.018356543402470057,0.005448057788185098,0.029853014758076748,0.0020920503203315016,0.0014891834913325834,0.0016696719503109607,0.0036056864516619425,0.0023997365368335103,0.005063554371375631,0.015415162785534588
XLI,0.006871362665630518,0.010251175213810457,0.00859769194389769,0.0067146373809158,0.006182923213360481,0.007376104278511165,0.010360788728692023,0.005093831602972897,0.011476975122633756,0.014746100279102451,0.01562432529991075,0.01306267805206136,0.010223139744016374,0.01346274273938338,0.007687860934433865,0.010795996238656479,0.018708973246147825,0.017929671818799155,0.010969198701223142,0.02120058470262029,0.00758520246054213,0.015616597469117347,0.004570675357214532,0.007398803932433783,0.013891225244415065,0.019936435626887947,0.014008920390966363,0.012533267765048537,0.016313870520610667,0.01491954505455949,0.01671520507447808,0.004221360733203844,0.0074201290841451285,-0.0015947406082315375,0.01473681422091039,0.004356503941015935,0.0021954287931772775,0.0015476556449770715,0.0043040943192786466,0.0035315527168528534,0.00575424557569854,0.013523082502403173
IYT,0.007673783187586498,0.013479776665287792,0.009523730570526898,0.007575254317261325,0.009138760056738181,0.011745935352930219,0.01316031231474212,0.007983133770388706,0.015309524564691977,0.019760224823133964,0.01999763301777033,0.01713375186047173,0.012692325068672218,0.01990075762049478,0.008927825522439738,0.012348932701612698,0.017929671818799155,0.035710396780605856,0.013521884844391454,0.028141988363658135,0.00929790328120728,0.02025157447909748,0.004932581350336952,0.008551171027428134,0.018039619554486536,0.027496247439789005,0.01819089885828077,0.016725556064592917,0.02093045118622727,0.019837290487994604,0.023534932192247972,0.006220172424337334,0.01116318677958183,-0.001663034965260919,0.01792125887049599,0.005546723509330645,0.0030302265363983554,0.0023219528909398392,0.00557348053201887,0.004730359696868147,0.008092153417736683,0.022901634678008365
XLB,0.006079120145078879,0.01051743840878904,0.0073834162668993605,0.006266445113128904,0.008161326950321797,0.011047009352491578,0.013278705936469622,0.004410840412178225,0.011893187356859692,0.014871312349129136,0.014072642491765115,0.009790902758972077,0.009834550874808726,0.014059582588726647,0.009112943981091207,0.0129891158837284,0.010969198701223142,0.013521884844391454,0.020401430763272065,0.018116885412357512,0.0061371853313166875,0.013472619582783365,0.005561637300235493,0.010914875887622183,0.009615901100071902,0.014716557788523266,0.009680070524185621,0.010001019498465623,0.013044408606723823,0.015940674675044085,0.025621887848967795,0.008161680014590906,0.015484333232918479,0.00220942793644909,0.02614736863800078,0.005828175465160745,0.0029217981836435294,0.002025663290280532,0.004197034675260348,0.004020668971827285,0.006333645987795315,0.01706508069607249
ITB,0.015502595955644363,0.018956004928733186,0.01750720606699617,0.016162366123533643,0.01304845322829818,0.011614690029794483,0.021560481433330392,0.006492428909744694,0.021840947550731148,0.02617969222881606,0.028852872955788277,0.02398203109623013,0.016578784992737176,0.02876733931049185,0.008729302961694135,0.01562985579202141,0.02120058470262029,0.028141988363658135,0.018116885412357512,0.059945890989885835,0.01253583912163633,0.032925050093310246,0.007653960658799471,0.01313325731948072,0.024056540000306097,0.03740784006744135,0.024742010378198898,0.022270978919453566,0.0322190739315478,0.029757978208058235,0.03251947787236634,0.007853064445939828,0.012101593667158596,5.259525905813529e-05,0.026249511073853038,0.014736742214390983,0.007996372809175149,0.005754126296613842,0.009097473872385782,0.009855393674289857,0.013143112073519533,0.03076204267577525
XLV,0.00425947058438411,0.007182845013893822,0.005792516424357209,0.003422826119837452,0.004077457245062638,0.006561259739255326,0.00783879375276037,0.003925297044551151,0.006592806489025306,0.009141782485655572,0.00912620452963812,0.0074293804423286825,0.006722520059369874,0.006418363171165484,0.0030880764913239498,0.0038968744660825057,0.00758520246054213,0.00929790328120728,0.0061371853313166875,0.01253583912163633,0.014143090605019146,0.013738842782530956,0.0047247279977158125,0.005868348824792425,0.008035915780562135,0.010327087199798132,0.008473359373302038,0.007100843500255529,0.010087200785201528,0.009680910739393783,0.010804388078458477,0.0022695387748185524,0.0025247568205048762,-0.000196391877080544,0.004980111018001131,0.0033713341639243473,0.0016958802555989238,0.0009159410513091234,0.0027731851446015066,0.0025357068469503787,0.003657587949467638,0.0054139311308702
XBI,0.011005990484241506,0.017076100481740315,0.016279462948597508,0.015668228754861322,0.013128111581325876,0.02004737109962952,0.026271296627660874,0.007718495881430984,0.017148823480865327,0.01780478670942766,0.023066170419906815,0.015952278208796456,0.013293718935910036,0.023923247553254343,0.0073978561826380605,0.015846409066826307,0.015616597469117347,0.02025157447909748,0.013472619582783365,0.032925050093310246,0.013738842782530956,0.0674601328547584,0.006429561844860124,0.012900709956652413,0.017432845015184866,0.028508270725898333,0.018617335914214078,0.019466555574899198,0.028195710907793284,0.02458048670779064,0.035419346634576535,0.007253600980041221,0.013313310192172497,-0.006033675623693837,0.024821549312302044,0.009448761613309882,0.005391653596543391,0.0035648382470337848,0.007063189970270041,0.007136113646198226,0.00967453197221071,0.03737011207531858
XLP,0.0015683639927183096,0.004882785088954301,0.003507250221107881,0.0013230745923216941,0.0027947321662132904,0.004894309136196205,0.007729482469609209,0.0017150226407664213,0.004151645152439196,0.006625467655204916,0.006123112223463161,0.004228290783764264,0.00512859627983017,0.005792621181448213,0.0034171393855128396,0.00344547690815243,0.004570675357214532,0.004932581350336952,0.005561637300235493,0.007653960658799471,0.0047247279977158125,0.006429561844860124,0.011316437815900157,0.007264797701464129,0.003084044683136982,0.0031597856939682128,0.003823207686748719,0.003497500354733372,0.005115433145289745,0.007412383378518734,0.007616217613207075,0.002043141954489981,0.002364989578770757,0.0025783791448621366,0.0072392440399960956,0.0034639608179908507,0.001600305647464101,0.0010011475724309034,0.00212264578822024,0.0022579338790825612,0.0027545685352251964,0.005312375171720086
XLU,0.001994845334696373,0.0077722746558017836,0.003915772425403921,0.00360158753413738,0.004751827639433047,0.006435032192766088,0.014155363334340518,0.0029610777874733256,0.0063005074380475465,0.00961744728162967,0.007218951359097556,0.0025592335393604736,0.008630189403252038,0.014018667928790578,0.007328616550345335,0.010312946676972967,0.007398803932433783,0.008551171027428134,0.010914875887622183,0.01313325731948072,0.005868348824792425,0.012900709956652413,0.007264797701464129,0.02670280294993845,0.00032004951465533765,-0.0022881687431788025,0.0015294367858613483,0.002601502306232472,0.003200204771551071,0.01732644979038788,0.016324578017184836,0.005946913422852121,0.015340465739650068,0.0019036229262470849,0.01796275074715578,0.008291688532895877,0.004349383107494715,0.003012844459491376,0.004249690941413645,0.005271781427124785,0.006638143348460251,0.012348982037477575
XLK,0.010852569999512058,0.012273992453032897,0.013022969312028036,0.006784943105116738,0.008350811415557869,0.011398505068580856,0.009964515628019616,0.007458805624067628,0.020681109801233985,0.02321568978017145,0.024728900185607493,0.025115818617710096,0.008049575780592408,0.007694850544125986,0.002435039635091309,0.0049790851565597646,0.013891225244415065,0.018039619554486536,0.009615901100071902,0.024056540000306097,0.008035915780562135,0.017432845015184866,0.003084044683136982,0.00032004951465533765,0.03866031121032508,0.048532702734471175,0.030908542845623704,0.02514211425000299,0.031536933062835865,0.012538291006785537,0.022785195284734563,0.0037708377634992547,0.004558639630074538,-0.0019383537892103642,0.011016323455487635,0.002385879710747131,0.0012284560298875388,0.0006469197237592006,0.004947064420275869,0.0028423632985778505,0.005550639733557423,0.018209856587269882
SOXX,0.016808796501826342,0.018719377804896752,0.020583545777641474,0.012946892843742341,0.01520343931597842,0.018073258311391283,0.013391131009581097,0.01200959651862393,0.034244758582849866,0.03192849199658021,0.03379703418760933,0.03105663431427506,0.01055874235570247,0.016026183562288347,0.004015549066061457,0.008931180716722557,0.019936435626887947,0.027496247439789005,0.014716557788523266,0.03740784006744135,0.010327087199798132,0.028508270725898333,0.0031597856939682128,-0.0022881687431788025,0.048532702734471175,0.09374329982452417,0.039727879366660016,0.03471677344775913,0.0497632650809228,0.01851735128350207,0.03593573931636024,0.006461249385739021,0.007190665598179324,-0.005535170270086681,0.021739359232108957,0.0024365736629519165,0.001118801482477246,0.0009106782780749579,0.006202635011125293,0.0033915414323322434,0.006711805878724679,0.031190953104130986
IGV,0.011440715577871133,0.012634372390270224,0.01147489031467539,0.008011068317056455,0.008532396117788417,0.010097527037268959,0.01118807585507384,0.007511017620114731,0.019889649679289977,0.022970103672355593,0.02468793792003139,0.02542272162905534,0.009906343947249516,0.009238739316245288,0.0020397211334290616,0.004505182138873586,0.014008920390966363,0.01819089885828077,0.009680070524185621,0.024742010378198898,0.008473359373302038,0.018617335914214078,0.003823207686748719,0.0015294367858613483,0.030908542845623704,0.039727879366660016,0.04053307629316098,0.030055643262844274,0.03039589831214215,0.014306671659800214,0.024187997484139773,0.0025259016199465825,0.0031929854267124217,-5.588660115063594e-06,0.010579761545463848,0.004349822648433328,0.0023006371441694233,0.001273587460067728,0.005718386978699722,0.0037521724261869423,0.00701731248680123,0.0309431609022671
CIBR,0.00923109105763076,0.011680290305983325,0.010380422393658374,0.007677736698966161,0.00778037815229027,0.009648545753209753,0.011215843772579438,0.007479577050293686,0.017682193149591127,0.01898633634664845,0.020263440591517454,0.019755269395858886,0.009055528044950016,0.011854080481923527,0.0013413374097142642,0.004363108048031774,0.012533267765048537,0.016725556064592917,0.010001019498465623,0.022270978919453566,0.007100843500255529,0.019466555574899198,0.003497500354733372,0.002601502306232472,0.02514211425000299,0.03471677344775913,0.030055643262844274,0.036605979095357136,0.02797088903433499,0.014058952380736737,0.023088539899388735,0.003998043576535642,0.006965119499936984,-7.455546112645353e-05,0.013768985685821536,0.005054729932102576,0.0024888038172026297,0.0013966237339865751,0.005160288733145623,0.003717081535549413,0.006328929961358826,0.03222080106500469
BOTZ,0.015432813201265706,0.01705005092483605,0.01948931936454969,0.012279454032622875,0.01287495940678491,0.015054872539469043,0.016904820498752436,0.009368635450152993,0.025049205282666735,0.0267763338872027,0.026513473764266424,0.027376803722014825,0.012010238859175758,0.01698756633008581,0.002582445541080207,0.00611041839559448,0.016313870520610667,0.02093045118622727,0.013044408606723823,0.0322190739315478,0.010087200785201528,0.028195710907793284,0.005115433145289745,0.003200204771551071,0.031536933062835865,0.0497632650809228,0.03039589831214215,0.02797088903433499,0.046978628304799354,0.01769960211795477,0.027468719194105047,0.004520720388352699,0.006826357424207695,-0.0020334716158450297,0.02017231622741572,0.006854202712470798,0.00338356956871738,0.002080902880609928,0.006954683933210031,0.005453255181774684,0.00854543470815175,0.03079661223404639
VNQ,0.00892714187845584,0.013363656678815002,0.012227327829179683,0.010719116113463285,0.010548731310745013,0.010711953891824413,0.019163027749485657,0.0071538534292634945,0.015665253491496434,0.020472282244478453,0.02001000383490875,0.012719007932902622,0.014012579297372625,0.024504055031264665,0.009095455289021406,0.014348734215182353,0.01491954505455949,0.019837290487994604,0.015940674675044085,0.029757978208058235,0.009680910739393783,0.02458048670779064,0.007412383378518734,0.01732644979038788,0.012538291006785537,0.01851735128350207,0.014306671659800214,0.014058952380736737,0.01769960211795477,0.03644979882290934,0.029167330402112092,0.009270175232735866,0.016032531715434048,5.65020524326418e-05,0.022916527523957196,0.012137551010078913,0.00638838581498231,0.00469101596067948,0.007351825910761661,0.008005950612818035,0.010425650902146501,0.024599560323729674
LIT,0.01392335054222191,0.021299989760810878,0.015905082166864006,0.013912396646793463,0.02503077825878177,0.03991310859873554,0.03182327983624188,0.00857761231308921,0.029743550135025935,0.03007323394487464,0.03214607055625744,0.017580621069187334,0.013504673351586276,0.02065630883647379,0.01406147005378738,0.02345234060487626,0.01671520507447808,0.023534932192247972,0.025621887848967795,0.03251947787236634,0.010804388078458477,0.035419346634576535,0.007616217613207075,0.016324578017184836,0.022785195284734563,0.03593573931636024,0.024187997484139773,0.023088539899388735,0.027468719194105047,0.029167330402112092,0.10091945394483769,0.013688442427606041,0.03398483727337941,-0.0018755191166644307,0.05585426053583433,0.011255544549624028,0.0060616088170488795,0.004804351847419765,0.008115104308459947,0.007331033867371796,0.01189505147549694,0.051139771874592295
GLD,0.0014405390812063834,0.0058169773994964005,0.004141905462856932,-0.0006304522073206647,0.0045501740983802386,0.006157062354262906,0.007464240349750417,0.003347309361461084,0.006772698091406408,0.009458467816668295,0.003526956736133489,0.004103304323627811,0.0033316719334154053,0.005714900766294162,0.006756343685320939,0.00832473988396749,0.004221360733203844,0.006220172424337334,0.008161680014590906,0.007853064445939828,0.0022695387748185524,0.007253600980041221,0.002043141954489981,0.005946913422852121,0.0037708377634992547,0.006461249385739021,0.0025259016199465825,0.003998043576535642,0.004520720388352699,0.009270175232735866,0.013688442427606041,0.030590523192503414,0.03668032756582782,0.004890842697992059,0.02617088299474077,0.00417270148166187,0.0027418621173090816,0.0022781884675628335,0.0023590860424996954,0.0028820230159619714,0.0041597823943209,0.007476942072441954
SLV,0.0034338641578585266,0.01263690203824486,0.00553673517504596,-0.0002975419937871919,0.009504029429760783,0.013065429792298987,0.016161377771755185,0.003131891378703104,0.013795000289802597,0.01496113166837092,0.00481274014788336,0.0060278253202738965,0.006262383728547485,0.011805680444110733,0.013787065092443585,0.018356543402470057,0.0074201290841451285,0.01116318677958183,0.015484333232918479,0.012101593667158596,0.0025247568205048762,0.013313310192172497,0.002364989578770757,0.015340465739650068,0.004558639630074538,0.007190665598179324,0.0031929854267124217,0.006965119499936984,0.006826357424207695,0.016032531715434048,0.03398483727337941,0.03668032756582782,0.0901803769105901,0.01071693834026198,0.0583528696931711,0.006523121571887295,0.004236038587001824,0.0038169549100956325,0.00425806659464817,0.004398579110661282,0.006956938430746523,0.016610108576316132
DBA,0.0007256808640156065,0.0016995924574993533,-0.0017021951325292242,-0.0001409987130564794,0.001889393313441701,0.00365421225199634,0.004150630722533727,1.517678252299762e-05,0.0026243562017110385,0.00046601644945576414,-0.003920053210777091,0.0042457160487948155,0.002630748185992593,0.0046709440023062435,0.003687647359777936,0.005448057788185098,-0.0015947406082315375,-0.001663034965260919,0.00220942793644909,5.259525905813529e-05,-0.000196391877080544,-0.006033675623693837,0.0025783791448621366,0.0019036229262470849,-0.0019383537892103642,-0.005535170270086681,-5.588660115063594e-06,-7.455546112645353e-05,-0.0020334716158450297,5.65020524326418e-05,-0.0018755191166644307,0.004890842697992059,0.01071693834026198,0.059810674289583726,0.011993943891995228,-0.0027253348722397095,-0.0014549902573028851,-0.0007372284943837849,-0.00013990915902328515,-0.0014359517318723474,-0.001385770686378645,0.02086613528549356
