,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.022510889760768725,0.025102955567036404,0.025001695392611226,0.02594190521323239,0.020000590437827967,0.03398424911541748,0.011299995254551994,0.026382328884555942,0.036654144771779695,0.03796952818232387,0.08472132598399794,0.04398542047160791,0.025197792736973236,0.03349913339226639,0.020981690075982835,0.0478313234364618,0.02315675340162929,0.030775282340332548,0.02276565479877661,0.05662891062457197,0.015353009264930237,0.07564556889374968,0.007109951803472488,0.009550912431164542,0.06486437384718358,0.09002848962256256,0.06722834269070627,0.05876413056448451,0.06781958165477991,0.03152462545314741,0.05685864884887004,0.0024595495732241063,0.00943322433417328,0.006895369781008832,0.02640869774862961,-0.01178693714559953,-0.003638112976238309,0.0016270014385855454,0.007451506154517213,0.00040986309291568453,0.004022756041253772,0.06642800981741465
XLC,0.012534876620457266,0.019638218316481743,0.018444715055848354,0.012688905863980646,0.011919385845057886,0.027569820375659877,0.01937702455945574,0.019260339080420876,0.02422109530310534,0.029362366402179426,0.04398542047160791,0.056672675846146464,0.02133199031309964,0.024493601357486218,0.01917533659334442,0.03972572416699466,0.020164581468218604,0.025652959310096476,0.021888249709089903,0.03842732794877496,0.015861655442063985,0.05001442207109506,0.01117179301743236,0.013264931330082316,0.04603296692507691,0.055780049566686446,0.05762148228118117,0.0499611039373939,0.04740559412437125,0.027831154655555915,0.03345738635738253,0.004429665524165989,0.01011032259162672,0.007900889697436986,0.02081023136486072,-0.006373890879964664,-0.001324981000390825,0.0028748554421815066,0.006129514191174699,0.0012467364440972484,0.004791617634371092,0.05893086389708519
XLF,0.015098121079429521,0.015394951860986945,0.014992897956913703,0.019265942914518712,0.014289302225981562,0.016719535142268885,0.015854561661052296,0.017329677815083887,0.016078769118874126,0.02225154838374518,0.025197792736973236,0.02133199031309964,0.0379940328320621,0.03619004623559646,0.030276319274750354,0.04530977874373628,0.020275287672883453,0.024506207552245845,0.02012730399478315,0.02739763671794092,0.0079026649481002,0.019112019984406543,0.008619844789057501,0.00712492464784788,0.020714599407656537,0.026312795088315008,0.017035312300307824,0.016095857807587377,0.024235097861346658,0.01907382304225559,0.020982123601135005,-0.000585042681968843,0.004409769612533126,0.007565036633224049,0.02410609337681472,-0.011548049920519443,-0.004625129490160952,-0.001322681821998831,0.0033511826565111747,-0.002523707387021898,0.0010776030444693975,0.038236404568279904
KBE,0.011553042992887482,0.01737675385751032,0.01712197779340667,0.0188926239706143,0.014012847302968465,0.01963481452117625,0.017453210400266345,0.020218818867005543,0.020492236422280236,0.02406352559175102,0.03349913339226639,0.024493601357486218,0.03619004623559646,0.058301413762339785,0.03833642986030775,0.059902067724653146,0.024974596850623556,0.03001627149697012,0.022787694195868218,0.037309926780790315,0.0054790752404603234,0.027361464573454973,0.008674795938612966,0.005981485213035166,0.023074848736382766,0.03531213493199496,0.016866212001688943,0.016534047451249576,0.026792510353579782,0.022680472291695716,0.02645890011623582,-0.0010500203449794656,0.004778638293978665,0.009205756562347558,0.02772795274498764,-0.016534810658476385,-0.006750901024283336,-0.00272745369789552,0.003998918910719799,-0.004206941000245417,-0.000540802132013393,0.038308708547407276
XLE,0.012354293955112481,0.017231110685036567,0.01389681391728446,0.019907476591884986,0.013972205651418976,0.015174720070852687,0.023560263860528775,0.020980457292952632,0.015007230283795948,0.018389160205398516,0.020981690075982835,0.01917533659334442,0.030276319274750354,0.03833642986030775,0.06278887761143638,0.0793851165120735,0.019523364829449143,0.020963373311616695,0.019549932755952123,0.021202115757330213,0.002332424041548902,0.014547139811508179,0.006165212554821775,-9.861002545149671e-05,0.01664003372218912,0.02504616624437265,0.011791622102256337,0.010568122251050962,0.021291452998315384,0.014365144205284707,0.019649850909488648,0.000579181095242962,0.007656610951377483,0.009205912388551542,0.031172163288633002,-0.013401303696901266,-0.0056833120448255905,-0.0010494055248230836,0.003444601536272891,-0.003694379764007317,0.0009758668242873993,0.037832379553858486
XOP,0.016537967638437984,0.02881429206127884,0.02479199022934895,0.027650462882496334,0.01993016243649095,0.029423155691522086,0.03631980260386945,0.034146535273757786,0.03065825362028563,0.036785119903879754,0.0478313234364618,0.03972572416699466,0.04530977874373628,0.059902067724653146,0.0793851165120735,0.13798415580228326,0.031246026922536634,0.03652890700251879,0.03143096551770988,0.04512209376693275,0.006685392529001848,0.055185450243281337,0.008837500271464179,-0.0010687542165986684,0.044058715946912776,0.06531480453843187,0.041881123697271413,0.03514454643005538,0.049609087000618834,0.030886176839386027,0.044140813455340405,0.0012280453827087253,0.0129122178200139,0.013594784678434883,0.051040692543619606,-0.01975686261637475,-0.008139868137824594,-0.0004537370509699097,0.007039885186662013,-0.0040238481480761625,0.002897796126808815,0.07516445676159055
XLI,0.010711186980037075,0.012628087582815884,0.013661177458035134,0.013213397533357443,0.008275513475717658,0.009591017093536948,0.011350249291258534,0.011967503681283558,0.01479581513287535,0.018567461305158284,0.02315675340162929,0.020164581468218604,0.020275287672883453,0.024974596850623556,0.019523364829449143,0.031246026922536634,0.026603056317954805,0.02258909571283364,0.018710941538202224,0.033216122304165804,0.007699169035096607,0.014793138652907427,0.008941991562519822,0.008909643012926934,0.0208878970464197,0.027627782603852118,0.020872715579162857,0.019976892150124177,0.024125045744183803,0.01883334189999737,0.01794834775290191,0.0029727380007302405,0.007697907361152563,0.00608058381582934,0.0179966759818158,-0.005876731589078514,-0.0019462476148981523,0.000656240815741261,0.0036463418266077263,0.00021090448843355528,0.0026198062365131217,0.0220297901739136
IYT,0.011286950131215435,0.015644187616513136,0.01593275448558814,0.015102293845920226,0.009740655523470036,0.014805704818418343,0.013471389927027323,0.014343371212863073,0.018772791353026525,0.024836119019278187,0.030775282340332548,0.025652959310096476,0.024506207552245845,0.03001627149697012,0.020963373311616695,0.03652890700251879,0.02258909571283364,0.03776894740605925,0.02172109732934808,0.03952923996128064,0.008903083180623661,0.028473037431978286,0.010123238947418279,0.010508158436741882,0.02684097337498749,0.035076675462568804,0.027815243704599472,0.025934141754049383,0.03133989354218579,0.0232661111919116,0.02239006258381876,0.0018608352627564246,0.00798660521150249,0.00735787985369697,0.020951200218741035,-0.0074443979250650915,-0.002620113821530036,0.0006259914435338726,0.004302936257915991,4.0650520397959804e-05,0.0028197112794600375,0.029785416925714882
XLB,0.016272810886506534,0.01526208864968133,0.014670242856752974,0.017395954180450986,0.013359731137413114,0.014785005847852422,0.01675258949985215,0.015445739928014433,0.01602803440440998,0.021939021719826375,0.02276565479877661,0.021888249709089903,0.02012730399478315,0.022787694195868218,0.019549932755952123,0.03143096551770988,0.018710941538202224,0.02172109732934808,0.03179845337002263,0.03363031706810876,0.010830056088160818,0.01320600151793,0.009542775405556234,0.009463597136191954,0.022254680373506922,0.028083924761399405,0.02417905199191898,0.023141247742753807,0.027443442857852374,0.017361179664111367,0.023295294094666522,0.00549937895434196,0.012830617098726238,0.006923253881302226,0.027228314427649433,-0.004847589734344382,-0.001501838085956531,0.0011532506957988185,0.0036002494688045636,0.00043026247794001693,0.003298163185079089,0.03148220080058471
ITB,0.011326258061560384,0.021183611145710476,0.02681050753837412,0.011939056578119842,0.010311637945461489,0.017337384926402882,0.01536428100103688,0.021548456928335034,0.036712433794979495,0.03515814525910739,0.05662891062457197,0.03842732794877496,0.02739763671794092,0.037309926780790315,0.021202115757330213,0.04512209376693275,0.033216122304165804,0.03952923996128064,0.03363031706810876,0.11594866417469592,0.01906398789674968,0.049766749680989555,0.014523260473215824,0.015112050411328366,0.05357212335603197,0.07554462567856132,0.0571551556218384,0.05102640728408092,0.05510259576061512,0.03888311079365071,0.03946581766514062,0.007882682107525888,0.007048017926250774,0.007666560651088365,0.02189372996317395,0.0010643636693940233,0.0017559244420945002,0.006228304476575738,0.00829387089845773,0.005550329483721302,0.008226392126361021,0.044647178674845814
XLV,0.009039342277201715,0.008749880924360727,0.008335152947016831,0.005412115057596868,0.004774151119169167,0.007949645775979822,0.005100420683179284,0.007721797819566845,0.008358326070858978,0.012466667635249186,0.015353009264930237,0.015861655442063985,0.0079026649481002,0.0054790752404603234,0.002332424041548902,0.006685392529001848,0.007699169035096607,0.008903083180623661,0.010830056088160818,0.01906398789674968,0.02477488672687606,0.022055830069977335,0.0073062090383980175,0.00901924200845828,0.021806750550569,0.02159837558234238,0.026417190324763924,0.024330006228072736,0.019703011791691205,0.014358845521288887,0.01070965915686411,0.0033053191077660037,0.004380116210930937,0.00290934982098774,0.0063901520392582924,-0.0019463911972877545,-0.0001181397467080578,0.0019632527082833876,0.0027448048111490806,0.0009745770099213054,0.002322059333986356,0.024308608313499735
XBI,0.006391778105673131,0.024590621177477723,0.026348081541095,0.011165219508048833,0.01645685137346268,0.05154000618345273,0.018635113221183316,0.028455854314768023,0.038183559407822656,0.04410666226756638,0.07564556889374968,0.05001442207109506,0.019112019984406543,0.027361464573454973,0.014547139811508179,0.055185450243281337,0.014793138652907427,0.028473037431978286,0.01320600151793,0.049766749680989555,0.022055830069977335,0.20252343585995958,-0.0005834839560546487,0.0021260044016168144,0.07347423670926315,0.10860120462561496,0.10050874826428721,0.0949225633179489,0.08479348834180764,0.040427765349451625,0.06431064550719873,0.0034460437827285675,0.008986043106583057,0.005752947847884001,0.02039925798623647,-0.009144111905531771,-0.0022424714053923636,0.005032494863448785,0.00892710278706798,0.0015900113002811239,0.0045755273851566195,0.09289612937528978
XLP,0.004506329547907905,0.006343617633736857,0.006383055688186128,0.0029857288771389713,-7.221637605730984e-06,-0.0014712662825033785,0.005992228142283264,0.003414126943921134,0.003945418571053637,0.008200438603452005,0.007109951803472488,0.01117179301743236,0.008619844789057501,0.008674795938612966,0.006165212554821775,0.008837500271464179,0.008941991562519822,0.010123238947418279,0.009542775405556234,0.014523260473215824,0.0073062090383980175,-0.0005834839560546487,0.018640115943468046,0.012017479347601012,0.008881495088128603,0.007581557143654089,0.006380515874875066,0.005777787627445512,0.0064084607349013285,0.011192048953505958,-7.469600358747467e-05,0.002212916603546799,0.0026953653296270166,0.003306993588598101,0.0029502939185410398,-0.0022048096185613587,-0.0003088161145259514,0.0002930899896526354,0.0018438829156225333,0.00042248168736574955,0.001671099769209109,0.0015904429635769353
XLU,0.009401803002678028,0.0071873013075607825,0.007071111064078234,0.007208230363613996,0.004126485621070333,0.0003810358849337301,0.006760829660499997,0.004056198710009723,0.0060063211274285055,0.012129795511861712,0.009550912431164542,0.013264931330082316,0.00712492464784788,0.005981485213035166,-9.861002545149671e-05,-0.0010687542165986684,0.008909643012926934,0.010508158436741882,0.009463597136191954,0.015112050411328366,0.00901924200845828,0.0021260044016168144,0.012017479347601012,0.027301446678270776,0.010873013072382844,0.007102204399412443,0.010772607178914352,0.010919509982724906,0.00993660297685416,0.014836824779210167,-0.00038654094998006965,0.0031936089387165825,0.002910480325087697,0.002342469647700662,0.000769698032693517,-0.001313714341864025,0.00016952634291347372,0.0006143325671872414,0.0022616356191968085,0.0010624760381831634,0.002773197913230714,0.005011684327582828
XLK,0.019271076407163634,0.025594965050646776,0.02417010175950269,0.017542059924890514,0.016535384241263464,0.0302457119374115,0.014287713079926715,0.026081188340487796,0.03399903589160473,0.03975085975693128,0.06486437384718358,0.04603296692507691,0.020714599407656537,0.023074848736382766,0.01664003372218912,0.044058715946912776,0.0208878970464197,0.02684097337498749,0.022254680373506922,0.05357212335603197,0.021806750550569,0.07347423670926315,0.008881495088128603,0.010873013072382844,0.0841712724209676,0.09932664121441914,0.08285881348186952,0.06877626860094647,0.06917683229648718,0.03313162936511424,0.053251917520268074,0.0030601108517602877,0.007920936747677788,0.005637456663823221,0.024675701362825132,-0.006000221614835849,-0.0014803126233804138,0.0039067076219889,0.00826123736783383,0.00271405624648514,0.007203882280210667,0.08529399133942653
SOXX,0.027168699992539538,0.03417388105364187,0.03737671898403494,0.03027550045315841,0.025812018822695765,0.04385755771971472,0.014396578029582243,0.03394253257343674,0.05493165106083647,0.05444337643962383,0.09002848962256256,0.055780049566686446,0.026312795088315008,0.03531213493199496,0.02504616624437265,0.06531480453843187,0.027627782603852118,0.035076675462568804,0.028083924761399405,0.07554462567856132,0.02159837558234238,0.10860120462561496,0.007581557143654089,0.007102204399412443,0.09932664121441914,0.17415469233726974,0.10209274711950793,0.0899773363875356,0.10031569883321008,0.037408153135381844,0.08216247487983544,0.0057774785485296305,0.01228771879423719,0.005724684509817479,0.036644192949122745,-0.008821322650190762,-0.002546565110500009,0.0046306457297267695,0.011057999028093797,0.004224436035394541,0.008248008533380393,0.11175716205542366
IGV,0.011299440680237716,0.024993150554967244,0.023178720396609818,0.009383672812717469,0.01498638758841445,0.04689024341481976,0.022201585361150203,0.024176214304947593,0.033799855979681805,0.039158256596560734,0.06722834269070627,0.05762148228118117,0.017035312300307824,0.016866212001688943,0.011791622102256337,0.041881123697271413,0.020872715579162857,0.027815243704599472,0.02417905199191898,0.0571551556218384,0.026417190324763924,0.10050874826428721,0.006380515874875066,0.010772607178914352,0.08285881348186952,0.10209274711950793,0.12546277420297752,0.10125397305977293,0.08172909769390146,0.037882223626062375,0.06362645115442883,0.007291458387355683,0.015903381422133624,0.006906412016127092,0.027646497450460366,-0.0013253802681092927,0.0003906568559759404,0.007600906670924218,0.009287302112920698,0.004851049952281418,0.008772677871826734,0.09745617331643971
CIBR,0.01255732667138764,0.02316587229042752,0.022316084746658943,0.012934482238791484,0.017224195957790973,0.043220765872614086,0.018983486176468677,0.023091058554707257,0.0323134276791492,0.035489864738665944,0.05876413056448451,0.0499611039373939,0.016095857807587377,0.016534047451249576,0.010568122251050962,0.03514454643005538,0.019976892150124177,0.025934141754049383,0.023141247742753807,0.05102640728408092,0.024330006228072736,0.0949225633179489,0.005777787627445512,0.010919509982724906,0.06877626860094647,0.0899773363875356,0.10125397305977293,0.10412200840125492,0.07372067236052511,0.034853014127521,0.054028533973828764,0.008707992861245885,0.018416490689341536,0.005475433955312087,0.026315299044875524,-0.0004071344720267399,0.0004010493217945052,0.007261926237497992,0.008300438856855701,0.004744613708987579,0.007787211912169705,0.08243489112974081
BOTZ,0.030887455227610543,0.031139085255920018,0.0334531836554278,0.031202578168853606,0.027973573117397184,0.0425828476057059,0.02233699325865789,0.03037129487152645,0.040069156208800805,0.04636119881870164,0.06781958165477991,0.04740559412437125,0.024235097861346658,0.026792510353579782,0.021291452998315384,0.049609087000618834,0.024125045744183803,0.03133989354218579,0.027443442857852374,0.05510259576061512,0.019703011791691205,0.08479348834180764,0.0064084607349013285,0.00993660297685416,0.06917683229648718,0.10031569883321008,0.08172909769390146,0.07372067236052511,0.09674487296962485,0.03317073971615194,0.06402535793610979,0.00715384634432023,0.01847051275528424,0.005531467839967041,0.03867961845568527,-0.005139159553080459,-0.0007868527045080836,0.004190568815979186,0.008839332893184278,0.0039745464350989055,0.009063904126354622,0.08920608151584805
VNQ,0.008237166270731434,0.01481321193991392,0.014691043891756234,0.008253583235920275,0.007174544357830302,0.012232309510935822,0.015930523363457343,0.014085976210738807,0.019175810249527664,0.02362652447516179,0.03152462545314741,0.027831154655555915,0.01907382304225559,0.022680472291695716,0.014365144205284707,0.030886176839386027,0.01883334189999737,0.0232661111919116,0.017361179664111367,0.03888311079365071,0.014358845521288887,0.040427765349451625,0.011192048953505958,0.014836824779210167,0.03313162936511424,0.037408153135381844,0.037882223626062375,0.034853014127521,0.03317073971615194,0.044342227723115975,0.02236372446804913,0.004787939221293862,0.010215330202934986,0.006739628879072388,0.015712941492713288,-0.0037314788158877323,-0.0008576177917034987,0.003000183741233067,0.005426456844874741,0.0017788324779355366,0.0048579863385965535,0.03939575691867768
LIT,0.02603211484172875,0.023236560453510642,0.02404978601337286,0.027829312504850115,0.03482798036667771,0.05801585319090864,0.029813938730680944,0.027282991553014693,0.03662140952799307,0.04690714517603837,0.05685864884887004,0.03345738635738253,0.020982123601135005,0.02645890011623582,0.019649850909488648,0.044140813455340405,0.01794834775290191,0.02239006258381876,0.023295294094666522,0.03946581766514062,0.01070965915686411,0.06431064550719873,-7.469600358747467e-05,-0.00038654094998006965,0.053251917520268074,0.08216247487983544,0.06362645115442883,0.054028533973828764,0.06402535793610979,0.02236372446804913,0.11572568083578606,0.005312891257847575,0.022966339608334323,0.007126429685038961,0.05186533138817169,-0.00842903859967245,-0.002735773051786722,0.0022741428374035057,0.006310255566293294,0.0008651102326140931,0.00537906689318581,0.07484692851489487
GLD,0.005566585854087879,0.0038810457033765424,0.0043009751415284455,0.003383470875630054,0.006464351843302153,0.006250484928719975,0.007752748828717967,0.004886607945084526,0.005088348389070197,0.00569130615679345,0.0024595495732241063,0.004429665524165989,-0.000585042681968843,-0.0010500203449794656,0.000579181095242962,0.0012280453827087253,0.0029727380007302405,0.0018608352627564246,0.00549937895434196,0.007882682107525888,0.0033053191077660037,0.0034460437827285675,0.002212916603546799,0.0031936089387165825,0.0030601108517602877,0.0057774785485296305,0.007291458387355683,0.008707992861245885,0.00715384634432023,0.004787939221293862,0.005312891257847575,0.020687844661308234,0.0201022894041512,0.0033563843065215785,0.008396467811784861,0.003694609897202075,0.002296369566556815,0.0029137304571521575,0.0013723687890137305,0.0026991610112816504,0.00311121681214272,0.00722919627637466
SLV,0.013183616740172896,0.01114650215790816,0.0102196083859608,0.012485490149321245,0.017414782504645922,0.02194125818674193,0.02139148543849905,0.012119168092950772,0.01159939489573901,0.015368892337672201,0.00943322433417328,0.01011032259162672,0.004409769612533126,0.004778638293978665,0.007656610951377483,0.0129122178200139,0.007697907361152563,0.00798660521150249,0.012830617098726238,0.007048017926250774,0.004380116210930937,0.008986043106583057,0.0026953653296270166,0.002910480325087697,0.007920936747677788,0.01228771879423719,0.015903381422133624,0.018416490689341536,0.01847051275528424,0.010215330202934986,0.022966339608334323,0.0201022894041512,0.05725139207028875,0.008862542400104846,0.031626486462903294,0.0003002582370502044,0.0006916131974153564,0.0030440488462749734,0.0026487094807205996,0.0022910324206496,0.003709416646149023,0.025030125884353827
DBA,0.004341569035902631,0.004650323996342568,0.0036088596306389662,0.004611101487324318,0.0055883079239858234,0.007631154202563261,0.010336833733878666,0.005677963197348045,0.004681963193096998,0.010095584914023289,0.006895369781008832,0.007900889697436986,0.007565036633224049,0.009205756562347558,0.009205912388551542,0.013594784678434883,0.00608058381582934,0.00735787985369697,0.006923253881302226,0.007666560651088365,0.00290934982098774,0.005752947847884001,0.003306993588598101,0.002342469647700662,0.005637456663823221,0.005724684509817479,0.006906412016127092,0.005475433955312087,0.005531467839967041,0.006739628879072388,0.007126429685038961,0.0033563843065215785,0.008862542400104846,0.01947384675708425,0.011944847285840138,-0.0036840374679218747,-0.0014634130989594515,-8.540456824983935e-05,0.0011355031600369166,-0.0009132594167321412,0.0005345433421445717,0.013499628561206671
