,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.008643131437546824,0.008374327680357535,0.012943733118129238,0.0082538277252685,0.004655598274875729,0.0062337316148238925,0.012707906553969868,0.00699894616054499,0.015252654717348903,0.011523248344846977,0.029728108334309878,0.012407457123748957,0.01384693362116941,0.019059518465973646,0.007972091516607431,0.00829415021416236,0.014570935444770835,0.012295915037640343,0.010617399670519678,0.018070470936339754,0.007265803391601428,0.01954795119657081,0.005826261285064181,0.00614297706464431,0.02512681058526512,0.029245974134287346,0.023708992087189407,0.020924180243670404,0.024138023984471207,0.01237726680864694,0.01383152899997072,0.0006790766919112627,0.004795498571786743,-0.0009674561322967432,0.008552527734969577,0.0032303686767205953,0.0019406940048377007,0.001716456755668492,0.003898400545987916,0.003662517195715908,0.0050449428015052105,0.03089723829067468
XLC,0.006970793700790065,0.005216799204221326,0.009522466039079837,0.00582392403276617,0.0028332251868127814,0.0014938269884505356,0.009182595943714029,0.004605286690726396,0.009725651924621208,0.008928249379837293,0.012407457123748957,0.017616604266238654,0.008096810205955004,0.010941795787840582,0.003855376191175804,0.004531277449738103,0.007565306364037902,0.006969423492918,0.0060389572146258876,0.007118219150947415,0.004603236455665601,0.013249646068129735,0.0029332618980488457,0.0018372187636716128,0.01775804059721736,0.01905790397541228,0.01667580641804023,0.014018709097739099,0.016624804294996284,0.004706708908565957,0.00521533810431571,0.002040583204595492,0.004875235517986869,0.0006390459177211804,0.00612844728188324,0.0014601209269025496,0.0011605235417097787,0.0011341175654928668,0.002592668642272497,0.0019869261778999838,0.0033129254020367064,0.018855615777025717
XLF,0.005814649841203348,0.0034229982347955294,0.008284523780656378,0.009207385747093351,-0.0004644650870741812,-0.0010149398723174356,0.010389135653218457,0.0057986190819359126,0.0028682414627553793,0.004098843693420642,0.01384693362116941,0.008096810205955004,0.023441300368447035,0.025915131437517003,0.013552591940990365,0.012719190911449022,0.015300376521474807,0.015185029601436802,0.01026917576258669,0.012533948781464476,0.006937849946103457,0.012961784485314397,0.005034207804469319,0.009578811881749982,0.012055000853501883,0.012504413256965097,0.014899980198026665,0.013287371408980194,0.013323252658242638,0.00948259792288284,0.0030480110191035944,-0.0021171205693271415,-0.0018404940712604784,-0.0021276527036717717,7.12882152932096e-05,-0.0003106431453005178,0.00039378220716148845,0.0009906521736011851,0.002817713899409597,0.0011523410572515072,0.0025910818036379395,0.026438190508669683
KBE,0.008575806542523892,0.0032259209162854015,0.011113022621693416,0.01460798825246548,-0.0002547909140645958,-0.002242931147841882,0.014731340099145349,0.007931973537594639,0.004161425967294292,0.004450435487549757,0.019059518465973646,0.010941795787840582,0.025915131437517003,0.04564885890794168,0.01747327136709802,0.018543437559185826,0.021499750526372294,0.02282067615234487,0.014144354353425412,0.0190023927479111,0.006806217812838466,0.018094647458434927,0.0027770502808511944,0.007963374105133285,0.017650476809336513,0.020445154212103276,0.021781023058930052,0.01993272258040306,0.018841951894376263,0.010439484232048279,0.005285588139909755,-0.004435657425261391,-0.004375218613431483,-0.002673628806442505,-0.0011652965396065735,-0.0008791993030648031,0.0002845142266868408,0.001375419030981674,0.0037224074417805493,0.0012761807197379327,0.0033108934946267437,0.040151267122464744
XLE,0.0030295110201107177,0.003162143302617045,0.006972580885387607,0.007989214363985994,0.0019963333018416032,0.005325966084025824,0.01219255100519354,0.0026840469545086725,0.003792432746593181,0.004855571142161874,0.007972091516607431,0.003855376191175804,0.013552591940990365,0.01747327136709802,0.036102239845691324,0.03156314321034621,0.013002317615259716,0.010574882140839277,0.012065255637683622,0.013234014329726517,0.005508185863594004,0.006161312312491583,0.0031274158557238986,0.011316167665747542,0.006997429499719203,0.011194273790353596,0.005693566053448992,0.005828662350883029,0.008698692433673345,0.008663551719537456,0.007578608502393218,0.0020930755360452197,0.005519445315405902,-0.001277985015546343,0.011986260719359558,-0.0025376442339641193,-0.0010680494403283792,0.0002857093612424745,0.0019051286979414664,-0.0002647251130830716,0.0016134341270291315,0.02005038102562479
XOP,0.004254142670476104,0.001775679456930908,0.007181618206378082,0.010353444427477824,0.002096764192331911,0.0034742264512985523,0.013575060382241242,0.0034294199763772733,0.0040234812851092025,0.004741816173179337,0.00829415021416236,0.004531277449738103,0.012719190911449022,0.018543437559185826,0.03156314321034621,0.04056312022130034,0.01256082164060301,0.011696006140365586,0.011240217860167595,0.012572633543976738,0.003907209900810443,0.007716839818597155,-0.000967540371941838,0.007431510583702713,0.010079503105136655,0.015203278088414035,0.007370629239469779,0.007229095325157881,0.010726518124953517,0.005249709434721908,0.008416285485273206,0.002375928188551383,0.006026334478576811,-0.0009005459049285633,0.011641026418596004,-0.0036240705938181345,-0.0015617982798415233,0.00027837156213368804,0.0018154093464367864,-0.0007116486435089406,0.0012643795197653422,0.022787512336503987
XLI,0.007279047688147731,0.005383253677990251,0.009839225061257766,0.009749625950686382,0.0022516625696423613,0.0012141855157054558,0.008518707354209256,0.005261173596536621,0.012188657875240743,0.0083466765337127,0.014570935444770835,0.007565306364037902,0.015300376521474807,0.021499750526372294,0.013002317615259716,0.01256082164060301,0.023142425235076796,0.016229657881781066,0.012766572774528997,0.01674396272956176,0.009180525120343454,0.01711092241923582,0.004518334504764376,0.011674855146699099,0.01866266421327807,0.02443741806020886,0.018568032956042983,0.01738829530381503,0.021061435116667315,0.012331237550274203,0.007333983452606463,0.0010766720244172225,0.0015261076326657666,-0.002256303475553169,0.005511222461216087,0.0006192218447976937,0.0005521099033349855,0.001044221735927932,0.003041681958108807,0.001710719848213283,0.0032573532349688033,0.024315381397913536
IYT,0.0050995105988495375,0.004575626882302553,0.006735680143697909,0.009129456768807108,-0.0002861651192178448,-0.0009282825868299691,0.006483942004041619,0.003907453363116618,0.00426883537680001,0.00466378923409656,0.012295915037640343,0.006969423492918,0.015185029601436802,0.02282067615234487,0.010574882140839277,0.011696006140365586,0.016229657881781066,0.027996561841986647,0.011067714832359417,0.017734046039647056,0.0097090200272988,0.015149774981953173,0.004191339816279333,0.005640862942135711,0.010201829263521393,0.013934652713912124,0.013606061867009918,0.011313235575954567,0.013726207040169337,0.010039873942233943,0.0056103801560524,-0.0025920262277435756,-0.002175342140645354,-0.003249164945156211,0.0030823038084956105,0.0009054704907053667,0.0006874040047725478,0.0012024661388571254,0.0027607526342759894,0.0018349158354586722,0.0027807983232658626,0.02205534589194114
XLB,0.0065435199919827765,0.008230667653952806,0.009624522579381043,0.0071244405448735795,0.006338379754112697,0.010682201585392516,0.010033792135402909,0.003420022225665683,0.011497938378638915,0.010843761589451235,0.010617399670519678,0.0060389572146258876,0.01026917576258669,0.014144354353425412,0.012065255637683622,0.011240217860167595,0.012766572774528997,0.011067714832359417,0.020173738032675456,0.021494598981959386,0.010185527690767627,0.012953860777944578,0.006471848957192086,0.008326115170367257,0.011693613723129598,0.01845556326758698,0.010000992694328373,0.010188132536761353,0.014079378471797374,0.013921533767993474,0.011955637872615693,0.0035973021613995397,0.006299261972259105,-0.0002497049488501103,0.01460293975828114,0.003024737871897416,0.0019160479106011276,0.0016590357193826098,0.002902083901691033,0.0029206517844999943,0.0038437411092647005,0.011238250573979537
ITB,0.009259910526710437,0.01643995171953567,0.01556730200483272,0.009085669361779392,0.012132984479401362,0.019923688243320546,0.015958375636427297,0.007524016994135463,0.014582728866709794,0.01878131080933999,0.018070470936339754,0.007118219150947415,0.012533948781464476,0.0190023927479111,0.013234014329726517,0.012572633543976738,0.01674396272956176,0.017734046039647056,0.021494598981959386,0.06825257281380033,0.01651763104066713,0.022005751522304703,0.016178583849859627,0.014672318442782654,0.0123919936687155,0.02180649474465584,0.012437553097756975,0.010547696381262447,0.021169229831658094,0.03189946047040657,0.023116381357652364,0.0033904477949118538,0.00941335347676864,-0.0009193716991849212,0.02223150905565096,0.014214488445170792,0.007408247550569404,0.004575844678486525,0.0059949267980029825,0.009623404914341322,0.009277666114381477,0.009349951605819147
XLV,0.0028816132638550566,0.0067815296549792285,0.006047287538577563,0.0035463365660095736,0.0015174513345981948,0.006728382932446909,0.004298558843447212,0.0016089206689534848,0.0027817044894500446,0.005182897755976776,0.007265803391601428,0.004603236455665601,0.006937849946103457,0.006806217812838466,0.005508185863594004,0.003907209900810443,0.009180525120343454,0.0097090200272988,0.010185527690767627,0.01651763104066713,0.022428601416512213,0.017996292596426967,0.010253860668414718,0.007517814660051382,0.004402284706417481,0.006664534459365762,0.006085414823378092,0.006682875037543692,0.008044546447949417,0.014441845198102632,0.005441706191209643,0.0025048996157228318,0.003193419857338041,-0.0015535820713462362,0.007774270217688916,0.0039008147781165636,0.001961016528201413,0.0015869005274834797,0.002218417684002381,0.002920361591468034,0.00342889925065692,-0.0026771924485346323
XBI,0.009316479762554807,0.010895755523591361,0.014634075383928056,0.010999416296138726,0.0053518711757730335,0.007085420530934486,0.016656195753275885,0.009411051201767436,0.01713392933264849,0.012151967647438684,0.01954795119657081,0.013249646068129735,0.012961784485314397,0.018094647458434927,0.006161312312491583,0.007716839818597155,0.01711092241923582,0.015149774981953173,0.012953860777944578,0.022005751522304703,0.017996292596426967,0.05009998557957807,0.007993670029838324,0.009328717786858301,0.026076146322995635,0.03120420192240066,0.02448610246828836,0.023584403961307916,0.03162054369880518,0.01788564656890196,0.012272982361064807,0.006370374851772885,0.008762636382176357,-0.000882345127341013,0.01196095660595216,0.006787063630725435,0.0038194597791898228,0.002838644997787222,0.00520108057620805,0.005550520503630299,0.007135348158118062,0.017652108700143325
XLP,0.0009459439670965247,0.005936365124921714,0.0036374461809926184,0.0002261322533519502,0.0015484099101977459,0.004410505443721625,0.004768620782675911,0.0017623768342630536,-0.002778393605253412,0.0033288124558637994,0.005826261285064181,0.0029332618980488457,0.005034207804469319,0.0027770502808511944,0.0031274158557238986,-0.000967540371941838,0.004518334504764376,0.004191339816279333,0.006471848957192086,0.016178583849859627,0.010253860668414718,0.007993670029838324,0.022882299946070536,0.009851082792809395,-0.003964242828707308,-0.005387894291045097,0.00040551678543676177,0.00019501078562580632,0.0003758328944967758,0.016062862171175144,0.004181002421787226,0.0024939276726191778,0.0033585841117856866,-6.215433527562763e-05,0.006460624800867766,0.006465988281318517,0.0030811291930996207,0.0016054876179982201,0.0018776003689496158,0.003932782590501551,0.003169170580837476,-0.002408544623888528
XLU,0.003279867924102422,0.007362978211710254,0.005937181120208857,0.0035135607248733044,0.005221400180357396,0.004721493963637383,0.00610141624883774,0.004441787680894813,0.012164397952561488,0.012672540250883848,0.00614297706464431,0.0018372187636716128,0.009578811881749982,0.007963374105133285,0.011316167665747542,0.007431510583702713,0.011674855146699099,0.005640862942135711,0.008326115170367257,0.014672318442782654,0.007517814660051382,0.009328717786858301,0.009851082792809395,0.04013455638965017,0.005494376652964077,0.00865725448929081,0.005463526644761588,0.007435235540773155,0.014605967608545482,0.02013223113708747,0.0062533992553818925,0.006605554315434577,0.010459747855148676,-0.0022730205384130743,0.013578176897837675,0.005770353898228072,0.0030584776614712055,0.0017526669343340465,0.0031669555848665787,0.004101873563916005,0.004732062709642407,0.016891768469822044
XLK,0.01791641391283146,0.010028714388836556,0.0205618789321586,0.011884835889458052,0.013513511772086576,0.009101505614889302,0.013983743202424837,0.010506388153217767,0.04532663400740698,0.02423502195655553,0.02512681058526512,0.01775804059721736,0.012055000853501883,0.017650476809336513,0.006997429499719203,0.010079503105136655,0.01866266421327807,0.010201829263521393,0.011693613723129598,0.0123919936687155,0.004402284706417481,0.026076146322995635,-0.003964242828707308,0.005494376652964077,0.06621245591048691,0.0755725717455233,0.04346269219446274,0.03858939317694315,0.052004965628640876,0.0066774945475292745,0.013581886759402032,0.005327331685486115,0.013986630492317569,0.0015722394954494558,0.01580939749108906,0.00039870311537240426,0.000641595708824967,0.0010689428512916928,0.004625628554617996,0.00232365432561944,0.005462821494712994,0.03465558240758151
SOXX,0.02433699241520327,0.016996509912139694,0.02852216217606076,0.01671279193278844,0.02433079504090826,0.014985123660789006,0.01147075138880581,0.015116049036231528,0.06569586793257333,0.03887348894588455,0.029245974134287346,0.01905790397541228,0.012504413256965097,0.020445154212103276,0.011194273790353596,0.015203278088414035,0.02443741806020886,0.013934652713912124,0.01845556326758698,0.02180649474465584,0.006664534459365762,0.03120420192240066,-0.005387894291045097,0.00865725448929081,0.0755725717455233,0.12338060898487031,0.04204647391805984,0.04444853239860623,0.06470875908150606,0.009119929833106149,0.021484901532286656,0.007734667150198899,0.02020481450707864,0.0006605992361874665,0.030188375820671173,0.00017007321298788674,0.00025171203089842945,0.0011761694534477454,0.0053256460613837694,0.0025954024676998148,0.006262402377577244,0.04095698622948922
IGV,0.013661319772768962,0.006857370683370249,0.014263614385759859,0.012106750814377025,0.005244415497013906,0.0025318886285646404,0.014340557054132145,0.008152493696757189,0.026088067501982705,0.014277034778983722,0.023708992087189407,0.01667580641804023,0.014899980198026665,0.021781023058930052,0.005693566053448992,0.007370629239469779,0.018568032956042983,0.013606061867009918,0.010000992694328373,0.012437553097756975,0.006085414823378092,0.02448610246828836,0.00040551678543676177,0.005463526644761588,0.04346269219446274,0.04204647391805984,0.05058886099697588,0.03593564267491118,0.04084152128886205,0.010199288008661146,0.010358321801724038,0.003439912602698596,0.007620401423006056,-1.0892386810942228e-05,0.0055314286895834005,0.0020544690790719818,0.0016114760668131905,0.0015267555711151034,0.004556642529509955,0.0031487707434399385,0.005489923594381644,0.04250621342344381
CIBR,0.011359109295367646,0.007515076518140361,0.014132099907652945,0.01105264288105088,0.005734314491463976,0.0029895819727233995,0.01338092071319322,0.008223200946404295,0.026789492873186098,0.015729727479480975,0.020924180243670404,0.014018709097739099,0.013287371408980194,0.01993272258040306,0.005828662350883029,0.007229095325157881,0.01738829530381503,0.011313235575954567,0.010188132536761353,0.010547696381262447,0.006682875037543692,0.023584403961307916,0.00019501078562580632,0.007435235540773155,0.03858939317694315,0.04444853239860623,0.03593564267491118,0.04116846650883351,0.03646445080882169,0.0092335964803411,0.01014112259907821,0.00452293939149493,0.009280837217800977,-0.0009163109500632099,0.00706997012447819,0.0008892782202973415,0.0009145395489919244,0.0010021532082122849,0.00389667141744009,0.0023522578703402243,0.00467938692787525,0.03563127760787444
BOTZ,0.018531875469255915,0.014871848831843667,0.025290016553327355,0.014707218900571651,0.015373080612651137,0.012416925875008544,0.01692927273339518,0.011021768486629457,0.04349705911705577,0.025877537230541318,0.024138023984471207,0.016624804294996284,0.013323252658242638,0.018841951894376263,0.008698692433673345,0.010726518124953517,0.021061435116667315,0.013726207040169337,0.014079378471797374,0.021169229831658094,0.008044546447949417,0.03162054369880518,0.0003758328944967758,0.014605967608545482,0.052004965628640876,0.06470875908150606,0.04084152128886205,0.03646445080882169,0.06390451359234776,0.014680537279818794,0.01803623306616183,0.009683982370391971,0.018046974907181924,0.0003513848946755928,0.02196302588410616,0.0057898900824145845,0.003108531804196171,0.0024138203335900173,0.006151404892002328,0.005270480493784717,0.007848311171811739,0.041550856930460234
VNQ,0.004921863973562944,0.01127433245075023,0.008844643833859564,0.0028662675905047883,0.006845871774555399,0.013265435359906517,0.010181806603553232,0.003819908741283633,0.010876323416672955,0.012510228519784585,0.01237726680864694,0.004706708908565957,0.00948259792288284,0.010439484232048279,0.008663551719537456,0.005249709434721908,0.012331237550274203,0.010039873942233943,0.013921533767993474,0.03189946047040657,0.014441845198102632,0.01788564656890196,0.016062862171175144,0.02013223113708747,0.0066774945475292745,0.009119929833106149,0.010199288008661146,0.0092335964803411,0.014680537279818794,0.03629803145335363,0.013252261838560072,0.005887540849512878,0.008287052572552942,-4.7998636762747304e-05,0.014809629059168099,0.009921225992714175,0.005465282536105321,0.003242015388646028,0.0045017047304482805,0.006930574179209083,0.0068721691089200145,0.0067839037325456005
LIT,0.00658012919973823,0.011594942061102599,0.011041240987124348,0.004617147425102731,0.015385534725777675,0.033257042600757784,0.009799906497206254,0.003576813111435541,0.01783734098887561,0.013716932717842564,0.01383152899997072,0.00521533810431571,0.0030480110191035944,0.005285588139909755,0.007578608502393218,0.008416285485273206,0.007333983452606463,0.0056103801560524,0.011955637872615693,0.023116381357652364,0.005441706191209643,0.012272982361064807,0.004181002421787226,0.0062533992553818925,0.013581886759402032,0.021484901532286656,0.010358321801724038,0.01014112259907821,0.01803623306616183,0.013252261838560072,0.04472836867893206,0.002250242665115529,0.009533875240614258,-0.00019161390214986006,0.025227205437348472,0.004485904052837182,0.0027222269831558774,0.0013671276734299196,0.00298992188201837,0.004080905109153758,0.004862568648732371,0.023481860636924902
GLD,0.0015667439759469437,0.005719531311033858,0.005168388640782788,0.00017783633563753107,0.005810914454120031,0.007614352953670222,0.008428535609044208,0.00191891310406573,0.011178832662372734,0.009847654685484366,0.0006790766919112627,0.002040583204595492,-0.0021171205693271415,-0.004435657425261391,0.0020930755360452197,0.002375928188551383,0.0010766720244172225,-0.0025920262277435756,0.0035973021613995397,0.0033904477949118538,0.0025048996157228318,0.006370374851772885,0.0024939276726191778,0.006605554315434577,0.005327331685486115,0.007734667150198899,0.003439912602698596,0.00452293939149493,0.009683982370391971,0.005887540849512878,0.002250242665115529,0.01943123179281288,0.020967709882538647,0.0018428116456989797,0.01641016656742068,0.002790410190053115,0.001670391266090278,0.0012145807236189272,0.001500190736181613,0.0022128439275244244,0.0023907599826287996,-0.0003289353267094638
SLV,0.005341849460399113,0.011747212098490854,0.01060350974581413,0.002191282262655622,0.014785881026414236,0.01797282456305231,0.01752680982553586,0.004801802381201729,0.024078683958344445,0.01713932444500839,0.004795498571786743,0.004875235517986869,-0.0018404940712604784,-0.004375218613431483,0.005519445315405902,0.006026334478576811,0.0015261076326657666,-0.002175342140645354,0.006299261972259105,0.00941335347676864,0.003193419857338041,0.008762636382176357,0.0033585841117856866,0.010459747855148676,0.013986630492317569,0.02020481450707864,0.007620401423006056,0.009280837217800977,0.018046974907181924,0.008287052572552942,0.009533875240614258,0.020967709882538647,0.048812109799265695,0.00318962414478228,0.03501170182580887,0.004555942802074709,0.002566720973722623,0.001790737079292814,0.0025549300997335794,0.003755179140406788,0.004326094055572548,0.0054958960921148966
DBA,0.001709852632668054,0.0014595153000327495,-0.0016734913652316683,-0.0003030473672977559,0.0022819798042836813,0.0018186222178980548,0.001860132881310117,4.4998336304316106e-05,0.0007427199342622303,0.0018736185442264934,-0.0009674561322967432,0.0006390459177211804,-0.0021276527036717717,-0.002673628806442505,-0.001277985015546343,-0.0009005459049285633,-0.002256303475553169,-0.003249164945156211,-0.0002497049488501103,-0.0009193716991849212,-0.0015535820713462362,-0.000882345127341013,-6.215433527562763e-05,-0.0022730205384130743,0.0015722394954494558,0.0006605992361874665,-1.0892386810942228e-05,-0.0009163109500632099,0.0003513848946755928,-4.7998636762747304e-05,-0.00019161390214986006,0.0018428116456989797,0.00318962414478228,0.018372227555065915,0.003670137028817553,0.0013242059144932565,0.0005944116292948426,0.00016547816886522767,9.330394986769233e-05,0.0006329245752986314,0.0007365272842886882,0.0019564158023926354
