,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.01292850847801661,0.016578196888643825,0.027787287695218717,0.01360889125856344,0.016728048847792446,0.02721087390012594,0.016181929121726692,0.008895102555487835,0.033106171693053195,0.03593798070281705,0.03384199934142259,0.015526860882761142,0.011433758338613972,0.018318624695389606,0.010357138160167001,0.015999379887555322,0.01616271497105289,0.017401435071221997,0.01767623022174298,0.021941488758959193,0.005823242482657229,0.016444847257732497,0.0036426212891971627,0.004271050363522209,0.03260440778627291,0.050914529770109615,0.020840190989796052,0.020560024107446645,0.029131304797617833,0.00853422624352637,0.04154302659024973,0.007237734884577523,0.024404869023645574,0.001467302825741602,0.04098606469940495,0.00031107078029941356,-9.164667103543628e-05,0.0009784734305279211,0.0030441113538242923,0.0021244486787962242,0.004010899125815116,0.03210024684587494
XLC,0.008389345319807322,0.010864214977297094,0.0159311414514149,0.007663762118985485,0.01072872312550079,0.01562799556828385,0.011243176739655733,0.006109940451175364,0.021593587773550745,0.02619831861829399,0.015526860882761142,0.02061079134941163,0.00789428490881226,0.00939082177485559,0.006840395007664453,0.009469591635776499,0.009574297845778075,0.009471389346392491,0.01082330197635884,0.01186487551186173,0.0047096010867381565,0.010205472322374492,0.0033212392205548115,0.0040199964541553414,0.020253070696456155,0.02853509897596789,0.013951070273425896,0.013371719985064198,0.01837926518150892,0.005708131776418767,0.02192313707628294,0.005722138727295111,0.01876792297800075,0.0012893355677819783,0.02645574078897243,-0.0002813188009712528,-9.303894129809066e-05,0.0004856735232821476,0.0020393919899028778,0.0012806973049839948,0.002905605912918168,0.020957118266376137
XLF,0.007920055343666903,0.010318326855577665,0.01534920871472872,0.010776930247388846,0.00879438426079867,0.008054826574564172,0.009349623130739131,0.00623689980345542,0.015859284329958496,0.01898945055445451,0.011433758338613972,0.00789428490881226,0.019152020805558105,0.01861925335906679,0.0136315996502657,0.01582401342855297,0.011094186730846311,0.012260680882554076,0.011316024905664069,0.013264016331250524,0.006115297944838272,0.01073881967374293,0.0036277206665589986,0.004526172186762726,0.011635222302555884,0.017170785002139803,0.010801791632679029,0.010766103501892275,0.013838952196563992,0.007396457190485938,0.015063804284792412,0.0036841697326654,0.009855585388884378,0.0016039930325262393,0.01689644542044296,-0.0011953128774861957,-0.0007176657131132526,-1.5706515650917946e-05,0.0020356040264124273,0.0006953341106755051,0.002081479560181805,0.024566920569986217
KBE,0.012505058227414392,0.017470918723800404,0.025475114747248367,0.019727099558550506,0.015080108680192189,0.018360897313629096,0.016179168193845114,0.007966383708845517,0.02562693466453682,0.029085876230111107,0.018318624695389606,0.00939082177485559,0.01861925335906679,0.048262377510146934,0.022637502566526482,0.02861573806552404,0.018657905829653584,0.022932849712459402,0.019312225231423428,0.03349392487517864,0.007895661966235774,0.022581063988788508,0.0028316150499118798,0.0049531970944728665,0.017072145824626267,0.030243990571811322,0.014560281429244398,0.016090021082663924,0.023200422861570896,0.013091319956065205,0.03152857806299681,0.00696354016931608,0.01780921242395098,0.002470110166194843,0.030560458684981855,-0.00010732549551427322,-0.00017100133410891824,0.0010333606588172552,0.003560620810227973,0.0017928846979610932,0.004078177772389903,0.03859704221656698
XLE,0.00942693999826099,0.011430250918500065,0.013721755367510923,0.014842874511398,0.011749416817571131,0.012820252429171237,0.010316743797101884,0.006350983812719169,0.01735071248826556,0.014038282746106124,0.010357138160167001,0.006840395007664453,0.0136315996502657,0.022637502566526482,0.042816055076280314,0.04154874934319536,0.013112135110173529,0.015406482337749407,0.012945485199863183,0.01772646450220078,0.0036460653485519664,0.009703555452776541,0.0019418140327664372,0.005027801094792079,0.009773888761186796,0.016085345161179446,0.009577826716010915,0.010702615646268579,0.012897903695452044,0.0063122858434530495,0.02254180235552451,0.0053026448624475375,0.015269012668297003,0.0025354114765355866,0.029666557919363054,-0.004394862047601004,-0.0019632710633427242,-0.0001048107824418626,0.0018559908899104705,-0.00041490899078938773,0.0014515134346656977,0.025724359229231265
XOP,0.013596901742056338,0.014697224951477572,0.020291228788731512,0.02009083974046416,0.01747261101018633,0.019839170033779278,0.014699741822922403,0.007857524815478356,0.026753043851611272,0.02072495254493012,0.015999379887555322,0.009469591635776499,0.01582401342855297,0.02861573806552404,0.04154874934319536,0.058477787648561846,0.01707994301580133,0.019761312696884942,0.016983319581111815,0.02358960150684115,0.0041568311409379026,0.016087449328569994,0.00043086843519645434,0.006547193899957873,0.018106295747622046,0.030773891234537505,0.014832076523871418,0.015998486426938782,0.020761893362069267,0.007940991890505381,0.03358064518326373,0.007421425673396154,0.021894841672914674,0.0034235728826598815,0.040214138422317136,-0.005805817168491965,-0.0025051857534068335,-7.734577548052258e-06,0.002758898496015731,-0.000376656048938142,0.0022668462822511134,0.03277082251442792
XLI,0.009440353300222516,0.013350622751169619,0.018394190678300604,0.011833554129636542,0.012145814777065878,0.019232082136233928,0.010648574243661332,0.006719408505097092,0.023864316602863388,0.024234113821812293,0.01616271497105289,0.009574297845778075,0.011094186730846311,0.018657905829653584,0.013112135110173529,0.01707994301580133,0.02069837183852951,0.01724247934279898,0.015330537222280895,0.02103352543297589,0.005629511641168118,0.013878035426202938,0.0024612964347936568,0.003906363054235895,0.020310468481382397,0.03353537405617951,0.01481427580543559,0.014711827554678382,0.020674457330172855,0.007815728097088253,0.029516687161302,0.005272643521865485,0.015585358169280965,0.0010874052719400651,0.028913624357360404,-0.00033426873420981776,-0.0002839352681651412,0.0006260911353580139,0.0023752390749597714,0.0012582692066579909,0.0029360618145467254,0.025783346282030432
IYT,0.009393215968918248,0.014593372166263857,0.018077539866506516,0.013373224503723656,0.014299018450599908,0.027476863670789744,0.014990038047323226,0.006658571295653059,0.025504596821158222,0.026339580611254836,0.017401435071221997,0.009471389346392491,0.012260680882554076,0.022932849712459402,0.015406482337749407,0.019761312696884942,0.01724247934279898,0.03178712832623615,0.016387827753511674,0.024567771128741898,0.007015077375463054,0.017067565330693465,0.0023370347007523598,0.003274563359223091,0.01922699349817785,0.03345907888941,0.015501089119494379,0.014405049873555217,0.02169098150569923,0.00968465374632054,0.034802044450756305,0.004971525124900505,0.017929590969216876,0.000164546201393741,0.031960994351623216,-0.0009700883156563331,-0.0005246968325237198,0.0005240970305511428,0.0027252919180571714,0.0011270070121817508,0.0030667797567383447,0.035086291517521656
XLB,0.010284672444108228,0.016529664667183072,0.020162779282292494,0.013204387436047543,0.016275529172530886,0.030412153155970376,0.013493348766382553,0.007435455045728847,0.028295929684105076,0.033369891457168455,0.01767623022174298,0.01082330197635884,0.011316024905664069,0.019312225231423428,0.012945485199863183,0.016983319581111815,0.015330537222280895,0.016387827753511674,0.026805741401060762,0.023179742186300294,0.0072437417179890004,0.015564880572995016,0.004474556346473705,0.006796226237837674,0.02048405312858045,0.03399388347200589,0.014537786694890838,0.014844475223852929,0.022252359874710186,0.009432727556207146,0.039481646809910904,0.008288370444227783,0.02387895959669026,0.0013475999648552633,0.042550514978033006,0.0012767164665541011,0.0005053298426181444,0.0012157230338603478,0.002680392139810398,0.0021676665450748407,0.0038012908415015244,0.025655680049569318
ITB,0.011889635828725785,0.0196270488339507,0.02048005275992991,0.01819244419580663,0.015266386651557481,0.024156403174620155,0.014964496094861486,0.008591308757621258,0.028420067716568888,0.03173148592572016,0.021941488758959193,0.01186487551186173,0.013264016331250524,0.03349392487517864,0.01772646450220078,0.02358960150684115,0.02103352543297589,0.024567771128741898,0.023179742186300294,0.0564270778482355,0.008164697941812366,0.024399697400283405,0.0031502643392781935,0.0079719401814804,0.02183623106855134,0.03818652160662681,0.016606479015405386,0.0177459578802195,0.026033632870869683,0.016131504723404078,0.04214933464724367,0.008844014676446644,0.023859026591737973,0.000752829785352669,0.034948815499549826,0.005725769842301226,0.0027013326158654327,0.002927938586143139,0.004089865407877498,0.0046476476110664175,0.006348423338855795,0.03720418181639243
XLV,0.0026370172012782746,0.00634075648657256,0.006878119424272163,0.0035260761979388263,0.003318654420364657,0.005398324033506222,0.005837172797373602,0.0029242853672540566,0.008158137950636758,0.012954753198819757,0.005823242482657229,0.0047096010867381565,0.006115297944838272,0.007895661966235774,0.0036460653485519664,0.0041568311409379026,0.005629511641168118,0.007015077375463054,0.0072437417179890004,0.008164697941812366,0.013710409865846002,0.009377089769175877,0.00446191188181161,0.005077549148808021,0.005822805561038272,0.0070303193262850425,0.006130929898189936,0.005119494439292865,0.007284934202503673,0.005970457071516424,0.008905388329786294,0.0026719752681628158,0.007380550053420164,-0.002435038231257595,0.010037663790966317,0.0012957260240295287,0.0005722892292904124,0.0004262553932716451,0.0011451162725905474,0.0012109403814153227,0.0018316549379000665,0.01653516004823523
XBI,0.008834422681860977,0.014021893425377895,0.016942838870336246,0.012401550699852878,0.01243174130119776,0.017926787284268796,0.017459796847375607,0.0069523316520181695,0.025377608162983734,0.026373210828501158,0.016444847257732497,0.010205472322374492,0.01073881967374293,0.022581063988788508,0.009703555452776541,0.016087449328569994,0.013878035426202938,0.017067565330693465,0.015564880572995016,0.024399697400283405,0.009377089769175877,0.036908729754484206,0.0036817912168082296,0.007207199289593628,0.02075908463095124,0.03302343532337537,0.01561863776408135,0.015640852300695916,0.02250340207098378,0.010826275744186677,0.031578799123402404,0.006087172807803558,0.020233903318089157,-0.0007027271378153247,0.031235385581098188,0.0025436316119301656,0.0012229870285519334,0.0015289192510111187,0.0032257958218708947,0.0028625653467715256,0.004447608948416452,0.03315947803821397
XLP,0.0010836180984298035,0.003585655873438949,0.0026387479567625393,0.0010502115727346404,0.0016289674531759016,0.0013215158407780634,0.0040183721911466585,0.002410566495489027,0.0025861700980813395,0.0078863154423994,0.0036426212891971627,0.0033212392205548115,0.0036277206665589986,0.0028316150499118798,0.0019418140327664372,0.00043086843519645434,0.0024612964347936568,0.0023370347007523598,0.004474556346473705,0.0031502643392781935,0.00446191188181161,0.0036817912168082296,0.011620459440165359,0.005228633299131397,0.0018778325393650503,0.00044751068642694873,0.002641891639693749,0.00270696197386923,0.0027792278487127433,0.00419789672623001,0.002808157010186085,0.0017926543076589004,0.00401822156825294,-0.001232138297953186,0.004698572143582002,0.0016807202283673878,0.0007242425234377032,0.00035723889349106495,0.0007135904818009246,0.0011227986428291202,0.0012458548202849819,0.008131847117080516
XLU,0.0022619528766383494,0.005058945077437469,0.004191852182404709,0.00402725655450721,0.00510085398497481,0.0042154919659320705,0.005343900112992117,0.004080678062914929,0.006544729997901072,0.010160803370544647,0.004271050363522209,0.0040199964541553414,0.004526172186762726,0.0049531970944728665,0.005027801094792079,0.006547193899957873,0.003906363054235895,0.003274563359223091,0.006796226237837674,0.0079719401814804,0.005077549148808021,0.007207199289593628,0.005228633299131397,0.021840242428654705,0.002315457269278162,0.001247653311727502,0.0019315745157022675,0.0030507484662731293,0.005460234024057463,0.007642972369566985,0.010364648697047356,0.004544768955642448,0.010778132871725125,-0.0006258698364597706,0.008718352301045527,0.00328223560647954,0.0017462850909817625,0.0009532274742687023,0.0016353729714754799,0.0022571165903190944,0.0026792445955068694,0.008913692359395228
XLK,0.01705818859022782,0.022900934937462408,0.038542262795434816,0.014298299489023288,0.022674246718585585,0.03815042023702522,0.020496880125370792,0.011809242764535027,0.05225671674310018,0.05081170311192363,0.03260440778627291,0.020253070696456155,0.011635222302555884,0.017072145824626267,0.009773888761186796,0.018106295747622046,0.020310468481382397,0.01922699349817785,0.02048405312858045,0.02183623106855134,0.005822805561038272,0.02075908463095124,0.0018778325393650503,0.002315457269278162,0.06178027358947435,0.08656433129273672,0.0306901890175652,0.030840754159526758,0.04503070793414013,0.006566180096416505,0.05382605701684259,0.009009594888103899,0.03303278489499059,0.004166119271070424,0.059917196072351214,-0.0018946697826969635,-0.0008555920900679706,0.0007295770158650952,0.0037265763520053733,0.0017633185992971326,0.004968437633269353,0.04050822712677189
SOXX,0.025754114528228192,0.03700429849604918,0.0631661347909118,0.024002387670432154,0.037837661766468536,0.072274597735908,0.031645960814386045,0.018687858773378953,0.08285355122363969,0.08043446713596306,0.050914529770109615,0.02853509897596789,0.017170785002139803,0.030243990571811322,0.016085345161179446,0.030773891234537505,0.03353537405617951,0.03345907888941,0.03399388347200589,0.03818652160662681,0.0070303193262850425,0.03302343532337537,0.00044751068642694873,0.001247653311727502,0.08656433129273672,0.15352414772711076,0.0440725205188385,0.04611226974276617,0.07149471236886443,0.008411018588329532,0.09166251865850064,0.014504618113278411,0.0505503084166192,0.00777140928804468,0.09863970458868872,-0.0037503911468981777,-0.0018451017645925948,0.0010825771717665749,0.005669754664015423,0.002062143427309262,0.0068992517250308655,0.05687122930940101
IGV,0.011964001188830333,0.015010725538513514,0.023114927918086964,0.011370358514096852,0.014041519444138516,0.01943840017734416,0.012578841934705511,0.008349351057312335,0.03092939485197419,0.03180908064392575,0.020840190989796052,0.013951070273425896,0.010801791632679029,0.014560281429244398,0.009577826716010915,0.014832076523871418,0.01481427580543559,0.015501089119494379,0.014537786694890838,0.016606479015405386,0.006130929898189936,0.01561863776408135,0.002641891639693749,0.0019315745157022675,0.0306901890175652,0.0440725205188385,0.03083250543667179,0.02279214605808471,0.027425971042311592,0.006879289538711251,0.032522704313333026,0.006071100958939817,0.019592736757817236,0.0012788280647079465,0.03432989353376967,-0.0005712254991791482,-0.00035238169805246547,0.0006003231176311878,0.0028001407509591117,0.001556158513356714,0.0036274792975387847,0.0296642199525545
CIBR,0.012616827871529714,0.015565309555787532,0.025460959564605982,0.012635210132351329,0.015475402035919641,0.01981079214056455,0.013008377918233758,0.009141126708956903,0.03298056299646081,0.0325553821517241,0.020560024107446645,0.013371719985064198,0.010766103501892275,0.016090021082663924,0.010702615646268579,0.015998486426938782,0.014711827554678382,0.014405049873555217,0.014844475223852929,0.0177459578802195,0.005119494439292865,0.015640852300695916,0.00270696197386923,0.0030507484662731293,0.030840754159526758,0.04611226974276617,0.02279214605808471,0.032253823565941135,0.028630505001570862,0.006953001848966042,0.03371310987981385,0.007306908482923785,0.02228862676345118,0.00259792537073463,0.03645016351666389,6.0660648216624574e-05,-4.409736611130197e-05,0.0007012092975302133,0.002762513852421691,0.0017585187750793004,0.003827925195259058,0.028205099965398585
BOTZ,0.018421656239999876,0.025247661367653343,0.041411992493622374,0.018145054244566205,0.02601651450906415,0.042633285858071523,0.023055638842719463,0.01198371898964298,0.05067771052138104,0.052089914601440204,0.029131304797617833,0.01837926518150892,0.013838952196563992,0.023200422861570896,0.012897903695452044,0.020761893362069267,0.020674457330172855,0.02169098150569923,0.022252359874710186,0.026033632870869683,0.007284934202503673,0.02250340207098378,0.0027792278487127433,0.005460234024057463,0.04503070793414013,0.07149471236886443,0.027425971042311592,0.028630505001570862,0.052875589553094744,0.009178493046513737,0.057399606296362204,0.01025507955309356,0.032596198669396524,0.005194540912748921,0.062249958567741286,-0.0009598771711762406,-0.00032756212200537064,0.0008752841475845486,0.0043891771574820415,0.002196663902426575,0.0055429916137757435,0.04350608564858889
VNQ,0.004160481883425358,0.0074017677916083735,0.006671167443015741,0.006409361142627641,0.005225869833658428,0.005121251362394498,0.008373192278299864,0.0038717970541353054,0.009500208905011109,0.012212762266219705,0.00853422624352637,0.005708131776418767,0.007396457190485938,0.013091319956065205,0.0063122858434530495,0.007940991890505381,0.007815728097088253,0.00968465374632054,0.009432727556207146,0.016131504723404078,0.005970457071516424,0.010826275744186677,0.00419789672623001,0.007642972369566985,0.006566180096416505,0.008411018588329532,0.006879289538711251,0.006953001848966042,0.009178493046513737,0.017215634065791192,0.013323368365892306,0.0037466671744164825,0.00961830759077729,0.00020961442505787708,0.010479762208731957,0.0033738132233344575,0.0017708647273765468,0.0013841612887291405,0.0020214539930840155,0.002506040534054118,0.0031518374840999283,0.019220253873202524
LIT,0.018516045604388187,0.03933171307248869,0.048300054368333095,0.02263542768371894,0.0430252607181926,0.12420492018755566,0.03648628359072145,0.014465883388243263,0.07196205380538821,0.07694443143344998,0.04154302659024973,0.02192313707628294,0.015063804284792412,0.03152857806299681,0.02254180235552451,0.03358064518326373,0.029516687161302,0.034802044450756305,0.039481646809910904,0.04214933464724367,0.008905388329786294,0.031578799123402404,0.002808157010186085,0.010364648697047356,0.05382605701684259,0.09166251865850064,0.032522704313333026,0.03371310987981385,0.057399606296362204,0.013323368365892306,0.17718926142152475,0.013573847384079928,0.05270557969761933,0.009077408252847382,0.11293202513421252,0.004146739878161462,0.0015036772921961923,0.0030808214981898965,0.00557930371296143,0.004756853533575077,0.008883417389993323,0.057054786745180684
GLD,0.004997559979125357,0.007742522562632959,0.012402864790188472,0.005497998337785545,0.010517323217988287,0.018093769988723953,0.007565201939321428,0.005208543056627068,0.018467984946054915,0.021630668899764505,0.007237734884577523,0.005722138727295111,0.0036841697326654,0.00696354016931608,0.0053026448624475375,0.007421425673396154,0.005272643521865485,0.004971525124900505,0.008288370444227783,0.008844014676446644,0.0026719752681628158,0.006087172807803558,0.0017926543076589004,0.004544768955642448,0.009009594888103899,0.014504618113278411,0.006071100958939817,0.007306908482923785,0.01025507955309356,0.0037466671744164825,0.013573847384079928,0.022379758770329813,0.034844185208394635,0.0016024923783162504,0.027464122271351126,0.002923614063414822,0.0017894026529538974,0.001700090685575951,0.0015508439451160892,0.0020872590517769215,0.0028297596555891882,0.013090832919314127
SLV,0.015434016450307798,0.023981421668352737,0.0314858633052859,0.015706188308239853,0.030748436120594684,0.05785096702102854,0.026164972383672536,0.011862223948930656,0.055398191658789016,0.06029421364707313,0.024404869023645574,0.01876792297800075,0.009855585388884378,0.01780921242395098,0.015269012668297003,0.021894841672914674,0.015585358169280965,0.017929590969216876,0.02387895959669026,0.023859026591737973,0.007380550053420164,0.020233903318089157,0.00401822156825294,0.010778132871725125,0.03303278489499059,0.0505503084166192,0.019592736757817236,0.02228862676345118,0.032596198669396524,0.00961830759077729,0.05270557969761933,0.034844185208394635,0.10879661985267,0.005857455876237091,0.0914873096395105,0.003665693849566709,0.002459089224103648,0.003207809268259111,0.0039320702185129605,0.0040918966850242156,0.007129059419178744,0.043439165737174976
DBA,0.003844886784345973,0.0048328682961841715,0.0036068795204400876,0.003235559508538442,0.0060802781178456436,0.00881219790957391,0.007110138841767487,0.001836072301658393,0.00843713541652232,0.00849014769445356,0.001467302825741602,0.0012893355677819783,0.0016039930325262393,0.002470110166194843,0.0025354114765355866,0.0034235728826598815,0.0010874052719400651,0.000164546201393741,0.0013475999648552633,0.000752829785352669,-0.002435038231257595,-0.0007027271378153247,-0.001232138297953186,-0.0006258698364597706,0.004166119271070424,0.00777140928804468,0.0012788280647079465,0.00259792537073463,0.005194540912748921,0.00020961442505787708,0.009077408252847382,0.0016024923783162504,0.005857455876237091,0.028387522394680228,0.011488546411066728,-0.0013791459004026134,-0.000602212227472376,-0.00023212698310591518,0.00015228377838048641,-0.0005455370493152782,0.00010540907645113822,0.00015674713956897188
