,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLF,0.004325383430074124,0.007902050767014994,0.008102403071667286,0.006389969032116326,0.00020524381173430705,0.0005343617608508998,0.011484899861688835,0.004402647152589451,0.005534034965802792,0.008946013156654133,0.013426806910105333,0.008716263573134098,0.022249822518051042,0.021080288236904863,0.010845559456592258,0.009604932098623833,0.012524325978925794,0.012599149618271126,0.011131896248202934,0.016235061318168743,0.007060926506930826,0.013499437643176685,0.008311034543372002,0.009509097832849443,0.010941037950282537,0.012117029343290326,0.014694100509841122,0.01348489191493015,0.010450055691986138,0.010808145438930614,0.005404755663712787,0.0017638967985606439,0.003549186784172272,-0.00035312049339707066,0.007372918724349189,0.0038070053435093312,0.0022139652296192464,0.002077380914077844,0.0027662303191608117,0.0030325023765346145,0.0038758121578653286,0.016937286103016994
KBE,0.007980868018737737,0.011028381318325103,0.011909445343215034,0.010427594261672345,0.005036479611163911,0.004029477081899173,0.01704901890999147,0.0060760652545914055,0.010128358984074893,0.014358970252741866,0.017994345928040605,0.01073993663108486,0.021080288236904863,0.037605981004703644,0.013967251584253687,0.014813029310709876,0.016631972395602566,0.018352643282255696,0.015079515366312456,0.02616224993974829,0.006445208107344397,0.017750673951715167,0.006600431440525941,0.008957979938744545,0.0169135900347084,0.02084708658861828,0.021420753829226227,0.020127616214594125,0.016407289423333145,0.013728284480854117,0.009728654450245988,0.002573763820156447,0.0052572031236690145,0.001270072340796367,0.011526531903451369,0.0050174334227719095,0.00305475282065235,0.0028217899921414895,0.0038035525996680617,0.004077877547308268,0.005140997140290029,0.02393027185098324
XLE,0.001711348453659202,0.005905125967199501,0.006828672376778764,0.005525603711066755,0.0037752112350577733,0.006771727022433842,0.013564753327531702,0.00470069992877464,0.00581843743391755,0.009806950597760877,0.007295323092832159,0.004389718975306851,0.010845559456592258,0.013967251584253687,0.03897067550061598,0.03951544753764206,0.011458738720317163,0.01098936773090384,0.01270440211336872,0.01651344124606723,0.005993515776663738,0.006526746602297643,0.004035730712828731,0.011402344572583621,0.007927983249089488,0.013320214384730605,0.006142320950339333,0.008228060847519241,0.008103952633640972,0.008718729494349695,0.007804621648817008,0.005972263836931941,0.008942736740369533,0.0007552753699212545,0.020515422273613134,-0.0004845828364371844,0.00011789782799478652,0.0014303199087950212,0.002013792047465305,0.0010141722971445525,0.002393806505337565,0.014910359588645193
XOP,0.004098986148598299,0.005497131313219206,0.008121541268905767,0.009057900194458747,0.0064377329362359775,0.006683027617546977,0.01889581538245437,0.005552183590869961,0.009517040261169958,0.013919008119627388,0.009279187402164492,0.006108670641559326,0.009604932098623833,0.014813029310709876,0.03951544753764206,0.057380223703342816,0.012147786369153288,0.013453420285564857,0.01287547996390015,0.01798325576168761,0.00419948433541786,0.007764939528882098,-0.0007282112752048616,0.01016960498734128,0.014451751518331637,0.022369919121623984,0.010225490419790116,0.012705364379915558,0.012878506911001068,0.006546889744058042,0.009018337204388181,0.00897591815371767,0.012348493611520277,0.0031673624320675787,0.023654657601568943,-0.0030431154272296656,-0.0007447722424640524,0.0013361409616457415,0.002290092802412326,0.00044142005502668437,0.0021526598794350126,0.01959265777287775
XLI,0.0054437612270640465,0.008694401344016486,0.00850144615884403,0.006898571332861075,0.003766596243600377,0.004007765542836864,0.009447319684092884,0.00429133306996134,0.012282737242137073,0.012998600756756086,0.012992700300941337,0.007199809018858569,0.012524325978925794,0.016631972395602566,0.011458738720317163,0.012147786369153288,0.01999382341496557,0.015138983323270731,0.012591822942452674,0.017566683402116284,0.006876345926816199,0.013634547833207469,0.004779275131765695,0.010207123758135785,0.016864809800846564,0.02385561130140576,0.01762300955410718,0.017290448374532683,0.017103577295814187,0.010168793222064126,0.0075367571077497066,0.004562768420133257,0.005543358040677069,0.00030765998092595543,0.013154182796116867,0.0020938807439948312,0.0011933712637882954,0.0014397851338690776,0.002527400620924364,0.0022484291563715764,0.0033811214481091435,0.016826639191745627
IYT,0.004863437114413973,0.010262331626368436,0.0066657226744502775,0.006789836065381209,0.003602319599301467,0.006742246881082539,0.009588483115733633,0.002320910291931275,0.00877819555231036,0.012245374174171354,0.01361476821833112,0.00862757957436569,0.012599149618271126,0.018352643282255696,0.01098936773090384,0.013453420285564857,0.015138983323270731,0.03306847881325746,0.012685019005499284,0.018826261917304805,0.0075234903645685115,0.01435533461693996,0.004670858389870169,0.0063864314915530514,0.012921238927036841,0.016961789457924707,0.017611744047336158,0.014946937989998781,0.015037250301706412,0.009766872447566743,0.009686750833898361,0.0035477752807191545,0.006087031143625852,-0.0002418054775567602,0.01801391427132539,0.0012854156272867484,0.0009343694185947595,0.0012515274453513041,0.0025258085616281234,0.0022276080255804916,0.003108855254488059,0.01673623075178543
XLB,0.005296885270603048,0.010055516101034782,0.009259082260712244,0.005867024646627469,0.005900581766212591,0.009514116335219657,0.012487377934737174,0.003404554051344168,0.010463517065753072,0.012197962941180605,0.011666246577384078,0.0065085641771295945,0.011131896248202934,0.015079515366312456,0.01270440211336872,0.01287547996390015,0.012591822942452674,0.012685019005499284,0.021016505555283175,0.0217744563889891,0.007885571032343877,0.010611197730561035,0.006888767614974459,0.008047666405592901,0.012208080325753,0.017497882695223184,0.012833878387543986,0.012493934318618232,0.011843618591792046,0.011097469877604727,0.011623337936450925,0.005368997440614015,0.007537279283375401,0.0014540225229498047,0.018953542948351595,0.0041566569709485125,0.0020465680329670227,0.002112099329344302,0.002469704162696957,0.0030612856779966098,0.0037748116210223693,0.008436458688824323
ITB,0.007869062033575668,0.01756135407224858,0.014479197816204332,0.008542705954886176,0.01062309278586989,0.017766552383494602,0.021218018357810692,0.006342815776619346,0.011527050277737476,0.018645949451048527,0.019760826824730272,0.007597448552357006,0.016235061318168743,0.02616224993974829,0.01651344124606723,0.01798325576168761,0.017566683402116284,0.018826261917304805,0.0217744563889891,0.06063353130249637,0.013146707505875044,0.019032963935817344,0.012630778387437763,0.010241850439925777,0.014853584422355267,0.021003988777289602,0.015451090143126626,0.015231893463666258,0.01697128417257187,0.02076712473379677,0.018262406052827813,0.003948647683752671,0.008765514710635337,0.0007621637761509247,0.02374528136956528,0.013052732825387634,0.006721371721311022,0.00516088566487748,0.004913771662568454,0.008026124292734322,0.008124822263917334,0.012004019993085204
XLV,-0.0007162178293767156,0.00538925497374663,0.0038585993422534832,0.00046853918348372346,-0.0022345180940677566,0.0008819348187758098,0.003426227520234522,0.0015384015526712454,0.0009972410007024733,0.004198581073193168,0.005352562003984086,0.003072441811082936,0.007060926506930826,0.006445208107344397,0.005993515776663738,0.00419948433541786,0.006876345926816199,0.0075234903645685115,0.007885571032343877,0.013146707505875044,0.017683172837573154,0.012437598577864185,0.009386417993583685,0.005565856391419769,0.0017030756762272212,0.003443200280270925,0.0030589425930163472,0.004088586434961167,0.0034734837625914217,0.009303263099221625,0.0020489435842691414,0.0022535497648684556,0.002698224282760441,-0.0016015543404910612,0.006408278674225572,0.004687750811916332,0.002009586131991202,0.002009403201838842,0.0015528206301567273,0.0026554103974355176,0.0027811577558915905,-0.0002351703580360447
XBI,0.007022179414242132,0.012423644497173286,0.012550967863026166,0.008755641282457613,0.004994516187799322,0.00668573185285367,0.015964427226286042,0.007528069153378274,0.015739750429098448,0.016388635952029343,0.019091111762098836,0.012753707458363418,0.013499437643176685,0.017750673951715167,0.006526746602297643,0.007764939528882098,0.013634547833207469,0.01435533461693996,0.010611197730561035,0.019032963935817344,0.012437598577864185,0.04475863850790826,0.0050107907370198065,0.008749586268489332,0.024588885132516905,0.03229328626197403,0.024554112716251533,0.023899189280624983,0.02514127475209747,0.011704836240098292,0.011599448414980264,0.008158204154361214,0.011769279593321136,0.0007785112832223559,0.014881971009600134,0.008581668425022228,0.00428756255240767,0.0034511765531446918,0.00425679272294676,0.005669707177978144,0.006809107435048329,0.02332216141453247
XLP,-0.0018720601845411168,0.005393611119429346,0.00258104027732737,-0.0011097205329437696,-0.002966671339437833,0.0012052020422775337,0.00391946695730413,0.0013872224888353635,-0.005097104963703299,0.0010345940131183612,0.0046942284362582395,0.0028223517695119306,0.008311034543372002,0.006600431440525941,0.004035730712828731,-0.0007282112752048616,0.004779275131765695,0.004670858389870169,0.006888767614974459,0.012630778387437763,0.009386417993583685,0.0050107907370198065,0.02328551811001476,0.007433899870629382,-0.005197955983867926,-0.007432912125718135,-0.002172960334076665,-0.0012013057778953087,-0.0030771436116406154,0.010409963170746352,0.0007219813844244457,0.000725837904749962,-0.0006996203362289199,-0.0011786364446487035,0.0015672499413055528,0.006928608814902241,0.002973908438392946,0.0022166652975142026,0.0014020379730783085,0.0034535135341188924,0.002675214717978412,0.00010290677612421604
XLU,0.002479331098263449,0.00721725380649886,0.004571482381333909,0.004151827756373605,0.004730252787670505,0.003998631749410187,0.006598148676011585,0.004050776754059611,0.011776982924621048,0.01180561828540215,0.0051899902434476425,0.0030114732571781024,0.009509097832849443,0.008957979938744545,0.011402344572583621,0.01016960498734128,0.010207123758135785,0.0063864314915530514,0.008047666405592901,0.010241850439925777,0.005565856391419769,0.008749586268489332,0.007433899870629382,0.027983988503347393,0.008596743397296831,0.014299369995565981,0.007633035558480135,0.009859618850738095,0.011945229878722059,0.010774207356847415,0.003760671219249369,0.00725746676916302,0.008865785002824702,-0.0009947879297006138,0.012241106675568117,0.005697772712072355,0.0026211630458779027,0.001983728296953535,0.0022644679092680845,0.0033981491540425856,0.003807171224266242,0.014598856482731768
XLK,0.016787769668455955,0.014208206180391324,0.017771493608936838,0.011609952232137188,0.017503484185430074,0.011736345472164275,0.01538083345507349,0.010635456929465294,0.04120180074246606,0.03211376658928964,0.025792240706908543,0.017209569393744795,0.010941037950282537,0.0169135900347084,0.007927983249089488,0.014451751518331637,0.016864809800846564,0.012921238927036841,0.012208080325753,0.014853584422355267,0.0017030756762272212,0.024588885132516905,-0.005197955983867926,0.008596743397296831,0.06086818499481868,0.0733068753049611,0.046341652164462094,0.0422814632476224,0.04451376399699454,0.005561939821648042,0.015514560469545292,0.00950670276732996,0.01581295398755555,0.005058470615855933,0.023028063941218938,0.0019404745733994128,0.0011452602357740324,0.0016053684022918212,0.003938573958355998,0.002839788654845094,0.005371359953721292,0.03500620039301413
SOXX,0.023407575589174424,0.020052896481330244,0.02362283736970506,0.01815937201806689,0.029086109586002024,0.016875111631447712,0.013028093259016046,0.014925204615638853,0.060230645651977194,0.047733302242296605,0.032276230618714194,0.019389835386442837,0.012117029343290326,0.02084708658861828,0.013320214384730605,0.022369919121623984,0.02385561130140576,0.016961789457924707,0.017497882695223184,0.021003988777289602,0.003443200280270925,0.03229328626197403,-0.007432912125718135,0.014299369995565981,0.0733068753049611,0.12123233169087567,0.049698083705818866,0.05215297707262372,0.05779726030199751,0.007101904365169222,0.02535274184240919,0.011976737602423484,0.021682396146874734,0.005323119906383139,0.034674235311580676,-0.00029415928382620814,-0.00016566804595859267,0.001078985019786368,0.004433188373370972,0.002340313467999998,0.0057379009889394275,0.050188581077119904
IGV,0.014584912805136022,0.012892171602176974,0.015056667317644934,0.011781689849307407,0.010800835993176446,0.0071823762635352464,0.017370465677111962,0.009305703367262448,0.029582105558505982,0.025166289300292393,0.026521723132885415,0.019192331448810104,0.014694100509841122,0.021420753829226227,0.006142320950339333,0.010225490419790116,0.01762300955410718,0.017611744047336158,0.012833878387543986,0.015451090143126626,0.0030589425930163472,0.024554112716251533,-0.002172960334076665,0.007633035558480135,0.046341652164462094,0.049698083705818866,0.05910628950502766,0.044207904274352054,0.04000620986853996,0.008656117897822283,0.010725140636485506,0.010508654372660468,0.01402197924876776,0.004371913625374176,0.01809173562433546,0.004745659119435234,0.0025182359520587254,0.0024292745157448925,0.004432321989447692,0.004186763148161736,0.006303251654201671,0.03729967262794165
CIBR,0.012047707575378357,0.013105185335677134,0.015128419840362856,0.01086880403232797,0.010535855398804632,0.005929946424568571,0.015409349530863987,0.010245656348033177,0.02983430560945135,0.0259546686702793,0.02411182457140858,0.016099023195591932,0.01348489191493015,0.020127616214594125,0.008228060847519241,0.012705364379915558,0.017290448374532683,0.014946937989998781,0.012493934318618232,0.015231893463666258,0.004088586434961167,0.023899189280624983,-0.0012013057778953087,0.009859618850738095,0.0422814632476224,0.05215297707262372,0.044207904274352054,0.050529902519562825,0.03693937240480366,0.008953105720711948,0.011257425030748003,0.011214980942147311,0.014627273893414481,0.004293521714258695,0.020243081204599375,0.003573325040074034,0.001787682813959326,0.0018384571923219651,0.003963757675066346,0.0035819806725312705,0.005631366552384163,0.0340464616431445
BOTZ,0.015726013155932472,0.01589243064089695,0.01894845448381452,0.013925911577186145,0.01816482727969547,0.016772161704504705,0.01684584376104034,0.009531359248236962,0.03527075638066222,0.029446072750409245,0.020908832856843664,0.014190278612319168,0.010450055691986138,0.016407289423333145,0.008103952633640972,0.012878506911001068,0.017103577295814187,0.015037250301706412,0.011843618591792046,0.01697128417257187,0.0034734837625914217,0.02514127475209747,-0.0030771436116406154,0.011945229878722059,0.04451376399699454,0.05779726030199751,0.04000620986853996,0.03693937240480366,0.051394067185344255,0.008313272797144436,0.016455212767289756,0.012496819301467735,0.017402702694870757,0.004840093414868443,0.02598216025066652,0.0038316672493415964,0.0020035903096502954,0.0016771897059162902,0.00424539909822166,0.0037432305514737063,0.005851698216779662,0.03460290849884319
VNQ,0.0027313470890963044,0.008334900736724795,0.0064769971304311875,0.002480146145215319,0.002881563825125776,0.007273200867665383,0.008594737316081118,0.003055016650388341,0.004928026758549508,0.007499767241853562,0.009266965734273993,0.004030910720719195,0.010808145438930614,0.013728284480854117,0.008718729494349695,0.006546889744058042,0.010168793222064126,0.009766872447566743,0.011097469877604727,0.02076712473379677,0.009303263099221625,0.011704836240098292,0.010409963170746352,0.010774207356847415,0.005561939821648042,0.007101904365169222,0.008656117897822283,0.008953105720711948,0.008313272797144436,0.020104778701695625,0.007762129122922628,0.0035615136402536956,0.004188492938128771,-0.0005728535446738532,0.011294199859905218,0.007475103206672162,0.003785483787003301,0.002863504233309145,0.0026489885226087927,0.004458038495135032,0.004476516194423988,0.007168380071071321
LIT,0.007866252479692505,0.011381890862842916,0.010303991944467943,0.004930145433605855,0.019707931120888277,0.04006659413983172,0.012932989528988168,0.0040880030127811206,0.016665722944708573,0.016659408803231978,0.014704211383085218,0.005070954925261089,0.005404755663712787,0.009728654450245988,0.007804621648817008,0.009018337204388181,0.0075367571077497066,0.009686750833898361,0.011623337936450925,0.018262406052827813,0.0020489435842691414,0.011599448414980264,0.0007219813844244457,0.003760671219249369,0.015514560469545292,0.02535274184240919,0.010725140636485506,0.011257425030748003,0.016455212767289756,0.007762129122922628,0.0465789442854108,0.0038009499925286258,0.010978843493728806,0.00035667749574760607,0.032827315274999005,0.002173799200118405,0.001417237072867744,0.0006068607129155664,0.0021647608177378895,0.002545437560885904,0.003815217578636396,0.016398353888251838
GLD,0.003170403755867842,0.005204676298127332,0.005576714999729836,0.0041543390326954175,0.005859844673284984,0.005919985728651876,0.010081938570464034,0.004289776143213411,0.010180975568679508,0.010990507571210902,0.004056374058017995,0.0044146169707870945,0.0017638967985606439,0.002573763820156447,0.005972263836931941,0.00897591815371767,0.004562768420133257,0.0035477752807191545,0.005368997440614015,0.003948647683752671,0.0022535497648684556,0.008158204154361214,0.000725837904749962,0.00725746676916302,0.00950670276732996,0.011976737602423484,0.010508654372660468,0.011214980942147311,0.012496819301467735,0.0035615136402536956,0.0038009499925286258,0.022064205358830725,0.018883309084420055,0.00222278039259305,0.018384006723438415,0.0019991424949106704,0.0010281275984350088,0.0012168330765073344,0.0015477125406490057,0.0018153590911806276,0.002318933507147201,0.008140294688893854
SLV,0.006129195966724021,0.009494262407541532,0.008186979123488494,0.0066328421842095035,0.013231942665597945,0.015966969847548286,0.01653957498081591,0.00579998304280472,0.017482576463167743,0.01478920949141367,0.008711420106123094,0.006700916994835816,0.003549186784172272,0.0052572031236690145,0.008942736740369533,0.012348493611520277,0.005543358040677069,0.006087031143625852,0.007537279283375401,0.008765514710635337,0.002698224282760441,0.011769279593321136,-0.0006996203362289199,0.008865785002824702,0.01581295398755555,0.021682396146874734,0.01402197924876776,0.014627273893414481,0.017402702694870757,0.004188492938128771,0.010978843493728806,0.018883309084420055,0.037007991879766014,0.0027720840014255586,0.03303321123702566,0.0025009038536468933,0.0012406025119319156,0.001463586279724429,0.0021336559880819313,0.002445360936401047,0.003639153143482542,0.016377669483887733
DBA,0.0034497570553372776,0.0017897727690261251,0.00027138244804595247,0.0025102221954313563,0.003851402545388494,0.0015383195254160527,0.004161671001944231,0.001054290135920448,0.0018145654236385927,0.0034691880598408656,0.0015510454428802776,0.0011901056018988787,-0.00035312049339707066,0.001270072340796367,0.0007552753699212545,0.0031673624320675787,0.00030765998092595543,-0.0002418054775567602,0.0014540225229498047,0.0007621637761509247,-0.0016015543404910612,0.0007785112832223559,-0.0011786364446487035,-0.0009947879297006138,0.005058470615855933,0.005323119906383139,0.004371913625374176,0.004293521714258695,0.004840093414868443,-0.0005728535446738532,0.00035667749574760607,0.00222278039259305,0.0027720840014255586,0.02068222169690953,0.0033843500043627154,0.0007115863125200493,-5.699216215607755e-06,-8.790593975268845e-05,0.0002480116743550012,0.00023883213189130633,0.0005755693533012684,0.00488605524584264
