,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.012556892380404687,0.014817618568467326,0.012402984614554458,0.013222290519599323,0.014562036078633813,0.017532869759129623,0.015980460759332973,0.007963132398274769,0.014727738666435225,0.022736929536231867,0.03176021167492464,0.019143032958571712,0.013278056511851672,0.02548416290237284,0.003121223387158937,0.005460103013540378,0.013316557714640555,0.020047820638057955,0.01537314051977034,0.028345099640746104,0.009948662093598057,0.0228149734850221,0.008689274348785213,0.010090755464602745,0.017664637548607552,0.026634980581703,0.021555152607766713,0.020009387818102686,0.023568575995483884,0.02355800079978005,0.02974718130172315,-0.0018267086715920758,0.0006105149196127359,0.003426790533986201,0.020246126189575706,0.010243776627684744,0.004090339643379173,0.0028111088730463896,0.006925725317702655,0.007007728252084968,0.008512082574224417,0.010507290455220787
XLC,0.009228756454015202,0.01153822404085815,0.010572599491982956,0.009224388155423872,0.011013135212426022,0.015062381814397167,0.010579099102328456,0.0066708323876622806,0.012925718369484675,0.020347070058667056,0.019143032958571712,0.026327663019570867,0.01066768884629105,0.017286720441039842,0.003565675108496475,0.0055140698238344416,0.011452013594593531,0.01707328569110552,0.011714831571779062,0.021471003987383955,0.008256955999680954,0.01799412895606635,0.005877760181097579,0.0068541757575982624,0.01615319948407639,0.022951470139287673,0.01872886427192166,0.01678623176889746,0.01981802278920476,0.016547108109408293,0.019805732945764216,-0.0011176640183548116,0.001533454315942312,0.0016787348565910915,0.014953979633648248,0.0063030706393350025,0.0024432756784143698,0.0018382396681915873,0.005235392688967205,0.004742261151388079,0.006297181587162399,0.014387653556639974
XLF,0.008376177361057434,0.01127672891982422,0.009031786044679854,0.010773599279550742,0.008881908887857028,0.01054994658393802,0.012210434994652894,0.005527293405806832,0.009682915067034555,0.014559398671744281,0.013278056511851672,0.01066768884629105,0.01778221488222416,0.0254283459676429,0.009020618738273114,0.010964146791239322,0.011657427731094062,0.014764473314493612,0.01301735639572849,0.018954766820648068,0.00873974426306349,0.01930412455786554,0.006815987121968593,0.009844729939234319,0.009402527973852146,0.014011133172545133,0.011802022787017915,0.011517727174961578,0.015260624259011271,0.01804622995977334,0.016067129074847662,-0.001194693546821945,0.0021915570575088365,0.003034923212754912,0.014386470209841452,0.004775442546106444,0.0009707316552808522,0.0010451924963273428,0.00444328207785882,0.00349158363873117,0.0049865917098972055,0.005159526858172742
KBE,0.016922177204752205,0.022555455675862715,0.01684110698775565,0.0261573760532791,0.01971539522410473,0.023673874946611297,0.02544543195932864,0.009550835778963495,0.019056462316896686,0.026990668070391747,0.02548416290237284,0.017286720441039842,0.0254283459676429,0.07246256953096204,0.01797465760517724,0.025239050179096917,0.021307750843509235,0.029177915894523974,0.025792495449715583,0.03831058025301945,0.012426174949008151,0.04335039657954651,0.009959662591470502,0.01887128321775575,0.01525869912222436,0.02787065013000327,0.019921872592444538,0.02218762761450702,0.029177027768442977,0.03941498627173298,0.03613526329024064,-0.0034479969191376155,0.003665390394502136,0.005222451264564449,0.032941625436611596,0.008583895466674603,0.0025810870689429665,0.0021461683518818387,0.008673851598547846,0.006777403717275452,0.009853149731259263,-0.00137965746194171
XLE,0.005216057738628549,0.005770497009625818,0.0072965845141783545,0.009390591116923759,0.005107510499218864,0.005881604521852619,0.008416334739894688,0.0031031491579373333,0.005840332893899106,0.00739611927631007,0.003121223387158937,0.003565675108496475,0.009020618738273114,0.01797465760517724,0.03220774802426681,0.03183566377037462,0.00865351162767123,0.007196955820539806,0.008750964091456504,0.007507725122014912,0.0058299362018826165,0.012272463488084754,0.004732122017330936,0.007438316868220865,0.0023873567111083486,0.004683237136658982,0.003381594596358793,0.006802318272213052,0.0070827504021805775,0.009079113073984969,0.010709211533035164,0.0018134357222404163,0.004340604640881509,0.004218239302174158,0.014010950596142307,-0.0012447405746955304,-0.0016366555669354167,0.0001288340040476996,0.002033506153648899,-0.00025845927459848555,0.0006820812883322634,0.0024034716841581667
XOP,0.006714479453534468,0.007913514229765429,0.009839801299828475,0.012962127885100363,0.006981941449850346,0.009456695210712834,0.01001778971145086,0.0037649377522385513,0.007329378322495613,0.00795848013150989,0.005460103013540378,0.0055140698238344416,0.010964146791239322,0.025239050179096917,0.03183566377037462,0.04435705338148499,0.011319667880623215,0.01068593579600641,0.011973436639511805,0.0125523272756278,0.0065182445664087475,0.01975110688431998,0.0042176393336373075,0.010041067972184714,0.00394667469254459,0.009007658880812675,0.005614326841003242,0.010571873297558269,0.009958928932854057,0.013600318447093264,0.015786365700644955,0.002124290323478779,0.006201191145224586,0.0046291524291775955,0.018798497344201286,-0.000873435695007435,-0.0013105889449364653,0.00033310265867422643,0.0032720590207209513,0.0002987969379867532,0.0021864403396691765,0.003355535690731366
XLI,0.00810531756310261,0.011320881712912335,0.008862891039535904,0.010409513024722719,0.009215899269492574,0.01127254865113781,0.011197307928630617,0.005280517054621922,0.009934682302171927,0.014604395643800224,0.013316557714640555,0.011452013594593531,0.011657427731094062,0.021307750843509235,0.00865351162767123,0.011319667880623215,0.017188988926684738,0.016339163280395818,0.013695355484066564,0.02062781273236281,0.00810685944351399,0.017690393241426586,0.006410138726421898,0.010162480060653852,0.010201542855703195,0.016109359794640316,0.012763941926147614,0.012693598194604484,0.015877265602819303,0.018324602151996758,0.017411646563876587,-0.000698113407490903,0.0036508948640981394,0.0018262254419609302,0.015733854276751114,0.00538396607690996,0.001606979324947134,0.0012247334687569712,0.004480453733558527,0.0038377219980825004,0.005136397206228046,0.005415612810122061
IYT,0.011585299312830744,0.01604379153212488,0.01146075333360709,0.013683218800363255,0.013879805863486088,0.016163996008209457,0.014227603188949344,0.00799113166153953,0.014261221946634043,0.021421499093813103,0.020047820638057955,0.01707328569110552,0.014764473314493612,0.029177915894523974,0.007196955820539806,0.01068593579600641,0.016339163280395818,0.03073277815195705,0.017368522965248462,0.027133718356069036,0.010953107488035138,0.026117112830928685,0.008790047161402522,0.011930009653941604,0.014158335690869227,0.022348355748953504,0.017312850498308264,0.016531847479309594,0.022187889475963757,0.023991292582659075,0.025426927748799753,-0.0021801604003104874,0.005048763891598662,0.001817319019981989,0.020437380306029374,0.005821570805552095,0.0021793433210716595,0.0015217934762770387,0.005937265363369941,0.004855139688392818,0.007275591965048843,0.008613443142709608
XLB,0.008899738078561823,0.01330484611743761,0.009718114710055927,0.011379769955877719,0.011868326699808803,0.014459739997016214,0.013417611572413213,0.006432587887418129,0.011617771534085844,0.017836853436689913,0.01537314051977034,0.011714831571779062,0.01301735639572849,0.025792495449715583,0.008750964091456504,0.011973436639511805,0.013695355484066564,0.017368522965248462,0.022630878303442736,0.023796211697932168,0.008624374894386328,0.02020153003576702,0.0075723359863399875,0.01263756536516306,0.01043552469756115,0.01829243641257261,0.013367458721556473,0.013508246135337517,0.017994956750014064,0.022121866059654674,0.022575894577366924,0.0006845561251470646,0.007310345643756671,0.0028203439325837007,0.021855725277980027,0.006221712409236072,0.0021892987703226946,0.0017097068394577543,0.005114783190807029,0.004373466665876197,0.006347012312281151,0.002437713602583342
ITB,0.01470724774485354,0.020883015940268996,0.01699100439185371,0.0184881422108539,0.017129345219651874,0.021011170724836797,0.02420533892651069,0.00896262851221158,0.017615576371016864,0.026845106068659436,0.028345099640746104,0.021471003987383955,0.018954766820648068,0.03831058025301945,0.007507725122014912,0.0125523272756278,0.02062781273236281,0.027133718356069036,0.023796211697932168,0.06360034890731459,0.013806492790207065,0.042052392248364046,0.01143470680725342,0.018600740505633206,0.019025353019893186,0.03229653634889563,0.02485282848496486,0.023232195654784408,0.031062727886430472,0.03795855946274207,0.027751812132086256,0.0011595146718549366,0.007191694750533429,0.0004608951592202851,0.025670722458272607,0.02478981581488745,0.010858160520745619,0.0066568468269023505,0.011016840508019394,0.014499922281808852,0.01612701186495612,0.0025120938132570463
XLV,0.005096072376166525,0.007560018611103549,0.0050336519952345355,0.005244615128807983,0.005246811733893761,0.006995920627726165,0.00860163164636871,0.004305722015438485,0.006220530559452426,0.011501913268232133,0.009948662093598057,0.008256955999680954,0.00873974426306349,0.012426174949008151,0.0058299362018826165,0.0065182445664087475,0.00810685944351399,0.010953107488035138,0.008624374894386328,0.013806492790207065,0.015440535164979634,0.016266636584280576,0.006732870381468222,0.008630883301623437,0.00684329124817798,0.007972249796183616,0.009002815695858951,0.008238093284579947,0.00998591612250993,0.012555277788229076,0.00911785762533424,0.00017409359040530825,0.003379816869323734,0.0027373918748838776,0.008652786177536606,0.004454155892331161,0.0015693475548150986,0.0012717495335711215,0.003283249088678131,0.003133564870143205,0.0037710987540638813,0.003766736413775961
XBI,0.01190025941179762,0.01974952878152158,0.01858792253131066,0.021966406671509307,0.01614541132744856,0.02786280442486494,0.020688232139894576,0.009463583517288609,0.015151295992128142,0.021586642928350372,0.0228149734850221,0.01799412895606635,0.01930412455786554,0.04335039657954651,0.012272463488084754,0.01975110688431998,0.017690393241426586,0.026117112830928685,0.02020153003576702,0.042052392248364046,0.016266636584280576,0.09839876488786245,0.009415485397655667,0.02111814442889776,0.012580699858541471,0.025341056106377352,0.020126486475574655,0.023952709450363034,0.027656180217507688,0.0370137162944983,0.03074295247944184,-0.0005597082293290357,0.013158513114251091,0.0009461797232192513,0.026008369699905637,0.016924626821125888,0.007981396934887072,0.004937415040836145,0.009189295855272603,0.010400670095745908,0.013086448293626804,0.006153020873630927
XLP,0.004510122720529442,0.0063031410985084566,0.0032992581608373775,0.00500827519756814,0.005193021654913734,0.007313387013934982,0.00843888572798219,0.002747494898869617,0.0037074051799918725,0.008597859293364263,0.008689274348785213,0.005877760181097579,0.006815987121968593,0.009959662591470502,0.004732122017330936,0.0042176393336373075,0.006410138726421898,0.008790047161402522,0.0075723359863399875,0.01143470680725342,0.006732870381468222,0.009415485397655667,0.014258445016422486,0.009344947918343994,0.004727933461051892,0.004700719025881766,0.0062153988410781555,0.006077562486136115,0.006275026698255101,0.010519035300433993,0.00909538550121847,0.0009842094372784515,0.0035008487610172535,0.001579593979628288,0.00880566237566035,0.00288604755915267,0.0004908922881170746,0.0008350646140642408,0.0022300709045403174,0.0019280977356567336,0.002445820279021251,0.01034808922750213
XLU,0.00621851659806948,0.010673550349591304,0.006776656921429045,0.007685016061398337,0.007823523670065427,0.008976899607308698,0.014638477857406799,0.005070498777067705,0.0070098654616292675,0.015177992757322917,0.010090755464602745,0.0068541757575982624,0.009844729939234319,0.01887128321775575,0.007438316868220865,0.010041067972184714,0.010162480060653852,0.011930009653941604,0.01263756536516306,0.018600740505633206,0.008630883301623437,0.02111814442889776,0.009344947918343994,0.031176605336793516,0.00536845981492505,0.00708059226597935,0.007431560144228159,0.008377892388601451,0.008925752968750589,0.022591439574507453,0.010747801030366193,0.004260827612910158,0.012270225501616288,-0.0012416822580086258,0.014857367229647207,0.010500313692193394,0.0043985242495504,0.002959341728519874,0.004485494488970605,0.006232970069466757,0.007662005776983176,-0.003950400846928688
XLK,0.008906928796963198,0.010251351970236341,0.009571655435056715,0.007796981100958358,0.010318346273096099,0.01304140699399094,0.010009429218035009,0.006205201935398225,0.013103343411064783,0.01949586718516336,0.017664637548607552,0.01615319948407639,0.009402527973852146,0.01525869912222436,0.0023873567111083486,0.00394667469254459,0.010201542855703195,0.014158335690869227,0.01043552469756115,0.019025353019893186,0.00684329124817798,0.012580699858541471,0.004727933461051892,0.00536845981492505,0.02258909186895585,0.02619802938389411,0.019673327341580126,0.01673439031484454,0.019808490809144173,0.014360073826214393,0.017919719690385173,-0.0014106333754685938,-9.695025935716676e-05,0.0015601954427133364,0.01274829238780031,0.0055006159404478935,0.0020790855308386235,0.0016431507686962762,0.004741002652991217,0.004281682182062661,0.0055723774545734395,0.011222247480637004
SOXX,0.014026953772837754,0.01663504910201547,0.01533487535801906,0.01560103914080518,0.018200692890143918,0.02259823880858811,0.017523241421761693,0.008597813619699307,0.021714665723409507,0.02797726126077695,0.026634980581703,0.022951470139287673,0.014011133172545133,0.02787065013000327,0.004683237136658982,0.009007658880812675,0.016109359794640316,0.022348355748953504,0.01829243641257261,0.03229653634889563,0.007972249796183616,0.025341056106377352,0.004700719025881766,0.00708059226597935,0.02619802938389411,0.05237165431404406,0.02792761869360534,0.026754028043497035,0.032656561552688715,0.02485459401992725,0.034051242701696044,-0.0032141843150028204,-0.00030096401540380727,0.001320492750964426,0.024373350326683384,0.010559905553523777,0.004354085271748852,0.0029586503519716187,0.008014992720390293,0.007646918614639956,0.009873998161610175,0.01335845001057223
IGV,0.010673245171458262,0.013014409006081204,0.010654600732103534,0.011034512717502526,0.011725493672938413,0.015357278485046925,0.011254612582702347,0.007982417401286575,0.01452062728662843,0.01992147639593865,0.021555152607766713,0.01872886427192166,0.011802022787017915,0.019921872592444538,0.003381594596358793,0.005614326841003242,0.012763941926147614,0.017312850498308264,0.013367458721556473,0.02485282848496486,0.009002815695858951,0.020126486475574655,0.0062153988410781555,0.007431560144228159,0.019673327341580126,0.02792761869360534,0.029684845739017102,0.023123477380889025,0.023742675278777565,0.019859436573803974,0.02234529442350803,-0.000926926636178213,0.0012528179224758139,0.0028618301539584667,0.016120423623728376,0.008517884890744256,0.0030479286007061815,0.0022383092598507676,0.005981396410160839,0.0059498439935796125,0.0071003672815095386,0.007378454492528068
CIBR,0.010753918051035278,0.013088475930160512,0.010764781636289224,0.01360212878329216,0.012473516972226177,0.01723164672439861,0.012252101998454867,0.007438097460077142,0.013773767364957716,0.017499442341595044,0.020009387818102686,0.01678623176889746,0.011517727174961578,0.02218762761450702,0.006802318272213052,0.010571873297558269,0.012693598194604484,0.016531847479309594,0.013508246135337517,0.023232195654784408,0.008238093284579947,0.023952709450363034,0.006077562486136115,0.008377892388601451,0.01673439031484454,0.026754028043497035,0.023123477380889025,0.029539474896343114,0.022604286269079454,0.020563331898171364,0.024799439240197917,-0.0004796658764109011,0.003169058910483285,0.002899670890256594,0.01874437832960551,0.00711308343169232,0.002412548338568515,0.0017674070052092587,0.005528576867081263,0.004917940852020849,0.006538199947259399,0.006415514527604984
BOTZ,0.014537289624217038,0.01746777823676731,0.016516243156694907,0.015847389890206565,0.017723878371831377,0.020462522670775002,0.01585489302236888,0.008940117358187586,0.01957848553068648,0.02760657620529221,0.023568575995483884,0.01981802278920476,0.015260624259011271,0.029177027768442977,0.0070827504021805775,0.009958928932854057,0.015877265602819303,0.022187889475963757,0.017994956750014064,0.031062727886430472,0.00998591612250993,0.027656180217507688,0.006275026698255101,0.008925752968750589,0.019808490809144173,0.032656561552688715,0.023742675278777565,0.022604286269079454,0.035744656802269986,0.02482632581812184,0.030970514938468807,-0.0005892615044615655,0.0038810041269489674,0.003655621375654762,0.024564410874300377,0.010445859598929876,0.0042343324581092,0.002777142396528276,0.007662505980609317,0.007451271394471748,0.009534337491379843,0.010443361890618515
VNQ,0.013416153663018578,0.01878066027757874,0.013847862423318716,0.018317307758960108,0.01535906750428786,0.01892425339568172,0.022920385775308146,0.008107460228175389,0.015604143992697994,0.02533796811000985,0.02355800079978005,0.016547108109408293,0.01804622995977334,0.03941498627173298,0.009079113073984969,0.013600318447093264,0.018324602151996758,0.023991292582659075,0.022121866059654674,0.03795855946274207,0.012555277788229076,0.0370137162944983,0.010519035300433993,0.022591439574507453,0.014360073826214393,0.02485459401992725,0.019859436573803974,0.020563331898171364,0.02482632581812184,0.047164016830583154,0.029190211447637407,0.001277514130325862,0.009323005908938958,0.00385754562423727,0.025603669384054856,0.018990704226711733,0.008094458273465976,0.005081716334375738,0.008967267383064846,0.011061194775073696,0.012843062449744074,0.0021337970631784414
LIT,0.01793336057024082,0.02049694369764795,0.0171606888661267,0.020983675395124315,0.027998593860953526,0.037527956176112126,0.022231249847652092,0.009501736781052712,0.02133974408944808,0.03374617295956626,0.02974718130172315,0.019805732945764216,0.016067129074847662,0.03613526329024064,0.010709211533035164,0.015786365700644955,0.017411646563876587,0.025426927748799753,0.022575894577366924,0.027751812132086256,0.00911785762533424,0.03074295247944184,0.00909538550121847,0.010747801030366193,0.017919719690385173,0.034051242701696044,0.02234529442350803,0.024799439240197917,0.030970514938468807,0.029190211447637407,0.06693146362603279,-0.001015822634364227,0.00754516260219236,0.008492228676564285,0.040740399805947625,0.007696391750007468,0.0026579952825522557,0.0028117821186102064,0.0073222812223282495,0.00599480247017662,0.008739480354793966,0.021328879481466063
GLD,0.00044309146230471995,0.0006584139205883989,0.0012143754350360603,-0.0016560497286105286,0.0013496168888126648,0.0014938910408465607,0.0018728032255193876,0.0002685798514665971,0.001409700190930804,0.003976225867156313,-0.0018267086715920758,-0.0011176640183548116,-0.001194693546821945,-0.0034479969191376155,0.0018134357222404163,0.002124290323478779,-0.000698113407490903,-0.0021801604003104874,0.0006845561251470646,0.0011595146718549366,0.00017409359040530825,-0.0005597082293290357,0.0009842094372784515,0.004260827612910158,-0.0014106333754685938,-0.0032141843150028204,-0.000926926636178213,-0.0004796658764109011,-0.0005892615044615655,0.001277514130325862,-0.001015822634364227,0.015499266415846607,0.016857579370825965,0.0016732456493142264,0.006441973084768595,0.006187557666178521,0.003992312675964087,0.0027870004204182154,0.00126062556393498,0.0033394702004494654,0.003145295652859326,-0.0038141486490762206
SLV,0.003025369353557034,0.007336971154059724,0.004328082281589242,0.0006795803928867194,0.007190242156603997,0.010272714629375923,0.006300360339367844,0.003173492934903623,0.005255173303661945,0.013921768162607994,0.0006105149196127359,0.001533454315942312,0.0021915570575088365,0.003665390394502136,0.004340604640881509,0.006201191145224586,0.0036508948640981394,0.005048763891598662,0.007310345643756671,0.007191694750533429,0.003379816869323734,0.013158513114251091,0.0035008487610172535,0.012270225501616288,-9.695025935716676e-05,-0.00030096401540380727,0.0012528179224758139,0.003169058910483285,0.0038810041269489674,0.009323005908938958,0.00754516260219236,0.016857579370825965,0.04593894346729293,0.001676603165143003,0.01879526666235752,0.008660078025288363,0.0058317664080263796,0.004258263462418767,0.0028535219219906023,0.005142209409220482,0.006063691839501341,-0.006097164208684092
DBA,0.003205285267689373,0.001832176622886923,0.004008655470892134,0.003368346942615434,0.004743318438402197,0.003944946246129509,0.004804791345145258,0.0019319504346797575,0.003914869951034772,0.005646892891593994,0.003426790533986201,0.0016787348565910915,0.003034923212754912,0.005222451264564449,0.004218239302174158,0.0046291524291775955,0.0018262254419609302,0.001817319019981989,0.0028203439325837007,0.0004608951592202851,0.0027373918748838776,0.0009461797232192513,0.001579593979628288,-0.0012416822580086258,0.0015601954427133364,0.001320492750964426,0.0028618301539584667,0.002899670890256594,0.003655621375654762,0.00385754562423727,0.008492228676564285,0.0016732456493142264,0.001676603165143003,0.01783577223272451,0.008658596420239056,-0.00031537814639621335,-0.00028316023368287944,0.00044762278456132417,0.0011046828391677787,0.00013265989249768964,7.592675963622044e-06,0.005194899903597469
