,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.019708744285593743,0.02759826508451032,0.022843213828531137,0.019108998850163168,0.018884086770051843,0.026045644871628623,0.03903384674151805,0.020040857987684412,0.01794498135850451,0.02596663019002383,0.03527021007662292,0.029290640793632344,0.03677947878012545,0.04577566659952933,0.0569355897654194,0.061180038758579976,0.030202658841804064,0.03162182694805903,0.030377358290881562,0.04160023223089642,0.02196247169367311,0.030925478808814428,0.016928967908380763,0.02033949237775424,0.032183997623474375,0.03570524018307379,0.033301877187128424,0.027448075983411632,0.02810696117927474,0.02570958700469672,0.038689766535966286,0.0063857017671867375,0.0209284644592847,0.00632597181425081,0.0311284385120806,-0.006422237304764881,-0.0022395189987824216,0.00023831363890742342,0.007285961776907953,0.0033674878160439444,0.007327078276622837
XLC,0.02094854555215336,0.028622653042086166,0.022995739905444137,0.01847207505430103,0.02003695973912454,0.031515186041482096,0.04140993390521638,0.021577654863660076,0.01801399028192748,0.02562455250196917,0.029290640793632344,0.04548671566844163,0.03516811066955496,0.03965576478675245,0.05354809209079878,0.05830304763725532,0.02850547748227185,0.03014436308263816,0.029673526975074714,0.03814049467395452,0.025036955106314353,0.03530890280553158,0.018782894396129114,0.02043295956733837,0.03857977214694562,0.04091211737485822,0.041115912469194424,0.031657528200171106,0.030282952807193588,0.025400050013377803,0.040149052797964824,0.007558912245125313,0.022384168437784416,0.005758911304263989,0.031607985256969284,-0.00601228235784247,-0.0020025008606060638,0.00014487410565598374,0.007757046566464415,0.003728356735703052,0.007684618270021686
XLF,0.03330791494361848,0.04786725545129858,0.042242030906509145,0.038967364232492606,0.03128847301739886,0.03155508269493401,0.0688790889186465,0.03488059310351457,0.026670446151964913,0.04111959494498917,0.03677947878012545,0.03516811066955496,0.09453460119877949,0.13324776591933957,0.14849041759120765,0.15890272844939834,0.05891493122497918,0.0580118261416417,0.05728720166541335,0.04967658700128939,0.0334566366970526,0.03835880829700652,0.026502992748642804,0.037564519520702534,0.03912511946373168,0.04390698537497142,0.02994067982248081,0.02913143642276973,0.042303909114184454,0.04734482971917322,0.06414829513181433,-0.0012517007104036605,0.018741995106153955,0.011118719278087087,0.055387030080589206,-0.0188970396807666,-0.00638113400361057,-0.000472782238939894,0.012574236567125734,0.0031305390495429694,0.011247392184462683
KBE,0.04531003946635592,0.06565795637894273,0.06022740201518792,0.05771565353664027,0.039988608768729894,0.033364888558022415,0.09340579546927708,0.04450534335276027,0.03284772806845901,0.052658712406664296,0.04577566659952933,0.03965576478675245,0.13324776591933957,0.23837375169512387,0.23714089857566129,0.25799103684943103,0.08716713708478345,0.08570290276666649,0.08399335941640976,0.055296367331529726,0.039193099263318196,0.04272071015650006,0.03299877206147957,0.05218478456552436,0.04180182836788536,0.05030942061539532,0.02196130041068081,0.027162382372704286,0.05357558277144105,0.0683015472972748,0.09028030474631774,-0.007687587564551797,0.0218847622909926,0.015489300792124612,0.07686148603956608,-0.0315751898381111,-0.010807771411512119,-0.0013349728878415095,0.016744046474919203,0.0012409487505127999,0.013920876004081009
XLE,0.0547871342144271,0.0798718673924028,0.07085970719378058,0.07331379186973724,0.05337421082008085,0.05074036086408712,0.12025193246483268,0.05642236077600368,0.046010328565983104,0.06970431920473187,0.0569355897654194,0.05354809209079878,0.14849041759120765,0.23714089857566129,0.35349763955296815,0.3740035688130229,0.10119503872203212,0.09983658149213606,0.09749249910804952,0.08190988951345338,0.05080668442546314,0.06651770599219309,0.037927244404648564,0.056659159644191354,0.05506148108415184,0.0653677988542459,0.033739575866637235,0.04203217903425699,0.06496905650480031,0.07745885837267472,0.10938447806503285,-0.011573868243958148,0.022661434331955617,0.021669735979347085,0.09259122390238386,-0.02834563851022768,-0.009565556179566502,0.0005556672856955748,0.019951398882435238,0.004795082601176446,0.020755916656210415
XOP,0.05396008071144329,0.08410683874807812,0.07269864505979079,0.07460091017764062,0.052789544426375484,0.05207236479991306,0.12933402463118202,0.05445340573002853,0.045558542446121134,0.06969363300243574,0.061180038758579976,0.05830304763725532,0.15890272844939834,0.25799103684943103,0.3740035688130229,0.46335681339708784,0.10713030156271075,0.10748634953097659,0.10214260027516009,0.08243487664703092,0.05206009798957011,0.07298013645616258,0.039262840806380025,0.053828505162298756,0.05943006884281223,0.06901121715405273,0.03758375818073948,0.04535654272586235,0.06823764523680584,0.07961650697915401,0.1156432110801628,-0.01575569661523122,0.022778533450020698,0.02324020776658415,0.09911002237961644,-0.03532855254704878,-0.01170816482405284,-0.0002402635161799962,0.02081957488348951,0.003906808445592887,0.021343645653663024
XLI,0.02526401399400687,0.0379325735029705,0.03195300150745495,0.028782681434083135,0.023228976655462537,0.024276209239320626,0.05160927609472919,0.026064064146563662,0.020501951203286323,0.0325051804225759,0.030202658841804064,0.02850547748227185,0.05891493122497918,0.08716713708478345,0.10119503872203212,0.10713030156271075,0.05528395269578867,0.04734055857208625,0.04605219288874019,0.047260278486328695,0.026887299105667208,0.03179415037254306,0.02172961898816795,0.029239865318950006,0.03204436904123137,0.03681869949488072,0.02656207326447446,0.025297965405438327,0.03335009928114574,0.035960279165747094,0.04988857139574528,0.004388870390850336,0.023160408230074005,0.009501786105723806,0.043804074358276976,-0.012691107452963642,-0.004372176848365002,-0.00019911450280813347,0.009447988727075668,0.0029796987217779063,0.00854518235672443
IYT,0.024354095456655775,0.0378482188363934,0.032709723405355426,0.02801980235419611,0.022637721693274444,0.024520187346478893,0.05340273675698468,0.026587880890135925,0.02123885490821674,0.03349402103723244,0.03162182694805903,0.03014436308263816,0.0580118261416417,0.08570290276666649,0.09983658149213606,0.10748634953097659,0.04734055857208625,0.05847062763791509,0.045785596331277996,0.04727071780026501,0.0252886890983991,0.03182971761194217,0.02135913276833693,0.02832213119938036,0.03325258035465091,0.03887948871935238,0.028550351045404036,0.026311410629000206,0.03435681202888205,0.03529321003876951,0.05017982720419838,0.004767751449861924,0.023590660028423506,0.010349374370472925,0.044813034870796874,-0.012885443395502764,-0.004519800585482858,-0.00024376870509071016,0.009303159344887759,0.0029184735128978978,0.00866753938677078
XLB,0.02548035485984462,0.037924525455352714,0.03300291195476361,0.027847568226564205,0.024212570750638623,0.02740678776763804,0.05338668998955819,0.02698017807228864,0.020995840235298987,0.03321848722627105,0.030377358290881562,0.029673526975074714,0.05728720166541335,0.08399335941640976,0.09749249910804952,0.10214260027516009,0.04605219288874019,0.045785596331277996,0.05801962129065128,0.04615078325925856,0.027104670372959185,0.0325018266806305,0.021996021186186692,0.029687709596994627,0.033762133998000154,0.03877228926438998,0.02892126108668497,0.025788021073085154,0.03426895712166289,0.03479737395396706,0.0549616702063377,0.007668449309929201,0.028686427274274846,0.010437724850053362,0.04744244855714691,-0.012725508613556816,-0.004429493433659854,-0.00012728990507669804,0.009594584645559857,0.0027222779146583863,0.008721406709346725
ITB,0.026178206697915485,0.04114021865762722,0.029070574273432636,0.028542928923024576,0.02447362095223695,0.03481865000262089,0.055309459038434525,0.02859571729617201,0.026345048968000037,0.04006335460658844,0.04160023223089642,0.03814049467395452,0.04967658700128939,0.055296367331529726,0.08190988951345338,0.08243487664703092,0.047260278486328695,0.04727071780026501,0.04615078325925856,0.11539791383049455,0.032044769632561275,0.048681675227526304,0.025060659902134214,0.030130578931144472,0.042191278349691504,0.0480435918707702,0.045474052563810874,0.040425039897233936,0.03663587261541862,0.04269648884035658,0.050439805255299744,0.017119780920145513,0.039141814310811006,0.009996611658800756,0.04364129412430491,-0.003497531279031748,-0.0014188577841889208,0.0016098260964766456,0.011789059715475777,0.007132982720900842,0.013178973518082867
XLV,0.01851987275512042,0.024949876758301247,0.019078033914266948,0.017778375921894705,0.017765716516055085,0.02390708472482593,0.03369214088522472,0.019761863807556443,0.01552797118308353,0.023102667105897416,0.02196247169367311,0.025036955106314353,0.0334566366970526,0.039193099263318196,0.05080668442546314,0.05206009798957011,0.026887299105667208,0.0252886890983991,0.027104670372959185,0.032044769632561275,0.03426704128009614,0.03334778363992741,0.017050684532253488,0.020519223778394664,0.02856150771427794,0.02991900226756903,0.028549907611422835,0.02358061037255567,0.024344535215611578,0.022520955041113455,0.03327910111776749,0.004947223411191149,0.014802089060653095,0.0055119591764404546,0.027206591132143743,-0.00696481821891763,-0.002248143294767633,-0.00027654144222605097,0.006758657616429489,0.0024369283641094168,0.006218523740652373
XBI,0.023888967772640168,0.03228026675191307,0.02494035301592422,0.022904259882235514,0.02190803903739575,0.03202051224713266,0.043238433226616246,0.023863327618501354,0.02167346123929198,0.030035669968475027,0.030925478808814428,0.03530890280553158,0.03835880829700652,0.04272071015650006,0.06651770599219309,0.07298013645616258,0.03179415037254306,0.03182971761194217,0.0325018266806305,0.048681675227526304,0.03334778363992741,0.07605128213994763,0.019204415721531483,0.02178659433532295,0.03967148368683572,0.04335123682758956,0.044775044485896504,0.03810144093699107,0.035114139011149514,0.02830474701281055,0.04639523698457383,0.007957816262378355,0.024140282222923554,0.00734265216082499,0.03440673096434793,-0.005186537336907467,-0.001894548767699112,0.0007566260097156268,0.008331379116476323,0.004279604829227844,0.009559321115037454
XLP,0.012055561793108316,0.01874981708876844,0.015204542131836807,0.011073535452812755,0.010921634718881584,0.014953428489005157,0.026341958935217506,0.013707594375559762,0.010755460976229415,0.01628445690414137,0.016928967908380763,0.018782894396129114,0.026502992748642804,0.03299877206147957,0.037927244404648564,0.039262840806380025,0.02172961898816795,0.02135913276833693,0.021996021186186692,0.025060659902134214,0.017050684532253488,0.019204415721531483,0.023207312955953144,0.018443686761124393,0.02145788140717292,0.022577011087431546,0.020103629828109107,0.01626964983761581,0.01760538336173629,0.01860544025485442,0.02333829754401724,0.005349615252068283,0.012725067189234303,0.0035517458038983184,0.021110466529636347,-0.0060441980930509035,-0.0020072281893901076,-0.0003101215160507844,0.004978351742025276,0.0017768721385317023,0.0041002335257905795
XLU,0.016085943655160348,0.023976339326098085,0.02109833741103328,0.016583975838057218,0.014411500056280394,0.0171592075150493,0.03519934474546964,0.018952342058402342,0.013471890572645452,0.021797751435625044,0.02033949237775424,0.02043295956733837,0.037564519520702534,0.05218478456552436,0.056659159644191354,0.053828505162298756,0.029239865318950006,0.02832213119938036,0.029687709596994627,0.030130578931144472,0.020519223778394664,0.02178659433532295,0.018443686761124393,0.037910173795411325,0.023353339005087057,0.0247148874629746,0.020474902399176948,0.01746727290278631,0.02288047884635868,0.027688199418954305,0.03179596962688849,0.005477621492428863,0.013969191345026244,0.003758759858991353,0.026024583566595504,-0.00905689390608407,-0.003064048177799205,-0.0005000098763823099,0.00706155951699299,0.0021011372299197637,0.005348047253280335
XLK,0.02272414623745632,0.031293176025434806,0.025201968221716466,0.01969983108849229,0.022189112602011243,0.03579529641825119,0.04680246774837597,0.02459718248348202,0.02108737364295907,0.029448489972981304,0.032183997623474375,0.03857977214694562,0.03912511946373168,0.04180182836788536,0.05506148108415184,0.05943006884281223,0.03204436904123137,0.03325258035465091,0.033762133998000154,0.042191278349691504,0.02856150771427794,0.03967148368683572,0.02145788140717292,0.023353339005087057,0.05367434515740691,0.04974414483009813,0.048699897929228395,0.037236854784996345,0.03526479731536634,0.027119776931947025,0.04774651877504838,0.008400773325623851,0.024927952244452444,0.005694405831759767,0.036643955248587316,-0.007600148740558624,-0.0025234375463102803,3.071695135151442e-05,0.00843239539123034,0.0038809281030861022,0.008231192840823576
SOXX,0.02512450430829907,0.03608472832864577,0.030791565089875197,0.023345499608886253,0.026241047681372705,0.04116389811121933,0.0550761877483287,0.02832754002159109,0.026015250393228075,0.03535291397610638,0.03570524018307379,0.04091211737485822,0.04390698537497142,0.05030942061539532,0.0653677988542459,0.06901121715405273,0.03681869949488072,0.03887948871935238,0.03877228926438998,0.0480435918707702,0.02991900226756903,0.04335123682758956,0.022577011087431546,0.0247148874629746,0.04974414483009813,0.06823509283887795,0.05209445536922068,0.04102631379413152,0.040855226403664534,0.02961805227452685,0.05616871817052383,0.009929990279358474,0.029916431630399205,0.00773474493384588,0.042929164335339755,-0.008081376212587305,-0.0029636515847850193,9.757355014149541e-05,0.009310666582763052,0.00448160295619536,0.009522866496382579
IGV,0.02279204782527251,0.029186191770583216,0.022898493711543108,0.017922256711626443,0.022418119227396952,0.03862086448505343,0.04316916354992714,0.024996298283873248,0.021397821940066356,0.02813306628387191,0.033301877187128424,0.041115912469194424,0.02994067982248081,0.02196130041068081,0.033739575866637235,0.03758375818073948,0.02656207326447446,0.028550351045404036,0.02892126108668497,0.045474052563810874,0.028549907611422835,0.044775044485896504,0.020103629828109107,0.020474902399176948,0.048699897929228395,0.05209445536922068,0.06713543055584974,0.044447674274958035,0.035934158542950616,0.024724355958691678,0.04441719168297038,0.010555488398923184,0.024873989635768787,0.004962448348384208,0.03350674834328847,-0.0035059641386997386,-0.0011319095142600193,0.0005198732904298266,0.008305189423702078,0.004871284108110316,0.0088210109826314
CIBR,0.020697668566090247,0.02644238568305344,0.021334545843598632,0.018352303766324334,0.019856135628794434,0.030107115821000105,0.03617508074996388,0.02044515993606454,0.01805560629793862,0.02396292265808857,0.027448075983411632,0.031657528200171106,0.02913143642276973,0.027162382372704286,0.04203217903425699,0.04535654272586235,0.025297965405438327,0.026311410629000206,0.025788021073085154,0.040425039897233936,0.02358061037255567,0.03810144093699107,0.01626964983761581,0.01746727290278631,0.037236854784996345,0.04102631379413152,0.044447674274958035,0.04450279842751548,0.03010688906866515,0.022034269337919764,0.03858759839405963,0.007930131437533391,0.020295416734791755,0.0053926738928127965,0.028569413409143336,-0.0022730326219947247,-0.0008075995588053225,0.0008519638363524691,0.0069460326692573765,0.004354029163833836,0.007889116272063318
BOTZ,0.024159036789519996,0.032314495525517295,0.03090168503155228,0.023961214447367304,0.024788774715825114,0.031511512050388046,0.04314311759718894,0.02477717081344222,0.021151964234126103,0.03021469074659905,0.02810696117927474,0.030282952807193588,0.042303909114184454,0.05357558277144105,0.06496905650480031,0.06823764523680584,0.03335009928114574,0.03435681202888205,0.03426895712166289,0.03663587261541862,0.024344535215611578,0.035114139011149514,0.01760538336173629,0.02288047884635868,0.03526479731536634,0.040855226403664534,0.035934158542950616,0.03010688906866515,0.04371037555283611,0.02718150507231165,0.0478075355323955,0.00588734513872867,0.02136192496631601,0.007026922230200643,0.037691007682106245,-0.008061830246736094,-0.0027615783132613992,0.00019858851364111334,0.008179155972853016,0.003369599381119498,0.007956532150665755
VNQ,0.020390914190494776,0.0302041490421106,0.02477297115757093,0.022264362260196027,0.018465954806939917,0.02078342516342046,0.043477153535928036,0.02270810528135916,0.017423757915042484,0.02649953836705201,0.02570958700469672,0.025400050013377803,0.04734482971917322,0.0683015472972748,0.07745885837267472,0.07961650697915401,0.035960279165747094,0.03529321003876951,0.03479737395396706,0.04269648884035658,0.022520955041113455,0.02830474701281055,0.01860544025485442,0.027688199418954305,0.027119776931947025,0.02961805227452685,0.024724355958691678,0.022034269337919764,0.02718150507231165,0.04354791818934319,0.039343891421184635,0.0046947481315607305,0.0191870172893992,0.005318462520346238,0.03267673249801899,-0.008995740633903071,-0.0030828998023928033,0.0001002373359815759,0.008630279751194493,0.0033293452308209392,0.007958586252222765
LIT,0.03457037367809601,0.04445455381213617,0.04278783150550039,0.035267500803909516,0.03892361771779254,0.051716241264137916,0.06449068436221142,0.03474681684177229,0.031840007644191405,0.046666426781808615,0.038689766535966286,0.040149052797964824,0.06414829513181433,0.09028030474631774,0.10938447806503285,0.1156432110801628,0.04988857139574528,0.05017982720419838,0.0549616702063377,0.050439805255299744,0.03327910111776749,0.04639523698457383,0.02333829754401724,0.03179596962688849,0.04774651877504838,0.05616871817052383,0.04441719168297038,0.03858759839405963,0.0478075355323955,0.039343891421184635,0.10944266960895199,0.01241220004757767,0.0415868081137722,0.011860135489202301,0.0615823932690161,-0.012579430148304,-0.004370861347356488,0.0001398208146015762,0.01168909043939937,0.004749357925649596,0.01166095222036359
GLD,0.003951712033206272,0.006974573466444395,0.0035992561635918964,-0.0006240126086531203,0.0048399430347778934,0.0073153867501697745,0.006216793406770966,0.0033600669351902153,0.005170419147719627,0.006020398503980862,0.0063857017671867375,0.007558912245125313,-0.0012517007104036605,-0.007687587564551797,-0.011573868243958148,-0.01575569661523122,0.004388870390850336,0.004767751449861924,0.007668449309929201,0.017119780920145513,0.004947223411191149,0.007957816262378355,0.005349615252068283,0.005477621492428863,0.008400773325623851,0.009929990279358474,0.010555488398923184,0.007930131437533391,0.00588734513872867,0.0046947481315607305,0.01241220004757767,0.033510609905439775,0.0420950258665878,0.001434174467572262,0.010112873866298468,0.003471289394812385,0.0010924986089937015,0.0011143911798229527,0.0016906764800563197,0.0026432055323520436,0.0022424667930465575
SLV,0.014414622585048938,0.025857951583829187,0.015694648638285097,0.008479918786437642,0.015089660402308597,0.018488382659914825,0.0285226166096567,0.014294412944337684,0.015507054826982293,0.020719186143095276,0.0209284644592847,0.022384168437784416,0.018741995106153955,0.0218847622909926,0.022661434331955617,0.022778533450020698,0.023160408230074005,0.023590660028423506,0.028686427274274846,0.039141814310811006,0.014802089060653095,0.024140282222923554,0.012725067189234303,0.013969191345026244,0.024927952244452444,0.029916431630399205,0.024873989635768787,0.020295416734791755,0.02136192496631601,0.0191870172893992,0.0415868081137722,0.0420950258665878,0.10456549398563596,0.0071758243925131825,0.03640701418207694,-0.0014578539195827978,-0.000711190393954301,0.0018136789248735929,0.005801176515258079,0.004058975347553374,0.00653643275931488
DBA,0.005493298278972691,0.008872473149176885,0.0076650439172103926,0.006738832658163524,0.0069917589511020485,0.005702193648076949,0.012934049271273115,0.005691298177917361,0.005764168805450983,0.008334725623786898,0.00632597181425081,0.005758911304263989,0.011118719278087087,0.015489300792124612,0.021669735979347085,0.02324020776658415,0.009501786105723806,0.010349374370472925,0.010437724850053362,0.009996611658800756,0.0055119591764404546,0.00734265216082499,0.0035517458038983184,0.003758759858991353,0.005694405831759767,0.00773474493384588,0.004962448348384208,0.0053926738928127965,0.007026922230200643,0.005318462520346238,0.011860135489202301,0.001434174467572262,0.0071758243925131825,0.016701811637299266,0.012085792625945585,-0.0032515879060655414,-0.0011375124510371402,-2.364255493522119e-05,0.001736050138965376,0.0006751271902634608,0.0020223112238561694
COPX,0.02634315511019586,0.03981250331951673,0.03429919947049446,0.027291050567377486,0.02958532529224507,0.035945268492758975,0.05853788759802462,0.031229317493307884,0.02521679065274077,0.03863157560739685,0.0311284385120806,0.031607985256969284,0.055387030080589206,0.07686148603956608,0.09259122390238386,0.09911002237961644,0.043804074358276976,0.044813034870796874,0.04744244855714691,0.04364129412430491,0.027206591132143743,0.03440673096434793,0.021110466529636347,0.026024583566595504,0.036643955248587316,0.042929164335339755,0.03350674834328847,0.028569413409143336,0.037691007682106245,0.03267673249801899,0.0615823932690161,0.010112873866298468,0.03640701418207694,0.012085792625945585,0.07171607715339795,-0.014283651696178554,-0.004879937873201205,-8.145188920795089e-05,0.009972353110068732,0.002700762863511021,0.009972251571395477
