,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLC,0.006508481150312474,0.0065520980091159494,0.008266904305427656,0.0053917586137005365,0.0028453381135488294,-0.0003731849742637102,0.011094433582215924,0.0044156767749935115,0.010094649644086597,0.012372187595552624,0.014643946225031783,0.019789107359746563,0.008716278705300798,0.010739979765317369,0.004389718178797091,0.006108657883854034,0.007199852140645768,0.00862759275251455,0.006508502485757467,0.007597454390232367,0.003072431623245897,0.012753696640208746,0.0028223860410246295,0.0030114451862588197,0.01720959900157058,0.01938989322632183,0.01919234718566503,0.016099025585894565,0.014190290439829447,0.0040308937758936556,0.005070963563111984,0.004414613747313221,0.0067009071782531526,0.0011901074787256686,0.009054237845267581,0.0025146156092814933,0.0015061155926425888,0.0016385815705474756,0.0023282806604696493,0.002304383243272003,0.0034910001024499576,0.02283776669152858
XLF,0.004325404708402373,0.007902082613870721,0.008102430208627982,0.006389993227579114,0.00020527839390691263,0.0005343819277936942,0.011484897046930648,0.0044026577971467,0.005534091595215689,0.008946053346587535,0.013426827775750846,0.008716278705300798,0.022249813143611477,0.021080302011771284,0.010845591490751625,0.009604911360535075,0.0125243549087866,0.012599159667900539,0.011131876680118504,0.01623509142684685,0.007060930110833736,0.013499452575871861,0.00831105200728164,0.009509118738926174,0.01094108324107413,0.012117135190450767,0.014694128224392911,0.013484895394451135,0.01045010679812025,0.010808100293612725,0.005404782562205372,0.0017639221733779394,0.0035492252942460854,-0.00035312259477048816,0.007372981585521121,0.0038070234736872995,0.002213935599194981,0.0020773367459704494,0.0027662286598017305,0.0030324686407754093,0.0038758435108896274,0.01693728554380957
KBE,0.00798087141169688,0.011028468538825883,0.011909472786983892,0.01042760007562659,0.005036462471866718,0.004029457751657743,0.017049060107117445,0.006076069300811842,0.010128347155546906,0.014358975191403174,0.01799440466174879,0.010739979765317369,0.021080302011771284,0.03760601697779184,0.013967303702356958,0.014813019296216787,0.01663198566527643,0.018352639307430304,0.015079469969942631,0.02616228164652837,0.006445263250521771,0.017750713690594982,0.006600416404244459,0.008957979793519035,0.01691360496441869,0.020847097672796234,0.02142078007458645,0.020127630869107044,0.016407302079675133,0.013728218427596896,0.009728653063915172,0.0025737831932005437,0.005257210051077484,0.0012700713695337834,0.011526555489005188,0.005017476239336822,0.0030547452348499227,0.002821758702872118,0.0038035896897458147,0.004077851672682628,0.0051411017035397615,0.023930271822014012
XLE,0.001711314452364391,0.0059051508443025745,0.006828683236693717,0.005525580782796878,0.003775165965012456,0.006771659920394314,0.01356471043564864,0.0047007320756940136,0.005818418369837542,0.00980696463890466,0.007295362257728338,0.004389718178797091,0.010845591490751625,0.013967303702356958,0.03897068524276584,0.039515453321360694,0.011458787335001436,0.010989399835321533,0.012704372644504124,0.016513467206690047,0.005993524119388156,0.006526822699028199,0.004035801040326846,0.011402332060540626,0.007927985917767664,0.013320244809927242,0.006142276409414829,0.00822803042797434,0.008103913184700454,0.008718677273460984,0.007804620530480951,0.005972229043398125,0.008942693243775519,0.000755255797325328,0.020515398588545498,-0.00048450002787560006,0.00011788206208471754,0.001430306239786805,0.002013803993072432,0.0010141614592502008,0.0023938277509769276,0.014910338408551885
XOP,0.0040989112815575995,0.005497127906165852,0.00812150431472139,0.009057827880007379,0.006437654314859188,0.006683004199498504,0.018895828100865045,0.005552128650766265,0.009516947137033537,0.013918936832970043,0.009279168093984307,0.006108657883854034,0.009604911360535075,0.014813019296216787,0.039515453321360694,0.05738018642413364,0.012147834298362099,0.013453440538688514,0.012875403727934597,0.01798328051137044,0.004199471485683563,0.007764885542039662,-0.000728123416213663,0.010169605826114933,0.014451634176510996,0.022369760043907897,0.010225422414587407,0.012705273859177645,0.012878397530108339,0.006546814437123418,0.009018239661072748,0.00897588812058435,0.012348456134189485,0.003167344557531858,0.0236545707865033,-0.003043039361206374,-0.0007448046943297265,0.00133609003600211,0.002290116184337099,0.00044140045336717604,0.0021526890735579923,0.019592694924436112
XLI,0.005443784249076884,0.008694484790781084,0.008501479723867285,0.006898617222929794,0.003766596311774704,0.00400779521343821,0.009447319814649404,0.004291328124528381,0.012282807101378933,0.012998659886649458,0.012992787297016764,0.007199852140645768,0.0125243549087866,0.01663198566527643,0.011458787335001436,0.012147834298362099,0.019993980308601434,0.015139055503422826,0.012591840563758002,0.017566785111146715,0.006876435899624539,0.013634607329608719,0.004779284485042943,0.010207196594180054,0.016864917309751034,0.02385576619441278,0.017623099894709598,0.017290522262537078,0.017103693133768437,0.010168798844205617,0.0075367636263534606,0.004562805167673382,0.005543389708649915,0.00030767234741213665,0.013154270772158777,0.002093932537129491,0.0011933619568011368,0.0014397579825627873,0.002527416145754754,0.0022484322712669124,0.0033812172059253954,0.016826770573090885
IYT,0.004863441227232857,0.010262370634429547,0.006665736603713253,0.006789845592420565,0.0036023142428928826,0.006742267050473235,0.009588496098023144,0.0023208987692082787,0.008778180338154844,0.012245357711069155,0.013614779615052664,0.00862759275251455,0.012599159667900539,0.018352639307430304,0.010989399835321533,0.013453440538688514,0.015139055503422826,0.03306850718533213,0.012684982466573406,0.018826343469698897,0.0075235413012454165,0.014355273576927167,0.004670875774957223,0.006386444910069178,0.012921219374975952,0.016961781698560913,0.017611734558758294,0.014946909085380693,0.015037239569419342,0.009766857898286529,0.009686734872112402,0.0035477541938593892,0.0060869999083112475,-0.0002417954108429861,0.018013921543549742,0.0012854454534519154,0.0009343741095571617,0.0012515238610030306,0.0025258173363464915,0.0022275739035877936,0.003108961715272406,0.016736207792534187
XLB,0.005296857301863021,0.010055529417702885,0.009259081201442775,0.005867014757300326,0.005900577521071152,0.009514088055055494,0.012487393195962836,0.0034045324217938256,0.010463473331691557,0.012197904507105211,0.011666150078929662,0.006508502485757467,0.011131876680118504,0.015079469969942631,0.012704372644504124,0.012875403727934597,0.012591840563758002,0.012684982466573406,0.021016414499820557,0.021774406084349603,0.00788557151745545,0.010611089979421201,0.006888776028576581,0.008047664020024247,0.012207953829817849,0.017497729675609277,0.012833738025575584,0.012493804816641935,0.011843503772512785,0.011097397638091647,0.011623298806650082,0.0053689589865245566,0.007537233996745428,0.001454005745965555,0.01895349580909325,0.004156707700223598,0.002046556374130115,0.002112076875157322,0.002469708199331159,0.003061224336122872,0.0037748633199809964,0.008436318119649944
ITB,0.007869071105283409,0.017561415357363643,0.014479254423810803,0.008542719542941805,0.010623080146626641,0.01776652974202793,0.021218054496209185,0.006342819363953539,0.011527043081674366,0.018645961383854496,0.01976092794274388,0.007597454390232367,0.01623509142684685,0.02616228164652837,0.016513467206690047,0.01798328051137044,0.017566785111146715,0.018826343469698897,0.021774406084349603,0.06063353121773719,0.01314679908164814,0.019032990772937717,0.012630752250502418,0.010241826543200917,0.014853562567933618,0.021004004848951794,0.015451121348789579,0.015231876284897968,0.016971306707132892,0.020767043454293158,0.01826241114344203,0.00394865231653649,0.008765515638911307,0.0007621615040391014,0.023745293978635198,0.013052723137847454,0.006721300154975412,0.00516078382445118,0.0049138218156203044,0.008026062362863972,0.008124923473738924,0.012003968258064907
XLV,-0.0007161877371352184,0.005389296391471387,0.0038586372512834713,0.0004685318269679761,-0.002234454938972265,0.0008819736910747351,0.0034261868964664266,0.0015384072854947245,0.0009972952869645765,0.004198646461569255,0.005352593936522354,0.003072431623245897,0.007060930110833736,0.006445263250521771,0.005993524119388156,0.004199471485683563,0.006876435899624539,0.0075235413012454165,0.00788557151745545,0.01314679908164814,0.017683159427853173,0.012437626109633493,0.009386409428583627,0.00556587715839699,0.0017031119466995388,0.0034432594049200113,0.003058992318219587,0.004088629687553434,0.003473515029392522,0.009303271159473993,0.0020489953644741545,0.002253557515425759,0.002698220781170565,-0.0016015981510461436,0.006408343030096287,0.004687814046120013,0.002009541435557748,0.0020093895238291774,0.0015528297083606496,0.002655416020321238,0.0027811762439430244,-0.0002352528344502882
XBI,0.007022179182175271,0.01242368799589935,0.012550992863587318,0.008755649698230695,0.004994534152498098,0.006685730280377434,0.015964494815500024,0.007528078834337924,0.015739750560818902,0.016388671056412153,0.01909113298087408,0.012753696640208746,0.013499452575871861,0.017750713690594982,0.006526822699028199,0.007764885542039662,0.013634607329608719,0.014355273576927167,0.010611089979421201,0.019032990772937717,0.012437626109633493,0.04475870984898744,0.00501088049817097,0.0087495878167091,0.02458888727962233,0.032293353308217095,0.024554087947978774,0.02389917605748943,0.025141284282899704,0.011704793296501476,0.011599484986298685,0.008158210776961099,0.011769279501970481,0.0007785052409997055,0.014881983624249692,0.008581694033661288,0.004287491935964605,0.003451129878911994,0.004256813459054227,0.005669702386246339,0.006809209215342083,0.023322213073114478
XLP,-0.0018720817769538021,0.005393624720055246,0.0025810647675809555,-0.0011097142258450895,-0.002966740833095449,0.0012051445615759914,0.003919566318153401,0.0013872300639042581,-0.0050970589902328165,0.0010346364515717204,0.004694283343829188,0.0028223860410246295,0.00831105200728164,0.006600416404244459,0.004035801040326846,-0.000728123416213663,0.004779284485042943,0.004670875774957223,0.006888776028576581,0.012630752250502418,0.009386409428583627,0.00501088049817097,0.023285506606900843,0.007433969499328584,-0.005197880566854579,-0.007432810630197155,-0.0021728815018192986,-0.0012012537668920549,-0.0030770283742850213,0.010409933101632601,0.0007219726559028821,0.0007259219701951799,-0.0006995508889199809,-0.0011786019282455655,0.0015672692897138424,0.006928670733605603,0.0029739231928952196,0.0022166454089469897,0.0014020383729717147,0.0034534526695393516,0.0026752129860212583,0.00010312120790249862
XLU,0.0024793388266040033,0.007217319818420082,0.004571477539941948,0.004151846053446093,0.004730272850968939,0.003998648140449977,0.006598154158982773,0.004050779426088126,0.011777038071857364,0.011805627020770605,0.005189987289050827,0.0030114451862588197,0.009509118738926174,0.008957979793519035,0.011402332060540626,0.010169605826114933,0.010207196594180054,0.006386444910069178,0.008047664020024247,0.010241826543200917,0.00556587715839699,0.0087495878167091,0.007433969499328584,0.027984061740317343,0.008596792399106953,0.01429943325023383,0.007633089723251992,0.009859618221976759,0.011945255141269748,0.010774189033583521,0.003760697139618625,0.007257501682717396,0.008865825763203609,-0.0009947823595776626,0.012241134302875704,0.005697757832995363,0.0026211676046976437,0.0019836985533085265,0.0022644386807653158,0.003398091702909065,0.0038072012970770106,0.014598908534726054
XLK,0.016787766089734975,0.014208368347122208,0.017771577186999364,0.01160996182337769,0.01750348401231458,0.011736327727805848,0.01538087864875317,0.010635467721042796,0.04120181199391217,0.0321137570715415,0.025792270298933648,0.01720959900157058,0.01094108324107413,0.01691360496441869,0.007927985917767664,0.014451634176510996,0.016864917309751034,0.012921219374975952,0.012207953829817849,0.014853562567933618,0.0017031119466995388,0.02458888727962233,-0.005197880566854579,0.008596792399106953,0.06086822267244638,0.07330694817240954,0.04634166820858248,0.04228149482433387,0.04451378298147554,0.005561922305132119,0.01551454148451478,0.00950671348017998,0.0158129481903767,0.005058484829795766,0.023028070471521653,0.0019403875940632036,0.0011451824338044433,0.0016052607435691646,0.003938598676347068,0.002839767659557617,0.0053714959969125686,0.03500622167565277
SOXX,0.023407601430924914,0.02005309516448237,0.02362291942961301,0.01815939162944551,0.02908612326312638,0.0168750862203345,0.013028201779094696,0.014925221935740803,0.060230705650393956,0.047733329641633925,0.032276316700637346,0.01938989322632183,0.012117135190450767,0.020847097672796234,0.013320244809927242,0.022369760043907897,0.02385576619441278,0.016961781698560913,0.017497729675609277,0.021004004848951794,0.0034432594049200113,0.032293353308217095,-0.007432810630197155,0.01429943325023383,0.07330694817240954,0.1212325314625313,0.04969811466696127,0.052153034998615205,0.057797283448859885,0.007101900532043079,0.02535272869397643,0.011976757384701896,0.021682442696952787,0.005323131795192828,0.034674281418645106,-0.0002942265973166951,-0.00016571881538869908,0.0010788565410692788,0.004433211426996113,0.0023403335872303754,0.0057380691133204955,0.05018872265150891
IGV,0.01458491280513604,0.012892304609310947,0.015056713717257093,0.011781689849307386,0.010800835993176452,0.007182380545006278,0.01737050062440861,0.009305703367262495,0.029582109071510074,0.025166289300292584,0.02652174002922651,0.01919234718566503,0.014694128224392911,0.02142078007458645,0.006142276409414829,0.010225422414587407,0.017623099894709598,0.017611734558758294,0.012833738025575584,0.015451121348789579,0.003058992318219587,0.024554087947978774,-0.0021728815018192986,0.007633089723251992,0.04634166820858248,0.04969811466696127,0.059106291009295875,0.04420792475615057,0.040006207770703156,0.008656062543376312,0.010725142261799051,0.010508654372660471,0.014021979248767767,0.004371904889946224,0.018091730406686872,0.004745583409015434,0.002518178547053289,0.0024292315940787597,0.004432357200371849,0.004186750005683162,0.0063033825357448146,0.037299726754441084
CIBR,0.012047743264031744,0.013105305019834337,0.015128467383455201,0.010868830068857136,0.010535901894524382,0.005929989150692344,0.015409365568715767,0.010245642524114456,0.029834343580387654,0.025954671930855436,0.02411182145162166,0.016099025585894565,0.013484895394451135,0.020127630869107044,0.00822803042797434,0.012705273859177645,0.017290522262537078,0.014946909085380693,0.012493804816641935,0.015231876284897968,0.004088629687553434,0.02389917605748943,-0.0012012537668920549,0.009859618221976759,0.04228149482433387,0.052153034998615205,0.04420792475615057,0.05052993216648554,0.036939384366974824,0.008953042929306921,0.01125744572841662,0.011214973075137462,0.01462724999409604,0.004293525505776395,0.02024304498881467,0.0035732782221916115,0.001787639967534279,0.0018384063900335256,0.003963762198188043,0.00358196695464339,0.0056314569801382795,0.03404643709954636
BOTZ,0.015726014104137518,0.015892596671602484,0.018948523274903532,0.013925913329925552,0.0181648276094661,0.01677217214482874,0.016845876065768046,0.00953135972957606,0.03527076242432804,0.02944607120557159,0.020908839749754726,0.014190290439829447,0.01045010679812025,0.016407302079675133,0.008103913184700454,0.012878397530108339,0.017103693133768437,0.015037239569419342,0.011843503772512785,0.016971306707132892,0.003473515029392522,0.025141284282899704,-0.0030770283742850213,0.011945255141269748,0.04451378298147554,0.057797283448859885,0.040006207770703156,0.036939384366974824,0.05139406869218663,0.008313251553536889,0.01645521122073077,0.012496818541135352,0.017402699956539834,0.004840089157646325,0.025982157305297716,0.003831570759421403,0.0020035639286574893,0.001677127171393586,0.004245410476273861,0.003743240190320965,0.005851848279963646,0.03460293651474335
VNQ,0.002731327222781756,0.008334900159085104,0.006476989139424882,0.002480147107269284,0.00288155455582172,0.007273213498219597,0.008594702859715952,0.003054980998134002,0.00492801226136305,0.00749974772779214,0.00926695380105564,0.0040308937758936556,0.010808100293612725,0.013728218427596896,0.008718677273460984,0.006546814437123418,0.010168798844205617,0.009766857898286529,0.011097397638091647,0.020767043454293158,0.009303271159473993,0.011704793296501476,0.010409933101632601,0.010774189033583521,0.005561922305132119,0.007101900532043079,0.008656062543376312,0.008953042929306921,0.008313251553536889,0.020104665893955778,0.007762096019543473,0.0035614788065426598,0.004188473570738092,-0.0005728639252404621,0.011294155843834957,0.007475106856214286,0.003785456999576901,0.002863462851491471,0.0026489952936028533,0.004457985778275975,0.004476531806403466,0.007168271091327675
LIT,0.007866252436397844,0.011381933483881513,0.010304053156761906,0.004930147982752644,0.019707922964941647,0.04006658827396023,0.012932985439775942,0.0040880065846200285,0.016665726829657834,0.01665940989676474,0.014704229200318556,0.005070963563111984,0.005404782562205372,0.009728653063915172,0.007804620530480951,0.009018239661072748,0.0075367636263534606,0.009686734872112402,0.011623298806650082,0.01826241114344203,0.0020489953644741545,0.011599484986298685,0.0007219726559028821,0.003760697139618625,0.01551454148451478,0.02535272869397643,0.010725142261799051,0.01125744572841662,0.01645521122073077,0.007762096019543473,0.04657894783575839,0.0038009519462983417,0.010978847732574406,0.00035668036073999805,0.03282731324819717,0.0021737534014749757,0.0014172889540606359,0.0006068874831540196,0.002164754987055159,0.0025453719985802196,0.003815237898057357,0.01639838535002109
GLD,0.003170403755867846,0.005204788570198158,0.005576733488960027,0.004154339032695424,0.005859844673284983,0.005919983001718897,0.010081959881077374,0.004289776143213419,0.010180975814705708,0.010990507571210974,0.004056362557723581,0.004414613747313221,0.0017639221733779394,0.0025737831932005437,0.005972229043398125,0.00897588812058435,0.004562805167673382,0.0035477541938593892,0.0053689589865245566,0.00394865231653649,0.002253557515425759,0.008158210776961099,0.0007259219701951799,0.007257501682717396,0.00950671348017998,0.011976757384701896,0.010508654372660471,0.011214973075137462,0.012496818541135352,0.0035614788065426598,0.0038009519462983417,0.022064206863098925,0.018883309084420062,0.0022227801397144845,0.018384003885658435,0.0019991572828214014,0.0010281575421986757,0.001216837035795916,0.0015477050822090073,0.0018153329434640667,0.002318941507564064,0.008140290115837709
SLV,0.006129195966724025,0.009494362460689442,0.008187014132428148,0.006632842184209505,0.013231942665597955,0.015966961744191276,0.016539594496096682,0.005799983042804747,0.01748257113508703,0.014789209491413751,0.008711414692585021,0.0067009071782531526,0.0035492252942460854,0.005257210051077484,0.008942693243775519,0.012348456134189485,0.005543389708649915,0.0060869999083112475,0.007537233996745428,0.008765515638911307,0.002698220781170565,0.011769279501970481,-0.0006995508889199809,0.008865825763203609,0.0158129481903767,0.021682442696952787,0.014021979248767767,0.01462724999409604,0.017402699956539834,0.004188473570738092,0.010978847732574406,0.018883309084420062,0.037007993384034245,0.002772086133809532,0.03303320749812856,0.002500882816669295,0.0012406803441635341,0.0014635501725006198,0.002133671109674503,0.0024453134806005613,0.0036391951216097444,0.01637762471655623
DBA,0.003449759303510918,0.001789794985189253,0.00027139644634421867,0.002510220301820981,0.003851403008085271,0.001538322471019952,0.004161668795478607,0.0010542881332003377,0.0018145605218906555,0.003469181754079939,0.0015510342541342939,0.0011901074787256686,-0.00035312259477048816,0.0012700713695337834,0.000755255797325328,0.003167344557531858,0.00030767234741213665,-0.0002417954108429861,0.001454005745965555,0.0007621615040391014,-0.0016015981510461436,0.0007785052409997055,-0.0011786019282455655,-0.0009947823595776626,0.005058484829795766,0.005323131795192828,0.004371904889946224,0.004293525505776395,0.004840089157646325,-0.0005728639252404621,0.00035668036073999805,0.0022227801397144845,0.002772086133809532,0.020682224012005944,0.003384354638420281,0.0007116112188030365,-5.674045242184465e-06,-8.786822910399305e-05,0.00024799591422395233,0.00023885578426852691,0.0005755986096944406,0.0048860393097760035
