,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.008856479366751775,0.008715833640300904,0.014380586548202904,0.015537382376690993,0.0054442756228576805,0.0028867302576492584,0.010474428325811445,0.008165005494186334,0.012704365871060353,0.010956749182711244,0.031284692311642937,0.011568448859615315,0.014477690719779463,0.024858046532324502,0.0046095293489398625,0.008740941578427922,0.014866778765235353,0.015929130159423686,0.00954534424033813,0.01643465148069731,0.007131181859551824,0.020486791875105076,0.0035653357385134225,0.0022575717769029555,0.017795521316878525,0.0225313760101972,0.021483197567100862,0.01899794536637555,0.018039479269547007,0.00704147029525279,0.017230795512738994,0.0026723601189678346,0.007621034217025405,-0.00026470175339331746,0.013192513532620496,0.0018208040814758494,0.0007528308140901913,0.001185961294223925,0.0027219940639713067,0.0029620633546119214,0.004091851517143182,0.03497892323804519
XLC,0.006003286119224269,0.00528266540966264,0.008845952546361623,0.009101629159094867,0.003957042079545848,0.004069604027996707,0.006433589217249073,0.005380767986571174,0.0069855889510089045,0.007248363473679756,0.011568448859615315,0.016928071225935686,0.008626008782514806,0.01477403632349717,0.0036546358500742704,0.0056232901952992555,0.008204226437359283,0.00951675700171933,0.0061761616462913185,0.007237781646937546,0.005255642114382572,0.0134492871596258,0.0020151350766160966,0.0009940869278112973,0.011741537295785372,0.01371439203245612,0.013686265538323132,0.012333475256702702,0.011317470168786304,0.0030906991718369593,0.007993792731236612,0.0035206115050617605,0.008421432335852706,0.0013161227045631742,0.010645410599931108,-3.4131414094751065e-05,-1.0173608500456995e-05,0.0005579376548070869,0.0016656814637733737,0.0012656540097972595,0.002638604305376079,0.01921115637939799
XLF,0.006855458632470977,0.003199990324878046,0.00902957912073971,0.018496117845963875,-0.0002300299885345662,-0.006554629748102845,0.008138242738954958,0.007457901141720289,0.0021412401497692703,0.0028829408387937207,0.014477690719779463,0.008626008782514806,0.03308493539591385,0.04844303813383737,0.011254022009845066,0.01550256541660171,0.01843247356316644,0.022592944179072413,0.00999956381791951,0.008987740667159436,0.007561025482795466,0.01614806158832829,0.0025314462271056356,0.005311797676965237,0.009454592864808613,0.011242334763298315,0.015376812422559248,0.014515404073448746,0.010368049256728518,0.003934209429565657,-0.0020635034614862307,-0.0056440883371979235,-0.00473842110301792,-0.001107862349214399,-0.002267758630676359,-0.004737089531063573,-0.0021545866772693266,-5.947214187767519e-05,0.0018153529065505717,-0.001030777779544871,0.0012235630740407128,0.045563662329459687
KBE,0.01324757124065453,0.004903443095548207,0.014746539636381147,0.037057904962277885,0.0003648598437408201,-0.012595236616876098,0.019636358417073372,0.011503995156776553,0.003054792581314288,0.002989945225791338,0.024858046532324502,0.01477403632349717,0.04844303813383737,0.11061867575660837,0.020090268042084594,0.031515290288710626,0.03254701908039988,0.043994898783924284,0.017967686578518046,0.023487797979996353,0.010296090883622565,0.03291764802523425,0.0004791319107803607,0.0038785769432640406,0.01610139662501723,0.021540683553405243,0.02633848997919676,0.02601819844580005,0.017879634907104765,0.007177197099476778,-0.0007894263028466824,-0.012296941598780708,-0.01054013066501595,-0.0012212053288865763,-0.005983527055104446,-0.007964854556338441,-0.0034875590962956705,0.0006990380523123857,0.003208089493398918,-0.0016922607730279191,0.0024521097723607345,0.08728693247222208
XLE,0.003931579528620468,0.0015160802982427213,0.003499653521902203,0.009806358716647728,0.0032460029080391634,0.010992471796903734,0.008466745758969598,-0.000754574006854375,0.00207162862290582,0.0001384133623561703,0.0046095293489398625,0.0036546358500742704,0.011254022009845066,0.020090268042084594,0.02967337487804553,0.030663301735896136,0.009325709828034606,0.007504111719536919,0.005336665382579995,0.0042772646108501676,0.002028890193468683,0.0027085116445204997,-0.0009346747903553249,0.002975624044022706,0.0018533851475718937,0.003287023536531799,0.0040364830409245125,0.005178153236539687,0.003372222676039545,-0.0001262910048895624,0.008001724664802614,0.0013971510987481415,0.0035114605652361167,-0.0018258423146799913,0.007450411839471259,-0.005383626568384248,-0.0020563212741292578,-5.139678651197799e-06,0.00047724052701207236,-0.0016518335017176805,-0.00016533174454342513,0.01670275175680115
XOP,0.0063613612980036914,0.0019171741897437864,0.005328836187301504,0.01506222113392741,0.004157576197691145,0.011242696097812074,0.011601872047500988,4.840719586632172e-05,0.003759814535007916,0.0001850333692789615,0.008740941578427922,0.0056232901952992555,0.01550256541660171,0.031515290288710626,0.030663301735896136,0.04828831964346427,0.013042609511185507,0.01226901578292736,0.007346588452387249,0.0072843570513610074,0.002431594577614761,0.008593235741725783,-0.0026050690114070452,0.0023972940843595796,0.005942041234814484,0.00934852024174937,0.009427937518176246,0.009976905123880431,0.006812294106286863,0.0003083680912240339,0.01250001688141621,0.002146520592584051,0.004887533501578949,-0.001701507303729617,0.008631546381650028,-0.00681372539256023,-0.002416020784645835,0.0002531856355760467,0.0009784215974292625,-0.0018470471937170774,0.0002396758326140658,0.027829829427220128
XLI,0.0077976996622376015,0.005978093852888586,0.010003941590194108,0.016501517647868426,0.004375153890895695,0.0034977341106044333,0.008552204409513549,0.0066794550566577635,0.008219835225721705,0.007655804271646055,0.014866778765235353,0.008204226437359283,0.01843247356316644,0.03254701908039988,0.009325709828034606,0.013042609511185507,0.024285218664578438,0.021978566783589545,0.011453963458209723,0.016048384281644484,0.00894504777531725,0.01856859031232752,0.002450571802752076,0.00395666282641299,0.013292250394726562,0.01841191236700062,0.016351708546926115,0.015893901547168,0.014295908922827474,0.006128917225869274,0.00926151693562557,-0.0004557836812620439,0.0015847778426449689,-0.0004708651711108079,0.00746256389977073,-0.0016787484638045665,-0.0005572769399235776,0.0007528521099838582,0.001975316480527696,0.0007244140234924065,0.00257121115347321,0.0352803944757805
IYT,0.008569164623284263,0.0074441562624248244,0.009778441883713882,0.019037999918457626,0.005452132327638715,0.0045981845251072545,0.011352232015461858,0.007997515983127144,0.008287348210509816,0.008784087983982178,0.015929130159423686,0.00951675700171933,0.022592944179072413,0.043994898783924284,0.007504111719536919,0.01226901578292736,0.021978566783589545,0.04075657391924472,0.01323049845905082,0.019886430085814442,0.009702340246741017,0.022891365359331284,0.0018647240521528412,0.0005946410181679096,0.013874765651133903,0.02024437544100017,0.017686363561331617,0.015926556058218973,0.015052285916039377,0.007656597668177127,0.010811896980730339,-0.0034881445942671566,0.0010541853933331551,0.00019111247991086702,0.010139231190468981,-0.001012087321615025,-0.0003480908598157166,0.001169784247253877,0.0024178774855161235,0.001199248952736712,0.00324645722698843,0.0467946613802902
XLB,0.006352829318900454,0.009145194826597387,0.009127298880568527,0.0112992490675897,0.008366939586217636,0.014248816210999628,0.0099025136161952,0.005460182505137256,0.010089336094625017,0.013949207253675617,0.00954534424033813,0.0061761616462913185,0.00999956381791951,0.017967686578518046,0.005336665382579995,0.007346588452387249,0.011453963458209723,0.01323049845905082,0.018171825468890995,0.015924139737667903,0.007275216173329326,0.01331196914267569,0.0032156980831612096,0.0037138903108889726,0.008630656544948802,0.013912591585301004,0.008220523032624796,0.009379336078514593,0.010646490898408575,0.006621885624546697,0.015010692043145847,0.005775480213062665,0.00942905997082516,0.0018724157828244078,0.019976441278344255,0.0026318436297002234,0.0012311565532125085,0.0013985455828338519,0.0018109571187043209,0.0023941837527821615,0.0031658181459300154,0.01876856640148797
ITB,0.009876192144011892,0.01700453126447411,0.012383462223009567,0.016303717354740482,0.010913775366186599,0.007633688878098865,0.013183962290964156,0.010681542264708192,0.011285146696530853,0.018889107844740405,0.01643465148069731,0.007237781646937546,0.008987740667159436,0.023487797979996353,0.0042772646108501676,0.0072843570513610074,0.016048384281644484,0.019886430085814442,0.015924139737667903,0.06930275670840086,0.012156782289950154,0.02587303560866799,0.007611305219912878,0.010051845198332347,0.00699181174920383,0.014291625311120389,0.007274948980996969,0.0075999349933119215,0.014340941769631747,0.02132602311960237,0.018103783741004024,0.00369324148436792,0.005495413847200266,-0.00016316490772686677,0.019247834328808045,0.01884586689677463,0.007751843218338228,0.005031992305084266,0.004492524941629475,0.010742259175860719,0.009337969035001375,0.01921133596817775
XLV,0.004590395884862824,0.006436291625921201,0.006500695921787447,0.006526774839844315,0.0035139719866243823,0.004512505011776831,0.0010627868257564797,0.004918881496569388,0.004474056531576681,0.007225122817486093,0.007131181859551824,0.005255642114382572,0.007561025482795466,0.010296090883622565,0.002028890193468683,0.002431594577614761,0.00894504777531725,0.009702340246741017,0.007275216173329326,0.012156782289950154,0.017710221623022493,0.018017734480353664,0.005475636954178433,0.004577576702238256,0.007337529085134642,0.009447656191957239,0.009317940537460738,0.009002279340870776,0.008120221396882229,0.007848433875508752,0.006554960820289098,0.002695187181429139,0.0021096298351967885,-0.0007458275189095007,0.007365337010130077,0.003442903243302352,0.0014103938934311767,0.0012306118213238348,0.0015815936065964953,0.002442523072357612,0.0029188320959129916,0.009725607377145723
XBI,0.010423969310518963,0.011992789924669085,0.013726881118354343,0.019564283230503368,0.008449816784234546,0.007440956999248822,0.014483970939168669,0.011165549709145444,0.01365381504942723,0.012514193170753486,0.020486791875105076,0.0134492871596258,0.01614806158832829,0.03291764802523425,0.0027085116445204997,0.008593235741725783,0.01856859031232752,0.022891365359331284,0.01331196914267569,0.02587303560866799,0.018017734480353664,0.06329473174614256,0.006755257077037467,0.0055647483734243275,0.018550724961011032,0.02524019480875199,0.02196039616532572,0.021577291827637783,0.02194457890248218,0.014218108860136091,0.019950942729836003,0.007852558676045394,0.011095021844485919,-0.0011838442976986098,0.018421115969630666,0.006910766819982478,0.002985099471755814,0.0026949791402229688,0.004298965987458402,0.0056086939430820834,0.006802768483092395,0.03411015246604071
XLP,0.0014141348596384915,0.003535236740258226,0.002232991831608019,0.0012603924514282873,0.000892755999572293,-0.0026349911234435463,0.0014961889345153025,0.0025632165917579787,0.0014955740850157114,0.004041710577532313,0.0035653357385134225,0.0020151350766160966,0.0025314462271056356,0.0004791319107803607,-0.0009346747903553249,-0.0026050690114070452,0.002450571802752076,0.0018647240521528412,0.0032156980831612096,0.007611305219912878,0.005475636954178433,0.006755257077037467,0.012836238402962647,0.006647932329905163,0.0003903134956823878,-0.0005398512771383676,0.0015909830030488338,0.001970456788424971,0.0022005922892948627,0.007273207761688121,-0.00070210718795034,0.0036934674827225128,0.0035998302391034307,0.00022462790797627487,0.0036226913801290705,0.005679947643687666,0.0021195903324909933,0.0009673930259932528,0.000991508524111772,0.002850882525096232,0.0019509521526527112,-0.0006810831836388761
XLU,-0.0008233836689080477,0.0022749005075011534,0.0020798146809616145,0.0010392974275115472,5.398949895320936e-05,-0.0014757611001143707,0.0033642516673124566,0.003830506363525341,-0.0009986433378000687,0.0030406161192369414,0.0022575717769029555,0.0009940869278112973,0.005311797676965237,0.0038785769432640406,0.002975624044022706,0.0023972940843595796,0.00395666282641299,0.0005946410181679096,0.0037138903108889726,0.010051845198332347,0.004577576702238256,0.0055647483734243275,0.006647932329905163,0.02650589414501843,-0.00233256323850929,-0.004526769251763855,-0.002710675447113073,0.0006215903528700572,0.0012304922122970642,0.010361772342357956,-0.00019910084442786044,0.004306087646124531,0.004471504673571364,-0.0006598295225863707,0.0024312642342314388,0.007199078113996362,0.0030095765725891826,0.0015506638079779739,0.0015559140883003987,0.003865717093655595,0.0028972820739676126,0.007392285935131986
XLK,0.009395964596679206,0.009008172147055652,0.015089146570219952,0.010989648244064997,0.007866409254024901,0.005537371288115473,0.009479081852813008,0.0072188569620469,0.018699709420686227,0.014654084004475876,0.017795521316878525,0.011741537295785372,0.009454592864808613,0.01610139662501723,0.0018533851475718937,0.005942041234814484,0.013292250394726562,0.013874765651133903,0.008630656544948802,0.00699181174920383,0.007337529085134642,0.018550724961011032,0.0003903134956823878,-0.00233256323850929,0.03430436076077132,0.0397922825076145,0.02671528073319829,0.023827938401742656,0.02297089657663018,0.0024833010243578207,0.015521065757864516,0.00514533652113046,0.013549365116627306,0.0030196769244943806,0.016350546028229936,-0.003098509683521126,-0.0012068521170686452,0.0001104905588589962,0.0020581694888805323,0.00037360933393219234,0.0028667791683979283,0.025349286783527276
SOXX,0.013417661046409655,0.01631382931838207,0.023359237907231403,0.015150758643178587,0.016639731410904617,0.02094612554721472,0.014517689877348864,0.010728460096576093,0.029824893624342548,0.027685821150967294,0.0225313760101972,0.01371439203245612,0.011242334763298315,0.021540683553405243,0.003287023536531799,0.00934852024174937,0.01841191236700062,0.02024437544100017,0.013912591585301004,0.014291625311120389,0.009447656191957239,0.02524019480875199,-0.0005398512771383676,-0.004526769251763855,0.0397922825076145,0.06962732051892458,0.030171221719659858,0.028549373881563825,0.03314285708014851,0.0026823902816328375,0.028700272822535563,0.009175941233321824,0.020389846891241632,0.004335629660784627,0.032669698261077795,-0.0030013523071785236,-0.0012699615783106596,0.0005427683301376181,0.0029549421006628274,0.0010768809778651134,0.003989067916272213,0.032376859435490984
IGV,0.010159984812638127,0.0066153958703386515,0.013833627328707862,0.016277514829905484,0.004306837959130361,-0.002555597487258981,0.009041755377377766,0.008483699661915358,0.014068500641881358,0.009501715891479065,0.021483197567100862,0.013686265538323132,0.015376812422559248,0.02633848997919676,0.0040364830409245125,0.009427937518176246,0.016351708546926115,0.017686363561331617,0.008220523032624796,0.007274948980996969,0.009317940537460738,0.02196039616532572,0.0015909830030488338,-0.002710675447113073,0.02671528073319829,0.030171221719659858,0.0417559404782362,0.030043628328548767,0.02247669557657745,0.003696810584378306,0.01153703639818228,0.0023352046357121166,0.008286386770106098,0.0017354752353662566,0.008303309292973907,-0.0036898883651181056,-0.001353784841423207,5.874313643481623e-05,0.0022749728503788855,0.000378372586505163,0.0030446947740045277,0.041213305960641836
CIBR,0.009527894248625466,0.006794509135276676,0.014255294698767566,0.0159690496448419,0.005654660249759348,0.0008072185860522872,0.008363174985274604,0.008659639772252817,0.014376062794045016,0.010889467558520638,0.01899794536637555,0.012333475256702702,0.014515404073448746,0.02601819844580005,0.005178153236539687,0.009976905123880431,0.015893901547168,0.015926556058218973,0.009379336078514593,0.0075999349933119215,0.009002279340870776,0.021577291827637783,0.001970456788424971,0.0006215903528700572,0.023827938401742656,0.028549373881563825,0.030043628328548767,0.036435968855483676,0.02145834489454233,0.0035549878868850384,0.012963594252533302,0.004320956283979924,0.010914780002707465,0.0016936501739337221,0.011214456991784843,-0.0034468324262030585,-0.0011555172678901328,0.00011374441905647806,0.002185022768920095,0.00052672643676286,0.002884185755010906,0.033848813327971176
BOTZ,0.009762322937246926,0.012530023042434007,0.019521710526544184,0.012953671043353739,0.011157083521631916,0.014610369756194796,0.012399574562341722,0.008640384471600086,0.018016110519968726,0.01752945043800743,0.018039479269547007,0.011317470168786304,0.010368049256728518,0.017879634907104765,0.003372222676039545,0.006812294106286863,0.014295908922827474,0.015052285916039377,0.010646490898408575,0.014340941769631747,0.008120221396882229,0.02194457890248218,0.0022005922892948627,0.0012304922122970642,0.02297089657663018,0.03314285708014851,0.02247669557657745,0.02145834489454233,0.03215940669993607,0.0052659365551083,0.02455396595293564,0.008094437405634387,0.015335145617127914,0.0019258325464286182,0.02358082050142734,0.00030063455944227824,-0.00015176881867435556,0.0006640342252802768,0.0027914253857948745,0.0018770834456855717,0.004025987606308219,0.032182940855296424
VNQ,0.0032318869460786683,0.006463613676382134,0.003969301169683034,0.004483726812318182,0.0038863889838549794,0.001430083012473192,0.006168042599574914,0.003961636975135517,0.0044212151109554385,0.008028515635283152,0.00704147029525279,0.0030906991718369593,0.003934209429565657,0.007177197099476778,-0.0001262910048895624,0.0003083680912240339,0.006128917225869274,0.007656597668177127,0.006621885624546697,0.02132602311960237,0.007848433875508752,0.014218108860136091,0.007273207761688121,0.010361772342357956,0.0024833010243578207,0.0026823902816328375,0.003696810584378306,0.0035549878868850384,0.0052659365551083,0.021999095492865033,0.00652936332209193,0.0068026771121559425,0.007262254306116676,0.0008013839942818085,0.008562050297756271,0.01115555660740524,0.004765304820737757,0.0028645097363375997,0.0023676872268928485,0.006191402435990915,0.005125922749583355,0.00905674721159631
LIT,0.007343887859794936,0.02105742325987813,0.017509737452795215,0.009027637041747515,0.026602577349044743,0.0824485906486741,0.023967878143690342,0.0020092150607975584,0.022171824576439042,0.0287154227434175,0.017230795512738994,0.007993792731236612,-0.0020635034614862307,-0.0007894263028466824,0.008001724664802614,0.01250001688141621,0.00926151693562557,0.010811896980730339,0.015010692043145847,0.018103783741004024,0.006554960820289098,0.019950942729836003,-0.00070210718795034,-0.00019910084442786044,0.015521065757864516,0.028700272822535563,0.01153703639818228,0.012963594252533302,0.02455396595293564,0.00652936332209193,0.11789786693180845,0.008205160115617614,0.025576052703997224,0.0004380365347699035,0.06232195842215546,0.006270018622143582,0.0024678163867888512,0.002013712975898678,0.00268968711194585,0.004980126549249561,0.005989322411394278,0.04264999986946402
GLD,0.0035284643509435635,0.008637923651286593,0.008474360631337694,-0.0002753742259048397,0.011092609125332184,0.018355664148100637,0.006680364751204445,0.002807427061515031,0.01469483906888997,0.014689633624851794,0.0026723601189678346,0.0035206115050617605,-0.0056440883371979235,-0.012296941598780708,0.0013971510987481415,0.002146520592584051,-0.0004557836812620439,-0.0034881445942671566,0.005775480213062665,0.00369324148436792,0.002695187181429139,0.007852558676045394,0.0036934674827225128,0.004306087646124531,0.00514533652113046,0.009175941233321824,0.0023352046357121166,0.004320956283979924,0.008094437405634387,0.0068026771121559425,0.008205160115617614,0.03659888273700542,0.039787026398705516,0.0022196466283826346,0.03213230991153329,0.005382840413496553,0.002898160119575918,0.002207608041165982,0.0014593648059730091,0.0037071050372239865,0.003315087539762678,0.0015300417631674242
SLV,0.006999135677582904,0.014942629724769205,0.013551526926033506,0.003141239457242699,0.020340849734243983,0.039143867721318004,0.017247651323204754,0.004410147449843275,0.023377091405330418,0.022137449565457108,0.007621034217025405,0.008421432335852706,-0.00473842110301792,-0.01054013066501595,0.0035114605652361167,0.004887533501578949,0.0015847778426449689,0.0010541853933331551,0.00942905997082516,0.005495413847200266,0.0021096298351967885,0.011095021844485919,0.0035998302391034307,0.004471504673571364,0.013549365116627306,0.020389846891241632,0.008286386770106098,0.010914780002707465,0.015335145617127914,0.007262254306116676,0.025576052703997224,0.039787026398705516,0.08217981530369622,0.003578440485143299,0.05765835022306573,0.005119243806920166,0.0030264963245508446,0.0026185697388994523,0.00223332710065634,0.004441392987360401,0.004621628667995949,0.016466605558301588
DBA,0.0015986919405275614,0.0028715940366231753,0.0010032348392450654,0.0007830087686802093,0.002479356927988543,-0.0002578364931519993,0.002535348708454869,0.001592454526657644,0.004616356120135408,0.004944679495013553,-0.00026470175339331746,0.0013161227045631742,-0.001107862349214399,-0.0012212053288865763,-0.0018258423146799913,-0.001701507303729617,-0.0004708651711108079,0.00019111247991086702,0.0018724157828244078,-0.00016316490772686677,-0.0007458275189095007,-0.0011838442976986098,0.00022462790797627487,-0.0006598295225863707,0.0030196769244943806,0.004335629660784627,0.0017354752353662566,0.0016936501739337221,0.0019258325464286182,0.0008013839942818085,0.0004380365347699035,0.0022196466283826346,0.003578440485143299,0.016018871426557158,0.00594139684671537,1.206015192533319e-05,0.00014241772717785666,5.7697611878757284e-05,8.214843334584284e-05,0.000291633128298446,0.0003090936970021957,0.0022656767681521234
