,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.021914748574184684,0.039678034423044246,0.030860146332201768,0.021547115643780947,0.021866583901803505,0.03246280608088098,0.010805275347847048,0.03581713551479391,0.03257976400536639,0.036607397065504504,0.0949721184166842,0.05930008300535339,0.037639107213898806,0.044795363927712606,0.020388220212115896,0.04282019157374803,0.036810536884277226,0.047690986795703404,0.03663865038179513,0.06862544281153743,0.02397359259844406,0.08184308501479808,0.008060549821840762,0.012206751102145912,0.07199561041324751,0.0974353858962385,0.08846386009809432,0.08035145305884543,0.08609353286768215,0.03491125011433139,0.06393639551348754,-0.002202519139411963,0.0005037476663821855,0.005197382224930883,0.030002011577075605,-0.01301868889152361,-0.005075482684707616,0.000820185097315922,0.0119092154712637,0.000961433042991184,0.00909211724412808,0.11675178241946076
XLC,0.016919688311462018,0.03454780128418304,0.026748379562839868,0.014544168337482384,0.013719652487885838,0.02649501479004708,0.014139687880453932,0.02899250711888512,0.024064772576689375,0.031925804689828224,0.05930008300535339,0.08354178656567582,0.030179621269143617,0.028757714742064396,0.01589101935467043,0.03488242856930525,0.03354451179699376,0.042226455507079354,0.036281899191445616,0.055691906857805284,0.025516531891527562,0.061805305619460724,0.011930041812872733,0.017639328456294505,0.06182834634674611,0.07750495271526367,0.07977817020566072,0.07110658487418975,0.0717785466024018,0.034975628079272375,0.04459739429055561,-0.0010065959666768346,0.0010619297854204636,0.005702535112284109,0.02450598255274359,-0.004344105613167015,-0.000596104200604672,0.0039250216506860666,0.012211866922764289,0.004525766989773499,0.011192427903593111,0.07511214202056832
XLF,0.024124449080233562,0.03277004747921171,0.022940839364444483,0.020160610627089397,0.02601898006151262,0.018441844440004178,0.015598739045752898,0.030348572065530478,0.019158530361531707,0.0259890028836966,0.037639107213898806,0.030179621269143617,0.053265829811803785,0.04961949960652196,0.029842700542394546,0.03680399323228818,0.030792968867260344,0.03608137354468463,0.03393834013723178,0.038228379751086394,0.01641100435017018,0.027921745067000004,0.014727240764662988,0.009910980061179726,0.030478913465704704,0.041069541753182746,0.02896296630430678,0.024141050230910267,0.041768485726178604,0.022673458077759983,0.030394937529754168,-0.0024545791581577683,0.0011805001710619007,0.0056047109770314355,0.02729475675767657,-0.010324608327908954,-0.005174275047214526,-0.002777183801607891,0.0061683536694844285,-0.0011233397895726695,0.007936551513538986,0.056778240906879315
KBE,0.019533637929297538,0.032921643588157336,0.023250885758903064,0.019027959279829653,0.025265131811754153,0.01987872539420152,0.016357750970656434,0.0327669775851798,0.022391243874450194,0.025746040599075412,0.044795363927712606,0.028757714742064396,0.04961949960652196,0.07602138031813083,0.03763977505153255,0.05003936518438343,0.035224624434954395,0.04025488277027637,0.035598302450754356,0.046305350393638464,0.013094127713192863,0.03427381309279552,0.013091210498560359,0.006297208310744606,0.030005684632735813,0.04668976759224301,0.027271060457372882,0.024746822115683013,0.04334443649517567,0.02199015223593466,0.03715735589589724,-0.003253885125405879,0.0007030714056143039,0.005731028805059283,0.03003921526505674,-0.015604205922015571,-0.007595606494441258,-0.004102056149445583,0.006012105473459255,-0.003458313840321505,0.0041015607574610225,0.06387850609475101
XLE,0.016057520402580586,0.02111983559411631,0.012978208576395898,0.018455062879014904,0.02073045977632862,0.01237728495528594,0.01787452660971475,0.021978126185045188,0.011637635712390708,0.01573820530628689,0.020388220212115896,0.01589101935467043,0.029842700542394546,0.03763977505153255,0.06771745071817134,0.07563647347835793,0.020292334799065826,0.019378875383951666,0.020996280871320726,0.01940795324586844,0.0020913838971725225,0.014207286286535366,0.004469417647678614,-0.001389993157507461,0.011636636872946506,0.015445779069220933,0.00935385197929326,0.005952333383986498,0.021913165089704777,0.00877970086330159,0.023717824871579307,0.003116307874124787,0.009151636489710135,0.01011120392107864,0.028076370534967334,-0.0065938916840210466,-0.002671018504920465,0.0013008385957081,0.004533470140391264,0.0002618131780652684,0.001686524796415156,0.045114447200768654
XOP,0.01540549395642865,0.026195431341303206,0.018575373587604124,0.02197199182178383,0.019444682165120318,0.02084896299466052,0.021188798019767086,0.027600494136511798,0.02005577464796868,0.02565415942952263,0.04282019157374803,0.03488242856930525,0.03680399323228818,0.05003936518438343,0.07563647347835793,0.12575935444127911,0.029985103290049685,0.031162687860099004,0.027917777257737697,0.039480403503625555,0.004415586748104709,0.04692258423466057,0.0009709446192141328,-0.004269442889968005,0.034034164880640275,0.046585980759160935,0.040262874354983304,0.03522788338617396,0.04603911140072277,0.01935367612949291,0.043769158314652376,0.004384191069820568,0.010058897116016045,0.017060797175244884,0.038670434783317914,-0.010150468319443986,-0.0033965375541898544,0.004060732234039461,0.00827442981276945,0.001185472838805685,0.00018014414177901645,0.07494261013398765
XLI,0.017467492428819866,0.02659417940482625,0.020706112417265506,0.016219321585932363,0.014332576757821569,0.013359844095405582,0.0112079455525231,0.022074311679230275,0.017669230647381323,0.022495260614103164,0.036810536884277226,0.03354451179699376,0.030792968867260344,0.035224624434954395,0.020292334799065826,0.029985103290049685,0.04284699366566535,0.03920526102989787,0.03423973277427412,0.05289086608155585,0.017107286829454386,0.028368497457231346,0.014817936327733844,0.01521814994173672,0.034305771161128096,0.045452928797962144,0.03666968694980586,0.03604963076914879,0.04514786427411831,0.026573641891081516,0.029670617991932866,0.0008132366292625446,0.003238974519222622,0.005447288493530338,0.02407396974861197,-0.0034586977394435404,-0.0008099285616651412,0.0016435686243830346,0.008270290687796202,0.003935783678991707,0.008505292950323151,0.03825999145458717
IYT,0.019560031226338634,0.03381275422782007,0.023556187132947697,0.018697791187503355,0.017744986967111416,0.01922334785703216,0.012410096708706792,0.02641179872171752,0.022148492056120454,0.028478077393325564,0.047690986795703404,0.042226455507079354,0.03608137354468463,0.04025488277027637,0.019378875383951666,0.031162687860099004,0.03920526102989787,0.0608799361100632,0.03965887509109912,0.06057949661022348,0.019059042907003082,0.04415095984989345,0.01573289848371568,0.014744725920530811,0.042724549914694446,0.057733896454688544,0.04690995213228598,0.04407332763233329,0.05698071990414342,0.030503652364755097,0.03511950256375289,-0.0010865310966091469,0.0016273769716031801,0.006919079822486924,0.025490514644191987,-0.0062021138447742475,-0.002230652863624831,-2.960756675149858e-05,0.009804640898845871,0.0033401390733865926,0.0109649343021817,0.04970556187095665
XLB,0.028937647456429096,0.03684524256965584,0.023788962032869447,0.023522045570943263,0.028421901095348534,0.019177695847851423,0.017675790240593542,0.031883074194892835,0.021316232775539377,0.02840489592906769,0.03663865038179513,0.036281899191445616,0.03393834013723178,0.035598302450754356,0.020996280871320726,0.027917777257737697,0.03423973277427412,0.03965887509109912,0.05535730726369147,0.05312896875705055,0.0230650593384031,0.024930287333453822,0.020339042926233435,0.01635976434486113,0.03496380403743791,0.0452628517840187,0.03543526019351825,0.03337634217572606,0.049355049317861374,0.026579659744146902,0.03388793617895344,0.0024983181585431424,0.007672223573080934,0.0047363615126352065,0.035080017221145864,-0.004242870881227686,-0.0014524980991490355,0.00019048377781921705,0.008122190762338418,0.002976942597312693,0.011699047786891185,0.03627687945162476
ITB,0.015940000929573084,0.03808294027324527,0.03401435836230816,0.014429458248873962,0.011136970143696558,0.019611799266542634,0.01111849734062459,0.032236164263384964,0.03364535275257459,0.0329478787988587,0.06862544281153743,0.055691906857805284,0.038228379751086394,0.046305350393638464,0.01940795324586844,0.039480403503625555,0.05289086608155585,0.06057949661022348,0.05312896875705055,0.1332455647354993,0.03251631479563105,0.06192022958182077,0.025131170485409013,0.027003633471047648,0.06591945079839802,0.08756852530695838,0.07235274269570292,0.070380673073856,0.07536702511822702,0.04979193323242018,0.04650880549582257,0.003471118762742158,0.0009078546985942827,0.002318241771500717,0.026411207788791406,0.0037992610840383557,0.003994501052118642,0.008361893580056269,0.015590678678571494,0.011570903863187636,0.016853185481590365,0.05566989574671986
XLV,0.01810244980616115,0.02239852363301883,0.015628503561079914,0.00935227003570423,0.012655878292179488,0.009690190757130273,0.006076979740408342,0.018795965226170223,0.011435016937837161,0.017576880125728108,0.02397359259844406,0.025516531891527562,0.01641100435017018,0.013094127713192863,0.0020913838971725225,0.004415586748104709,0.017107286829454386,0.019059042907003082,0.0230650593384031,0.03251631479563105,0.03615164585166514,0.028554828844834054,0.015542491267181109,0.01678080587226264,0.03207695551546326,0.036120562269673376,0.03626349437616402,0.03408219554855539,0.0350446909132252,0.0223679324969771,0.01868294195417231,0.0006586466830038181,0.0010897650589465062,-0.0006915638851581025,0.011290012841200256,-0.0007105805990419574,0.00041103864081969366,0.0021203818672436876,0.006415295545136046,0.0031297004905902004,0.008371634464227088,0.03370248354359467
XBI,0.01259338577609313,0.03607351595444119,0.02907538517916831,0.01538302659035715,0.01639438480286988,0.03848597378805513,0.013448395546162529,0.03181483675226013,0.03193793936819905,0.03883624330672941,0.08184308501479808,0.061805305619460724,0.027921745067000004,0.03427381309279552,0.014207286286535366,0.04692258423466057,0.028368497457231346,0.04415095984989345,0.024930287333453822,0.06192022958182077,0.028554828844834054,0.181615937990315,-0.0031384122992119384,0.008326372595186454,0.07766989390567114,0.11045923398773277,0.11573142380166324,0.11221682895320065,0.09962636370737965,0.04387377464727374,0.06710439298373927,-0.0011167309874778463,-0.0015689006245770758,0.008445818546406728,0.019357567626827457,-0.009525934289205826,-0.0022472560683040824,0.004677303970151704,0.014532365355070926,0.004414508519265944,0.008007536265123679,0.13664673018816023
XLP,0.013341478637239456,0.019040074925630264,0.011955958627592495,0.004631942848997148,0.009328108069889084,0.00012262261974831416,0.0050679077924468754,0.013768460379899417,0.007354843580078502,0.012921363147850362,0.008060549821840762,0.011930041812872733,0.014727240764662988,0.013091210498560359,0.004469417647678614,0.0009709446192141328,0.014817936327733844,0.01573289848371568,0.020339042926233435,0.025131170485409013,0.015542491267181109,-0.0031384122992119384,0.035439695003469315,0.020651663228347855,0.011899140171792482,0.011514099129501115,0.0012013834181852753,0.00023069421296738945,0.010987164461302691,0.016676583486566254,0.0012179302660238528,0.0019085495589261188,0.002047424419666535,-0.0016696765508298086,0.0060026057952855955,0.0012226385118031071,0.0013720238809530288,0.00016252610704873432,0.0037067478301460255,0.003102957277103785,0.009138394093504476,-0.012250702371247243
XLU,0.012831608959622222,0.014113183242059124,0.011774867422811357,0.0062054950841854885,0.005144353156671092,0.0007520546964425491,0.0026173212930726045,0.010414200887992742,0.006236941794831948,0.013803382227746078,0.012206751102145912,0.017639328456294505,0.009910980061179726,0.006297208310744606,-0.001389993157507461,-0.004269442889968005,0.01521814994173672,0.014744725920530811,0.01635976434486113,0.027003633471047648,0.01678080587226264,0.008326372595186454,0.020651663228347855,0.03815068825591498,0.01695633150910402,0.01374664934781327,0.015738696198316218,0.018260896071871723,0.019532653670071485,0.020955795513906802,0.0038996857664615756,0.002896387396917493,0.0022810704497984438,-0.0021306802548239218,0.004790277624765224,0.005888855058108926,0.004141872271813936,0.004207385846616667,0.0050267400256129606,0.00630959284127105,0.008172885741454167,0.0014269991930914339
XLK,0.019420979711077636,0.03888829237588458,0.028509908515923686,0.014819788967618363,0.01413717399048262,0.026858376407998475,0.011316002814123694,0.033164837430682326,0.028024291048989194,0.03456657681870196,0.07199561041324751,0.06182834634674611,0.030478913465704704,0.030005684632735813,0.011636636872946506,0.034034164880640275,0.034305771161128096,0.042724549914694446,0.03496380403743791,0.06591945079839802,0.03207695551546326,0.07766989390567114,0.011899140171792482,0.01695633150910402,0.0896379085554649,0.10307738781205827,0.09720191773006918,0.0862287209687264,0.08325155141716228,0.03930631062981527,0.054463665179489945,-0.0025676741234054354,-0.001781552049492621,0.005526947476672242,0.02310834440488862,-0.0072739486970640425,-0.0023265044126422624,0.0034600558459921974,0.01314922241859248,0.0039501023458821385,0.010915129387064891,0.10156068460853002
SOXX,0.02909709743073428,0.05387216954948097,0.04356485989786905,0.025790422169987712,0.024446331852464965,0.0376359146822013,0.011729987319791826,0.046620912105056804,0.04486508806221087,0.04645010318553762,0.0974353858962385,0.07750495271526367,0.041069541753182746,0.04668976759224301,0.015445779069220933,0.046585980759160935,0.045452928797962144,0.057733896454688544,0.0452628517840187,0.08756852530695838,0.036120562269673376,0.11045923398773277,0.011514099129501115,0.01374664934781327,0.10307738781205827,0.17105532329495549,0.11684387671776575,0.10884171312706425,0.11725956596202,0.04582147659655503,0.07961241770335806,-0.0030407856999291553,-0.0008896936675364198,0.005958560687938088,0.0332380372110723,-0.013742950325682726,-0.005271251482065942,0.001893175529914226,0.016833397318007218,0.003758546266728206,0.011343784664404504,0.13461979909852165
IGV,0.012232057989058388,0.036718582261310015,0.02885995548923155,0.011587019377302325,0.011120084345171812,0.04077443214046822,0.016506491472286985,0.029196306909093646,0.030043489084981077,0.03915708213919547,0.08846386009809432,0.07977817020566072,0.02896296630430678,0.027271060457372882,0.00935385197929326,0.040262874354983304,0.03666968694980586,0.04690995213228598,0.03543526019351825,0.07235274269570292,0.03626349437616402,0.11573142380166324,0.0012013834181852753,0.015738696198316218,0.09720191773006918,0.11684387671776575,0.15532114676176895,0.13436522294795455,0.10580413844168943,0.04522906907400298,0.07086734831080277,-0.0003673120428917567,0.00198867853973518,0.008886012313092589,0.029240656540218686,-0.005421263050296514,-0.0018346958895860232,0.007074948098693754,0.015540244157618814,0.005704539041459828,0.011217836217479408,0.1502665681312656
CIBR,0.012582964145891568,0.030522035213200495,0.026893907130308963,0.014115969593947493,0.009555160536106035,0.0369755669089047,0.012338302752066183,0.026199402209180198,0.02810063991225363,0.03482467082925875,0.08035145305884543,0.07110658487418975,0.024141050230910267,0.024746822115683013,0.005952333383986498,0.03522788338617396,0.03604963076914879,0.04407332763233329,0.03337634217572606,0.070380673073856,0.03408219554855539,0.11221682895320065,0.00023069421296738945,0.018260896071871723,0.0862287209687264,0.10884171312706425,0.13436522294795455,0.14537607275080341,0.09968556888717854,0.042415979697544265,0.06470872379965167,0.0005947109718637841,0.0022998242398086233,0.0061967458108543975,0.027733493689281227,-0.0024041119457271247,-0.0001470676353312526,0.008818724144269215,0.014252024671263415,0.006962958243292377,0.008281955022602325,0.1364666607516736
BOTZ,0.03989906513926149,0.05396428684704588,0.04285569821462519,0.03576045770921444,0.03849405882999437,0.04226728479519617,0.02284542161189133,0.04634875309941842,0.03894894866604918,0.04906033871327975,0.08609353286768215,0.0717785466024018,0.041768485726178604,0.04334443649517567,0.021913165089704777,0.04603911140072277,0.04514786427411831,0.05698071990414342,0.049355049317861374,0.07536702511822702,0.0350446909132252,0.09962636370737965,0.010987164461302691,0.019532653670071485,0.08325155141716228,0.11725956596202,0.10580413844168943,0.09968556888717854,0.1268729564120446,0.04452635666992631,0.07717085716061267,0.0018039726809811285,0.009143363894468898,0.00615676573414648,0.04411311428525997,-0.00826483189564686,-0.002275369189314872,0.003610341140517526,0.015884618616765482,0.0057424630990940825,0.014883758673782013,0.13416219459290463
VNQ,0.012048938234619649,0.02491873864488655,0.019143895295317574,0.006741821547280074,0.009056143290871167,0.012166163246629412,0.009618248648811079,0.02073330720048795,0.016609702232712836,0.023408308704510272,0.03491125011433139,0.034975628079272375,0.022673458077759983,0.02199015223593466,0.00877970086330159,0.01935367612949291,0.026573641891081516,0.030503652364755097,0.026579659744146902,0.04979193323242018,0.0223679324969771,0.04387377464727374,0.016676583486566254,0.020955795513906802,0.03930631062981527,0.04582147659655503,0.04522906907400298,0.042415979697544265,0.04452635666992631,0.048275308501153885,0.026940707403783255,0.0017233839590022524,0.00297907158998842,0.0033867297284183757,0.014683701095873324,0.00036560488815275144,0.0013599912366529742,0.004012090780945417,0.009550546570015882,0.005727113781316278,0.010895854114615905,0.03136937391082258
LIT,0.033812811169577926,0.03875045442306553,0.02794197409023693,0.028331272157353586,0.04351159027763573,0.044590695168585236,0.025332911578522726,0.040076165998918216,0.032244332015023615,0.04112745189230885,0.06393639551348754,0.04459739429055561,0.030394937529754168,0.03715735589589724,0.023717824871579307,0.043769158314652376,0.029670617991932866,0.03511950256375289,0.03388793617895344,0.04650880549582257,0.01868294195417231,0.06710439298373927,0.0012179302660238528,0.0038996857664615756,0.054463665179489945,0.07961241770335806,0.07086734831080277,0.06470872379965167,0.07717085716061267,0.026940707403783255,0.11202486506329778,0.0014456086440256938,0.011961115225656663,0.0063813219859181584,0.04501606491515386,-0.011383470123979549,-0.0036333455001974404,0.0017081158217391577,0.010292299251872361,0.0007354932476907839,0.00825305915461626,0.1066908832170175
GLD,0.002789709559046074,0.00029856865236021785,0.002538439447440642,0.001626627245875337,0.004831588899695002,0.0020520246565606656,0.005199403514429659,0.00033321566427469134,0.0022760522580807753,0.00526546680922905,-0.002202519139411963,-0.0010065959666768346,-0.0024545791581577683,-0.003253885125405879,0.003116307874124787,0.004384191069820568,0.0008132366292625446,-0.0010865310966091469,0.0024983181585431424,0.003471118762742158,0.0006586466830038181,-0.0011167309874778463,0.0019085495589261188,0.002896387396917493,-0.0025676741234054354,-0.0030407856999291553,-0.0003673120428917567,0.0005947109718637841,0.0018039726809811285,0.0017233839590022524,0.0014456086440256938,0.020015634903067625,0.016713915500133895,0.005160387058916459,0.007715892034015944,0.005183081637009514,0.003578093879086585,0.003949046565353664,0.0009803459613093287,0.003566825438380674,0.002050495153566421,0.0024073039129093483
SLV,0.009967177484995595,0.007201633359951452,0.00667418493002578,0.008296101223580965,0.01616200694241509,0.008836684068906683,0.01516160646055481,0.0050587174028887,0.0067475748501167965,0.012656871830834216,0.0005037476663821855,0.0010619297854204636,0.0011805001710619007,0.0007030714056143039,0.009151636489710135,0.010058897116016045,0.003238974519222622,0.0016273769716031801,0.007672223573080934,0.0009078546985942827,0.0010897650589465062,-0.0015689006245770758,0.002047424419666535,0.0022810704497984438,-0.001781552049492621,-0.0008896936675364198,0.00198867853973518,0.0022998242398086233,0.009143363894468898,0.00297907158998842,0.011961115225656663,0.016713915500133895,0.04466807151024044,0.010240596099833271,0.023756816200494576,0.0028886990084014763,0.002233401629275888,0.003836730164013308,0.002456748955976422,0.0033186349174728538,0.002853274826813754,0.02075176853056388
DBA,0.002196279660340703,0.0026666468372144947,0.001180342814200526,0.002964228108637139,0.005099779913595249,0.005757907540471988,0.010369340212334495,0.003648637092845705,0.003726504612967658,0.00888281835980013,0.005197382224930883,0.005702535112284109,0.0056047109770314355,0.005731028805059283,0.01011120392107864,0.017060797175244884,0.005447288493530338,0.006919079822486924,0.0047363615126352065,0.002318241771500717,-0.0006915638851581025,0.008445818546406728,-0.0016696765508298086,-0.0021306802548239218,0.005526947476672242,0.005958560687938088,0.008886012313092589,0.0061967458108543975,0.00615676573414648,0.0033867297284183757,0.0063813219859181584,0.005160387058916459,0.010240596099833271,0.031072622943267042,0.013204816338506224,-0.0008433713326818774,-0.00019364151259148292,0.0015837546798313893,0.0017242113739618647,0.0004986110275911124,-0.0003045481460041212,0.017850575760366888
