,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.006524088503213591,0.009915709237835807,0.018183631798172343,0.00994274742420113,0.008665338416950183,0.01950883914527368,0.013960943851476688,0.005389344001411996,0.022819396119429437,0.022677413681193154,0.0421569980917556,0.01904479571986198,0.01829417505397507,0.02905108908280163,0.013012470022775528,0.023376997779539516,0.01708067299672224,0.02162395163237015,0.017308228309794907,0.02388529392629891,0.008000857991583942,0.015998626607459217,0.005906723636912442,0.0056500257082517736,0.02398094855019275,0.03737862585580176,0.0229281424700565,0.02328608938681557,0.028422795222193955,0.01390662081441807,0.030907254445527558,-0.007116874476664422,-0.0007377974382667136,0.005241849271490292,0.028084954628474823,0.0013062182691100052,0.00026614437986201224,0.0010864667366682907,0.005334924957486369,0.0031437537129637436,0.005266230170946471,0.037284943557556724
XLC,0.004637703878551173,0.006356768116801001,0.01219119789835684,0.005494556289402237,0.006356555297442768,0.011538442373308155,0.010218660248460246,0.003958085199809353,0.01432043398928402,0.014683275896551634,0.01904479571986198,0.0208856529882743,0.012625652993906033,0.018543084892275862,0.007468493204349577,0.011864412599599299,0.010318153722285922,0.013280666419179337,0.011090092884068868,0.011764767622321202,0.004775962874160929,0.011369823769961162,0.004031766894264677,0.00456894866487789,0.01537207830934978,0.022342440279673408,0.014803874996097876,0.014212950266015396,0.018102612679162453,0.009413961510822329,0.01672812875211174,-0.00157783946931936,0.0016110743739365316,0.0030998600264781464,0.018649325035704926,0.0008367122088418454,-8.469748058651105e-05,0.0004475419219023782,0.0034091530584162135,0.002045230258020416,0.003292157343161472,0.017661347383316532
XLF,0.004306040133510056,0.00658155712800879,0.012391130910953714,0.007567254177932295,0.003443402202202431,0.010976010779731272,0.008454424752807967,0.0026621913983575843,0.011624196852127452,0.009481129105334869,0.01829417505397507,0.012625652993906033,0.02448732554185537,0.028483726228744708,0.011676720688088366,0.018055206136048777,0.012760198102824534,0.014411266640064386,0.013726246681926495,0.013548573172484571,0.007790424227062613,0.011393792120377331,0.0076497610289233894,0.007555771380618992,0.01377246895695982,0.019530414593423133,0.013729610560002447,0.014303760424621961,0.016729422844374457,0.012601704680108992,0.015081385471943175,-0.0020536173579836217,0.0010309900046973166,0.0013888230118169718,0.017426250301571813,0.00022740861525339192,-5.755448917567795e-05,0.0004281134808573201,0.0036362240128418387,0.001723226113454896,0.003095939802154454,0.015104062777597498
KBE,0.006850109354382516,0.009307633388701556,0.01991189660080157,0.01455760478286537,0.005260003332149675,0.015293051568627793,0.014409295451892843,0.0033166585108897716,0.020404891209428854,0.015042778948697167,0.02905108908280163,0.018543084892275862,0.028483726228744708,0.0630889061479854,0.019540716190983062,0.03242337733435707,0.02033718569680298,0.025452697368427032,0.022762201523660784,0.03095955544801125,0.010527104682178743,0.01791088622946294,0.008308147651671342,0.009685739610158636,0.02135318176570375,0.03568915231440209,0.02113136960277693,0.024114164712502707,0.028905783890944458,0.019653258117414637,0.031475509546986864,-0.005432987212086958,-0.00042641398193918957,0.0029582646014013575,0.025681071600745335,0.0005050007865290675,0.0001895744041089823,0.0008705686169337833,0.006046215380958037,0.003221092787442781,0.00472988874719781,0.03104814406394841
XLE,0.001535659666619314,0.004443479614299716,0.009845008807449875,0.004620669894774524,0.004146374255904944,0.010488696975256312,0.009460501586705394,0.0033406515871572872,0.010621860593754556,0.011700917515345903,0.013012470022775528,0.007468493204349577,0.011676720688088366,0.019540716190983062,0.028687231602968814,0.03723054070749397,0.010122075227130153,0.010480179505986993,0.011223766084586754,0.008926352353137103,0.005613433885048098,0.006595946461204153,0.003021501688511635,0.006022263450522149,0.011423007312882889,0.020702799865714258,0.009081914876187341,0.009568347036200155,0.013892121923038157,0.009299922421185972,0.013000225754961924,0.0013184789251581353,0.00692870169714363,0.004319530630999139,0.018904803026855356,-0.0012765743019411482,-0.0009840223984443502,0.00032353345168274354,0.0028213972104721144,0.000586026990053121,0.002409675887847518,0.00958278855762671
XOP,0.003657412042103051,0.007694693190400525,0.016759587187721456,0.009788777897842181,0.008916804099740664,0.020478957484595297,0.016581314745264725,0.004063401741914548,0.022783314423729793,0.023477023871298394,0.023376997779539516,0.011864412599599299,0.018055206136048777,0.03242337733435707,0.03723054070749397,0.069659982051929,0.01720016770289022,0.017710989270412883,0.018138062791462493,0.01592358050144043,0.009193961472814417,0.013400488158239656,0.0020987482692431114,0.008831114141514716,0.022262760430735364,0.041834106528936946,0.01780978494449955,0.019274610894994475,0.027751633211357242,0.013940552756513878,0.03149922197451527,0.0063163079376193695,0.016635023620689728,0.0063840420844920856,0.03625856900704223,-0.0033535290178723113,-0.001994311545473939,0.00019141231485583885,0.004900124875823783,0.0008012938608947557,0.004019666543760743,0.024647647452734185
XLI,0.004682926633886489,0.007273090916564177,0.01228409815125072,0.007761869192429643,0.005996345922986292,0.01106908688787005,0.008942964975965747,0.0026722471458290762,0.015555001094804224,0.014327519706219781,0.01708067299672224,0.010318153722285922,0.012760198102824534,0.02033718569680298,0.010122075227130153,0.01720016770289022,0.019264833775703056,0.015325296859412776,0.01358607277899972,0.014570755189149596,0.006635922839446141,0.011318792276725591,0.003480066956151247,0.006916614447572836,0.016173270907297935,0.025978665859764626,0.014657441454065714,0.015548469774064086,0.01980325702763025,0.010333107910980808,0.019605076681599252,0.0011357779613920202,0.003376225839279225,0.0034273951787710893,0.01833057125298327,0.0004816842118950405,5.155406976904685e-05,0.0004241001293921045,0.0033500675913076443,0.0018324798801297093,0.0030883846124712374,0.0186223256125026
IYT,0.005228354581052072,0.008199567382600621,0.015656577239991122,0.009018518306065964,0.007640261581551795,0.014990131895015635,0.009996915220542395,0.004037138735497863,0.017786656090201632,0.019108856805663606,0.02162395163237015,0.013280666419179337,0.014411266640064386,0.025452697368427032,0.010480179505986993,0.017710989270412883,0.015325296859412776,0.028978853863375974,0.015077565235350351,0.020593146149647655,0.007154412678417885,0.01450719380558763,0.004215013457712892,0.006437920151984801,0.01729494562223364,0.029677402047300967,0.01602453148851748,0.016866477851152823,0.022605507596980115,0.012558399031273286,0.023686879715874888,0.002030237357646799,0.007837585915988293,0.00456537892919675,0.02413176079857171,0.00020938470350998558,-0.00016237907105319622,0.00021467684023573615,0.0039313138360513155,0.0019822205809628497,0.003652090957265098,0.022369859137231794
XLB,0.004480137964525668,0.008797304592873503,0.01337595883195564,0.0071295844000311736,0.0076951073051084885,0.016629378740230148,0.010197483723475669,0.0035258775417511554,0.015505780111630287,0.014640765893336858,0.017308228309794907,0.011090092884068868,0.013726246681926495,0.022762201523660784,0.011223766084586754,0.018138062791462493,0.01358607277899972,0.015077565235350351,0.0251421432445843,0.021721293364159303,0.00936018169680506,0.01382609450884189,0.006984420085266715,0.006838913302455822,0.013952527901162741,0.02432704836514621,0.0132437768775873,0.015011776468756354,0.020348476515502974,0.014681025044469116,0.02602526467853953,0.006581505989646659,0.009364395474182273,0.004215111191221525,0.026086148359806036,0.0026212675082958213,0.0009044774484555092,0.00138921725740566,0.003684907844731823,0.002988902292212069,0.0037252304904943716,0.019258404295283867
ITB,0.005939486895055533,0.010004899063601299,0.015301365453421829,0.009590309822390236,0.007133075382390002,0.016026283530279135,0.009501075776947499,0.0029835622676309256,0.013622482957131784,0.01240287224174192,0.02388529392629891,0.011764767622321202,0.013548573172484571,0.03095955544801125,0.008926352353137103,0.01592358050144043,0.014570755189149596,0.020593146149647655,0.021721293364159303,0.0530531969651982,0.01195644541326242,0.017296677961743324,0.009555707930604191,0.005124260883397547,0.009676277651644761,0.02082569225269204,0.010271775783251204,0.014128648125573389,0.017462390251523956,0.02039656486635847,0.026398532833845564,-0.0032056912715214075,-0.002360743713526993,0.004805307975427706,0.017786577556229363,0.007147558853983199,0.003327946479329217,0.0027069718637856366,0.004593568949571366,0.005473457652681086,0.00541477665092228,0.027158301068965097
XLV,0.0017066718854387287,0.005722118994968242,0.007291285349887625,0.003600920738498174,0.0025284625498065423,0.008042667901270393,0.0026964382416354384,0.002708790929028558,0.005809737482732888,0.005801688916023964,0.008000857991583942,0.004775962874160929,0.007790424227062613,0.010527104682178743,0.005613433885048098,0.009193961472814417,0.006635922839446141,0.007154412678417885,0.00936018169680506,0.01195644541326242,0.018485806274068112,0.013541835755027815,0.006581087192074947,0.005041998791382557,0.005194104394985587,0.00951548941225678,0.005174318287928407,0.007221403934217302,0.009956251137893352,0.010326761989204274,0.009036401211762505,0.0010776713195015091,0.0002460605830498592,0.001314565132719454,0.010242921125779072,0.0013431853214268474,0.000749217646763169,0.0007946688707101727,0.0019559424475226513,0.0016823782754314385,0.002046924464364534,0.0066349105308807
XBI,0.00437983600741578,0.007927438580076808,0.01424866449281767,0.0071586531630519305,0.007641687270671113,0.015536015945455148,0.007666963453112583,0.004943944939142502,0.016464643491884784,0.01945761319441636,0.015998626607459217,0.011369823769961162,0.011393792120377331,0.01791088622946294,0.006595946461204153,0.013400488158239656,0.011318792276725591,0.01450719380558763,0.01382609450884189,0.017296677961743324,0.013541835755027815,0.0430420021922684,0.004749294090951261,0.0068977111576588295,0.01679498714537616,0.03043227091211332,0.016107699314229482,0.01739933341854006,0.024155274027405915,0.012239912051797069,0.01917197277556685,0.006807587678745183,0.015082983869883035,0.0003869454650896107,0.026533902198470596,0.0008183579314782071,0.00020488466547243195,0.0005528400174263034,0.003768593225867769,0.0021325678219926408,0.00391365616347749,0.030146865703326246
XLP,-0.00012502794152420386,0.0038702598836302467,0.004615516728712391,-0.00032724565211753173,-0.00046304659097014917,0.0034457490299895257,0.0030196985832135073,0.002964111623135284,-0.00012320208926216926,-0.0020589541995200858,0.005906723636912442,0.004031766894264677,0.0076497610289233894,0.008308147651671342,0.003021501688511635,0.0020987482692431114,0.003480066956151247,0.004215013457712892,0.006984420085266715,0.009555707930604191,0.006581087192074947,0.004749294090951261,0.019124318329553018,0.0051867879131313206,-0.0011165311009726016,-0.003588037779056559,0.00040698262865617775,0.0016195834605092036,-0.0009190252404225421,0.010367958128085775,-0.0009816844533060273,2.0108710209740896e-05,-0.0053150966645325575,0.0008417544297709995,0.0011293006788276462,0.0021935028073165677,0.0011477166677002475,0.0010425765560365893,0.001293279591617272,0.0016157385574885135,0.001531716183168965,0.0035402844435678026
XLU,0.0026586926503445163,0.004808339351011028,0.005709385534139072,0.00404082109131149,0.004565186392850438,0.005058462175334739,0.0035485161656649278,0.0024465019563161207,0.008130372523175975,0.007552421197846479,0.0056500257082517736,0.00456894866487789,0.007555771380618992,0.009685739610158636,0.006022263450522149,0.008831114141514716,0.006916614447572836,0.006437920151984801,0.006838913302455822,0.005124260883397547,0.005041998791382557,0.0068977111576588295,0.0051867879131313206,0.019250817569911,0.007092097901032192,0.012413597213555873,0.005007198185055916,0.004819373411782629,0.008782903943487401,0.009465523125951015,0.006473163429220207,0.00770779897882197,0.010701714885440208,0.001845565809320687,0.014465638632666354,0.0009769460733586276,0.0005301299135297265,0.0006569607664170197,0.002030744316709937,0.0015785796328593314,0.002331334232051828,0.008875044808078346
XLK,0.007453940583756924,0.00916144465959864,0.017932309416216582,0.009176810263654044,0.011818094241961142,0.018552593692527115,0.013723574834467185,0.005147883905701901,0.02988997018830488,0.030992855807191265,0.02398094855019275,0.01537207830934978,0.01377246895695982,0.02135318176570375,0.011423007312882889,0.022262760430735364,0.016173270907297935,0.01729494562223364,0.013952527901162741,0.009676277651644761,0.005194104394985587,0.01679498714537616,-0.0011165311009726016,0.007092097901032192,0.03673583481946001,0.04940142040972001,0.02645647667294979,0.025685639453482817,0.033299942574704644,0.007927428799274633,0.033135859753021094,0.0021849095890445576,0.01312849974504765,0.0028457476582704937,0.035101723681158103,-0.0006413353688534694,-0.0008640744042160329,3.435375713230944e-05,0.0046358203948060886,0.0019074564841889733,0.004588582894906325,0.02800466806382204
SOXX,0.010856973782022012,0.015037507356802968,0.0292797550498494,0.01714774877644478,0.02240005169747403,0.033123001880988524,0.020681394351438787,0.00861925996179758,0.05152341091707647,0.05522562404241159,0.03737862585580176,0.022342440279673408,0.019530414593423133,0.03568915231440209,0.020702799865714258,0.041834106528936946,0.025978665859764626,0.029677402047300967,0.02432704836514621,0.02082569225269204,0.00951548941225678,0.03043227091211332,-0.003588037779056559,0.012413597213555873,0.04940142040972001,0.09679939376412894,0.03639540995540441,0.038351996462912125,0.054926424552486974,0.014295178136229318,0.06159212526672051,0.007916998660071714,0.025887424956541543,0.004361083285891216,0.05883132147169919,-0.0013813381208481548,-0.0015833307360017513,5.4385843171535727e-05,0.007274626992825479,0.002949267862049824,0.007314020558235686,0.05051869483064819
IGV,0.006419450947643776,0.007899364438696533,0.015579233726924456,0.008590327792492638,0.00904181001165967,0.016304202193053004,0.013745281761600352,0.004232317176012875,0.02313881092768654,0.02381771615550277,0.0229281424700565,0.014803874996097876,0.013729610560002447,0.02113136960277693,0.009081914876187341,0.01780978494449955,0.014657441454065714,0.01602453148851748,0.0132437768775873,0.010271775783251204,0.005174318287928407,0.016107699314229482,0.00040698262865617775,0.005007198185055916,0.02645647667294979,0.03639540995540441,0.03420655722069615,0.027720297739301993,0.02983437562788592,0.008903953332048272,0.028022417202811005,0.0016520941621758442,0.008825268620331412,0.002986051863874884,0.027020796897005706,0.0004896036351868516,-9.493864071791544e-05,0.0005128902678853802,0.004287061952863476,0.0021332476607435875,0.004253438167678267,0.03125500982413843
CIBR,0.0065653090449940815,0.008924061341073762,0.017376640450069654,0.00963235944240146,0.008481251237640097,0.01721080664454956,0.013168972327602056,0.004197397470086151,0.023184004536404172,0.022757765022811058,0.02328608938681557,0.014212950266015396,0.014303760424621961,0.024114164712502707,0.009568347036200155,0.019274610894994475,0.015548469774064086,0.016866477851152823,0.015011776468756354,0.014128648125573389,0.007221403934217302,0.01739933341854006,0.0016195834605092036,0.004819373411782629,0.025685639453482817,0.038351996462912125,0.027720297739301993,0.03723095096815555,0.030777883980430652,0.01110725574076148,0.031492979220623066,0.0035954857333797456,0.01006829395840328,0.004252306303331094,0.02845337162622294,0.0008229572225580176,0.00024235793871807605,0.0007438761418158547,0.004441036120284936,0.0024032968089449437,0.00435934111674904,0.03226110902507055
BOTZ,0.01049833947246516,0.012651184511835082,0.026216642667619375,0.014207950810455696,0.018371303542973096,0.02801163240717921,0.017316657877878307,0.006544491122257001,0.03567754807098009,0.03907960251794983,0.028422795222193955,0.018102612679162453,0.016729422844374457,0.028905783890944458,0.013892121923038157,0.027751633211357242,0.01980325702763025,0.022605507596980115,0.020348476515502974,0.017462390251523956,0.009956251137893352,0.024155274027405915,-0.0009190252404225421,0.008782903943487401,0.033299942574704644,0.054926424552486974,0.02983437562788592,0.030777883980430652,0.0532749225668487,0.013681355086805028,0.04761344438464579,0.010927289028709798,0.023165449099477257,0.005335278699460242,0.04557755983104407,0.0002376821394921913,-0.0004443551594517542,0.0005175080271486053,0.005802470216967621,0.002989361218783843,0.005724848911711877,0.04029055048354345
VNQ,0.0038313230262790373,0.00825241220758466,0.01094767669762992,0.005545268646110449,0.00523256985528423,0.010766584842607424,0.008243258242547773,0.0038797521501359434,0.011300906667668737,0.011538160264646647,0.01390662081441807,0.009413961510822329,0.012601704680108992,0.019653258117414637,0.009299922421185972,0.013940552756513878,0.010333107910980808,0.012558399031273286,0.014681025044469116,0.02039656486635847,0.010326761989204274,0.012239912051797069,0.010367958128085775,0.009465523125951015,0.007927428799274633,0.014295178136229318,0.008903953332048272,0.01110725574076148,0.013681355086805028,0.02605626364463494,0.01497352638457179,0.005339901815187205,0.004933329716630359,0.0037994506740568687,0.014955449704264462,0.004021808260495243,0.0019189581194393767,0.0018577931604519394,0.0035921119919191287,0.0035544110262396723,0.004100978022302144,0.010241544906373114
LIT,0.012535182070105257,0.013851271129229854,0.030017799746718456,0.018395212341522537,0.028738816157123873,0.057062383496861255,0.02447503169577263,0.003466766925314617,0.04776694379583512,0.040936999739160346,0.030907254445527558,0.01672812875211174,0.015081385471943175,0.031475509546986864,0.013000225754961924,0.03149922197451527,0.019605076681599252,0.023686879715874888,0.02602526467853953,0.026398532833845564,0.009036401211762505,0.01917197277556685,-0.0009816844533060273,0.006473163429220207,0.033135859753021094,0.06159212526672051,0.028022417202811005,0.031492979220623066,0.04761344438464579,0.01497352638457179,0.1734914851667602,0.018608893968913215,0.03770970244950013,0.011176359448836473,0.08403096824130518,0.0004010715869261233,-0.0006645826896560293,0.0010445328239942972,0.006610138290503355,0.0036516248468720864,0.0073792046328257895,0.04628391855208987
GLD,0.0013737161767860893,0.005733921756883229,0.009434491288746013,-0.0005980895293466876,0.009648375781855387,0.010777648747895923,0.006625032059255812,0.004467217555011697,0.012171832306659938,0.018609564230950042,-0.007116874476664422,-0.00157783946931936,-0.0020536173579836217,-0.005432987212086958,0.0013184789251581353,0.0063163079376193695,0.0011357779613920202,0.002030237357646799,0.006581505989646659,-0.0032056912715214075,0.0010776713195015091,0.006807587678745183,2.0108710209740896e-05,0.00770779897882197,0.0021849095890445576,0.007916998660071714,0.0016520941621758442,0.0035954857333797456,0.010927289028709798,0.005339901815187205,0.018608893968913215,0.08799807522832279,0.08606643545537847,0.0040067087248024155,0.04008885822984143,0.0014101733493776486,0.0013797879381296685,0.0012664158572712509,0.0012918062506912533,0.0017902747300825412,0.0011304039005147724,0.00314866710285523
SLV,0.005472991385146992,0.008206965363997442,0.013843673014982546,0.00557059672220884,0.01621702750243304,0.019710211174190296,0.011717244817506014,0.005950780202810067,0.01878993248848671,0.029680258394940772,-0.0007377974382667136,0.0016110743739365316,0.0010309900046973166,-0.00042641398193918957,0.00692870169714363,0.016635023620689728,0.003376225839279225,0.007837585915988293,0.009364395474182273,-0.002360743713526993,0.0002460605830498592,0.015082983869883035,-0.0053150966645325575,0.010701714885440208,0.01312849974504765,0.025887424956541543,0.008825268620331412,0.01006829395840328,0.023165449099477257,0.004933329716630359,0.03770970244950013,0.08606643545537847,0.14803965596289823,0.006851484103195193,0.07503698101060029,-0.0018172113194080855,-0.0008706398797257985,0.00026557352702059536,0.0020721494459218105,0.0006280365654809106,0.0014012347311026833,0.008343978685648717
DBA,0.0018908515969951133,0.00306156105034457,0.004346715844014894,0.0017699808590176261,0.002808367384631866,0.004384834505250028,0.004736111409278555,0.0017864571133141278,0.003921782089549148,0.004460002251222637,0.005241849271490292,0.0030998600264781464,0.0013888230118169718,0.0029582646014013575,0.004319530630999139,0.0063840420844920856,0.0034273951787710893,0.00456537892919675,0.004215111191221525,0.004805307975427706,0.001314565132719454,0.0003869454650896107,0.0008417544297709995,0.001845565809320687,0.0028457476582704937,0.004361083285891216,0.002986051863874884,0.004252306303331094,0.005335278699460242,0.0037994506740568687,0.011176359448836473,0.0040067087248024155,0.006851484103195193,0.013667467572425112,0.00887220176755794,0.00028111563326660394,0.00021233019530613102,0.00040901474682978256,0.0009450672843517166,0.0007778692326697793,0.000945940628269982,0.006179004833231988
