,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.016182896231972776,0.019632383125374523,0.017465143666728744,0.015470443959342883,0.0150348290892941,0.017881078541317593,0.014343557687685055,0.011451360642449827,0.016546008836042892,0.0234455766547052,0.04468845116735587,0.03566690014254301,0.01995446570074398,0.023821568877676724,0.0029977799394732794,0.006178445892093912,0.019560850294413228,0.028377523680938058,0.02141370911393713,0.029898271536889807,0.011852385226061031,0.019493224967129213,0.01178373743563025,0.010910458221161334,0.02517267785798118,0.034460661892149455,0.032517602161210385,0.026270932947150466,0.030609796431696958,0.026233986805187216,0.036357353624508364,0.000285674680312487,0.0034771806898433698,0.0031047723825038155,0.025391591685502382,0.010004428181443701,0.0037913887883082482,0.003302754252499648,0.007875860530481851,0.007359852891893473,0.008380608967488582,0.023813814272198457
XLC,0.015218990966390823,0.02048508207412255,0.017744676989775422,0.014477597349528675,0.015036923843963917,0.02124261101775175,0.012235751105457084,0.01240857641059321,0.019006621027702317,0.027204011872146452,0.03566690014254301,0.05361386819825386,0.020718844326627094,0.022436393229933883,0.006325140999940283,0.008753311844964102,0.021931668398703665,0.032044663007274085,0.021214797172387563,0.029535520775464286,0.0136265849372601,0.02240625784626149,0.01157928246455265,0.010501265181321278,0.028457587458187616,0.03712542199312182,0.03569429990723525,0.029174433481136373,0.033198771509635225,0.025732344967552497,0.03283686720805028,0.001332317352167494,0.007095999691534641,0.002500764169473453,0.024273592776088614,0.00885461968250695,0.0034011248765523907,0.003108459005856206,0.007769627142003778,0.006985046532221024,0.0078894100570496,0.030755601741121942
XLF,0.010338956808318506,0.015437786337837465,0.01266175677890424,0.013709122022112148,0.009527669108610779,0.013162327732760173,0.0140892486399729,0.008311636757453653,0.012143386197458358,0.01692220789845747,0.01995446570074398,0.020718844326627094,0.027545644799456117,0.030021815045713697,0.01412895883278028,0.015887419815952174,0.01835499951474448,0.022619194069631705,0.018983638784107963,0.020147163714488138,0.011119455072087522,0.01907395921976272,0.01103286917803732,0.014235420975784625,0.014016382909786894,0.017975841306025548,0.018614361396424303,0.016554756382241423,0.019722846072633637,0.022866784030265243,0.02157341868683292,-0.00022359727668962907,0.0030348792716369775,0.0037222817807436915,0.0188553190642698,0.003266006825122122,0.00010654666004885689,0.000997363723001936,0.005183181764124436,0.003330137896258548,0.00495666045891993,0.0141340990390316
KBE,0.012810807220313572,0.01909946200370484,0.015147011971094007,0.02140289128590244,0.012948858812572107,0.018712282204434418,0.021596878970449995,0.009558346324602748,0.015653243899336058,0.01984609546637202,0.023821568877676724,0.022436393229933883,0.030021815045713697,0.06160102978610404,0.019566388790790257,0.02438406500820385,0.02282961341760127,0.02947454033823966,0.025561420047287193,0.024514969717782272,0.010721849239417136,0.025509260142436423,0.010186657158154706,0.01601383385442435,0.01477115250489055,0.0215944478421733,0.02005500511282706,0.018880194607863693,0.02322172889905012,0.03113225159113565,0.0299104853968628,-0.0032471877328021743,0.0006542614005202524,0.004776170734966053,0.02725214052078284,0.0019331747732218732,-0.00039771404842653396,0.0007458563448690472,0.00627855581672623,0.0034278599926601833,0.0059708020740396345,0.00946412111930116
XLE,0.004971247526805525,0.006010172887707354,0.008423345227674907,0.01065760874649075,0.003966220365878641,0.0058598776882478176,0.009535382133517088,0.004403788868278125,0.006821552299815944,0.010644557053985024,0.0029977799394732794,0.006325140999940283,0.01412895883278028,0.019566388790790257,0.04514597581442083,0.04173326592929188,0.012700522430173396,0.010282920995421673,0.012090892515048851,0.007215261486726911,0.007325929883889402,0.014719409933894704,0.005465069528853953,0.009819802372443119,0.004268786482755951,0.005816614853629564,0.006024107108862047,0.008806737095676653,0.007662217023630482,0.010329525573289406,0.010231492885172472,0.0031168187493839164,0.005529809733457853,0.003615897973362494,0.014325323539169309,-0.0013844987164404387,-0.0015014041223722237,0.0004690717095146658,0.002468624711226098,2.089228135568545e-05,0.0015506080447829352,-0.0020009839493467063
XOP,0.005957086161544535,0.007949547263159044,0.010060445697773066,0.012665200950905108,0.005069536590311863,0.007665442121267544,0.009697192370326329,0.005253171223572664,0.008475958286519421,0.01196874087489645,0.006178445892093912,0.008753311844964102,0.015887419815952174,0.02438406500820385,0.04173326592929188,0.05266778133819221,0.015318834494200037,0.013990960037893584,0.015062129058824134,0.011667377826884269,0.007881226285559942,0.01902522662429667,0.0039911662420294355,0.012153953609024073,0.006399215433304189,0.010229443603662371,0.00878894256797376,0.011615949956934893,0.0101091036795624,0.013760646460582688,0.014373632238383428,0.0031876360790197445,0.006298031452568097,0.003586500530361706,0.017465010226332914,-0.000642037494193848,-0.0008933606090974503,0.0006668071807355732,0.003637684652567623,0.0007843345871707569,0.0027828594540022984,-0.000736375953341608
XLI,0.009940525955610586,0.015096393993100466,0.012010359935272441,0.013146832362310588,0.009651015785132697,0.01313792947397662,0.012708090354209355,0.007616763877290919,0.011710194927192052,0.016996772890177866,0.019560850294413228,0.021931668398703665,0.01835499951474448,0.02282961341760127,0.012700522430173396,0.015318834494200037,0.025105770817392188,0.02434212689514209,0.019260836103302627,0.02264026448784209,0.010616613391732145,0.017936239380543638,0.010158414553949955,0.014596582450410726,0.015103948904869713,0.02052104078272319,0.019643305523713885,0.017830174327429633,0.020307612528723873,0.023138099753640357,0.021792402689767947,0.0005600055539586144,0.005316413055963106,0.0020340514202060334,0.019749280093152764,0.005588144673169989,0.0014353690083522574,0.0015040926027379171,0.005367766846393262,0.004263143802059492,0.005349122626974645,0.013702381311610218
IYT,0.014255062767083066,0.02072268814989661,0.015301905629047744,0.015523942612604548,0.014619248661441781,0.017804034780492306,0.015365221342881877,0.01118105521391637,0.016551612061566114,0.02371653966966146,0.028377523680938058,0.032044663007274085,0.022619194069631705,0.02947454033823966,0.010282920995421673,0.013990960037893584,0.02434212689514209,0.044690847784947675,0.02393021344404115,0.02794687235195719,0.013123868334310165,0.02428328360711903,0.01235780167992,0.014982209372438184,0.020676704495959757,0.028511305163214568,0.02601756320150181,0.02173859410650932,0.028120808564524945,0.027651386629440514,0.03068902672494591,-0.00110978344124592,0.006764199075327833,0.002158777331335797,0.024348612569493784,0.004106446060794602,0.0014743287578210815,0.0014089340019482037,0.0067762348503084685,0.00478826334735505,0.0069789845357579325,0.01896450648306433
XLB,0.010826264909153083,0.016188217538027454,0.01221264656975438,0.013511602267723449,0.012463655626986796,0.016917093016972397,0.014026655770035094,0.008282630791733199,0.012732051656029312,0.018649116330637833,0.02141370911393713,0.021214797172387563,0.018983638784107963,0.025561420047287193,0.012090892515048851,0.015062129058824134,0.019260836103302627,0.02393021344404115,0.02855779803304351,0.024191860055036353,0.009806388163239244,0.019965783240570405,0.010535900476235639,0.015312709247602706,0.015075053441221578,0.022498457983588075,0.01988075286190949,0.01760651531204649,0.021253694224082978,0.02390877845980626,0.027227501383052265,0.0019793169140296767,0.007485067138318584,0.0022791203335014274,0.02512439307933956,0.005492290071463066,0.0014873541876598674,0.001746024817567192,0.005393687985932016,0.004364940549045068,0.00575879487670163,0.01273437863699824
ITB,0.013549376099846487,0.018930752415579285,0.015770576158544956,0.016214767531193577,0.012420540909533321,0.016095394018038375,0.016210543095279608,0.009065552633157793,0.013710854935539835,0.0187696552748415,0.029898271536889807,0.029535520775464286,0.020147163714488138,0.024514969717782272,0.007215261486726911,0.011667377826884269,0.02264026448784209,0.02794687235195719,0.024191860055036353,0.056630613782101616,0.013285445781733084,0.02734865361886791,0.01265607025583557,0.014462451567883776,0.019105232028910943,0.027753565859967286,0.026954680898722157,0.021283362538788857,0.028214617173924813,0.031974296173823635,0.023903867612549,0.004564625385324768,0.005693999227620573,0.000882585626659774,0.02345287640028565,0.02090023880001985,0.008161353764157499,0.005364338438828602,0.009190560953599197,0.011636615841241064,0.011244780407254813,0.021188720820152357
XLV,0.005201499521405802,0.009073334863988205,0.005992644154068991,0.005459104381599958,0.003921448741204143,0.005475377606997452,0.007696068245107429,0.004867560909403701,0.006000747856407366,0.009627365288060772,0.011852385226061031,0.0136265849372601,0.011119455072087522,0.010721849239417136,0.007325929883889402,0.007881226285559942,0.010616613391732145,0.013123868334310165,0.009806388163239244,0.013285445781733084,0.015999760213464033,0.014065696727545601,0.0084075647292248,0.010810179426813359,0.008449299620742267,0.009150499530313872,0.011250033736210606,0.010002854566683234,0.010450412240151412,0.013434604347257484,0.009414234408919827,0.0013375425594251084,0.004253910579964693,0.0015988752743018593,0.009128791202359017,0.0037863058359817866,0.0012869536919983293,0.001158354399268741,0.0033553113688041085,0.002851813124799955,0.0032600120024754552,0.012230526261223888
XBI,0.008565871601047959,0.016611813878969168,0.014532533029010142,0.015086376342555791,0.010675621287726424,0.01994831884341,0.014013201095589626,0.008711102252248467,0.010275012051070495,0.017396580970065193,0.019493224967129213,0.02240625784626149,0.01907395921976272,0.025509260142436423,0.014719409933894704,0.01902522662429667,0.017936239380543638,0.02428328360711903,0.019965783240570405,0.02734865361886791,0.014065696727545601,0.07669188430322162,0.007654121679829297,0.01828207025909486,0.013665244384104701,0.019929880268613115,0.0207446354174743,0.02020948439116203,0.023315602872536003,0.02723134202846488,0.022385458599889475,0.0011976674573199188,0.013285281540997751,0.0015363811211995249,0.021966354233231733,0.0114722741735556,0.004049544704700114,0.002391781091950119,0.006915783610807208,0.006448157218990063,0.007562757269987249,0.016031024131495184
XLP,0.004755157665232679,0.008938457691284324,0.004898687845873116,0.004877089155079969,0.0038767871500281982,0.005792256143258112,0.009332556820233456,0.003708922204350112,0.004466871066317695,0.009314848982905369,0.01178373743563025,0.01157928246455265,0.01103286917803732,0.010186657158154706,0.005465069528853953,0.0039911662420294355,0.010158414553949955,0.01235780167992,0.010535900476235639,0.01265607025583557,0.0084075647292248,0.007654121679829297,0.019568479664110218,0.014638297300942417,0.007326939945740286,0.006562346160332378,0.010107756956198026,0.008909807342526811,0.008474104031121851,0.013779891598653428,0.009619696720214982,0.002694476087098711,0.004684311341699554,0.0017893507304530668,0.00936798274738497,0.004959356199986574,0.0011885521082405093,0.0016022323786258437,0.002905159785719425,0.0030532203194953136,0.0033823325284389584,0.012754757824595071
XLU,0.005895062783071683,0.012423180621574558,0.006133263374361342,0.007455296648362096,0.006569605540066499,0.008623542168638663,0.015196197055887803,0.005682090715097362,0.005591496535946602,0.012723832861465296,0.010910458221161334,0.010501265181321278,0.014235420975784625,0.01601383385442435,0.009819802372443119,0.012153953609024073,0.014596582450410726,0.014982209372438184,0.015312709247602706,0.014462451567883776,0.010810179426813359,0.01828207025909486,0.014638297300942417,0.04569552999805904,0.006100863344832626,0.0046322615410230835,0.009809156713853484,0.010368548462166543,0.007221014724394774,0.02511736183946004,0.010931439359416517,0.006381337682451028,0.013923869431115427,-0.00017388013520844216,0.015584686692765146,0.011561885077437684,0.003606494407808393,0.002842334591730943,0.004387119688889478,0.006277611044585428,0.006829002040628928,0.007830690508048205
XLK,0.011821177138258742,0.01401871906951291,0.01317734041431281,0.010516986422098903,0.011323783677930658,0.015338141253968682,0.006871538590069477,0.008711098531537132,0.014324220232487084,0.019692599092525246,0.02517267785798118,0.028457587458187616,0.014016382909786894,0.01477115250489055,0.004268786482755951,0.006399215433304189,0.015103948904869713,0.020676704495959757,0.015075053441221578,0.019105232028910943,0.008449299620742267,0.013665244384104701,0.007326939945740286,0.006100863344832626,0.029948451944463737,0.0331905633488499,0.029337414366075176,0.023896478041237727,0.026158323209334908,0.016413927367002028,0.024479129076088707,0.0016737123545149924,0.005347708223015267,0.002036600553509331,0.01842477746767152,0.0034820969461127893,0.0013753931094779024,0.0015893807956215056,0.005341439311138766,0.003849947659005277,0.0047913871965353,0.02026746410310755
SOXX,0.016325352194492663,0.019374380915119907,0.017749247277420343,0.016645138208393986,0.017917929505260173,0.023672447348451295,0.011657535748195884,0.011460920139990768,0.022014285594067495,0.025753349951147236,0.034460661892149455,0.03712542199312182,0.017975841306025548,0.0215944478421733,0.005816614853629564,0.010229443603662371,0.02052104078272319,0.028511305163214568,0.022498457983588075,0.027753565859967286,0.009150499530313872,0.019929880268613115,0.006562346160332378,0.0046322615410230835,0.0331905633488499,0.0588760470040505,0.037710370240180896,0.032091356997814936,0.037671568591972224,0.023138763202764367,0.03863141598473953,0.0006660415861147718,0.005464986990898852,0.002159544345663383,0.028935637208387512,0.006907672954967317,0.0030832909173772937,0.0027306926409194623,0.007820563710835643,0.006386421028119815,0.007341096718951383,0.02469467552920126
IGV,0.014868295631790495,0.01816649016463298,0.01625987296668275,0.014766610182856646,0.014035530022755378,0.01876644216951869,0.009419968903718538,0.011497148477377123,0.016671457071154756,0.0243374254344912,0.032517602161210385,0.03569429990723525,0.018614361396424303,0.02005500511282706,0.006024107108862047,0.00878894256797376,0.019643305523713885,0.02601756320150181,0.01988075286190949,0.026954680898722157,0.011250033736210606,0.0207446354174743,0.010107756956198026,0.009809156713853484,0.029337414366075176,0.037710370240180896,0.043590786687307544,0.032609327427610704,0.032745150328928926,0.02371448461143793,0.030330718050110825,0.0022448796546415397,0.006822111682291198,0.0032642277445286434,0.023477755875221565,0.006530808575060013,0.0020370751860577675,0.0022997601777759577,0.007016137112345021,0.005588813786397734,0.006507219508707337,0.019590256541349015
CIBR,0.012933480095871848,0.015498787914983023,0.01371636513723734,0.014848760936231768,0.012286220244525322,0.017319270445338097,0.010185021266239248,0.009596461476041478,0.013358862709422388,0.020570618146859405,0.026270932947150466,0.029174433481136373,0.016554756382241423,0.018880194607863693,0.008806737095676653,0.011615949956934893,0.017830174327429633,0.02173859410650932,0.01760651531204649,0.021283362538788857,0.010002854566683234,0.02020948439116203,0.008909807342526811,0.010368548462166543,0.023896478041237727,0.032091356997814936,0.032609327427610704,0.037475462002994495,0.027202204117986267,0.02179570800421446,0.027099014924656672,0.0013936419667072322,0.006348352611171696,0.00311681847497345,0.02192521811224874,0.004680961028939033,0.0007975369975956976,0.0013137247554742715,0.005538379318223409,0.003792329926313424,0.005000930037773276,0.014346651912256723
BOTZ,0.016005980954545928,0.019771947160816213,0.01945788960690361,0.01634982899770944,0.016527649365611526,0.021198842605568157,0.012893531379635833,0.011643753085659243,0.019397338228915505,0.0249235779794586,0.030609796431696958,0.033198771509635225,0.019722846072633637,0.02322172889905012,0.007662217023630482,0.0101091036795624,0.020307612528723873,0.028120808564524945,0.021253694224082978,0.028214617173924813,0.010450412240151412,0.023315602872536003,0.008474104031121851,0.007221014724394774,0.026158323209334908,0.037671568591972224,0.032745150328928926,0.027202204117986267,0.04061067842960441,0.023580465666743038,0.033725114382413865,0.0020191246755985543,0.007249666386242399,0.0034540698463181195,0.02649913810561752,0.007634949754573158,0.002880088020653453,0.0025647564184375464,0.0073510564839953454,0.006404613257490393,0.007454217713536918,0.02439949203044968
VNQ,0.012415552936572306,0.019205836269915993,0.014408144636173126,0.017243707808289543,0.011907679738408936,0.01717278964689837,0.021382321164104885,0.008488292827901985,0.014140170892734736,0.021808330470974,0.026233986805187216,0.025732344967552497,0.022866784030265243,0.03113225159113565,0.010329525573289406,0.013760646460582688,0.023138099753640357,0.027651386629440514,0.02390877845980626,0.031974296173823635,0.013434604347257484,0.02723134202846488,0.013779891598653428,0.02511736183946004,0.016413927367002028,0.023138763202764367,0.02371448461143793,0.02179570800421446,0.023580465666743038,0.0474909173332214,0.02817776271880705,0.002832538515129512,0.007791387356270268,0.003738386000249906,0.024403192506534756,0.017113899704450427,0.006130639988697072,0.0043061925124727955,0.008073651216834569,0.009661502538957954,0.009854094368038833,0.018469486050593262
LIT,0.018770331958790878,0.022146533363828633,0.019955727432352008,0.018917773524537815,0.024883111076088274,0.03364097819318387,0.02369028908831119,0.012491776457687384,0.021083917176877624,0.03239989831501268,0.036357353624508364,0.03283686720805028,0.02157341868683292,0.0299104853968628,0.010231492885172472,0.014373632238383428,0.021792402689767947,0.03068902672494591,0.027227501383052265,0.023903867612549,0.009414234408919827,0.022385458599889475,0.009619696720214982,0.010931439359416517,0.024479129076088707,0.03863141598473953,0.030330718050110825,0.027099014924656672,0.033725114382413865,0.02817776271880705,0.06822386322994045,0.001974506101957139,0.01272139724410863,0.0052924795473830825,0.04012190171522256,0.01035249920460435,0.003626572955913553,0.003640119907927129,0.007723324051486376,0.007601677223730369,0.00925580328042351,0.029065419400327117
GLD,0.0014029124915598782,0.0022565747030259186,0.0027270509442253402,-0.0018508538391689088,0.0031327320138002045,0.005150566406105043,0.003947157411886683,0.0017479112654255754,0.0030632060462807385,0.0070811004778178616,0.000285674680312487,0.001332317352167494,-0.00022359727668962907,-0.0032471877328021743,0.0031168187493839164,0.0031876360790197445,0.0005600055539586144,-0.00110978344124592,0.0019793169140296767,0.004564625385324768,0.0013375425594251084,0.0011976674573199188,0.002694476087098711,0.006381337682451028,0.0016737123545149924,0.0006660415861147718,0.0022448796546415397,0.0013936419667072322,0.0020191246755985543,0.002832538515129512,0.001974506101957139,0.021087135669600774,0.021933412716207884,0.0019509771535313853,0.00879891174432155,0.01024129013098132,0.005303073070748273,0.0040918198992742965,0.0020773917862231053,0.005153514775941614,0.004302207676387601,0.004355387385336151
SLV,0.004066768630731049,0.008914714530915918,0.005668836658698277,-0.0011436008500880694,0.008975250036147568,0.01258054612749587,0.009594986623723805,0.005625229776366128,0.007299373090329153,0.016770173106852547,0.0034771806898433698,0.007095999691534641,0.0030348792716369775,0.0006542614005202524,0.005529809733457853,0.006298031452568097,0.005316413055963106,0.006764199075327833,0.007485067138318584,0.005693999227620573,0.004253910579964693,0.013285281540997751,0.004684311341699554,0.013923869431115427,0.005347708223015267,0.005464986990898852,0.006822111682291198,0.006348352611171696,0.007249666386242399,0.007791387356270268,0.01272139724410863,0.021933412716207884,0.05286845189798148,0.002762937100642109,0.021085110923709578,0.014116174238484996,0.006872954124719846,0.005805051034744001,0.003697343839201967,0.007352561462182435,0.007208278561619716,0.008702490025889353
DBA,0.001977884331893656,0.002066029166327454,0.00430631580995362,0.0027504867966193034,0.002394343653134339,0.0024938224283705896,0.005510497668066855,0.0019910881620732583,0.0036782158212409254,0.004009563941436197,0.0031047723825038155,0.002500764169473453,0.0037222817807436915,0.004776170734966053,0.003615897973362494,0.003586500530361706,0.0020340514202060334,0.002158777331335797,0.0022791203335014274,0.000882585626659774,0.0015988752743018593,0.0015363811211995249,0.0017893507304530668,-0.00017388013520844216,0.002036600553509331,0.002159544345663383,0.0032642277445286434,0.00311681847497345,0.0034540698463181195,0.003738386000249906,0.0052924795473830825,0.0019509771535313853,0.002762937100642109,0.011638723978961834,0.005844207981241817,-5.545835829394326e-05,-3.356360718080818e-05,0.0003496229347213724,0.0007628293975208203,0.0004967750340949503,0.0006646591701209065,0.0022359436316698785
COPX,0.01592207551399432,0.02342887644921397,0.019173361809262456,0.016748620788300233,0.02214440031970899,0.03131836714169059,0.025423093733081166,0.01233078110133648,0.02031827682707648,0.029444072736542173,0.025391591685502382,0.024273592776088614,0.0188553190642698,0.02725214052078284,0.014325323539169309,0.017465010226332914,0.019749280093152764,0.024348612569493784,0.02512439307933956,0.02345287640028565,0.009128791202359017,0.021966354233231733,0.00936798274738497,0.015584686692765146,0.01842477746767152,0.028935637208387512,0.023477755875221565,0.02192521811224874,0.02649913810561752,0.024403192506534756,0.04012190171522256,0.00879891174432155,0.021085110923709578,0.005844207981241817,0.055907671889816685,0.007514186302973902,0.003152815557068837,0.0034658312274245245,0.00675291913880747,0.006086418651601607,0.008111870909836415,0.017840260067817935
