,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.013431141750547972,0.01804642088927863,0.01781298897448157,0.01731076362713847,0.01778124718555937,0.03888472932442123,0.035567185143255714,0.02651578326154066,0.02379709667754283,0.030334570291361513,0.048979136035335255,0.025517567660553082,0.018929305108632825,0.024921310002402303,0.019820546562963705,0.026142958833435065,0.0207440084553782,0.02508850764832009,0.023089780039271205,0.044554737451050534,0.015528026342112661,0.06148343023314027,0.013964845490350779,0.01404217669825168,0.03995973000650534,0.0625574755886975,0.04652005295555457,0.04012685737271866,0.0384271872381472,0.018781589567183246,0.05691803839162372,0.004636676393403529,0.01159411660157902,0.0050244823076839185,0.041544577471980294,0.00038962830798094694,0.0015642275717342499,0.003085142419241348,0.006498391134835014,0.006132550512680621,0.012236578266879987
XLC,0.008297968283783668,0.01227407345790133,0.012107296205215327,0.006697318916546263,0.011751695027179168,0.031637986688516986,0.02515501835239928,0.01964362633768907,0.016062452594404898,0.020628670073486753,0.025517567660553082,0.0376468704192242,0.010561167402727435,0.01167878195103099,0.01291929190854474,0.01631619898128577,0.011505507697297704,0.014075256350929283,0.01261908780884927,0.026167595608260187,0.012800037609902752,0.03809847593696228,0.01225315738186275,0.010560241289324007,0.03238994981163591,0.04138754363102108,0.0361473668260451,0.025764121397802466,0.02543528771404672,0.013143845091080124,0.03637241172329497,0.004607524503930235,0.009540971508755207,0.003058242731384866,0.028350979793902314,0.0005662399720918924,0.0012474649400348145,0.0023513479368488673,0.005080572359102331,0.004294510429215342,0.00925662336301566
XLF,0.012292079121440279,0.015262240878047825,0.01621414550008473,0.02027350233991837,0.009565665706234027,0.009158476581482153,0.025821507979544498,0.016781191824125106,0.014128304991890939,0.015729613674600903,0.018929305108632825,0.010561167402727435,0.041011110152388994,0.05125873281475811,0.04064178830263251,0.0497344264609888,0.02724724314237545,0.02892073469701307,0.027411354869794603,0.02734295424816941,0.011565758456698117,0.019832070356023607,0.01184292429146382,0.01200392467681079,0.013418335142505974,0.024985685897116645,0.009490267566206342,0.010515889368982668,0.019849025310817947,0.017236566006156567,0.02930743821597232,-0.0019594648479126287,0.004545837694744507,0.003363225405273329,0.038775395848414315,-0.012020290476698814,-0.003544856065766082,-0.0016672214834931782,0.004870078463014997,4.0887264579728e-05,0.0035079870132806294
KBE,0.0171540397845112,0.021671408132090092,0.02308151311278816,0.031233202661334666,0.012652389988388343,0.011010741393038703,0.036300806424576906,0.02083347683384988,0.019327928509063598,0.022077323789500287,0.024921310002402303,0.01167878195103099,0.05125873281475811,0.09224983441784831,0.06408252005983572,0.08421990138977425,0.04028889551567903,0.04359258771752926,0.0402228494621917,0.0419375251671499,0.01377457778951675,0.034351481084153326,0.013492120227584316,0.01482328785363314,0.013659905449590113,0.0338984602296269,0.007031065751202586,0.011381729464916519,0.030027067345613584,0.02477985426832796,0.046595659039142395,-0.0026124253800737245,0.007722859397521811,0.005198479636184182,0.058001550952695845,-0.018704987944910236,-0.0054400524416018505,-0.0027924980348629403,0.006252559711611806,-0.001087864185953115,0.003918803332572515
XLE,0.011045299829785353,0.019927268587957743,0.02112106590548664,0.02171394093670719,0.01099393310574441,0.013560341137444861,0.041216543422766726,0.02797583019982515,0.021470114730087232,0.024803832985615972,0.019820546562963705,0.01291929190854474,0.04064178830263251,0.06408252005983572,0.09722962462167646,0.11968830971810858,0.03441729134418356,0.03607177866518784,0.036106384844307414,0.036877648547087125,0.012551720202268916,0.030568819150756196,0.014086674596315194,0.008761911407336093,0.015773234302963783,0.03337240105291789,0.0089521798538982,0.009869179160005077,0.027131711859188643,0.019380463950294975,0.04495243493478976,0.0025970803353864372,0.01379728336951887,0.010021716652933922,0.05651624845617839,-0.013766038773363846,-0.004201074421326954,-0.0007571381968880128,0.006437839013816596,-0.0004862160756194016,0.005046433318558963
XOP,0.011000206966037946,0.02508082570728986,0.026339530452252208,0.025980982660266473,0.014814745113325502,0.02414897238940069,0.06194010666704336,0.03630013223721153,0.02993916068403364,0.03502310396421971,0.026142958833435065,0.01631619898128577,0.0497344264609888,0.08421990138977425,0.11968830971810858,0.1873705363598493,0.04233636003026505,0.04487634102030458,0.04461243590397821,0.051664529719780417,0.013765407909199699,0.06280034749283081,0.014220650694911786,0.00554912991462191,0.021695133444874892,0.05033185370106344,0.014164526961875281,0.015981439155486627,0.040855598096984996,0.023121765426833425,0.07711446629265252,0.005366877727066049,0.022259454989775183,0.015028191371001141,0.0764113691577927,-0.016910480704447596,-0.004952421250834326,-9.706987358193002e-05,0.008878901522744863,0.0003035271503937526,0.007872666538072746
XLI,0.011276653396308354,0.01444681085618859,0.015367790233329875,0.018137453294950697,0.009194355795375298,0.011265130284660474,0.025293936857319097,0.015745886254071313,0.014374187545389171,0.01736960290166793,0.0207440084553782,0.011505507697297704,0.02724724314237545,0.04028889551567903,0.03441729134418356,0.04233636003026505,0.033976091991348684,0.02926846157646045,0.026633186266352644,0.034296848443931084,0.011938574580561098,0.02407717761477199,0.012525262640689941,0.011698720361499704,0.017149559838591788,0.0304310057952545,0.014733278403245743,0.015343363542625282,0.022714532135597758,0.017658091091736154,0.030250882948943052,0.0005132128016466177,0.006517647065873447,0.003473669424458818,0.03511139331804877,-0.008731841001916586,-0.002379747898188053,-0.0005871838256733197,0.004501527512339678,0.0007211825286004129,0.00463548292938871
IYT,0.01169866261582633,0.016281241642447687,0.01780935740727978,0.019436042866117824,0.010836950079413104,0.018293121552926585,0.028188588633570856,0.01892722635004183,0.01791819546588406,0.022746766301939822,0.02508850764832009,0.014075256350929283,0.02892073469701307,0.04359258771752926,0.03607177866518784,0.04487634102030458,0.02926846157646045,0.04232671111389038,0.02920352402440824,0.03856278312283566,0.013553871305313147,0.031422990527225345,0.013127805016423359,0.012253276475753062,0.0212579666892352,0.04021977220541019,0.020217526635391163,0.01998740050184842,0.028252831888197175,0.019420219724747962,0.03838808774070137,0.0008775392810176947,0.007077358861081401,0.004056191584171901,0.042638501638510885,-0.007812697133999118,-0.0021449952349146366,-0.00022867617845659746,0.0048969444137855755,0.0012158624348205327,0.005344733530638716
XLB,0.012440948800506293,0.016761412108021456,0.01713205607682275,0.018741380780086737,0.011529302421599323,0.01628615173003465,0.02646249139376116,0.02015135863165935,0.016836552415667512,0.021373263804886453,0.023089780039271205,0.01261908780884927,0.027411354869794603,0.0402228494621917,0.036106384844307414,0.04461243590397821,0.026633186266352644,0.02920352402440824,0.03971859660644063,0.03719291815164889,0.014165563708344,0.03094471407105056,0.013313609070369808,0.0127846659451976,0.01939030879219982,0.0370394755217881,0.01866484967831846,0.018218567638621015,0.02647978148125426,0.016723331569912805,0.04010138387299389,0.005147861945350535,0.014278302631450534,0.004229242998476013,0.046286549509237565,-0.008393092266103235,-0.0019922667568451954,0.00036174022302388434,0.005258089947553746,0.0013845751646989301,0.005797209946031771
ITB,0.011598664762062007,0.020872578483485536,0.018685017830207533,0.01962718388379517,0.007630354691204306,0.030046815344734853,0.037826989097127395,0.024640640069616485,0.02516913789674351,0.030053556099098346,0.044554737451050534,0.026167595608260187,0.02734295424816941,0.0419375251671499,0.036877648547087125,0.051664529719780417,0.034296848443931084,0.03856278312283566,0.03719291815164889,0.12293401700697273,0.019876345927418923,0.07779768622365793,0.018514844619288803,0.015227354180418278,0.04418333596990887,0.07442223256544803,0.04613401478606254,0.04301098519106354,0.047273470326138003,0.02770598856376434,0.06130316351625738,0.011276154336341365,0.021125919859955655,0.003053718369019979,0.04969854102511843,0.004863304541405197,0.00362823238321317,0.0065604578334099006,0.008878243448821833,0.009523156134411747,0.01763375612014545
XLV,0.007333310947573524,0.00911541246470129,0.009225441659336498,0.008490593669788906,0.0073367920198009594,0.015882245560613472,0.010706462389832022,0.01221587806438022,0.011684153203726688,0.01469025237755041,0.015528026342112661,0.012800037609902752,0.011565758456698117,0.01377457778951675,0.012551720202268916,0.013765407909199699,0.011938574580561098,0.013553871305313147,0.014165563708344,0.019876345927418923,0.02200241893189429,0.027040245317894597,0.010497364230192121,0.010056458608965611,0.019228500450034065,0.030381795131151447,0.020019058412544324,0.016938324777719102,0.016899193534519172,0.010000117802798799,0.023330133851537465,0.0027095233992511904,0.006390872506751381,0.001733070506289096,0.020347393802574606,-0.002058051314431631,-0.0003006285985705484,0.0008162630932197879,0.0032093844526899142,0.0018249567598116146,0.00500643249032539
XBI,0.012671485470346654,0.024025058487910353,0.027024929552472977,0.02191462841343697,0.027216605110934135,0.0706302362953279,0.05753588257860376,0.03440264291845739,0.03905471014728193,0.04708103026623182,0.06148343023314027,0.03809847593696228,0.019832070356023607,0.034351481084153326,0.030568819150756196,0.06280034749283081,0.02407717761477199,0.031422990527225345,0.03094471407105056,0.07779768622365793,0.027040245317894597,0.21765646497221505,0.01263277545169355,0.01269371890726819,0.06617096523877239,0.12497767440134525,0.08762524645837363,0.07979566464386448,0.07862214867048387,0.0205639115880639,0.10886543365095241,0.01646972209264968,0.032747350706314224,0.011895998740620865,0.0708082859107222,0.004112045949970897,0.0036090648544127514,0.006237870466599531,0.009969874020357138,0.010772926681892293,0.021766487897003937
XLP,0.006004246663369853,0.008516184112271077,0.010105924551241499,0.0066666080527335875,0.004105917854556015,0.008635114170759472,0.014520089792767284,0.01166233393865925,0.008400842471455484,0.010337084497176009,0.013964845490350779,0.01225315738186275,0.01184292429146382,0.013492120227584316,0.014086674596315194,0.014220650694911786,0.012525262640689941,0.013127805016423359,0.013313609070369808,0.018514844619288803,0.010497364230192121,0.01263277545169355,0.022249744220690724,0.012460914521625274,0.015136264112009037,0.015985449517220668,0.01339395786104864,0.010830670492947132,0.01265049141352615,0.011975251986068136,0.014439647270756036,0.0019787098455937473,0.0034681792449765686,0.0026922398998868204,0.01529542467675552,-0.0022084824200673814,-0.000359626144902678,0.0004992070852232148,0.0031515258392259566,0.001379455508157444,0.0037855500972001424
XLU,0.006640179011031203,0.006969893249107111,0.008891524376469265,0.008506451476279209,0.0060240474352218675,0.008724331906209467,0.009557715615678466,0.010468592862761309,0.005347984375850573,0.009591677082121126,0.01404217669825168,0.010560241289324007,0.01200392467681079,0.01482328785363314,0.008761911407336093,0.00554912991462191,0.011698720361499704,0.012253276475753062,0.0127846659451976,0.015227354180418278,0.010056458608965611,0.01269371890726819,0.012460914521625274,0.029253867358519058,0.011696299841291186,0.011476847706577486,0.011646298935475937,0.009966191444469485,0.010103870348659543,0.01405172989600073,0.0035139370074136157,-0.0005082609512572485,-0.0012103567114668465,0.0004456716406415455,0.004508135608973958,-0.0015645960594473565,1.833250304231569e-05,0.00047634874442101607,0.003578810644931118,0.0022663442655006657,0.0044042531376785165
XLK,0.012774374441576884,0.018077297024560887,0.01679592552975814,0.013555554793074619,0.01884267378215632,0.04965775155169253,0.033348023848885744,0.03023824454811476,0.029959700154485347,0.03392896681934467,0.03995973000650534,0.03238994981163591,0.013418335142505974,0.013659905449590113,0.015773234302963783,0.021695133444874892,0.017149559838591788,0.0212579666892352,0.01939030879219982,0.04418333596990887,0.019228500450034065,0.06617096523877239,0.015136264112009037,0.011696299841291186,0.06520587052643709,0.08729959340419974,0.06335909618626215,0.050853990290716716,0.04523200314402398,0.018147673104945892,0.06767918038730265,0.008752055402856987,0.01564320510775135,0.0069746575387124535,0.04420849620487561,0.0033317553634374065,0.002921807029173545,0.004724545464673134,0.007623227278411715,0.007664905370908227,0.014983261273096665
SOXX,0.017451541652816337,0.03148181373023142,0.030772605883522423,0.021682422978763768,0.03374644931123021,0.08739806234737207,0.06354206883187402,0.04929813759895323,0.05767001966720427,0.0637727430363541,0.0625574755886975,0.04138754363102108,0.024985685897116645,0.0338984602296269,0.03337240105291789,0.05033185370106344,0.0304310057952545,0.04021977220541019,0.0370394755217881,0.07442223256544803,0.030381795131151447,0.12497767440134525,0.015985449517220668,0.011476847706577486,0.08729959340419974,0.18425748716084517,0.09679573873458336,0.08115449862924476,0.08223941365140033,0.02412382447953968,0.1286785063719208,0.016361849221296406,0.03094181704092913,0.013433555305169558,0.09163704964903896,0.003934938195545152,0.0036777837433792987,0.008145611379124914,0.011039858430622473,0.011142124411851872,0.02329554355433866
IGV,0.013829443798378365,0.018504306901629658,0.0175235899177794,0.013924507255322202,0.023398960566927897,0.06157138943501343,0.03983049381425432,0.03477761963980926,0.03210527160100002,0.03585248645653924,0.04652005295555457,0.0361473668260451,0.009490267566206342,0.007031065751202586,0.0089521798538982,0.014164526961875281,0.014733278403245743,0.020217526635391163,0.01866484967831846,0.04613401478606254,0.020019058412544324,0.08762524645837363,0.01339395786104864,0.011646298935475937,0.06335909618626215,0.09679573873458336,0.0913278960780469,0.06774786315974143,0.051766241728710416,0.017577756158507332,0.07503950214507855,0.010443721919724772,0.016528128012509934,0.007641803047543098,0.04755778208301649,0.0053246491408940055,0.0039544670068009675,0.0053685348474247375,0.008530957204505718,0.009141897079146607,0.01680800091865651
CIBR,0.013522736856989447,0.016148624734175075,0.015352738402268156,0.016403272675614082,0.02148976672024347,0.04997668128470847,0.031545537457088206,0.02901182593747152,0.027258721844470805,0.028343475987170755,0.04012685737271866,0.025764121397802466,0.010515889368982668,0.011381729464916519,0.009869179160005077,0.015981439155486627,0.015343363542625282,0.01998740050184842,0.018218567638621015,0.04301098519106354,0.016938324777719102,0.07979566464386448,0.010830670492947132,0.009966191444469485,0.050853990290716716,0.08115449862924476,0.06774786315974143,0.0720902773118283,0.04581125552559857,0.015550470324169391,0.0632187212357666,0.007490355430688031,0.010565951523129231,0.0050174132922880576,0.0391785146161938,0.004560598067274612,0.003171090497102638,0.004032654794184328,0.006757224647704552,0.007135678432342644,0.013702475223673221
BOTZ,0.014483503527910096,0.022486213242814218,0.025785456337577298,0.01865154927430289,0.02479751998346047,0.051938920184607926,0.04445757024285677,0.030407704873310643,0.03197763697018478,0.03980473524762913,0.0384271872381472,0.02543528771404672,0.019849025310817947,0.030027067345613584,0.027131711859188643,0.040855598096984996,0.022714532135597758,0.028252831888197175,0.02647978148125426,0.047273470326138003,0.016899193534519172,0.07862214867048387,0.01265049141352615,0.010103870348659543,0.04523200314402398,0.08223941365140033,0.051766241728710416,0.04581125552559857,0.06522911521719493,0.018933416276086565,0.08061107107822583,0.010430593500686107,0.018584852933406157,0.006551782025554431,0.05675206593550375,-0.0014113951364905053,0.0011346489596226123,0.0037372296086721603,0.007373030090676922,0.005512131533342703,0.013221474887845766
VNQ,0.009211814874245087,0.010832505488436516,0.012257568900403866,0.013091769624826562,0.008458122121688335,0.01467834001907955,0.01894961842397,0.013806121535505112,0.010883124645201355,0.0135175563079354,0.018781589567183246,0.013143845091080124,0.017236566006156567,0.02477985426832796,0.019380463950294975,0.023121765426833425,0.017658091091736154,0.019420219724747962,0.016723331569912805,0.02770598856376434,0.010000117802798799,0.0205639115880639,0.011975251986068136,0.01405172989600073,0.018147673104945892,0.02412382447953968,0.017577756158507332,0.015550470324169391,0.018933416276086565,0.028870823810453108,0.01943061786479132,0.0015320290670794237,0.006140108335268832,0.004261197523622804,0.02344279198221558,-0.003273343560261323,-0.00027715270957217003,0.0004992401362095791,0.00464591319096468,0.002755143528578769,0.006460260144398436
LIT,0.017889677399644043,0.0344212462903923,0.03137420887510666,0.024557732355766797,0.038551173789052685,0.09484335881881399,0.07012495487331175,0.04626730604366769,0.05637576008898527,0.06483923462417321,0.05691803839162372,0.03637241172329497,0.02930743821597232,0.046595659039142395,0.04495243493478976,0.07711446629265252,0.030250882948943052,0.03838808774070137,0.04010138387299389,0.06130316351625738,0.023330133851537465,0.10886543365095241,0.014439647270756036,0.0035139370074136157,0.06767918038730265,0.1286785063719208,0.07503950214507855,0.0632187212357666,0.08061107107822583,0.01943061786479132,0.207717144520906,0.02201787612306621,0.03340707469255975,0.011103152899964205,0.1116303923699273,-0.0009694718025618613,0.002700600779817863,0.007867968838577703,0.0108213608860754,0.008697410896492406,0.019708352651597486
GLD,0.0010000360866433077,0.004413646238765524,0.002519438347791541,-0.0005814641958404735,0.002443081285560925,0.007990995368174618,0.007264163810572113,0.006277365349616383,0.0050699799476450124,0.005820036781784852,0.004636676393403529,0.004607524503930235,-0.0019594648479126287,-0.0026124253800737245,0.0025970803353864372,0.005366877727066049,0.0005132128016466177,0.0008775392810176947,0.005147861945350535,0.011276154336341365,0.0027095233992511904,0.01646972209264968,0.0019787098455937473,-0.0005082609512572485,0.008752055402856987,0.016361849221296406,0.010443721919724772,0.007490355430688031,0.010430593500686107,0.0015320290670794237,0.02201787612306621,0.028088718805904946,0.03182239893655838,0.004214923822016973,0.021608740938408418,0.0021753305153065245,0.0018283557629023765,0.0026159903883173066,0.0017738540779917654,0.0020051691056219463,0.003653902673158213
SLV,0.0037026206367560075,0.010899505470615715,0.007294213433200513,0.0013920520695390325,0.004256585942330244,0.012876929145900037,0.015808784683472566,0.012345723126654887,0.009611016097431929,0.013317428646879077,0.01159411660157902,0.009540971508755207,0.004545837694744507,0.007722859397521811,0.01379728336951887,0.022259454989775183,0.006517647065873447,0.007077358861081401,0.014278302631450534,0.021125919859955655,0.006390872506751381,0.032747350706314224,0.0034681792449765686,-0.0012103567114668465,0.01564320510775135,0.03094181704092913,0.016528128012509934,0.010565951523129231,0.018584852933406157,0.006140108335268832,0.03340707469255975,0.03182239893655838,0.0861096246493997,0.008291655211978999,0.05416006894691478,-0.001175219900737168,0.0009974420459447904,0.0026154719816840082,0.003333793432736774,0.002341501644629906,0.005870377714934769
DBA,0.001855005681144766,0.004382991712516533,0.0022297978664111936,0.00317370333614164,0.002855092717816098,0.004258796205489627,0.011047197650790713,0.006177111424651018,0.0052443664324825735,0.004893840835371933,0.0050244823076839185,0.003058242731384866,0.003363225405273329,0.005198479636184182,0.010021716652933922,0.015028191371001141,0.003473669424458818,0.004056191584171901,0.004229242998476013,0.003053718369019979,0.001733070506289096,0.011895998740620865,0.0026922398998868204,0.0004456716406415455,0.0069746575387124535,0.013433555305169558,0.007641803047543098,0.0050174132922880576,0.006551782025554431,0.004261197523622804,0.011103152899964205,0.004214923822016973,0.008291655211978999,0.023370593894445905,0.015617522493211683,-0.0036050839153868083,-0.0004976406470822159,5.1730546918836135e-05,0.0014349645773508194,-0.00014303154528764463,0.0014362772318444817
COPX,0.021207805070205924,0.033449843173759,0.02954632889135872,0.025367558808671378,0.032738457635709116,0.061754342889812214,0.05586494622139211,0.04283467282761404,0.04656609329144187,0.05691961669672582,0.041544577471980294,0.028350979793902314,0.038775395848414315,0.058001550952695845,0.05651624845617839,0.0764113691577927,0.03511139331804877,0.042638501638510885,0.046286549509237565,0.04969854102511843,0.020347393802574606,0.0708082859107222,0.01529542467675552,0.004508135608973958,0.04420849620487561,0.09163704964903896,0.04755778208301649,0.0391785146161938,0.05675206593550375,0.02344279198221558,0.1116303923699273,0.021608740938408418,0.05416006894691478,0.015617522493211683,0.16370357390412027,-0.01566309481259799,-0.003310158220773116,0.00038808410144987657,0.009178802428251224,0.0014175586853103976,0.010774873962159825
