,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.010186630414203366,0.013682775805128014,0.019789088318697766,0.007505952255263078,0.010057790473598796,0.012565338937716221,0.012433980162076561,0.006017297419087256,0.022402552211401146,0.02203592859009571,0.045791707496180445,0.02154272600179985,0.012078595494080874,0.01799729383834712,0.002368076874497986,0.00484185216576215,0.019109333625268003,0.017543077509776676,0.015032775493920474,0.02931982980345033,0.0055569472873917645,0.012777157779515103,0.005753474943487993,0.005969295389492053,0.03677118216814318,0.055424873412235495,0.02004198676841791,0.01894765238235134,0.029295430678974783,0.012739510702063646,0.0284524788605515,0.007493662059279522,0.013382902805489191,-0.002022623196421017,0.022416522016281516,0.007849601325966925,0.0032419089421054847,0.0026626279759370507,0.003956175063885334,0.005296327584677596,0.006358114782397459,0.014614850905934514
XLC,0.007252445621467027,0.009249822444060871,0.015637782319326988,0.004026187128977962,0.0055616306723071,0.006475112149880205,0.007670792457722599,0.004394020197451296,0.015605189968782393,0.01740241242681949,0.02154272600179985,0.029106974674973203,0.007337224123858959,0.006665990907714252,0.0020682720649049195,0.003176746919121828,0.01117448835569447,0.010126581690477296,0.008102071447754891,0.013463591712782864,0.004240736222519604,0.007982966539694778,0.004049941473931175,0.003549865196403844,0.027603478739874378,0.038639970698176096,0.016821571325559597,0.013908306493452826,0.021437662400084004,0.006703727067222178,0.011978147224740748,0.007544935593040852,0.011947647087887458,-0.0005016584616891782,0.015098369175792482,0.00489733450629127,0.0021529272915449546,0.0018112759487546235,0.0025576149558664083,0.003245888073457823,0.004202740218174895,0.010756897610450577
XLF,0.00433501843949049,0.008445786425449298,0.008089985540044864,0.0063981366830840455,0.0036059762198542757,0.004911659014006105,0.005857106904184891,0.003124575128288493,0.005696933329802067,0.006459028804047174,0.012078595494080874,0.007337224123858959,0.01941102500739772,0.021880783162678837,0.008875260002760267,0.008397116781664521,0.012748597761484494,0.011789811654962606,0.009795112305691253,0.018018363459779557,0.006791197910654946,0.007091088179680672,0.005321893943996507,0.0065411071380616585,0.0035521368137362095,0.00678613475242792,0.005750283899476748,0.006577621354167529,0.007853433569367466,0.01081278963582772,0.00834307739138462,0.0053204621490617185,0.0063309686928914415,-4.80481267662381e-05,0.009577646115667443,0.0035290603739828517,0.001497595767060737,0.0012991328122971956,0.0020149552464628997,0.0024316362496264437,0.0030005955827684806,0.008339763365011583
KBE,0.008487452213059027,0.014723532939725668,0.014112583500215412,0.016353212671264074,0.008620671611433043,0.00833566805449656,0.01060091440239401,0.0055584356869838245,0.013025055383209323,0.012467805016999574,0.01799729383834712,0.006665990907714252,0.021880783162678837,0.06112339931407784,0.015130504429719943,0.016856116308868248,0.02387338027711145,0.027109557422421698,0.01862723275049464,0.04567098659229966,0.009598643857555832,0.022575973986830505,0.005165626168682024,0.00994803603022705,0.002054463772577621,0.011182477631119327,0.008492480785272025,0.010889341258985344,0.01622016208085616,0.021586872417331905,0.020497046079402573,0.00931448874172864,0.009424568309528243,0.0008201947822917065,0.016827559769677827,0.005623296678872678,0.0028503447198439487,0.0023182811473407613,0.003901158284164174,0.004336779290485145,0.00513072386362397,0.017312322946731393
XLE,0.000954607112790156,0.006274568712937257,0.006242882689182513,0.004949293828693356,0.0010678049103888376,0.003946673843673658,0.0050301655119445775,0.0004378112853957323,0.0012641274037264992,0.0004345829477232935,0.002368076874497986,0.0020682720649049195,0.008875260002760267,0.015130504429719943,0.02723067169745913,0.022204260170930506,0.008774629069059334,0.010109777441667132,0.008043385898165554,0.011411845561662083,0.0025795232431232796,0.002528116301413171,0.0030014157277843886,0.006953450302389277,-0.005698488227937597,-0.006536063255259395,0.00020852874340727598,0.002831894504932951,-0.00019060889423966047,0.006631763430164228,0.008315244284507826,0.00697921757976906,0.010966722712566868,-0.0030432026433095246,0.01746480562992736,0.0001734246879303231,0.00021612446161141055,0.0007562007307569906,0.0008482078047830294,0.0004495198524745832,0.0009654999253689981,0.000797432087232038
XOP,0.0026832001080937286,0.007512613257373818,0.008677496423918438,0.006962726839713107,0.0030446343566906424,0.006174867246939619,0.007336634861389867,0.0015291598146382514,0.0048554490048940795,0.0021871653709533683,0.00484185216576215,0.003176746919121828,0.008397116781664521,0.016856116308868248,0.022204260170930506,0.03059655666989523,0.010726476464730163,0.012014383257772845,0.009600433976949665,0.014741432593474121,0.002226662468805291,0.007001872788939139,0.0017113523074012418,0.007772229264005274,-0.000828893683133389,0.003860733135601791,0.0017599968990784894,0.005633523824915465,0.0049485217321458275,0.007658133352357697,0.014299105859222042,0.007782017410171928,0.01399707318701794,-0.0011262658230755994,0.022321827395717878,0.0002570905262894001,0.00035851257450421445,0.0008042430650383127,0.0013375182355743844,0.0007846534796195577,0.0016432239859015322,0.005208342575058652
XLI,0.008037335681109259,0.012697158887647997,0.013608813628545439,0.010384842040957723,0.007557218910509936,0.008520274803192273,0.006410485554278151,0.004273650734963562,0.016315955446281154,0.013507798499607048,0.019109333625268003,0.01117448835569447,0.012748597761484494,0.02387338027711145,0.008774629069059334,0.010726476464730163,0.026948099417766713,0.021791146496422026,0.015560126721626849,0.033876197156959144,0.0071644591192260906,0.013697697686035076,0.004560793077170073,0.008176761947480878,0.01806336595871649,0.032970929213362754,0.012935124698325985,0.01376616079158309,0.020515027670720533,0.013239473801939374,0.019795915335446022,0.007275454251739814,0.007526502962238411,-0.0010009770184378742,0.014174281993552328,0.006653086955812623,0.0028755349165296065,0.002208093729597538,0.0032874378925167435,0.0042272958325843095,0.005133010488309573,0.01196383645378931
IYT,0.007368128468096508,0.012485130306982842,0.012436217045731286,0.010444017021296458,0.008577553349835988,0.011743924680045379,0.00735650701970841,0.004462537677082607,0.015357483676839055,0.014374999292414464,0.017543077509776676,0.010126581690477296,0.011789811654962606,0.027109557422421698,0.010109777441667132,0.012014383257772845,0.021791146496422026,0.03789855437740384,0.014452170789933222,0.03529264226720211,0.008418557782151101,0.017302663579962456,0.003471468944077079,0.006504513530349177,0.01211628429119636,0.025310205368591097,0.013365762822045654,0.013157374518691627,0.019763902578454635,0.014245276096632892,0.022654286001329925,0.007103193527522558,0.01031616862481995,-0.0035176566231661273,0.016032144097363567,0.004451637762296008,0.0021531641847860753,0.001733221338151535,0.0031350704676050417,0.003345814897662938,0.00446013933452405,0.018386822308832148
XLB,0.006673653748656457,0.011215247656722764,0.011053515826001047,0.009024051803678237,0.007424958521282301,0.008093765524744643,0.009453875011903383,0.0037729526817046576,0.012494133617046991,0.011563162339956449,0.015032775493920474,0.008102071447754891,0.009795112305691253,0.01862723275049464,0.008043385898165554,0.009600433976949665,0.015560126721626849,0.014452170789933222,0.021729653685174426,0.02753904288178887,0.006418022522191683,0.011080001801678847,0.005482994910735157,0.00957272124409979,0.009861516774321163,0.019770621104814225,0.006619511685342005,0.0086615722795414,0.015318358919762794,0.012196120303748264,0.01951976782741284,0.008927727018700916,0.012365193871998723,0.0006322255057880433,0.020446717488802085,0.0067859021946648,0.0031063288498175265,0.00225119208117649,0.0027284547683544516,0.004030678845723818,0.004743825643575249,0.001551485770876308
ITB,0.011727814865187555,0.02081484307610503,0.020510698333792966,0.020873609754641774,0.01283010995358056,0.013214807916381237,0.0103643778157683,0.008956382152135513,0.024320451967808916,0.020958178815661963,0.02931982980345033,0.013463591712782864,0.018018363459779557,0.04567098659229966,0.011411845561662083,0.014741432593474121,0.033876197156959144,0.03529264226720211,0.02753904288178887,0.09889676675722776,0.011698213203236281,0.03061717264587466,0.004319219521377716,0.016622755796455457,0.017888106576539598,0.0404467180981859,0.01624579522461898,0.01975721097557213,0.03257255232664906,0.02790888416955188,0.03285933074711398,0.01698579088423608,0.018856094626490856,0.001966062653543387,0.02245474305735723,0.016006758163828384,0.007492123837560116,0.00510766720898679,0.006480039480569454,0.009707881112412293,0.010720991231105719,0.023012112373546976
XLV,0.0027330670381949486,0.005847253459210585,0.0060179933410663715,0.0036139316260545232,0.0022909883982472736,0.0034153255219010015,0.00483861690717298,0.0014505159177024044,0.0026841498308974782,0.006387837944544082,0.0055569472873917645,0.004240736222519604,0.006791197910654946,0.009598643857555832,0.0025795232431232796,0.002226662468805291,0.0071644591192260906,0.008418557782151101,0.006418022522191683,0.011698213203236281,0.015278897018774822,0.010091527553094686,0.00510396878811644,0.006483641228412364,0.0007370363895931951,0.0008567055589427728,0.004676275211192678,0.003064888973215628,0.00709441075637572,0.008008524075863038,0.004384721298633098,0.0038303370938641943,0.003190971442560234,-0.0012939313150566564,0.004655730767281297,0.004261415205007484,0.0018640116501675765,0.0012250360724618712,0.0015940680575662473,0.002290846715277882,0.0025908536531332235,0.007798090541429888
XBI,0.007611396862793109,0.010714841557991968,0.010680419708516162,0.011230958312249201,0.009471620021983877,0.010094176552981825,0.01259502268166092,0.0067654059212802495,0.015022221778074062,0.01489190621942146,0.012777157779515103,0.007982966539694778,0.007091088179680672,0.022575973986830505,0.002528116301413171,0.007001872788939139,0.013697697686035076,0.017302663579962456,0.011080001801678847,0.03061717264587466,0.010091527553094686,0.046402150816800436,0.0025911484396011868,0.007442496031225194,0.013468871220905914,0.02620322225931982,0.0109786822777228,0.012568440078161405,0.0206081576405945,0.014070465079470313,0.01772180906692386,0.0066695899730569155,0.005466794706626242,-0.004076834474079766,0.01251889866590453,0.008925665820551789,0.004208795437519488,0.0027320789933775883,0.003739905979483167,0.0052521844487490345,0.005754960802819331,0.024641029755804806
XLP,0.0011087480576045972,0.00377038829582298,0.0030222091504046,0.0008723595217041705,0.00021832586028659316,0.003241507428776934,0.004699133536867338,-0.0007605520405109729,-0.0009526454214380167,0.0030724723668500795,0.005753474943487993,0.004049941473931175,0.005321893943996507,0.005165626168682024,0.0030014157277843886,0.0017113523074012418,0.004560793077170073,0.003471468944077079,0.005482994910735157,0.004319219521377716,0.00510396878811644,0.0025911484396011868,0.012302844310540063,0.005618415366986764,-0.0003534706455663409,-0.0016541205055105907,0.0010332789517809547,0.0011142383499755208,0.0023423892140904887,0.005545051048111394,0.004888583166151294,0.0020464556238129874,-4.68541496433039e-05,-0.0011979517028706632,0.0029306303234616403,0.0035376097557085085,0.00141369219943363,0.0010422184877058648,0.0009104562007365382,0.001803406665262037,0.001765124175649614,-0.0027290816126499403
XLU,0.0019345516116506425,0.008351441318401796,0.00831805644707639,0.004544656307036658,0.002826607081353419,0.0075444150172871306,0.008035357272294067,-0.000230863144686664,0.004611087377881491,0.006782283299609733,0.005969295389492053,0.003549865196403844,0.0065411071380616585,0.00994803603022705,0.006953450302389277,0.007772229264005274,0.008176761947480878,0.006504513530349177,0.00957272124409979,0.016622755796455457,0.006483641228412364,0.007442496031225194,0.005618415366986764,0.022323960771834885,-0.001428131030447176,0.0011601859247030073,-0.002039099097874177,0.0011142845399601635,0.005534921023266663,0.01057465755262407,0.010904658247112228,0.007986052065554056,0.011464502847231547,-0.0012840209350709765,0.01432050700409554,0.006613727654470567,0.0031735019045551825,0.002157742711626844,0.002078605996608847,0.0037261926846722864,0.0042226147111522816,-0.0009236145912720927
XLK,0.016495204619484102,0.014344179523860415,0.0233681217906402,0.004976501966152302,0.016511723968065828,0.014895813478309228,0.005730658862820899,0.011783345063846509,0.04381152189353318,0.03409016270853694,0.03677118216814318,0.027603478739874378,0.0035521368137362095,0.002054463772577621,-0.005698488227937597,-0.000828893683133389,0.01806336595871649,0.01211628429119636,0.009861516774321163,0.017888106576539598,0.0007370363895931951,0.013468871220905914,-0.0003534706455663409,-0.001428131030447176,0.09180005820788878,0.12447395545924034,0.04084795969608537,0.03244300596558655,0.05203664706473461,0.0036666780419773465,0.02223525324374649,0.006980152179439057,0.014874439654954313,0.0041943320552985325,0.02104460877924558,0.006572240524515377,0.0030935026698797967,0.0025191325750960085,0.004205212991993073,0.00486981411145917,0.006325602187419432,0.0276520704072599
SOXX,0.027438923989524813,0.026031555061110774,0.04184599447638509,0.014502098541826478,0.03183028085139704,0.028699513987538314,0.010646130048407892,0.02183348697593852,0.0758871766808434,0.05433760740008403,0.055424873412235495,0.038639970698176096,0.00678613475242792,0.011182477631119327,-0.006536063255259395,0.003860733135601791,0.032970929213362754,0.025310205368591097,0.019770621104814225,0.0404467180981859,0.0008567055589427728,0.02620322225931982,-0.0016541205055105907,0.0011601859247030073,0.12447395545924034,0.21772262904946776,0.0495480048143321,0.046495118468962066,0.08396193663603432,0.008536730245898752,0.04353320334693038,0.01436067625217723,0.027947317907137306,0.008251443359515253,0.0423985431185867,0.010077968910535102,0.0047295551721266375,0.003925230315146223,0.006596149542180886,0.0076589438081800755,0.00976016766671875,0.03708923940637915
IGV,0.009427257152985593,0.008530044607261209,0.011663942116320405,0.004672713537643757,0.008431200220253284,0.005050014526740353,0.004412154548829889,0.007428793535570459,0.020589752924155765,0.020401424518407704,0.02004198676841791,0.016821571325559597,0.005750283899476748,0.008492480785272025,0.00020852874340727598,0.0017599968990784894,0.012935124698325985,0.013365762822045654,0.006619511685342005,0.01624579522461898,0.004676275211192678,0.0109786822777228,0.0010332789517809547,-0.002039099097874177,0.04084795969608537,0.0495480048143321,0.04270069252475959,0.025861921196559993,0.028749462393698494,0.006190717812686167,0.011831101328865092,0.005847242591322936,0.012395281496227623,9.403145379991107e-05,0.01405652921260788,0.0040682893993225465,0.0018408099806347562,0.0014145335464620934,0.0026380084135588797,0.0030138846725028916,0.0038210436271328657,0.014544800131081899
CIBR,0.008634842367047296,0.00868436241041589,0.011416529567289313,0.007073410483727045,0.00858539130718556,0.005790733151151287,0.004999176330737837,0.007743195989388814,0.019650140134055905,0.01581989629346971,0.01894765238235134,0.013908306493452826,0.006577621354167529,0.010889341258985344,0.002831894504932951,0.005633523824915465,0.01376616079158309,0.013157374518691627,0.0086615722795414,0.01975721097557213,0.003064888973215628,0.012568440078161405,0.0011142383499755208,0.0011142845399601635,0.03244300596558655,0.046495118468962066,0.025861921196559993,0.030750023710990473,0.025096732364586927,0.007032310635855053,0.01408226738981493,0.00606396809552976,0.009625746603772849,-0.0029338502626885905,0.014411162346083865,0.004139128975817261,0.0018547176279850972,0.0013872414446513084,0.0026653236364050153,0.0029307041917047407,0.0037096084316042602,0.014169632344816482
BOTZ,0.017222414549446903,0.019177092461056325,0.028465505909714438,0.012216738396661668,0.018185967959773914,0.017702939344770064,0.012078391676149556,0.010213063535099837,0.03576132065115001,0.03226916971929054,0.029295430678974783,0.021437662400084004,0.007853433569367466,0.01622016208085616,-0.00019060889423966047,0.0049485217321458275,0.020515027670720533,0.019763902578454635,0.015318358919762794,0.03257255232664906,0.00709441075637572,0.0206081576405945,0.0023423892140904887,0.005534921023266663,0.05203664706473461,0.08396193663603432,0.028749462393698494,0.025096732364586927,0.05730421322439758,0.012314883954754607,0.030497130404126126,0.011205417463354489,0.01782533195976138,0.0030711158623051684,0.031111163230728447,0.009943617618372279,0.004762983501422128,0.003298479231119064,0.00500769139350898,0.006641464299171695,0.007746446439977871,0.027180654951043826
VNQ,0.0057810378848668735,0.00938898393768272,0.0103615288311826,0.008617098208400311,0.005506555899841759,0.007796081977309263,0.009147163826584606,0.0013256811692840323,0.006690830588857968,0.00947513242998884,0.012739510702063646,0.006703727067222178,0.01081278963582772,0.021586872417331905,0.006631763430164228,0.007658133352357697,0.013239473801939374,0.014245276096632892,0.012196120303748264,0.02790888416955188,0.008008524075863038,0.014070465079470313,0.005545051048111394,0.01057465755262407,0.0036666780419773465,0.008536730245898752,0.006190717812686167,0.007032310635855053,0.012314883954754607,0.022980732661572,0.014744438108343718,0.007925893868060686,0.0083889043286643,0.00048216678617757347,0.010491617334868263,0.008857882772846395,0.004258438839471819,0.0029520457272115825,0.0030992715145507915,0.005067467258410011,0.005453551672527504,0.009090486403568056
LIT,0.010831085211838277,0.01850441882655566,0.019514555104436997,0.011391100203056283,0.01878765455956138,0.0288798965586234,0.017943090347639523,0.007470708297326617,0.025184022445767146,0.02272609787974765,0.0284524788605515,0.011978147224740748,0.00834307739138462,0.020497046079402573,0.008315244284507826,0.014299105859222042,0.019795915335446022,0.022654286001329925,0.01951976782741284,0.03285933074711398,0.004384721298633098,0.01772180906692386,0.004888583166151294,0.010904658247112228,0.02223525324374649,0.04353320334693038,0.011831101328865092,0.01408226738981493,0.030497130404126126,0.014744438108343718,0.07067877128863242,0.012232718990304089,0.02290765227024119,-0.002361539214209213,0.039094270278166185,0.009370366364508428,0.004149429201770853,0.0034154069447646217,0.00406839260828668,0.0059071476794027725,0.007245901151707397,0.016394989734586127
GLD,0.005530503274559418,0.008816213187730118,0.012908645281599301,0.006805795182290104,0.008414296785832987,0.008997664366032995,0.009985478949550652,0.004572897244764281,0.015254737949968823,0.013873324152953895,0.007493662059279522,0.007544935593040852,0.0053204621490617185,0.00931448874172864,0.00697921757976906,0.007782017410171928,0.007275454251739814,0.007103193527522558,0.008927727018700916,0.01698579088423608,0.0038303370938641943,0.0066695899730569155,0.0020464556238129874,0.007986052065554056,0.006980152179439057,0.01436067625217723,0.005847242591322936,0.00606396809552976,0.011205417463354489,0.007925893868060686,0.012232718990304089,0.030277634728519184,0.03839085080330638,0.0028053433941210223,0.028173521899378592,0.006302620449727245,0.0035615823865148563,0.0028538499041814843,0.002034451585915824,0.003770932542250047,0.004076132496443191,0.003919495350290427
SLV,0.00885265241014285,0.014560094727886535,0.018106071788841438,0.007801525897744594,0.015579054607078195,0.018439048781604017,0.0158087111870671,0.0064136782180118255,0.02775035541273295,0.022772565971453492,0.013382902805489191,0.011947647087887458,0.0063309686928914415,0.009424568309528243,0.010966722712566868,0.01399707318701794,0.007526502962238411,0.01031616862481995,0.012365193871998723,0.018856094626490856,0.003190971442560234,0.005466794706626242,-4.68541496433039e-05,0.011464502847231547,0.014874439654954313,0.027947317907137306,0.012395281496227623,0.009625746603772849,0.01782533195976138,0.0083889043286643,0.02290765227024119,0.03839085080330638,0.09074790613477596,0.005172827604486647,0.0599283904331253,0.0038210980337598953,0.002831087037496043,0.0027932821596461477,0.002016234863712465,0.0032164329887034437,0.004414316327860261,0.010187961404321547
DBA,0.0038145756924131274,0.0018133830874696019,-0.0008864205593941601,0.00132945087429995,0.0018503393091300465,-0.00127570609062229,0.000404626909653733,0.0005410589238111531,0.002558239129804479,0.0026471566883074214,-0.002022623196421017,-0.0005016584616891782,-4.80481267662381e-05,0.0008201947822917065,-0.0030432026433095246,-0.0011262658230755994,-0.0010009770184378742,-0.0035176566231661273,0.0006322255057880433,0.001966062653543387,-0.0012939313150566564,-0.004076834474079766,-0.0011979517028706632,-0.0012840209350709765,0.0041943320552985325,0.008251443359515253,9.403145379991107e-05,-0.0029338502626885905,0.0030711158623051684,0.00048216678617757347,-0.002361539214209213,0.0028053433941210223,0.005172827604486647,0.03192533795782187,0.0010661079083187116,0.00010924129255023422,0.00039691743245939387,-0.00010628932071876041,0.0001410577871721206,0.00034295008744684053,0.00026244527518849356,-0.011360245341888849
