,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.03027634725567902,0.042051607252122154,0.03549241585315802,0.02891895006856253,0.020046600317510876,0.029029757483141447,0.03953836746764715,0.030376078714938047,0.03687674069659713,0.04058514464327219,0.08511353978458469,0.060531225478790814,0.04479018830393423,0.04529374122038722,0.024913835748983877,0.03288623799042105,0.04632218595704972,0.05116378991066725,0.04611235573194437,0.06482595392832859,0.027579126151363802,0.06898687572866885,0.021794593036882855,0.016653909814355727,0.06792914177783632,0.09014972492618595,0.0702777077097902,0.06643194990920884,0.0748862710363471,0.03733114786410305,0.04335998377889987,0.003926301936627798,0.021062168793463086,-0.0009270488188221019,0.054550738952231045,0.002753443596971746,0.0043776041379209474,0.006849105320217966,0.026979941652146608,0.014152399562651177,0.027374560076435895,0.09596208684199284
XLC,0.024981793645416125,0.03615186733700185,0.02954777800739826,0.023904891582065158,0.017180237781020978,0.031072728162111297,0.03311558372408496,0.0230738158947389,0.03182934658234494,0.03762150825431846,0.060531225478790814,0.07094654519084452,0.04033243797189402,0.04142647500041625,0.018468436440085435,0.02794203430955878,0.03935162907727545,0.04384808131709841,0.04011547421504094,0.05248510035802603,0.026105588953580113,0.07026237553531109,0.01756754932772949,0.012718332404312993,0.05896352591292134,0.07944428970562112,0.06317060774370194,0.05788248525613235,0.06623971705813604,0.032293061408024584,0.03583040490658494,0.002974427074078979,0.016781745553630545,0.0008979666496842669,0.04501592299110453,0.001786046827563194,0.0029848747542827753,0.004438243100780014,0.02352166299123834,0.012150595887826462,0.023458446287231545,0.0819955815815723
XLF,0.02478271502249474,0.034197500513373565,0.026319448558174193,0.022534062097331938,0.015396240319165828,0.018534720114100407,0.03228749284421796,0.020881554628558206,0.026048605289343076,0.031569466137437774,0.04479018830393423,0.04033243797189402,0.049332270762385916,0.041659966551561754,0.030933628957374858,0.038404492823287034,0.038408599183938755,0.03955671316688202,0.04026545312956082,0.040449313825625346,0.023280500158392968,0.04013509842297636,0.017750981313712763,0.015917124077086113,0.04388759969058571,0.05749341226776279,0.04249157843611911,0.041211601732207365,0.048699634021037136,0.03001967404835211,0.025435896323159755,0.002364308748176561,0.015262439578312198,0.002733515790315967,0.04814471468587641,-0.0014384404432343531,0.0015346538704802044,0.003723579818161065,0.01766652281547371,0.008547018880200439,0.018927048777783933,0.05888795822197652
KBE,0.023844643276826102,0.032885977879908865,0.02573732613844515,0.023107437404038422,0.015649525393855567,0.020819602359114002,0.03121089152737384,0.020627205350030348,0.026292072420220008,0.03174789674312997,0.04529374122038722,0.04142647500041625,0.041659966551561754,0.053485420018503246,0.03145572400052794,0.03948521178502712,0.03801616392525514,0.040578310848971746,0.039438114753067036,0.04226185507190583,0.020533193553830792,0.04179629214253554,0.0157753200205664,0.013045419342748488,0.043344032884732264,0.060173634587937716,0.04212006729857322,0.04014304357889944,0.04940975309595764,0.02873233227922213,0.027454358387933066,0.0006149294826047771,0.011846837761006791,0.001554147317239578,0.04713216278725403,-0.002662919883856393,0.0006487316352175274,0.002689206527786465,0.017458438513396995,0.007231614530223335,0.018504710539911293,0.05737901754851742
XLE,0.022880995865799586,0.02574784669105163,0.018898947447525728,0.022258549029198247,0.019046644389668504,0.017706164863579676,0.04545820627512765,0.012708912929557527,0.025587979581522785,0.024623624199768254,0.024913835748983877,0.018468436440085435,0.030933628957374858,0.03145572400052794,0.10732394530949026,0.11897170071787032,0.03277086167877067,0.027618896671006168,0.03744401332434296,0.017199044134221138,0.010506457666632087,0.0063128128798548185,0.009723011304575892,0.0158038458143055,0.023842833418216986,0.03909518880418893,0.017350763301609527,0.02152271372439086,0.029812525380381656,0.01865997710538142,0.024092084318780186,0.006980099149885097,0.02148136279421784,0.015433500742545682,0.0815665499914643,-0.015894096644410258,-0.006321316057819035,0.0020377165346630232,0.009348020176954162,-0.0031801780428908502,0.007811111679372781,0.05992225291328839
XOP,0.0288988756551502,0.03213638434565236,0.024867480113192904,0.029386945387094025,0.02410935182957964,0.023940019567717404,0.05772887426985157,0.014789159091902225,0.03504053052603148,0.033540451542972013,0.03288623799042105,0.02794203430955878,0.038404492823287034,0.03948521178502712,0.11897170071787032,0.16359426178493794,0.040220124892745866,0.036027893119601764,0.04583708498209908,0.023096954431123744,0.011947221944814766,0.014101292551866162,0.010902916112097046,0.016950321598681938,0.03344891187637562,0.058046736777045825,0.02688613798524344,0.03090859835141368,0.04359944920990176,0.023304531851203184,0.03385352770586067,0.007461794643394513,0.027222343471293424,0.020254581738561636,0.10365260732683312,-0.02037693589938962,-0.008839005344900425,0.0018542509626983074,0.012683271876575926,-0.004036583906380266,0.009368652315594599,0.08737250012486666
XLI,0.024868793227285812,0.033996269852692496,0.02732906713104409,0.022877962770856627,0.014674051858471785,0.01725310747303737,0.03357673925300191,0.02124127536811468,0.025517809340753303,0.0309297836166411,0.04632218595704972,0.03935162907727545,0.038408599183938755,0.03801616392525514,0.03277086167877067,0.040220124892745866,0.04961498539762672,0.042221459108694334,0.04277554359068419,0.044508299160825736,0.02335234672474191,0.03867796046927864,0.019374227595097493,0.01967502647573874,0.046157107477655744,0.0631329657793838,0.043230471185977254,0.04148296982663005,0.050775956031957795,0.03172679168273104,0.026567588480309406,0.004454488324924831,0.019026599911166026,0.002695548822203059,0.05145108903957608,-0.0003864191902802215,0.002385607427975973,0.004500984956445725,0.01913707196109778,0.009415023071744601,0.020092728922050974,0.055375442887751355
IYT,0.025225930094820027,0.03477759494885377,0.028477866936748926,0.023568060066896886,0.015972890327171703,0.02055433890762249,0.033420811166423765,0.02192209082075659,0.027430821635209657,0.03295727493387168,0.05116378991066725,0.04384808131709841,0.03955671316688202,0.040578310848971746,0.027618896671006168,0.036027893119601764,0.042221459108694334,0.055867006342679555,0.04234251903633461,0.049232774212266475,0.022064333047877974,0.04577038131258071,0.018983662083417976,0.016582228770441857,0.049342551398096596,0.06807500402231215,0.04890846748678229,0.04688230669068408,0.05507438864526563,0.03189598367525429,0.030575669644358455,0.002847225135793317,0.01599533852724369,0.0023487530878083776,0.05015606588941052,-0.0006336068507694647,0.0021281877248013814,0.00400848266257594,0.02051622196035262,0.009620341084763763,0.02176385868078382,0.06567193944510857
XLB,0.02753069336380081,0.03695325506770087,0.028981821473044064,0.02591177234922345,0.01806532712311922,0.02032860602214609,0.040137091381962246,0.023139920803054645,0.028454640825635744,0.03508283481145514,0.04611235573194437,0.04011547421504094,0.04026545312956082,0.039438114753067036,0.03744401332434296,0.04583708498209908,0.04277554359068419,0.04234251903633461,0.05622222614960804,0.04471926418621074,0.0235130646080689,0.03722855176829378,0.0192268683264003,0.0195696463649839,0.045567716177184386,0.06407577820389812,0.043249472060507665,0.0430119961349409,0.05248588130361188,0.03210293568750697,0.030474658589111876,0.005986907545707393,0.024611035973456968,0.0055629110793384545,0.06412542708454155,-0.0005938818396964843,0.0021529949225191553,0.004594562566406424,0.019137594135779267,0.009911891482152862,0.020690409959667855,0.061505457536478896
ITB,0.02563041159681108,0.03572193812393281,0.03559919098617219,0.02668135290661667,0.016145374385355273,0.022608658163370248,0.033322033733899595,0.026210872696484717,0.02886372100431058,0.03427817525692324,0.06482595392832859,0.05248510035802603,0.040449313825625346,0.04226185507190583,0.017199044134221138,0.023096954431123744,0.044508299160825736,0.049232774212266475,0.04471926418621074,0.0976395725651642,0.02884126429204894,0.06805383732745199,0.02400415871757601,0.020786983371208344,0.05810467373541263,0.07739133524429345,0.06132678361648594,0.056917725161578586,0.06541999686209048,0.04074333848644228,0.030948106430964198,0.0034356049527574815,0.011938791938086502,-0.007605263305906049,0.03765445633583259,0.012023241677700617,0.009373857026645348,0.008953413151613195,0.026929289713115243,0.01834481895352946,0.02920965099656987,0.08177795111911973
XLV,0.01382654655368459,0.020264104009785962,0.01626280323981761,0.011973812041032969,0.006974565558719413,0.011763343895881335,0.017599060525164564,0.013658390242833739,0.014749268049420373,0.016477625475325774,0.027579126151363802,0.026105588953580113,0.023280500158392968,0.020533193553830792,0.010506457666632087,0.011947221944814766,0.02335234672474191,0.022064333047877974,0.0235130646080689,0.02884126429204894,0.03182265945008159,0.03594829103430676,0.016535028105125523,0.016619886210405898,0.030683210769348167,0.035660121153463856,0.03066051895219669,0.02909348342905698,0.030500674341830045,0.02401526583130051,0.014751397767555675,0.0027422653415556703,0.010089816851302237,-0.0018382276291980695,0.017722050805652614,0.0035552687688945248,0.00333778228026451,0.0035809431178126174,0.012658585828506092,0.007956559689072993,0.012219327673745402,0.03549251264317241
XBI,0.02157075783166572,0.036773180886203245,0.03042079999148267,0.024131026975651067,0.018321540647237292,0.0424259929734126,0.04340471713141421,0.024149648785286998,0.03627977926850794,0.042096093817677406,0.06898687572866885,0.07026237553531109,0.04013509842297636,0.04179629214253554,0.0063128128798548185,0.014101292551866162,0.03867796046927864,0.04577038131258071,0.03722855176829378,0.06805383732745199,0.03594829103430676,0.16322493152249046,0.01882811320860145,0.012659656263410077,0.07004035739445388,0.09128200728070981,0.08161814663004835,0.07808144821739452,0.0793232568495227,0.0419043233064756,0.0480241542413578,0.002563903228341705,0.014896255823228406,-0.004352967577763975,0.03556337430456982,0.005492586855059876,0.005189467182116526,0.004982604741982434,0.03045715137934126,0.01666977098045241,0.031021665737615608,0.0969937029994219
XLP,0.010477800989421887,0.015540409767608667,0.013498618149174609,0.008870521728317772,0.00513967511897347,0.006744006087339029,0.013342625922644048,0.010955026543856907,0.009924370013589895,0.011836557958408506,0.021794593036882855,0.01756754932772949,0.017750981313712763,0.0157753200205664,0.009723011304575892,0.010902916112097046,0.019374227595097493,0.018983662083417976,0.0192268683264003,0.02400415871757601,0.016535028105125523,0.01882811320860145,0.025593728996108338,0.01568365170742786,0.022103991675253867,0.02505133934450919,0.01973273860142014,0.02018723527682842,0.02058313015150482,0.018496030221051236,0.010498082399601887,0.0026240161474368655,0.008066617004913033,-0.0027127314973990416,0.013300796936662626,0.002920543875630164,0.0028299086003229917,0.0030807841003971494,0.008950807305513267,0.005807475271640389,0.009285062581713905,0.026579181847315253
XLU,0.011638575369839713,0.015251455600253216,0.011620355697169184,0.009947969402180184,0.00504778842767869,0.004299739642046328,0.018227912047281695,0.008917079650628917,0.006451276138715551,0.010046432282557066,0.016653909814355727,0.012718332404312993,0.015917124077086113,0.013045419342748488,0.0158038458143055,0.016950321598681938,0.01967502647573874,0.016582228770441857,0.0195696463649839,0.020786983371208344,0.016619886210405898,0.012659656263410077,0.01568365170742786,0.0306066888266252,0.017848461905594408,0.01831802782682398,0.015541054992818167,0.01575917333540125,0.01685934150164957,0.021798996223475368,0.007454114703613703,0.006188592950054127,0.012741098806015375,-0.0007122226958415142,0.01739052823638283,0.005588452715762886,0.0045467357137923175,0.00515574161382178,0.009255040047289553,0.007324630546123177,0.00991806235889262,0.022735041408233996
XLK,0.027863548321132463,0.04011734366168375,0.034098238484626814,0.026120657349018667,0.018031584354154123,0.028469245362185973,0.0373597380751369,0.028715734474933308,0.03703755096852247,0.04014388700053923,0.06792914177783632,0.05896352591292134,0.04388759969058571,0.043344032884732264,0.023842833418216986,0.03344891187637562,0.046157107477655744,0.049342551398096596,0.045567716177184386,0.05810467373541263,0.030683210769348167,0.07004035739445388,0.022103991675253867,0.017848461905594408,0.0771639520900586,0.09346507987189517,0.06985475491167586,0.06441170514282266,0.07258523190709298,0.03750334038810288,0.04134543528921822,0.0027217682914725183,0.018311201231622515,0.00011680796163277872,0.050257339966059064,0.0015978422455917812,0.0034332012252959758,0.005207139111512639,0.026180946574206925,0.013549930177733531,0.025535607482049028,0.09007158883833186
SOXX,0.03964981527399895,0.056115277205076905,0.04888274456605708,0.039610993024751615,0.028262918550592837,0.04209136108760976,0.053627477110985214,0.03732114905961462,0.05691664655219003,0.06105250992961377,0.09014972492618595,0.07944428970562112,0.05749341226776279,0.060173634587937716,0.03909518880418893,0.058046736777045825,0.0631329657793838,0.06807500402231215,0.06407577820389812,0.07739133524429345,0.035660121153463856,0.09128200728070981,0.02505133934450919,0.01831802782682398,0.09346507987189517,0.15703189789943578,0.08830908656961278,0.08232735409939432,0.10420197387532845,0.04532276868969588,0.06267203789656736,0.0043657725769188456,0.026977515955711427,0.002263375185029108,0.08215301222583332,-0.0017196515898472802,0.0017314593552019925,0.004719814415150309,0.03580190012876427,0.016055240263329856,0.03312792537909846,0.12338172567693034
IGV,0.026764444826280973,0.03765386212723318,0.03352754289732449,0.026528963163192084,0.01761049675384771,0.030941853503488215,0.035105352805182594,0.02815296305512853,0.03375413805773496,0.03895332249869196,0.0702777077097902,0.06317060774370194,0.04249157843611911,0.04212006729857322,0.017350763301609527,0.02688613798524344,0.043230471185977254,0.04890846748678229,0.043249472060507665,0.06132678361648594,0.03066051895219669,0.08161814663004835,0.01973273860142014,0.015541054992818167,0.06985475491167586,0.08830908656961278,0.08760311225912004,0.07601573203601927,0.07707538439412336,0.03827932820781205,0.04267944457919664,0.002774414138548795,0.018241358093896563,-7.251108562285905e-05,0.04529147160650744,0.004896280651083043,0.004901384244323671,0.006313915681806645,0.027114448748637075,0.015289477550145484,0.028162859205795365,0.09896355555769709
CIBR,0.025905366783242678,0.035136930371069394,0.03134975811874858,0.027222551894645543,0.017088168475895005,0.027948899569891758,0.0344308032617385,0.026699078648381412,0.03231728563992299,0.036481450897730354,0.06643194990920884,0.05788248525613235,0.041211601732207365,0.04014304357889944,0.02152271372439086,0.03090859835141368,0.04148296982663005,0.04688230669068408,0.0430119961349409,0.056917725161578586,0.02909348342905698,0.07808144821739452,0.02018723527682842,0.01575917333540125,0.06441170514282266,0.08232735409939432,0.07601573203601927,0.08706148347371834,0.07201400974067566,0.03620771244148528,0.04126055456827224,0.0028586106125693543,0.018015154570418333,-0.00026077024204069143,0.048708822083682504,0.004581472844212535,0.004153945095295974,0.006400952532162715,0.02546992622520894,0.014557157967220957,0.02705516883304089,0.09511961545180264
BOTZ,0.03506754230447641,0.047172483057336775,0.04209390896841129,0.0335558295459444,0.02439197965438203,0.034566642575712146,0.0461376247276616,0.03099718424778879,0.040551016881214826,0.048200169070968336,0.0748862710363471,0.06623971705813604,0.048699634021037136,0.04940975309595764,0.029812525380381656,0.04359944920990176,0.050775956031957795,0.05507438864526563,0.05248588130361188,0.06541999686209048,0.030500674341830045,0.0793232568495227,0.02058313015150482,0.01685934150164957,0.07258523190709298,0.10420197387532845,0.07707538439412336,0.07201400974067566,0.09800668359220961,0.040280743634755804,0.051601732583864045,0.006470997130241439,0.02636428375140882,0.0029028682804956574,0.06821570573773585,0.003317655278516504,0.0044247674295272285,0.0063882415318995325,0.029659141910244286,0.016164431411880318,0.030671263254811964,0.10822733767723507
VNQ,0.01804712408401833,0.02650134889541308,0.021633346370689702,0.017319267483830267,0.010437380958576735,0.014532135255211324,0.02835443961656226,0.01644169574911017,0.01874705192934674,0.023682442384578766,0.03733114786410305,0.032293061408024584,0.03001967404835211,0.02873233227922213,0.01865997710538142,0.023304531851203184,0.03172679168273104,0.03189598367525429,0.03210293568750697,0.04074333848644228,0.02401526583130051,0.0419043233064756,0.018496030221051236,0.021798996223475368,0.03750334038810288,0.04532276868969588,0.03827932820781205,0.03620771244148528,0.040280743634755804,0.04264632065987671,0.019710410322240562,0.005937794238212363,0.018275600744916725,-0.0007649979763984724,0.031374527972442556,0.007883382851065613,0.00605413008088568,0.006692130665145859,0.01782757579032508,0.01205077915720314,0.01927130535464636,0.05064701740569872
LIT,0.020850530510855,0.027348062869853668,0.02414886133143262,0.021485698847491883,0.02308851296009688,0.038016826941659324,0.03794401240477889,0.018842970581848383,0.030667029527996444,0.03440633201597306,0.04335998377889987,0.03583040490658494,0.025435896323159755,0.027454358387933066,0.024092084318780186,0.03385352770586067,0.026567588480309406,0.030575669644358455,0.030474658589111876,0.030948106430964198,0.014751397767555675,0.0480241542413578,0.010498082399601887,0.007454114703613703,0.04134543528921822,0.06267203789656736,0.04267944457919664,0.04126055456827224,0.051601732583864045,0.019710410322240562,0.07178727618066394,0.003303997670736228,0.018488909580648215,0.003969814681108061,0.05749568518188604,-0.006577459785477259,-0.002263979122149197,0.0005841765310313655,0.014569280968497998,0.004123531551789685,0.013511053378295343,0.07132760057400565
GLD,0.0029808334573507836,0.0066763835908319,0.004591069353288443,0.001687550972710504,0.0029535524427162793,0.0034397899211085683,0.012868163574806218,0.0013707728012739408,0.003603333946332119,0.005739523205559375,0.003926301936627798,0.002974427074078979,0.002364308748176561,0.0006149294826047771,0.006980099149885097,0.007461794643394513,0.004454488324924831,0.002847225135793317,0.005986907545707393,0.0034356049527574815,0.0027422653415556703,0.002563903228341705,0.0026240161474368655,0.006188592950054127,0.0027217682914725183,0.0043657725769188456,0.002774414138548795,0.0028586106125693543,0.006470997130241439,0.005937794238212363,0.003303997670736228,0.019385940317055785,0.022046124868282446,0.004535034035987895,0.016049410215007404,0.0073481691730004454,0.004290944862082183,0.004416413873576434,0.004470092669749018,0.005723599075050118,0.006131540083266352,0.00802638810885271
SLV,0.015169651635884417,0.02202652745870671,0.015796096974920397,0.01276804039750533,0.01102455652550988,0.009847708830766477,0.03914507392005517,0.00995586680227942,0.013963167090307354,0.021442056322455584,0.021062168793463086,0.016781745553630545,0.015262439578312198,0.011846837761006791,0.02148136279421784,0.027222343471293424,0.019026599911166026,0.01599533852724369,0.024611035973456968,0.011938791938086502,0.010089816851302237,0.014896255823228406,0.008066617004913033,0.012741098806015375,0.018311201231622515,0.026977515955711427,0.018241358093896563,0.018015154570418333,0.02636428375140882,0.018275600744916725,0.018488909580648215,0.022046124868282446,0.06984560782757437,0.015412666032926776,0.05624744957680995,0.010208213698236417,0.00647981791105909,0.007974763077654523,0.012251442631754197,0.011808994966680125,0.016150139447076835,0.03682960965246833
DBA,0.005507252110254192,0.004715655627014008,0.002075813749442928,0.0033680004163275544,0.004948219985063739,0.002137796346362254,0.016793380284186733,-0.002004627740822159,0.0030797418442164957,0.006566113478435755,-0.0009270488188221019,0.0008979666496842669,0.002733515790315967,0.001554147317239578,0.015433500742545682,0.020254581738561636,0.002695548822203059,0.0023487530878083776,0.0055629110793384545,-0.007605263305906049,-0.0018382276291980695,-0.004352967577763975,-0.0027127314973990416,-0.0007122226958415142,0.00011680796163277872,0.002263375185029108,-7.251108562285905e-05,-0.00026077024204069143,0.0029028682804956574,-0.0007649979763984724,0.003969814681108061,0.004535034035987895,0.015412666032926776,0.02962838396809991,0.025954898471126173,-0.005728248721220535,-0.002101688250117928,-2.435292214659518e-05,-0.00041120058962020966,-0.0015931691214808605,8.301663557284486e-05,0.009772077398882664
COPX,0.04103297741279113,0.05207032586941793,0.03752793389198361,0.038771297858297714,0.03591851580871892,0.039941655576135215,0.08292794511620862,0.025284217525422904,0.04619148437832251,0.05646479755947377,0.054550738952231045,0.04501592299110453,0.04814471468587641,0.04713216278725403,0.0815665499914643,0.10365260732683312,0.05145108903957608,0.05015606588941052,0.06412542708454155,0.03765445633583259,0.017722050805652614,0.03556337430456982,0.013300796936662626,0.01739052823638283,0.050257339966059064,0.08215301222583332,0.04529147160650744,0.048708822083682504,0.06821570573773585,0.031374527972442556,0.05749568518188604,0.016049410215007404,0.05624744957680995,0.025954898471126173,0.15812970554029412,-0.009114001572603883,-0.0021113774029313547,0.0049527702671007395,0.02228071466703027,0.007627807095833512,0.02659884985080164,0.09395214241938457
