,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLE,0.011867561923858641,0.01775910321122512,0.014077448403256872,0.02357809795776649,0.015174021238493221,0.01149165476788161,0.027199287361708478,0.018841387569924057,0.014799099888783024,0.025006574369204178,0.014673091853593098,0.014723498559194293,0.03889589215595898,0.05011901563573162,0.08409037013105536,0.10991875636919504,0.026957969142011512,0.027044954849782803,0.02540699017427319,0.017706353182543946,0.004824777770234409,0.016487416708537088,0.01157135191412865,0.004108563925711673,0.011251299120591777,0.019617398964482786,0.006408555913089519,0.008756585938216647,0.017641405833498307,0.014355070073906049,0.014892270370616308,0.0004725254294742466,0.011928004132459771,0.014192433044612058,0.04538921468861077,-0.017364169387802195,-0.006926830541859946,-0.0012868521028034695,0.004752885628827091,-0.0038435341197930874,0.0012207427553867476
XOP,0.018225095860113977,0.024914053957073926,0.02233919835012975,0.038317202763018476,0.02539455372460236,0.02194256422517587,0.03901764723298165,0.02912635673813105,0.023457506312695373,0.03927496701090336,0.022467435996091117,0.020997922743479044,0.052185360885316105,0.07255797885172702,0.10991875636919504,0.17493056979499158,0.034987148000750264,0.03493188637343761,0.034908392779823494,0.026038576176751448,0.004292210754621948,0.03392778500094571,0.01237993490522115,0.0013674090609459614,0.016668512822627525,0.03370739812994658,0.011328651483357929,0.01628428438354121,0.03149954489157357,0.0181011537697627,0.029824677747112116,0.0022502971791788446,0.01937470505259871,0.019034704692824686,0.0697620348617829,-0.023143989100728405,-0.009624362876939047,-0.0017668728694568174,0.007252964013303791,-0.0046131332827109486,0.003716175130596932
XLI,0.011608310338102237,0.011689085465460831,0.010669023861851657,0.016836776495011238,0.00916981754256634,0.004666758969441836,0.009821688986213179,0.010517435379509242,0.011110144075777338,0.015284221891653616,0.015381578224220267,0.014958483576432171,0.024050222648532557,0.027031467788106927,0.026957969142011512,0.034987148000750264,0.027316102709514668,0.021998054088681218,0.018963234347756083,0.017423206752530392,0.009211992373994306,0.009235438850526724,0.012879167649288481,0.011406578694323852,0.015259087150979619,0.01979611793310341,0.013957592900550975,0.014130340146286145,0.01663429387559523,0.014100097472533808,0.010144527354092974,0.0010231527246464375,0.005738123183663785,0.006289405780431072,0.020994173615977177,-0.0077058243372355225,-0.0030193429406261026,-0.0003747494891473959,0.00400733441274337,-0.0006949488093759744,0.0026447403266269933
IYT,0.010127694624208431,0.012723391521833877,0.010764005976132146,0.016438457011309596,0.007978277478258695,0.004764456227828706,0.011971100656478828,0.011481430495657665,0.010979868113185522,0.01464648900747811,0.016542078081463994,0.014617999222639065,0.025258932874255385,0.029121013386411543,0.027044954849782803,0.03493188637343761,0.021998054088681218,0.032579602963481225,0.019360717828084406,0.017056458534726076,0.008629041534237776,0.011848423175940962,0.012425090296552478,0.010265292115022966,0.015056990914317893,0.019710288861237973,0.013326073952272144,0.012606661615788389,0.01625725929506456,0.014469153375674643,0.009532801060462968,-0.001011484536278903,0.0045020121323506085,0.006495133303235523,0.019512781778802463,-0.008675850373189912,-0.003858961787183005,-0.0007656356468794187,0.0037301651518098613,-0.0009352453268153345,0.0019094756259497739
XLB,0.01101039024953367,0.01258193315092827,0.010430829633059718,0.015746744019778557,0.010604071281545696,0.008080918508112215,0.014768139405880048,0.012175832526897483,0.012238752150881452,0.016641277537218384,0.01360998546264913,0.013603065582509096,0.021202446942115004,0.025154139318483242,0.02540699017427319,0.034908392779823494,0.018963234347756083,0.019360717828084406,0.025847229669273757,0.01684710764576844,0.008432329654233826,0.011038746313425121,0.010596253914144663,0.007958920131636892,0.014120988416908207,0.020896036993404768,0.013860785051679002,0.013932985168997655,0.016591699075740422,0.011427546300884744,0.016723044260322062,0.0020461575259872857,0.009204478042482912,0.00663223161129325,0.028509202710666943,-0.006502730029474401,-0.0024161281847544275,0.0003160598540847584,0.003859259785216928,-0.00013902548429421625,0.0027909151722553937
ITB,0.010331523379137087,0.01170207261561883,0.010304081145843509,0.014470132653066094,0.008519687354669948,0.008718095364072032,0.012884721705055325,0.010218659431084765,0.01260374000665878,0.012617145560813722,0.018879955707709166,0.014502322541825607,0.01582226628799025,0.02140465174578336,0.017706353182543946,0.026038576176751448,0.017423206752530392,0.017056458534726076,0.01684710764576844,0.03678006263236151,0.007693965431499293,0.014139697542589588,0.00994170975491478,0.007709073596669876,0.01658084378612721,0.024613867999458184,0.017654765542048544,0.017740688245064754,0.019517247024637287,0.01283789503089052,0.013748483805307524,0.0021258045037142632,0.005115309088748018,0.004210690862668041,0.019779887558195278,9.719820484365225e-05,5.139829487188632e-05,0.0008020639326218205,0.004354024506717936,0.002272423235024151,0.005284544707524732
XLV,0.007307110875487421,0.006689420847134573,0.006471948346313703,0.007748890998035843,0.004693608709516326,0.004420340047243123,0.0013358373153109521,0.004902066143727421,0.0064837648450761735,0.008293035242111392,0.008048031611612924,0.008864683148259608,0.009679965307026615,0.007893954708013592,0.004824777770234409,0.004292210754621948,0.009211992373994306,0.008629041534237776,0.008432329654233826,0.007693965431499293,0.016146946560783797,0.007540627967660316,0.008086351276118266,0.007660437760764356,0.010673814300091828,0.012181880323034753,0.012506079182208462,0.01133464611564507,0.011799181903609736,0.008104915357719428,0.007699665358009042,6.288900544366914e-05,0.001767895952795139,0.001999989510470395,0.0064780271909650996,-0.003878365973309719,-0.0012629928572217763,-0.0001765218892185734,0.0020677944084325256,-0.0001982933663351997,0.0014915560680847952
XBI,0.010038162879750259,0.013296230118018587,0.012116650676098632,0.01761946957427326,0.013499537820733643,0.01944371732987608,0.01276130909840812,0.012354228081687811,0.01449705331472486,0.017376887980809323,0.01772787615898674,0.011554429368378138,0.012834972368021138,0.02014505222397532,0.016487416708537088,0.03392778500094571,0.009235438850526724,0.011848423175940962,0.011038746313425121,0.014139697542589588,0.007540627967660316,0.050090114536319064,0.002922184360238172,-0.0006161437489072288,0.01586906928653239,0.0276530013664018,0.021133106118334744,0.020603476716690463,0.028348371371263722,0.008204561786546457,0.021324782476306425,0.0015389864822951313,0.007002973704066733,0.004625705256561943,0.021119985379339467,-0.0029665807517491507,-0.0010064222376021358,-0.0005187485965944926,0.003991721341148641,0.0015644285513774932,0.004277684523508598
XLP,0.0066315570797012315,0.00667374493305378,0.006949024250268757,0.007883998973240988,0.0030642240781271384,-0.0002349794581995045,0.006710816389450621,0.005612635119491224,0.004767897340612861,0.0073675455821113995,0.009015175559115657,0.009912834693319949,0.013351830061877979,0.013320509683658614,0.01157135191412865,0.01237993490522115,0.012879167649288481,0.012425090296552478,0.010596253914144663,0.00994170975491478,0.008086351276118266,0.002922184360238172,0.019725890588058303,0.014395220982701332,0.008908466527795218,0.00875644278089264,0.007010844276066193,0.006829371103270844,0.0075814918031900215,0.012273883911828137,0.00143160625418269,0.0008972095997268725,0.001087104703920475,0.0032587305514404476,0.004816811368709021,-0.0037937437970857113,-0.001328955634471537,-5.265163420240237e-06,0.0027667393797751972,6.26813677104485e-05,0.0019097622012464923
XLU,0.00509534970124483,0.00541770618273963,0.0030040350517554037,0.005838202592712345,0.0009410541225554367,-0.0029960568069904484,0.0012479642937453868,0.003057343969197803,0.0018516500966836921,0.006020559177671937,0.007570582551661347,0.008755005079047168,0.009570266165895723,0.009920810172654048,0.004108563925711673,0.0013674090609459614,0.011406578694323852,0.010265292115022966,0.007958920131636892,0.007709073596669876,0.007660437760764356,-0.0006161437489072288,0.014395220982701332,0.031118834121250955,0.0071538178944016055,0.004692603578433784,0.005898792675186543,0.005424724674960579,0.0035414649017040875,0.016000157415412435,-0.0037316890468490575,0.003634696838680742,0.002108469322076388,0.0015179471654204512,-0.0024739629509390685,-0.00038090723237014433,0.00031959293436109896,0.0003090657198167072,0.0030692725399706616,0.0011876389940407416,0.0031168703489817154
XLK,0.01352204349966118,0.01402881507032954,0.014021363693370452,0.01600667751373941,0.012796535869848582,0.011070560234986978,0.011701970774055676,0.014772140597795712,0.01812385391236068,0.019911117577699415,0.021967391305962154,0.0216182947622752,0.014445378966134759,0.011754975774635443,0.011251299120591777,0.016668512822627525,0.015259087150979619,0.015056990914317893,0.014120988416908207,0.01658084378612721,0.010673814300091828,0.01586906928653239,0.008908466527795218,0.0071538178944016055,0.034451536591186514,0.03919738460037202,0.030604246115734538,0.0266045146679785,0.02879084801144577,0.012827167334625057,0.024369155511275584,0.0014749075850058794,0.006304428398291935,0.0028495858303066264,0.022387397543416357,0.0006890240218147952,0.0002648338350120622,0.0011984369184039364,0.005811377580990908,0.003309605231534979,0.007747696668871886
SOXX,0.018416425875108493,0.020339058073928606,0.02072367225732354,0.02419819604875314,0.020860188730952915,0.020318493062350895,0.017772764052540913,0.020206254704842858,0.02926572110215265,0.031056102702100533,0.0298079808098369,0.027539074772707006,0.0189244705081432,0.019337327970205247,0.019617398964482786,0.03370739812994658,0.01979611793310341,0.019710288861237973,0.020896036993404768,0.024613867999458184,0.012181880323034753,0.0276530013664018,0.00875644278089264,0.004692603578433784,0.03919738460037202,0.07115229113083418,0.040928265246821915,0.035865189528125944,0.04456908287922773,0.013602364106913031,0.04000676421307328,0.004539225180888597,0.0127511437237171,0.003933758001267369,0.03866723348234763,-0.0006081751556299773,-0.00028348549871845877,0.0013513833007252948,0.00789169770157971,0.004057444656838894,0.010512660542315647
IGV,0.013651673827890252,0.014088861122752419,0.013270543431809993,0.01579714886395688,0.014041841399738207,0.01563304865408674,0.011040430427533702,0.01557327258866158,0.016992352197037795,0.01915083789075591,0.021450134578340694,0.024038446479013733,0.010565707176652886,0.006990426681882271,0.006408555913089519,0.011328651483357929,0.013957592900550975,0.013326073952272144,0.013860785051679002,0.017654765542048544,0.012506079182208462,0.021133106118334744,0.007010844276066193,0.005898792675186543,0.030604246115734538,0.040928265246821915,0.04917901028093109,0.038336104397150114,0.03395037702771521,0.012166527679988557,0.029782569905787516,0.003949687781159675,0.0068699758398913366,0.0023841803484630484,0.023072052030222785,0.003365537884973389,0.001442469556546637,0.002136275098181915,0.006172263087294764,0.004609446781955808,0.008308028501283447
CIBR,0.012712842034122466,0.013470853231237666,0.011402596209403638,0.01739159577401567,0.013568332137191826,0.01441994395002632,0.012287142518061917,0.014328202682182644,0.014610889886379694,0.015532003727034954,0.020227181430434366,0.02015974910173838,0.010994591816815953,0.009711282031298696,0.008756585938216647,0.01628428438354121,0.014130340146286145,0.012606661615788389,0.013932985168997655,0.017740688245064754,0.01133464611564507,0.020603476716690463,0.006829371103270844,0.005424724674960579,0.0266045146679785,0.035865189528125944,0.038336104397150114,0.04373776218767221,0.03057305873016237,0.012688415762392524,0.026201260916214456,0.005192000685263312,0.008524507335890507,0.002036873815404363,0.02344635980070351,0.0045579212620544055,0.0016254126726117273,0.002353006036944106,0.005692731826045646,0.004630751200056514,0.007701050519484465
BOTZ,0.017448681429718053,0.019124588910791208,0.025260140072303663,0.023575368508881107,0.01847969340745441,0.019021724643025643,0.019141052638068718,0.017711020942213954,0.02312448810001963,0.026405340064794995,0.025246768594650502,0.021853706972356796,0.01682066283210734,0.018475085535508112,0.017641405833498307,0.03149954489157357,0.01663429387559523,0.01625725929506456,0.016591699075740422,0.019517247024637287,0.011799181903609736,0.028348371371263722,0.0075814918031900215,0.0035414649017040875,0.02879084801144577,0.04456908287922773,0.03395037702771521,0.03057305873016237,0.053762377242023617,0.011896898244646075,0.033913743545481746,0.003713117235550605,0.010203092632398658,0.0027765079619703975,0.034103647787867064,-0.0011583877695776632,-7.205585173891446e-06,0.0005590421347310833,0.006768970509334219,0.0031211223710523356,0.009050710721394462
VNQ,0.006979230268430695,0.009837168812153862,0.006849213393465643,0.009739702757030568,0.005987482726137119,0.003098976557916501,0.008490726737753432,0.008161208441751907,0.007354057189263324,0.01075899972451476,0.012690358961853377,0.010697713304103107,0.013526165234732128,0.01625009622135025,0.014355070073906049,0.0181011537697627,0.014100097472533808,0.014469153375674643,0.011427546300884744,0.01283789503089052,0.008104915357719428,0.008204561786546457,0.012273883911828137,0.016000157415412435,0.012827167334625057,0.013602364106913031,0.012166527679988557,0.012688415762392524,0.011896898244646075,0.028142659657604513,0.004367784143838958,0.002943801874740001,0.005140211635637704,0.004578704595020848,0.011509279176578291,-0.0010431785938446172,-0.0004953832033853184,0.000126031000568296,0.00393705578203071,0.0012360138019835232,0.004286427859470531
LIT,0.014659086373935617,0.016002760627036688,0.014330779433128337,0.021730647725758896,0.02380017490962174,0.03110010349972213,0.023059912560716874,0.014564634129956138,0.023798360825522048,0.030453389143457806,0.021474304176620624,0.01765212694217413,0.013478590805399208,0.013670242423002375,0.014892270370616308,0.029824677747112116,0.010144527354092974,0.009532801060462968,0.016723044260322062,0.013748483805307524,0.007699665358009042,0.021324782476306425,0.00143160625418269,-0.0037316890468490575,0.024369155511275584,0.04000676421307328,0.029782569905787516,0.026201260916214456,0.033913743545481746,0.004367784143838958,0.07546757284310426,0.0049686334636179965,0.014401594224986993,0.003916677456609086,0.04899372453939127,-0.0010745664532703098,-0.0013037337716023906,0.0010734864324709267,0.004732732393417258,0.00172376176335538,0.007858237325680705
GLD,0.0008405065845284027,0.0030749285080982195,0.0010657440521903295,0.00030867486759025516,0.0024456688701160983,0.00248861290964907,0.004937798177600718,0.004024954851629811,0.0019859349948115027,0.0035723512775620446,-0.00014570688493578413,0.002108615894146229,-0.002596465514395457,-0.0009108000308089875,0.0004725254294742466,0.0022502971791788446,0.0010231527246464375,-0.001011484536278903,0.0020461575259872857,0.0021258045037142632,6.288900544366914e-05,0.0015389864822951313,0.0008972095997268725,0.003634696838680742,0.0014749075850058794,0.004539225180888597,0.003949687781159675,0.005192000685263312,0.003713117235550605,0.002943801874740001,0.0049686334636179965,0.018135109260390147,0.01655381052962923,0.0012354137345020298,0.0077113952570211815,0.005789995653961272,0.0031839594285141453,0.0025823292136939817,0.0013691348170068295,0.0028684086924863706,0.0034713585986714574
SLV,0.004725623367940577,0.008948308997454073,0.006281818713227029,0.00711984189386484,0.00936957290295055,0.011932249621258864,0.013215112638338633,0.009347193392315524,0.008775932582465937,0.013158107704566626,0.004223155063744858,0.006178575708327309,0.005301254006871198,0.009471467438900321,0.011928004132459771,0.01937470505259871,0.005738123183663785,0.0045020121323506085,0.009204478042482912,0.005115309088748018,0.001767895952795139,0.007002973704066733,0.001087104703920475,0.002108469322076388,0.006304428398291935,0.0127511437237171,0.0068699758398913366,0.008524507335890507,0.010203092632398658,0.005140211635637704,0.014401594224986993,0.01655381052962923,0.03921304965620194,0.005825732842120849,0.02875305899236584,0.0002786993076485135,0.0009239226930005415,0.001869096866350671,0.0019310165951236503,0.00127436897959937,0.0035748829970806218
DBA,0.003580088176247464,0.0038215681740375743,0.0031285819372398153,0.007154373291031977,0.005367765719928717,0.0043381325930305125,0.009967091685317318,0.004521039059919449,0.00467620389422709,0.007297526286904367,0.005066981809160674,0.0046687768009675175,0.008549498206576451,0.01169440210836021,0.014192433044612058,0.019034704692824686,0.006289405780431072,0.006495133303235523,0.00663223161129325,0.004210690862668041,0.001999989510470395,0.004625705256561943,0.0032587305514404476,0.0015179471654204512,0.0028495858303066264,0.003933758001267369,0.0023841803484630484,0.002036873815404363,0.0027765079619703975,0.004578704595020848,0.003916677456609086,0.0012354137345020298,0.005825732842120849,0.020137923805075467,0.013467876993033737,-0.005845630792960411,-0.001955188566850741,-0.0007675104268222417,0.0007716113147918207,-0.0016813543502719422,-0.0006562874671840082
COPX,0.018420833894933764,0.02264383006718785,0.021239953008563243,0.028748980757296587,0.03064847374767149,0.030304372598000263,0.03596674774887563,0.026006054019496183,0.028152471283050737,0.039986518962177364,0.021064370510818987,0.017490611695108484,0.02814879322593585,0.03463408247291399,0.04538921468861077,0.0697620348617829,0.020994173615977177,0.019512781778802463,0.028509202710666943,0.019779887558195278,0.0064780271909650996,0.021119985379339467,0.004816811368709021,-0.0024739629509390685,0.022387397543416357,0.03866723348234763,0.023072052030222785,0.02344635980070351,0.034103647787867064,0.011509279176578291,0.04899372453939127,0.0077113952570211815,0.02875305899236584,0.013467876993033737,0.09571528411446076,-0.011843572032281209,-0.004984168760110383,-0.0009998313674170973,0.005332753456186976,-0.0018538712323911688,0.005933404195407454
