,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLE,0.005315156751933062,0.007967287940915118,0.01033268463180233,0.008563425668194378,0.007627203981899573,0.011338939776199194,0.012989172960033855,0.0056717983183609995,0.009468405054628792,0.012474518301232067,0.008044502600975752,0.005861349065321374,0.01176636829256656,0.016998169894772923,0.03770328183585985,0.03687642008974315,0.011154040763500815,0.00997077590026256,0.013627931450413048,0.009086791767764843,0.00405815389528316,0.008949394062800224,0.0031698166465690836,0.006826984691520348,0.007348526610398486,0.011180600976314188,0.00791217418023774,0.007808599535036648,0.011831014477754986,0.010266837664306815,0.01554321574928142,0.0014570671784974155,0.0035556507814938666,0.004787449846442654,0.01838505063997117,0.00024120530606221537,-0.00021893164885413552,0.0008445497682912388,0.0033986054893734644,0.0018697690010132748,0.003376150184205219,0.007870626483234344
XOP,0.005750900689104126,0.009328719726524671,0.01183974598757444,0.009703361024158271,0.008318808194033942,0.013634263957940963,0.01177135256875753,0.006334118661258589,0.011282939695291448,0.014034597675004135,0.011291693528767107,0.008168376810993808,0.013532270441646621,0.021803662651359232,0.03687642008974315,0.047624783570462674,0.01306060194389558,0.013627621348448743,0.015970652901895102,0.012387914467575038,0.004508615546071618,0.01187063088310979,0.0030484637880020477,0.0055562874651514625,0.00959896690358246,0.014763754258619807,0.01035492371740284,0.009840065532789054,0.014776976911835476,0.011376218965979441,0.01960110681613745,0.0015087141565471843,0.0033235611617267527,0.004634558337494539,0.020068246484668192,-0.00010000978246372537,-0.00010277967945760936,0.0007468232424655771,0.004296177974361628,0.0022170845808528977,0.004247170948988046,0.011156557749726397
XLI,0.005773267910797876,0.008964987787288244,0.008618040883724167,0.006561277447490684,0.005700989329998582,0.007793284679592346,0.008308129360032623,0.005088710378184364,0.008394539018600114,0.011007480056793268,0.012406657611422369,0.008985334624217177,0.010428080888472075,0.013203831008433607,0.011154040763500815,0.01306060194389558,0.015475687855788173,0.012174609614539117,0.011883339299426286,0.016680858469901458,0.005765387854267401,0.008950090292432553,0.006112763966668702,0.008317393856928326,0.011011566394194275,0.013957888738831865,0.012140999098384862,0.009763479513425202,0.013648663017705787,0.013157454471320554,0.012976228810692946,0.0021258328369744527,0.0047512796841818914,0.0034009066490736147,0.013677539423313774,0.002610821463389672,0.0009879931182820907,0.0011146712131106947,0.0037820259214686198,0.002783990000209946,0.0037585934384419557,0.009036653499448596
IYT,0.007530726584937893,0.01071862329129526,0.009667098413813772,0.007368669395011332,0.008070972957369053,0.011249085018051589,0.010664634605842242,0.00552074808940513,0.009719565551318303,0.012460527397961538,0.01583891113516001,0.011746347308384582,0.010967204131823626,0.01742272849578925,0.00997077590026256,0.013627621348448743,0.012174609614539117,0.02085199489258703,0.012446819389540467,0.017640338553694086,0.005753827532099477,0.01037458792815082,0.006232494388753517,0.008708332870921083,0.012028423970451112,0.015517588223527633,0.013501333969082069,0.010184913738855971,0.016110661006063922,0.014338123304318391,0.016755704806766136,0.0034488888106116444,0.007116351581673095,0.003727225083229949,0.015764448153606052,0.004362159237007413,0.0019918964855745254,0.0017216549399638736,0.0047350038382938334,0.004166635588134379,0.005049291433580018,0.009935472218692133
XLB,0.008182642806595983,0.01182392696517703,0.011504295491060062,0.00786581016432566,0.01046540597751997,0.013732399135113448,0.012017665724844842,0.005896500497016989,0.011848023004348349,0.015522943398187803,0.015009756113400018,0.010426021876900617,0.01119940138919566,0.014830777280098646,0.013627931450413048,0.015970652901895102,0.011883339299426286,0.012446819389540467,0.020497906067249005,0.01935656303690729,0.005522572726993072,0.00981614894332939,0.0060318071158478575,0.008801115715569305,0.013731144875539645,0.01858565985501957,0.013944337403502535,0.010549708144962828,0.016835936863631475,0.013889488603074783,0.01801579543297285,0.004018217059196032,0.008251589210463827,0.0037362821215546176,0.022598265178635706,0.003190863510639625,0.0014071159043188048,0.0017002205064832138,0.004335442151125669,0.0034236078436205054,0.004778194903162754,0.010355675836697754
ITB,0.01259827550357803,0.015739694329494645,0.01618213386349616,0.011030076441928768,0.012835179351290155,0.014017540044727802,0.011876865235673162,0.00768736829114189,0.01585799168415577,0.019679989851088635,0.026741418092859338,0.018021404966611382,0.013060849344747012,0.015715743931517943,0.009086791767764843,0.012387914467575038,0.016680858469901458,0.017640338553694086,0.01935656303690729,0.053814158046366814,0.008836051463943015,0.018736288064391246,0.008778371312273086,0.01121485711457711,0.020510542789382972,0.02781071142272512,0.024039391867872455,0.015939278518065314,0.025718404803369378,0.022180759974678735,0.01958954185267246,0.0058628839976477675,0.010278041911226648,0.003070390286447601,0.022789356782280053,0.013385233810999297,0.005855142252688774,0.004558222398235376,0.007806305490457544,0.00859143420716656,0.009618387295441391,0.018118392058984037
XLV,0.0026260188291822393,0.004853279147951824,0.0030006299502676912,0.0017189169270826472,0.00128261049107298,0.0014474925103186592,0.003634858967002723,0.0023648380165179088,0.002973347939414572,0.004590728519443506,0.006306877101280009,0.0043831774014646534,0.005169948600807554,0.004912582636414246,0.00405815389528316,0.004508615546071618,0.005765387854267401,0.005753827532099477,0.005522572726993072,0.008836051463943015,0.010097767640613457,0.0054236039585394795,0.005308958015961122,0.007798162480714176,0.005282519407231314,0.004518938657068433,0.005544680566375745,0.0038812034285457737,0.004695727548272777,0.007137660839344008,0.004254681506943931,0.0012996396316933881,0.0025306560447299893,0.00253233818269462,0.004836611377070673,0.001759316655607651,0.0006745604144326807,0.000855236340547876,0.0019702135098789222,0.0015627431134062415,0.002032886901695713,0.005752362205828496
XBI,0.005553991428242927,0.008812606178936786,0.008945895571527526,0.006133273629081473,0.007137250355949958,0.012663068177303219,0.006574755647942972,0.004854933631641582,0.006977033805388997,0.010665324260112748,0.014500356015304295,0.009620699275741102,0.007413743873458377,0.010385169089405987,0.008949394062800224,0.01187063088310979,0.008950090292432553,0.01037458792815082,0.00981614894332939,0.018736288064391246,0.0054236039585394795,0.032632890223408935,0.003542236395500193,0.005354597622049343,0.012675413236562644,0.016567536389053686,0.015098598454666412,0.011293825899831416,0.015399993874730785,0.010979617921807808,0.014947775159323879,0.003222053782794794,0.009578854466926046,0.0015604024507439264,0.013454013764506128,0.005752340306615949,0.0025982702886826587,0.002012398861393057,0.004673247576523497,0.004238671291821049,0.004924155262192757,0.012268013472885766
XLP,0.002766885353098219,0.005471594469071609,0.003859391806774489,0.0019386771603359517,0.0021887196804442283,0.003987989284102426,0.005670823199392877,0.002605338847081783,0.003827270454529186,0.005935983556389478,0.007637922336958679,0.0053899537537178835,0.00567537828214499,0.006036104464923919,0.0031698166465690836,0.0030484637880020477,0.006112763966668702,0.006232494388753517,0.0060318071158478575,0.008778371312273086,0.005308958015961122,0.003542236395500193,0.010577908302338127,0.009405121385043623,0.005991364853919367,0.005235062239300032,0.006295243885815404,0.004519969461616135,0.005130931134970242,0.008877588932609018,0.005271818278633498,0.001711139914421568,0.0032128552686975288,0.003165802570785789,0.006926088778762,0.002821966815860991,0.0010847458974297265,0.0013403457067038074,0.0021005347882453807,0.0021603319637721616,0.0023936789696637744,0.004954588385648871
XLU,0.004466069285641645,0.007723684596021087,0.004839128681887272,0.0037322124389463007,0.003801953733770284,0.004428594383436704,0.011503371799443999,0.004593430679597941,0.0048588328746341745,0.00850894345445593,0.008841199869911517,0.005960632317572625,0.00796507788095298,0.007447060659038886,0.006826984691520348,0.0055562874651514625,0.008317393856928326,0.008708332870921083,0.008801115715569305,0.01121485711457711,0.007798162480714176,0.005354597622049343,0.009405121385043623,0.031175860207726107,0.006160594466116529,0.0027634504639557946,0.007316743348886793,0.004504926666981081,0.005523177266500816,0.016197520885722853,0.005324709514874109,0.003563238827725475,0.008023979908558252,0.0033870697545014795,0.00945784019921874,0.006951641379172918,0.002457395310729819,0.0023676933366603057,0.0035735040891989285,0.004453301666896185,0.004920271460857032,0.006689545414676694
XLK,0.009658075493417169,0.011919973573714597,0.012829316043341048,0.007218381079083196,0.009865118403520098,0.012224155754435966,0.007025052784544489,0.00713500254042857,0.013687252124583757,0.01724950207669782,0.02184866570312001,0.017114069563515452,0.010004028828569465,0.0112712865730632,0.007348526610398486,0.00959896690358246,0.011011566394194275,0.012028423970451112,0.013731144875539645,0.020510542789382972,0.005282519407231314,0.012675413236562644,0.005991364853919367,0.006160594466116529,0.028078041771037284,0.03102653516816697,0.02483927942557016,0.01797463159756988,0.02316768532634371,0.012671369317159228,0.01947358833590414,0.003680933216857819,0.009491441658092018,0.0024226264444652482,0.01899937183252321,0.00410169681553718,0.0018886803021084101,0.002240032657301054,0.004981589711697934,0.003966092733614462,0.0049825452291287035,0.014277012098492484
SOXX,0.012900388215832842,0.01619750036841959,0.017612055912977775,0.010454588032317795,0.01601440697878854,0.020178784853695945,0.00950436935154057,0.008777624893931444,0.020885976808290165,0.023195457610014708,0.027579486904831776,0.020830828123900122,0.011960172750643552,0.014477372360241617,0.011180600976314188,0.014763754258619807,0.013957888738831865,0.015517588223527633,0.01858565985501957,0.02781071142272512,0.004518938657068433,0.016567536389053686,0.005235062239300032,0.0027634504639557946,0.03102653516816697,0.050519002249170164,0.030101341242174062,0.02224687428468329,0.032119509777188957,0.013828264626568703,0.026596648955999228,0.004305873794755629,0.011574423422443927,0.0007374826797480298,0.027987373479474685,0.005423230865958934,0.0029053842144526345,0.003073881076062082,0.00661618212766965,0.005494444024113164,0.007027234860090048,0.02111407271635475
IGV,0.01043675720480978,0.012791243809636345,0.01380908047897137,0.008476827262116432,0.01040140043482013,0.01268825686877955,0.007250818924880033,0.008133079970097167,0.013610431904244847,0.01871502366675214,0.025137292148862213,0.017979173385389693,0.010620369565100055,0.011508740912324357,0.00791217418023774,0.01035492371740284,0.012140999098384862,0.013501333969082069,0.013944337403502535,0.024039391867872455,0.005544680566375745,0.015098598454666412,0.006295243885815404,0.007316743348886793,0.02483927942557016,0.030101341242174062,0.03276428264809785,0.02180582602348638,0.02535179927991153,0.015251692357851752,0.020551815281162913,0.0040889705460327615,0.010163058808481314,0.0033722956867297555,0.019336530739072308,0.0059889922184183115,0.0024878045547396402,0.0025358746713319193,0.005725859438445617,0.004927878804385284,0.005767076008166428,0.013140557204855609
CIBR,0.007662788236752918,0.009476115506255071,0.010339371886278884,0.007125979991597911,0.007550889933742432,0.010161649917937667,0.006168228171743529,0.005786206106551469,0.00960412975755065,0.01400704196741476,0.017679220296741464,0.012826343733723149,0.00853839632383873,0.010444117236707927,0.007808599535036648,0.009840065532789054,0.009763479513425202,0.010184913738855971,0.010549708144962828,0.015939278518065314,0.0038812034285457737,0.011293825899831416,0.004519969461616135,0.004504926666981081,0.01797463159756988,0.02224687428468329,0.02180582602348638,0.022984968101412474,0.01919815638840313,0.011574070492930673,0.016076842757758072,0.0023102929813308823,0.007115646424749487,0.0028560785833304475,0.014700745662771424,0.0031657003129160264,0.0011913933540597427,0.0011414849465926952,0.003947730431529708,0.002985649086688292,0.0037478485855953463,0.010243934806536
BOTZ,0.01216216076890591,0.015540329865434115,0.01802099765850682,0.010325451727051689,0.014424941534576394,0.017903211319157758,0.01207325096377594,0.008491121382321751,0.017484514789641147,0.021121328714880844,0.024398389424734514,0.017994988586549004,0.012150200823421844,0.016224854013013875,0.011831014477754986,0.014776976911835476,0.013648663017705787,0.016110661006063922,0.016835936863631475,0.025718404803369378,0.004695727548272777,0.015399993874730785,0.005130931134970242,0.005523177266500816,0.02316768532634371,0.032119509777188957,0.02535179927991153,0.01919815638840313,0.03338709555604113,0.015777671758881007,0.025751742160610915,0.0058984966834273785,0.01390967263878628,0.003636946072727385,0.025973517012457408,0.007718963878596946,0.0034774258745310224,0.0032143546712177537,0.006541915819992493,0.006188923825100643,0.007310191363686554,0.01821265446070502
VNQ,0.008465287823832213,0.011540028146454794,0.010305482312980094,0.008340902665334087,0.008656959158564105,0.0113209081406233,0.01394965674945415,0.0064514982759629035,0.010840767461217822,0.01564225408667251,0.017853387058553064,0.011902799983074103,0.012075794178678063,0.01609702218056091,0.010266837664306815,0.011376218965979441,0.013157454471320554,0.014338123304318391,0.013889488603074783,0.022180759974678735,0.007137660839344008,0.010979617921807808,0.008877588932609018,0.016197520885722853,0.012671369317159228,0.013828264626568703,0.015251692357851752,0.011574070492930673,0.015777671758881007,0.027993763376985864,0.016781833014829432,0.003578119269030384,0.008100347547588791,0.005928746835118742,0.016834694256057735,0.007805048633648593,0.0030563605836721706,0.0027523268510163566,0.005249885199919443,0.005359066527352759,0.006041805243562249,0.015054353544057646
LIT,0.012062243859367302,0.015631619264485638,0.01656780548422575,0.00954144999473674,0.019412808997238677,0.02911150226479005,0.020137141003082455,0.009102763450211139,0.018490798774223178,0.025752252599355985,0.02548440154698016,0.016332244331462804,0.012702759928248505,0.02001528558378454,0.01554321574928142,0.01960110681613745,0.012976228810692946,0.016755704806766136,0.01801579543297285,0.01958954185267246,0.004254681506943931,0.014947775159323879,0.005271818278633498,0.005324709514874109,0.01947358833590414,0.026596648955999228,0.020551815281162913,0.016076842757758072,0.025751742160610915,0.016781833014829432,0.04552610021653559,0.006989492162387217,0.01755658195078896,0.005762933686961516,0.03570554997857192,0.0067844742548564384,0.0033579442752489485,0.0035253717717911325,0.006256869896608921,0.0058921853396970035,0.007707056475038814,0.02272463363107362
GLD,0.0028255865853341637,0.004452001106149169,0.004845502874529563,0.0008059108731562977,0.004997988249390966,0.00715071772934206,0.0047504684300276965,0.002716308601734009,0.004743379012665465,0.00777806522416122,0.0044102269868744265,0.002944032002507547,0.0019210065623430379,0.002105591153612886,0.0014570671784974155,0.0015087141565471843,0.0021258328369744527,0.0034488888106116444,0.004018217059196032,0.0058628839976477675,0.0012996396316933881,0.003222053782794794,0.001711139914421568,0.003563238827725475,0.003680933216857819,0.004305873794755629,0.0040889705460327615,0.0023102929813308823,0.0058984966834273785,0.003578119269030384,0.006989492162387217,0.010034802829624188,0.012423640496079275,0.0015213886076811723,0.009678848865706767,0.005651124917205543,0.002869044958496593,0.0024439174707617715,0.0020402414466280613,0.0034546428315841283,0.0035405659743945016,0.004905814290782174
SLV,0.0066553251289435044,0.010738218090862606,0.009140430291748847,0.0019834367916859736,0.012037500069032439,0.016754249867880065,0.013635755339255661,0.006153282862532606,0.010904743808676102,0.01764708540997839,0.010043327771044823,0.007291960727966302,0.004091352294925277,0.005639233258374074,0.0035556507814938666,0.0033235611617267527,0.0047512796841818914,0.007116351581673095,0.008251589210463827,0.010278041911226648,0.0025306560447299893,0.009578854466926046,0.0032128552686975288,0.008023979908558252,0.009491441658092018,0.011574423422443927,0.010163058808481314,0.007115646424749487,0.01390967263878628,0.008100347547588791,0.01755658195078896,0.012423640496079275,0.0378813350657541,0.0037037747644427677,0.023228691146685777,0.01075256291275632,0.00532830731490815,0.004843759425246388,0.004299779505096709,0.006622328143175144,0.007046847237310405,0.01279507880571627
DBA,0.002265474473672533,0.0030976559409000943,0.004736027980847306,0.0021573098215702984,0.003271302172642203,0.0026645479444087046,0.007903919871210105,0.002393191436478571,0.004495907051750491,0.0063248380250463185,0.003947545217162504,0.002254535682280013,0.0045147953853625624,0.005925130332020912,0.004787449846442654,0.004634558337494539,0.0034009066490736147,0.003727225083229949,0.0037362821215546176,0.003070390286447601,0.00253233818269462,0.0015604024507439264,0.003165802570785789,0.0033870697545014795,0.0024226264444652482,0.0007374826797480298,0.0033722956867297555,0.0028560785833304475,0.003636946072727385,0.005928746835118742,0.005762933686961516,0.0015213886076811723,0.0037037747644427677,0.014807232170002781,0.006836617767758589,0.0020994606646446592,0.0003882573441673131,0.0006271779672486174,0.0008707841009368653,0.001241085320763447,0.0013776360238956604,0.001261384543867782
COPX,0.013856357070997322,0.02054063008870016,0.01985530344029948,0.011547224769357729,0.023071406704654414,0.03278783965069238,0.024545727897484167,0.01004405107510137,0.021277700665088294,0.029452629050023486,0.02252138891161077,0.015003899660851704,0.013060932739355213,0.01857540437489233,0.01838505063997117,0.020068246484668192,0.013677539423313774,0.015764448153606052,0.022598265178635706,0.022789356782280053,0.004836611377070673,0.013454013764506128,0.006926088778762,0.00945784019921874,0.01899937183252321,0.027987373479474685,0.019336530739072308,0.014700745662771424,0.025973517012457408,0.016834694256057735,0.03570554997857192,0.009678848865706767,0.023228691146685777,0.006836617767758589,0.05568401514049035,0.00637461535704319,0.003171542965911013,0.0037765617531554914,0.006351576679811037,0.005828766627647884,0.008348044262284774,0.018231703572114948
