,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.013990935118614729,0.03881842167303635,0.04172285592605261,0.012919528583693636,0.021981923893960267,0.024337155805975064,0.04525379103878507,0.030361565128212198,0.04759889830465493,0.06819350104199715,0.0658907170653465,0.0316829500466706,0.02916046541910388,0.028857782520721215,0.0054175502606969884,0.006384856807796628,0.03467806504652716,0.04107105874015362,0.02795215352077416,0.03750846512826915,0.015126516243184198,0.04483334173655851,0.0062842491761059775,0.007677891889295755,0.04737708117720782,0.06016133750860164,0.043266991591990045,0.03524929119332519,0.04915024606338395,0.017840524779666262,0.037021954391255926,0.006507607392705345,0.027545671285344256,0.0031818968215340145,0.065047153101874,0.006510575437411258,0.0025512460626804117,0.0022110750039284486,0.012049741518173614,0.008696749907188198,0.014817866829983064,0.046607063959430435
XLC,0.007296604289330031,0.025148061012564032,0.026515353277929813,0.004450705445649208,0.010656280659661517,0.017444894960219004,0.028469347012996978,0.020451397776775376,0.02727085456416295,0.04034282802883235,0.0316829500466706,0.042589720573204856,0.01998858301423216,0.016480815854195786,0.0019698156803369567,0.0027632080348571984,0.021554046283945347,0.026038897982603025,0.014507366503355575,0.018070027079757266,0.010349430105345468,0.030094653534677007,0.002043947693621731,0.0042162483430320755,0.02953819203680779,0.034531846888261074,0.02934434006948332,0.023513103631108163,0.031501888203043504,0.012933653081888326,0.01704662961970472,0.007090979753484683,0.023420702564831163,0.0015723243695787178,0.04467013272751186,0.005925225921312933,0.002995810466161885,0.002251440954263513,0.008208833536630563,0.006641101344106902,0.0102421773821354,0.02356730963918402
XLF,0.007732556543036112,0.023223204432271504,0.02380473415625365,0.009095825157592571,0.009141850433886291,0.014096785371668433,0.021241507451714707,0.020075659687753024,0.02335049979047324,0.02866737039738102,0.02916046541910388,0.01998858301423216,0.04250370425800578,0.03163872197734835,0.003706417988927139,0.004932718479088322,0.023989339034000825,0.032875062902434964,0.015810398830015573,0.01897057643125996,0.010333271515076039,0.02642857772103739,0.0007466378246192047,0.0010718958171950618,0.027822734785360344,0.03230749215146083,0.02979287162186366,0.026769428618517152,0.030289504004457683,0.01269803553025162,0.015823076006510346,-0.002049385429835614,0.007526930953618317,0.001531389667719704,0.02773704671019559,0.0024328596117317736,0.00031039343033404716,0.0006566949434439367,0.0069704127431557995,0.004354439196215524,0.00726073890548558,0.033254353421551884
KBE,0.006178712304790335,0.02307986121260362,0.02711927234073274,0.011009382495833268,0.009555817640696643,0.014832319531600387,0.03023768570942291,0.018908524504587763,0.025253336716506633,0.03561131426317564,0.028857782520721215,0.016480815854195786,0.03163872197734835,0.05667054835561559,0.009112818390780245,0.012342114172483366,0.028317998126064777,0.03886348287811531,0.020675505007352237,0.027720587476273387,0.010047893203583146,0.029582678115369944,0.0019083481023551372,0.003125633922387271,0.027466697187269098,0.039669453657227585,0.020830595310095262,0.022919560963736884,0.03280951825003209,0.014539652584858117,0.021925413240565243,0.0020348978285493254,0.003172906398817895,0.001476508309303473,0.03494222321292508,0.0023662451463860004,7.078896821927943e-06,0.0005791634880283168,0.00801213432857017,0.005315113714799647,0.008412151231862256,0.03259284861350169
XLE,-0.0041449250535568125,0.004153970828417936,0.00897963564564523,-0.0012076831159656225,-0.002122177211705674,0.004667340346719344,0.010707518292248733,-0.005036661662806519,0.007320808412230524,0.018669813350493468,0.0054175502606969884,0.0019698156803369567,0.003706417988927139,0.009112818390780245,0.040992562230143206,0.03784150870054595,0.00974349529664158,0.0075559761893035276,0.013992960769662369,0.010615016495083066,0.0016042287167702782,-0.002061028506598685,0.005345640088910759,0.004688339935750726,0.002832757535037425,0.008985817900554981,-0.0016767776861706168,0.0003070590653823976,0.006950058875995122,0.004957985620705234,0.012430650741074252,0.012882458937145385,0.018260048957654075,0.002438535725222515,0.01982143715717561,-0.0016913114862235922,-0.0016967887115813879,0.00019264893914917476,0.0019043483268133378,7.64465202784821e-05,0.001386632669522549,0.017611691304728193
XOP,-0.007383887248712978,-0.0016876308163107589,0.00233576527309917,-0.0017990949700534844,-0.008095143606437028,0.004873850762594771,0.0035164722196870044,-0.011919045823900758,0.004107299188032232,0.005916340284525383,0.006384856807796628,0.0027632080348571984,0.004932718479088322,0.012342114172483366,0.03784150870054595,0.07312929461278747,0.012960895467809397,0.011833117606080024,0.01605192437167957,0.008065409834740377,0.002283542276715555,-0.004871534073004799,0.0025274226389947036,0.005064284785338425,0.006345694880378569,0.013156548117857842,0.004900846264520478,0.006106833538846675,0.005748183407622334,0.005278369525512272,0.011262732752968973,0.014359556698048068,0.015126114323558471,0.0038532191013436984,0.006687108523583002,-0.006301789517802289,-0.004606752750990574,-0.0008834665294587148,0.0009196164640048268,-0.0025832764692730182,-0.0008949485971484832,0.02984349935567917
XLI,0.009927557952726755,0.03598530441994858,0.042015449390344725,0.010355028076756253,0.022184404649435906,0.026088255742543184,0.04420206130343006,0.023655453320921255,0.045183423872333595,0.08238467736506233,0.03467806504652716,0.021554046283945347,0.023989339034000825,0.028317998126064777,0.00974349529664158,0.012960895467809397,0.05590799238310081,0.04326667661719926,0.030189008468192374,0.03641001064523188,0.01645140605698593,0.04252870472348379,0.009198641713343374,0.012459597150148608,0.04074860467209991,0.06648812326432296,0.020337776361149668,0.02271914519912115,0.04708775420859186,0.01973857314856419,0.039289298685505174,0.02007124606302955,0.040628472262780616,0.0010627634812764826,0.07440728833400519,0.004206854153279243,0.0020274856648518228,0.0014014223835146474,0.010205964287513528,0.007210113885799048,0.012405952095055739,0.03877605368913699
IYT,0.008913747201825887,0.03548993221423791,0.03777730723271071,0.011657480743025108,0.017129801412231555,0.022277286086714452,0.03961509804775979,0.030250014794949993,0.042969623164802295,0.06929698680810831,0.04107105874015362,0.026038897982603025,0.032875062902434964,0.03886348287811531,0.0075559761893035276,0.011833117606080024,0.04326667661719926,0.06955402678044574,0.031219967174220063,0.04204423529989136,0.018346693763713798,0.04370486600474291,0.007512846669313962,0.0064435389969786355,0.038504581374493724,0.05941698264854223,0.025510270664109394,0.025624561035819143,0.04288196547678446,0.02074373885583457,0.03544609172166705,0.010524487651872118,0.027840107009250187,0.001200156086126687,0.06496509244940646,0.0043905544340399946,0.0018375714976951256,0.0011723176571258856,0.010935407374626154,0.0075930748771369395,0.012793139610836828,0.027895134521175705
XLB,0.00862865276587493,0.031109303423850185,0.03690343318037375,0.00946877298482337,0.019982846774536624,0.022898701125070243,0.036495582833187615,0.01650664893089653,0.035165586201191035,0.05337757348101948,0.02795215352077416,0.014507366503355575,0.015810398830015573,0.020675505007352237,0.013992960769662369,0.01605192437167957,0.030189008468192374,0.031219967174220063,0.047639954992898755,0.03761624486080688,0.015882321026415545,0.030483504265801434,0.0127682195356788,0.013240012309410356,0.025059853754331857,0.0421683206664178,0.01361569684423252,0.013216100718114406,0.033921764374854425,0.016298980163524074,0.04343967613353782,0.033239019342072296,0.0716363667678733,0.0009554070230267256,0.07803214645281936,0.005044725321535053,0.002217370894225956,0.0017854155408362255,0.007180307909860538,0.0056753589617291175,0.009914282055617531,0.029793915960038705
ITB,0.00734394283831892,0.031829449730478354,0.04211643947304053,0.012005039800672955,0.018310322178212095,0.021042241002825875,0.03229514222148257,0.02290430089937253,0.03407454001761728,0.059505673294802865,0.03750846512826915,0.018070027079757266,0.01897057643125996,0.027720587476273387,0.010615016495083066,0.008065409834740377,0.03641001064523188,0.04204423529989136,0.03761624486080688,0.08361088324802111,0.016985623734471357,0.029710339349078022,0.018092103899178532,0.017557484488297175,0.01996182676080501,0.03949204468603694,0.008342214955582232,0.010412174782046354,0.0339715938322588,0.02395340637159561,0.029739942052391333,0.01708038834610296,0.03470787310468214,-0.0010659842846594098,0.06254558897004808,0.011537266691232088,0.005881464115239029,0.003379784428037561,0.009321757284547632,0.010163703376331518,0.01434066988085985,0.011787556467140463
XLV,0.0038942597703240486,0.01920026204724655,0.02107759640154332,0.0032149158198500425,0.008230567077731284,0.011716014879843334,0.015740823632690776,0.01331721967493861,0.018129722990326374,0.03306485222460741,0.015126516243184198,0.010349430105345468,0.010333271515076039,0.010047893203583146,0.0016042287167702782,0.002283542276715555,0.01645140605698593,0.018346693763713798,0.015882321026415545,0.016985623734471357,0.03388509967973641,0.0386068184549101,0.008012911292159598,0.005405244007834054,0.01471004386095014,0.024103701425682016,0.0101974225237547,0.011285316327985411,0.020428408732971987,0.01077441018818212,0.020076049175230037,0.006208554689803121,0.018926462352433292,-0.0009916344035854731,0.028280399763009688,0.005773868317524751,0.003243757730152598,0.0017444956305930608,0.005378838909422184,0.005232032720994375,0.007385736053155041,0.012894770897401465
XBI,0.017329594683481296,0.055640027484223226,0.059992239443960524,0.012054421854535544,0.030163324514938937,0.03472864427771715,0.0703721903327891,0.045819981980497526,0.060595747453113975,0.09941480603956232,0.04483334173655851,0.030094653534677007,0.02642857772103739,0.029582678115369944,-0.002061028506598685,-0.004871534073004799,0.04252870472348379,0.04370486600474291,0.030483504265801434,0.029710339349078022,0.0386068184549101,0.16289722134116078,0.007914327183940436,0.005129631042633724,0.06008205883618812,0.08537767724652769,0.04643943554268805,0.044541781304914055,0.06810872464423964,0.01948369908495856,0.06115824827914201,0.03416222727574901,0.08126749245168324,-0.0004856918194397768,0.10809869117755035,0.009606155683985543,0.004402533942444815,0.002573889818868776,0.01578444372046839,0.011861209230175768,0.018572563045206502,0.059858447360671
XLP,0.001112762121374056,0.01057546637075767,0.012958081024976965,0.0010767969912541305,0.006311946732756611,0.005273341763108565,0.009149607796876794,0.006409893352973933,0.00930696032534176,0.021086501154444152,0.0062842491761059775,0.002043947693621731,0.0007466378246192047,0.0019083481023551372,0.005345640088910759,0.0025274226389947036,0.009198641713343374,0.007512846669313962,0.0127682195356788,0.018092103899178532,0.008012911292159598,0.007914327183940436,0.02649241220777252,0.00946511996376534,-0.0018821367652581255,0.0010773053939792518,-0.007975635581055546,-0.005658849712806237,0.004046878105629286,0.008195830022487164,0.010409471949924913,0.0077285042864799055,0.012546647128226207,-0.0014010217067630278,0.022129237585539488,0.0028343797064883493,0.0022090706579719656,0.001200829043126547,0.002325323135238833,0.0025906592720305807,0.0036203933915964675,0.00010112235307910926
XLU,0.0013708522243046871,0.01355109910707024,0.01862446454864281,0.0009878460146653684,0.009554076676144944,0.009994544997403078,0.014315854449453942,0.004686562290979621,0.016177066692148332,0.03561526253099516,0.007677891889295755,0.0042162483430320755,0.0010718958171950618,0.003125633922387271,0.004688339935750726,0.005064284785338425,0.012459597150148608,0.0064435389969786355,0.013240012309410356,0.017557484488297175,0.005405244007834054,0.005129631042633724,0.00946511996376534,0.03709032883429938,0.007458728765519101,0.014901391001117655,0.0005761181475548254,0.0006495718190718865,0.01555459533866901,0.014261535380182579,0.01427859230304851,0.012712370281947622,0.02202506447109385,1.5937223100515107e-06,0.03062998972318038,0.00800356512956381,0.004153503508104166,0.0028339101254183786,0.003619138093981779,0.005534650530037048,0.006864213139645834,0.013943820812710568
XLK,0.01645286161221312,0.04385915732807644,0.047626419679728436,0.009959227323676977,0.028910603933387957,0.03604712461356661,0.058707359668384224,0.03161189303876055,0.06739899794057487,0.10180754403427623,0.04737708117720782,0.02953819203680779,0.027822734785360344,0.027466697187269098,0.002832757535037425,0.006345694880378569,0.04074860467209991,0.038504581374493724,0.025059853754331857,0.01996182676080501,0.01471004386095014,0.06008205883618812,-0.0018821367652581255,0.007458728765519101,0.08634582222213592,0.10330356485482009,0.05976310732221464,0.050836791771641465,0.06544019145079615,0.014012112524190153,0.05583985021321554,0.02297668318276673,0.06534515684264791,0.003005912720727771,0.09201981970466586,0.0040076210044789505,0.000635934771785949,0.0012782189341835498,0.013399352828933116,0.008227350688718089,0.014996588991700333,0.06935690497734856
SOXX,0.02061473273977344,0.0629096035787356,0.07237752627140517,0.01361163093518175,0.051890188289276565,0.06023681922713239,0.09428013584579356,0.040942617980251714,0.10283247710127921,0.17982884539515853,0.06016133750860164,0.034531846888261074,0.03230749215146083,0.039669453657227585,0.008985817900554981,0.013156548117857842,0.06648812326432296,0.05941698264854223,0.0421683206664178,0.03949204468603694,0.024103701425682016,0.08537767724652769,0.0010773053939792518,0.014901391001117655,0.10330356485482009,0.18890797825735203,0.04647619961072673,0.04656515906229196,0.09190718254690991,0.01984096939686884,0.09168892375279937,0.048188777143615746,0.10715545830017184,0.003437254821178172,0.15436045800300213,0.0049433458859662206,0.0011182081685137501,0.0010351087868724542,0.018581905071819498,0.011605506123162827,0.02158437457273337,0.08263831454609034
IGV,0.012632667566615349,0.0278790106932338,0.029347750413306208,0.010038428135994504,0.007664061709405271,0.015913006323060808,0.02889340799012661,0.021497163393162894,0.04313649245408862,0.0442399574918666,0.043266991591990045,0.02934434006948332,0.02979287162186366,0.020830595310095262,-0.0016767776861706168,0.004900846264520478,0.020337776361149668,0.025510270664109394,0.01361569684423252,0.008342214955582232,0.0101974225237547,0.04643943554268805,-0.007975635581055546,0.0005761181475548254,0.05976310732221464,0.04647619961072673,0.11042314869809512,0.0767468922543581,0.049941597919393926,0.010724740630553509,0.031226855483609643,0.007216119082583787,0.04489314659893789,0.003828002883533416,0.043915567479309706,0.004770197207968839,0.0007069314602392358,0.002414174897875376,0.009981437349073665,0.006189222102279782,0.009357752158266439,0.07704855936314775
CIBR,0.010661406533896576,0.02568146438169689,0.02996791465177233,0.009181626795363402,0.006610771572424186,0.015554878182912693,0.024200776607476306,0.021844962513148557,0.03522508189680984,0.03328564892598304,0.03524929119332519,0.023513103631108163,0.026769428618517152,0.022919560963736884,0.0003070590653823976,0.006106833538846675,0.02271914519912115,0.025624561035819143,0.013216100718114406,0.010412174782046354,0.011285316327985411,0.044541781304914055,-0.005658849712806237,0.0006495718190718865,0.050836791771641465,0.04656515906229196,0.0767468922543581,0.08213036789507025,0.04439447873677742,0.011676852340408566,0.02477138030878475,0.0012684910870873365,0.025150669875921884,0.003841080709019458,0.03192899216412016,0.004544324363078358,0.0007689196190659738,0.0019985438419280977,0.009063420812858353,0.005812105344417069,0.008831712419766555,0.059339138597948926
BOTZ,0.0199992012579969,0.05676367357406745,0.06934658809622059,0.016663630104992555,0.04103071225884475,0.04240539180422863,0.06655279518532119,0.03892818315643783,0.07309404684150171,0.122322665093689,0.04915024606338395,0.031501888203043504,0.030289504004457683,0.03280951825003209,0.006950058875995122,0.005748183407622334,0.04708775420859186,0.04288196547678446,0.033921764374854425,0.0339715938322588,0.020428408732971987,0.06810872464423964,0.004046878105629286,0.01555459533866901,0.06544019145079615,0.09190718254690991,0.049941597919393926,0.04439447873677742,0.0976051527115556,0.023540356508834653,0.06134023237173501,0.03393686608112079,0.0802907235514268,0.0037992689718199203,0.11391486634867837,0.010579084449955478,0.004667270785721833,0.0037947356953540647,0.014577863627626236,0.01113615703631485,0.019261413144151834,0.071612559473972
VNQ,0.003038696138326532,0.020692873850527253,0.024012303355639517,0.0033964999115215205,0.006644062217050191,0.011277939492890106,0.015231101396663636,0.013452790872375603,0.018963980988249973,0.03216020741555936,0.017840524779666262,0.012933653081888326,0.01269803553025162,0.014539652584858117,0.004957985620705234,0.005278369525512272,0.01973857314856419,0.02074373885583457,0.016298980163524074,0.02395340637159561,0.01077441018818212,0.01948369908495856,0.008195830022487164,0.014261535380182579,0.014012112524190153,0.01984096939686884,0.010724740630553509,0.011676852340408566,0.023540356508834653,0.031838678164288835,0.01333404763186058,0.0064766048265516695,0.014268163402233438,0.0001621871882100442,0.028262324159054966,0.007447419857160987,0.003847423978557943,0.002739101036080777,0.006264980416590553,0.006487187630672688,0.008791027924794713,0.01992521867807339
LIT,0.018712673080327685,0.05184807106447717,0.05690936286822014,0.013756204910916493,0.04997976821447432,0.05190969244573215,0.08187463565189378,0.024315625792473983,0.07854689073096222,0.13688113052177564,0.037021954391255926,0.01704662961970472,0.015823076006510346,0.021925413240565243,0.012430650741074252,0.011262732752968973,0.039289298685505174,0.03544609172166705,0.04343967613353782,0.029739942052391333,0.020076049175230037,0.06115824827914201,0.010409471949924913,0.01427859230304851,0.05583985021321554,0.09168892375279937,0.031226855483609643,0.02477138030878475,0.06134023237173501,0.01333404763186058,0.12536689116428373,0.06992871718077723,0.1509730886894492,0.0027655666982259563,0.15823946373771633,0.005080320636437193,0.0026121633338119597,0.002249428634133576,0.011683850158273591,0.00792082580467837,0.01481078802448484,0.06551427731293781
GLD,0.011740647935467603,0.031541321337561636,0.037603369018149424,0.009398193771631931,0.03906306530522079,0.0392378460190967,0.06022869617974973,0.006769336380971241,0.03961152298273109,0.09350448995731242,0.006507607392705345,0.007090979753484683,-0.002049385429835614,0.0020348978285493254,0.012882458937145385,0.014359556698048068,0.02007124606302955,0.010524487651872118,0.033239019342072296,0.01708038834610296,0.006208554689803121,0.03416222727574901,0.0077285042864799055,0.012712370281947622,0.02297668318276673,0.048188777143615746,0.007216119082583787,0.0012684910870873365,0.03393686608112079,0.0064766048265516695,0.06992871718077723,0.16016231213873605,0.24288938861684412,0.0036636293202327373,0.1631392761261371,0.001511029258434468,0.0036237155733726614,0.003179030723013807,0.004302988540795819,0.003063717109832725,0.007061166440473227,0.03877660751711989
SLV,0.02981106096949349,0.076572320713478,0.08084305986748105,0.018709164643055092,0.0760232566234323,0.0790057608557157,0.12107630836159558,0.03197127126938924,0.09275558247819153,0.18047473804082162,0.027545671285344256,0.023420702564831163,0.007526930953618317,0.003172906398817895,0.018260048957654075,0.015126114323558471,0.040628472262780616,0.027840107009250187,0.0716363667678733,0.03470787310468214,0.018926462352433292,0.08126749245168324,0.012546647128226207,0.02202506447109385,0.06534515684264791,0.10715545830017184,0.04489314659893789,0.025150669875921884,0.0802907235514268,0.014268163402233438,0.1509730886894492,0.24288938861684412,0.5689323544133279,0.005540550778534197,0.3438428234186951,0.0034461538040902705,0.003968322396401889,0.003068501220054881,0.009465401588318951,0.005522643841338782,0.013560331851704766,0.09186698211604777
DBA,-0.00033484107078471294,0.0020869500239584613,0.0011841042443605729,0.00026042042534482775,0.0002012233698308169,0.0014644478041921875,0.0038600402234439325,0.0010780640320954618,0.002417866537860348,0.002541849407056705,0.0031818968215340145,0.0015723243695787178,0.001531389667719704,0.001476508309303473,0.002438535725222515,0.0038532191013436984,0.0010627634812764826,0.001200156086126687,0.0009554070230267256,-0.0010659842846594098,-0.0009916344035854731,-0.0004856918194397768,-0.0014010217067630278,1.5937223100515107e-06,0.003005912720727771,0.003437254821178172,0.003828002883533416,0.003841080709019458,0.0037992689718199203,0.0001621871882100442,0.0027655666982259563,0.0036636293202327373,0.005540550778534197,0.014997371100889964,0.003566325642690667,-0.0006753469027404875,-0.0006121082976299479,9.707375959564883e-05,0.0003755878012239378,-0.00015981858808554678,0.00019606209890905035,0.001274309631116394
COPX,0.034624403858380975,0.10131951538909677,0.11736035563724062,0.02058467183348607,0.08884772098248121,0.08541205417474913,0.156384674881205,0.05670106363923532,0.12937076313440093,0.2551556632808686,0.065047153101874,0.04467013272751186,0.02773704671019559,0.03494222321292508,0.01982143715717561,0.006687108523583002,0.07440728833400519,0.06496509244940646,0.07803214645281936,0.06254558897004808,0.028280399763009688,0.10809869117755035,0.022129237585539488,0.03062998972318038,0.09201981970466586,0.15436045800300213,0.043915567479309706,0.03192899216412016,0.11391486634867837,0.028262324159054966,0.15823946373771633,0.1631392761261371,0.3438428234186951,0.003566325642690667,0.37394030549606744,0.01316778463400627,0.008712669473370493,0.006160391974948049,0.022178219028457027,0.016289623295907177,0.03040243322002755,0.1034394811170545
