,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004085123190503621,0.008911841870268725,0.008048080844555184,0.0047154463418276945,0.006372424319139825,0.008159261043570077,0.009059096087599408,0.004928547037112201,0.010327969283884231,0.010304529403749905,0.0185152813549496,0.00728221047822623,0.00609774756119188,0.011299095521902624,0.005387988319882215,0.007330805212152465,0.007743753175818933,0.008987997897902899,0.0071363756165886165,0.016249485414947255,0.0034828045612531316,0.012058373216836669,0.003864385491417029,0.00485779592656372,0.012604373916907382,0.01664152812932093,0.012158772869284754,0.01070404933517699,0.011468797052847823,0.0090794138627989,0.017896069121775837,0.003878757227543013,0.008291846196159237,-0.0032604646574607285,0.013753315254769534,0.00497555174717307,0.002384115897183639,0.0016494764256755345,0.002737375016077954,0.0032410418188539686,0.004016394778453247,0.014724816401040647
XLC,0.00387235334202479,0.00652399170069482,0.007265336948849695,0.0041088420924095615,0.003826268281953364,0.005408208906371704,0.006271613222639416,0.0029506842463789887,0.007121313132794314,0.0075491751100326965,0.00728221047822623,0.014281605217315653,0.004240140578297209,0.00683706657144274,0.003225742927756969,0.004716265689094809,0.0049780083308241015,0.005750994073250006,0.004042454616621936,0.009822263991964722,0.0030517465009410596,0.009793059981009856,0.002320067866951078,0.0022491189453419033,0.010338306621014275,0.011161846527514261,0.011382355977706817,0.00897420590482551,0.009922968261997392,0.004936039821867216,0.007670156940453305,0.003972471073081818,0.006619993808256454,-0.0003635125803930345,0.00777504901126631,0.003404802713031686,0.001618963573795859,0.0010641248358532736,0.0019405118407692654,0.002213551987217748,0.002823214516761267,0.009900519605159915
XLF,0.0025092239035433917,0.008028986079984873,0.004977188057198111,0.0038577518504672916,0.0032650951503694044,0.00461448662439741,0.006438124671766453,0.0037533990473705894,0.00443808256145749,0.005722455470517738,0.00609774756119188,0.004240140578297209,0.013109871779507171,0.014379115896459958,0.008243244314579914,0.007983858465094886,0.0070479860731861525,0.007556405368430797,0.006172510680095776,0.011067415780783508,0.004518597572001736,0.006472100062272409,0.005080649781650993,0.007346726378865654,0.0033870769584945946,0.004534394753466721,0.005389928000420859,0.005853524061460327,0.005087457668393726,0.007730612682581437,0.006734595900423282,0.002893450300341667,0.006265512142979688,-0.0003396064520042748,0.008710875335545421,0.0030072980117746553,0.0013274227943756182,0.0010701521355260832,0.0018841492902115734,0.0020175934607242966,0.0027646400343581874,0.006044655139524515
KBE,0.005906408658923034,0.014916404317178507,0.011036619068811189,0.010271002630252355,0.009476949395422079,0.009397980119631177,0.015036558525671947,0.008067336886930017,0.010086061876301407,0.013037188494306916,0.011299095521902624,0.00683706657144274,0.014379115896459958,0.03954856132511526,0.012117413218827044,0.013958956844772882,0.011259810821647225,0.015237372096933623,0.010834155805609012,0.024230290520117,0.0052531591923639705,0.01731163488871197,0.005709214302230467,0.01187846744301712,0.005581438735637536,0.008951840493521553,0.008781830388272929,0.01012736644810525,0.01085651384915266,0.016037561860148423,0.016545498516062438,0.006821935515668048,0.01379118794682237,0.00012852562741808121,0.020140452513974175,0.0067558393949804,0.0037241651513362775,0.0027710240283157707,0.004104662221932768,0.004762388065677648,0.005581007369859657,0.007982457774918957
XLE,0.0014669580114979402,0.00836033608059567,0.007132557515758062,0.004167144817741213,0.00214467363441474,0.006158913330052243,0.008461578566620172,0.0013283211552188915,0.003943412072158025,0.004003738493674832,0.005387988319882215,0.003225742927756969,0.008243244314579914,0.012117413218827044,0.02975688752290008,0.02783496226019643,0.007758803885668101,0.00849311102854864,0.007508776447605343,0.008933915748450767,0.003092533142281882,0.004276184631827259,0.004945585363895411,0.009023849407249226,0.0011472239378109018,0.0025212403736795904,0.0033101170269523358,0.005219575020897966,0.0027685967741747815,0.0070214707048417094,0.008364957377516264,0.00779914205555826,0.018713296831044276,-0.0008912270416629223,0.024287004024587375,-0.0001290619912290726,0.00015983740204294252,0.0007598538072862396,0.001320851371026965,0.0006478220448807618,0.0019130477469717203,0.005247118710856391
XOP,0.002974746250241641,0.009997591652467856,0.009243786696333795,0.006623668695674689,0.003549336492148219,0.007411115564257106,0.011471870529927878,0.0027605909923291336,0.005937731669577856,0.005031327123588674,0.007330805212152465,0.004716265689094809,0.007983858465094886,0.013958956844772882,0.02783496226019643,0.037919279207059384,0.009215961780493716,0.009534758069272863,0.008971782881144277,0.012186858454018406,0.002855325700211699,0.00878550224656478,0.004142711153230325,0.009230404667200511,0.004068091326887901,0.008124862522022273,0.005235058240385183,0.007746573051850909,0.005698134197177355,0.008124772470867847,0.013059863816057535,0.008581204191950072,0.021017535652256013,0.0012402460061572635,0.030547382247302822,0.0003976562483836195,0.0005907996313487874,0.0010745720214830868,0.0019788682747877108,0.0012865999919156419,0.002799092532589282,0.009338562867047775
XLI,0.0035110394631525463,0.008972164990676337,0.006051706678328067,0.005078359429474759,0.004081395756265029,0.005041842112665748,0.004470188396371337,0.0036485750366344128,0.006956470788858079,0.007002355709833817,0.007743753175818933,0.0049780083308241015,0.0070479860731861525,0.011259810821647225,0.007758803885668101,0.009215961780493716,0.013133448913400464,0.010558617541752751,0.006821571997173918,0.014829769381403346,0.004177458067939297,0.009825366120061131,0.003463369667451457,0.0057642863318210415,0.00819031823666752,0.012216097434983829,0.008741974440808745,0.00872209303426483,0.008667614321256867,0.007701615545684567,0.010196073312543253,0.003490001349891006,0.005061852104879228,-0.002024024645939082,0.009867771725658251,0.003139338579679696,0.0015381477156049836,0.0011039851752570288,0.0022033343866845246,0.0023217440217900513,0.0031686931593122142,0.009623676142292483
IYT,0.003686416416583814,0.010291453571066917,0.007639961948184673,0.005295259757670436,0.005664094391437434,0.008076585815521113,0.006050657912686408,0.005338391301939494,0.007957737893187333,0.009874836901589705,0.008987997897902899,0.005750994073250006,0.007556405368430797,0.015237372096933623,0.00849311102854864,0.009534758069272863,0.010558617541752751,0.021187796551201305,0.007290800974524898,0.017745462284379367,0.004720972281444797,0.012843807354747543,0.003731235392014972,0.005436974338155584,0.009033791179764983,0.013590284548325043,0.010521738118140823,0.009874824880084848,0.010326866145995352,0.009795599131782948,0.013520260697031217,0.004561746951754483,0.008590971008645141,-0.003933469889616377,0.011783685746152014,0.0023501552830929038,0.0015550988073919664,0.001153776752231051,0.002581012821646712,0.002522714760879052,0.0036463930047364967,0.013224534935239281
XLB,0.002746451908969396,0.008036304707650318,0.005138636209334703,0.004089846834448269,0.00452634704294951,0.005423969283917552,0.008036102371301418,0.0038320178859106665,0.0062644024119196465,0.006553257474709583,0.0071363756165886165,0.004042454616621936,0.006172510680095776,0.010834155805609012,0.007508776447605343,0.008971782881144277,0.006821571997173918,0.007290800974524898,0.012649963833249919,0.012730563442568331,0.0032798836533562623,0.009069418357269831,0.0036815428515488734,0.007133597191495278,0.005123586905221823,0.008010945002748692,0.004879465735877641,0.005511142993467618,0.006691490813344338,0.00763144338207742,0.012499593576413488,0.006218356498602881,0.012217243136261387,0.0007291479394282345,0.018602159261914157,0.0040158421880904386,0.0018909297251709107,0.0013408933433741957,0.0019501371872092858,0.0023838072412099283,0.0032385656958984596,0.005466666278448003
ITB,0.008491093103920891,0.017107406155184125,0.014331009258438217,0.011538350097326969,0.010901164849734213,0.009327557538913657,0.012374655289726318,0.009131849988022779,0.015403819711878316,0.015984403712091706,0.016249485414947255,0.009822263991964722,0.011067415780783508,0.024230290520117,0.008933915748450767,0.012186858454018406,0.014829769381403346,0.017745462284379367,0.012730563442568331,0.04825941593440588,0.0070080017636105696,0.023450087380149996,0.0034772006713214383,0.011604454930307297,0.015714278751485834,0.023563520534929994,0.015892969150058438,0.01549134836689137,0.018851497718404674,0.017812901605933767,0.019268142403913332,0.01039729395466018,0.01924307995705813,-0.0003283547424038586,0.024632328817275527,0.012445827715248055,0.006492720762571977,0.004261550254057041,0.005422674435034643,0.007579014438056365,0.008462072360476473,0.018222171497841416
XLV,0.0017152234485418865,0.004503562014495182,0.003344316953546503,0.001879050307702663,0.0016811405939455375,0.002353402198772169,0.003315350719385355,0.0023490554574421424,0.002574899409541478,0.0036942732097389065,0.0034828045612531316,0.0030517465009410596,0.004518597572001736,0.0052531591923639705,0.003092533142281882,0.002855325700211699,0.004177458067939297,0.004720972281444797,0.0032798836533562623,0.0070080017636105696,0.008231218077232602,0.0075528162527422945,0.0035331996470889127,0.004359495738599388,0.0033041506881959,0.003755303677211548,0.004858877035566384,0.004197920612008905,0.0039912911006624524,0.005057282229722883,0.003932894698034496,0.0021995683113379713,0.0025059001681999567,-0.00121264996844352,0.002149461328498415,0.0030438107438540926,0.0013151976117203867,0.0007722461304760828,0.0011922068930946038,0.0015947326728404786,0.0018996945289401698,0.003402796961823011
XBI,0.006342057775520616,0.012664907232896882,0.012599662529536657,0.01041534832384981,0.010402474338368837,0.011834476400180935,0.01613815525129742,0.010616934083925346,0.013546918666353994,0.014541931545980352,0.012058373216836669,0.009793059981009856,0.006472100062272409,0.01731163488871197,0.004276184631827259,0.00878550224656478,0.009825366120061131,0.012843807354747543,0.009069418357269831,0.023450087380149996,0.0075528162527422945,0.048770412312459675,0.0036684729902274086,0.009359035509354838,0.013623877779362902,0.0196969020235125,0.014310295300027314,0.014460310202554876,0.01698656101501167,0.014199299620530728,0.021008487039701495,0.007199400625675485,0.008152192098974595,-0.009266637440959215,0.013491586525021092,0.012287200276008296,0.00574893335789518,0.0032250989386964344,0.004562166796574835,0.006630590151847496,0.00701097186850812,0.02108311322176567
XLP,0.000800628924057444,0.0038850349895152105,0.001953613551354245,0.0006041049135923537,0.001088267590307084,0.004907883950669255,0.0058702288601886945,-0.0006118861506510642,0.0004581571727074794,0.002634870621992537,0.003864385491417029,0.002320067866951078,0.005080649781650993,0.005709214302230467,0.004945585363895411,0.004142711153230325,0.003463369667451457,0.003731235392014972,0.0036815428515488734,0.0034772006713214383,0.0035331996470889127,0.0036684729902274086,0.011293179892087219,0.006365083640996687,0.0009133988776330827,0.00022669294013760884,0.0017089663177648174,0.0023422952017542993,0.0020415927809383045,0.0053419756772731,0.005291784033526267,0.000868939111716356,-0.0009821079128856007,-0.00017124794395398583,0.002691144606654331,0.0031706742196257773,0.0012221267799561158,0.0008700613160663349,0.0009890783489524507,0.0014891907749398647,0.0017423926677393653,0.002855822802829879
XLU,0.0010942134814665321,0.007634742613274397,0.005176532610985678,0.002963632956705189,0.002402015772797673,0.005194236328315753,0.010571348447397218,0.00016417651258037385,0.003562761451476309,0.00520028159449846,0.00485779592656372,0.0022491189453419033,0.007346726378865654,0.01187846744301712,0.009023849407249226,0.009230404667200511,0.0057642863318210415,0.005436974338155584,0.007133597191495278,0.011604454930307297,0.004359495738599388,0.009359035509354838,0.006365083640996687,0.020933226985987312,-0.0006115534758601944,-0.0018152732586227942,1.8583293018754817e-05,0.002352344074899933,0.002520841827620311,0.01011992567697385,0.00983930681359595,0.005581187576007368,0.011935740180112002,-0.002044250766545958,0.013344785408125486,0.007764007420289331,0.0035438362988278417,0.0024271062751579733,0.0023960180511488696,0.003895603220931774,0.004454086871772159,0.006586422689526342
XLK,0.006193215588618264,0.008410002487030152,0.009378622411853808,0.004047623619740756,0.00751884835451374,0.007556473841567017,0.0035446240633751243,0.008060275746934282,0.016650915570035868,0.01473897182083166,0.012604373916907382,0.010338306621014275,0.0033870769584945946,0.005581438735637536,0.0011472239378109018,0.004068091326887901,0.00819031823666752,0.009033791179764983,0.005123586905221823,0.015714278751485834,0.0033041506881959,0.013623877779362902,0.0009133988776330827,-0.0006115534758601944,0.03273165925138127,0.035972665503032956,0.025414410392589293,0.01741217170693977,0.019474106007436504,0.00640723546685633,0.011110617034241892,0.0037838314686973436,0.006086700965883565,0.00140271882367707,0.007274986385564987,0.004716688004106448,0.00243523385600545,0.0015039735613975509,0.0028346923820762116,0.003379830644138109,0.004071283829713489,0.024362447529024216
SOXX,0.009201993352516917,0.013541099993840615,0.0146451360437948,0.007511185705888851,0.01362395969117014,0.013136093788476338,0.003932383545913044,0.014089948785231565,0.026020981212097432,0.020701725065432865,0.01664152812932093,0.011161846527514261,0.004534394753466721,0.008951840493521553,0.0025212403736795904,0.008124862522022273,0.012216097434983829,0.013590284548325043,0.008010945002748692,0.023563520534929994,0.003755303677211548,0.0196969020235125,0.00022669294013760884,-0.0018152732586227942,0.035972665503032956,0.06280912715446862,0.027153834299699815,0.022255046499381016,0.028116010901109652,0.00882204835473516,0.01985338399159022,0.006338966427849925,0.0097724380797823,0.000915140724896955,0.018011946270133368,0.0037471176411650797,0.002135382255016908,0.0014542821788067531,0.0033998050139782327,0.0036461888817750174,0.0044776965437739145,0.029382655830523782
IGV,0.006232035333057006,0.008637223357260138,0.009035444499181535,0.0052892353232778565,0.007564869767281343,0.006314078834803694,0.006208729100873436,0.009661320746796466,0.014163883835453679,0.014498491763406784,0.012158772869284754,0.011382355977706817,0.005389928000420859,0.008781830388272929,0.0033101170269523358,0.005235058240385183,0.008741974440808745,0.010521738118140823,0.004879465735877641,0.015892969150058438,0.004858877035566384,0.014310295300027314,0.0017089663177648174,1.8583293018754817e-05,0.025414410392589293,0.027153834299699815,0.03872004004887356,0.022827277364363636,0.018855587482292088,0.007891572587005721,0.009439409575552268,0.004652159703466186,0.011417537644935697,-0.0014024594595833057,0.009957899258293424,0.004465671564064405,0.002249351605134099,0.0012668261635026953,0.0029755802536941805,0.003282875105184496,0.004102434367764338,0.01979489402307118
CIBR,0.004484139084964106,0.008261894095436522,0.007951908374466196,0.005369433904038675,0.006208435965037352,0.006385216008428759,0.006469799801160168,0.009486237713113615,0.011215565876839967,0.011168593309910286,0.01070404933517699,0.00897420590482551,0.005853524061460327,0.01012736644810525,0.005219575020897966,0.007746573051850909,0.00872209303426483,0.009874824880084848,0.005511142993467618,0.01549134836689137,0.004197920612008905,0.014460310202554876,0.0023422952017542993,0.002352344074899933,0.01741217170693977,0.022255046499381016,0.022827277364363636,0.024933539054557332,0.015327534294274553,0.007918823060621126,0.010530213197061123,0.004076736105978721,0.007206228482809788,-0.003710148460892952,0.009762500526680106,0.003371586226865787,0.0015960242066953192,0.0008189678907212285,0.0026132294734940906,0.002554493599542495,0.003374741749384368,0.01595223505884266
BOTZ,0.007652108685062527,0.011869163141992649,0.01293151128149427,0.007715103667005929,0.010161907170324556,0.010589120137659846,0.008444626856490174,0.008715261426448306,0.015334446366595141,0.01521102467099181,0.011468797052847823,0.009922968261997392,0.005087457668393726,0.01085651384915266,0.0027685967741747815,0.005698134197177355,0.008667614321256867,0.010326866145995352,0.006691490813344338,0.018851497718404674,0.0039912911006624524,0.01698656101501167,0.0020415927809383045,0.002520841827620311,0.019474106007436504,0.028116010901109652,0.018855587482292088,0.015327534294274553,0.02506614749744066,0.008785159322472667,0.01696211307827048,0.005082138624849134,0.008554500104053519,-0.0004898614040339073,0.016000832808987227,0.0063869956426717564,0.0031588413212616045,0.0019000193595275264,0.00343931892612432,0.004264561187208426,0.0049423996837955585,0.02183530123725344
VNQ,0.004215500244103381,0.008983190545127358,0.00837727251335725,0.0057821365989083155,0.0059948208503005015,0.0072058475997272735,0.011537501922323919,0.0027510452396945478,0.007444746382204081,0.009292024776027759,0.0090794138627989,0.004936039821867216,0.007730612682581437,0.016037561860148423,0.0070214707048417094,0.008124772470867847,0.007701615545684567,0.009795599131782948,0.00763144338207742,0.017812901605933767,0.005057282229722883,0.014199299620530728,0.0053419756772731,0.01011992567697385,0.00640723546685633,0.00882204835473516,0.007891572587005721,0.007918823060621126,0.008785159322472667,0.01802573790245221,0.013898317836961709,0.005657928694017374,0.009355134714518376,-0.001483483673366265,0.012132397424302572,0.009339787606796702,0.004481766645942107,0.002949791457699986,0.0031759209013211176,0.004940391801897173,0.005266810829494622,0.010197161240139868
LIT,0.0065588781591096774,0.014851759453765358,0.013838912101160337,0.008256425941119808,0.015995007302084457,0.02318719486600452,0.019660504914690933,0.008246887435171827,0.016530790643332748,0.016738705438871102,0.017896069121775837,0.007670156940453305,0.006734595900423282,0.016545498516062438,0.008364957377516264,0.013059863816057535,0.010196073312543253,0.013520260697031217,0.012499593576413488,0.019268142403913332,0.003932894698034496,0.021008487039701495,0.005291784033526267,0.00983930681359595,0.011110617034241892,0.01985338399159022,0.009439409575552268,0.010530213197061123,0.01696211307827048,0.013898317836961709,0.05639975061527525,0.00990897181699904,0.024980451416855367,-0.007156509114162761,0.03622822700945226,0.008254400915854542,0.00403408028607578,0.0030474987112747588,0.003935960036487945,0.004966244775779319,0.006572556452638253,0.02164005395774777
GLD,0.001973063707369268,0.006739160854363069,0.006533805227912982,0.0021764188427918765,0.005068094916316889,0.005856862313854938,0.00814632572296561,0.00430761299880303,0.0077425839010083096,0.007276242387680414,0.003878757227543013,0.003972471073081818,0.002893450300341667,0.006821935515668048,0.00779914205555826,0.008581204191950072,0.003490001349891006,0.004561746951754483,0.006218356498602881,0.01039729395466018,0.0021995683113379713,0.007199400625675485,0.000868939111716356,0.005581187576007368,0.0037838314686973436,0.006338966427849925,0.004652159703466186,0.004076736105978721,0.005082138624849134,0.005657928694017374,0.00990897181699904,0.028752533750636713,0.04667855279049512,0.0023501660327954364,0.029869255622033353,0.004156048359602851,0.0022971942551261613,0.0019579658458211396,0.001296228888870995,0.0022006707433022067,0.0026274343881282324,0.005411791692373052
SLV,0.005367161549688939,0.015277694579731996,0.011836225749664439,0.004766641069924597,0.013201029088814514,0.015183214358642906,0.01726222679833107,0.008554720215579674,0.017521910573128942,0.013911497754406272,0.008291846196159237,0.006619993808256454,0.006265512142979688,0.01379118794682237,0.018713296831044276,0.021017535652256013,0.005061852104879228,0.008590971008645141,0.012217243136261387,0.01924307995705813,0.0025059001681999567,0.008152192098974595,-0.0009821079128856007,0.011935740180112002,0.006086700965883565,0.0097724380797823,0.011417537644935697,0.007206228482809788,0.008554500104053519,0.009355134714518376,0.024980451416855367,0.04667855279049512,0.1292663013293263,0.007432187137505661,0.07439216282990378,0.0026818327369932107,0.0024930602481330446,0.002777687687658237,0.0017064102922232922,0.002420534604451057,0.0036311776236569557,0.016481451015363753
DBA,0.003059839027817309,0.0002846852732056288,-0.0021834856658935675,0.00020204559337486994,0.00044899941612170995,-0.0050540896672885615,-0.0008687567335721276,-0.0019385953111367958,0.0008736218514841891,-0.0002775306978826116,-0.0032604646574607285,-0.0003635125803930345,-0.0003396064520042748,0.00012852562741808121,-0.0008912270416629223,0.0012402460061572635,-0.002024024645939082,-0.003933469889616377,0.0007291479394282345,-0.0003283547424038586,-0.00121264996844352,-0.009266637440959215,-0.00017124794395398583,-0.002044250766545958,0.00140271882367707,0.000915140724896955,-0.0014024594595833057,-0.003710148460892952,-0.0004898614040339073,-0.001483483673366265,-0.007156509114162761,0.0023501660327954364,0.007432187137505661,0.03855445961130459,0.003974304916504747,-0.0008929195948515381,-0.00031244494620400105,-0.00013778802661499896,-0.0005772099882790586,-0.0005331653329536425,-0.0007130081121627239,-0.004196202932735258
