,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.004226479468399252,0.011558436773944032,0.01291395270107774,0.007400893505791108,0.004909801867149295,0.01135458975451374,0.013638003202400571,0.004883614723722158,0.017168817369590538,0.019852800304358393,0.03190846628400819,0.014989722008197068,0.01387026003902455,0.020881842170153264,0.009118959802149124,0.011645250117517733,0.015415044690364883,0.019570083532838282,0.015282195404690564,0.02324931845974631,0.007465604055296986,0.01338537520848492,0.004664488455040734,0.005897687858754799,0.01977656713540366,0.02941546829779075,0.025287880256940384,0.01751179081775422,0.019261967216660146,0.009413232356485857,0.017936029392779898,0.003465876724125078,0.009848871664104534,0.004042929680181729,0.03148755959752869,0.0016029875773826007,6.952786441020232e-06,0.0005771936017528525,0.002209695035097563,0.002070469792655352,0.0033500726052884274,0.020797068240072727
XLC,0.0025156779979468614,0.009601327761038267,0.010602040753180435,0.004268307233615464,0.002815202318515001,0.00985428455557942,0.01002839158486841,0.0050749186573817665,0.01256624047755049,0.01262040375466581,0.014989722008197068,0.02702773036959247,0.012621787460949697,0.015872585583386663,0.009093041771844595,0.011472069507506392,0.012106213659233554,0.015599463689925992,0.011316961753358622,0.01402264763830228,0.006759379478977383,0.014125179308458718,0.0035664768193678443,0.0049044839789079905,0.01503118309983974,0.02071153565034132,0.018799588845963118,0.013837421701561487,0.015028629927649171,0.008543504818872154,0.011105355688333905,0.002021571054428456,0.011928592856843848,0.002900826574864154,0.026645545276351018,0.001931251107574839,0.00023802357691293682,0.0006655435671844279,0.0019703302094800823,0.0020345035246095017,0.003003823645691654,0.012967015410086009
XLF,0.0032093550076136026,0.01013922784343938,0.011418167253186118,0.006161846453994896,0.0036656812055984632,0.009564418743580518,0.011132591263933213,0.0046871369073709,0.010331678938436908,0.00983317984569518,0.01387026003902455,0.012621787460949697,0.027778562189761307,0.023056633663664373,0.010409983580930076,0.011172660715693991,0.014748030595467226,0.01784632309356029,0.014455711212929118,0.01726236933630252,0.00891753551799278,0.01256632546823577,0.0048019829785572515,0.006043588917266633,0.012951367131447605,0.019987377172155707,0.015951962433970346,0.012307250407191044,0.015081527592088447,0.009969290026109186,0.011750568557085608,0.0055620253163690785,0.017534053607762588,0.0024373658547683463,0.02874315351449133,0.0016375458050215674,0.000194156217880142,0.0005562498904301506,0.0018020305973532045,0.001666253994469649,0.002670622535248725,0.01328596210714362
KBE,0.002304367206786861,0.013011330811037516,0.015883754766042327,0.008793907140275269,0.0034074590826532135,0.012675484849733668,0.01785472113375596,0.004867330939998051,0.01643053776200834,0.01746979976847563,0.020881842170153264,0.015872585583386663,0.023056633663664373,0.055662752287247645,0.018574186372838898,0.02136120097566977,0.021018975296054104,0.028665685906228894,0.021428831338108988,0.035433018271456763,0.012287996211104844,0.01949151861525998,0.006539082192396556,0.005836579131801338,0.017436953136626812,0.030856846734455632,0.018374574851708438,0.01641446717409111,0.021563171470441095,0.01433485722922553,0.018968333977646884,0.007405088426439423,0.012656989481047815,0.002173564670619625,0.03811131092270065,0.002009392645672979,0.0002984271498326476,0.0008798180981300876,0.0027046979758480255,0.0026188615127389738,0.00372815740632558,0.013847729022010646
XLE,0.0003490635612529014,0.007170548871096305,0.009958363858261795,0.0020503019968351943,0.0028727341722837984,0.00906522748408493,0.01699397144189703,0.0037043265477885038,0.010509477279014075,0.013938738845903909,0.009118959802149124,0.009093041771844595,0.010409983580930076,0.018574186372838898,0.04073622364032886,0.0343644563497037,0.01090912135808746,0.012225238440987496,0.012520581416638877,0.013631628977972047,0.0038724234613656257,0.00832538344720611,0.007177976047358669,0.005296109918805749,0.008217781747977621,0.01513492129390448,0.0065774423957526765,0.007220942308750082,0.010824509605152998,0.009552938003152954,0.011208163636948421,0.005250871491512217,0.01056054462500106,0.003082767489158434,0.029295069803709932,0.00013532730549830892,-0.0003976587969084987,0.0007526166467862257,0.0016005444257263053,0.0010753266805017887,0.0019577003178435455,0.01557152694984373
XOP,-0.0001682724832018948,0.008039145256839662,0.010200266935069733,0.0016131502602210344,0.002966094361641287,0.012953587598131143,0.01822574748410087,0.004500216359048253,0.01359650742827892,0.01735442567265861,0.011645250117517733,0.011472069507506392,0.011172660715693991,0.02136120097566977,0.0343644563497037,0.05358580114548966,0.01331423465773925,0.01699586313268869,0.015296375691573995,0.016285493200606557,0.006362484998969284,0.013162401104851364,0.007466766362189504,0.006879918750895068,0.012941603198014576,0.022419686946828166,0.010919727613930025,0.010292693523031193,0.013352679363843802,0.011667949613954199,0.015523256296082182,0.004617858005223806,0.01135681761661171,0.003639860287526624,0.03352502061123267,-0.000310538428734724,-0.0007226804692881058,0.0007226221114372362,0.0019530507620185433,0.0012213443648660357,0.0024687995487370743,0.017100613667681293
XLI,0.0030247536551670055,0.01199175664717572,0.013579570307995899,0.005965546510097805,0.005511168213082282,0.012737222915056775,0.015206174700527427,0.004712302947328464,0.016365012648445948,0.019637030999388995,0.015415044690364883,0.012106213659233554,0.014748030595467226,0.021018975296054104,0.01090912135808746,0.01331423465773925,0.028358540459288494,0.0204671937392581,0.015993620569806202,0.021904920663833188,0.008105653134206857,0.014048449620841476,0.004834929426420274,0.008627079324053395,0.017950423897421318,0.031021593231135413,0.01704008060129964,0.014834913418232757,0.018601621995239213,0.010655052899078282,0.018237347010554458,0.004773395732627868,0.01922825743851101,0.003211023836104719,0.03573952707612643,0.0014738165132281535,9.508676416106627e-05,0.0005675268619632337,0.0020150815146649367,0.001972174052729969,0.0032227124447203317,0.021735301253337794
IYT,0.002374195790341971,0.01319077257679134,0.014542571170512305,0.006664267933354721,0.004471245160355349,0.014677809042341443,0.014986516195641305,0.004818870347648179,0.01755258241824919,0.021409861026150553,0.019570083532838282,0.015599463689925992,0.01784632309356029,0.028665685906228894,0.012225238440987496,0.01699586313268869,0.0204671937392581,0.03883715411270109,0.019357982446851812,0.028905449561238798,0.010387720469617993,0.018809165790862073,0.0056100995781383795,0.007451023551527307,0.01969972177861177,0.03453318102551995,0.021494923174434577,0.01650446870903033,0.021090285377957044,0.01275554887921285,0.021732621826530536,0.005555979719508998,0.02111187642787193,0.003950184619344058,0.04173836071528216,0.0013688933026927243,-2.6177317402418706e-05,0.0004865217810395931,0.002284017116345877,0.0020733740635657696,0.003449280880048501,0.01992735852981526
XLB,0.0021443384528516077,0.01257525350112688,0.011753635082657279,0.004667170923257585,0.004882607147865477,0.015338819815411478,0.01707185858827041,0.004109610459966193,0.01496823982288519,0.016678615087069835,0.015282195404690564,0.011316961753358622,0.014455711212929118,0.021428831338108988,0.012520581416638877,0.015296375691573995,0.015993620569806202,0.019357982446851812,0.030206860111572913,0.02748930004781805,0.010351089765687146,0.01374813201137422,0.008345232900005124,0.007832241933687666,0.014298147656043671,0.024997576291425915,0.015352746974821866,0.012089261850378097,0.014911108115613747,0.011319758392379411,0.02360628311334581,0.02128444877542055,0.060065960069318455,0.0032013625022567346,0.0456124490286793,0.0022464593778790884,0.00039626621195101755,0.0008822107721354324,0.0018542598090934257,0.002194562688426951,0.0031171920801819587,0.01549030783786529
ITB,0.0017457873587174446,0.014602579767803806,0.016037501290017568,0.007587614107351417,0.003103543084837629,0.014939478466745211,0.01431972819441744,0.000372995130535824,0.015083282832356035,0.014967099518590467,0.02324931845974631,0.01402264763830228,0.01726236933630252,0.035433018271456763,0.013631628977972047,0.016285493200606557,0.021904920663833188,0.028905449561238798,0.02748930004781805,0.07904966732964298,0.013691897299946078,0.015930307109798557,0.0152141045656168,0.009515547938904374,0.012576814034526818,0.026749421111487075,0.011865671792258888,0.01069730633280175,0.015769284374424285,0.017450836116693156,0.01814883015319225,0.00685591281556108,0.02149420152477982,0.0015326387115783882,0.04165334754369697,0.0064238345427947655,0.0020971640900690437,0.002149855335127765,0.0027722795484022055,0.004648454667877059,0.0048725104010270085,0.01425805485595889
XLV,0.0008986808579434611,0.007376547403560957,0.006129835027083549,0.0023502619485925285,0.0013086493166867739,0.005575694955801112,0.006931715923745004,0.0037259200138643556,0.004591593148142519,0.005160736663761744,0.007465604055296986,0.006759379478977383,0.00891753551799278,0.012287996211104844,0.0038724234613656257,0.006362484998969284,0.008105653134206857,0.010387720469617993,0.010351089765687146,0.013691897299946078,0.02483886881970708,0.01808609562508014,0.005431296865730099,0.004114539110311972,0.005162035428282954,0.008500367489117894,0.006980721586037303,0.007224716650339092,0.006695719531837249,0.007496605168498186,0.008741351857640092,-0.0006445674003765687,0.0023043613674951996,0.0009396751075568537,0.011573978144430407,0.002716300358253122,0.0010629867730658992,0.0009984115853115356,0.0011950117961872931,0.0019707196259413583,0.002170239987314874,-0.0007394775283423417
XBI,0.003466611261968998,0.012142818930720018,0.013030272996823657,0.006768534110500082,0.0040900464783177925,0.010850355108776457,0.01603598781342664,0.008045596346491091,0.015188165682870116,0.014333377208570332,0.01338537520848492,0.014125179308458718,0.01256632546823577,0.01949151861525998,0.00832538344720611,0.013162401104851364,0.014048449620841476,0.018809165790862073,0.01374813201137422,0.015930307109798557,0.01808609562508014,0.06743286239393899,0.0031321862615940697,0.005002389581471162,0.017682854565227363,0.028745204653258923,0.023564288377415088,0.018564279541735368,0.01915260249951432,0.009733715744663982,0.0211943301598766,0.013270347575276592,0.030186273144225333,0.0017382336633270852,0.036620887788166426,0.003212196598019538,0.0006907601491793426,0.0009706931964006676,0.0021955768014151854,0.002916835187624374,0.003392194665045766,0.02054718301072983
XLP,-0.00029304762653408574,0.0045752305130363664,0.0033765870647045125,-0.0002387396922284771,-0.0009472429421923962,0.0015559550114328901,0.0038075293581343855,0.0010426507026435978,0.00045874680065397216,-0.0021995479007371564,0.004664488455040734,0.0035664768193678443,0.0048019829785572515,0.006539082192396556,0.007177976047358669,0.007466766362189504,0.004834929426420274,0.0056100995781383795,0.008345232900005124,0.0152141045656168,0.005431296865730099,0.0031321862615940697,0.023155271758991534,0.006026025683895549,-0.002185911455582282,-0.004841262736980828,-0.0020960679951824205,-3.55199439406506e-05,-0.0005353898744566871,0.008330895589062703,0.0008928134973898837,-0.005749813197747116,-0.009874675789986924,0.00036177752678335026,0.0011032414908902347,0.0007726737360426535,0.00046624518944456367,0.0006590502505659611,0.0006888165002307501,0.0008670289515296417,0.0010501242357212948,0.0006271175546308699
XLU,0.0020359380132482954,0.0060755270327181796,0.006492891404196748,0.00223007409065465,0.0038799586872345733,0.00527701102217412,0.009513766705864977,0.003153717748725171,0.007028953780621911,0.008982522375193213,0.005897687858754799,0.0049044839789079905,0.006043588917266633,0.005836579131801338,0.005296109918805749,0.006879918750895068,0.008627079324053395,0.007451023551527307,0.007832241933687666,0.009515547938904374,0.004114539110311972,0.005002389581471162,0.006026025683895549,0.022622394971144478,0.007055348789078149,0.012631020363954606,0.0035504606789097132,0.004287367037247289,0.00621047439219629,0.0076860926703528724,0.006839375611836671,0.006182328063213178,0.021038246108477314,0.0018503512493033077,0.016794167564706836,0.0022594425384690493,0.0006825847277234221,0.0007589703528813426,0.000969701885508995,0.001594198431390061,0.0020710700283929078,0.009254177128492079
XLK,0.005844226685726631,0.013323251638181346,0.01550283932792152,0.008168516920033259,0.01003154233796641,0.01721198727394829,0.018599028105055787,0.007289551418682456,0.02909643652270845,0.03548333454572879,0.01977656713540366,0.01503118309983974,0.012951367131447605,0.017436953136626812,0.008217781747977621,0.012941603198014576,0.017950423897421318,0.01969972177861177,0.014298147656043671,0.012576814034526818,0.005162035428282954,0.017682854565227363,-0.002185911455582282,0.007055348789078149,0.042648674410935894,0.05120346353673328,0.03804807593422604,0.026838759630441064,0.027821265163077452,0.00649312009591421,0.029238035312766045,0.016706143745932257,0.06025517054349493,0.004555112120386191,0.049945248984942,0.0014396334086201035,-0.0005622782019778106,0.0001722476271156837,0.0023200806118642706,0.0020296696988081698,0.0036626863662645947,0.03330667318947852
SOXX,0.00752156951766867,0.021056638580584548,0.02448968550930995,0.012886262742494261,0.0167130083365181,0.030836810850411525,0.03274634633610032,0.009238812142953991,0.04661130498947379,0.0647894000714304,0.02941546829779075,0.02071153565034132,0.019987377172155707,0.030856846734455632,0.01513492129390448,0.022419686946828166,0.031021593231135413,0.03453318102551995,0.024997576291425915,0.026749421111487075,0.008500367489117894,0.028745204653258923,-0.004841262736980828,0.012631020363954606,0.05120346353673328,0.1037886907634312,0.04617187102948524,0.0349072882894243,0.042109311954645706,0.010610183972540162,0.052375892846293945,0.03923806110729079,0.12160795732329535,0.006472773602374877,0.09462035895467209,0.0016835315209244323,-0.001044166443952718,3.746251525227439e-05,0.003434148714054213,0.0031638685688377514,0.005455675290267933,0.05526120577729938
IGV,0.007540864549216777,0.014580964848481884,0.015002357090185062,0.010787634913487639,0.009531138930363331,0.016307817748637914,0.01653658302977624,0.00755456899847805,0.03170039992523323,0.030788035160039397,0.025287880256940384,0.018799588845963118,0.015951962433970346,0.018374574851708438,0.0065774423957526765,0.010919727613930025,0.01704008060129964,0.021494923174434577,0.015352746974821866,0.011865671792258888,0.006980721586037303,0.023564288377415088,-0.0020960679951824205,0.0035504606789097132,0.03804807593422604,0.04617187102948524,0.07188534401130466,0.04035199414797753,0.03278293156276611,0.0063753207461352554,0.03181123106494094,0.016973360420613006,0.06535682348130133,0.00641538050181245,0.05141632189258562,0.0018290645705884652,-0.000361634160084045,0.0003547247140510033,0.00281154645430928,0.0022094984540093256,0.004151700221429537,0.04175394733963452
CIBR,0.005036398794455535,0.012428491641786419,0.012451426082984276,0.007231355234359017,0.006888565877472734,0.012838704369139392,0.013927915972083397,0.006699458891397662,0.02251592289502512,0.02285374472995822,0.01751179081775422,0.013837421701561487,0.012307250407191044,0.01641446717409111,0.007220942308750082,0.010292693523031193,0.014834913418232757,0.01650446870903033,0.012089261850378097,0.01069730633280175,0.007224716650339092,0.018564279541735368,-3.55199439406506e-05,0.004287367037247289,0.026838759630441064,0.0349072882894243,0.04035199414797753,0.0404147790464092,0.024406054059165797,0.007025527332839234,0.023741787135825993,0.009084133505365573,0.037930689026905724,0.004607396964689418,0.03788721247791134,0.002237162063688488,0.0002072042023111257,0.000651583528679658,0.002231365178759799,0.002162308598904455,0.0033550262503340995,0.03303090744347437
BOTZ,0.006019583279101129,0.014610482325885875,0.019081038106712814,0.009423985753143235,0.010661776199274104,0.018503589840842848,0.020678975759890535,0.007613966342343973,0.02607893145362109,0.03245748189839956,0.019261967216660146,0.015028629927649171,0.015081527592088447,0.021563171470441095,0.010824509605152998,0.013352679363843802,0.018601621995239213,0.021090285377957044,0.014911108115613747,0.015769284374424285,0.006695719531837249,0.01915260249951432,-0.0005353898744566871,0.00621047439219629,0.027821265163077452,0.042109311954645706,0.03278293156276611,0.024406054059165797,0.04187587125651353,0.008663564327806746,0.0253238856616916,0.01376037869906813,0.042099658164933836,0.005364167095822572,0.04803130771685961,0.0014725016532660862,-0.00040893206298891246,0.00032292927547411846,0.0022859535160442614,0.0019543482417781113,0.0034182563360314567,0.029866227156511424
VNQ,0.0005628271394966656,0.008145490580371485,0.008302675286577292,0.0019735052637620785,0.0008261808291679135,0.0054812562655803115,0.0076677660819696285,0.003313748026024468,0.00752650929688489,0.00790162262679536,0.009413232356485857,0.008543504818872154,0.009969290026109186,0.01433485722922553,0.009552938003152954,0.011667949613954199,0.010655052899078282,0.01275554887921285,0.011319758392379411,0.017450836116693156,0.007496605168498186,0.009733715744663982,0.008330895589062703,0.0076860926703528724,0.00649312009591421,0.010610183972540162,0.0063753207461352554,0.007025527332839234,0.008663564327806746,0.022096223069668505,0.006935075740201321,-0.001063694691038544,0.00557359132671348,0.0020507488486980322,0.016919162278985336,0.0025625808894394926,0.0007965751800347728,0.0010179568462035196,0.0014995779235456193,0.0019989259506881067,0.0023413103584999885,0.009534355372828695
LIT,0.007127118335405096,0.017848234791432487,0.014742453848512155,0.0088012584836717,0.01748241901937849,0.034882156339006265,0.03239616986546067,0.005926746278799011,0.03455677509951453,0.04128114529407284,0.017936029392779898,0.011105355688333905,0.011750568557085608,0.018968333977646884,0.011208163636948421,0.015523256296082182,0.018237347010554458,0.021732621826530536,0.02360628311334581,0.01814883015319225,0.008741351857640092,0.0211943301598766,0.0008928134973898837,0.006839375611836671,0.029238035312766045,0.052375892846293945,0.03181123106494094,0.023741787135825993,0.0253238856616916,0.006935075740201321,0.09683636959493079,0.06193626726596505,0.18416889143051382,0.006806270496662921,0.10041515438373655,0.0010004114371626386,-0.0007096588231793569,0.0003137809602984039,0.0020723101279835213,0.002082854260017252,0.003616934486715799,0.038014725176532885
GLD,0.004787173435213903,0.014204783795820457,0.00831591746048748,0.004189983656958326,0.015541150064542101,0.0351079719778372,0.04465255082377756,0.0012838644923407032,0.025341814866708317,0.033226279654875596,0.003465876724125078,0.002021571054428456,0.0055620253163690785,0.007405088426439423,0.005250871491512217,0.004617858005223806,0.004773395732627868,0.005555979719508998,0.02128444877542055,0.00685591281556108,-0.0006445674003765687,0.013270347575276592,-0.005749813197747116,0.006182328063213178,0.016706143745932257,0.03923806110729079,0.016973360420613006,0.009084133505365573,0.01376037869906813,-0.001063694691038544,0.06193626726596505,0.22297340658699677,0.4749489180643467,0.006925181064215307,0.15428861712430697,0.0005723838551924678,-6.600786803838106e-05,0.00040145200524227044,0.0001624876562765006,0.0005711536766590203,0.0009131689472075598,0.0207114862489106
SLV,0.016073501747480803,0.040605765775772004,0.023405287839786,0.01431119398129459,0.04568623876799549,0.09130705037514109,0.10327618572885452,0.00376458988438511,0.08435352694908303,0.0935663576765069,0.009848871664104534,0.011928592856843848,0.017534053607762588,0.012656989481047815,0.01056054462500106,0.01135681761661171,0.01922825743851101,0.02111187642787193,0.060065960069318455,0.02149420152477982,0.0023043613674951996,0.030186273144225333,-0.009874675789986924,0.021038246108477314,0.06025517054349493,0.12160795732329535,0.06535682348130133,0.037930689026905724,0.042099658164933836,0.00557359132671348,0.18416889143051382,0.4749489180643467,1.5332188312301775,0.01534865284811901,0.44790168709894185,0.005490733705806052,-0.00017138597295532717,0.00024463857010279064,0.000411860309997045,0.0024377086511087813,0.0027697235367414867,0.0722433887397782
DBA,0.0013149594868397192,0.003379336544361536,0.002408135703708673,0.00155333972812999,0.0025004182149525834,0.003608687173734291,0.00555893379712411,0.0018917541244576615,0.004757212942376665,0.008495025602589525,0.004042929680181729,0.002900826574864154,0.0024373658547683463,0.002173564670619625,0.003082767489158434,0.003639860287526624,0.003211023836104719,0.003950184619344058,0.0032013625022567346,0.0015326387115783882,0.0009396751075568537,0.0017382336633270852,0.00036177752678335026,0.0018503512493033077,0.004555112120386191,0.006472773602374877,0.00641538050181245,0.004607396964689418,0.005364167095822572,0.0020507488486980322,0.006806270496662921,0.006925181064215307,0.01534865284811901,0.013385552468129997,0.00932842868338758,0.00020175907057932085,-5.3113651457110314e-05,0.00015709619272790085,0.0003718654732284397,0.00026960295145660873,0.0005743660123155936,0.0069230566809340074
