,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.03027624358980761,0.04205148516957087,0.03549246874624967,0.028918927230398933,0.020046523738424273,0.029029752061920273,0.03953835340059671,0.030376041766983546,0.036876773546052094,0.04058519959032494,0.08511360763958592,0.06053127933141006,0.04479023613002958,0.04529372457807332,0.024913768873034176,0.03288632734194481,0.046322389422794916,0.05116387181567296,0.04611242774589151,0.06482610456460026,0.027579084341161443,0.06898722288410275,0.021794618891901277,0.016653981082241504,0.0679290488011609,0.09014972151863596,0.07027782135273433,0.0664320097424316,0.07488623988714027,0.03733124088840831,0.0433600916646131,0.003926306778350708,0.021062190451320913,-0.0009270903798515584,0.05455066760946831,0.002753518494822637,0.004377677764689329,0.006849251969894424,0.02697991076438574,0.014152424243206684,0.027374439367785594,0.09596226860284124
XLC,0.02498173762523393,0.03615172506011472,0.029547787568143122,0.02390487735501832,0.017180209162953732,0.03107270852839486,0.033115589502577196,0.023073811104014873,0.03182935633371317,0.03762150265236685,0.06053127933141006,0.07094651765718503,0.04033237177419787,0.04142642538954311,0.018468343967128962,0.02794197090782888,0.039351709577930286,0.043848075255621136,0.04011552722444277,0.052485155941575753,0.026105497687073508,0.07026252839185698,0.017567595795081416,0.01271834061185801,0.05896328730322195,0.0794442107824226,0.0631706133738145,0.05788244082289277,0.06623960833322666,0.03229309143947376,0.03583052316352664,0.0029744230219493125,0.01678172175380826,0.0008979402959196218,0.04501582088262161,0.0017860877767502902,0.002984944267267681,0.004438336407082799,0.023521614455326918,0.012150544249356812,0.023458293631784657,0.08199558869223494
XLF,0.024782703142522424,0.03419744600716253,0.026319472146590882,0.0225340971238097,0.015396255020678182,0.018534771317244306,0.03228745239813471,0.020881583997434935,0.02604861312651035,0.031569509527500185,0.04479023613002958,0.04033237177419787,0.049332288569019236,0.04165995444472069,0.03093346845530737,0.03840438936718541,0.03840868696217026,0.03955679229014482,0.04026559555749268,0.040449438783788996,0.023280432836300817,0.04013522260470423,0.01775099697391909,0.015917176297879303,0.04388747936118517,0.05749340576633312,0.04249156945003981,0.04121155903721503,0.04869955900924165,0.030019735999506473,0.025435910356521277,0.0023643266333575096,0.015262486778219932,0.0027334853631740927,0.04814470972037938,-0.0014383398063316493,0.001534700110410804,0.0037236701260199142,0.017666603609855894,0.008547013442241765,0.018927057346913266,0.05888803099891906
KBE,0.02384463001408056,0.0328858791324533,0.025737273980456526,0.023107439966332924,0.01564950977543203,0.02081957448769864,0.03121088082114405,0.020627151976645983,0.026292029627634855,0.031747861246204656,0.04529372457807332,0.04142642538954311,0.04165995444472069,0.053485391436227034,0.031455642011015514,0.03948513725489414,0.03801621283161476,0.04057834269204907,0.03943826869548413,0.042261931181073686,0.020533105228800665,0.04179640815859346,0.015775381334619913,0.013045448499421776,0.04334388673963635,0.06017360053535305,0.04212002558645026,0.040142987617989664,0.049409653627551856,0.02873236112094842,0.02745442026566832,0.0006149301644657503,0.01184680191587327,0.0015541060740952017,0.047132151997978974,-0.002662875215515409,0.0006487801824348194,0.0026892760067629127,0.017458420338113234,0.0072315678814947465,0.01850471622643507,0.05737890867833601
XLE,0.022880989561354183,0.025747803905815447,0.018898913316341002,0.022258557546668126,0.01904663291668535,0.01770611059911642,0.04545812659208064,0.012708938742551135,0.02558786806037103,0.024623540204860614,0.024913768873034176,0.018468343967128962,0.03093346845530737,0.031455642011015514,0.1073241501032348,0.1189716880550477,0.03277090587301025,0.027618906350422884,0.03744421004523838,0.017199175165666013,0.010506352608739163,0.006312936382529562,0.009723099765800991,0.015803920521813133,0.023842752779271163,0.039095199311707116,0.0173507213777876,0.02152264558560752,0.0298123845760994,0.018659955987148966,0.024091954220170048,0.006980035171243387,0.02148120741388602,0.015433430042945773,0.08156656785621592,-0.01589389350423796,-0.006321383622464363,0.0020377823121597183,0.009347966676569234,-0.003180167075894197,0.00781122877140731,0.059922181892216764
XOP,0.028898806031149984,0.032136381196076695,0.024867501169414927,0.029386904481692636,0.02410930872903448,0.023939980774320323,0.05772865137983137,0.014789183206324202,0.03504048386318616,0.03354046425722987,0.03288632734194481,0.02794197090782888,0.03840438936718541,0.03948513725489414,0.1189716880550477,0.16359387878992912,0.04022014337494296,0.03602790357312235,0.04583732492877096,0.023097205095713634,0.011947116876225813,0.014101448928663513,0.010903026947659983,0.01695020354191071,0.03344881211192699,0.05804677209286484,0.026886129722833968,0.030908484003271137,0.04359933399034102,0.023304514180036484,0.033853406625234464,0.007461781142735451,0.027222277955240577,0.020254508892430568,0.10365243441038605,-0.020376632833837498,-0.008839107261983576,0.0018543707670234523,0.01268324495615334,-0.004036472278205649,0.00936873924436588,0.08737247197360896
XLI,0.02486886601734105,0.03399632710229415,0.027329189003847475,0.022878010076661924,0.014674102135783445,0.01725317250519384,0.0335769131808651,0.021241354988544358,0.0255178926771149,0.03092986346321614,0.046322389422794916,0.039351709577930286,0.03840868696217026,0.03801621283161476,0.03277090587301025,0.04022014337494296,0.04961518849267903,0.042221652059250755,0.042775720024979355,0.0445086002434486,0.023352386099702208,0.03867836534930309,0.019374308089414895,0.01967513130771846,0.04615718501456414,0.06313313067905377,0.043230662739191544,0.04148313059309028,0.050776078104253344,0.031726908425526765,0.026567742764612358,0.004454547424260583,0.019026740289602478,0.0026956000701345113,0.05145123390732397,-0.0003863305949922794,0.002385622015834203,0.004501071431361127,0.019137188237435793,0.009415069321047003,0.020092791917415132,0.055375604662471725
IYT,0.0252259522911926,0.0347775522039445,0.02847796087384365,0.02356810335743073,0.015972895202777886,0.020554398589771802,0.03342082743434578,0.021922100172214187,0.027430810179427688,0.03295732940433663,0.05116387181567296,0.043848075255621136,0.03955679229014482,0.04057834269204907,0.027618906350422884,0.03602790357312235,0.042221652059250755,0.05586718294322014,0.042342704221771034,0.049233020039976746,0.022064304865341923,0.04577057226926043,0.018983752992742207,0.016582304958651265,0.049342515963599815,0.06807509269889395,0.0489085112554596,0.04688230483016197,0.055074338086598125,0.03189610458212841,0.030575737445340007,0.00284723411811058,0.015995400563425567,0.0023487347561422433,0.050156083977751856,-0.0006335766277705294,0.0021282054626601795,0.004008536246138911,0.02051626558295863,0.009620342445762388,0.021763845007411665,0.06567195699107341
XLB,0.027530769505465312,0.03695321156190677,0.028981907771359006,0.025911870205442174,0.01806536137994557,0.02032867198425135,0.0401370395722649,0.023139901571798037,0.028454707403911234,0.035082825680914934,0.04611242774589151,0.04011552722444277,0.04026559555749268,0.03943826869548413,0.03744421004523838,0.04583732492877096,0.042775720024979355,0.042342704221771034,0.056222346522449076,0.04471941161831862,0.023513051158820342,0.037228689804029554,0.019226894626176397,0.019569729784294037,0.045567677396152924,0.06407585380285027,0.04324958268004781,0.04301201840868127,0.05248592397198335,0.032103035322470566,0.03047473956613269,0.005986869588467054,0.024610948539228794,0.0055628866773348735,0.06412541439006095,-0.0005939403440532087,0.0021529889834827846,0.004594638269488732,0.019137689176696917,0.009911850923501372,0.0206904391735624,0.061505558126686906
ITB,0.02563043818240076,0.03572190298453769,0.0355992920102251,0.0266814063736012,0.01614538786744081,0.02260867322664703,0.03332212976084184,0.026210972118749166,0.028863772928594378,0.034278189470864556,0.06482610456460026,0.052485155941575753,0.040449438783788996,0.042261931181073686,0.017199175165666013,0.023097205095713634,0.0445086002434486,0.049233020039976746,0.04471941161831862,0.09763991714114592,0.02884126673026685,0.06805413369715273,0.024004320760674807,0.020787076858319164,0.05810472038676257,0.07739134230448645,0.06132690811520641,0.05691784539040021,0.06542002773664891,0.04074339741738858,0.030948197577873864,0.0034356246590937943,0.011938851189190391,-0.007605265688867189,0.0376545427746342,0.012023262555426715,0.009373887408905986,0.008953557635863175,0.02692942568328435,0.018344780378517618,0.029209438703960502,0.08177803044517735
XLV,0.013826516445151552,0.02026400406171341,0.016262738143499694,0.011973762531987642,0.006974537034887509,0.011763312496016984,0.017599018690849573,0.013658394798551684,0.014749228867300127,0.016477562449472218,0.027579084341161443,0.026105497687073508,0.023280432836300817,0.020533105228800665,0.010506352608739163,0.011947116876225813,0.023352386099702208,0.022064304865341923,0.023513051158820342,0.02884126673026685,0.0318226592508602,0.03594824013909898,0.016535048952492387,0.01661997845553355,0.03068305593413282,0.03565987272530248,0.030660411479345492,0.02909338734295642,0.030500487327386923,0.024015261331704802,0.014751381467167143,0.0027422479919427243,0.01008979594027249,-0.0018382494019749227,0.017721885999573687,0.0035552306726805817,0.0033378027008063556,0.0035809810853145636,0.01265873582077983,0.007956483710890864,0.012219176808186068,0.035492249361101916
XBI,0.021570798550996487,0.0367731537542382,0.03042098046054511,0.02413106558611787,0.018321586327649454,0.0424260919510114,0.043404813223365736,0.024149787625584042,0.036279849499108306,0.04209625478266245,0.06898722288410275,0.07026252839185698,0.04013522260470423,0.04179640815859346,0.006312936382529562,0.014101448928663513,0.03867836534930309,0.04577057226926043,0.037228689804029554,0.06805413369715273,0.03594824013909898,0.16322541445320685,0.018828178151054392,0.012659735186613532,0.07004041761742777,0.09128217771362027,0.08161827509856731,0.07808150360474031,0.07932334252146299,0.04190452502481363,0.04802424611181321,0.002563942358141469,0.014896305553411537,-0.004352925266150253,0.03556337917424851,0.00549247182502653,0.005189437767241371,0.00498281908601414,0.030457174205524278,0.016669517881819584,0.0310213958980187,0.09699381388873135
XLP,0.010477841387948382,0.015540394919904225,0.013498699461728856,0.008870521178591138,0.005139736589368258,0.006744087133795129,0.013342648972034797,0.010955039087965454,0.009924420180505177,0.011836643621060202,0.021794618891901277,0.017567595795081416,0.01775099697391909,0.015775381334619913,0.009723099765800991,0.010903026947659983,0.019374308089414895,0.018983752992742207,0.019226894626176397,0.024004320760674807,0.016535048952492387,0.018828178151054392,0.025593820303469073,0.015683737444329958,0.02210400371590167,0.0250514090845487,0.01973275399894571,0.02018720557061547,0.020583134041421855,0.018496052836460105,0.010498163614631486,0.002624043656730983,0.008066602160507023,-0.0027127108155635643,0.013300741436180078,0.0029205515638985316,0.002829947640009278,0.003080778786773478,0.008950977754895187,0.005807447346509077,0.009284997565975318,0.026579259000851976
XLU,0.011638584752003845,0.015251500297170022,0.011620410604896148,0.009947967945434401,0.005047760443273355,0.004299653158669044,0.018227951237405254,0.0089171555597666,0.006451298220126422,0.010046358846892011,0.016653981082241504,0.01271834061185801,0.015917176297879303,0.013045448499421776,0.015803920521813133,0.01695020354191071,0.01967513130771846,0.016582304958651265,0.019569729784294037,0.020787076858319164,0.01661997845553355,0.012659735186613532,0.015683737444329958,0.03060691543568385,0.017848532141440474,0.018318011169696786,0.015541125214164496,0.01575924438355287,0.016859351257354622,0.021799064213256593,0.007454086438016504,0.00618861942537751,0.012741151269247287,-0.0007122456772723704,0.017390423761111433,0.005588460236212785,0.0045467623580422965,0.005155772788322183,0.009255203757935442,0.0073246852986647015,0.009918005936524829,0.022735080788208583
XLK,0.027863503260986095,0.04011713660829512,0.03409821905258056,0.026120659900730828,0.018031568744718472,0.02846918605451279,0.03735959482727261,0.02871570134431159,0.037037469764609254,0.0401437899378221,0.0679290488011609,0.05896328730322195,0.04388747936118517,0.04334388673963635,0.023842752779271163,0.03344881211192699,0.04615718501456414,0.049342515963599815,0.045567677396152924,0.05810472038676257,0.03068305593413282,0.07004041761742777,0.02210400371590167,0.017848532141440474,0.07716364122294896,0.09346489743743314,0.06985458380203464,0.06441148717483236,0.07258493750995865,0.037503296860095195,0.04134544343641762,0.002721738824096154,0.018311153800104847,0.00011672198857597067,0.05025711803383037,0.0015978234092645107,0.003433233724347737,0.0052072247412752026,0.026180926471568534,0.013549916911751322,0.025535441012868212,0.09007139382546069
SOXX,0.039649757744902925,0.05611512098527703,0.04888286872031348,0.03961097910697257,0.028262890582095107,0.04209141478217385,0.05362733136631842,0.037321112404876226,0.056916676417919226,0.06105243002933913,0.09014972151863596,0.0794442107824226,0.05749340576633312,0.06017360053535305,0.039095199311707116,0.05804677209286484,0.06313313067905377,0.06807509269889395,0.06407585380285027,0.07739134230448645,0.03565987272530248,0.09128217771362027,0.0250514090845487,0.018318011169696786,0.09346489743743314,0.15703203575267208,0.08830908383187346,0.08232719557004725,0.10420184332507394,0.045322832215734195,0.06267207150530321,0.004365743604053891,0.02697738986628115,0.002263327941529396,0.08215293331807852,-0.001719689393682488,0.0017314841290324632,0.004719943144356716,0.03580187478905415,0.01605533263134431,0.03312781118723395,0.12338165636956915
IGV,0.026764444826280973,0.03765374213986445,0.033527598821099625,0.0265289631631921,0.017610496753847717,0.030941868829787125,0.03510531404196638,0.028152967877185804,0.03375416614537559,0.03895335323747799,0.07027782135273433,0.0631706133738145,0.04249156945003981,0.04212002558645026,0.0173507213777876,0.026886129722833968,0.043230662739191544,0.0489085112554596,0.04324958268004781,0.06132690811520641,0.030660411479345492,0.08161827509856731,0.01973275399894571,0.015541125214164496,0.06985458380203464,0.08830908383187346,0.08760311511281985,0.07601561971860972,0.07707525706125372,0.038279353318437355,0.042679508159909764,0.0027744141385487916,0.018241358093896584,-7.249375130814767e-05,0.045291410600382456,0.004896268848710307,0.004901432416420085,0.006313997801315322,0.027114553876976276,0.015289482455977542,0.028162730244727024,0.09896348010437556
CIBR,0.025905311167078223,0.035136784528625675,0.03134981531993077,0.02722249583241893,0.017088127941404987,0.027948857282314776,0.03443071561782146,0.026699076881496774,0.03231727875797244,0.0364814406693974,0.0664320097424316,0.05788244082289277,0.04121155903721503,0.040142987617989664,0.02152264558560752,0.030908484003271137,0.04148313059309028,0.04688230483016197,0.04301201840868127,0.05691784539040021,0.02909338734295642,0.07808150360474031,0.02018720557061547,0.01575924438355287,0.06441148717483236,0.08232719557004725,0.07601561971860972,0.08706125238162286,0.07201376461325378,0.03620771420160329,0.04126051998059804,0.002858612532146635,0.018015107514888964,-0.00026076659865698797,0.048708634186044666,0.004581474510597042,0.004154005625283446,0.006401041557488779,0.025470028057083653,0.014557192280279792,0.027055016770147374,0.0951194873437894
BOTZ,0.03506750172606853,0.047172331888675825,0.042093912002091706,0.033555780437940885,0.024391959124375594,0.0345666376637373,0.046137619487860014,0.03099711574849856,0.040550986839907294,0.048200126242841985,0.07488623988714027,0.06623960833322666,0.04869955900924165,0.049409653627551856,0.0298123845760994,0.04359933399034102,0.050776078104253344,0.055074338086598125,0.05248592397198335,0.06542002773664891,0.030500487327386923,0.07932334252146299,0.020583134041421855,0.016859351257354622,0.07258493750995865,0.10420184332507394,0.07707525706125372,0.07201376461325378,0.09800648996512003,0.04028073675080854,0.0516018085005555,0.006471028037706661,0.026364330344967317,0.00290289389369068,0.06821560580195796,0.0033176464645778315,0.004424805306752022,0.006388326930453717,0.029659197095058418,0.016164366602606818,0.030671156143142114,0.10822707195823773
VNQ,0.01804712451041282,0.026501327495957808,0.021633353218891684,0.01731926246500938,0.010437356624326651,0.01453213413634645,0.028354513139536935,0.016441666772942027,0.01874702597921514,0.023682436509078586,0.03733124088840831,0.03229309143947376,0.030019735999506473,0.02873236112094842,0.018659955987148966,0.023304514180036484,0.031726908425526765,0.03189610458212841,0.032103035322470566,0.04074339741738858,0.024015261331704802,0.04190452502481363,0.018496052836460105,0.021799064213256593,0.037503296860095195,0.045322832215734195,0.038279353318437355,0.03620771420160329,0.04028073675080854,0.04264642165739332,0.019710435343175334,0.005937795012928329,0.018275626443059648,-0.0007649474879378752,0.03137443213363682,0.007883429168313836,0.006054154231755945,0.006692182606834426,0.017827690475391116,0.01205076485512117,0.0192712275081893,0.05064685629845951
LIT,0.020850586759432032,0.0273480775650247,0.024148902905800903,0.021485755133600813,0.023088567194929254,0.03801696164202899,0.037943949612417927,0.018842966292790853,0.030667075936270306,0.03440636459422926,0.0433600916646131,0.03583052316352664,0.025435910356521277,0.02745442026566832,0.024091954220170048,0.033853406625234464,0.026567742764612358,0.030575737445340007,0.03047473956613269,0.030948197577873864,0.014751381467167143,0.04802424611181321,0.010498163614631486,0.007454086438016504,0.04134544343641762,0.06267207150530321,0.042679508159909764,0.04126051998059804,0.0516018085005555,0.019710435343175334,0.07178736734027712,0.0033040154344966175,0.018488994909699217,0.0039697821683853,0.05749577200619828,-0.006577521956490118,-0.0022638607555037814,0.0005842460176820936,0.01456922399303738,0.004123561581885015,0.013511074929784666,0.07132755373753989
GLD,0.002980833457350788,0.006676373386947994,0.004591059714589893,0.0016875509727105097,0.0029535524427162763,0.0034398137978804066,0.012868167599749746,0.0013707623996440754,0.00360336907879911,0.005739507890011636,0.003926306778350708,0.0029744230219493125,0.0023643266333575096,0.0006149301644657503,0.006980035171243387,0.007461781142735451,0.004454547424260583,0.00284723411811058,0.005986869588467054,0.0034356246590937943,0.0027422479919427243,0.002563942358141469,0.002624043656730983,0.00618861942537751,0.002721738824096154,0.004365743604053891,0.0027744141385487916,0.002858612532146635,0.006471028037706661,0.005937795012928329,0.0033040154344966175,0.019385943170755572,0.022046124868282432,0.004535047426613777,0.016049398659377878,0.007348195369185363,0.004291006718471259,0.004416449163510335,0.004470217872410012,0.005723548643971395,0.006131508296164859,0.008026356444094293
SLV,0.015169651635884417,0.022026492393250878,0.015796091554571342,0.012768040397505351,0.011024556525509863,0.009847721115407762,0.03914505376990521,0.009955862585519731,0.013963196977297278,0.0214420383684963,0.021062190451320913,0.01678172175380826,0.015262486778219932,0.01184680191587327,0.02148120741388602,0.027222277955240577,0.019026740289602478,0.015995400563425567,0.024610948539228794,0.011938851189190391,0.01008979594027249,0.014896305553411537,0.008066602160507023,0.012741151269247287,0.018311153800104847,0.02697738986628115,0.018241358093896584,0.018015107514888964,0.026364330344967317,0.018275626443059648,0.018488994909699217,0.022046124868282432,0.06984561068127414,0.015412676130490757,0.056247445880893615,0.01020823480637407,0.006479940273619055,0.007974846582945703,0.012251708956038563,0.011808963484732676,0.016150130279765293,0.03682956604967932
DBA,0.005507237323169449,0.0047156153110131955,0.0020758225366751737,0.0033679956154144116,0.0049481898163092775,0.0021377444687031605,0.016793302890260486,-0.0020046633073212104,0.0030797209480050002,0.006566119923312122,-0.0009270903798515584,0.0008979402959196218,0.0027334853631740927,0.0015541060740952017,0.015433430042945773,0.020254508892430568,0.0026956000701345113,0.0023487347561422433,0.0055628866773348735,-0.007605265688867189,-0.0018382494019749227,-0.004352925266150253,-0.0027127108155635643,-0.0007122456772723704,0.00011672198857597067,0.002263327941529396,-7.249375130814767e-05,-0.00026076659865698797,0.00290289389369068,-0.0007649474879378752,0.0039697821683853,0.004535047426613777,0.015412676130490757,0.029628320139273915,0.0259548693516647,-0.005728114152453176,-0.002101651225238639,-2.4367609495661412e-05,-0.0004111719966874007,-0.001593063810375149,8.312809760373387e-05,0.009772107583139953
COPX,0.041032978976981806,0.05207027905856544,0.03752793602038301,0.03877127534890919,0.035918507444996584,0.03994163051027405,0.08292780533301136,0.025284197934975442,0.04619150450933421,0.05646477982679181,0.05455066760946831,0.04501582088262161,0.04814470972037938,0.047132151997978974,0.08156656785621592,0.10365243441038605,0.05145123390732397,0.050156083977751856,0.06412541439006095,0.0376545427746342,0.017721885999573687,0.03556337917424851,0.013300741436180078,0.017390423761111433,0.05025711803383037,0.08215293331807852,0.045291410600382456,0.048708634186044666,0.06821560580195796,0.03137443213363682,0.05749577200619828,0.016049398659377878,0.056247445880893615,0.0259548693516647,0.15812980160104773,-0.009113947121263094,-0.002111355037465931,0.004952891492740289,0.02228059994748828,0.007627772566104486,0.02659892987221736,0.09395204433597848
