,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.011209709493341715,0.014902501395595725,0.011485563594070793,0.012881659729894773,0.010013026656139346,0.01722470202030566,0.010785230985198938,0.008609587045265014,0.017773573123353127,0.017082690867128936,0.03287734570920859,0.02455266791627577,0.019168927658107165,0.035765840333042136,0.013372672277125472,0.019531809459995917,0.017880021371719956,0.021653719861422706,0.01638665998008957,0.020329938971393218,0.009174099521933585,0.023761047387507325,0.008303068740768142,0.008238305467499145,0.028189301893054363,0.04318237767553822,0.026668299837396138,0.023607514123578522,0.027644746113590517,0.018824112702555826,0.02246255729401428,-0.0006580040354677874,0.005297373199953056,0.0024587522402431576,0.02187989447369287,0.0002373668654446649,-0.0008952384920938451,0.000791770964064633,0.00824206531936756,0.00400404027677986,0.0052185868676325135,0.028233160527773894
XLC,0.010905035805842879,0.014525650592018246,0.011457483014211112,0.011908483450088096,0.010164846594497266,0.018356221993524262,0.00984128331990759,0.008577778924510308,0.017414713624452863,0.016036142277894353,0.02455266791627577,0.0365404308856864,0.01877260777932144,0.0346435717029113,0.012396376194556673,0.01952230913692973,0.01666320572497373,0.02002088165867976,0.015690155554705498,0.019139197286160453,0.01041784672536176,0.023731891873528664,0.008372641546697413,0.009283584294433515,0.029779241114327483,0.042798363413941116,0.026867934339539788,0.023380881739614574,0.02678848308085555,0.018399562919736406,0.019205045014556187,-0.0009635830250501832,0.0036362231784078606,0.001951776401031921,0.019678654664510915,-0.0010109695799619223,-0.0014021924858799773,0.0002493451757786288,0.007526192395203265,0.0032256310478871683,0.004532077238962957,0.02562671340247571
XLF,0.011994730015765287,0.015806539077493367,0.010847104299290687,0.01566213051772159,0.010146135391474416,0.0138544642589775,0.014742989430646423,0.009176848288568646,0.014653916922080738,0.01356531528353691,0.019168927658107165,0.01877260777932144,0.028574193845709438,0.048631556700888846,0.020740466149331838,0.027592088551887002,0.01879125602771825,0.02099252739151516,0.017851882457836903,0.016560258061832044,0.009300297646259925,0.01953275978382253,0.007678575404817971,0.00750119691691635,0.021148191840075332,0.033662739992532144,0.019610945507348196,0.018864935575293125,0.022473998330422622,0.016437364043465873,0.01922719413359833,-0.004923164387419188,-0.0022605119496849286,0.004627547224239888,0.024755034428313956,-0.004914883394612259,-0.004516844931682709,-0.001367559417148351,0.006544350441526665,0.0007454433893093703,0.0030457128819486434,0.006532595569716957
KBE,0.020554961478785414,0.025896450643071056,0.018676308361808183,0.03328949529453876,0.017152990378051493,0.023296894582958586,0.029618826168876254,0.015999499881828666,0.025538465136501824,0.022612052974335304,0.035765840333042136,0.0346435717029113,0.048631556700888846,0.13014275951043416,0.04116795998308239,0.0571486735658822,0.034616280087782586,0.041965418508553495,0.032098341299490386,0.027077624466511713,0.01549021885046604,0.03867055444777636,0.012167339246812226,0.011752447128227362,0.03769764842762374,0.05890053618112415,0.036505569536167334,0.035473303779896964,0.0391209636022799,0.032252975238491965,0.03821204717754033,-0.017313111924783978,-0.017607364470256265,0.010608785506186113,0.04071356022850017,-0.011848306938852273,-0.01222348612033094,-0.004633619779639006,0.011167834262732304,-0.0009495832762108577,0.0036283332972695303,-0.0027292405264244526
XLE,0.012576597329261613,0.0164876216486685,0.010683264172870948,0.01475080820584426,0.011568300246941651,0.011822694613001127,0.021618727122754235,0.00837517136377649,0.014560959597295881,0.014902987143163056,0.013372672277125472,0.012396376194556673,0.020740466149331838,0.04116795998308239,0.04877024839169727,0.05461051281197261,0.01833876143602737,0.017465207279495194,0.01910857053713899,0.012436118029783137,0.008947083871328617,0.013040431549628438,0.006792964476041486,0.00614549835553827,0.013958162689849042,0.02376879820850855,0.01312123428690678,0.014596672934197096,0.018154760426571458,0.011345060615559403,0.020455712952365278,-0.0025044080603945527,0.0022874141476260067,0.00842687324270985,0.03449971262191656,-0.007524784562516634,-0.005466668240993443,-0.0014450946314984992,0.005077320931130095,-0.0006199729347487501,0.0022898406077135817,0.012421767602248165
XOP,0.016412622489464346,0.021166067280761813,0.0148646181119876,0.02109379613068332,0.016096278244706136,0.018927093796633536,0.02779720118522553,0.011712197009076717,0.02085494210537972,0.02175861505525787,0.019531809459995917,0.01952230913692973,0.027592088551887002,0.0571486735658822,0.05461051281197261,0.07847981553459057,0.024529332587797527,0.02573373446904651,0.02582904728729508,0.017924261122095688,0.011866161086108155,0.021277263480951977,0.008121975881475316,0.008055210032401474,0.020605177698135118,0.03741492801967198,0.02008943443088703,0.02167378276344435,0.027004679513291635,0.01639681555536908,0.029659285649780973,-0.004126829686877597,0.001301101476113696,0.011609831643567587,0.044994742255157774,-0.00954704322112302,-0.007281940937895432,-0.0021649462133677216,0.007122184031905708,-0.0007613771800442211,0.003019971809398772,0.015394025416030648
XLI,0.01070335893482018,0.014545417719198619,0.010975275578139519,0.013385513955802411,0.008916979302625732,0.011545310792283608,0.013917157301074703,0.007778176493891676,0.014931769628213153,0.013685861425625381,0.017880021371719956,0.01666320572497373,0.01879125602771825,0.034616280087782586,0.01833876143602737,0.024529332587797527,0.02412196038100221,0.02127312989002969,0.017356907031010116,0.01764243148843697,0.008762617332836911,0.019581868222000445,0.008155005769741428,0.008742169380457004,0.020742345393234943,0.03467587947515792,0.01861283629645051,0.017050059768031568,0.02268812732207864,0.01686738458773078,0.017768616921402622,-0.0018902999640152073,0.0024946870168781046,0.0036009287059944653,0.024509064065580795,-0.003701821600399599,-0.002997563451282559,-0.000771462684981579,0.006052450425552122,0.0010424223899905623,0.0030608184939090576,0.016832947354169965
IYT,0.011908005961548061,0.015138549680678808,0.010921599424804298,0.015716038863968745,0.01024277324906202,0.01413894354063866,0.013724784854791214,0.008423096447390525,0.017779578267353012,0.015859599433388855,0.021653719861422706,0.02002088165867976,0.02099252739151516,0.041965418508553495,0.017465207279495194,0.02573373446904651,0.02127312989002969,0.034441919961771296,0.018524541458811793,0.02036682004018742,0.009237643383256574,0.02329742239625465,0.00782231014338358,0.0088186169347307,0.024614549382342532,0.04266843256931929,0.023105676310403517,0.020287252808754607,0.026088476052426604,0.018898368377408006,0.020690844789947056,-0.0028308075606447228,0.001457433092988271,0.003260080230029134,0.024887396262959823,-0.002986939983354855,-0.003129497056569113,-0.0008692759351098575,0.007026605317674526,0.0015406622848327567,0.003594319224817892,0.015387030307502273
XLB,0.010152415267767174,0.014968918513794222,0.01068177059256848,0.01211517215408969,0.010158022094162984,0.014915233711456609,0.013748552404271676,0.008407715585038712,0.014908947206941355,0.014847851275013686,0.01638665998008957,0.015690155554705498,0.017851882457836903,0.032098341299490386,0.01910857053713899,0.02582904728729508,0.017356907031010116,0.018524541458811793,0.02273778277891404,0.01636303902846029,0.008938563947242167,0.018475988796476082,0.00789715861301296,0.008585209726813486,0.019417925508788337,0.0326520101030552,0.017584505739681285,0.016680628762715838,0.021518579171214122,0.01621707514964845,0.018731239495404034,0.00017821425686125522,0.006494609467178393,0.004872989865719719,0.028697204617398657,-0.0023778376339965157,-0.0021190890984000396,-0.00030656189883629284,0.005792508753159813,0.001737405819231234,0.0032780318467041086,0.01657802430059579
ITB,0.010145078409166501,0.012920465170751787,0.011682556230999917,0.012421963588292515,0.008352251425825576,0.011725462402252232,0.011039532813234703,0.007157945871325963,0.015235822526886492,0.01331382884470957,0.020329938971393218,0.019139197286160453,0.016560258061832044,0.027077624466511713,0.012436118029783137,0.017924261122095688,0.01764243148843697,0.02036682004018742,0.01636303902846029,0.03327784426158544,0.008517561426397983,0.019693350631223797,0.008381774553227368,0.008969901775171228,0.022392010597101282,0.03658920293238105,0.020720859695813696,0.017565158952561402,0.024139609896288276,0.01723051241531939,0.016834494404402957,0.0006503577822889902,0.003636458384322884,0.0015320916308346805,0.020460514008928475,0.0036711243050556244,0.0013467691951863344,0.0012665590460536383,0.006995064862950651,0.0047836210405059545,0.0054462181485099145,0.022063301130254218
XLV,0.004386170873214246,0.007798346555674577,0.005020015308816575,0.00466802384396504,0.0027093724279758456,0.0064148219763513065,0.0051975835967629,0.004317334684027982,0.005710110218170677,0.00718960161877114,0.009174099521933585,0.01041784672536176,0.009300297646259925,0.01549021885046604,0.008947083871328617,0.011866161086108155,0.008762617332836911,0.009237643383256574,0.008938563947242167,0.008517561426397983,0.01396098211055045,0.015467557214632211,0.006918927302778917,0.008795912251529744,0.010510062116873354,0.012226244447865473,0.009966830465401786,0.009273444210577263,0.00992614098137372,0.010835437584354873,0.007343413716178817,0.0007176806876194178,0.005441617772213165,0.002008354856778009,0.0108854010943003,0.00020922698587193212,1.1638842539774191e-05,0.0005388297965372161,0.0035191857547198883,0.0019243998982080622,0.00219579351396068,0.009781107888334346
XBI,0.009786529807800946,0.01563371366764124,0.012189818785236447,0.015437981600089364,0.011315055150084626,0.02696977183338101,0.01184502413934966,0.009304730597446811,0.014969236766400336,0.016805599890988374,0.023761047387507325,0.023731891873528664,0.01953275978382253,0.03867055444777636,0.013040431549628438,0.021277263480951977,0.019581868222000445,0.02329742239625465,0.018475988796476082,0.019693350631223797,0.015467557214632211,0.07672454547107284,0.010090133139611393,0.014431332960361077,0.025421800462669397,0.03632972258200147,0.027245939092806478,0.02578757832416631,0.02788565361980786,0.027265287240163513,0.02344659556791104,0.0003277206993769098,0.006780357963834256,0.006251757386714603,0.02761663611547927,-0.004062503727301362,-0.0014465988153139374,1.3643443429944388e-05,0.008224311117646722,0.0021810732047040223,0.004363232598020843,0.033818032026549275
XLP,0.003009396994570099,0.006361273636143181,0.0046070032769643735,0.003816550002085106,0.0015911992776573422,0.005550024956200906,0.005889317055175642,0.00313545389838581,0.004753193088161419,0.004597858340169909,0.008303068740768142,0.008372641546697413,0.007678575404817971,0.012167339246812226,0.006792964476041486,0.008121975881475316,0.008155005769741428,0.00782231014338358,0.00789715861301296,0.008381774553227368,0.006918927302778917,0.010090133139611393,0.012759589631128214,0.008636793194200482,0.009189433008647642,0.011003479281296198,0.0076701430009255755,0.0071078103057729165,0.007527107500928391,0.010081125017335659,0.005938246087692429,0.000646086294514635,0.004327200189826236,0.0017426471763143745,0.008716487941504729,0.0004074037264436086,0.00013099160856929398,0.0006293843512635586,0.0027028816901916598,0.0016252364661929475,0.0016778409754322709,0.009802609778895785
XLU,0.002905318367617656,0.00604215875158578,0.004463640100552505,0.004111900925119835,0.0007858347096794234,0.0034163060707378843,0.007757602662167957,0.003998632163897071,0.0029499824688929213,0.005015940930719744,0.008238305467499145,0.009283584294433515,0.00750119691691635,0.011752447128227362,0.00614549835553827,0.008055210032401474,0.008742169380457004,0.0088186169347307,0.008585209726813486,0.008969901775171228,0.008795912251529744,0.014431332960361077,0.008636793194200482,0.02111906751656386,0.009812857199801357,0.00923556251851709,0.00911762353559244,0.007949600874054547,0.008242004078223635,0.015838862139608514,0.005396354326034457,0.0020476159928180075,0.007720155446438281,0.0023573141528894547,0.00826207136095311,0.0019422851927867512,0.0012775822481460178,0.0012429373495291018,0.003250650385396191,0.0024928257891012632,0.0020803096755381664,0.010685718526988406
XLK,0.014497234756125549,0.017980399500141454,0.014638772094711674,0.013884508912541104,0.014431844097543816,0.020983447297011938,0.011236990924809061,0.011397685392086486,0.026760678792556978,0.022100261300654758,0.028189301893054363,0.029779241114327483,0.021148191840075332,0.03769764842762374,0.013958162689849042,0.020605177698135118,0.020742345393234943,0.024614549382342532,0.019417925508788337,0.022392010597101282,0.010510062116873354,0.025421800462669397,0.009189433008647642,0.009812857199801357,0.048134944997656276,0.0701373630650527,0.03584317640134306,0.03020308427590513,0.036872618670039096,0.022181216089535837,0.024560526747477638,6.297575952363685e-06,0.007462597018049848,0.0025113460289321794,0.028119071574854295,-0.0016052905770755602,-0.001613372519951719,9.174040267791717e-05,0.009139251281012725,0.0035872772722646733,0.005258702327461913,0.03474214853339432
SOXX,0.02493227839582978,0.030032762918088214,0.023382137790946854,0.025964657226724686,0.028607533095502985,0.039181137888323586,0.02133265277598686,0.018826319254667087,0.050833530479882,0.039869311650629034,0.04318237767553822,0.042798363413941116,0.033662739992532144,0.05890053618112415,0.02376879820850855,0.03741492801967198,0.03467587947515792,0.04266843256931929,0.0326520101030552,0.03658920293238105,0.012226244447865473,0.03632972258200147,0.011003479281296198,0.00923556251851709,0.0701373630650527,0.1458262872544538,0.05508522443872338,0.04729735922124402,0.063065929658246,0.031037339845698793,0.04241515920239951,0.00032770051513039385,0.01101081457370949,0.002915373517321719,0.053670713172116316,-0.004253738045845544,-0.0040902140219210535,-0.0010041447587267986,0.014195498493426233,0.004513141030801011,0.007875496393457847,0.05606177115447525
IGV,0.01282677457810636,0.015461121391994327,0.01293143478108298,0.013790356605408814,0.01191277032065302,0.0182206196724357,0.010023140426299898,0.009696086154933985,0.021754124496176093,0.019459913237100022,0.026668299837396138,0.026867934339539788,0.019610945507348196,0.036505569536167334,0.01312123428690678,0.02008943443088703,0.01861283629645051,0.023105676310403517,0.017584505739681285,0.020720859695813696,0.009966830465401786,0.027245939092806478,0.0076701430009255755,0.00911762353559244,0.03584317640134306,0.05508522443872338,0.03906978994426659,0.0305498590037186,0.03296100596495059,0.02089774098210966,0.021970018330732345,-0.0006890785435273741,0.006515412603883218,0.0025610865575602347,0.023495812327033943,-0.0016178629831530707,-0.0016692546929378202,-6.851235099928209e-05,0.008286483982262395,0.003213456002373862,0.004707057716665429,0.03123833069513135
CIBR,0.01242233761345543,0.01536389674248502,0.012030168765051405,0.014154905535122397,0.011881064128382697,0.017718963550157608,0.012381073455878189,0.00959160158933828,0.01942963610015136,0.017990461695334407,0.023607514123578522,0.023380881739614574,0.018864935575293125,0.035473303779896964,0.014596672934197096,0.02167378276344435,0.017050059768031568,0.020287252808754607,0.016680628762715838,0.017565158952561402,0.009273444210577263,0.02578757832416631,0.0071078103057729165,0.007949600874054547,0.03020308427590513,0.04729735922124402,0.0305498590037186,0.03652815665666183,0.029511561857986257,0.01864086533303378,0.0208835411727381,-0.001484840419795855,0.004516299405158715,0.0038374025570728438,0.02406318767154141,-0.002928549840133725,-0.002361870365785046,-0.00032362683746818327,0.007236489736021085,0.002056831614110054,0.004261737299570779,0.02289322611519909
BOTZ,0.016389668102388566,0.020484716813718915,0.01755380778301068,0.016549227708068652,0.016431968805748626,0.02121461852717977,0.013307117219066033,0.011870937879178318,0.025700360998515824,0.024183843205987522,0.027644746113590517,0.02678848308085555,0.022473998330422622,0.0391209636022799,0.018154760426571458,0.027004679513291635,0.02268812732207864,0.026088476052426604,0.021518579171214122,0.024139609896288276,0.00992614098137372,0.02788565361980786,0.007527107500928391,0.008242004078223635,0.036872618670039096,0.063065929658246,0.03296100596495059,0.029511561857986257,0.045361341508188796,0.021134224903789498,0.027115695715248807,0.0003642965595614668,0.006956392070027809,0.003347251606753543,0.033501438104665285,-0.003117042464564993,-0.002606119040113046,-0.0003327530644445792,0.009384002550178839,0.0029597203418638813,0.005581844660708756,0.03102092905753747
VNQ,0.007996454053593869,0.012725138628822501,0.009804901447919786,0.011375944560270735,0.006883144399155041,0.013821465773602142,0.012829762222425493,0.007820330694773546,0.013034813088147898,0.013105122539964768,0.018824112702555826,0.018399562919736406,0.016437364043465873,0.032252975238491965,0.011345060615559403,0.01639681555536908,0.01686738458773078,0.018898368377408006,0.01621707514964845,0.01723051241531939,0.010835437584354873,0.027265287240163513,0.010081125017335659,0.015838862139608514,0.022181216089535837,0.031037339845698793,0.02089774098210966,0.01864086533303378,0.021134224903789498,0.03186232633440375,0.016895911068935003,-0.00017227411880527368,0.007963186450750628,0.0039874062315467616,0.020592804772627697,5.638594772389739e-05,-0.00032582324854016695,0.0006268890533869314,0.006443039875277486,0.002985523375380378,0.003782663579198455,0.02555838853567355
LIT,0.011799086336845071,0.016620844383020947,0.012708993402759333,0.013405998625041583,0.01766862309645681,0.03019240406122406,0.018070719421864362,0.009898355955963523,0.021050791246361042,0.023524831987865348,0.02246255729401428,0.019205045014556187,0.01922719413359833,0.03821204717754033,0.020455712952365278,0.029659285649780973,0.017768616921402622,0.020690844789947056,0.018731239495404034,0.016834494404402957,0.007343413716178817,0.02344659556791104,0.005938246087692429,0.005396354326034457,0.024560526747477638,0.04241515920239951,0.021970018330732345,0.0208835411727381,0.027115695715248807,0.016895911068935003,0.04354352007308655,0.0007533193166128099,0.007118884715694683,0.006404316432559436,0.03638788620063417,-0.0032029496850668067,-0.002726311988529016,4.350048657683277e-06,0.0070503695277063134,0.0020268898526498765,0.004084444942719082,0.029865437765482457
GLD,0.0004292672470797191,0.0015775694848485337,0.001873048951688359,-0.0041418034957949575,0.0036311522162165858,0.006438505281554846,-0.00030223484325426684,0.0005866027863086688,0.0026165506241826197,0.006825062895776783,-0.0006580040354677874,-0.0009635830250501832,-0.004923164387419188,-0.017313111924783978,-0.0025044080603945527,-0.004126829686877597,-0.0018902999640152073,-0.0028308075606447228,0.00017821425686125522,0.0006503577822889902,0.0007176806876194178,0.0003277206993769098,0.000646086294514635,0.0020476159928180075,6.297575952363685e-06,0.00032770051513039385,-0.0006890785435273741,-0.001484840419795855,0.0003642965595614668,-0.00017227411880527368,0.0007533193166128099,0.0183418765215877,0.021173196786052985,0.00029897154131768575,0.00963424421282547,0.007648337612212912,0.006188363733257115,0.003686781158216121,0.0011110138864796042,0.004371226165003997,0.0029883701846524944,0.01579863226357399
SLV,0.0032599295113690265,0.008144507504070458,0.0049674341407872705,-0.0037826095803484396,0.008234503181372331,0.014373440990271689,0.007011401973415836,0.003943226165711071,0.010067013967585059,0.01743622443996976,0.005297373199953056,0.0036362231784078606,-0.0022605119496849286,-0.017607364470256265,0.0022874141476260067,0.001301101476113696,0.0024946870168781046,0.001457433092988271,0.006494609467178393,0.003636458384322884,0.005441617772213165,0.006780357963834256,0.004327200189826236,0.007720155446438281,0.007462597018049848,0.01101081457370949,0.006515412603883218,0.004516299405158715,0.006956392070027809,0.007963186450750628,0.007118884715694683,0.021173196786052985,0.05353752920694581,0.0041464075981835265,0.029100875145176598,0.008558026780346487,0.007897658928008387,0.005554036310433859,0.0035708308995073402,0.006296772510468129,0.00504377065442803,0.03921356236678175
DBA,0.0030749567257021804,0.004329614159265802,0.002934147339369692,0.004274551218537625,0.004644274309550428,0.007115432854879649,0.00936393474066274,0.002172614557735942,0.0034143754978674286,0.004740833242958077,0.0024587522402431576,0.001951776401031921,0.004627547224239888,0.010608785506186113,0.00842687324270985,0.011609831643567587,0.0036009287059944653,0.003260080230029134,0.004872989865719719,0.0015320916308346805,0.002008354856778009,0.006251757386714603,0.0017426471763143745,0.0023573141528894547,0.0025113460289321794,0.002915373517321719,0.0025610865575602347,0.0038374025570728438,0.003347251606753543,0.0039874062315467616,0.006404316432559436,0.00029897154131768575,0.0041464075981835265,0.014321569624642354,0.013616440344642568,-0.0012414682213521778,-0.0010767281367066854,-0.0001995615382613236,0.001162978881318895,-9.128051348423115e-05,0.00038947875527527967,0.004327802388425329
