,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.039623517064620306,0.06143900666214535,0.03947542861176295,0.03640012684016643,0.030834472567180624,0.052781035759709743,0.05573291048713653,0.04707092355042755,0.05782066740849903,0.056538931507490044,0.12845529363562047,0.09308672332145923,0.060167065167529385,0.06263396518858619,0.05008169872981602,0.07243195126165511,0.05969052200629188,0.06971296424271084,0.05731577005935135,0.07617171550983662,0.03803719529770615,0.09527821756562842,0.027388731687630924,0.025290524003954172,0.09116486931803869,0.10841402811255584,0.11220874716970389,0.09487756003280345,0.0982748586739717,0.050552164365799526,0.06653546396823071,0.0012132202036115583,0.024677548114749516,0.008642728246450425,0.07856586380302422,-0.006055292741700345,0.0002988121029432313,0.006930110672690343,0.03249727985360378,0.00999520484784596,0.02953707698424728,0.16178952195113916
XLC,0.033284299394560186,0.054339555274712154,0.03436837503251844,0.030501225764640302,0.026704574377690235,0.05153219191003104,0.05160056947955273,0.038034853972300595,0.04959440334757731,0.05072143060777129,0.09308672332145923,0.10702562351756924,0.0541316364536793,0.05743930334177773,0.04067872881914502,0.06186611506890552,0.050636623556269286,0.059330460235469444,0.05088422633318701,0.06291378311822123,0.03638161239974835,0.09490255939822016,0.021431825085113158,0.01942427377144013,0.07972445478330409,0.09528102250259639,0.10168252524493414,0.08345562311965576,0.08745116637107891,0.04286904088754066,0.05821240823654937,0.0011630294240367782,0.02041046827955951,0.01050380122217797,0.06718192433422869,-0.004019576269047798,0.00039967396790113556,0.005088931908759711,0.028388734301767034,0.009558537054392746,0.026990678199457066,0.13767553248720737
XLF,0.030359140507454314,0.044124239301653254,0.025581375773275846,0.02432468107593834,0.020816560840486956,0.0268858809924583,0.0422359379264515,0.029374524283452115,0.032937519674928084,0.036791879856034854,0.060167065167529385,0.0541316364536793,0.05745140035577246,0.04889867843702975,0.04469513186788107,0.0595101415258962,0.042600391505517976,0.04562963534362177,0.042942894180365954,0.040177645553088975,0.028027753272720453,0.047698249189863096,0.019361698545400846,0.023842173210291362,0.051862078597159356,0.06033332330614287,0.05833464894427208,0.050630254474864814,0.05659971331980518,0.03416522613435678,0.03629648638927685,0.002283651389907765,0.019135763266192304,0.009383534049343271,0.05887230126765975,-0.004243644919004472,-0.00016963721116228236,0.004448978058072994,0.019099536084767853,0.00623035940568282,0.019555316593442243,0.08528686869654387
KBE,0.02909314822678829,0.04338442234830597,0.025119679273426527,0.02531275505030247,0.02147321118186181,0.031013659926226865,0.04217642046090144,0.03041925296766597,0.03442218286505863,0.037898270941586584,0.06263396518858619,0.05743930334177773,0.04889867843702975,0.06467217058412171,0.04489985919581872,0.061379237889185936,0.04307614677675573,0.047718235947122226,0.043000183146160206,0.04461332944170739,0.02527444477400853,0.05243706388839235,0.016810708011484245,0.01970054266385987,0.052287850148843976,0.06419833311302543,0.05982401891903518,0.05038913606092338,0.05861024702501283,0.03343738052540709,0.03828649759095297,-5.7690314501993104e-05,0.014629838213982171,0.007430085008649501,0.058893513828301325,-0.006454575692075304,-0.0016350480093601514,0.0028665951200656722,0.01914936211489701,0.004777063965895946,0.01924615243925428,0.08443234569538892
XLE,0.03642388822815043,0.04535943322852669,0.028960256976506175,0.031093528925240168,0.030452003277373775,0.029110345643579064,0.0660903067148466,0.02119703757022586,0.04082327436285525,0.04140375568658775,0.05008169872981602,0.04067872881914502,0.04469513186788107,0.04489985919581872,0.15067404315330024,0.17373793336520713,0.04667172094155805,0.04310362482885999,0.04865094253090126,0.027812468226584543,0.02360421997561445,0.035022468890282474,0.015656697095817393,0.03057937343425523,0.04508373881947028,0.06166843681553027,0.045266268882567864,0.04395192234539765,0.05407800832746252,0.032826899973819115,0.0425526771138643,0.012525769388414012,0.04030686422102048,0.03200858669926789,0.1055677030901826,-0.01489596716394764,-0.006951933904043035,0.005183103395957168,0.016212581057105557,-0.0011828141373334974,0.014515742179193538,0.1046708027157373
XOP,0.04897128863442174,0.06103541143926228,0.03927762310022698,0.0436409621932985,0.041262588845212715,0.04303913462391738,0.08966184014588083,0.030121583100472245,0.05824468828864162,0.05827080208204706,0.07243195126165511,0.06186611506890552,0.0595101415258962,0.061379237889185936,0.17373793336520713,0.2437671747256928,0.061259251430437825,0.059463123687549316,0.06456765680084359,0.04060772741356641,0.029020058491299114,0.05601047752291625,0.018558974978103937,0.03488169776289221,0.06554451505863297,0.09173056610166884,0.07028766198630734,0.06616513230448798,0.07989524976916887,0.04420250427784289,0.061473541504515485,0.01505204849123249,0.054195124380362156,0.04339649254821169,0.14366310616382888,-0.02029023537080122,-0.010639792187075984,0.005917664602823517,0.023259677781196128,-0.0011241676528787297,0.019144042138767657,0.14962071268205668
XLI,0.02780960886914832,0.04141216568643816,0.02440508825825498,0.02324497058930933,0.01807608039074489,0.024104659397352995,0.03960467514904968,0.028521215398682003,0.030861761663875546,0.03423555681054163,0.05969052200629188,0.050636623556269286,0.042600391505517976,0.04307614677675573,0.04667172094155805,0.061259251430437825,0.05428634415904072,0.04661600879545309,0.04339887072082432,0.042086666791073445,0.027233973745427093,0.04548725791891293,0.020340074470334524,0.02748786459347013,0.05174365892155166,0.06178940915594992,0.05748948228491809,0.049579152076201546,0.055065769128940845,0.03517508069996656,0.034546095242060725,0.003518743217685443,0.021578091899959233,0.010460634179755337,0.05854283791226522,-0.0037554424566222802,0.0003050842655906176,0.004888348886838842,0.0191768636557706,0.006259264807971565,0.019236021103976333,0.07802576200115775
IYT,0.03025699823265781,0.044247011164783426,0.026365621251182143,0.025923480110361566,0.021570983061330318,0.031159997837143225,0.041579732089356836,0.031219857188517976,0.034847563381845095,0.03854941385509924,0.06971296424271084,0.059330460235469444,0.04562963534362177,0.047718235947122226,0.04310362482885999,0.059463123687549316,0.04661600879545309,0.06515339411922093,0.04446458816364223,0.048714770159039855,0.02751353802760267,0.05604485795334707,0.021560376241324987,0.023393676049515186,0.05843246459269815,0.07046221184077892,0.06762293360216537,0.05834745033141857,0.060944318875502626,0.03725551516470224,0.04092464384536032,0.0006891036936697667,0.01630966001322233,0.010976957400341266,0.05763762219552049,-0.005713266867516173,-0.0008301347178893625,0.0039099084782684024,0.02071614789218488,0.0056946186670841625,0.020375802294053866,0.09046929121369929
XLB,0.029855458988742086,0.044663933131140976,0.025791971819608028,0.02555936103147786,0.02166783432365304,0.02791158190394978,0.04491848365212215,0.029980887173677834,0.033367986534324615,0.03794260884561364,0.05731577005935135,0.05088422633318701,0.042942894180365954,0.043000183146160206,0.04865094253090126,0.06456765680084359,0.04339887072082432,0.04446458816364223,0.0565761358350145,0.040211192916467756,0.027351411264299106,0.043545924127191216,0.018839912000937098,0.026954604121882005,0.0500950941487417,0.06132102661311361,0.0579682024280153,0.0504228840595404,0.05697765205367222,0.03469778123205879,0.039618125481796926,0.006068035775477598,0.02817477752245207,0.013715590621639795,0.06931718245163228,-0.002578939450597669,0.0006104712840181482,0.005204500117723866,0.01859461179399285,0.006613549688655046,0.01947473208818082,0.08010300722580016
ITB,0.021171403483232296,0.0366389026426466,0.027732855747315696,0.022634239396853308,0.01576922043234814,0.030609342535005447,0.03655111138562326,0.030790634058572717,0.03357014867364943,0.033995113686966213,0.07617171550983662,0.06291378311822123,0.040177645553088975,0.04461332944170739,0.027812468226584543,0.04060772741356641,0.042086666791073445,0.048714770159039855,0.040211192916467756,0.08714086701295408,0.030238764807528386,0.06962185604599047,0.02189647934063845,0.024766373786814358,0.05822045531685625,0.06823421545801327,0.0753388067381681,0.06269731012373497,0.06225740954039472,0.03901247949543975,0.034255700396789074,-0.0015764241571065087,0.003907662866884742,-0.0037155027240499882,0.03479929742129442,0.004621005185149841,0.005903657240055911,0.007078916791273232,0.024306875986151357,0.011905778737572894,0.02310889495341529,0.09700617995087557
XLV,0.016915603142171873,0.02850012294281378,0.017858066727445592,0.012631043055352904,0.010540890128545814,0.017584883537926824,0.027365287178597035,0.020389224211848397,0.020139418903141554,0.02113027385788451,0.03803719529770615,0.03638161239974835,0.028027753272720453,0.02527444477400853,0.02360421997561445,0.029020058491299114,0.027233973745427093,0.02751353802760267,0.027351411264299106,0.030238764807528386,0.039529511282861265,0.04534812337853312,0.017804834540687462,0.024835850606250973,0.037346512877641444,0.03961857828938109,0.044206627559536936,0.03871096898810512,0.03717566242339367,0.02880873475904133,0.02365417009265291,0.0034983208220284107,0.01358794516699734,0.004342362451764657,0.02807380164754341,0.002526725126990615,0.0033304562475921498,0.004181716966014977,0.01428675828097405,0.007008195916409348,0.013919968920777723,0.05876927583617124
XBI,0.027429903408622662,0.05317702147654933,0.034147815659189264,0.026966249234382005,0.026382406675722114,0.062092490861701155,0.049498350649406886,0.035270096083289446,0.04942141252998971,0.049860689219156,0.09527821756562842,0.09490255939822016,0.047698249189863096,0.05243706388839235,0.035022468890282474,0.05601047752291625,0.04548725791891293,0.05604485795334707,0.043545924127191216,0.06962185604599047,0.04534812337853312,0.18179726154372092,0.020256639868080916,0.01601486293092441,0.0838712412139408,0.09795197952191691,0.11599122862625605,0.10137229865326122,0.09120864103580009,0.05088394587749437,0.0667675294303756,-0.002665860391688492,0.011084015713431684,0.0031201682007015274,0.05011976516831132,0.0027925238029169576,0.003570713373080391,0.005474674809971058,0.031257516280679354,0.012231571104680605,0.02820562583594729,0.14646395897444925
XLP,0.010279829318087028,0.01870905158766277,0.010867172958438961,0.007198984776723375,0.005208418836746614,0.009069250318140633,0.017506866229980152,0.013135840243453527,0.011429160234684842,0.01381999072266218,0.027388731687630924,0.021431825085113158,0.019361698545400846,0.016810708011484245,0.015656697095817393,0.018558974978103937,0.020340074470334524,0.021560376241324987,0.018839912000937098,0.02189647934063845,0.017804834540687462,0.020256639868080916,0.028700147461152577,0.01999113857772762,0.02439929241017792,0.023964670041410906,0.024276331029852972,0.022494458483356905,0.020637993951572658,0.019446342582817733,0.011765200363523147,0.002251089165998821,0.009222066386476439,0.003394316728752825,0.016385831032767438,-0.0004087288115050062,0.0017182463230461013,0.0027317290591717088,0.008579701219233798,0.0040570208046383565,0.008517073369123563,0.033350134293669724
XLU,0.01728541593735375,0.024852452690990897,0.014927163153316596,0.012874651954143081,0.008021150932172321,0.0057593664073169095,0.027458419115345512,0.015357796437956983,0.010125261272624532,0.01572394255916655,0.025290524003954172,0.01942427377144013,0.023842173210291362,0.01970054266385987,0.03057937343425523,0.03488169776289221,0.02748786459347013,0.023393676049515186,0.026954604121882005,0.024766373786814358,0.024835850606250973,0.01601486293092441,0.01999113857772762,0.05443935386763464,0.025819821680837234,0.023596535107935253,0.025697331604794066,0.02363321945937589,0.024699685801652726,0.03144047726653468,0.01387951104180106,0.009778910068890026,0.02318104819997744,0.0026637560162626533,0.030050843067526735,0.007224550103294551,0.006596747299411135,0.008739407655590068,0.012820318290753679,0.009074753360523092,0.01489366653933529,0.0438462188327058
XLK,0.03371082547459549,0.05339083295700926,0.03417484028538918,0.028217876586562933,0.025272368915053564,0.04215426661264418,0.049450004928418084,0.040660895357239296,0.04963129476315962,0.04936303693908976,0.09116486931803869,0.07972445478330409,0.051862078597159356,0.052287850148843976,0.04508373881947028,0.06554451505863297,0.05174365892155166,0.05843246459269815,0.0500950941487417,0.05822045531685625,0.037346512877641444,0.0838712412139408,0.02439929241017792,0.025819821680837234,0.09186113839742861,0.09670898250042687,0.09713207675026213,0.08079179570572148,0.08262519862818488,0.044344082153408904,0.05687164855594477,0.0015695791626841272,0.02275283567381592,0.00928537069299706,0.06669482945731803,-0.003506662661969958,0.00033221766349788434,0.005132391446247846,0.02768357429990917,0.009168579519474347,0.025247454405982674,0.13587274036236052
SOXX,0.04172131266544442,0.06621035305603669,0.04234659929911044,0.03735344537035834,0.034702884465528674,0.05583710447741135,0.062493097845856604,0.04709722970847763,0.06709758050046309,0.06546277421617523,0.10841402811255584,0.09528102250259639,0.06033332330614287,0.06419833311302543,0.06166843681553027,0.09173056610166884,0.06178940915594992,0.07046221184077892,0.06132102661311361,0.06823421545801327,0.03961857828938109,0.09795197952191691,0.023964670041410906,0.023596535107935253,0.09670898250042687,0.1412407808073447,0.11077740900997472,0.09124744618981719,0.1036963215143855,0.04923163424757681,0.07787695042546278,0.0010748794874994526,0.0271538723502322,0.01499347530311328,0.09150125075214309,-0.008944416302095672,-0.0034207168712616733,0.0035837638026356457,0.03222253564815231,0.007590915692926734,0.02694765202526464,0.16497224741159291
IGV,0.03811334584127414,0.06080804038651392,0.04203262668083009,0.03613544923104114,0.029946523861167428,0.05750500874068379,0.056649984775483844,0.046246940033830355,0.05579444451082075,0.05753747081894883,0.11220874716970389,0.10168252524493414,0.05833464894427208,0.05982401891903518,0.045266268882567864,0.07028766198630734,0.05748948228491809,0.06762293360216537,0.0579682024280153,0.0753388067381681,0.044206627559536936,0.11599122862625605,0.024276331029852972,0.025697331604794066,0.09713207675026213,0.11077740900997472,0.14410308188220564,0.11337404873861144,0.10624719557068193,0.05502414352811926,0.0706922339173344,0.0030071238547321136,0.02834106620148949,0.009859893820195479,0.0760886703330328,0.0015151470938294617,0.0036623706300727196,0.008400544247621707,0.0348071241820975,0.01366996614381937,0.03392241398149582,0.1694157256578364
CIBR,0.0349900736768472,0.05240959345915792,0.03574008124167295,0.033382812434378704,0.027189112213172172,0.04866915807728562,0.049696096934558204,0.038732169078138354,0.04614847864508518,0.04795374425566611,0.09487756003280345,0.08345562311965576,0.050630254474864814,0.05038913606092338,0.04395192234539765,0.06616513230448798,0.049579152076201546,0.05834745033141857,0.0504228840595404,0.06269731012373497,0.03871096898810512,0.10137229865326122,0.022494458483356905,0.02363321945937589,0.08079179570572148,0.09124744618981719,0.11337404873861144,0.11267484696184968,0.08817795476669811,0.0488862555962504,0.059695660326030964,0.0031879998155164057,0.02460665508600683,0.010749667971991048,0.0676681826679788,0.0013857662494253195,0.0029580393363896748,0.00793588043141982,0.029069962867107158,0.011299882568131803,0.02785237939967444,0.13837362282184829
BOTZ,0.0399625302810473,0.06197324267965483,0.040843874725145154,0.03671790338951342,0.03268466144525187,0.053605507324647514,0.059252641436213935,0.04260786605157925,0.05529374077450272,0.058415451730492174,0.0982748586739717,0.08745116637107891,0.05659971331980518,0.05861024702501283,0.05407800832746252,0.07989524976916887,0.055065769128940845,0.060944318875502626,0.05697765205367222,0.06225740954039472,0.03717566242339367,0.09120864103580009,0.020637993951572658,0.024699685801652726,0.08262519862818488,0.1036963215143855,0.10624719557068193,0.08817795476669811,0.11315884449771137,0.04872728169139856,0.07052458913087283,0.0061121933699942645,0.03418322605895026,0.012973398219265908,0.0905197704488547,-0.00336227626382636,0.0007458265370265136,0.007386450315254855,0.029732687692022988,0.010375967931295412,0.02898621346880252,0.164952116511707
VNQ,0.022578346371369316,0.03499034608587869,0.022191135663117645,0.020286771751778985,0.014988416910158075,0.021265311533089033,0.03582329647663491,0.024114442381821234,0.024451179236045978,0.02862463876284485,0.050552164365799526,0.04286904088754066,0.03416522613435678,0.03343738052540709,0.032826899973819115,0.04420250427784289,0.03517508069996656,0.03725551516470224,0.03469778123205879,0.03901247949543975,0.02880873475904133,0.05088394587749437,0.019446342582817733,0.03144047726653468,0.044344082153408904,0.04923163424757681,0.05502414352811926,0.0488862555962504,0.04872728169139856,0.05078867023897137,0.028610586717637533,0.006354905507213505,0.022646115338076082,0.005069935321339347,0.041417234458876545,0.005713167908560629,0.005172433405960724,0.008066696778614785,0.01904554351248127,0.009995321124914058,0.020532332081757802,0.07747575427485388
LIT,0.028652336882538175,0.044853930056702226,0.026987313430338156,0.026927846118089304,0.03302793657652992,0.05591788424229972,0.04912516608186724,0.02974249705731977,0.04631148900143503,0.049148507963757686,0.06653546396823071,0.05821240823654937,0.03629648638927685,0.03828649759095297,0.0425526771138643,0.061473541504515485,0.034546095242060725,0.04092464384536032,0.039618125481796926,0.034255700396789074,0.02365417009265291,0.0667675294303756,0.011765200363523147,0.01387951104180106,0.05687164855594477,0.07787695042546278,0.0706922339173344,0.059695660326030964,0.07052458913087283,0.028610586717637533,0.09321815085704012,0.003944188218915045,0.02439529260869324,0.012813442865359336,0.08013497860625732,-0.010619069510305806,-0.00520601030174801,0.001750044638453996,0.017196740102299865,0.0015107603972278247,0.014699398258175317,0.11306329093362652
GLD,0.002300958463970068,0.006984845227709119,0.00434999765615534,0.000984601248628582,0.0027986006298031264,0.0026812814948359315,0.012659157063887247,0.0021501406745525527,0.00451915113322067,0.005500203331028637,0.0012132202036115583,0.0011630294240367782,0.002283651389907765,-5.7690314501993104e-05,0.012525769388414012,0.01505204849123249,0.003518743217685443,0.0006891036936697667,0.006068035775477598,-0.0015764241571065087,0.0034983208220284107,-0.002665860391688492,0.002251089165998821,0.009778910068890026,0.0015695791626841272,0.0010748794874994526,0.0030071238547321136,0.0031879998155164057,0.0061121933699942645,0.006354905507213505,0.003944188218915045,0.024362999341828756,0.02840581062207298,0.007087747233565714,0.020118461629788843,0.00717006589412364,0.004680563518945647,0.005333271717318436,0.004165704740088365,0.004959124103866359,0.006071686329740308,0.01228902637320309
SLV,0.018163503497503536,0.029250559714200333,0.016510954182694187,0.013979957635170633,0.01490944400458176,0.01575603567494959,0.04340768943293094,0.014919021685657861,0.02117967386748252,0.02668512048344483,0.024677548114749516,0.02041046827955951,0.019135763266192304,0.014629838213982171,0.04030686422102048,0.054195124380362156,0.021578091899959233,0.01630966001322233,0.02817477752245207,0.003907662866884742,0.01358794516699734,0.011084015713431684,0.009222066386476439,0.02318104819997744,0.02275283567381592,0.0271538723502322,0.02834106620148949,0.02460665508600683,0.03418322605895026,0.022646115338076082,0.02439529260869324,0.02840581062207298,0.09131099519877509,0.026556926429315522,0.07402734430257574,0.00624225279932348,0.00539324129647415,0.009791139400281895,0.012717183584250877,0.008802685269772766,0.014953838594108239,0.05413328127501418
DBA,0.013016855934626412,0.013076436780345669,0.005725719376965133,0.010249521992022373,0.009843170440249816,0.007227954165452301,0.02626061017309904,0.0019138928045338349,0.008157095664755077,0.012985096902865837,0.008642728246450425,0.01050380122217797,0.009383534049343271,0.007430085008649501,0.03200858669926789,0.04339649254821169,0.010460634179755337,0.010976957400341266,0.013715590621639795,-0.0037155027240499882,0.004342362451764657,0.0031201682007015274,0.003394316728752825,0.0026637560162626533,0.00928537069299706,0.01499347530311328,0.009859893820195479,0.010749667971991048,0.012973398219265908,0.005069935321339347,0.012813442865359336,0.007087747233565714,0.026556926429315522,0.04592833980373788,0.04020206022809107,-0.006921269181480115,-0.002898573539644841,0.0004329961913880376,0.001706563838942603,-0.0019326670393561974,0.0009070161463583268,0.020315145487633926
COPX,0.05010627629292831,0.07322111684228362,0.040050041524714766,0.04369294023889448,0.0476426890236663,0.05928234860864674,0.09386793247829428,0.042326010370923144,0.06212207755427989,0.07077180137296196,0.07856586380302422,0.06718192433422869,0.05887230126765975,0.058893513828301325,0.1055677030901826,0.14366310616382888,0.05854283791226522,0.05763762219552049,0.06931718245163228,0.03479929742129442,0.02807380164754341,0.05011976516831132,0.016385831032767438,0.030050843067526735,0.06669482945731803,0.09150125075214309,0.0760886703330328,0.0676681826679788,0.0905197704488547,0.041417234458876545,0.08013497860625732,0.020118461629788843,0.07402734430257574,0.04020206022809107,0.18059801860096514,-0.012964104831096765,-0.005535765395308635,0.005781766950565027,0.024129303993849154,0.0040086331407370775,0.026083891561379798,0.13868190099808714
