Date,Strategy,SP500
2024-09-19,175153.9206348982,188357.95823601977
2024-09-20,174751.6170290962,188032.35588554826
2024-09-23,175327.84270354582,188502.2363832359
2024-09-24,176803.81208524533,189041.60393387175
2024-09-25,175797.11799661265,188624.64049958313
2024-09-26,177529.13436944885,189372.510325663
2024-09-27,177829.4136783344,189097.85144182038
2024-09-30,177067.13902310797,189855.60981005055
2024-10-01,176613.67134322634,188154.82167679456
2024-10-02,176688.46331624876,188234.21783019276
2024-10-03,175602.77515632295,187890.07189340194
2024-10-04,175998.78249454623,189597.50035745744
2024-10-07,175070.61267149367,187883.45212090213
2024-10-08,174686.7783814645,189660.38819620555
2024-10-09,175101.7471650293,190974.08410462076
2024-10-10,174792.81067451608,190639.86782657963
2024-10-11,176427.5525386217,191781.4290917004
2024-10-14,177085.10449509602,193349.90400815918
2024-10-15,176734.78553787444,191847.6062583987
2024-10-16,177688.74480729084,192681.47145207692
2024-10-17,177169.6787528605,192698.00032502672
2024-10-18,178209.2411923163,193439.2092620074
2024-10-21,176383.26347948326,193121.56297351545
2024-10-22,176125.28121803576,193019.01817466764
2024-10-23,175384.62445772122,191255.30108606414
2024-10-24,175244.33456370878,191668.95463410288
2024-10-25,174541.1634202884,191602.71579250548
2024-10-28,175425.79255331107,192195.06208143945
2024-10-29,174804.54242085756,192506.10915573128
2024-10-30,174637.11094150651,191923.7336421464
2024-10-31,173104.7598822742,188161.44144929433
2024-11-01,173091.7046908827,188955.56744967404
2024-11-04,173224.44375912927,188548.5747907345
2024-11-05,175225.00902907707,190828.46966792486
2024-11-06,176220.85618172397,195573.4897025019
2024-11-07,177694.96561254657,197085.69655271235
2024-11-08,177999.33905546676,197939.44162218965
2024-11-11,178287.8907464945,198128.04346353488
2024-11-12,176560.78136655438,197512.58964575068
2024-11-13,176454.36387621702,197608.5352303984
2024-11-14,175737.68269915675,196337.88840153156
2024-11-15,174809.746033458,193823.07383379704
2024-11-18,175850.79965933878,194617.22039247645
2024-11-19,176238.14751059638,195328.6814698074
2024-11-20,176033.8714459389,195394.83807820603
2024-11-21,177105.40237365206,196443.78420322866
2024-11-22,178197.83653174833,197052.63880681273
2024-11-25,179518.07925397332,197721.05080459532
2024-11-26,179511.19426143693,198753.44749836845
2024-11-27,179597.4446879801,198151.19210898448
2024-11-28,179566.44905284676,198151.19210898448
2024-11-29,180257.7178467268,199382.14086115223
2024-12-02,179790.12942669253,199739.50578464297
2024-12-03,179818.53708039527,199832.1620413405
2024-12-04,180722.9616573248,201072.99933565853
2024-12-05,180553.2774453538,200742.1340604667
2024-12-06,181067.08468805166,201122.66818770673
2024-12-09,180750.35482688388,200086.941049384
2024-12-10,179635.6888499371,199464.86745910003
2024-12-11,180737.84554919525,201006.8632855596
2024-12-12,179720.66944091345,199971.1361472369
2024-12-13,179194.06923346463,199931.45862883748
2024-12-16,179703.01106811294,200785.16258171538
2024-12-17,179016.0805813422,199957.8966022373
2024-12-18,174102.14387262447,193998.47724674206
2024-12-19,172895.2383671899,193938.87873594416
2024-12-20,174459.22513589924,196268.2779987852
2024-12-23,174515.18191831876,197443.6165502947
2024-12-24,176287.13109701444,199638.1739254768
2024-12-26,176051.5471145468,199651.49570367514
2024-12-27,174648.71506693697,197549.84128478682
2024-12-30,173229.5208759306,195295.50037410966
2024-12-31,173067.52211093885,194584.96442026467
2025-01-02,173373.47795525042,194106.8811610012
2025-01-03,174820.06681972658,196533.91178906444
2025-01-06,175127.58199658224,197666.03679462805
2025-01-07,172965.39367944858,195431.59631804965
2025-01-08,172818.11228719004,195717.13054242765
2025-01-09,172823.51211625052,195717.13054242765
2025-01-10,170774.44317632014,192729.04335755683
2025-01-13,170941.2917698422,193027.85824353382
2025-01-14,172894.28420469887,193293.4509172137
2025-01-15,175676.7017774459,196809.45467979368
2025-01-16,176846.4725312507,196430.95582422282
2025-01-17,178351.16484696744,198403.11351337127
2025-01-20,178364.52404280266,198403.11351337127
2025-01-21,180305.9591298839,200219.2131495819
2025-01-22,179699.29959755452,201344.73894094536
2025-01-23,180021.47462648147,202443.6828508112
2025-01-24,180714.4343098327,201852.67285135703
2025-01-27,180434.0060202573,198997.41284077565
2025-01-28,180200.21877666292,200707.28774249414
2025-01-29,180038.50743837428,199807.5126400136
2025-01-30,181955.77296374313,200879.89522668146
2025-01-31,180577.1709309877,199810.84308456318
2025-02-03,180249.99175712472,198466.18637681656
2025-02-04,180792.0747991658,199797.5829812639
2025-02-05,181132.75162674222,200607.64166390244
2025-02-06,181399.38602302558,201304.89695614844
2025-02-07,180757.12416345318,199462.23599673985
2025-02-10,182134.3490656685,200816.82236323616
2025-02-11,181644.71108728152,200969.5499716244
2025-02-12,181748.18604018644,200322.1279978241
2025-02-13,183062.53898804408,202437.04252001172
2025-02-14,183387.37453197688,202427.09230296232
2025-02-17,183427.0046721883,202427.09230296232
2025-02-18,183651.61069312712,203021.35051376733
2025-02-19,183806.66131428358,203499.4748896302
2025-02-20,183558.15823638396,202652.86355014492
2025-02-21,182175.23962025426,199186.63143111154
2025-02-24,181132.85692135553,198280.2776727306
2025-02-25,180289.70116035244,197294.19882815637
2025-02-26,180314.71350478646,197393.783231849
2025-02-27,178853.83506103684,194242.99766324088
2025-02-28,179623.9164130116,197274.2572774582
2025-03-03,178684.1584095347,193818.03705037327
2025-03-04,177356.86156980664,191523.8130382998
2025-03-05,180020.29969420726,193582.29502784158
2025-03-06,178040.54378810688,190145.99579315513
2025-03-07,177947.1529497023,191211.73804902352
2025-03-10,173377.5978020474,186118.7071173142
2025-03-11,173742.96974693515,184571.51004103333
2025-03-12,174323.68969642965,185550.94855480807
2025-03-13,172647.20757422684,183077.49728604747
2025-03-14,176079.63992805584,186859.09372230733
2025-03-17,177680.1991440947,188300.00438919698
2025-03-18,176447.49855466798,186264.79439490294
2025-03-19,178356.26459484175,188293.3640583975
2025-03-20,177313.77071099228,187748.85693283944
2025-03-21,176602.08494988,187810.79908980185
2025-03-24,179252.46118536743,191174.21915209142
2025-03-25,179723.78319267236,191633.7793833353
2025-03-26,178360.77905844257,189346.0106773641
2025-03-27,178323.9561774556,188843.15466697558
2025-03-28,175162.55475782536,185040.17759903937
2025-03-31,175165.37067102105,186282.3100662378
2025-04-01,176229.08530166367,186808.4380718741
2025-04-02,177355.249178547,187990.64309547964
2025-04-03,172079.66119879228,178726.31259860916
2025-04-04,165451.2592005088,168263.1454136849
2025-04-07,161553.20975429952,167963.43624167144
2025-04-08,160123.05920358482,165332.672863692
2025-04-09,169388.11177002496,182695.81189402484
2025-04-10,166350.7630287937,174690.2455288011
2025-04-11,169207.1009682183,177807.21269442112
2025-04-14,170544.3131233888,179532.1773881112
2025-04-15,170524.06499924097,179029.34193602236
2025-04-16,169688.84578302252,175049.8924235573
2025-04-17,170277.1979483235,175299.63464817707
2025-04-21,169118.26906572463,171127.02963098572
2025-04-22,172128.87922830202,175579.37143204286
2025-04-23,173625.9037729588,178300.0362545615
2025-04-24,175937.13679832866,182053.0772125536
2025-04-25,176636.7432827315,183368.45890154332
2025-04-28,176942.1729583991,183438.39823708468
2025-04-29,177452.79830688884,184593.93914599385
2025-04-30,176753.48943939948,184667.2089260848
2025-05-01,176716.16216316962,185975.92972597535
2025-05-02,178255.86865049566,188736.58044138874
2025-05-05,177850.55213936555,187654.30931257055
2025-05-06,178510.58409637984,186085.81383781208
2025-05-07,178355.38720993238,186868.40663206636
2025-05-08,179234.6836410698,188170.46654285773
2025-05-09,179562.6997792731,187930.7156518867
2025-05-12,180878.56715930573,194141.35742957934
2025-05-13,181885.4634727169,195423.4141147735
2025-05-14,180965.06786638242,195673.17689769296
2025-05-15,182038.52748448445,196628.91169192648
2025-05-16,182554.19989835366,197874.37460367454
2025-05-19,183196.80737199433,198090.8123827984
2025-05-20,183780.28560267872,197424.80570607944
2025-05-21,182568.57001657813,194098.041092135
2025-05-22,182665.40252851116,194174.64131677555
2025-05-23,182363.3735606899,192849.24773583736
2025-05-26,182363.12766965159,192849.24773583736
2025-05-27,183655.9159501627,196858.7123658481
2025-05-28,181990.16704823874,195719.7825630875
2025-05-29,182181.76501092152,196492.38402369304
2025-05-30,182155.88542377925,196272.59524171986
2025-06-02,182901.5823952138,197378.1794823852
2025-06-03,183177.60413863487,198503.74639034804
2025-06-04,183579.9570534813,198450.45927755462
2025-06-05,183265.3670409637,197491.3940387715
2025-06-06,183917.63366456484,199519.42918647415
2025-06-09,184542.1125863837,199699.27319215194
2025-06-10,184856.16545586337,200831.500989214
2025-06-11,185155.09642845645,200258.72620158378
2025-06-12,185290.94037710267,201054.62021573674
2025-06-13,183797.39763850652,198806.79628606094
2025-06-16,185230.10503999158,200698.28320723044
2025-06-17,183740.83992488787,198983.28928888944
2025-06-18,183451.9800936079,198953.31528794314
2025-06-19,183142.41966880322,198953.31528794314
2025-06-20,182628.85355469352,198486.06625261565
2025-06-23,183670.72832969893,200446.60850243992
2025-06-24,185330.85330748008,202660.98407852201
2025-06-25,185117.3907506048,202774.54812600306
2025-06-26,186301.55697289392,204361.03211298923
2025-06-27,186552.57011219388,205376.36541802064
2025-06-30,187446.0236221261,206358.31204435742
2025-07-01,187117.662446619,206291.51812866842
2025-07-02,187695.5382403761,207226.69462321314
2025-07-03,188394.65353577473,208859.9281836917
2025-07-04,188234.59429149292,208859.9281836917
2025-07-07,187045.94580347821,207303.52098915025
2025-07-08,186886.3118515115,207189.95694166922
2025-07-09,187543.4978158802,208432.397783363
2025-07-10,187436.4519981749,209020.2418046651
2025-07-11,187096.60328822304,208285.44705718732
2025-07-14,187702.36395343332,208682.8801067716
2025-07-15,186640.51459851526,207791.14329946935
2025-07-16,187396.55030835242,208485.82880425424
2025-07-17,188189.60241690138,209761.67688294238
2025-07-18,188067.95354934243,209608.06526766752
2025-07-21,188797.8401574481,210005.51887555147
2025-07-22,189633.77257098723,210035.5751096965
2025-07-23,190922.2505483802,211822.46140204932
2025-07-24,190629.63743624213,211892.58576228787
2025-07-25,190220.65830046538,212787.67357243938
2025-07-28,189227.94519029115,212734.24255154814
2025-07-29,189135.46098537528,212173.1448781412
2025-07-30,188395.941823713,211905.9486570856
2025-07-31,187859.901473723,211111.04144131774
2025-08-01,185985.67705885266,207650.85346239284
2025-08-04,188331.2608425387,210807.08698041853
2025-08-05,188395.10923610316,209738.3226544959
2025-08-06,189408.50837484692,211344.83042537898
2025-08-07,190458.09962730284,211167.80290675856
2025-08-08,190997.17553269037,212814.41992033453
2025-08-11,190477.93105999313,212393.57096740472
2025-08-12,192890.24040298339,214654.73723357858
2025-08-13,194566.29235540508,215389.51142275665
2025-08-14,192741.34471011316,215409.55576495326
2025-08-15,192942.79250264808,214905.21955698714
2025-08-18,192698.6552069301,214858.44942519508
2025-08-19,191455.78083498913,213692.8143911387
2025-08-20,191889.6261490746,213125.0147120332
2025-08-21,191413.3973203563,212269.9950279752
2025-08-22,195258.46086429167,215529.78070153348
2025-08-25,193875.71288965744,214581.22075389136
2025-08-26,194061.95278284553,215479.6801251918
2025-08-27,194279.59121982852,215970.6534383602
2025-08-28,195139.70809536276,216735.48386168334
2025-08-29,194744.65583019552,215442.9424436479
2025-09-01,194823.24988952657,215442.9424436479
2025-09-02,194259.03130973422,213846.44656471326
2025-09-03,195098.1396154702,215005.42070967046
2025-09-04,195554.1702984984,216802.27777737234
2025-09-05,196483.59722009517,216174.3861882764
2025-09-08,197461.32203661877,216705.4276275383
2025-09-09,197548.9294058404,217206.43339095483
2025-09-10,198824.8867644592,217834.34553835043
2025-09-11,200515.97208393642,219644.6066174494
2025-09-12,200707.30231437215,219571.0901377622
2025-09-15,201829.26941475712,220740.07617466783
2025-09-16,201631.14411457258,220436.14227206833
2025-09-17,201401.76502189168,220162.28516191358
2025-09-18,202249.8922458602,221191.0019200424
2025-09-19,202286.62386330927,222286.5125938602
2025-09-22,203305.5496031225,223338.17241444177
2025-09-23,203364.87478032598,222122.41624574404
2025-09-24,202733.95308611228,221415.7041356412
2025-09-25,201856.44072089955,220394.20334070313
2025-09-26,202704.8091959171,221656.87354929073
2025-09-29,204219.87663421917,222279.81058816164
2025-09-30,204539.282106922,223117.10901788788
2025-10-01,205497.8654413494,223877.3754986801
2025-10-02,205918.6577479957,224135.23825167696
2025-10-03,207409.78764231416,224131.92836542707
2025-10-06,208347.54901176563,224935.7167666605
2025-10-07,206437.76871489783,224101.76933978358
2025-10-08,208222.61368930456,225438.0999361562
2025-10-09,206643.71403248553,224785.0038716418
2025-10-10,201232.99005404345,218709.55347270286
2025-10-13,205454.12552433784,222065.44919730633
2025-10-14,205570.00870311377,221794.16187461268
2025-10-15,207737.37760479384,222778.82219650835
2025-10-16,207486.8512518805,221261.6402377732
2025-10-17,207055.33867844645,222517.6084406622
2025-10-20,210082.60048683875,224831.897353232
2025-10-21,207678.80090149635,224828.5463503827
2025-10-22,206648.9248583812,223659.6836632752
2025-10-23,208198.0022149923,224985.9612511
2025-10-24,209696.77113647896,226824.6750169683
2025-10-27,210996.9420864118,229500.68721256286
2025-10-28,210963.81162246197,230110.24079833634
2025-10-29,211503.7244190707,230220.78277576313
2025-10-30,210440.5928074045,227688.78146948875
2025-10-31,210540.24269785854,228435.62338058418
2025-11-03,209146.10470311102,228864.34616229482
2025-11-04,204678.1743279934,226151.4934936579
2025-11-05,207022.31542126593,226935.1964360954
2025-11-06,205513.55853418435,224500.3330958507
2025-11-07,206072.72018723568,224721.3553758052
2025-11-10,209741.8802161794,228227.98455372712
2025-11-11,210071.2494071802,228750.45318201877
2025-11-12,211147.1924541992,228877.75017369192
2025-11-13,208455.37340589656,225079.74821428038
2025-11-14,207721.5076204091,225042.88718293834
2025-11-17,205332.39413810274,222946.29010577349
2025-11-18,203518.52114377267,221074.08686971207
2025-11-19,203817.3185580106,221928.1403136847
2025-11-20,199861.62433197023,218545.45712458668
2025-11-21,202186.38376932516,220722.43715353482
2025-11-24,204646.8105953718,223971.1419035608
2025-11-25,207384.95162884306,226077.81254757318
2025-11-26,210341.44313579268,227638.5369850493
2025-11-27,210328.27906839453,227638.5369850493
2025-11-28,212522.96621003558,228881.0806182415
2025-12-01,211296.99520731796,227836.12280335854
2025-12-02,211632.25559428413,228258.1435793706
2025-12-03,214545.2431959026,229048.54852750665
2025-12-04,213833.50075937744,229215.99587847208
2025-12-05,215600.7234892642,229651.40010758158
2025-12-08,215711.90847937905,228961.46357002482
2025-12-09,215298.23146042344,228763.85719341587
2025-12-10,217907.49495865373,230281.05971045073
2025-12-11,218114.14992495687,230816.9117918398
2025-12-12,214876.71262222202,228335.17552830462
2025-12-15,215157.2888835788,227990.18670122654
2025-12-16,213717.45032229487,227367.24966235564
2025-12-17,212549.0261420894,224865.38682342507
2025-12-18,213954.8079935268,226563.4201445228
2025-12-19,216416.5673509792,228616.86535064082
2025-12-22,219546.5073258627,230041.12379478253
2025-12-23,221106.09412148397,231092.51635746812
2025-12-24,222460.45367958944,231905.41208546373
2025-12-26,224246.46076348226,231881.89339061972
2025-12-29,221857.82678841305,231055.55253462764
2025-12-30,222376.48308216652,230773.41042969827
