,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.020901896389770587,0.03444296535383896,0.03759556869214165,0.01828849754214917,0.029865403821859496,0.0212355925204454,0.03858621109346423,0.027507082488195927,0.041944231371401734,0.06327117793847889,0.06023089039881981,0.02591369757459159,0.02401822275820445,0.024089047482869955,0.00020118165584873465,-0.00022120284609391345,0.030836131523586628,0.034785744395851345,0.02315872527190909,0.03386995404628516,0.012663848410798345,0.037510077088830224,0.00464638292697645,0.005844892286062624,0.04008701109634274,0.05140139875541503,0.034146455842683894,0.02764601046457927,0.04368358403701653,0.014035457106936284,0.029863782092760787,0.004672603360523685,0.02349850878825837,0.001348162997411721,0.054098455099614924,0.0047889466796077525,0.00210757592719823,0.0014437128753756541,0.00998032736384864,0.0066683437820504385,0.012405409597927155,0.04353833499268816
XLC,0.011493045269968903,0.0206312162045047,0.02160027121969038,0.007884339229717957,0.014587740354117903,0.014724115507228352,0.023229177589891382,0.01733401097349232,0.02139070249837005,0.03408890610139094,0.02591369757459159,0.03674847895339019,0.015925786852986627,0.012609247298116386,-0.0030588466680729477,-0.002952201237431797,0.01768842365146969,0.0208937697007624,0.010682982278495868,0.014662366061828925,0.008290923195377569,0.02410408567060536,0.0006797503865570208,0.002846337716032564,0.02338611042493714,0.026612131208317423,0.022587373398883517,0.018305720544523556,0.025568188056952133,0.010423018559082758,0.012230780805843116,0.005037790287029933,0.020182909170685995,0.0001897241869532298,0.0353848780306539,0.004779660109267761,0.0027875774322740654,0.0018658392505322423,0.006455744645481563,0.005223149340426274,0.008123197589401757,0.019397566841684165
XLF,0.010589386349299698,0.01867711056743236,0.018567786005748203,0.01142044007499073,0.010335965076186315,0.010461928758852419,0.015909401153437544,0.017538095358194873,0.017561068150075913,0.020873057250108074,0.02401822275820445,0.015925786852986627,0.03692078294572479,0.02709023715374446,-0.0001078384974507026,0.0018301674700230744,0.0196467477898102,0.02750601924959098,0.011410901807627827,0.015462537092174971,0.008044789411680646,0.021546473124113716,5.0651580899588956e-05,0.00015432628632094768,0.022388816176773567,0.023848412038585006,0.023852163414341952,0.021703327002366234,0.023832622466394726,0.010415645408105079,0.009747333128124057,-0.004707872990983842,0.0023791792581128513,0.00016211658109465657,0.017304130317925978,0.0014777856558200893,0.00012548310436080035,0.0002681781341166781,0.0054462423417821655,0.003087299530003924,0.005495327762535322,0.028034181564138873
KBE,0.00987871340754659,0.01908669769244028,0.022513984711191135,0.014112331845218986,0.012176713539855773,0.011310664555517682,0.024045298527406257,0.01621033530593375,0.01972033104344256,0.028046814728830444,0.024089047482869955,0.012609247298116386,0.02709023715374446,0.05021502867159925,0.006068517722082988,0.008953352333060993,0.024314273360053186,0.03314054000346197,0.016307322545848067,0.02360574884293966,0.00766219384179334,0.024067696246341558,0.001244032420258257,0.0020010876094507706,0.02221999916035955,0.0313290602258067,0.015610999312213755,0.018307232482629825,0.027013125283089537,0.012215599761755224,0.01566823388862227,0.00019493427093457422,-0.0010161842879728052,0.00022177897651322955,0.02517045438120375,0.0012074942083639961,-0.00026144957640412633,8.893718022070799e-05,0.006447416598310312,0.0038692539584903084,0.006535545781013636,0.02803758816267181
XLE,-0.008327259943231219,-0.002070403546696493,0.001356747922434393,-0.0025819529116404907,-0.008603524214065334,0.0017318880247738468,0.009353048915323283,-0.00874444154508012,0.0017653194684800234,0.012406477467855526,0.00020118165584873465,-0.0030588466680729477,-0.0001078384974507026,0.006068517722082988,0.05566910347099568,0.05311713672318543,0.005390704139321812,0.004610617745633495,0.013071161054731058,0.009366985514350076,0.0001833659765070999,-0.005533426224404838,0.006814345945164482,0.0041864216856044925,-0.004182350188836691,-0.0020157192690824204,-0.00519153319867206,-0.004681313449109737,-0.0019104036219278475,0.0036378828780753085,0.011917389528476725,0.011906786370137815,0.022483979418792436,0.0025762207975697383,0.012039944679782187,-0.0034286865139566587,-0.0021869919403696815,-0.0004707086337847796,-8.304057890684755e-05,-0.00155107883907983,-0.0012482454032187573,0.013182333876202771
XOP,-0.009935408259916272,-0.00993868467787645,-0.0068491500428948665,-0.0004424062715111634,-0.014253518367356305,0.0012576101116095755,0.0008622535791942463,-0.016796546131246273,-0.004545570294778342,-0.0049877092941437075,-0.00022120284609391345,-0.002952201237431797,0.0018301674700230744,0.008953352333060993,0.05311713672318543,0.08686329773183894,0.006919643001367394,0.006701028592504496,0.01245215422397612,0.004650889929753222,-0.0009873988602676492,-0.011954820128324054,0.0019777313335776377,0.0021874970940393107,-0.002850064025585637,-0.0013682542627531742,0.001538448908113041,0.0017508707236278198,-0.004355001782735042,0.0027104696839955456,0.008136758967171663,0.013164513135041194,0.018218073094052656,0.00437190405483194,-0.002660645082112318,-0.007708088180868647,-0.004616316559850632,-0.0013352716966953102,-0.001700504843120429,-0.004389190435366274,-0.0043019533426681906,0.028354417892608383
XLI,0.016512534021089535,0.031742385768649115,0.039056463879639985,0.01594761171609287,0.028427352126058084,0.020717573346742242,0.03740408702589097,0.020169666378358556,0.0388101449100679,0.0732278949841532,0.030836131523586628,0.01768842365146969,0.0196467477898102,0.024314273360053186,0.005390704139321812,0.006919643001367394,0.05164693570496209,0.03748359452499577,0.025342689102126677,0.03246162277377241,0.013871917227808478,0.03649436385513195,0.007695804860012458,0.010128630411389424,0.03507851989902347,0.05759669892499989,0.014849203073234538,0.017731886588197958,0.042276682968728,0.01712633847666029,0.03152171127902999,0.01790443507216404,0.03399376291888452,-0.0008786961463684195,0.0640708218024395,0.0032159248855909957,0.0018960495265972414,0.0010039320423230027,0.008707688295362951,0.0058414592041538226,0.010728876068408246,0.03473846873712197
IYT,0.014271265674701245,0.029603377428014884,0.0325354028979379,0.016338544147280292,0.02112605933826312,0.01719394222407052,0.031943998582383316,0.02582899505750903,0.03478939641799929,0.05745458705083285,0.034785744395851345,0.0208937697007624,0.02750601924959098,0.03314054000346197,0.004610617745633495,0.006701028592504496,0.03748359452499577,0.060066105979576984,0.02480559834828161,0.036298826778614915,0.01424935976388753,0.03495159936041785,0.005831884039069764,0.0039082454668910565,0.030113185889062085,0.04649173981368829,0.01794259118516409,0.019086416732355886,0.03526229467821296,0.01715781206329433,0.026178061371784352,0.007752244766215012,0.01997161791929845,-0.000419868092814622,0.05201420196524704,0.0033325869661048673,0.0017017444480005527,0.0007815320849523697,0.00887721326132089,0.005871760715477792,0.010390034365578246,0.02376205631502403
XLB,0.013172993394386103,0.025994908316654585,0.032671530139282305,0.013409648070886997,0.02350509687490992,0.017919016635368212,0.029827904715381583,0.012794569161341184,0.028127561208352095,0.04268334554566493,0.02315872527190909,0.010682982278495868,0.011410901807627827,0.016307322545848067,0.013071161054731058,0.01245215422397612,0.025342689102126677,0.02480559834828161,0.04165181763098061,0.032651732474617653,0.012827782534424962,0.024131958325089492,0.011150697396658355,0.01083639246355789,0.018447453634699684,0.031434015950575045,0.008364664381430471,0.008377586624985849,0.027766479144191274,0.013482936856271924,0.03576169665329414,0.029765864745546117,0.06206784847770772,-0.0006125519838771947,0.06619052516855684,0.004121301573367948,0.0021914968483379435,0.0014605046289693007,0.005532518480647371,0.004432062024065335,0.008109707718310662,0.024604199640872244
ITB,0.010418745410866532,0.027411166879866486,0.037685825620195845,0.014780116626756549,0.020757520600335127,0.016779843850115626,0.026179211718781223,0.019680295881506528,0.028356662481811817,0.05094753878940921,0.03386995404628516,0.014662366061828925,0.015462537092174971,0.02360574884293966,0.009366985514350076,0.004650889929753222,0.03246162277377241,0.036298826778614915,0.032651732474617653,0.0748497440159016,0.014343448684790809,0.023948191414115208,0.016545941644551355,0.014648248308684008,0.015120556072893851,0.031665794117278545,0.004826465909517291,0.006637229189619179,0.029239944537249457,0.021150153610327946,0.02314064613104473,0.01452215923891394,0.028880432105078804,-0.002033916880710176,0.05185079376803066,0.009769052030044207,0.005121919362476243,0.002836504814050577,0.00790057271809345,0.00845861185237576,0.012222393864490606,0.009388669142881962
XLV,0.006920326977009935,0.01665366018764112,0.01948212437988884,0.005486783106692453,0.010979586358923727,0.00933366981592636,0.012386419536783107,0.010995061546247764,0.014524651332893334,0.027570871032555455,0.012663848410798345,0.008290923195377569,0.008044789411680646,0.00766219384179334,0.0001833659765070999,-0.0009873988602676492,0.013871917227808478,0.01424935976388753,0.012827782534424962,0.014343448684790809,0.03026277412246017,0.03236385511434942,0.006849706865525758,0.003926006917853313,0.010690561135263591,0.017914148812926387,0.006673724608186964,0.008245846180152339,0.017647420699990438,0.008832635578366523,0.015533694383662935,0.005662403413007708,0.014574243418234618,-0.0018636047091021989,0.02321165587459607,0.004958516406701091,0.003042726368271304,0.0014883934526406222,0.004441088015311496,0.004348359450980171,0.006296697110163006,0.011415790330206317
XBI,0.023159469030497683,0.04738551770222274,0.05277054170493811,0.016620491247036965,0.03479558859681607,0.029382449366841083,0.0582149952114433,0.038325473480784855,0.04942426927869116,0.08423726231818171,0.037510077088830224,0.02410408567060536,0.021546473124113716,0.024067696246341558,-0.005533426224404838,-0.011954820128324054,0.03649436385513195,0.03495159936041785,0.024131958325089492,0.023948191414115208,0.03236385511434942,0.1364250850381196,0.005564020125959937,0.002476746953668506,0.049745839704028585,0.07221961220559878,0.036336354438363305,0.036475579222705404,0.0600586057513425,0.015411541876048169,0.05027565650139135,0.029903715972115916,0.0688548704287195,-0.001755635606930528,0.09087336091262252,0.007838493592047436,0.004131027697566149,0.0021455915130275094,0.013253509089280687,0.009683181208922503,0.015219679076056794,0.054045973701985585
XLP,0.001312366756500486,0.008719167861353929,0.011051694765263796,0.0017216876889464407,0.006252358125676499,0.004270393479010378,0.007791206392925161,0.00568859357788174,0.007041996074603785,0.01839410821361253,0.00464638292697645,0.0006797503865570208,5.0651580899588956e-05,0.001244032420258257,0.006814345945164482,0.0019777313335776377,0.007695804860012458,0.005831884039069764,0.011150697396658355,0.016545941644551355,0.006849706865525758,0.005564020125959937,0.025065268017346078,0.00805908928123652,-0.004139581608182926,-0.0020401748975080814,-0.008937979133698459,-0.006878965630600503,0.001937512490111298,0.007440286677691263,0.008288298980598725,0.006312677486847094,0.01140500816357368,-0.0016035846127643008,0.018643629369523886,0.002670637492125441,0.0021695755735362914,0.0012188941978328043,0.001869808600287687,0.0022229371449977806,0.002913123603927288,0.00013883896621361385
XLU,0.003191645581939637,0.010841581184116994,0.01658128412607522,0.0030355639833813787,0.010788673502422842,0.00734088140958809,0.011523930339311431,0.002563871198596672,0.012294587240412628,0.028996735596620755,0.005844892286062624,0.002846337716032564,0.00015432628632094768,0.0020010876094507706,0.0041864216856044925,0.0021874970940393107,0.010128630411389424,0.0039082454668910565,0.01083639246355789,0.014648248308684008,0.003926006917853313,0.002476746953668506,0.00805908928123652,0.0322647531203727,0.004603456443630661,0.0099910593983326,-0.00047140171157896284,-0.0003491202098092019,0.01306599280592009,0.012766288040136835,0.011245677805295291,0.011458032226283037,0.01907100063812505,-0.0003843611240632612,0.026230637484765625,0.007271258717185517,0.003964667114520609,0.002737714635961455,0.00293313454260628,0.004874968579003127,0.005820867851808659,0.012100591331544881
XLK,0.025307067881640145,0.037630635281830645,0.0420697644505822,0.016683220342748287,0.03686428919459401,0.030670547629865222,0.04974907968369426,0.02701516549855191,0.05777459731108986,0.08995701849345315,0.04008701109634274,0.02338611042493714,0.022388816176773567,0.02221999916035955,-0.004182350188836691,-0.002850064025585637,0.03507851989902347,0.030113185889062085,0.018447453634699684,0.015120556072893851,0.010690561135263591,0.049745839704028585,-0.004139581608182926,0.004603456443630661,0.07728266139324158,0.09233151168024023,0.05017303293209744,0.0437944349558973,0.058199007928738916,0.01021208110693089,0.04585793773778245,0.019634365090842647,0.05646665707750419,0.0009709332002138908,0.07798884045557603,0.0029256726764684817,0.0007051843580393072,0.0009479159939611086,0.011191988793117271,0.006447315643516195,0.01233813505977294,0.06523757892567156
SOXX,0.03441519139148204,0.05403016157616419,0.06550715369774474,0.023983521196987333,0.0647111834026393,0.049619036966002755,0.08050833078164227,0.03391514262014948,0.08913177911927705,0.15956574439472937,0.05140139875541503,0.026612131208317423,0.023848412038585006,0.0313290602258067,-0.0020157192690824204,-0.0013682542627531742,0.05759669892499989,0.04649173981368829,0.031434015950575045,0.031665794117278545,0.017914148812926387,0.07221961220559878,-0.0020401748975080814,0.0099910593983326,0.09233151168024023,0.17109033419419484,0.0359616205127667,0.037324305542469745,0.08139147807937872,0.014036249497675884,0.07563519695223309,0.04361796937168315,0.09257067984895884,0.0001526781783519232,0.1334708761765563,0.0031517548747960083,0.0010270927684807307,0.00031961988269751707,0.015423691247128567,0.00888714540656795,0.01796255997501355,0.07573942957981339
IGV,0.016393933718023012,0.021860616003172587,0.022411839964393027,0.012757148586670796,0.010249169465841382,0.013704640775390842,0.022272665930756802,0.01827487472329132,0.0347324915491185,0.03591397172382938,0.034146455842683894,0.022587373398883517,0.023852163414341952,0.015610999312213755,-0.00519153319867206,0.001538448908113041,0.014849203073234538,0.01794259118516409,0.008364664381430471,0.004826465909517291,0.006673724608186964,0.036336354438363305,-0.008937979133698459,-0.00047140171157896284,0.05017303293209744,0.0359616205127667,0.09380457945741895,0.06609730533731638,0.041195565737293494,0.007275053015913291,0.023258973356786377,0.003469447284309755,0.03567102826324671,0.0024158146621053025,0.031055045535090215,0.0036351314408564267,0.0006368528934892999,0.0020119958385476787,0.007713579652384202,0.004488658418139947,0.006791627745569873,0.07045908176427113
CIBR,0.015070612072550478,0.020293987102866506,0.02386981526383872,0.012724165712621095,0.008996703536636983,0.012302395414539289,0.018145742673133694,0.01842150787963826,0.0274732743719412,0.024315204267667118,0.02764601046457927,0.018305720544523556,0.021703327002366234,0.018307232482629825,-0.004681313449109737,0.0017508707236278198,0.017731886588197958,0.019086416732355886,0.008377586624985849,0.006637229189619179,0.008245846180152339,0.036475579222705404,-0.006878965630600503,-0.0003491202098092019,0.0437944349558973,0.037324305542469745,0.06609730533731638,0.07378318584208271,0.036820553874862466,0.009159316658217878,0.017671161279666385,-0.0019534000849981974,0.01758377140338932,0.0023167988989677805,0.020752231856204943,0.003752623951431561,0.0008166456873689373,0.0018196509497023705,0.007285977232111806,0.004555199177174365,0.006800939290533945,0.05329424443079642
BOTZ,0.03006699283818661,0.051401969162776354,0.06530380770171318,0.024157950050219208,0.05205431139863461,0.03609554316377822,0.05704176896852038,0.034516213955516316,0.0653060083630863,0.11220415084580306,0.04368358403701653,0.025568188056952133,0.023832622466394726,0.027013125283089537,-0.0019104036219278475,-0.004355001782735042,0.042276682968728,0.03526229467821296,0.027766479144191274,0.029239944537249457,0.017647420699990438,0.0600586057513425,0.001937512490111298,0.01306599280592009,0.058199007928738916,0.08139147807937872,0.041195565737293494,0.036820553874862466,0.09159960051521997,0.019601662401161422,0.051590659935719735,0.030897257939145613,0.07155289100608242,0.0011911258752105385,0.09930580905951211,0.008620921909372596,0.004165188984201996,0.0029888812946729463,0.012363389402147922,0.00896170550182954,0.01677543465213981,0.06583584345810979
VNQ,0.005402490875772421,0.017663644042033647,0.020858438904924483,0.005678770820105764,0.008064804703155315,0.009178141791940167,0.012011112138202613,0.011521056276025874,0.014495472161000781,0.026072967142392586,0.014035457106936284,0.010423018559082758,0.010415645408105079,0.012215599761755224,0.0036378828780753085,0.0027104696839955456,0.01712633847666029,0.01715781206329433,0.013482936856271924,0.021150153610327946,0.008832635578366523,0.015411541876048169,0.007440286677691263,0.012766288040136835,0.01021208110693089,0.014036249497675884,0.007275053015913291,0.009159316658217878,0.019601662401161422,0.030067258603096187,0.009392645540821387,0.0044732357181872925,0.010381989498344495,-0.0007029040983670394,0.021891949788492175,0.006921714339980107,0.003798183722641635,0.002713303395782672,0.005391782676571111,0.005792607035517107,0.007609081059863092,0.017561244482062983
LIT,0.023031282491914447,0.043102060632425075,0.04920743017325668,0.01653642733116627,0.052469231300174196,0.04351552139795496,0.06836116603397423,0.01868338905490275,0.06619178263845055,0.11481053760423793,0.029863782092760787,0.012230780805843116,0.009747333128124057,0.01566823388862227,0.011917389528476725,0.008136758967171663,0.03152171127902999,0.026178061371784352,0.03576169665329414,0.02314064613104473,0.015533694383662935,0.05027565650139135,0.008288298980598725,0.011245677805295291,0.04585793773778245,0.07563519695223309,0.023258973356786377,0.017671161279666385,0.051590659935719735,0.009392645540821387,0.10899807184377724,0.06098770089845878,0.12888708583578629,0.0011215979076803953,0.13462203919620064,0.0040871653814824604,0.002588357541146843,0.0018467547399483942,0.009356931399022512,0.006250871604803584,0.012147101505150387,0.05557723303444001
GLD,0.014306376435454767,0.02805945815648027,0.034914288072551716,0.010724112571458767,0.0430655481223043,0.03400588871126173,0.05055125917186634,0.005164357847683054,0.0352659035629683,0.08358928948708172,0.004672603360523685,0.005037790287029933,-0.004707872990983842,0.00019493427093457422,0.011906786370137815,0.013164513135041194,0.01790443507216404,0.007752244766215012,0.029765864745546117,0.01452215923891394,0.005662403413007708,0.029903715972115916,0.006312677486847094,0.011458032226283037,0.019634365090842647,0.04361796937168315,0.003469447284309755,-0.0019534000849981974,0.030897257939145613,0.0044732357181872925,0.06098770089845878,0.14249184121604244,0.21184663613151677,0.0023187847314605665,0.1430736988998796,0.000842567313437447,0.0030377188251548676,0.0026139749422330197,0.00345852977659014,0.0022603779416744086,0.006239642924080046,0.03293586142072263
SLV,0.032163692549238745,0.06746390445801054,0.07286838471566862,0.017580247760587364,0.07638387325571527,0.06845732028647698,0.10114180170341783,0.027993361920934254,0.08132155297885776,0.15505474639744388,0.02349850878825837,0.020182909170685995,0.0023791792581128513,-0.0010161842879728052,0.022483979418792436,0.018218073094052656,0.03399376291888452,0.01997161791929845,0.06206784847770772,0.028880432105078804,0.014574243418234618,0.0688548704287195,0.01140500816357368,0.01907100063812505,0.05646665707750419,0.09257067984895884,0.03567102826324671,0.01758377140338932,0.07155289100608242,0.010381989498344495,0.12888708583578629,0.21184663613151677,0.48826717491082317,0.004270992626743787,0.29657801214450624,0.002254020968880048,0.0031363578471339734,0.0022386591192162155,0.007844758186674156,0.003966203900682655,0.011654307338356,0.08128313735453066
DBA,-0.0008750196757260428,0.00029743431807472515,-0.0012377100950663458,0.00011524512340045922,-0.0010350614573933297,0.00045654075370912177,0.002691615520467335,0.0006697612440026335,0.00040211061756480703,-0.00021824804879249933,0.001348162997411721,0.0001897241869532298,0.00016211658109465657,0.00022177897651322955,0.0025762207975697383,0.00437190405483194,-0.0008786961463684195,-0.000419868092814622,-0.0006125519838771947,-0.002033916880710176,-0.0018636047091021989,-0.001755635606930528,-0.0016035846127643008,-0.0003843611240632612,0.0009709332002138908,0.0001526781783519232,0.0024158146621053025,0.0023167988989677805,0.0011911258752105385,-0.0007029040983670394,0.0011215979076803953,0.0023187847314605665,0.004270992626743787,0.014460843259745488,-0.00014777498374238796,-0.0009660168481993261,-0.0006167318643214314,-2.4563383420617862e-05,-0.00020681075198930333,-0.0005470666794205732,-0.0004632581713072823,-0.0006511878324175394
