,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.01662939749515674,0.018264498603224384,0.03370410866715673,0.019735823095333248,0.016594030744963538,0.018619981207459807,0.02101204389940807,0.01081809759665869,0.036631703763053726,0.03638032279367092,0.05701813373616486,0.02294022680005604,0.017713131077567446,0.028994261030938384,0.009850663464918658,0.017852154775930877,0.023254207900263453,0.02654015953633742,0.020878851697758456,0.03503137245083762,0.009309404279783162,0.022074886257139208,0.00681272377156192,0.004284372181686598,0.04840844025584987,0.07424209771010618,0.033064751064195715,0.028856604641659733,0.041858983994623046,0.014162585650856976,0.03860777140882964,0.006897949925646675,0.020571973575940032,-0.0003973534826047469,0.037998162461797214,0.0012882025439969057,0.0002781132557104148,0.0012618372420544156,0.004906974432422446,0.0033219500328228596,0.006631487409384514,0.044426121457798666
XLC,0.008146999177393251,0.009254641799536325,0.016293855505106307,0.008254473660216274,0.007967311392380416,0.007550032967211932,0.012276109169942052,0.006484445118622055,0.020197558799387894,0.021528506710916603,0.02294022680005604,0.024868964512026786,0.009255259251235578,0.009944799973778371,0.004897420300026739,0.007942780772935826,0.010785363494953576,0.01186059597149224,0.009738312969239589,0.01411906420317648,0.006286449773836664,0.011461468871484257,0.004855447423313791,0.003586639050673732,0.024973297675441555,0.03385191222632876,0.019037177512710494,0.015353181476806643,0.021188492611452874,0.007935610992257673,0.014284249912372614,0.005788506593371181,0.013347118413646459,-0.0006125012858033142,0.018543427419881353,0.001089471412792128,0.0005494066711367288,0.0007245498981552221,0.002657260066448528,0.0019149292520172201,0.003929335627151443,0.027368844202888435
XLF,0.009086192209407946,0.010247445686944127,0.015749828516054457,0.014354332193065953,0.008141045187744554,0.006634256901101131,0.01009543134791645,0.006280608696181517,0.01569468178199993,0.015242817839015736,0.017713131077567446,0.009255259251235578,0.022901291973408473,0.02484278587074521,0.013310337543220026,0.016700840161280157,0.01391573254840814,0.015660977187169058,0.011605785480223282,0.01733046548458048,0.00785133592687002,0.011460501170598873,0.005134039902440733,0.00449521788730744,0.012976552884657004,0.019916455638140512,0.013475810926705457,0.012127190231969062,0.016266164295392755,0.011202807607430554,0.012369778191936576,0.004114561850801857,0.008983510086559036,0.0012579749372592492,0.015347546660037646,-0.0015796420836273878,-0.0009116827464168869,-0.00013988142182449575,0.00261000295498795,0.0008538027859388594,0.0026298392135490215,0.02869270632474874
KBE,0.014792147202410559,0.01813742753748781,0.028566973664929555,0.028053007643490425,0.014835054652733387,0.013688863228363992,0.01587196942079267,0.008889133593993797,0.02686612772050711,0.026026471550603038,0.028994261030938384,0.009944799973778371,0.02484278587074521,0.06715411547261291,0.02244800670653865,0.030286427063871135,0.024581276277460734,0.03158767071610815,0.020821819971023545,0.04600345432411184,0.010042744129561926,0.027247084123945164,0.0041429141943946785,0.00542224457370753,0.01939984842755097,0.036659032143316034,0.020019606404455527,0.019099929146899706,0.030092953302027745,0.02091561946272485,0.02906143427086438,0.0079365958299389,0.016281411106012684,0.0034500432916020783,0.027342917075874502,-0.0003028645820571154,2.5706197621605428e-05,0.0009894161640746065,0.004778348126238735,0.002345303153341172,0.005164724414130142,0.04651897702972152
XLE,0.007245201457828121,0.009377559050542064,0.01472267078644819,0.015229222483553805,0.008397083437743626,0.009103890233477028,0.010653195572399406,0.005013371374307238,0.013566059504359965,0.009724957858585046,0.009850663464918658,0.004897420300026739,0.013310337543220026,0.02244800670653865,0.03651515450847359,0.036813530902346625,0.011856337986160113,0.015645496972424018,0.0102196831280657,0.013884262015273607,0.0037562497908556485,0.008839610663635988,0.0026622735794009297,0.004492000388904847,0.006025945861813892,0.012463383321068373,0.00786177789523083,0.008660382179019939,0.010432094607447236,0.006732443111839643,0.014314733398936748,0.006736703341347091,0.014037300831487645,-0.0012675711602445927,0.023650105113741476,-0.003512977838099223,-0.0018229002658672975,-0.00020594704415743823,0.0017110559821751905,-0.0005445043062844717,0.0011274431275585576,0.021284490858054027
XOP,0.01229066822496524,0.013006204599971309,0.0237189164208695,0.0228029540442146,0.014178104725513506,0.014780563272030119,0.016013157754208817,0.007166945758295561,0.0229475380601806,0.01644695934340966,0.017852154775930877,0.007942780772935826,0.016700840161280157,0.030286427063871135,0.036813530902346625,0.05505266789796813,0.017140559737074075,0.02221184731334631,0.014652583147705896,0.02097734474593702,0.0048616546698377495,0.016440799688668357,0.001844393428715729,0.006220096541985618,0.014857449163381976,0.028700836298310037,0.013998439174461415,0.014859046356276766,0.02020869868099057,0.0093111043207122,0.023893008685058687,0.009519672015097215,0.020641990257508076,-0.0006413250319899735,0.033655203360954435,-0.004923238435375736,-0.002410384163228483,-0.00014383590328732263,0.0028807274129481536,-0.0004696023178778798,0.0022586023800455542,0.030150674243984342
XLI,0.010213777830416566,0.012508882793204303,0.019172953988006527,0.015506890427117725,0.010320968313611342,0.010574082541298256,0.010032420431294913,0.007039437935833219,0.022015527152715778,0.019244815799084915,0.023254207900263453,0.010785363494953576,0.01391573254840814,0.024581276277460734,0.011856337986160113,0.017140559737074075,0.023946734192207882,0.02150799008227093,0.015075830751367456,0.028023275782275824,0.007054239992599002,0.01577723525591927,0.0038501183285161757,0.004404849311564595,0.022788192567744038,0.03895030937236392,0.018494554320161706,0.016972929578145557,0.024499918972657096,0.01127694054780366,0.022714746432667694,0.005309730772380521,0.01102099217503979,0.0001241081436537413,0.020271407139262496,0.001009309927080732,0.0003184201416489827,0.0007738886332943433,0.003285621197509212,0.0020521201437832017,0.004103489826103651,0.026172642730429657
IYT,0.011175033507479289,0.014402841109686381,0.021791652340050996,0.018595351832414734,0.012706770603276065,0.01442340669603041,0.01346681712549598,0.00822627902422353,0.025423156565633744,0.022558731750323472,0.02654015953633742,0.01186059597149224,0.015660977187169058,0.03158767071610815,0.015645496972424018,0.02221184731334631,0.02150799008227093,0.038845081701504365,0.01666339147355274,0.033302365567614706,0.00929134158597323,0.02107711433953137,0.0033581623522405354,0.004231777639812656,0.023820412551601968,0.04161448509091956,0.021983129352862434,0.018957186428713302,0.028602954197039083,0.013936516396034413,0.027623258008671558,0.006067400525852829,0.0169068348422474,-0.000761119464416878,0.02673999973615847,-0.00194860305461147,-0.0008247825272783412,0.00016998261623378134,0.003700314748451678,0.0012372862042778173,0.0038271506514593358,0.038914373160425564
XLB,0.008536782178827761,0.01153388328731273,0.015154575481225462,0.013656260879051772,0.009611757466171435,0.01051723660659268,0.01210392354384291,0.005580275445003691,0.01832238679260912,0.018312486046036767,0.020878851697758456,0.009738312969239589,0.011605785480223282,0.020821819971023545,0.0102196831280657,0.014652583147705896,0.015075830751367456,0.01666339147355274,0.02262786800980545,0.02630911272676071,0.007862212772247837,0.015206782907642637,0.006032616907899236,0.006960816726431367,0.01702599850122786,0.028662341965447924,0.013598531380847205,0.01256144627410545,0.019919213872041847,0.01230482654957232,0.02386280638588429,0.007017783335114093,0.014848939425846044,-0.00014831758828741395,0.023947276715901158,0.003232202220474033,0.0015495740285956432,0.001456847244992308,0.00300447685632607,0.0028760959421902264,0.004602726589197366,0.018218551036730465
ITB,0.013076303212416311,0.020080114660870885,0.02467918436827527,0.025048923627687226,0.014802760618509415,0.017528596194127572,0.015820705384776056,0.009978917899259468,0.030344799368172536,0.02946918705386383,0.03503137245083762,0.01411906420317648,0.01733046548458048,0.04600345432411184,0.013884262015273607,0.02097734474593702,0.028023275782275824,0.033302365567614706,0.02630911272676071,0.07948610726714651,0.011305262983353668,0.032728747761872484,0.005123702379301725,0.010207576304023122,0.027180856030548227,0.04987258732477221,0.022718804370133155,0.023074802807124137,0.03654459096917513,0.02513247544032321,0.04136185288774981,0.011048853776255646,0.021374762821910732,0.0017863948411880916,0.029222552494650576,0.01021395392341971,0.005014338859286842,0.0037782340841706896,0.005902758147397201,0.006893976052465953,0.009521853878604622,0.04512266987635072
XLV,0.0028450492153722783,0.006187900772603451,0.006861049461771221,0.005125432746660944,0.003219839305643108,0.004070575484344653,0.007669865098329684,0.0031343895708013264,0.00875008434059407,0.011249026619459406,0.009309404279783162,0.006286449773836664,0.00785133592687002,0.010042744129561926,0.0037562497908556485,0.0048616546698377495,0.007054239992599002,0.00929134158597323,0.007862212772247837,0.011305262983353668,0.01629202302595132,0.011921641363195241,0.00575735394565929,0.005580846629551725,0.0062412569510611115,0.008034291169403143,0.0075456063613825635,0.005601510614368679,0.00928461917929775,0.008373729647720098,0.007326788871060639,0.0032722923759889045,0.0071764513543324275,-0.002290262484103951,0.009589332344233878,0.0015533919817661288,0.0007262758191641806,0.00037393389313959333,0.0016258856867985437,0.0015225408082317664,0.0025217216463592237,0.02213733646176176
XBI,0.009060931199115468,0.013034628801606957,0.015646667031069386,0.01594766112773468,0.011101784647912002,0.011778051220989842,0.0181711367008274,0.008015285398573923,0.022802177909188183,0.020879683089099908,0.022074886257139208,0.011461468871484257,0.011460501170598873,0.027247084123945164,0.008839610663635988,0.016440799688668357,0.01577723525591927,0.02107711433953137,0.015206782907642637,0.032728747761872484,0.011921641363195241,0.04692224917430207,0.0042258488491411506,0.007297502741734732,0.021626725993317168,0.03486970513803139,0.01913782906308584,0.017990092410814687,0.025954149645701974,0.015076924003757312,0.02353633663999907,0.0066538796814287655,0.013711078842771047,-0.0015450665757742621,0.024200671270775444,0.004490293895016608,0.002381619225342409,0.0018195208283652495,0.004042187949822667,0.003734697649579407,0.005799460362754815,0.0397227586820698
XLP,0.0011512789543814046,0.004021944413312915,0.0028872526066029656,0.0014441102644571035,0.0014645593264357537,0.0030518640467144848,0.007382374742996795,0.0017963926728301624,0.0032368315822537716,0.006448689561316888,0.00681272377156192,0.004855447423313791,0.005134039902440733,0.0041429141943946785,0.0026622735794009297,0.001844393428715729,0.0038501183285161757,0.0033581623522405354,0.006032616907899236,0.005123702379301725,0.00575735394565929,0.0042258488491411506,0.013183934385870517,0.004937350983540265,0.0029530553459949068,0.0019569141746933806,0.003157708790717483,0.0028840731408113435,0.0041378661422318596,0.005720652095914866,0.006379525225096808,0.0019874741446813575,0.0040847421186673,-0.0008761220190916836,0.007098599281815669,0.0021980147235851344,0.0009037269749984869,0.0005297024734381246,0.0010075872928780316,0.0014552582359981232,0.0020584657762428293,0.007934076426848334
XLU,0.0021972944256903712,0.005400482692231593,0.004758095746458973,0.004857360640324628,0.004282931443379298,0.00672407357280963,0.008916839281331097,0.0018239875214765746,0.006142071271399108,0.008027620258059556,0.004284372181686598,0.003586639050673732,0.00449521788730744,0.00542224457370753,0.004492000388904847,0.006220096541985618,0.004404849311564595,0.004231777639812656,0.006960816726431367,0.010207576304023122,0.005580846629551725,0.007297502741734732,0.004937350983540265,0.017182240771522722,-0.00023991936308894563,-0.0009444067796414291,0.00022358349518257235,0.0011697536203424935,0.004887239678467083,0.008390835340367508,0.009622072634233009,0.005091151279934518,0.009778743571382543,-0.0012026303677860311,0.0111910075713793,0.004083702093429073,0.0021150877635629567,0.0011602340069664365,0.0016999195290572583,0.0024308069553845126,0.003416401259699488,0.005782004843951679
XLK,0.019138980311807774,0.019506131939865345,0.03821568396745062,0.016466703007483263,0.020071889649287855,0.02052572092429917,0.01820596295004691,0.014162932212669791,0.051566304807688854,0.04362569420013255,0.04840844025584987,0.024973297675441555,0.012976552884657004,0.01939984842755097,0.006025945861813892,0.014857449163381976,0.022788192567744038,0.023820412551601968,0.01702599850122786,0.027180856030548227,0.0062412569510611115,0.021626725993317168,0.0029530553459949068,-0.00023991936308894563,0.08112349520794476,0.11205396175294663,0.042880923631548606,0.03742986371470997,0.055695310855460464,0.008183094594753398,0.03380615048295045,0.007573123528665497,0.020864727924418826,0.0024767757227400606,0.03886027152189916,0.0006665867556784945,0.0004892207374069539,0.0012287711780677622,0.0052459408331600324,0.0032659018879060185,0.006994922309643694,0.0553326944620746
SOXX,0.029315374231635334,0.03128890186260538,0.06468748362299792,0.029515001829533795,0.03312314779417792,0.038765138096044795,0.02551346644522539,0.022596910662031726,0.07888710154285444,0.06454618669099262,0.07424209771010618,0.03385191222632876,0.019916455638140512,0.036659032143316034,0.012463383321068373,0.028700836298310037,0.03895030937236392,0.04161448509091956,0.028662341965447924,0.04987258732477221,0.008034291169403143,0.03486970513803139,0.0019569141746933806,-0.0009444067796414291,0.11205396175294663,0.19495306778729224,0.06026034735469387,0.05597001451802137,0.08834017545526877,0.012239760731815312,0.06054664259170517,0.013210392782715762,0.034013766765184424,0.004118371039709134,0.06599239590067177,-8.15304838596437e-05,0.00013559078566327513,0.0020155110919649133,0.007784960920346074,0.004258218919306241,0.00968596858715818,0.06791883947706495
IGV,0.014787035055257358,0.01450786882838009,0.024816264662991624,0.01578105211534661,0.014323048404001521,0.010315418843844931,0.013546691788783084,0.01104609689096599,0.034239060040649014,0.031252675475057674,0.033064751064195715,0.019037177512710494,0.013475810926705457,0.020019606404455527,0.00786177789523083,0.013998439174461415,0.018494554320161706,0.021983129352862434,0.013598531380847205,0.022718804370133155,0.0075456063613825635,0.01913782906308584,0.003157708790717483,0.00022358349518257235,0.042880923631548606,0.06026034735469387,0.04463756932129401,0.030925572426852767,0.036916599962394867,0.009926490089712204,0.02429572172722689,0.006409521350401976,0.015523650853854619,0.0005668506827427255,0.02662322277609027,0.00011717883776697134,-2.341110882508732e-06,0.0006401850855697385,0.004068695174287387,0.0023095435396822458,0.005042518536662711,0.04155099723009999
CIBR,0.013311860861028327,0.013925202033915817,0.023897730643287887,0.015235104560678506,0.013456853577566253,0.010182875508621875,0.013815715535204895,0.010281361398481792,0.031430434162332196,0.027037441941182485,0.028856604641659733,0.015353181476806643,0.012127190231969062,0.019099929146899706,0.008660382179019939,0.014859046356276766,0.016972929578145557,0.018957186428713302,0.01256144627410545,0.023074802807124137,0.005601510614368679,0.017990092410814687,0.0028840731408113435,0.0011697536203424935,0.03742986371470997,0.05597001451802137,0.030925572426852767,0.037390291899242534,0.03357999844520933,0.009273690546458479,0.023389504823340214,0.006437934842394076,0.014606484622826602,0.00016991081235037718,0.0254323662303248,0.001311034124338081,0.0005478214219189704,0.0008018263013215053,0.003709330217154401,0.0024121685241953374,0.004973313924762776,0.03610035749277844
BOTZ,0.021219405548418706,0.02362716228638972,0.043026360796609105,0.02370903982942532,0.023416559898266055,0.02429594866250571,0.022898419732170137,0.013304821964860864,0.04816141421693264,0.04378807376267041,0.041858983994623046,0.021188492611452874,0.016266164295392755,0.030092953302027745,0.010432094607447236,0.02020869868099057,0.024499918972657096,0.028602954197039083,0.019919213872041847,0.03654459096917513,0.00928461917929775,0.025954149645701974,0.0041378661422318596,0.004887239678467083,0.055695310855460464,0.08834017545526877,0.036916599962394867,0.03357999844520933,0.06479190563968056,0.014549556410086963,0.0415326329057408,0.010585698015826525,0.024141231464115516,0.0036717134453395535,0.04469769633030298,0.0028583884515875585,0.0018101203542841482,0.001924240122244035,0.006214280408668795,0.004370968468761298,0.008403214373417435,0.05699761412536096
VNQ,0.0060575806990219175,0.009130784307890343,0.009555261798030745,0.010868095644608314,0.007063608348737054,0.007126299041520568,0.013030820021072694,0.004405572621026748,0.012451500908243,0.014378719068466153,0.014162585650856976,0.007935610992257673,0.011202807607430554,0.02091561946272485,0.006732443111839643,0.0093111043207122,0.01127694054780366,0.013936516396034413,0.01230482654957232,0.02513247544032321,0.008373729647720098,0.015076924003757312,0.005720652095914866,0.008390835340367508,0.008183094594753398,0.012239760731815312,0.009926490089712204,0.009273690546458479,0.014549556410086963,0.023365531765251097,0.01518999298219516,0.005597309043939937,0.011116787300537109,0.0014020970780214861,0.013492274066742912,0.0056029656619177685,0.0029918995133639695,0.0019489458164629113,0.0032054101288653304,0.003832349182889444,0.005268074197251414,0.024726893697883567
LIT,0.015091222100991852,0.022803797260415492,0.0311357497089184,0.020125477473207427,0.022790438613671634,0.034268792860505305,0.02359321915630025,0.011305623942964901,0.03568241761832959,0.03594130670685054,0.03860777140882964,0.014284249912372614,0.012369778191936576,0.02906143427086438,0.014314733398936748,0.023893008685058687,0.022714746432667694,0.027623258008671558,0.02386280638588429,0.04136185288774981,0.007326788871060639,0.02353633663999907,0.006379525225096808,0.009622072634233009,0.03380615048295045,0.06054664259170517,0.02429572172722689,0.023389504823340214,0.0415326329057408,0.01518999298219516,0.07749264825432013,0.011298859044143884,0.028549238937640862,0.0012982526853039715,0.05106724417118173,0.005676220581501072,0.00275730762278173,0.0027607809464849347,0.005095181866008405,0.004848888049368458,0.008648614664047564,0.04040421430605158
GLD,0.004706500449316756,0.0073304824565613436,0.011478155722078266,0.006304755421071421,0.00779185985058848,0.00937373834636349,0.01106892499687362,0.004377968988662041,0.015626843599102092,0.01635026689755332,0.006897949925646675,0.005788506593371181,0.004114561850801857,0.0079365958299389,0.006736703341347091,0.009519672015097215,0.005309730772380521,0.006067400525852829,0.007017783335114093,0.011048853776255646,0.0032722923759889045,0.0066538796814287655,0.0019874741446813575,0.005091151279934518,0.007573123528665497,0.013210392782715762,0.006409521350401976,0.006437934842394076,0.010585698015826525,0.005597309043939937,0.011298859044143884,0.024713818108415244,0.032683757938969424,0.0012150313669379398,0.023605665047076594,0.005549630866203078,0.0032491071819180806,0.002500666577034565,0.0018961778891113115,0.0030684228881922787,0.004066370776339397,0.012118847199281923
SLV,0.011477004917934712,0.017435499734812825,0.023386435482020188,0.01336098930112245,0.017961748593699575,0.022146844928799325,0.023259135548632667,0.007675106651180709,0.03529145536129468,0.03504492367563414,0.020571973575940032,0.013347118413646459,0.008983510086559036,0.016281411106012684,0.014037300831487645,0.020641990257508076,0.01102099217503979,0.0169068348422474,0.014848939425846044,0.021374762821910732,0.0071764513543324275,0.013711078842771047,0.0040847421186673,0.009778743571382543,0.020864727924418826,0.034013766765184424,0.015523650853854619,0.014606484622826602,0.024141231464115516,0.011116787300537109,0.028549238937640862,0.032683757938969424,0.08276424660168658,0.0028326460345642346,0.06019408429479042,0.005731332538891202,0.0037709696241423774,0.003284984030691553,0.003226344983337734,0.004162835213659846,0.006810437345348946,0.03191795128175435
DBA,0.003685554862199212,0.0024194471735956946,0.0012471778372834628,0.002783832045861489,0.0036570145653284413,0.0023717686519044373,0.004452555544591854,0.0010118468317161706,0.0017032515384960856,0.002335281537090092,-0.0003973534826047469,-0.0006125012858033142,0.0012579749372592492,0.0034500432916020783,-0.0012675711602445927,-0.0006413250319899735,0.0001241081436537413,-0.000761119464416878,-0.00014831758828741395,0.0017863948411880916,-0.002290262484103951,-0.0015450665757742621,-0.0008761220190916836,-0.0012026303677860311,0.0024767757227400606,0.004118371039709134,0.0005668506827427255,0.00016991081235037718,0.0036717134453395535,0.0014020970780214861,0.0012982526853039715,0.0012150313669379398,0.0028326460345642346,0.024396955994318428,0.0021556330115745886,0.0008213532852823398,0.000614459054837602,0.00020841393591737605,0.000340825747096966,0.0005325128579020701,0.0007998580918737997,-0.007823043546100458
