,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.021876236952785347,0.030617947668168062,0.01811290986702145,0.02303861622206676,0.016459105097234968,0.02333899273356384,0.0182468838229146,0.01446440394096211,0.020688775103943343,0.02605084412694397,0.05724530044265455,0.03980089310309223,0.04106996205994447,0.06523288119511914,0.019871765077493782,0.029447834945465757,0.030546521719066046,0.03596542462066339,0.033862301666065034,0.03765802767345067,0.01823234604354347,0.043335014840084125,0.013589444455499523,0.022204579316738297,0.03728672076599815,0.049105838047085355,0.04406246658822342,0.035970326416278425,0.04299493980612288,0.04153130214991399,0.03690827585432351,0.0022009343435465956,0.0112923698519566,0.0032489668129821263,0.03089485741617814,0.005618180457035899,0.0028489709114918422,0.003601574569192487,0.017027442210004115,0.008736972154847426,0.012147656455862275,0.06443772568665976
XLC,0.018760071049506173,0.025420725037116693,0.015811207883059314,0.019728906604346928,0.014638985527888004,0.021329154926034207,0.011711145989769136,0.012032104726995143,0.01846567526077041,0.023596361490458753,0.03980089310309223,0.05391699759282206,0.03551423715984455,0.059115144783776434,0.01668244660404402,0.02564231787700207,0.025077546958918322,0.030957718022556178,0.028608069891768912,0.03302750583109097,0.016653458329163113,0.042076288751157515,0.010685953049622447,0.019544819700816472,0.035487725725007004,0.045419290046730246,0.04048083420265501,0.03196380641569544,0.03772336231187687,0.03566900067138995,0.028420139470608678,0.0006093959214877711,0.008432146804899527,0.0025446929042852017,0.024825170064718863,0.0026941526210086065,0.0015292101367495796,0.002550119038470022,0.014307551498070049,0.007266251966691509,0.009675274389616961,0.06014698588888219
XLF,0.02458096490923936,0.03786796642633405,0.021533074319772624,0.028734153907799626,0.01730116383449363,0.02057673749142948,0.02770028883179219,0.020478513405138628,0.020063676864584223,0.025765983904987567,0.04106996205994447,0.03551423715984455,0.06982408680382832,0.1050140644398868,0.03936875935723823,0.05205746024765189,0.03730613544700398,0.03753840233349853,0.04388186043154048,0.033741484473934616,0.022307344980200216,0.038078099708714105,0.016294367428119152,0.023628728805260096,0.033644065723899316,0.044692997803562576,0.03695897448559444,0.03280794024646331,0.04175548639735986,0.041352360018213415,0.03640751252391967,-0.004349889526634685,0.002806248761237338,0.0056073977649700145,0.040866045684899134,-0.004345053641933139,-0.00536805996662482,-0.000937009452286893,0.01650733563977457,0.005047884431151598,0.00948526476095933,0.025735019286664766
KBE,0.036502803330451805,0.054607091241783375,0.0327364201310573,0.05244440635204607,0.022947961548595613,0.026552623930338748,0.0446815039773645,0.03070097961333322,0.028578196946541706,0.03402239925000617,0.06523288119511914,0.059115144783776434,0.1050140644398868,0.21959098840716748,0.061837452495809166,0.08657135072833748,0.05736603279604488,0.06458488543139783,0.06720705339817254,0.051843127389977456,0.0323981844191346,0.05892859437834941,0.023180234269408163,0.03215946616910291,0.04985189752085728,0.06552785562980354,0.05804285764045275,0.05237318909432933,0.06431804480645198,0.06597007088145437,0.057798629051119,-0.023498464497014853,-0.018191569664810683,0.010551080207775697,0.05382790793357187,-0.01175596248077538,-0.015418944785173595,-0.00633072926721893,0.024857962257804338,0.005510657651437861,0.012581126864349715,0.004778923530849475
XLE,0.016490302270768777,0.028787548030646933,0.019569798059155177,0.017443435696271558,0.01886474867121144,0.019828741572736175,0.03209726217629722,0.017097900579738055,0.017692342882400503,0.02417014953169168,0.019871765077493782,0.01668244660404402,0.03936875935723823,0.061837452495809166,0.0828389008663452,0.09038506660726457,0.026054900362316592,0.02350216651721178,0.03437042339853877,0.01654878847988165,0.015227108942410887,0.018240396382670755,0.008341924398978746,0.01253204482942603,0.020323341408902452,0.027780640180000205,0.02105753909506055,0.01996243492036476,0.028505064375632463,0.022274272996933513,0.03190055083011936,0.0010150774496382742,0.011174101417443176,0.010838268521662397,0.049034799067084606,-0.012022901875911488,-0.008775482858529611,-0.0012179138821798163,0.009212134594625302,-0.0005496761895321103,0.0042036128401732676,0.03192323194949182
XOP,0.023294430077310066,0.036820994149607794,0.026742534260751162,0.026445186257647912,0.02475803730320081,0.024932657372579485,0.03563772249477448,0.02207968365603089,0.02451470549157223,0.03266716064636857,0.029447834945465757,0.02564231787700207,0.05205746024765189,0.08657135072833748,0.09038506660726457,0.12615344256937144,0.03444960624736057,0.03565104632036008,0.04684382398980941,0.026118185517451972,0.019101528217066347,0.02863435577995419,0.009852445686524942,0.017607819132506884,0.02956102720913643,0.04150664814453819,0.03255781476866082,0.029655548518780037,0.04231675378395766,0.03310243904200061,0.0423351954965747,0.001185602290892328,0.010667127560167251,0.01353557322394143,0.060214637638899414,-0.01251882208205933,-0.009774327481432366,-0.0013420486260217672,0.013235701362109456,0.0007654152003505814,0.007293383450977969,0.0449408954011294
XLI,0.017270692991259468,0.026913078980556924,0.016084821632902334,0.019013111424935253,0.012152506411949635,0.014613298767553358,0.018970185451450586,0.013853561870379318,0.015670868729178177,0.01949577209637414,0.030546521719066046,0.025077546958918322,0.03730613544700398,0.05736603279604488,0.026054900362316592,0.03444960624736057,0.03650126584839998,0.029742228117872166,0.03182469127566153,0.0269591351614358,0.016765850551562454,0.03129331180858686,0.013815989834451824,0.022010945148370983,0.026322200076443404,0.03496771617514948,0.028387900032558228,0.024414757085383605,0.03132694113308161,0.0334641086378119,0.02619500999210881,0.0009054230325543785,0.008389843645605511,0.0038899467098967187,0.030057157468964583,-0.0004124687213298007,-0.0008202496481507556,0.0008880434475482296,0.012058012021501259,0.004783110246611884,0.007884242175814859,0.036729663173176684
IYT,0.020042477794415044,0.028426101152019878,0.016837694517983032,0.02218273364020376,0.015390188384253309,0.01844556180965099,0.01827718456958105,0.014358698781399743,0.01860317149145578,0.024019385046245005,0.03596542462066339,0.030957718022556178,0.03753840233349853,0.06458488543139783,0.02350216651721178,0.03565104632036008,0.029742228117872166,0.0460732122732883,0.03278408396522646,0.03115342667991898,0.015544238977437511,0.03419288732968437,0.012244277075025893,0.019766055868409016,0.030647834966315318,0.042031638169153604,0.03442253956362325,0.028608610082718713,0.036902407566350576,0.03651833579773036,0.03021422810940748,0.0010352169758001068,0.005004342474276674,0.003438025064466649,0.030688534656440197,0.00296363485984754,0.0011641727383069375,0.0019046130249507388,0.014518388892384583,0.006918003446132425,0.01055493298194163,0.041079143349113806
XLB,0.01960707905233607,0.03272489749151396,0.019864934404517934,0.021205220221010557,0.01690711370430796,0.022787257147759515,0.023744738882701448,0.017129373872964683,0.0197928764177462,0.026418198456763766,0.033862301666065034,0.028608069891768912,0.04388186043154048,0.06720705339817254,0.03437042339853877,0.04684382398980941,0.03182469127566153,0.03278408396522646,0.049351643136025594,0.030855913664581455,0.018446480051567467,0.03355004344394864,0.014028124545227064,0.02325566961408909,0.029398050282215024,0.04130960709428426,0.03362148911587726,0.02904575979883035,0.03790939303718259,0.03830329608269373,0.034381574419915406,0.005604705151631019,0.016053938069122198,0.004965004341267222,0.04565058182911827,7.020475995787725e-05,-0.00041415025084488437,0.0017262750052613124,0.013978881727720481,0.006051605053465713,0.009609556345708812,0.0420293506543758
ITB,0.01731163800659562,0.024855073570848887,0.017558207647811484,0.019279610782854027,0.012758017553792553,0.01767081595941157,0.015038142094085358,0.011530936628879128,0.01712593913832529,0.020824498687686915,0.03765802767345067,0.03302750583109097,0.033741484473934616,0.051843127389977456,0.01654878847988165,0.026118185517451972,0.0269591351614358,0.03115342667991898,0.030855913664581455,0.04961961217929997,0.016433010021740975,0.038466498853014716,0.012171184447581876,0.021253615779053884,0.031456587538539305,0.042629938694049296,0.03599809108100513,0.028746731876942988,0.03672543131148516,0.037765593061011356,0.02739394468821061,0.002931134834916692,0.008185987427457814,0.001272382509976163,0.024097476695256803,0.00973398370257383,0.006006326171509271,0.003882766778611815,0.015145234306288396,0.009650741004222531,0.01207373238571357,0.04658883135820063
XLV,0.006738144017666354,0.016022131495386727,0.01022249285363579,0.006866145245596542,0.004339617375799533,0.009406428665176662,0.011867003701145361,0.008659194845739276,0.009579054596566014,0.012631594593054884,0.01823234604354347,0.016653458329163113,0.022307344980200216,0.0323981844191346,0.015227108942410887,0.019101528217066347,0.016765850551562454,0.015544238977437511,0.018446480051567467,0.016433010021740975,0.02383750557679561,0.022805865207730938,0.01131848617182444,0.017186912266763006,0.017184940017698616,0.019772407460126422,0.01850871283254979,0.016311781707559814,0.018252481410449387,0.02326937330199666,0.012947782940935218,0.003351630989153231,0.011254541772822223,0.002564157996318095,0.016312112573202392,0.0009339008093703477,0.0008283913582826602,0.0018284273628675777,0.007485707737450377,0.0038900913786761035,0.0052630045209259724,0.02953758992198325
XBI,0.013902353346511237,0.028490197951513706,0.01953317410067328,0.017834622010412002,0.012454351538631045,0.024314999240184102,0.019217750381804115,0.012842945979850334,0.020714829142686284,0.024360463415859537,0.043335014840084125,0.042076288751157515,0.038078099708714105,0.05892859437834941,0.018240396382670755,0.02863435577995419,0.03129331180858686,0.03419288732968437,0.03355004344394864,0.038466498853014716,0.022805865207730938,0.08852591909126668,0.013038639156045546,0.023054055789530327,0.035098917171237344,0.04651217060872513,0.04277751523567177,0.035388258033166385,0.04137853052449144,0.044788940924770544,0.03414352766879975,0.0024231057715231536,0.012162411658521444,0.0020820410649819397,0.03274087300112524,0.005215822772943933,0.003309096956274328,0.0026529718324901337,0.016294001173628114,0.008377207673859273,0.011699641227328372,0.09203773961911371
XLP,0.0045932038332554175,0.0112639207791634,0.007029757311558018,0.004974470422991858,0.001487049838305186,0.005174816237078748,0.009291079419485641,0.0050144631285416,0.006423155269598857,0.008189851493533941,0.013589444455499523,0.010685953049622447,0.016294367428119152,0.023180234269408163,0.008341924398978746,0.009852445686524942,0.013815989834451824,0.012244277075025893,0.014028124545227064,0.012171184447581876,0.01131848617182444,0.013038639156045546,0.019469505166155643,0.016793821372372095,0.012452792187187743,0.013880230270489386,0.012365280479263805,0.011325494997277053,0.011795427234279378,0.01817552317386932,0.00809820869097459,0.00289618698871935,0.008920510569295438,0.0016168772212931009,0.009519520138975085,0.0005758845843896747,0.0008344509557136478,0.0013709106217725908,0.005081850660467028,0.0027156215964330294,0.0033093570094706627,0.020041333867833695
XLU,0.008655292099831648,0.016005791962715663,0.011099324634611994,0.009611718790846805,0.0023929815452487886,0.005687186650945876,0.015410049057786788,0.008672092790495817,0.008795503727929197,0.012167513753825555,0.022204579316738297,0.019544819700816472,0.023628728805260096,0.03215946616910291,0.01253204482942603,0.017607819132506884,0.022010945148370983,0.019766055868409016,0.02325566961408909,0.021253615779053884,0.017186912266763006,0.023054055789530327,0.016793821372372095,0.046229907817835494,0.02133185812103653,0.022509199321295612,0.02230061231968853,0.017939224273922756,0.02044867991003251,0.037175460008885275,0.013418244556755422,0.0061908725005246695,0.01499455507869794,0.0023166327852124574,0.013358599627283568,0.004231248365774171,0.0034325102999558286,0.0033314707319843403,0.008848737025738972,0.005860813722185606,0.006057990374674722,0.03426542066964796
XLK,0.02004364143981169,0.02697106352388364,0.018375953541869,0.018323128139614467,0.016345137012406565,0.019750959654500428,0.013256405263508068,0.013945170736926317,0.02155856041008333,0.026007430292604064,0.03728672076599815,0.035487725725007004,0.033644065723899316,0.04985189752085728,0.020323341408902452,0.02956102720913643,0.026322200076443404,0.030647834966315318,0.029398050282215024,0.031456587538539305,0.017184940017698616,0.035098917171237344,0.012452792187187743,0.02133185812103653,0.044954683964188134,0.050243401339972134,0.04116116300677877,0.032781597209319266,0.039594285087775655,0.03567347961432503,0.031056262442324446,0.004413160395978518,0.011924456751934988,0.0026872809317064843,0.02798264152164364,0.0033075534753696082,0.0025325609327393837,0.003227810896421166,0.014161719505718724,0.007369371839044245,0.010449026286333119,0.06087880901482078
SOXX,0.02776923757892634,0.039475197093676986,0.024749025623472577,0.025332383678311015,0.027648923852375593,0.034063489257456794,0.019215519813189592,0.018206793331230646,0.03337622204908964,0.04005089996639016,0.049105838047085355,0.045419290046730246,0.044692997803562576,0.06552785562980354,0.027780640180000205,0.04150664814453819,0.03496771617514948,0.042031638169153604,0.04130960709428426,0.042629938694049296,0.019772407460126422,0.04651217060872513,0.013880230270489386,0.022509199321295612,0.050243401339972134,0.08588496369913208,0.05353683451682942,0.04263107641240754,0.056396692014289325,0.043169223582722474,0.046469616860396114,0.008893376431074339,0.014911018540260418,0.0016203700692935456,0.047100030793758796,0.005062878140658856,0.0036055557272416717,0.003684066843006973,0.019817868858057565,0.010111508940969315,0.015275383019829718,0.08234550418696837
IGV,0.0225568942722923,0.02924512363301078,0.019610163788466715,0.022027806875768413,0.018334892679941567,0.024515044246756993,0.012180960160049218,0.01507569833688411,0.023252637049546443,0.02833708658494421,0.04406246658822342,0.04048083420265501,0.03695897448559444,0.05804285764045275,0.02105753909506055,0.03255781476866082,0.028387900032558228,0.03442253956362325,0.03362148911587726,0.03599809108100513,0.01850871283254979,0.04277751523567177,0.012365280479263805,0.02230061231968853,0.04116116300677877,0.05353683451682942,0.05864614504557139,0.04192117694538635,0.04531455687494856,0.040789072085391606,0.03542856271509465,0.0035921019995857097,0.012961485018282523,0.0034334738494664896,0.0298949478539387,0.0037790335959787076,0.002350401886050406,0.003245031250714725,0.016078240747139812,0.008172664717363168,0.011699605482362728,0.07274750214032571
CIBR,0.019183578770914072,0.025473779907668505,0.016448789148040828,0.019728124339438817,0.01475582212819471,0.018848439873073997,0.011518990972329515,0.013713935407880433,0.01888906673814611,0.0230012802047755,0.035970326416278425,0.03196380641569544,0.03280794024646331,0.05237318909432933,0.01996243492036476,0.029655548518780037,0.024414757085383605,0.028608610082718713,0.02904575979883035,0.028746731876942988,0.016311781707559814,0.035388258033166385,0.011325494997277053,0.017939224273922756,0.032781597209319266,0.04263107641240754,0.04192117694538635,0.04491529975049415,0.03705449150825725,0.03344014463481951,0.028093334773692948,0.0021843216657795998,0.010344579568734323,0.003581105512391344,0.025250801866145988,0.0017447517195746313,0.0009804072090605466,0.00226705091073751,0.012864971090721513,0.006051417698426268,0.009791394945263683,0.05748009362442906
BOTZ,0.025537861185529167,0.03607199584755409,0.02444264058465295,0.024445526776310678,0.022923875407499246,0.026115960439667008,0.019112063004866293,0.017238003049271953,0.0261822596595063,0.03379346926028594,0.04299493980612288,0.03772336231187687,0.04175548639735986,0.06431804480645198,0.028505064375632463,0.04231675378395766,0.03132694113308161,0.036902407566350576,0.03790939303718259,0.03672543131148516,0.018252481410449387,0.04137853052449144,0.011795427234279378,0.02044867991003251,0.039594285087775655,0.056396692014289325,0.04531455687494856,0.03705449150825725,0.058003829791425945,0.04026045487790582,0.04106312289930218,0.006539323218568218,0.014516187260587354,0.0038294596626413614,0.042664386121552364,0.004416678260402242,0.0023301450845293523,0.003293867298582824,0.01716285833203557,0.008636779898287929,0.013424990882430958,0.06957361939657052
VNQ,0.019866618486582877,0.031018992349745547,0.020353932887107545,0.02303062147291948,0.013238611067873416,0.01864883073499713,0.024248901829899402,0.015413508115340922,0.019518993623685244,0.026391346552420022,0.04153130214991399,0.03566900067138995,0.041352360018213415,0.06597007088145437,0.022274272996933513,0.03310243904200061,0.0334641086378119,0.03651833579773036,0.03830329608269373,0.037765593061011356,0.02326937330199666,0.044788940924770544,0.01817552317386932,0.037175460008885275,0.03567347961432503,0.043169223582722474,0.040789072085391606,0.03344014463481951,0.04026045487790582,0.06935409031977724,0.03375288260997121,0.0036673351400650766,0.015833980059641678,0.004004588461309728,0.031170795653509015,0.007485273503639399,0.004655720976156303,0.004944430408008714,0.015934073207177237,0.00962891574446424,0.012331325992752308,0.0660395029369887
LIT,0.02308828869658066,0.032219324486628974,0.020687130927750135,0.02115745750060375,0.027649026108392823,0.035123658361317575,0.025793162726157243,0.014758884458483376,0.024439924371548884,0.034592715668767454,0.03690827585432351,0.028420139470608678,0.03640751252391967,0.057798629051119,0.03190055083011936,0.0423351954965747,0.02619500999210881,0.03021422810940748,0.034381574419915406,0.02739394468821061,0.012947782940935218,0.03414352766879975,0.00809820869097459,0.013418244556755422,0.031056262442324446,0.046469616860396114,0.03542856271509465,0.028093334773692948,0.04106312289930218,0.03375288260997121,0.061726078847068655,0.007460305076410023,0.0168781516825091,0.004019531792881996,0.04997409026345735,0.0031470574062659896,0.0016109837791318743,0.004240742250689905,0.013857371796152412,0.006782969712810335,0.011144094866549943,0.05603129715643394
GLD,0.0014267552021608176,0.007164629928729055,0.006375158485736866,-0.006519992080479566,0.008384733543641745,0.013570863423047457,0.005925195532916518,0.0018265361942769844,0.007558506426327122,0.016527941771765094,0.0022009343435465956,0.0006093959214877711,-0.004349889526634685,-0.023498464497014853,0.0010150774496382742,0.001185602290892328,0.0009054230325543785,0.0010352169758001068,0.005604705151631019,0.002931134834916692,0.003351630989153231,0.0024231057715231536,0.00289618698871935,0.0061908725005246695,0.004413160395978518,0.008893376431074339,0.0035921019995857097,0.0021843216657795998,0.006539323218568218,0.0036673351400650766,0.007460305076410023,0.0362795081863327,0.03730625186047069,0.0006162734112127982,0.021911018204291297,0.013664806310730545,0.011577557382456232,0.00909004377362604,0.0037995454253817182,0.0072185508191445116,0.006803870794412642,0.030944024958111306
SLV,0.004742462862615916,0.016231104061168036,0.012319749471646477,-0.005101556890906521,0.011742561269220889,0.018720327487996437,0.018610110289991783,0.007344662000755023,0.012811795140623371,0.026419032482991392,0.0112923698519566,0.008432146804899527,0.002806248761237338,-0.018191569664810683,0.011174101417443176,0.010667127560167251,0.008389843645605511,0.005004342474276674,0.016053938069122198,0.008185987427457814,0.011254541772822223,0.012162411658521444,0.008920510569295438,0.01499455507869794,0.011924456751934988,0.014911018540260418,0.012961485018282523,0.010344579568734323,0.014516187260587354,0.015833980059641678,0.0168781516825091,0.03730625186047069,0.07610582727459898,0.00682992212176247,0.04113939896242795,0.013833897232474482,0.013114096956680067,0.012275653778986359,0.0072705694689521524,0.009659840964514672,0.00946186793963429,0.06888973057513481
DBA,0.0035687669420445415,0.0050231133121881825,0.00390655849252286,0.003629883252925967,0.003102717098676081,0.0008220399947111145,0.008358208943903156,0.0028492430593931445,0.0026061782187764386,0.0040714408972050715,0.0032489668129821263,0.0025446929042852017,0.0056073977649700145,0.010551080207775697,0.010838268521662397,0.01353557322394143,0.0038899467098967187,0.003438025064466649,0.004965004341267222,0.001272382509976163,0.002564157996318095,0.0020820410649819397,0.0016168772212931009,0.0023166327852124574,0.0026872809317064843,0.0016203700692935456,0.0034334738494664896,0.003581105512391344,0.0038294596626413614,0.004004588461309728,0.004019531792881996,0.0006162734112127982,0.00682992212176247,0.017188185425882848,0.010794894892163976,-0.0013777331500058661,-0.0015205626566844384,-0.00022864740350145171,0.0008168984790751692,-0.0003178214579634301,0.0003030453091004571,0.004032147496176463
COPX,0.02294582046960382,0.04585574145965562,0.02615926873110044,0.017449773327650665,0.03416124756770217,0.04658647231456777,0.03807262324771251,0.021062175986967288,0.03070096758370843,0.04444186207273733,0.03089485741617814,0.024825170064718863,0.040866045684899134,0.05382790793357187,0.049034799067084606,0.060214637638899414,0.030057157468964583,0.030688534656440197,0.04565058182911827,0.024097476695256803,0.016312112573202392,0.03274087300112524,0.009519520138975085,0.013358599627283568,0.02798264152164364,0.047100030793758796,0.0298949478539387,0.025250801866145988,0.042664386121552364,0.031170795653509015,0.04997409026345735,0.021911018204291297,0.04113939896242795,0.010794894892163976,0.10539907840893022,0.0009022351244947682,0.0012309355289153567,0.005382732687482718,0.014123247919262942,0.006498955356064026,0.011515784646258227,0.07740888110320913
