,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO
XLY,0.008224704761635181,0.012767195234590991,0.017794372108432998,0.009037107445550205,0.008083283299131671,0.011664393281109109,0.012515382592807989,0.008026799520706973,0.019247929015944756,0.018275044016649915,0.03300467971909587,0.012264483736346345,0.010596308418416849,0.01808902706193062,0.0052344384935360325,0.00878376063890125,0.011997183307221358,0.01704625847498546,0.01274996962065063,0.022919502570859587,0.006345394849979929,0.015675642232456533,0.004870280602592152,0.004372986203431272,0.02623363654506789,0.0378416642654977,0.020444640937605903,0.01835487192306672,0.02297650933476184,0.01072229023602677,0.025125800853565045,0.006459495749781391,0.02123334967847752,0.00040414966390110696,0.02536760108693098,0.0020118031940708084,0.0008317336342930809,0.0012788991060288077,0.0032064150641856293,0.0029327668518845562,0.0048063949169974175,0.029639998355426217
XLC,0.005079112253662664,0.007019387455981802,0.009734043679304381,0.005389391573882062,0.004922858151254329,0.006719503397449349,0.007475334066198861,0.004824074027798992,0.01074839788834453,0.010834282794365978,0.012264483736346345,0.015046849323294382,0.007105036392543169,0.01028165798239855,0.004124416582305826,0.00557169564895182,0.007134288906161098,0.010170871869016827,0.007293608259227493,0.01097151744210837,0.004249021405373393,0.00935728978662492,0.0028890550072490032,0.003196517065605183,0.014447689357549223,0.019243294643460376,0.012359951977866202,0.01083643632320234,0.013636036307355668,0.005660242366258291,0.011256604973236148,0.0043125961689433065,0.013993133867999623,0.0017947698957295664,0.014440153728674257,0.00015165443561942062,3.1079519036307876e-05,0.00047760376129651243,0.0018482720796164703,0.0012751933441386516,0.0027329463623541593,0.017632633241845767
XLF,0.00578766331262973,0.008944712169526721,0.010241833282586113,0.00819609694265946,0.00473380179519224,0.002637402312134397,0.007412566660976171,0.006291981653943796,0.00915885592807943,0.01051487857225492,0.010596308418416849,0.007105036392543169,0.021183058922723735,0.021798957188231362,0.008263277109631758,0.009360457113873424,0.010409072788026802,0.015575733511203244,0.009972326981317467,0.013438635504319844,0.007136320384437695,0.010829041648451238,0.005266235960285867,0.007586054104216381,0.010734791520954644,0.015201588208520377,0.01131329127426178,0.010746244679576486,0.011741543780318707,0.009554135405207756,0.00484912272259053,0.0021595747222551824,0.007137522483245919,0.0016148710510999562,0.011266170849808844,-0.000472728036508174,-0.00044870895522565116,2.2690459443631673e-05,0.0022725976239614688,0.0010752830761612021,0.0024871058491594492,0.02127614079660352
KBE,0.010325596328632058,0.015380656492442326,0.01660329654564983,0.015423887575319718,0.010349341287946142,0.007660204094425088,0.012948739129479827,0.00762219650772096,0.01582410169819929,0.018238479308634658,0.01808902706193062,0.01028165798239855,0.021798957188231362,0.05401678816642948,0.012950672748574435,0.017867950821855036,0.015152107579796958,0.02652917359199397,0.01620756030553963,0.03232455243318136,0.008945021020440144,0.021277285060450957,0.005780183038586436,0.008224298003764799,0.01628456608875105,0.027146823588205124,0.014728608821323833,0.015419879381013062,0.01901036558688697,0.017514124563929426,0.014422868238622823,0.005299353815846869,0.01574883527668654,0.003130054125234109,0.020891971474015288,0.0011453420035328651,0.0003141967241481626,0.001330292351275273,0.0038234693100767728,0.002538353856896907,0.00504029234058219,0.0371504888013906
XLE,0.005124542651911762,0.006151680359026082,0.005871262476272008,0.006935802893421222,0.008431347889907497,0.02476930480444508,0.007667871282562366,0.000731172755550827,0.008541403004459033,0.005326316393245998,0.0052344384935360325,0.004124416582305826,0.008263277109631758,0.012950672748574435,0.032920349544850055,0.03333451377379543,0.008076638878762797,0.008381097413446632,0.007212565544590749,0.011272505514185257,0.002690682081757407,0.004674223117398617,0.00047478431428493435,0.005420533750072967,0.004726873052619919,0.010739541890169173,0.0039764830559844404,0.005310311176863432,0.007084666264368735,0.002836756529096476,0.016855666029436542,0.0033874662047182215,0.013109484183019618,-0.0007371683567340178,0.01972944469634249,-0.004053778710388258,-0.0016841515330493066,-0.00021996306208906354,0.000940978953066874,-0.0007698183145572943,0.0007667771359613812,0.008896082888490508
XOP,0.007468626356619304,0.007957651353675495,0.008405392438777554,0.009008524496781214,0.01131177701406104,0.028321417950830183,0.009969364844786811,0.000675182761870416,0.01378500842479671,0.007968304546542748,0.00878376063890125,0.00557169564895182,0.009360457113873424,0.017867950821855036,0.03333451377379543,0.0492543882069279,0.010044520407404849,0.011483345717767773,0.008878240363509711,0.014678474427915277,0.002731237554455922,0.008787366149176488,-0.001008404396167578,0.005131489065637064,0.010653454415784516,0.020386315730544488,0.008261249239267802,0.009275281725112036,0.011776163226142534,0.0038334445038599686,0.023021141181692226,0.0060383120279539956,0.01986779076354002,-0.00017864077285467187,0.025202211993761946,-0.004979688121669221,-0.001867960847737534,5.607707879508672e-05,0.0015941785908207004,-0.000714910774461014,0.001550992233698422,0.012482514655088052
XLI,0.006178045279227138,0.009242329815797735,0.010351005203364193,0.007405364507120651,0.007020406992801983,0.012196396151873554,0.006856740798182239,0.005442031364112359,0.012468398089756475,0.012448866857307166,0.011997183307221358,0.007134288906161098,0.010409072788026802,0.015152107579796958,0.008076638878762797,0.010044520407404849,0.016385536566914223,0.01678192915747529,0.011057403148714354,0.01744084560351175,0.006381980041871235,0.010941765759275583,0.0030987497456951597,0.004605947343950145,0.015460144341479382,0.02452345777477318,0.01225520132772776,0.011338345499726891,0.014776708170993177,0.008102169128518417,0.014315537322055451,0.0030512680536404577,0.011217969265251395,0.001016681661782752,0.01768842473848122,-0.0007203789121491929,-0.00019659953529084344,0.0004610680519834168,0.002038367708395331,0.001047517715856307,0.002731529093998401,0.020507440958549988
IYT,0.00816888893247064,0.012904549164859658,0.012594937168659042,0.010900238509609667,0.010451430343513972,0.01847373119079672,0.011802789287062316,0.007020818486130417,0.01649954588576421,0.017041765372168824,0.01704625847498546,0.010170871869016827,0.015575733511203244,0.02652917359199397,0.008381097413446632,0.011483345717767773,0.01678192915747529,0.039210280307734956,0.015113026370559696,0.023799130435055497,0.009566350395655725,0.018382417552112416,0.005013012765994696,0.003889079880588212,0.020453934993656393,0.03233096857446503,0.0173840386109674,0.014917261379980309,0.020069959943589098,0.014366859119524619,0.019809145162290723,0.0045621044113719166,0.01758334062589869,0.0020027264574258336,0.02496842884169795,-0.00034353550572948147,-4.735926332443108e-06,0.0008964201278636151,0.003153008896724144,0.0018228388065068468,0.004154675368745181,0.03653673544736899
XLB,0.0064276353156998735,0.010780745031708285,0.010892007927880412,0.007636672311972785,0.009223206091575328,0.02046910476033645,0.00911100652192397,0.005564148380643315,0.013735804686421752,0.01580955207845211,0.01274996962065063,0.007293608259227493,0.009972326981317467,0.01620756030553963,0.007212565544590749,0.008878240363509711,0.011057403148714354,0.015113026370559696,0.019168008727710566,0.01879120569569341,0.006230217299643647,0.010989785347969782,0.004024868858635625,0.005847007967402966,0.014291696050694084,0.023021046425754102,0.010543710847750966,0.010166854501579128,0.014838300240988544,0.00868783282253917,0.0208853452038767,0.005385866544145952,0.017642523279029255,0.0024194924154216082,0.025693873172865145,0.0007227127849885647,0.0003931055770908575,0.0009953052863567176,0.002044462755227407,0.0016511830097118171,0.003118362031265773,0.019773161760001032
ITB,0.009927876361210635,0.016553793142426734,0.014770113373860107,0.013193295579640146,0.01027672057634152,0.011371962830218452,0.013458344167865488,0.009183985405864814,0.015853245154236938,0.020048650339217936,0.022919502570859587,0.01097151744210837,0.013438635504319844,0.03232455243318136,0.011272505514185257,0.014678474427915277,0.01744084560351175,0.023799130435055497,0.01879120569569341,0.06097010667525653,0.009841404731632173,0.021304466998894718,0.005459858938602717,0.01221504808329458,0.018283978758558566,0.029994186971727996,0.013577527214266442,0.013397981177436815,0.02139390654482639,0.02072993138096475,0.02213357096195752,0.005026581930152307,0.015940501265771945,-0.0003893262490481113,0.025056393613618236,0.007347164808402324,0.003776105501416914,0.0038712575526960447,0.004572190893387161,0.005841711526405869,0.007884113704632,0.036048738417363384
XLV,0.0026962786899111016,0.0057851660869761515,0.006396400374770764,0.002791511614791715,0.0025319989221210624,0.003942519197204333,0.003848652660921167,0.003946462333192453,0.005327764301274339,0.007198433035490601,0.006345394849979929,0.004249021405373393,0.007136320384437695,0.008945021020440144,0.002690682081757407,0.002731237554455922,0.006381980041871235,0.009566350395655725,0.006230217299643647,0.009841404731632173,0.012102289524593673,0.008251973419609907,0.004239787625902006,0.0038977451924465866,0.008325114609921136,0.011601321582769952,0.007987877881427309,0.007010336148232078,0.007437102097234649,0.006709520541811233,0.005358933340530213,0.0014903584754581583,0.004810186562557452,-0.0008531739800590988,0.007187388431392114,0.0011819392852880305,0.000534278100717617,0.0006719666167149206,0.0012516274080749037,0.0012713283162345966,0.001905258719168868,0.012566055725419509
XBI,0.006257603433163329,0.011055186757455532,0.012308800342300261,0.008574879246138112,0.007612907962116487,0.011040507958942129,0.012502584338402633,0.006723330995469403,0.01422206352368603,0.013367024283203563,0.015675642232456533,0.00935728978662492,0.010829041648451238,0.021277285060450957,0.004674223117398617,0.008787366149176488,0.010941765759275583,0.018382417552112416,0.010989785347969782,0.021304466998894718,0.008251973419609907,0.03056436749521413,0.004255918047013725,0.007336368221324198,0.01808434480378771,0.027112563929987413,0.015066832806211248,0.013934802760057074,0.018458081894937473,0.011849560313059932,0.01872124087618694,0.005841729124328769,0.01903237042001503,6.0882408583795226e-05,0.021037413842021783,0.003053064229924979,0.0015024495106019343,0.0017214428240558237,0.0032320846603470614,0.003202509562727254,0.004681881850138377,0.030305937063091155
XLP,0.0012692583070777206,0.0031635639588131394,0.002673812267071622,0.001812819427516734,0.0006370153152860637,-0.0024989126455272114,0.0030381610672057403,0.0031718864404018266,0.0009118342416979663,0.003286858459895475,0.004870280602592152,0.0028890550072490032,0.005266235960285867,0.005780183038586436,0.00047478431428493435,-0.001008404396167578,0.0030987497456951597,0.005013012765994696,0.004024868858635625,0.005459858938602717,0.004239787625902006,0.004255918047013725,0.010970256170923738,0.006450330978445025,0.001767090701096272,0.0011512696382675832,0.0029383680588561277,0.0032729521685140508,0.0023383672725757077,0.006025485890614968,-0.0009422574088601924,0.0009845908676753942,0.002321457644518063,0.0002672908231084094,0.003155732099959359,0.0019655798160870693,0.0008074004958532878,0.00051975410665713,0.0009474673656432084,0.0013298573126035882,0.0013449154056852728,0.006568188447790251
XLU,1.960150338171549e-05,0.0034129658961251624,0.0032082734831753723,0.0029543392947683224,0.0016462244248272165,-0.0008922278150301796,0.005475967978904605,0.00567146439274404,0.00064673315464289,0.00328877779516597,0.004372986203431272,0.003196517065605183,0.007586054104216381,0.008224298003764799,0.005420533750072967,0.005131489065637064,0.004605947343950145,0.003889079880588212,0.005847007967402966,0.01221504808329458,0.0038977451924465866,0.007336368221324198,0.006450330978445025,0.02907520244208543,-0.0008209418593249418,-0.002646045530148841,-0.0008327264546811799,0.0017528633270443503,0.0025179732648765523,0.010802730752385145,0.0016526985216358861,0.0023958747551806195,0.006179251061815388,-0.000926979365535764,0.0046737344247005375,0.004333154471561219,0.002204080804814486,0.0012698306202009787,0.002052055146956477,0.0028685212701657784,0.0029542929548972995,0.0074026680296227715
XLK,0.010778889781722159,0.01577065554442121,0.022525880346580623,0.008225420102989994,0.011773675436091533,0.01579399264477694,0.014363075680361713,0.00922138890404709,0.03056781560275272,0.025892465250336786,0.02623363654506789,0.014447689357549223,0.010734791520954644,0.01628456608875105,0.004726873052619919,0.010653454415784516,0.015460144341479382,0.020453934993656393,0.014291696050694084,0.018283978758558566,0.008325114609921136,0.01808434480378771,0.001767090701096272,-0.0008209418593249418,0.05050939473041318,0.06634918154715605,0.03163020214499475,0.027518587137907433,0.0344208785190949,0.007363062094575549,0.029215317334422893,0.0069605589243634525,0.028370252758675895,0.0036782685180903195,0.03134938728630659,-0.0026246122565978668,-0.0009731151256628379,0.00028846565901462766,0.0033230975146336817,0.0012413243587865849,0.00449872050242342,0.03379444264132295
SOXX,0.015515856414381666,0.025337108443734126,0.035022503547008525,0.013141105092628252,0.022060386637569995,0.04269772852886829,0.021518437279253233,0.013555595510008737,0.04778685981599467,0.04251483014396062,0.0378416642654977,0.019243294643460376,0.015201588208520377,0.027146823588205124,0.010739541890169173,0.020386315730544488,0.02452345777477318,0.03233096857446503,0.023021046425754102,0.029994186971727996,0.011601321582769952,0.027112563929987413,0.0011512696382675832,-0.002646045530148841,0.06634918154715605,0.11289468011677661,0.041954099082271316,0.03755754115991262,0.05205410716020593,0.00911472252677004,0.05392142835491191,0.01042571744415453,0.04163512288814645,0.004295390837570949,0.053521619280955085,-0.005235534904086464,-0.002064587391585785,0.00011531576013494674,0.004718967401139247,0.0011013448909470034,0.005998280689380686,0.05189102150388601
IGV,0.009080017266642412,0.011788776762419392,0.01662447801872684,0.00756452445288267,0.007603285809075461,0.004551246607097668,0.009256227161820185,0.008570864367250864,0.020636879867967306,0.0176179845856371,0.020444640937605903,0.012359951977866202,0.01131329127426178,0.014728608821323833,0.0039764830559844404,0.008261249239267802,0.01225520132772776,0.0173840386109674,0.010543710847750966,0.013577527214266442,0.007987877881427309,0.015066832806211248,0.0029383680588561277,-0.0008327264546811799,0.03163020214499475,0.041954099082271316,0.03557283693798419,0.025109803268011995,0.02546624187587781,0.007591490875396471,0.01618914509908597,0.005690388199958127,0.019960886677411485,0.0026580230913925383,0.019226252708924797,-0.0010731850144998023,-0.0004155448162284215,0.0003884919980878212,0.002913351042042756,0.0014023299794105955,0.0038949101442774144,0.028956581594085304
CIBR,0.0089579296140716,0.011577672070187343,0.017068574340986083,0.008078950649399456,0.008676390307866228,0.005979962851069728,0.008631985759206698,0.00860850754007628,0.02013323662953616,0.017598415442397052,0.01835487192306672,0.01083643632320234,0.010746244679576486,0.015419879381013062,0.005310311176863432,0.009275281725112036,0.011338345499726891,0.014917261379980309,0.010166854501579128,0.013397981177436815,0.007010336148232078,0.013934802760057074,0.0032729521685140508,0.0017528633270443503,0.027518587137907433,0.03755754115991262,0.025109803268011995,0.030657798139973925,0.02353505922407123,0.006958183310107391,0.016305501841308266,0.0056696000560887624,0.019963339052436246,0.0033219111425227673,0.019787145211229963,-0.0005999940974389089,-0.0001790312611312817,0.0004557013752903653,0.002740335866095606,0.001581312533309532,0.0037629596309720205,0.023583664686839347
BOTZ,0.011479463122820402,0.01722267416717995,0.025070970907799882,0.010497543909548929,0.014936896974200642,0.02743359727461075,0.015825512284831957,0.009595853972489788,0.027055505016640877,0.025572081780438707,0.02297650933476184,0.013636036307355668,0.011741543780318707,0.01901036558688697,0.007084666264368735,0.011776163226142534,0.014776708170993177,0.020069959943589098,0.014838300240988544,0.02139390654482639,0.007437102097234649,0.018458081894937473,0.0023383672725757077,0.0025179732648765523,0.0344208785190949,0.05205410716020593,0.02546624187587781,0.02353505922407123,0.04081926739455327,0.008521524883298366,0.034478307189035495,0.007820083122891652,0.027411126518109268,0.003625518403940289,0.03379820548074821,-0.0014978376205981533,-0.0004667361494580255,0.0005069309368313602,0.0038860344039719705,0.001537290261102971,0.005033309884250485,0.03596139551578098
VNQ,0.004059262881371606,0.006778958213080638,0.005661269790767992,0.0058085135659623165,0.003587774736902049,0.0001063844970704775,0.007361091152166913,0.004908968529014159,0.0057903267259586414,0.0074350754541624865,0.01072229023602677,0.005660242366258291,0.009554135405207756,0.017514124563929426,0.002836756529096476,0.0038334445038599686,0.008102169128518417,0.014366859119524619,0.00868783282253917,0.02072993138096475,0.006709520541811233,0.011849560313059932,0.006025485890614968,0.010802730752385145,0.007363062094575549,0.00911472252677004,0.007591490875396471,0.006958183310107391,0.008521524883298366,0.02214702969770232,0.006129437479964587,0.003255967730529723,0.008703856817690071,0.000543699581883171,0.008990472365310725,0.004905570089684423,0.0025296572818463373,0.0021850020843561186,0.002620530770170751,0.0035837767169509403,0.004308745793655169,0.020648315780080678
LIT,0.008658084562537229,0.021465139159683243,0.023508908642344024,0.00940149259017446,0.02993328276588167,0.1176849014974343,0.024379815600784886,0.0027987402071751755,0.030035292398674328,0.03373719105405026,0.025125800853565045,0.011256604973236148,0.00484912272259053,0.014422868238622823,0.016855666029436542,0.023021141181692226,0.014315537322055451,0.019809145162290723,0.0208853452038767,0.02213357096195752,0.005358933340530213,0.01872124087618694,-0.0009422574088601924,0.0016526985216358861,0.029215317334422893,0.05392142835491191,0.01618914509908597,0.016305501841308266,0.034478307189035495,0.006129437479964587,0.13176794416172452,0.008291358687686648,0.041546155655629635,0.0002472644517772812,0.0691236873534168,0.0010066424246560767,0.0002804005430109944,0.001871745975176077,0.003026729137268956,0.0021861099847567504,0.0056234072196560585,0.03523301308985198
GLD,0.0037947556778651186,0.004755561654689156,0.007568808787303629,0.0027711918478478194,0.0073116374132119865,0.016018891592085017,0.005381041802504708,0.0031446341278235507,0.011211085860693575,0.009602620998883832,0.006459495749781391,0.0043125961689433065,0.0021595747222551824,0.005299353815846869,0.0033874662047182215,0.0060383120279539956,0.0030512680536404577,0.0045621044113719166,0.005385866544145952,0.005026581930152307,0.0014903584754581583,0.005841729124328769,0.0009845908676753942,0.0023958747551806195,0.0069605589243634525,0.01042571744415453,0.005690388199958127,0.0056696000560887624,0.007820083122891652,0.003255967730529723,0.008291358687686648,0.019564603275519038,0.03306672240880684,-4.324231572922875e-05,0.019412102059525427,0.0027603896383461865,0.001673373194712862,0.0017928610660706114,0.0014543011837013652,0.002082291506375219,0.0028816868995238686,0.014399517539524308
SLV,0.011942007239998852,0.017000423467723437,0.019851563224556123,0.010392111886381512,0.02457089373566167,0.06256419664895671,0.018402135632372037,0.007438477591824776,0.03230592917188693,0.02702189954083253,0.02123334967847752,0.013993133867999623,0.007137522483245919,0.01574883527668654,0.013109484183019618,0.01986779076354002,0.011217969265251395,0.01758334062589869,0.017642523279029255,0.015940501265771945,0.004810186562557452,0.01903237042001503,0.002321457644518063,0.006179251061815388,0.028370252758675895,0.04163512288814645,0.019960886677411485,0.019963339052436246,0.027411126518109268,0.008703856817690071,0.041546155655629635,0.03306672240880684,0.11375929000342437,0.0020321358108500304,0.06740267705402853,0.0026678870970812006,0.0021604918591534962,0.003426572736553603,0.0038594917737220123,0.0037266543340538465,0.006678684114393495,0.043076594594452844
DBA,0.0031352218597455817,0.002735819493426467,0.0010971649666401968,0.002408804261861507,0.0031624298626593992,-0.005287195142368975,0.0031571355751848548,0.0021500836993808368,0.005626825925022765,0.004737192288269441,0.00040414966390110696,0.0017947698957295664,0.0016148710510999562,0.003130054125234109,-0.0007371683567340178,-0.00017864077285467187,0.001016681661782752,0.0020027264574258336,0.0024194924154216082,-0.0003893262490481113,-0.0008531739800590988,6.0882408583795226e-05,0.0002672908231084094,-0.000926979365535764,0.0036782685180903195,0.004295390837570949,0.0026580230913925383,0.0033219111425227673,0.003625518403940289,0.000543699581883171,0.0002472644517772812,-4.324231572922875e-05,0.0020321358108500304,0.021704353344397683,0.00430849195442816,-0.0009674143991134308,-0.0004292385483886287,-8.814056481053391e-05,8.743287190057743e-05,-0.00035797913169086174,5.588048438297953e-05,0.0043980819673494695
