,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB
XLY,0.013617210579050253,0.013502057209098002,0.012913615140343676,0.020672627195152435,0.013136700724462205,0.013289972152332196,0.013291975627372596,0.012049284265588399,0.01568533030495581,0.017132873932823967,0.03617721267302575,0.01779049299676049,0.015401310482803528,0.019618801136654863,0.01467317077041765,0.022467482850495525,0.015381486043722923,0.016542084013250538,0.01360996536941142,0.018879987513477598,0.008047928118853083,0.017727977747286756,0.009015167715430351,0.007570708821343456,0.02196751499880801,0.029808093111323392,0.0214501161155128,0.02022726648375888,0.025246780782827022,0.012690345469095584,0.021474289280032123,-0.000145636907160087,0.004223263858123353,0.005066980125367244,0.02106441080329511,-0.003688626560998178,-0.0017115587275183368,-0.0004159905344941292,0.004840460036378039,0.0016036051402190622,0.005406341829109306
XLC,0.011232011943094098,0.01138441673166876,0.011996523827640848,0.013698311516966984,0.010616941406168744,0.010866774807980347,0.013091019441121482,0.01248270752981886,0.013718399633866304,0.015398796830171393,0.01779049299676049,0.031151856443517954,0.015208042527442392,0.01584493954595075,0.01472364723856527,0.02099811711823853,0.014958444274599022,0.014618063433400353,0.013603149492233742,0.014502290979344723,0.008864592315036486,0.011554536823896802,0.009912845869069596,0.008755087941701444,0.02161843973376929,0.027539171166809043,0.024038425851535674,0.020159860645602264,0.021853721020626327,0.010697691056914309,0.01765215902751178,0.002108589946760674,0.00617864317723686,0.004668754688870239,0.01749072921099478,-0.004566745527075989,-0.0011355801161278835,0.0006967524694087007,0.004866876773139422,0.0010266493819705929,0.004716735922283701
XLF,0.013294154264082488,0.014509509562136026,0.013548372023389847,0.020996962863818025,0.012842959173910668,0.009367926551374122,0.01665200208351665,0.012256308728748274,0.014051720165446712,0.018338358161072668,0.015401310482803528,0.015208042527442392,0.03934316117318951,0.039245978799069776,0.03889564977895038,0.05218502210573041,0.02405010808363592,0.025258867151373605,0.02120234632465051,0.015822119368473348,0.009679853487303162,0.012834816748979634,0.013351844529321888,0.00957041047187736,0.014445380975917254,0.018924469299379035,0.010565725585983045,0.010994674611459712,0.016820608299227716,0.013526135424077854,0.013478522497691506,-0.002596481809965413,0.005301178582363446,0.008549541628622617,0.028148567904769516,-0.014937109195267112,-0.0066152126645247465,-0.0022657146107442974,0.003645155258879924,-0.00337578647754492,0.0004083512062946599
KBE,0.013401921826289536,0.016434515713367515,0.015325265520796643,0.02660193483635754,0.014423029975936568,0.013187534770958782,0.022892710297245142,0.014648620579575786,0.01439689638517977,0.020128854342049574,0.019618801136654863,0.01584493954595075,0.039245978799069776,0.061301520611289684,0.05011907407487612,0.07255818910676745,0.027031453351745734,0.02912114450734613,0.025154103983526098,0.02140462766989326,0.007893872612323665,0.020145026260351882,0.013320499579249332,0.009921056682750956,0.011755073113419945,0.019337405537815315,0.006990419762812563,0.009711354404041183,0.018475182971553414,0.0162501905088664,0.013670205079531504,-0.0009107862622327526,0.00947149160818333,0.011694431117165765,0.03463411684501559,-0.020435815226183183,-0.008351168756533784,-0.003541433198034064,0.004013491184919442,-0.00499359249086791,-0.000988441435462307
XLE,0.011867603828652954,0.017758975877999766,0.014077369666312367,0.02357817041778338,0.015174003107971575,0.01149169408890267,0.02719911486948224,0.018841343026677795,0.014799142123812763,0.025006683774870656,0.01467317077041765,0.01472364723856527,0.03889564977895038,0.05011907407487612,0.08409030546917697,0.10991867322611752,0.026957898305065384,0.02704496790962401,0.02540694992701518,0.01770625510926788,0.004824754258247808,0.016487348899324218,0.011571221510561017,0.004108808508962837,0.01125131231091863,0.019617424953647947,0.006408557245450324,0.008756662383587983,0.01764138000124271,0.014355043401111323,0.014892273269047887,0.0004725045213363451,0.011927957340766845,0.014192517065431159,0.045389090686478596,-0.017364590229178797,-0.006927125948327762,-0.0012869372677735982,0.004753061085368752,-0.0038436047344719663,0.0012208288821671585
XOP,0.018225085631145742,0.02491386583640446,0.022339155932825996,0.038317180664412726,0.025394530089193953,0.021942593330069433,0.03901764034181643,0.02912643682814204,0.023457565262059162,0.03927518075034914,0.022467482850495525,0.02099811711823853,0.05218502210573041,0.07255818910676745,0.10991867322611752,0.17493060544736677,0.034987008117958046,0.03493194067319355,0.03490837860970887,0.026038506686070592,0.004292226154271252,0.033927742501471146,0.012379642214397461,0.0013677087630029733,0.016668651743000966,0.03370747466098877,0.01132875499696593,0.016284512772811163,0.03149958402300041,0.018101285029314004,0.029824660745802305,0.002250226793094324,0.019374616178446095,0.019034840205328807,0.069762049230144,-0.02314443244830374,-0.009624793889052304,-0.0017669755787071218,0.007253153504753526,-0.004613259375854642,0.003716318252848432
XLI,0.011608256958793495,0.011689018021675192,0.010669006711002162,0.01683670288550912,0.009169834881593536,0.004666857061523795,0.009821674600089213,0.010517420002408344,0.011110169484879206,0.01528426779306246,0.015381486043722923,0.014958444274599022,0.02405010808363592,0.027031453351745734,0.026957898305065384,0.034987008117958046,0.02731608571232619,0.021998091118868017,0.018963226168792622,0.01742304952905738,0.009211958521794853,0.009235408229340727,0.012879217130715888,0.011406677743784243,0.015259135767683044,0.019796146825906673,0.013957598019793167,0.014130422566774162,0.01663424638623099,0.014100086487998889,0.010144533358264353,0.0010231227356553919,0.005738109060668141,0.006289374657107225,0.02099417249862597,-0.007706169747966521,-0.0030195299605695488,-0.0003748129886660817,0.004007536651295815,-0.0006949933624234476,0.0026448534623479125
IYT,0.010127778353624155,0.012723432924541936,0.010764046425975289,0.016438616763378093,0.007978374365919758,0.004764577686520574,0.011971099643575556,0.011481522682816448,0.010979954971522144,0.014646637621770906,0.016542084013250538,0.014618063433400353,0.025258867151373605,0.02912114450734613,0.02704496790962401,0.03493194067319355,0.021998091118868017,0.03257975798955053,0.019360731067602072,0.017056445285593365,0.00862903758786951,0.011848554703118274,0.012425221284882765,0.010265466545700087,0.015057116703897897,0.019710438677009376,0.01332615351452091,0.012606848501629547,0.016257374671217815,0.014469232971831069,0.009532782661333554,-0.0010114613120651367,0.0045020503747175925,0.0064951131845318475,0.01951279397163857,-0.008675980336113434,-0.0038590493897343097,-0.0007657092367035756,0.0037303362138057044,-0.0009352337775762997,0.0019096197193287086
XLB,0.011010411141151399,0.012581837657124948,0.010430799927428396,0.015746736950908974,0.01060404915202276,0.008080916794048362,0.01476808135533444,0.012175873479087874,0.012238731643403975,0.01664136853791278,0.01360996536941142,0.013603149492233742,0.02120234632465051,0.025154103983526098,0.02540694992701518,0.03490837860970887,0.018963226168792622,0.019360731067602072,0.02584734797384092,0.01684705433533141,0.008432351235825647,0.011038747764996729,0.010596282257047913,0.007959042951517692,0.014121082529587915,0.020896067421005738,0.01386083658665131,0.01393313650368324,0.016591693790137883,0.011427544410175485,0.016723152184263318,0.0020461950265979424,0.009204534558621337,0.006632229385718838,0.02850926953871612,-0.006502904703114691,-0.0024161964438839676,0.00031603659465399223,0.0038593189154412706,-0.00013904782662010835,0.0027909831754835794
ITB,0.010331487676745195,0.011702007651531045,0.010304082593098781,0.014470101572281584,0.008519668004688914,0.008718168675723576,0.012884771821295677,0.010218618454129035,0.012603784152480653,0.01261724658369356,0.018879987513477598,0.014502290979344723,0.015822119368473348,0.02140462766989326,0.01770625510926788,0.026038506686070592,0.01742304952905738,0.017056445285593365,0.01684705433533141,0.03677984576736914,0.00769388503389723,0.014139722269279889,0.00994160779499163,0.007709209056348577,0.01658093903745121,0.02461388758468137,0.017654792238246196,0.01774076372471903,0.019517263407656874,0.012837910935532097,0.013748457916413057,0.0021258380406090757,0.0051152597238948334,0.004210635612266762,0.01977978284816961,9.715894064966502e-05,5.131377303499451e-05,0.0008020145016494217,0.0043541406859966165,0.00227236408987654,0.005284576229009874
XLV,0.007307031667089825,0.006689399913304658,0.006471857908813475,0.007748799717288356,0.004693548641862111,0.004420303470977044,0.001335857406714766,0.004902058206600897,0.006483735950415145,0.008292969394483157,0.008047928118853083,0.008864592315036486,0.009679853487303162,0.007893872612323665,0.004824754258247808,0.004292226154271252,0.009211958521794853,0.00862903758786951,0.008432351235825647,0.00769388503389723,0.016146779152264173,0.007540641895928481,0.008086367564926124,0.00766044235685603,0.010673780796885505,0.012181842057701535,0.012506006842697015,0.01133466199400679,0.011799097806825767,0.008104887115466709,0.007699648880919167,6.289385832845788e-05,0.0017678837449761958,0.0019999243024918746,0.006477946054974577,-0.0038783596465411466,-0.0012629965755041866,-0.00017652337113181803,0.002067808850350965,-0.0001982163968444608,0.001491629174662446
XBI,0.010038179436504131,0.013296105688548096,0.012116588503053936,0.01761949050362177,0.013499534741795896,0.019443782572704446,0.012761274497173158,0.012354226279307788,0.014497085263898346,0.01737692420911027,0.017727977747286756,0.011554536823896802,0.012834816748979634,0.020145026260351882,0.016487348899324218,0.033927742501471146,0.009235408229340727,0.011848554703118274,0.011038747764996729,0.014139722269279889,0.007540641895928481,0.050090123290111775,0.0029220809966916273,-0.0006159513257521798,0.01586914212795815,0.027653043228385618,0.021133152176583507,0.020603586975490813,0.028348411107550778,0.008204646001796566,0.0213248166958801,0.0015389872161736986,0.007002977019372368,0.004625717416458195,0.021119915389320766,-0.002966379243570655,-0.0010063779101276192,-0.000518757831026851,0.003991594197480975,0.0015645238974830626,0.004277779986773083
XLP,0.006631604484925022,0.0066737623849990315,0.006948953811392308,0.00788408799378252,0.0030642799097431684,-0.00023502042286766158,0.006710802987156951,0.005612641137275037,0.004767998983234668,0.007367514825529593,0.009015167715430351,0.009912845869069596,0.013351844529321888,0.013320499579249332,0.011571221510561017,0.012379642214397461,0.012879217130715888,0.012425221284882765,0.010596282257047913,0.00994160779499163,0.008086367564926124,0.0029220809966916273,0.019726001527136446,0.014395345043648347,0.00890860293583619,0.008756529376731385,0.00701088917528803,0.006829502232066452,0.007581475894465827,0.012273969626905365,0.0014316446443420274,0.00089718257433566,0.0010870773303640977,0.0032586516708959503,0.004816720561348626,-0.003794002093426405,-0.0013291360941397982,-5.299835770659333e-06,0.002766850406584638,6.268705302764508e-05,0.0019098358196108058
XLU,0.005095503016023007,0.005417765075170507,0.0030040599665434615,0.005838438230031506,0.000941195401298644,-0.002995912816026461,0.0012480613594892246,0.00305740801587701,0.0018517768922706706,0.0060207123881380374,0.007570708821343456,0.008755087941701444,0.00957041047187736,0.009921056682750956,0.004108808508962837,0.0013677087630029733,0.011406677743784243,0.010265466545700087,0.007959042951517692,0.007709209056348577,0.00766044235685603,-0.0006159513257521798,0.014395345043648347,0.03111887200746255,0.0071540182546030555,0.004692900554282475,0.00589889135529679,0.005424929893105534,0.0035416622447544672,0.016000204347776558,-0.0037315735283472724,0.0036346902750797917,0.002108496728850247,0.0015180069035215294,-0.0024737625691774318,-0.00038116762814628224,0.0003194094133396459,0.00030905458399080554,0.003069563278717891,0.001187696471761053,0.003116992913003783
XLK,0.013522124644598054,0.014028818908519071,0.014021387341959476,0.016006815311357205,0.012796626424766783,0.011070684743222809,0.011702060247014777,0.014772158377012541,0.018123948367477563,0.019911253418694028,0.02196751499880801,0.02161843973376929,0.014445380975917254,0.011755073113419945,0.01125131231091863,0.016668651743000966,0.015259135767683044,0.015057116703897897,0.014121082529587915,0.01658093903745121,0.010673780796885505,0.01586914212795815,0.00890860293583619,0.0071540182546030555,0.03445179477221281,0.039197541650396434,0.030604388983315158,0.026604836134283934,0.028790948411294523,0.012827274784175304,0.02436920940550799,0.0014748947240430556,0.006304396624536421,0.0028496060796515546,0.02238742528059876,0.0006890021224486311,0.00026487631470602257,0.0011984147616450167,0.005811702579752123,0.003309561311472938,0.007747821885133734
SOXX,0.01841643950652897,0.02033899156772408,0.02072362906881397,0.024198166124592246,0.020860184261173406,0.020318569666702868,0.01777276985442896,0.02020625490143258,0.02926572599194079,0.031056247711235274,0.029808093111323392,0.027539171166809043,0.018924469299379035,0.019337405537815315,0.019617424953647947,0.03370747466098877,0.019796146825906673,0.019710438677009376,0.020896067421005738,0.02461388758468137,0.012181842057701535,0.027653043228385618,0.008756529376731385,0.004692900554282475,0.039197541650396434,0.0711524531213709,0.0409283117064184,0.03586542008985484,0.04456909563143285,0.01360241935017845,0.04000672453948445,0.004539288701951508,0.012751168769279085,0.003933816169559051,0.038667156973034605,-0.0006082312701420139,-0.000283366644488766,0.0013513336528651154,0.007891898765013654,0.004057309787502825,0.010512764960826218
IGV,0.01365167382789023,0.014088814194838054,0.013270534680687424,0.015797148863956806,0.014041841399738188,0.015633120167155505,0.011040411727454725,0.015573257864202128,0.01699232379259346,0.01915086172009881,0.0214501161155128,0.024038425851535674,0.010565725585983045,0.006990419762812563,0.006408557245450324,0.01132875499696593,0.013957598019793167,0.01332615351452091,0.01386083658665131,0.017654792238246196,0.012506006842697015,0.021133152176583507,0.00701088917528803,0.00589889135529679,0.030604388983315158,0.0409283117064184,0.049179012748672236,0.03833633051245786,0.03395033597587564,0.012166512069564312,0.02978258862166096,0.003949687781159686,0.006869975839891343,0.002384181544746165,0.023071993288098436,0.0033656448868664536,0.0014425860453726493,0.002136237265957893,0.0061724841031718805,0.004609364755497837,0.008308108332475144
CIBR,0.012712923269055276,0.013470915173863313,0.0114026497782849,0.017391731465034733,0.013568407320780407,0.014420062932270578,0.012287141948248528,0.014328251831659306,0.014610985098814283,0.015532177131507884,0.02022726648375888,0.020159860645602264,0.010994674611459712,0.009711354404041183,0.008756662383587983,0.016284512772811163,0.014130422566774162,0.012606848501629547,0.01393313650368324,0.01774076372471903,0.01133466199400679,0.020603586975490813,0.006829502232066452,0.005424929893105534,0.026604836134283934,0.03586542008985484,0.03833633051245786,0.04373819204641039,0.030573183877290792,0.012688512299257475,0.026201448103093872,0.005192025283842137,0.00852455491548069,0.002036889935552374,0.02344648715821074,0.004557995929520758,0.0016254413185172634,0.0023529930796085305,0.005693058300115508,0.0046306735552299645,0.007701136680511833
BOTZ,0.01744869096364656,0.019124504619422014,0.025260030189427952,0.0235753764678214,0.01847969751825962,0.019021812080227997,0.019141011860269272,0.017711014366125738,0.023124431196800983,0.026405360261426425,0.025246780782827022,0.021853721020626327,0.016820608299227716,0.018475182971553414,0.01764138000124271,0.03149958402300041,0.01663424638623099,0.016257374671217815,0.016591693790137883,0.019517263407656874,0.011799097806825767,0.028348411107550778,0.007581475894465827,0.0035416622447544672,0.028790948411294523,0.04456909563143285,0.03395033597587564,0.030573183877290792,0.053762294621635745,0.011896903882983553,0.03391369347272295,0.003713080564826293,0.010203042654386946,0.002776579877260055,0.03410351274548344,-0.0011584514829093122,-7.180792352565615e-06,0.0005591348697023101,0.00676913542193296,0.0031210416104197752,0.009050688080355258
VNQ,0.006979255264520784,0.009837186848951407,0.0068491520655416804,0.00973976941173999,0.005987505721965752,0.003099084787936411,0.008490869808556964,0.008161182863629012,0.0073541143771635835,0.01075902906550625,0.012690345469095584,0.010697691056914309,0.013526135424077854,0.0162501905088664,0.014355043401111323,0.018101285029314004,0.014100086487998889,0.014469232971831069,0.011427544410175485,0.012837910935532097,0.008104887115466709,0.008204646001796566,0.012273969626905365,0.016000204347776558,0.012827274784175304,0.01360241935017845,0.012166512069564312,0.012688512299257475,0.011896903882983553,0.02814267498341148,0.004367787851402398,0.002943846214549254,0.005140302678230195,0.004578708420788872,0.01150931253930359,-0.0010433013748697654,-0.0004955905210618707,0.00012593737190735155,0.003937348639822259,0.0012360902988191144,0.004286455826052107
LIT,0.014659071187972363,0.016002668630890022,0.014330662494928868,0.021730647840945635,0.023800180977202764,0.031100216845456684,0.023059770825828135,0.014564603435966413,0.023798308686916923,0.030453478523120813,0.021474289280032123,0.01765215902751178,0.013478522497691506,0.013670205079531504,0.014892273269047887,0.029824660745802305,0.010144533358264353,0.009532782661333554,0.016723152184263318,0.013748457916413057,0.007699648880919167,0.0213248166958801,0.0014316446443420274,-0.0037315735283472724,0.02436920940550799,0.04000672453948445,0.02978258862166096,0.026201448103093872,0.03391369347272295,0.004367787851402398,0.07546755726459453,0.004968615302779477,0.014401562773548536,0.003916669433353962,0.04899377363059856,-0.0010746411444058914,-0.001303527448039536,0.0010735556285847193,0.00473283742150199,0.001723713909413311,0.007857954914194904
GLD,0.0008405065845283977,0.0030748514722162275,0.0010657513386344245,0.0003086748675902559,0.0024456688701160866,0.002488645720195846,0.004937805171961818,0.004024977839459679,0.0019859284516042888,0.003572369301876482,-0.000145636907160087,0.002108589946760674,-0.002596481809965413,-0.0009107862622327526,0.0004725045213363451,0.002250226793094324,0.0010231227356553919,-0.0010114613120651367,0.0020461950265979424,0.0021258380406090757,6.289385832845788e-05,0.0015389872161736986,0.00089718257433566,0.0036346902750797917,0.0014748947240430556,0.004539288701951508,0.003949687781159686,0.005192025283842137,0.003713080564826293,0.002943846214549254,0.004968615302779477,0.018135111728131273,0.01655381052962922,0.001235413901802808,0.007711409175294018,0.005789951079210762,0.0031838616305395286,0.0025823572974831687,0.0013692589149544056,0.0028683353942412448,0.0034713053876717333
SLV,0.004725623367940564,0.008948185964926757,0.006281808179188454,0.0071198418938648285,0.009369572902950544,0.011932345278307072,0.013215122517407843,0.009347201358993773,0.008775930651599944,0.013158195774265783,0.004223263858123353,0.00617864317723686,0.005301178582363446,0.00947149160818333,0.011927957340766845,0.019374616178446095,0.005738109060668141,0.0045020503747175925,0.009204534558621337,0.0051152597238948334,0.0017678837449761958,0.007002977019372368,0.0010870773303640977,0.002108496728850247,0.006304396624536421,0.012751168769279085,0.006869975839891343,0.00852455491548069,0.010203042654386946,0.005140302678230195,0.014401562773548536,0.01655381052962922,0.03921305212394305,0.0058257345351184295,0.028753079982097616,0.0002786503653599671,0.0009237381622836066,0.0018691272610005284,0.0019310738773570628,0.0012742708644291716,0.003574793124419342
DBA,0.0035801074726374412,0.0038216028356032198,0.003128623582204158,0.007154414299764973,0.005367805410811194,0.0043382071481626846,0.009967121972602933,0.004521055530185678,0.004676221080788257,0.007297611509895704,0.005066980125367244,0.004668754688870239,0.008549541628622617,0.011694431117165765,0.014192517065431159,0.019034840205328807,0.006289374657107225,0.0064951131845318475,0.006632229385718838,0.004210635612266762,0.0019999243024918746,0.004625717416458195,0.0032586516708959503,0.0015180069035215294,0.0028496060796515546,0.003933816169559051,0.002384181544746165,0.002036889935552374,0.002776579877260055,0.004578708420788872,0.003916669433353962,0.001235413901802808,0.0058257345351184295,0.02013785415533367,0.013467944293132642,-0.00584560094373056,-0.0019553075958955476,-0.0007675872379305762,0.0007716004571374314,-0.0016813534067063056,-0.0006562376930679694
COPX,0.018420792079607513,0.022643659499666235,0.02123981249753905,0.02874896394329636,0.03064847390686746,0.03030457519745195,0.035966824218429456,0.02600596600771383,0.028152405631891593,0.039986593357948914,0.02106441080329511,0.01749072921099478,0.028148567904769516,0.03463411684501559,0.045389090686478596,0.069762049230144,0.02099417249862597,0.01951279397163857,0.02850926953871612,0.01977978284816961,0.006477946054974577,0.021119915389320766,0.004816720561348626,-0.0024737625691774318,0.02238742528059876,0.038667156973034605,0.023071993288098436,0.02344648715821074,0.03410351274548344,0.01150931253930359,0.04899377363059856,0.007711409175294018,0.028753079982097616,0.013467944293132642,0.09571527272355233,-0.011843803719748178,-0.004984282718430969,-0.0009998508720669708,0.005332902475482398,-0.001854038579053032,0.00593334476878241
